day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
11.0,0.5721161112275512,5.975840976341261,16.733802091035898,224.43218821134133,3650.000395250855,22102.28565735921,13.302629150858248,19.354345303682756,6.835083673962877,37.52094076088955,240.23611023380016,1382.7508908768066,44.652452684856456,21.063047042560154,7.767748769346806,28.345128306996894,105.86887369353312,592.3027495027064,26000.00000000001,1700.0000000000002,799.9999999999999,58.52719794694225,46.393233322584166,31.33663453434558,290.2982572792278,3996.1053791781883,24077.339297738723,28500.00000000001
12.0,0.5144015979150017,5.636363635454758,5.457614035905805,93.69854812298001,3463.5169876511163,22431.176084956645,12.570790211206022,18.761272316927812,2.8668815165273687,17.702099564274555,230.8468109618687,1417.2521454291957,42.89031761166378,20.601738322588282,3.656919173148185,14.815967465077222,103.34471440417846,614.690343023344,26000.00000000002,1700.0000000000002,799.9999999999999,55.9755094207848,44.999374274970855,11.98141472558136,126.2166151523318,3797.7085130171636,24463.118573409185,28500.00000000002
13.0,0.48966078063616936,5.485612934334685,1.8052915780370138,38.502573868267646,3272.6244391457963,22681.09242169295,12.241415585804596,18.489291607112477,1.227804786209725,8.199098563712607,219.55475307989047,1440.2876363772702,42.05814120116376,20.380921367043232,1.7252113054079021,7.546124286292558,99.20590633128054,629.0836955088118,26000.000000000022,1700.0,799.9999999999998,54.789217567604524,44.355825908490395,4.758307669654641,54.24779671827282,3591.385098556967,24750.46375357903,28500.000000000022
14.0,0.47869390410677176,5.41769531678603,0.6086172071014404,15.646579427368877,3086.4597641331975,22891.38865001146,12.091525413480015,18.364430712078054,0.5353262264751648,3.7558495231640596,207.7600333459796,1457.4928347788232,41.664088983092725,20.275674559220587,0.815280124096515,3.7760240864607377,94.3778228808784,639.0911093662509,26000.000000000022,1700.0,799.9999999999998,54.234308300679515,44.057800588084675,1.9592235576731203,23.178453036993673,3388.5976203600553,24987.972594156534,28500.000000000022
15.0,0.47375649534737646,5.386889678484985,0.21020836843830282,6.308986123026209,2908.507336548108,23079.112822786614,12.023011084103464,18.307125339923996,0.23672053966914314,1.7094925232600053,196.11364300809518,1471.6100075049483,41.477548999350006,20.225695707479087,0.38556867229937447,1.865821629084016,89.35384138277216,646.6915236090152,26000.00000000002,1700.0,799.9999999999999,53.974316578800845,43.919710725888066,0.8324975804068204,9.88430027537023,3193.9748209389754,25197.414353900574,28500.00000000002
16.0,0.471516076682384,5.372863553864746,0.07475707511767155,2.530242184329052,2739.8486194300913,23251.702001679936,11.991630341436197,18.280829435863474,0.1057995655078415,0.7754054902694638,184.8985298732899,1483.9478052936329,41.389349268839396,20.20202952091297,0.1823421680778483,0.913359592229982,84.38255912259022,652.9303603273494,26000.000000000022,1699.9999999999998,799.9999999999998,53.85249568695798,43.855722510641186,0.36289880870336133,4.2190072668284975,3009.1297084259713,25388.58016730092,28500.000000000022
17.0,0.47049465023367076,5.366458969561516,0.027487722869430912,1.0111870865199617,2580.580364528885,23412.544007041954,11.977238205995178,18.268759000860165,0.0476631704568756,0.35117328891705635,174.22408606795966,1495.131080265811,41.34770120169428,20.190846418348215,0.08618934822441401,0.44390395855500403,79.58182698977987,658.349532083398,26000.000000000022,1700.0,799.9999999999998,53.795434057923124,43.82606438876989,0.16134024155072052,1.8062643339920221,2834.3862775866246,25566.024619391163,28500.000000000022
18.0,0.4700273620731269,5.36352687699554,0.0104746377709753,0.403282037525774,2430.41408865931,23563.338600426345,11.97062907893074,18.263213853621878,0.021601029523077308,0.15899445458813236,164.12026917676033,1505.4652924065758,41.32805729910645,20.18556998994212,0.040709934339985966,0.21451799488938975,75.00227467751516,663.2288701042066,26000.000000000022,1700.0,799.9999999999998,53.768713740110314,43.81231072055954,0.07278560163403858,0.7767944870032961,2669.5366325135856,25732.032762937124,28500.000000000022
19.0,0.4698129608543802,5.362181134889943,0.004137084271341986,0.16070484873498864,2288.9236445501847,23705.079519421084,11.967589854906059,18.26066344102108,0.009834673612205132,0.0720212903162272,154.58175991301715,1515.108130827127,41.31880054853092,20.183083199632662,0.019213135585994478,0.10319021177473461,70.66097218252854,667.7147407219468,26000.00000000002,1699.9999999999998,799.9999999999997,53.756203364291366,43.80592777554369,0.03318489346954159,0.33591635082595045,2514.1663766457305,25887.902390970157,28500.00000000002
20.0,0.46971433113649885,5.361561968343988,0.0016898734824095942,0.06405542567391156,2155.6453813628764,23838.457597038505,11.966190202407041,18.259488802612097,0.004493949830407175,0.03265780184687794,145.58827960986304,1524.1488896334404,41.31444172873205,20.181912132700205,0.009060606370866869,0.04945032429122153,66.55871787614859,671.8864173317568,26000.00000000002,1699.9999999999998,799.9999999999998,53.75034626227559,43.802962903656294,0.015244429683683638,0.14616355181201104,2367.792378848888,26034.492904003702,28500.00000000002
21.0,0.4696688503045018,5.361276434184893,0.0007110718593909308,0.025562769452770962,2030.1176537584977,23964.025127115718,11.965544649360538,18.2589470105855,0.0020596569697434717,0.014828871086719235,137.11380763258603,1532.6448121794112,41.3123904614815,20.181361007575592,0.004269783922640551,0.023622839488519034,62.68872688774188,675.7896290197896,26000.00000000002,1699.9999999999998,799.9999999999997,53.74760396114654,43.80158445234599,0.0070405127517749536,0.06401448002800923,2229.9201882788257,26172.45956831492,28500.00000000002
22.0,0.4696478321667649,5.361144475572742,0.00030674539521715217,0.010222919911893358,1911.895715620187,24082.262962406785,11.965246461940799,18.258696746979307,0.0009463649097317771,0.0067440057604168146,129.13070652469756,1540.637659895712,41.311425599137394,20.18110176850543,0.0020108461942017616,0.011255055344441935,59.040923929258355,679.45328280156,26000.00000000002,1699.9999999999998,799.9999999999999,53.74631989324496,43.80094299105748,0.003263956499150691,0.028221981016752107,2100.067346074143,26302.353905104057,28500.00000000002
23.0,0.4696381000154003,5.361083373103879,0.00013499333837415823,0.004100446533985175,1800.5567421591397,24193.608300927892,11.965108529608594,18.258580981780383,0.0004357843112739745,0.003072366016017752,121.6115322017099,1548.1612701365736,41.310971937117614,20.18097987772017,0.0009464791469201586,0.005350505597717702,55.60403051822099,682.8977206821965,26000.000000000022,1699.9999999999998,799.9999999999999,53.74571856674161,43.800644232604434,0.0015172567965682914,0.01252331814772063,1977.7723048790706,26424.667291746664,28500.000000000022
24.0,0.46963358583581516,5.361055031025156,6.0335759623319274e-05,0.0016509517891739028,1695.700948596008,24298.466651499606,11.965044640421382,18.258527360033998,0.0002010562385510851,0.0014021696410306415,114.52979838808814,1555.2450263855767,41.31075870571651,20.180922586088524,0.0004452794016282977,0.002538746723946133,52.36656044187607,686.1387742401932,26000.000000000025,1699.9999999999998,799.9999999999999,53.74543693197371,43.80050497714768,0.0007066713998027021,0.005591868154150677,1862.5973074259723,26539.850452125374,28500.000000000025
25.0,0.469631488792575,5.361041864789358,2.7286274711457537e-05,0.0006677945315964902,1596.9512017957472,24397.217429769888,11.96501501084384,18.258502492093807,9.291923526436525e-05,0.0006410804583744724,107.86027137706832,1561.9154771203005,41.310658512773706,20.18089566591194,0.00020939800431406133,0.0012026649800231885,49.317280676993725,689.1897530813362,26000.000000000022,1700.0,799.9999999999999,53.74530501241012,43.8004400227951,0.00032960351428988415,0.002511539969994151,1754.1287538498093,26648.322659971524,28500.000000000022
26.0,0.4696305133222324,5.361035740313142,1.24487879651394e-05,0.00027157614636288415,1503.9520802620755,24490.21696945938,11.96500125393894,18.258490945990356,4.300849230451347e-05,0.00029363017104819256,101.57905559323369,1568.1971155681738,41.31061144635675,20.180883019938715,9.843545613439205e-05,0.000568944773512441,46.44541321544832,692.0624249380264,26000.000000000025,1700.0,799.9999999999999,53.745243213617925,43.80040970624221,0.00015389273640404493,0.0011341510909235178,1651.9765490707575,26750.47650996558,28500.000000000025
27.0,0.46963005905702504,5.361032888213756,5.716698273307681e-06,0.00011112795266650538,1416.3687606061444,24577.800459601956,11.96499486016801,18.258485579727445,1.993428172625082e-05,0.0001347272559821037,95.6635874032732,1574.1127774952936,41.31058934209492,20.180877080884358,4.625877514798271e-05,0.00026883494346639227,43.74071259731182,694.7675058859901,26000.000000000022,1700.0,799.9999999999998,53.74521426131996,43.80039554882556,7.190975514754121e-05,0.0005146901521150013,1555.7730606067294,26846.68074298324,28500.000000000022
28.0,0.4696298472976583,5.361031558684347,2.637832400098987e-06,4.5783368771256253e-05,1333.8858780029677,24660.283412169872,11.964991885691523,18.258483083262394,9.250633072422902e-06,6.192121496347217e-05,90.09259006738777,1579.6838637918104,41.310578962976635,20.180874292184196,2.1732329474145884e-05,0.00012689771856085817,41.19348470892065,697.3149134058702,26000.000000000022,1700.0,799.9999999999998,53.74520069596582,43.800388934130936,3.362079494666777e-05,0.0002346023022955866,1465.1719527792761,26937.282189367554,28500.000000000022
29.0,0.46962974851272127,5.3610309384638555,1.2216437550037357e-06,1.900798973564716e-05,1256.206417091767,24737.962901991647,11.964990500918198,18.258481921028128,4.297909640177939e-06,2.850837043053564e-05,84.84601356227051,1584.9304812095031,41.310574090867796,20.180872983127735,1.0208020373130532e-05,5.985121379000827e-05,38.79457844294987,699.7139044238202,26000.000000000022,1700.0,799.9999999999998,53.74519434029872,43.80038584261972,1.5727573768312207e-05,0.00010736757395619108,1379.8470090969872,27022.60728762497,28500.000000000022
30.0,0.4696297023920861,5.361030648895771,5.673050587959143e-07,7.955816875496583e-06,1183.0506527024431,24811.11867842317,11.964989855679413,18.25848137948199,1.9988891436584984e-06,1.314615459947418e-05,79.9049698431245,1589.8715437766705,41.310571803988324,20.180872368680365,4.793968290337289e-06,2.8208476821947305e-05,36.53536539442986,701.9731574304561,26000.000000000022,1700.0000000000002,799.9999999999998,53.74519136205983,43.800384397058124,7.3601624927917015e-06,4.931044829691807e-05,1299.4909879399975,27102.963379630295,28500.000000000022
31.0,0.46962968084636986,5.361030513621139,2.6399164556663106e-07,3.3586089923204723e-06,1114.155147084606,24880.01418909835,11.964989554828033,18.25848112697871,9.305404459015938e-07,6.0715185147238196e-06,75.25166824914666,1594.524854066988,41.31057073073727,20.180872080315233,2.251080055877576e-06,1.3287133841512087e-05,34.407714799443944,704.1008268512894,26000.000000000025,1700.0000000000002,799.9999999999998,53.74518996641167,43.80038372091508,3.4456121473458006e-06,2.271726134855638e-05,1223.8145301331965,27178.63987001663,28500.000000000025
32.0,0.46962967077235435,5.3610304503715005,1.229964748911872e-07,1.4291577877713718e-06,1049.2718026294233,24944.897535697302,11.964989414417728,18.258481009132943,4.334116332500641e-07,2.8071212695404085e-06,70.86935297316272,1598.9071733627538,41.31057022695029,20.18087194495585,1.056568345051142e-06,6.253616467321163e-06,32.40396709830474,706.1045834196041,26000.000000000025,1700.0000000000002,799.9999999999998,53.74518931214037,43.80038340446029,1.6129764531923932e-06,1.0489895524632943e-05,1152.5451227008907,27249.90929247966,28500.000000000025
33.0,0.46962966605811896,5.361030420773205,5.730756825139245e-08,6.120210658895769e-07,988.1669687376476,25006.002370506216,11.96498934882476,18.258480954081048,2.017839670338346e-07,1.2979829258550822e-06,66.74224340571139,1603.034284791616,41.31056999040355,20.180871881399582,4.953184496613418e-07,2.9388869755685266e-06,30.516907687630262,707.991647006361,26000.000000000022,1700.0000000000002,799.9999999999998,53.74518900528643,43.80038325625384,7.544099849465688e-07,4.848890967313186e-06,1085.4261198309891,27317.028302304192,28500.000000000022
34.0,0.46962966386270577,5.361030406989318,2.6828093526613893e-08,2.6676381752262395e-07,930.6206044498807,25063.548735185697,11.964989318329833,18.258480928486783,9.435920329900946e-08,6.033439326070632e-07,62.85547788592187,1606.9210511695587,41.31056987990748,20.180871851711082,2.3297414995034912e-07,1.3851560695982747e-06,28.739741692012146,709.7688149582389,26000.000000000022,1700.0000000000005,799.9999999999998,53.74518886210002,43.80038318718718,3.5416144677597244e-07,2.2552638197279617e-06,1022.2158240278147,27380.238601313496,28500.000000000022
35.0,0.46962966283206264,5.361030400518432,1.2553173131058168e-08,1.1687877197331258e-07,876.4254800379764,25117.74385976926,11.964989304034788,18.258480916489013,4.409883850171695e-08,2.804101299785234e-07,59.195059922267674,1610.5814695326999,41.31056982791248,20.180871837740867,1.0945476355144607e-07,6.519761693806447e-07,27.06606961476949,711.442487958146,26000.00000000002,1700.0000000000002,799.9999999999998,53.74518879477933,43.80038315474831,1.661067751842212e-07,1.0492650713324806e-06,962.6866095750136,27439.767817260104,28500.00000000002
36.0,0.4696296623464892,5.361030397469762,5.839491673127179e-09,5.1052946148961004e-08,825.3864270682068,25168.782912815106,11.96498929730888,18.25848091084399,2.048789410025598e-08,1.295948148708191e-07,55.74780760184527,1614.0287220399193,41.310569803366114,20.18087183114566,5.1104316752740194e-08,3.0497593860207886e-07,25.489864309846727,713.018693699561,26000.000000000022,1700.0000000000002,799.9999999999998,53.74518876302149,43.80038313945941,7.743170252612335e-08,4.856236996218589e-07,906.6240989798988,27495.830328554584,28500.000000000022
37.0,0.4696296621244611,5.36103039607576,2.7774786583561953e-09,2.3448303081356204e-08,777.3196684174609,25216.849671498134,11.964989294238253,18.258480908266822,9.732950285434485e-09,6.133622559044796e-08,52.50130837072104,1617.2752213557048,41.310569792116304,20.180871828123017,2.4353789602181937e-08,1.4547555289084966e-07,24.005450360791478,714.5031078491396,26000.000000000022,1700.0000000000002,799.9999999999998,53.745188748479016,43.8003831324656,3.686421854597262e-08,2.3026008156265384e-07,853.8264271489734,27548.628000702978,28500.000000000022
38.0,0.46962966201776163,5.361030395405849,1.3049055117574158e-09,1.0612877336680573e-08,732.0520833799741,25262.117256550704,11.964989292763903,18.25848090702941,4.568287844302716e-09,2.870734122323307e-08,49.44386941453254,1620.3326603523988,41.31056978670459,20.18087182666898,1.1467535883722647e-08,6.863504936048597e-08,22.607481422092885,715.9010768844307,26000.00000000002,1700.0000000000002,799.9999999999998,53.74518874148625,43.80038312910423,1.7340729239782778e-08,1.0795526792039961e-07,804.1034342165995,27598.350993787535,28500.00000000002
39.0,0.46962966196422445,5.361030395069716,5.653216269282765e-10,4.078066379949597e-09,689.4206803831756,25304.748659555167,11.964989292024264,18.258480906408632,1.9764804254348814e-09,1.2338756220682454e-08,46.56448204864456,1623.2120477386075,41.3105697839896,20.180871825939505,5.000412811054185e-09,3.006875689970887e-08,21.29092394399271,717.2176344110088,26000.000000000022,1700.0000000000002,799.9999999999998,53.74518873797809,43.80038312741785,7.542214863417341e-09,4.6485579500340924e-08,757.2760863758128,27645.178341704785,28500.000000000022
40.0,0.46962966195002137,5.361030394980542,3.7773107647452144e-10,3.5552433689419464e-09,649.2719696941731,25344.897370244984,11.964989291830024,18.25848090624561,1.3199952169333472e-09,8.293950531269353e-09,43.852779352796105,1625.9237504395144,41.31056978325738,20.18087182574277,3.2863981813266524e-09,1.9452140868735572e-08,20.05103780700108,718.45752056126,26000.000000000022,1700.0,799.9999999999998,53.745188737037424,43.800383126968924,4.984124474734521e-09,3.130133476894687e-08,713.1757868539703,27689.278641245757,28500.000000000022
41.0,0.46962966193207356,5.361030394867857,1.0710012759636367e-10,5.527848266910712e-10,611.4612422831196,25382.70809765944,11.964989291581258,18.258480906036823,3.822364433474748e-10,2.712998027980162e-09,41.29898747066148,1628.4775423286255,41.31056978235429,20.180871825500123,9.839200050474624e-10,6.855909806626201e-09,18.88335406540275,719.6252043189028,26000.000000000022,1700.0000000000002,799.9999999999998,53.74518873586762,43.8003831264048,1.4732565759913008e-09,1.0121692661297434e-08,671.6435838191838,27730.81084430697,28500.000000000022
42.0,0.4696296619245743,5.361030394820773,2.7166216234037372e-12,-4.730105553454309e-10,575.8524906101356,25418.31684933361,11.964989291477577,18.258480905949803,1.728953141129464e-11,4.013223451512111e-10,38.893920252711695,1630.8826095494426,41.310569781974856,20.180871825398178,7.793786815059255e-11,1.4693309926726135e-09,17.783672485633378,720.7248859054461,26000.00000000002,1700.0000000000002,799.9999999999998,53.745188735377006,43.800383126168754,9.794402118529093e-11,1.3976427824783937e-09,632.5300833484807,27769.9243447885,28500.00000000002
43.0,0.46962966192921024,5.36103039484988,1.1170421316707995e-10,1.3940966672873474e-09,542.3175294125539,25451.85181052918,11.964989291543056,18.258480906004756,3.7992151849435346e-10,1.951640782289903e-09,36.62891987849566,1633.1476099216252,41.31056978219827,20.180871825458205,9.209389987447063e-10,4.177675085078853e-09,16.748034406538704,721.760523980706,26000.00000000002,1700.0000000000002,799.9999999999998,53.74518873567054,43.80038312631284,1.4125647304061396e-09,7.523412534656103e-09,595.6944836975883,27806.75994443151,28500.00000000002
44.0,0.46962966192937367,5.361030394850906,-3.6739910777361806e-11,8.755256969969772e-10,510.73539769337015,25483.43394224903,11.964989291544843,18.258480906006255,-1.0032098926223067e-10,2.391053751416373e-09,34.495816466550814,1635.2807133336075,41.31056978221204,20.180871825461903,-2.7901834662003727e-10,5.6885614853135965e-09,15.772704272357112,722.7358541145591,26000.00000000002,1700.0000000000002,799.9999999999997,53.745188735686256,43.80038312631906,-4.1607924665962977e-10,8.955140933726946e-09,561.003918432278,27841.450509697195,28500.00000000002
45.0,0.4696296619313586,5.361030394863368,-7.718517452268354e-10,-2.0072037026472458e-09,480.99227562481343,25513.17706432119,11.964989291569195,18.258480906026694,-2.4755899648033393e-09,4.8524751521158315e-09,32.486922458630985,1637.2896073413963,41.310569782344395,20.180871825497466,-6.187737224933226e-09,1.4264070938507377e-08,14.854167059255252,723.6543913248263,26000.00000000002,1700.0,799.9999999999998,53.74518873584495,43.80038312638753,-9.4351789349634e-09,1.7109342387975965e-08,528.3333651426997,27874.121062987415,28500.00000000002
46.0,0.46962966192736233,5.361030394838278,-5.729803641638618e-10,-2.0085116687301995e-09,452.9814536548865,25541.18788629095,11.964989291514552,18.258480905980836,-1.837368232770687e-09,2.907381350340516e-09,30.595030535758106,1639.1814992656766,41.310569782135715,20.180871825441397,-4.573397386725696e-09,9.082140278866553e-09,13.989127328319444,724.5194310595945,26000.000000000022,1700.0000000000002,799.9999999999998,53.74518873557763,43.80038312626051,-6.983745983660245e-09,9.981009960476869e-09,497.56561151896403,27904.88881661622,28500.000000000022
47.0,0.4696296619167176,5.361030394771445,6.447063490557654e-10,1.2751185689698504e-09,426.6020404396322,25567.567299501778,11.964989291372081,18.25848090586126,2.082424205114432e-09,-3.865046356531496e-09,28.81332634889641,1640.963203455653,41.3105697815476,20.18087182528338,5.226369744928773e-09,-1.1220967331364567e-08,13.174469318896506,725.3340890802668,26000.00000000002,1700.0000000000002,799.9999999999998,53.7451887348364,43.800383125916085,7.95350029909897e-09,-1.3810895118926213e-08,468.5898361074251,27933.8645920377,28500.00000000002
48.0,0.46962966191556665,5.361030394764219,1.030705045875563e-09,3.2126173180444665e-09,401.7587836696541,25592.410556269442,11.964989291357988,18.258480905849428,3.316369265959478e-09,-5.130472883381203e-09,27.13537641663013,1642.6411533879766,41.31056978146933,20.18087182526235,8.275621097025175e-09,-1.58567479187127e-08,12.407251413441452,726.1013069874077,26000.00000000002,1700.0,799.9999999999998,53.74518873474289,43.800383125875996,1.2622695408860215e-08,-1.7774603484049436e-08,441.3014114997257,27961.153016644825,28500.00000000002
49.0,0.4696296619306457,5.361030394858893,-1.3327943054819133e-10,2.5972542637198877e-09,378.36216731317637,25615.80717262759,11.964989291562704,18.258480906021248,-4.862147761938656e-10,3.36384486698126e-09,25.555134694702392,1644.2213951048361,41.31056978226645,20.180871825476522,-1.3392486218771995e-09,7.55977591195718e-09,11.684709146056349,726.8238492399798,26000.00000000002,1700.0,799.9999999999997,53.7451887357598,43.800383126356664,-1.9587428286192567e-09,1.3520875042658327e-08,415.6020111539351,27986.852416972404,28500.00000000002
50.0,0.46962966191597444,5.361030394766779,5.121524644064156e-10,-2.452113122964801e-10,356.328076119931,25637.84126382314,11.96498929136118,18.25848090585211,1.7023179182953175e-09,-3.9278826808360156e-09,24.066919919083592,1645.7096098859288,41.3105697815214,20.18087182527634,4.329630228598067e-09,-1.0626282921531175e-08,11.004244849798873,727.5043135496998,26000.00000000002,1700.0,799.9999999999998,53.74518873479855,43.80038312589523,6.5441006112997996e-09,-1.479937691466367e-08,391.39924088881344,28011.055187258768,28500.00000000002
51.0,0.46962966192487104,5.361030394822635,-3.315368890933024e-11,6.006815120741148e-10,335.5771398508016,25658.592200091905,11.964989291482542,18.258480905953967,-1.300712551183181e-10,8.322405879916331e-10,22.665371303876977,1647.1111584979844,41.31056978198165,20.1808718254,-3.5857595149620157e-10,1.9206831528588324e-09,10.363407376029215,728.1451510150267,26000.000000000022,1700.0,799.9999999999997,53.745188735389064,43.8003831261766,-5.218008955238499e-10,3.3536052529245803e-09,368.60591853070775,28033.848509604915,28500.000000000022
52.0,0.4696296619203436,5.36103039479421,1.691643541529555e-10,-2.539796127760984e-10,316.034652260553,25678.13468768284,11.96498929142047,18.25848090590187,5.706929440084077e-10,-1.431637420624774e-09,21.345443082529254,1648.4310867210095,41.31056978175133,20.18087182533812,1.4606390961875305e-09,-3.788170129795476e-09,9.759889627896731,728.7486687673411,26000.000000000022,1700.0000000000002,799.9999999999998,53.74518873509214,43.8003831260342,2.2004963943488936e-09,-5.473787163196349e-09,347.13998497097896,28055.314443171188,28500.000000000022
53.0,0.4696296619259757,5.361030394829571,-1.4077002226205464e-10,5.130871031319737e-10,297.6302209482968,25696.539118994595,11.964989291497412,18.258480905966444,-4.894511925070158e-10,1.5204556208951776e-09,20.102380847569105,1649.6741489539359,41.31056978204073,20.180871825415878,-1.2696875673937269e-09,3.881215756717522e-09,9.191517718965187,729.3170406709664,26000.00000000002,1699.9999999999998,799.9999999999998,53.74518873546412,43.80038312621189,-1.8999087821627976e-09,5.9147584807446725e-09,326.92411951483115,28075.530308619494,28500.00000000002
54.0,0.46962966193193445,5.361030394866983,-4.6142031208860745e-10,1.3585040155790066e-09,280.2975786882356,25713.87176125409,11.964989291578867,18.25848090603481,-1.5845227165691315e-09,4.6256022883141e-09,18.931708814248392,1650.8448209850967,41.31056978234654,20.180871825498045,-4.090573317662902e-09,1.1913513247269958e-08,8.656245164044414,729.8523132202879,26000.000000000022,1699.9999999999998,799.9999999999998,53.74518873585734,43.800383126399836,-6.136516346320641e-09,1.7897619551163065e-08,307.88553266652843,28094.568895459473,28500.000000000022
55.0,0.46962966190933264,5.361030394725078,7.153861593845229e-10,-2.0245538897356932e-09,263.9743329710883,25730.19500697361,11.9649892912698,18.25848090577541,2.454396799620454e-09,-7.07129293759426e-09,17.829212903192982,1651.9473169043786,41.310569781188185,20.18087182518681,6.332651932188446e-09,-1.8249774442714616e-08,8.15214514179583,730.356413263746,26000.000000000022,1699.9999999999998,799.9999999999998,53.74518873436732,43.8003831256873,9.502434891193423e-09,-2.734562127004457e-08,289.9556910160771,28112.498737141734,28500.000000000022
