day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20753.80797549758,5194.695479851413,7.912900084454085,6.537180571215713,13.22650179735783,23.819962197973407,1495.6489429111516,203.96672673569483,0.07809236575062115,0.06325126733460476,0.10183433581674474,0.14115238425128204,703.9101274626802,95.99233955555695,0.02003476262693523,0.01617186258901583,0.02578254132450916,0.035543815222275676,25999.999999999996,1699.9999999999995,799.9999999999997,22953.36704587141,5494.654546142665,8.01102721283164,6.616603701139334,13.354118674499084,23.996658397446964,28499.999999999996
11.0,20749.976456306365,5194.10085887024,8.096770353163091,6.685106726414041,13.959189714060754,27.181618029751984,1495.6087099141662,203.96291345628092,0.08019164222176203,0.06536022603301672,0.11270800309172885,0.1701167582061501,703.8996846102889,95.99144949464754,0.020598997191827284,0.016744293046614733,0.028604901872785568,0.04291770295216164,25999.999999999996,1699.9999999999995,799.9999999999999,22949.48485083082,5494.055221821169,8.19756099257668,6.767211245493672,14.100502619025269,27.394652490910296,28499.999999999996
12.0,20746.0533530263,5193.491981541973,8.28727287944963,6.838938471018003,14.648467323868404,30.679986757384818,1495.5674851479293,203.95900614462346,0.08227102252110487,0.06732048419164012,0.12285457449174288,0.2010626262424704,703.8889793327019,95.99053706168155,0.02115235237308175,0.017272922664687877,0.03124724533134163,0.0508110852472968,25999.999999999993,1699.9999999999998,799.9999999999999,22945.509817506932,5493.4415247482775,8.390696254343817,6.923531877874331,14.802569143691489,30.931860468874586,28499.999999999993
13.0,20742.035599424078,5192.868368850604,8.484432322551871,6.9985844549307545,15.302646909784418,34.31036803804329,1495.5252429352668,203.95500236461913,0.084360577582671,0.06919984515843851,0.13233179179680568,0.23386248557577427,703.8780062595524,95.98960179854473,0.02170386175728258,0.017775770986182656,0.033721388080152695,0.05919092107905713,25999.999999999993,1699.9999999999995,799.9999999999999,22941.4388486189,5492.812973013768,8.590496761891826,7.085560071075376,15.468700089661377,34.60342144469813,28499.999999999993
14.0,20737.920090773925,5192.229535588319,8.688298017587265,7.16401050526284,15.928861513805252,38.06920360109375,1495.481954855837,203.95089942001658,0.08648040854678822,0.07104447845264338,0.14121092989749306,0.2684099072488532,703.8667589211078,95.98864315339985,0.02225978092770975,0.018265488352136004,0.03604332704650342,0.06802932916581196,25999.999999999993,1699.9999999999995,799.9999999999998,22937.26880455087,5492.169078161735,8.797038207061762,7.253320472067619,16.10611577074925,38.40564283750841,28499.999999999993
15.0,20733.703683596217,5191.574990303891,8.898935322291067,7.335219582500094,16.53324552398628,41.953925671107996,1495.4375904654878,203.9466944225826,0.08864401322661432,0.07288559670709784,0.14956825739996712,0.30461724459546025,703.8552300435001,95.9876605058468,0.022824453325495167,0.018750904310038133,0.03823097664363991,0.07730311637373961,25999.999999999993,1699.9999999999995,799.9999999999999,22932.996504105206,5491.509345232321,9.010403788843176,7.42685608351723,16.721044758029887,42.3358460320772,28499.999999999993
16.0,20729.38320246865,5190.904236349143,9.116406830264932,7.512249473082118,17.121077944992326,45.962826933863965,1495.392117874164,203.94238434686463,0.09086044926047093,0.07474429111382666,0.15747952375998714,0.34241351483660787,703.8434117780063,95.98665318646225,0.02340088512479372,0.019238177120437582,0.040302658804157634,0.08699331448192485,25999.999999999996,1699.9999999999993,799.9999999999999,22928.61873212082,5490.833273882469,9.230668164650197,7.606231941316382,17.318860127556473,46.392233763182496,28499.999999999996
17.0,20724.955425960703,5190.216769682978,9.340800937798106,7.695129442890547,17.696932982663405,50.094940992958264,1495.3455039882963,203.93796605315188,0.09313628415322725,0.07663495914249613,0.16501647038455347,0.38174224487099745,703.8312958286416,95.98562048767238,0.02399127963713068,0.019731632205692233,0.042276085253177595,0.09708468658987178,25999.999999999993,1699.9999999999993,799.9999999999998,22924.13222577764,5490.140356223803,9.457928501588462,7.791496034238736,17.904225538301137,50.57376792441914,28499.999999999993
18.0,20720.417122327337,5189.512084402132,9.572160342985917,7.883941062401151,18.2647391871222,54.349952678014745,1495.2977150457793,203.9334363381724,0.09547561041546927,0.07856743928137944,0.1722457068369505,0.4225598595138331,703.8188736204023,95.98456167809101,0.024597074021566967,0.020234311653978442,0.044167980051485034,0.10756533577947386,25999.999999999993,1699.9999999999993,799.9999999999999,22919.53371099352,5489.430082418396,9.692233027422954,7.982742813336509,18.481152874010633,54.88007787330805,28499.999999999993
19.0,20715.76499721795,5188.789664608285,9.810595630973552,8.078699114485973,18.82793702551177,58.728106402786196,1495.2487163065534,203.92879190575232,0.09788208671572678,0.08054830139364236,0.17922759156290327,0.4648338080213768,703.8061362617874,95.98347599932293,0.02521949411531806,0.020748309383562962,0.045993681489683684,0.11842625390101283,25999.99999999999,1699.9999999999998,799.9999999999998,22914.81984978629,5488.701932513361,9.933697211804596,8.17999572526318,19.053158298564355,59.311366464708584,28499.99999999999
20.0,20710.995779305358,5188.0489976941935,10.056112437496932,8.279514140442306,19.38946132535399,63.230135097148185,1495.1984729765418,203.92402945438332,0.10035742940206373,0.08258257654661172,0.18601619269327166,0.5085413704323738,703.7930747915768,95.98236268699665,0.02585918946171874,0.021275229999497762,0.04776708708030217,0.12966101488486198,25999.999999999993,1699.9999999999993,799.9999999999998,22909.98732707348,5487.955389835573,10.182329056360713,8.383371946988415,19.623244605127567,63.86833748246542,28499.999999999993
21.0,20706.106127238298,5187.2895598789755,10.308815318938366,8.486391089495937,19.951905774172644,67.85720070011335,1495.146949358414,203.91914559671352,0.10290383725495245,0.08467319317684043,0.1926597924714537,0.5536682219686885,703.7796799834088,95.9812209541051,0.026516877363692223,0.021816066563410303,0.0495007036624088,0.14126541489648584,25999.999999999993,1699.9999999999993,799.9999999999998,22905.032756580124,5487.1899264297945,10.438236033557011,8.592880349236188,20.194066270306507,68.55213433697853,28499.999999999993
22.0,20701.092722421166,5186.510830606931,10.568721155134838,8.699405341722736,20.51748998739723,72.61083048764095,1495.0941098395324,203.91413695318428,0.10552228098294159,0.08682274206844234,0.1992007839774468,0.6002074002539954,703.7659426062656,95.98005001320723,0.027192917662466242,0.022371662792064876,0.05120559570309781,0.15323720436936655,25999.99999999999,1699.9999999999995,799.9999999999998,22899.952774866964,5486.405017573323,10.701436353780247,8.808599746583242,20.767896367077775,73.36427509226431,28499.99999999999
23.0,20695.952224446024,5185.712285610658,10.835865129797176,8.91859805429884,21.08815129386652,77.49287546535066,1495.0399184602375,203.90900011109684,0.10821367329909577,0.08903286679406547,0.20567654810616476,0.6481583404658494,703.7518533209794,95.9788490676045,0.027887624563376245,0.022942573810902155,0.052891576443566624,0.16557583659809963,25999.999999999993,1699.9999999999995,800.0,22894.74399622724,5485.60013478936,10.971966427659648,9.030573494903807,21.346719418416253,78.30660964241461,28499.999999999993
24.0,20690.681282632806,5184.893398692381,11.110286854793571,9.14398666171549,21.665578804077782,82.50546635422047,1494.9843390612002,203.9037316385707,0.1109788167147733,0.09130465444578736,0.21211982457849465,0.6975260044893922,703.7374027245598,95.97761731511777,0.02860126195292501,0.023529177917229003,0.05456727962220806,0.17828224082993735,25999.999999999993,1699.9999999999993,799.9999999999999,22889.403024418567,5484.77474764607,11.24986693346127,9.258820494078506,21.932265908278485,83.38127459953981,28499.999999999993
25.0,20685.276573096126,5184.053647468345,11.391967065735853,9.375623021964765,22.251218255670207,87.65097109215002,1494.9273356745418,203.8983281216073,0.11381783912689275,0.09363917908713702,0.21855904890622113,0.7483201367299905,703.7225814531332,95.97635395685994,0.029333904745087354,0.02413182191673366,0.056240237694986844,0.19135862564994288,25999.999999999993,1699.9999999999993,799.9999999999999,22883.926490223803,5483.928329546812,11.535118809607834,9.493394022968637,22.526017542271415,88.59064985452994,28499.999999999993
26.0,20679.734756154397,5183.192506740517,11.68093032450205,9.613492791622685,22.846343396809036,92.93197059214631,1494.868872093883,203.89278612332524,0.11673122129221973,0.09603677868120884,0.22501914092349273,0.8005546418941857,703.7073800747125,95.97505818809427,0.030085706761641982,0.02475064647585874,0.05791706988778029,0.20480831406772274,25999.999999999996,1699.9999999999995,799.9999999999998,22878.311008322995,5483.060351051937,11.827747252555913,9.734280216779752,23.129279607620308,93.93733354810821,28499.999999999996
27.0,20674.052542408823,5182.309458750652,11.977122796033482,9.857629923625458,23.452028783318013,98.35121733754161,1494.8089125648291,203.887102249403,0.11971864260235936,0.09849806940608076,0.23152151693810166,0.8542469568205712,703.6917892683169,95.97372921350077,0.030856608490265124,0.025385847483626836,0.059603484501498945,0.21863557770669495,25999.999999999996,1699.999999999999,799.9999999999998,22872.553244241968,5482.170290213556,12.127698047126106,9.981513840515165,23.743153784757613,99.42409987206888,28499.999999999996
28.0,20668.226640298846,5181.403985020067,12.28053824787281,10.107993980066697,24.069221228319268,103.91162122481889,1494.7474212435604,203.88127309674803,0.12278020567866815,0.10102293852373807,0.23808490174327693,0.90941761374511,703.6757996860873,95.9723662354216,0.031646652722857736,0.026037425360857992,0.061304481034035685,0.23284551937319176,25999.99999999999,1699.9999999999993,800.0,22866.649861228492,5481.257624352237,12.434965106274335,10.235054343951292,24.36861061109658,105.05388435793718,28499.99999999999
29.0,20662.253826603974,5180.47557729412,12.591088887320032,10.364591205440773,24.698704351996472,109.61621165714014,1494.6843629329142,203.87529532326414,0.12591520770534362,0.10361160898306004,0.24472521923357596,0.9660897078989954,703.6594021438005,95.97096847009912,0.032455672047989076,0.02670545753776103,0.06302432373786171,0.24744393277647692,25999.99999999999,1699.9999999999993,799.9999999999998,22860.597591680686,5480.321841087483,12.749459767073365,10.494908271961593,25.00645389496791,110.82974529781562,28499.99999999999
30.0,20656.130897728883,5179.523729961325,12.908725936150741,10.627357078438553,25.34116097936585,115.46812831582687,1494.619702576267,203.86916559986585,0.12912330089707144,0.10626364092006368,0.251456299098361,1.024288582950963,703.6425874912054,95.96953513662177,0.03328358663958055,0.027389847468251242,0.06476672085565274,0.2624372172091416,25999.999999999993,1699.9999999999995,799.9999999999998,22854.393187796355,5479.362430697813,13.071132823687392,10.761010566826869,25.657383999319862,116.75485411598697,28499.999999999993
31.0,20649.85473166201,5178.547949673395,13.233330962651626,10.8962577538084,25.997141705425697,121.47058824269752,1494.5534059044346,203.8628806717942,0.13240345756029503,0.10897881789504621,0.25828976129810666,1.084041387016945,703.6253467793421,95.96806547118558,0.03413014062721031,0.02809055089543647,0.06653479727498726,0.2778322606745319,25999.99999999999,1699.999999999999,799.9999999999999,22848.033484345786,5478.378895816375,13.399864560839132,11.033327122598882,26.32196626399879,122.83246189038898,28499.99999999999
32.0,20643.42225902964,5177.547750838181,13.56479718429499,11.171210154318011,26.667106822949524,127.6268759706054,1494.485439134841,203.85643733009238,0.13575474631790418,0.11175646692243944,0.2652355075476658,1.1453768142778038,703.6076711834859,95.96655872052453,0.034995100895501126,0.028807404490823727,0.068331220597407,0.29363637000564813,25999.999999999985,1699.9999999999993,799.9999999999998,22841.51536934797,5477.370746888798,13.735547031508395,11.311774025731275,27.000673551094597,129.06588915488885,28499.999999999985
33.0,20636.83049743717,5176.522660949587,13.90298153999276,11.452125351163696,27.351415539374262,133.94031918269908,1494.4157693298548,203.84983244556838,0.13917588261037345,0.11459582192309659,0.2723017528293819,1.208324767213251,703.5895520958516,95.96501414981189,0.03587814284252804,0.029540218552948486,0.07015821122865169,0.30985718171210197,25999.99999999999,1699.9999999999993,799.9999999999997,22834.835818862877,5476.337507544968,14.078035565445662,11.596261391639741,27.693875503432295,135.45850113162442,28499.99999999999
34.0,20630.07656281289,5175.472222347369,14.24770341234955,11.738907604735218,28.05033206006604,140.4142717625777,1494.3443645175118,203.84306298023623,0.14266520315947778,0.1174960474763935,0.2794951691017563,1.2729160825136652,703.5709811572995,95.96343104536237,0.036778843707819996,0.03028878416949552,0.0720175803502862,0.3265025891103138,25999.99999999999,1699.999999999999,799.9999999999995,22827.9919084877,5475.278716372967,14.427147459216847,11.886692436381107,28.401844809518085,142.01369043420166,28499.99999999999
35.0,20623.15765586166,5174.395990103352,14.598800110085364,12.031398925191395,28.764052600751647,147.05210239894632,1494.271193548711,203.83612597377132,0.1462212177122148,0.120455708689545,0.28682122134007043,1.3391823297752226,703.5519502204886,95.96180871149012,0.03769682434183713,0.031052737910783192,0.07391081732956818,0.34358068843870065,25999.99999999999,1699.9999999999993,799.9999999999995,22820.98079963086,5474.193924788614,14.782718152139417,12.182907371791723,29.124784639421286,148.73486541716022,28499.99999999999
36.0,20616.07113215378,5173.293542922149,14.956004079442522,12.329494356343034,29.492661723727796,153.85716476454883,1494.1962268340835,203.82901861336816,0.14984140398870802,0.12347384399071294,0.2942838472080574,1.4071554573602425,703.5324515408129,95.96014648678519,0.038631440492299746,0.031831836085801084,0.07583900943727015,0.3610996863862298,25999.99999999999,1699.9999999999993,799.9999999999995,22813.799810528675,5473.0827080223025,15.144476923923529,12.484800036419548,29.862784580373123,155.6254199082953,28499.99999999999
37.0,20608.814425621924,5172.16447123706,15.319133322860472,12.632957572705381,30.23620972391764,160.83280252152153,1494.1194355415298,203.8217381576586,0.15352406835331378,0.1265482652829297,0.3018862139994255,1.476867753175128,703.5124775689993,95.95844372643249,0.03958225951719562,0.03262552095812117,0.07780303617952541,0.37906788791298707,25999.999999999993,1699.9999999999993,799.9999999999997,22806.44633873245,5471.944653121151,15.512239650730981,12.792131358946431,30.615898974096588,162.68873816260964,28499.999999999993
38.0,20601.385186227766,5171.008398630872,15.687828509626272,12.941670328771178,30.994612958874374,167.98230334407899,1494.0407930430104,203.81428207387972,0.15726578021114498,0.12967784690732537,0.30962988544687586,1.5483513705437915,703.4920213256228,95.95669983413882,0.04054840328197782,0.03343350508381928,0.0798033581087031,0.39749357376357014,25999.99999999999,1699.999999999999,799.9999999999997,22798.9180005964,5470.77938053889,15.885642693119394,13.104781680762322,31.38404620242995,169.92814828838635,28499.99999999999
39.0,20593.781140925985,5169.824960203764,16.061877006179113,13.25532032058131,31.767781358341004,175.3089201851333,1493.9602734562154,203.80664789961187,0.16106452955661144,0.1328596658951374,0.31751600189525997,1.6216384468249325,703.4710760241048,95.95491422999382,0.04152935686685851,0.03425504146528525,0.08184031870617071,0.4163850288627074,25999.99999999998,1699.9999999999993,799.9999999999997,22791.212490406302,5469.586522333369,16.264470892602585,13.422435027941733,32.16713767894243,177.34694366082095,28499.99999999998
40.0,20586.000284554546,5168.613832286329,16.440840154450843,13.573756042796408,32.55547516886385,182.81581179300085,1493.8778536516336,203.798833433074,0.16491609528507137,0.13609224627774774,0.32554404937765385,1.6967605243511654,703.4496355901655,95.95308639475404,0.042524038442594836,0.035089751639860695,0.08391383156107644,0.4357503934366527,25999.999999999985,1699.999999999999,799.9999999999997,22783.327773796344,5468.365752114157,16.64828028817851,13.744938040714016,32.96493304980258,184.94832271078866,28499.999999999985
41.0,20578.04071085359,5167.37470614766,16.824441717874357,13.896613083979531,33.3574560490807,190.50607214780024,1493.7935114800657,203.79083656507635,0.16881782589322272,0.13937214426860126,0.33371323189570035,1.7737487527996234,703.4276942035967,95.95121583077949,0.04353176751572126,0.03593675408114097,0.08602373095938404,0.455597713067202,25999.99999999999,1699.9999999999993,799.9999999999995,22775.261916537256,5467.116758543516,17.0367913112833,14.071921982329272,33.777193011935786,192.73541861366706,28499.99999999999
42.0,20569.900803231474,5166.107317701607,17.212197626229973,14.223667084456881,34.17334417161863,198.38267018460084,1493.7072277801801,203.78265546937132,0.17276503606434884,0.14269716608549826,0.34202123610804475,1.8526333121896623,703.4052468178643,95.94930210633193,0.044551342060678956,0.03679548550975089,0.08816945770075607,0.47593479053228416,25999.99999999999,1699.999999999999,799.9999999999997,22767.01327782952,5465.83927527731,17.429514004355,14.40315973605213,34.603534865427434,200.71123828732277,28499.99999999999
43.0,20561.579104587432,5164.81142725655,17.60372328741296,14.554537893630995,35.002736882918676,206.44847009204412,1493.6189850143905,203.7742884733258,0.1767539921790494,0.1460636746330562,0.35046530233181344,1.933443543138813,703.3822888075841,95.94734482552296,0.045581803024370336,0.037665013462241666,0.09035033266285254,0.49676921774322363,25999.999999999985,1699.999999999999,799.9999999999998,22758.580378409406,5464.533060555399,17.82605908261638,14.738266581726293,35.44355251791334,208.87868285292618,28499.999999999985
44.0,20553.074432061865,5163.486837399187,17.99852571376238,14.888887455015073,35.845128275498,214.70618909466063,1493.5287684789255,203.7657341726675,0.18077989546133275,0.1494683790677612,0.35904153846107356,2.0162075354159588,703.3588162818138,95.9453436550253,0.046621917918518566,0.0385444928907878,0.09256538246641566,0.5181082698849685,25999.99999999999,1699.9999999999989,799.9999999999998,22749.962016822603,5463.19791522688,18.22592752714223,15.076900326973622,36.29673519642549,217.24050489996156,28499.99999999999
45.0,20544.38585632049,5162.133389793503,18.396079916704792,15.226345664845011,36.69993785041958,223.15839045402865,1493.436566092081,203.75699141142536,0.184837612799948,0.15290767945344788,0.36774518170485654,2.1009520225347376,703.3348260297676,95.94329831944744,0.047670367644661475,0.039432999178641626,0.09481340648893263,0.5399588774725794,25999.999999999985,1699.9999999999993,799.9999999999998,22741.157248442338,5461.833679524376,18.6285878971494,15.4186863434771,37.16249643861337,225.79930135403595,28499.999999999985
46.0,20535.512685382248,5160.750962685012,18.79589873826495,15.56644240075012,37.56653728009031,231.80747351362206,1493.342368228064,203.7480592661914,0.1889223704174342,0.15637701421254882,0.37657086079814844,2.1877022603156977,703.3103154780064,95.94120859768655,0.04872592459269878,0.04032936097143611,0.09709304424592857,0.5623275944967466,25999.99999999999,1699.9999999999993,799.9999999999998,22732.165369088318,5460.44023054889,19.03354703327508,15.763148775934104,38.040201185134386,234.55750336843448,28499.99999999999
47.0,20526.454582055103,5159.3394892281885,19.19731746038812,15.908813973444463,38.44416588939459,240.655631393467,1493.2461689612796,203.73893716413065,0.19302763703805068,0.1598727810523598,0.38551184472340744,2.2764816117750306,703.2852830130219,95.93907435043491,0.04978690976346872,0.04123265130260618,0.0994025838581,0.5852204916188176,25999.99999999999,1699.9999999999993,799.9999999999998,22722.986034029404,5459.017500742753,19.44013200718964,16.10991940579943,38.9290803179761,243.51733349686086,28499.99999999999
48.0,20517.211421799624,5157.898935373479,19.59982970304645,16.252880118137558,39.332060178061475,249.70487282763662,1493.1479645745992,203.7296247415534,0.19714841324983703,0.1633893448901795,0.39456121478021333,2.3673117109262676,703.2597275953892,95.93689548728699,0.050852036038316284,0.042141422716683204,0.1017402614473495,0.6086431971210989,25999.99999999998,1699.999999999999,799.9999999999997,22713.619113969613,5457.565455602319,19.847830152334605,16.45841088574442,39.82836165428903,252.68082773568398,28499.99999999998
49.0,20507.783500864225,5156.429332341503,20.002680380848215,16.598235429847218,40.22929521240555,258.956955771156,1493.0477557614468,203.72012205275897,0.20127724688354126,0.16692265149792224,0.4037104513474289,2.4602118360647456,703.2336493302947,95.93467201538701,0.051919386662155155,0.0430546308760429,0.10410390060231199,0.6326007361774527,25999.99999999998,1699.9999999999995,799.9999999999998,22704.064905955966,5456.084126409649,20.255877014393914,16.808212712221184,40.73710956435529,262.04976834339817,28499.99999999998
50.0,20498.171360777895,5154.930749313649,20.405270702626183,16.94426032743167,41.13494067858982,268.41341819979533,1492.9455457833485,203.71042939535405,0.2054081909882609,0.17046664132597256,0.41295083514641046,2.5551991538359897,703.2070489909867,95.93240399880332,0.052987429778873156,0.04397071795075113,0.10649127016129685,0.6570975923188292,25999.99999999999,1699.999999999999,799.9999999999998,22694.32395555223,5454.573582707807,20.66366632339332,17.158697686708393,41.65438278389753,271.62571494595016,28499.99999999999
51.0,20488.375955929245,5153.403319601796,20.806836536129552,17.290431358512482,42.047935813031614,278.075520761275,1492.8413422463811,203.70054747874664,0.20953366252774464,0.17401609877698906,0.4222723367957107,2.6522881767708797,703.17992847909,95.93009159778119,0.05405421324729626,0.04488834072634529,0.10889980092129666,0.6821375682336238,25999.99999999999,1699.999999999999,799.9999999999998,22684.397226654717,5453.033958678324,21.070424411904593,17.509335798015815,42.57910795074862,281.4099465062795,28499.99999999999
52.0,20478.398584492028,5151.84722993572,21.206625715367903,17.6361518553258,42.96715706382458,287.94425093772236,1492.735156383093,203.69047735609215,0.2136461649927931,0.1775651092602304,0.43166421884427736,2.751490767716729,703.1522906392779,95.92773505294775,0.055117805943134944,0.045805976452875076,0.11132673929476528,0.7077237860833172,25999.999999999985,1699.999999999999,799.9999999999999,22674.2860315144,5451.465442344759,21.475389686303828,17.859522941038904,43.51014802196362,291.4034654915224,28499.999999999985
53.0,20468.240898909728,5150.26272215309,21.603907663029243,17.980744109322202,43.89142202134862,298.0203051434668,1492.6270031722984,203.680220435695,0.2177383954274085,0.18110695848275274,0.4411150844677119,2.852815953628083,703.124139290602,95.92533468799003,0.056176325571980004,0.04672189661067074,0.11376915996418795,0.7338586392608257,25999.99999999998,1699.9999999999995,799.9999999999995,22663.99204137263,5449.868277276775,21.87782238402863,18.208572964415627,44.446306265780514,301.6069797363557,28499.99999999998
54.0,20457.905011774175,5148.650109780383,21.997777065393315,18.323641080001867,44.819412298062964,308.30404800196874,1492.5169024707034,203.66977858837706,0.22180130505737006,0.18463593392882593,0.45061217560675887,2.956269526325944,703.0954795202407,95.92289093470932,0.05722744086965849,0.047634628052247115,0.11622378648945345,0.7605436896383057,25999.999999999985,1699.9999999999993,799.9999999999997,22653.51739376512,5448.242779303469,22.276805811320344,18.55591164198294,45.38624826015918,312.02086121793303,28499.999999999985
55.0,20447.393342397336,5147.009754164703,22.387507874309232,18.66404705308608,45.749811585015124,318.7955369255377,1492.4048774017544,203.65915399473005,0.22582758040402168,0.18814415704730994,0.46014262681584595,3.061854239247505,703.0663172665552,95.92040429747777,0.05826926473841911,0.048542142331338974,0.11868731176793038,0.7877797171290417,25999.999999999985,1699.9999999999993,799.9999999999998,22642.864537065645,5446.589312456911,22.671604719451675,18.90073335246473,46.3286415235989,322.6451708819143,28499.999999999985
56.0,20436.708833633205,5145.342098378244,22.77211843063679,19.00136093388339,46.68113651752797,329.49445210648963,1492.2909566624862,203.6483493639516,0.22980736952625722,0.19162552236758607,0.46969193625522226,3.1695691454124733,703.0366599172519,95.91787540425139,0.05929925777903255,0.04944286360627642,0.12115600730443384,0.8155665498066011,25999.999999999985,1699.9999999999993,799.9999999999995,22632.036450212945,5444.908323146447,23.061225057942078,19.242429319857255,47.27198446108763,333.4795878017087,28499.999999999985
57.0,20425.854764235788,5143.64763801511,23.1507934493629,19.334771769735937,47.611901335382825,340.4001311946067,1492.1751725513773,203.6373677468643,0.23373242249204268,0.19507194114829926,0.4792454542273462,3.2794098838899917,703.0065157990018,95.91530496305973,0.06031529043788265,0.05033470751871787,0.12362610360294805,0.8439031363784643,25999.999999999985,1699.9999999999993,799.9999999999995,22621.03645258617,5443.200310725034,23.444841162292825,19.580178418402955,48.214772893213116,344.5234442148751,28499.999999999985
