day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20387.341235806205,5137.632406330425,184.09050269962955,138.72050809005202,50.08952537339293,102.12582170028534,1490.5901305653513,203.48700693510466,2.374168342711075,1.7710255499190037,0.6086488036163114,1.1690198032975772,702.8106456265025,95.89860159849223,0.5192622608770356,0.38640486452292616,0.13209969171965194,0.25298595788574657,25999.999999999993,1699.9999999999998,799.9999999999999,22580.742011998056,5437.018014864021,186.98393330321767,140.87793850449395,50.830273868728895,103.54782746146866,28499.999999999993
11.0,20225.810221389263,5112.356558118376,255.43712198066186,193.31953613009745,69.1770292340548,143.8995331475366,1488.3699836784017,203.2763170646847,3.311891925599924,2.484374164158956,0.8578380707209842,1.6995950964336386,702.3197969540818,95.85673588777347,0.7252094186727842,0.5428968035771446,0.18662861655025945,0.3687323193446257,25999.999999999993,1699.9999999999998,800.0,22416.500002021745,5411.489611070834,259.47422332493454,196.34680709783356,70.22149592132605,145.96786056331484,28499.999999999993
12.0,20002.556982443468,5077.29597499381,353.7047682244048,269.3886388101898,95.08039958672252,201.97323594139087,1485.2761663547644,202.98255675412926,4.617253103232308,3.4838300406229683,1.1966058712304615,2.4435878760205245,701.6348818778398,95.79829942682304,1.012318794514848,0.7623549183705273,0.26084863387820545,0.5312963485735832,25999.99999999998,1700.0,800.0000000000001,22189.46803067607,5376.076831174762,359.33434012215196,273.6348237691833,96.53785409183119,204.948120165985,28499.99999999998
13.0,19695.251747386472,5028.791310033338,488.24075619298185,375.20907136189066,129.90567866906554,282.60143635624337,1480.9691528944415,202.5732915748755,6.4317992979330985,4.887030249660532,1.6538924871876992,3.4848334959017504,700.6797546921556,95.71677293437939,1.4122868552675392,1.0708860478692603,0.3611546902775709,0.7591447800506005,25999.999999999993,1700.0000000000002,800.0,21876.90065497307,5327.081374542593,496.0848423461825,381.16698765942044,131.92072584653081,286.8454146321957,28499.999999999993
14.0,19274.795624966733,4961.958471888426,670.7979613456898,522.0039206994682,176.12268415431564,394.3213369453578,1474.9832677365423,202.00389160348453,8.947596694409981,6.860113003257621,2.2650351208831276,4.940095841422322,699.3492626567623,95.60313704688299,1.9685530290487891,1.5055799666262388,0.49539840158901866,1.0780688990906675,25999.99999999999,1699.9999999999998,800.0,21449.12815536004,5259.5655005387935,681.7141110691485,530.369613669352,178.8831176767878,400.3395016858708,28499.99999999999
15.0,18704.612817428635,4870.434076038607,915.2602238784648,724.6335918658849,236.40298429800487,548.6563064903918,1466.6873303147117,201.21358398745508,12.420270387398672,9.636451177306776,3.0708939664744346,6.971470166653228,697.4994888668648,95.44501506576677,2.739778692886878,2.118961451986265,0.6727403659165678,1.5240155565787363,25999.99999999999,1699.9999999999998,799.9999999999999,20868.799636610212,5167.092675091829,930.4202729587503,736.3890044951779,240.1466186303959,557.1517922136238,28499.99999999999
16.0,17941.353801389665,4746.239952886223,1236.2485934822726,1001.97932270584,313.27886711264904,760.8994624233377,1455.2421422530022,200.121022782998,17.17929129058887,13.539518242963936,4.115290706073468,9.802734724373567,694.9363829007681,95.22565600659793,3.803241740583,2.9846710042489506,0.903158302194669,2.146890045607427,25999.999999999985,1700.0,800.0,20091.532326543434,5041.586631675819,1257.2311265134445,1018.5035119530529,318.29731612091723,772.8490871933186,28499.999999999985
17.0,16938.67283456029,4579.991553889614,1645.560884473106,1376.3508664763397,408.6016000375559,1050.822260563085,1439.5667846848432,198.62038498540346,23.62607362860802,19.006320737707988,5.440556807945536,13.739879155491902,691.4047745876136,94.92291164990554,5.256416250927072,4.203847961748705,1.196575620215622,3.0154739295895205,25999.99999999999,1700.0000000000002,800.0000000000001,19069.644393832747,4873.534850524923,1674.443374352641,1399.5610351757964,415.2387324657171,1067.5776136481663,28499.99999999999
18.0,15656.326936787409,4361.814460503328,2145.311111498449,1870.6866288970007,522.8801609881185,1442.9807013256834,1418.3387148045608,196.58020180543699,32.203315078586556,26.60088096847427,7.082038251677918,19.19484909126324,686.5824328513326,94.50858193472635,7.213471754573944,5.910306264966923,1.561801862182417,4.223405332217811,25999.99999999999,1699.9999999999995,799.9999999999999,17761.248084443305,4652.903244243491,2184.7278983316096,1903.1978161304419,531.5240011019788,1466.3989557491645,28499.99999999999
19.0,14076.40567464348,4083.422919667872,2717.3975818225495,2502.0483774877,654.7113302179549,1966.0141161604324,1390.0716157589384,193.84899022233765,43.3092284524379,36.99773553314592,9.063830531507925,26.708599501632083,680.0882042992878,93.94887711786161,9.790974762215507,8.270542272169338,2.005789990454233,5.895611558011606,25999.999999999985,1699.9999999999998,800.0,16146.565494701705,4371.220787008071,2770.497785037203,2547.3166552930147,665.7809507399171,1998.618327220076,28499.999999999985
20.0,12224.928391675512,3741.5553965787267,3312.277783270423,3270.518105730805,800.592364966534,2650.1279577779865,1353.3236514104722,190.2728696116545,57.13484194411372,50.90488732424753,11.39870923460892,36.96504047490301,671.5164932138147,93.20704612640678,13.076901816303826,11.472029929153374,2.533867332063424,8.193661582257965,25999.999999999985,1699.9999999999998,800.0,14249.768536299798,4025.035312316788,3382.4895270308402,3332.895022984206,814.5249415332063,2695.2866598351475,28499.999999999985
21.0,10189.61888023547,3342.0842072811456,3845.303174217439,4145.660923317335,955.2876832456618,3522.045131702937,1307.0654475022466,185.72884306659114,73.43199528992373,68.89849134837209,14.093777126705032,50.78144566616119,660.5085214714962,92.24914144786007,17.08117002858679,15.692745173260922,3.1512934260570535,11.317128452738947,25999.999999999985,1699.9999999999998,800.0000000000001,12157.192849209212,3620.062191795597,3935.8163395359493,4230.252159838968,972.5327537984239,3584.143705821837,28499.999999999985
22.0,8117.477112464586,2902.689111909493,4212.047443588625,5057.494751078385,1112.652029192192,4597.639551766705,1251.1478431096389,180.1698865704033,91.29473981725552,91.16989284174083,17.159854223839194,69.05778343712196,646.8558694588562,91.05274000016422,21.679768769196507,21.048920667407447,3.8657286787073195,15.496972425668309,25999.999999999985,1699.9999999999998,800.0,10015.48082503308,3173.9117384800606,4325.021952175078,5169.713564587533,1133.6776120947384,4682.194307629495,28499.999999999985
23.0,6180.694963892766,2451.334545956652,4325.34128502528,5901.863963039874,1266.5737229081672,5874.191519177248,1186.6817734568701,173.66608941158728,109.11126942684845,117.24848040824689,20.619641452977806,92.67274584346909,630.6056197332075,89.61629092526347,26.581847498724915,27.52948345224943,4.689510188059682,20.977248202494938,25999.999999999985,1699.9999999999995,799.9999999999999,7997.982357082844,2714.6169262935027,4461.034401950853,6046.64192690037,1291.8828745492046,5987.841513223211,28499.999999999985
24.0,4522.129973574383,2019.631539532642,4155.985199915623,6564.792329132117,1411.6983536063667,7325.762604238854,1116.0832496805053,166.41858936966807,124.82472894852148,145.83045204726128,24.509739800024388,122.33324015401908,612.115832636622,87.9648821823526,31.35358976035488,34.94065864389023,5.640565857698949,27.984470919081275,25999.999999999985,1699.9999999999995,800.0,6250.3290558915105,2274.0150110846625,4312.163518624499,6745.563439823268,1441.84865926409,7476.080315311954,28499.999999999985
25.0,3213.031760849527,1633.97997483408,3747.5586695202514,6956.857825827114,1543.783684714653,8904.788084254362,1042.6657724038819,158.7316616310524,136.47023362747484,174.84630456935966,28.87451883617556,158.41150893205557,592.0215189169069,86.14880356176633,35.50809927933061,42.890785129839955,6.741339819487209,36.68945329266894,25999.999999999985,1700.0,799.9999999999999,4847.719052170316,1878.8604400268987,3919.537002427057,7174.594915526313,1579.3995433703158,9099.889046479086,28499.999999999985
26.0,2248.0880406129268,1309.4342657751945,3193.565850576255,7039.131405145185,1659.7302044369992,10550.050233453427,969.9316970763509,150.95163003868328,142.7403541452658,201.80069643701194,33.75337279020075,200.8222495124872,571.1176930307861,84.2348538088966,38.627119370056334,50.8330102006,8.015826334291534,47.17149725536938,25999.999999999985,1700.0,799.9999999999999,3789.1374307200635,1544.6207496227744,3374.933324091577,7291.765111782797,1701.4994035614914,10798.043980221282,28499.999999999985
27.0,1572.0912488135032,1049.0003486233868,2595.8635706702967,6827.843721524504,1757.418682288208,12197.78242808009,900.8906275111974,143.4002119723015,143.2884065049424,224.2712980706175,39.16511352466368,248.98434241627734,550.2115521224221,82.29422933064428,40.456865823330304,58.156208433187786,9.485342173984563,59.39580211643087,25999.999999999985,1699.9999999999998,799.9999999999999,3023.1934284471226,1274.6947899263328,2779.6088429985693,7110.271228028309,1806.069137986856,12506.162572612799,28499.999999999985
28.0,1113.5427296933615,847.0669202734798,2032.5686482400781,6379.735763233608,1835.4827763199694,13791.603162239491,837.6613055298952,136.3280686385696,138.66556216142158,240.3722585871475,45.09312360582627,301.8796814771396,530.0018594289155,80.39178802966164,40.94055434685229,64.291495354536,11.163747446617876,73.21055539341661,25999.99999999999,1700.0,799.9999999999999,2481.205894652172,1063.786776941711,2212.174764748352,6684.399517175291,1891.7396473724136,14166.693399110047,28499.99999999999
29.0,807.260719026194,693.9178189239362,1547.2925503803074,5769.913033208868,1893.0953711176298,15288.520507343052,781.4058298621043,129.89785384104533,130.00463656180796,249.03198196277842,51.47384882100259,358.18584895126133,511.0151751738903,78.57953246292261,40.189692738356996,68.79964893839103,13.052751986102551,88.36319870033645,25999.999999999985,1699.9999999999998,800.0,2099.6817240621886,902.3952052279043,1717.4868796804724,6087.744664110038,1957.621971924735,15735.06955499465,28499.999999999985
30.0,603.1174204778827,579.1736260294817,1154.3382089040017,5072.896431670483,1929.8078691219087,16660.666443796228,732.4870410824681,124.19058355286577,118.6480904753814,250.04445849445304,58.18982942533084,416.4399969695008,493.59522437829855,76.89447927182599,38.42312112817221,71.41963782174079,15.13776238833818,104.52977501162432,25999.999999999985,1699.9999999999998,800.0,1829.1996859386493,780.2586888541734,1311.4094205075553,5394.360527986678,2003.1354609355776,17181.636215777355,28499.999999999985
31.0,466.07495380086067,493.63084281750946,849.5430157536204,4351.327090446939,1945.4564231453483,17893.96767403571,690.7080581240647,119.22364602903014,105.86094169920875,243.94624541166584,65.06757640087862,475.1935323351518,477.9252743368567,75.35955335844876,35.90398828905003,72.07727219852754,17.384596641142466,121.34931517597447,25999.999999999985,1699.9999999999998,800.0,1634.7082862617822,688.2140422049885,991.3079457418792,4667.350608057132,2027.9085961873693,18490.51052154684,28499.999999999985
32.0,372.90329546686553,429.8821020940076,620.0189685594971,3651.772488430289,1940.1346244920555,18985.288520957274,655.5377533382472,114.97094824272686,92.6734497586696,231.80491525546793,71.88086437154067,533.1320690333474,464.0635346047165,73.98594397720315,32.89199857468464,70.8645445821325,19.73755383844845,138.45642442281473,25999.99999999999,1699.9999999999995,799.9999999999999,1492.5045834098291,618.8389943139376,745.5844168928513,3954.4419482678895,2031.7530427020447,19656.877014413436,28499.99999999999
33.0,308.5903691974338,382.27574631269874,450.55920818676725,3005.1024610956456,1914.2295069024847,19939.24270830496,626.2814803614162,111.38008803361492,79.83414889832687,214.99280911625223,78.3599930447706,589.1514805456188,451.9785760292489,72.7757974710647,29.61540903402839,68.00308057128466,22.119375182554535,155.50776171181874,25999.99999999999,1699.9999999999995,799.9999999999999,1386.850425588099,566.4316318173784,560.0087661191225,3288.0983507831825,2014.7088751298097,20683.901950562395,28499.99999999999
34.0,263.5085935463276,346.61907730599484,326.99212980520525,2429.0374711545815,1868.5061399494873,20765.33658823839,602.1935745996756,108.38503138294644,67.83049808374501,194.98961438932596,84.20824863031027,642.3930329139965,441.57897689047434,71.72467023697514,26.259287784931416,63.80238263987294,24.43394071362435,172.20074173412175,25999.999999999985,1700.0,799.9999999999999,1307.2811450364775,526.7287789259165,421.08191567388167,2687.8294681837806,1977.148329293422,21579.93036288651,28499.999999999985
35.0,231.45647932799176,319.8384680882919,237.51259659974502,1931.2569169334147,1804.220133900896,21475.71540514965,582.5433745636503,105.91460527900936,56.93988835846386,173.22963283064004,89.12603361611592,692.2464653521203,432.7358379349888,70.82353616474153,22.964497148591086,58.61917577662982,26.57237965634249,188.28457331870624,25999.99999999999,1700.0,800.0,1246.735691826631,496.5766095320428,317.41698210679994,2163.1057255406845,1919.9185471733542,22356.246443820477,28499.99999999999
36.0,208.3898963680267,299.6837680349829,172.9027129469545,1512.270840017593,1723.2206566538769,22083.532125978556,566.6498466560635,103.89782955445199,47.28604061205515,150.99332676493466,92.84172027717342,738.3312361353211,425.2991055679912,70.06035933822835,19.83219958233499,52.82072238280146,28.422869626734037,203.56474350190987,25999.99999999999,1699.9999999999995,800.0,1200.3388485920814,473.6419569276632,240.02095314134465,1716.084889165329,1844.4852465577842,23025.428105615785,28499.99999999999
37.0,191.6259738036367,284.4994349547021,126.2450158248958,1167.782655028,1627.9960494683673,22601.85087092039,553.8973445179679,102.26712758526907,38.88796222969494,129.3375174374568,95.14520598268514,780.4648422469261,419.1093115476224,69.42132296811232,16.930253189945994,46.753468938134965,29.88327830126965,217.90236505491464,25999.999999999993,1700.0,800.0,1164.632629869227,456.18788550808347,182.06323124453675,1343.8736414035918,1753.0245337523222,23600.218078222228,28499.999999999993
38.0,179.34961829076812,273.0574189866104,92.48029048579276,890.5220626734682,1521.6195945952609,23042.971014968094,543.7409491419354,100.96019360871762,31.697724322614302,109.05835114892439,95.917348393762,818.6254333840462,414.0061233740897,68.8918020504779,14.299616026216897,40.71815740778217,30.874435539996767,231.20986560143646,25999.999999999993,1700.0,799.9999999999999,1137.0966908067933,442.90941464580595,138.47763083462397,1040.2985712301747,1648.4113785290197,24092.806313953577,28499.999999999993
39.0,170.30797310963382,264.4389242179608,67.9661713159353,671.6557530617763,1407.575273347283,23418.055904947403,535.7065915133055,99.92104429414229,25.62725815366852,90.6841591709664,95.14729939895464,852.9136474689626,409.8347459957995,68.45714795517058,11.95990608743294,34.95301090611279,31.350864629500755,243.44432442598338,25999.999999999993,1700.0,799.9999999999999,1115.8493106187389,432.81711646727365,105.55333555703676,797.2929231388555,1534.0734373757384,24514.413876842347,28499.999999999993
40.0,163.62015075720842,257.951764377635,50.10109971159391,501.86435214222473,1289.4876813473247,23736.974951664008,529.3884730499029,99.10052842644876,20.566532953881502,74.49542787637513,92.93199972620093,883.5170379671906,406.4506766227937,68.10331057071755,9.914062810104573,29.626414534129754,31.305946246548267,254.5995892157061,25999.999999999993,1700.0,800.0,1099.459300429905,425.15560337480133,80.58169547557998,605.9861945527296,1413.725627320074,24875.091578846903,28499.999999999993
41.0,158.65712108773963,253.07230898866408,37.032312713392976,372.13238476561787,1170.8175781753228,24008.28829426926,524.4447904331645,98.45642228518267,16.39590311773698,60.565687243383536,89.4578737721011,910.6793231484313,403.722965056423,67.81729698866084,8.152376985905088,24.838966474769176,30.77023568505805,264.6981588091838,25999.999999999996,1700.0,800.0,1086.8248765773271,419.3460282625076,61.58059281703505,457.5370384837706,1291.0456876324818,25183.665776226873,28499.999999999996
42.0,154.96428164829402,249.4039289627038,27.438758640328093,274.2778222680383,1054.5959390133812,24239.31926946725,520.5922023985269,97.95318887639552,12.9946003244379,48.8142843693089,84.97031936859717,934.6754046627337,401.53605829630504,67.58746563502726,6.6560863472276255,20.632961931943143,29.80388284154239,273.7835449479545,25999.999999999996,1700.0,800.0,1077.0925423431258,414.9445834741266,47.08944531199362,343.72506856929033,1169.3701412235207,25447.778219077936,28499.999999999996
43.0,152.21024995954207,246.6464738504101,20.37460512579131,201.24243996784054,943.2511642440679,24436.275066852344,517.5993450553846,97.56147109128462,10.246650514914684,39.0606451192682,79.7396051962214,955.7922830229265,399.7903465117395,67.40366425680732,5.400615015267737,17.006013025911276,28.485781870150408,281.9135793201237,25999.999999999996,1700.0,800.0,1069.599941526666,411.61160919850204,36.02187065597373,257.30909811302,1051.4765513104398,25673.980929195393,28499.999999999996
44.0,150.15203518357512,244.57330450155325,15.159075535068578,147.1832860916648,838.5452306522375,24604.387068035896,515.2798237297068,97.25740703982164,8.044886344932788,31.071566148958883,74.0309509570953,974.3153657794845,398.40165310868394,67.25723737701198,4.358390313342382,13.925383793049864,26.90244859081166,289.15488681710013,25999.999999999996,1700.0,800.0,1063.8335120219658,409.08794891838687,27.56235219334375,192.18023603367354,939.4786302001445,25867.85732063248,28499.999999999996
45.0,148.6107476863272,243.01373983059446,11.299484026669568,107.42215749456723,741.6019893945694,24748.05188156727,513.4851777529642,97.02186192425539,6.293376626909261,24.59715570527452,68.08316415506198,990.5192638355346,397.2999965883512,67.14094010777681,3.5011248346927646,11.340601256354667,25.1387979105204,295.5785393023041,25999.999999999996,1700.0,799.9999999999999,1059.3959220276424,407.17654186262666,21.093985488271592,143.3599144561964,834.8239514601519,26034.149684705106,28499.999999999996
46.0,147.4543081611715,241.83954768487246,8.437453128538817,78.31158479367919,652.9949419378033,24870.96216429393,512.0982436341139,96.83965646236351,4.9085337959748205,19.394821339411592,62.096674050806925,1004.6620707173294,396.4279484619915,67.04879586525296,2.80150541379327,9.19318692640216,23.27178487497422,301.2567784575859,25999.999999999996,1700.0,800.0,1055.980500257277,405.7280000124889,16.147492338306908,106.89959305949294,738.3634008635844,26176.881013468847,28499.999999999996
47.0,146.5849718761668,240.9545606891083,6.311171013614558,57.066017950036304,572.861284953037,24976.221993518033,511.02721113655207,96.69884888440264,3.8191769915869096,15.243083358297907,56.229473866200706,1016.9822057629598,395.7388538489421,66.97592947986715,2.2343042887540174,7.423380825117096,21.366887703247386,306.26064385407227,25999.999999999996,1700.0,800.0,1053.351036861661,404.6293390533781,12.364652293955485,79.7324821334513,650.4576465224851,26299.464843135065,28499.999999999996
48.0,145.9302523570098,240.2867369656655,4.728701013621793,41.59153905247174,501.01741074101926,25066.44535987021,510.2005153486447,96.59010245375318,2.9658513888740656,11.947907071926352,50.59856278399593,1027.6970609528057,395.1950993951758,66.91839809274441,1.7769929165979728,5.974311354602705,19.476865890879456,310.6583323499996,25999.999999999996,1700.0,800.0,1051.3258671008302,403.7952375121631,9.471545319093831,59.513757479000795,571.0928394158947,26404.800753173015,28499.999999999996
49.0,145.43628483107796,239.78212886021907,3.5489371971771346,30.33263781491264,437.0614235010318,25143.83858779558,509.5625825627089,96.50614982275498,2.2996901696737075,9.344147564490425,45.28456299987983,1037.002866880492,394.7665348019155,66.87303333112705,1.4099724659879453,4.794257816613381,17.64207268659262,314.5141288977635,26000.0,1700.0,800.0,1049.7654021957023,403.1613120141011,7.258599832838787,44.471043196016446,499.98805918750423,26495.355583573837,28500.0
50.0,145.06296047740298,239.4003304871853,2.6679081901482817,22.143745710784188,380.4565501428389,25210.26850499164,509.0703702134882,96.44135224537884,1.7810576298170822,7.294152444249589,40.33771783060485,1045.0753496364614,394.4290959095475,66.83730148327327,1.1165378419824918,3.8376170286163265,15.891674610933803,317.8877731256466,26000.0,1700.0,800.0,1048.5624266004388,402.67898421583743,5.565503661947856,33.27551518365011,436.6859425843776,26573.23162775375,28500.0
51.0,144.78035210978305,239.11105888914975,2.0088587371049926,16.18641985145517,330.59479683015985,25267.318513582344,508.6906003955254,96.3913441694643,1.3781505328085497,5.684939749151615,35.78409223787391,1052.070872915176,394.16363852079917,66.80918379464224,0.8826776089781933,3.065056542973318,14.24529286535859,320.83415066724854,25999.999999999996,1700.0,800.0,1047.6345910261075,402.3115868532563,4.2696868788917355,24.936416143580104,380.6241819333923,26640.22353716477,28499.999999999996
52.0,144.5660835731132,238.891595379872,1.5150288713003643,11.849632971640522,286.84299949353704,25316.334659710537,508.3975743048374,96.35275072156298,1.065671544910571,4.424846242026187,31.631305055935723,1058.127852130727,393.9549703541209,66.78707632976764,0.6967879449306573,2.443199529651686,12.714745401748326,323.4032204397808,26000.0,1699.9999999999998,800.0,1046.9186282320716,402.0314224312026,3.2774883611415926,18.717678743318395,331.1890499512211,26697.865732281047,28500.0
53.0,144.403390363388,238.72487508275862,1.1443773302574485,8.689347640135308,248.57446705331284,25358.46354253015,508.17146026783877,96.32296539006535,0.8236379341368412,3.440163715519417,27.87347852587807,1063.3682941665613,393.7910586772615,66.76970753655048,0.549355089190585,1.9440704671566338,11.305699943461445,325.64010828637936,26000.0,1699.9999999999998,800.0,1046.3659093084884,401.81754800937443,2.517370353584875,14.073581822811358,287.75364552265233,26747.471944983088,28500.0
54.0,144.27968717749806,238.59806214327472,0.8657152789961073,6.383428965768524,215.18949819891665,25394.683608235544,507.99696055823523,96.29997629732785,0.6363519509127503,2.672032482450624,24.495314483246243,1067.899364227827,393.6623880789565,66.75607114159888,0.4326409433239626,1.5444454192233765,10.019141251807978,327.58531316508925,25999.999999999996,1699.9999999999995,800.0,1045.9390358146898,401.6541095822015,1.9347081732328202,10.599906867442524,249.70395393397087,26790.16828562846,28499.999999999996
55.0,144.18550775476018,238.5014874562006,0.6558677122524932,4.69837638184802,186.12767075571674,25425.83108993922,507.862277275721,96.28223108809358,0.4915354315585005,2.0737088973556363,21.475331960726862,1071.814915346544,393.56144353173596,66.74537195873098,0.34039162480452617,1.2251921541481612,8.852615814437495,329.2749849161428,25999.999999999996,1699.9999999999995,799.9999999999999,1045.6092285622171,401.52909050302515,1.48779476861552,7.997277433351817,216.45561853088108,26826.920990201907,28499.999999999996
56.0,144.1137185811837,238.42785636846222,0.49758605761261104,3.4649680948686887,160.87426505606604,25452.621605841803,507.758312283116,96.26853218856954,0.3796173908137687,1.608236255921651,18.788361636272956,1075.1969402453055,393.48229637034353,66.73698237619472,0.2675785254683359,0.9706472068259081,7.801252547218396,330.74124297394906,25999.999999999996,1699.9999999999995,799.9999999999999,1045.3543272346433,401.43337093322646,1.1447819738947156,6.0438515576162475,187.46387923955737,26858.55978906106,28499.999999999996
57.0,144.05893443172937,238.37165723033203,0.37801106143559843,2.5605269143563385,138.9626474491214,25475.66822291302,507.67804925865994,96.25795578282228,0.29315668820668395,1.246501865432373,16.407414134026105,1078.1169222708522,393.42027390296374,66.73040756537765,0.21017486980679845,0.7680530464876674,6.85857701286561,332.01251360249853,25999.999999999996,1699.9999999999995,800.0,1045.157257593353,401.36002057853193,0.8813426194490808,4.575081826276379,162.22863859601313,26885.79765878637,28499.999999999996
58.0,144.01708300206883,238.32871937182463,0.28753943357413275,1.8960547925894946,119.97397661572325,25495.496626784217,507.6160769354842,96.24978922737488,0.2263797431461199,0.9656412764156377,14.305039104162852,1080.6370737134157,393.3716965043199,66.72525775346341,0.1649669118335636,0.6070641010070202,6.01714513997071,333.1138695894054,25999.999999999996,1699.9999999999995,800.0,1045.004856441873,401.30376635266293,0.6788860885538163,3.468760170012153,140.29616085985683,26909.24757008704,28499.999999999996
59.0,143.98507983507992,238.2958822295428,0.21898695412198924,1.4069199195514908,103.53521789189047,25512.55791316981,507.5682214302729,96.24348274228967,0.17481366789413488,0.7477423882894028,12.454281425473749,1082.8114583457796,393.33366881275947,66.72122617604721,0.12939680490487443,0.479321846498761,5.269024911109655,334.06736144868,25999.999999999996,1699.9999999999995,800.0,1044.8869700781124,401.26059114787967,0.5231974269209985,2.6339841543396543,121.25852422847387,26929.43673296427,28499.999999999996
