day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20519.92540797146,5154.599665460006,114.88849040047428,75.7576925853533,56.761152739805624,78.06759084289274,1491.2016740793283,203.4058103537286,1.9929294657019423,1.305561321222866,0.9259192716598815,1.1681055083580938,703.2417223943512,95.8703168823997,0.3295247576452727,0.21546371081087443,0.15198052739576579,0.19099172739722578,25999.99999999999,1700.0,800.0,22714.36880444514,5453.875792696133,117.2109446238215,77.27871761738704,57.83905253886127,79.42668807864807,28499.99999999999
11.0,20427.133124515596,5140.135397349779,151.90011719970386,100.42159973726919,75.01902148530297,105.39073971233792,1489.4925280219466,203.24375369043938,2.643561754739494,1.7386382962600413,1.2490054022357835,1.6325128343786213,702.9560895293746,95.84597799030306,0.4375666649860651,0.2873326300519641,0.20547335612374473,0.2675598291605994,25999.99999999999,1699.9999999999998,800.0000000000001,22619.58174206692,5439.225129030521,154.98124561942942,102.44757066358119,76.4735002436625,107.29081237587714,28499.99999999999
12.0,20304.579809629984,5120.993718532287,200.74096456734,133.20178766241565,98.92057801689423,141.56314159107163,1487.2255443308118,203.02871681941747,3.5065593414892557,2.3153865626383494,1.671044353639838,2.2527485920032415,702.5768052097576,95.81365328715881,0.5810421316596515,0.3831071589713565,0.2754159418822428,0.3699762705703921,25999.999999999993,1700.0,800.0,22494.382159170556,5419.836088638863,204.8285660404889,135.90028138402536,100.86703831241631,144.18586645364525,28499.999999999993
13.0,20142.910338226222,5095.675166074049,265.0677328908005,176.78750014533767,130.12860803778344,189.43065462579779,1484.2183556649663,202.74331277114254,4.651534874041115,3.0855784859904705,2.2219505592502107,3.079267644609165,702.0729787245829,95.77070429147246,0.7717284213548667,0.5111460345769271,0.36680097671750755,0.5066415512953516,25999.999999999993,1700.0,800.0,22329.20167261577,5394.189183136665,270.49099618619647,180.3842246659051,132.71735957375117,193.0165638217023,28499.999999999993
14.0,19930.017079251294,5062.21649868816,349.55444167269667,234.75769301884705,170.71310746685057,252.7411799021457,1480.2293523370527,202.3644550701272,6.170484352908191,4.116794708132283,2.9396752231025167,4.179238308676982,701.4034623130161,95.71361306796915,1.0253111107034611,0.6828583958919837,0.4859903333088808,0.6887647791104496,25999.999999999996,1700.0,800.0000000000001,22111.649893901365,5360.294566826256,356.75023713630833,239.55734612287134,174.13877302326196,257.6091829899331,28499.999999999996
15.0,19650.39864806276,5018.064110685536,460.0719112438404,311.85987078962086,223.1916580501848,336.41380116804964,1474.9392515390493,201.8615442613233,8.184458290176542,5.501164444901719,3.8715338469272838,5.642047617621908,700.5134869930795,95.63769115260997,1.3626469143804303,0.9139015467949565,0.6409627667707978,0.9313106263644263,25999.999999999993,1700.0000000000002,800.0,21825.85138659489,5315.56334609947,469.6190164483974,318.27493678131754,227.7041546638829,342.987159412036,28499.999999999993
16.0,19284.52365762031,4959.929313855942,603.7992792372097,414.34809327256704,290.5266156785264,446.87304033544115,1467.9279339293753,201.19415491672734,10.851562032763958,7.364592521801865,5.075184913211492,7.586571686120111,699.330287650137,95.53669888108354,1.811367562999607,1.2258577316282433,0.8415217754355281,1.2542663987161222,26000.0,1699.9999999999998,800.0000000000002,21451.78187919982,5256.660167653754,616.4622088329733,422.93854352599715,296.44332236717344,455.7138784202774,28500.0
17.0,18808.371925359017,4883.640711512807,789.1465392559512,550.3513836121992,376.04038453636736,592.4490557236563,1458.6465736106413,200.30918852438538,14.375734504000846,9.879047504225731,6.618769631399722,10.170686225346858,697.7575595073391,95.40235903352757,2.407820641851379,1.648539093131649,1.0993922414501505,1.6843294827001554,26000.0,1700.0,799.9999999999999,20964.776058476997,5179.35225907072,805.9300944018034,561.8789702095565,383.7585464092173,604.3040714317034,28500.0
18.0,18193.508312992166,4784.032933503483,1025.2468310804484,730.190342329505,483.1960876077064,783.8254924866844,1446.386967326111,199.13761257032039,19.014259843753656,13.278166346868609,8.579522055183594,13.603471857762523,695.6687963113495,95.22376464274355,3.199150018948595,2.223055357686266,1.4281052016937335,2.2571284675782763,25999.999999999993,1700.0,799.9999999999998,20335.564076629627,5078.394310716547,1047.4602409431507,745.6915640340599,493.2037148645837,799.6860928120252,28499.999999999993
19.0,17408.306110957903,4654.949761732911,1320.6474517138406,966.4193020024771,615.1943735692296,1034.4830000236327,1430.2534566719482,197.59120412639976,25.079874539656135,17.874884580563744,11.040149719684166,18.16043036174787,692.8999913337815,94.98671474127784,4.245039146078077,3.0055897458357004,1.8425701015919311,3.0200949314348406,25999.999999999993,1700.0,799.9999999999999,19531.459558963634,4947.527680600589,1349.972365399575,987.2997763288765,628.0770933905058,1055.6635253168154,28499.999999999993
20.0,16421.288293738795,4489.504793017124,1680.650813636176,1273.1758431186822,774.3651898912258,1361.0150665979902,1409.1502489031445,195.56038940871605,32.92856468315794,24.076814548877298,14.08261639260391,24.20136606350023,689.2432639650384,94.67310071476236,5.617897887027424,4.071412841702289,2.3582897073581535,4.036034884111214,25999.999999999993,1700.0,799.9999999999999,18519.68180660698,4779.738283140603,1719.1972762063613,1301.324070509262,790.8060959911878,1389.2524675456016,28499.999999999993
21.0,15207.76124599018,4280.81477274142,2102.779653175639,1664.1464569853251,961.4131215575744,1783.0847495498556,1381.8079567366651,192.91531772495387,42.91827256159103,32.38922033576883,17.77998868879647,32.18924395222475,684.4447652804514,94.2606160264574,7.399227234598613,5.517764904239248,2.9903406724868837,5.387285881766227,25999.999999999996,1700.0000000000002,799.9999999999998,17274.013968007297,4567.990706492831,2153.0971529718286,1702.0534422253334,982.1834509188578,1820.6612793838467,28499.999999999996
22.0,13760.416471104214,4023.4400783261253,2570.468486441232,2148.3224736098427,1174.6996272230906,2322.652863295488,1346.8854123110843,189.51359491339522,55.31942654840779,43.38721542257887,22.188652711798433,42.70569809273549,678.2126961538793,93.72327739597544,9.668732113800381,7.462816436592062,3.752509356800555,7.179968542952139,25999.999999999993,1700.0000000000002,799.9999999999999,15785.514579569179,4306.676950635497,2635.4566451034398,2199.1725054690137,1200.6407892916895,2372.5385299311756,28499.999999999993
23.0,12102.562483747395,3715.608140576333,3046.819828233202,2723.1562755320965,1409.844187124772,3002.009084786193,1303.1858505619634,185.21876583807585,70.16406397657744,57.631918940826374,27.344475710386373,56.45492497217049,670.2432521323852,93.03343389505575,12.48256743466206,10.036356248971266,4.65718114535167,9.547209143573868,25999.99999999999,1700.0,799.9999999999999,14075.991586441743,3993.8603403094644,3129.4664596444413,2790.824550721894,1441.84584398051,3068.0112189019374,28499.99999999999
24.0,10298.769175509966,3361.807666915444,3472.91225520482,3366.3830907822467,1659.892355035363,3840.2354565521528,1250.0002719629292,179.9318699960703,87.04839107513507,75.51038367557399,33.265838860338945,74.24324442995257,660.2709869996278,92.16587568252771,15.839762769467146,13.357553700456704,5.7164800558715285,12.649340792048973,25999.999999999993,1700.0000000000002,799.9999999999999,12209.040434472523,3633.905412594042,3575.8004090494223,3455.251028158277,1698.8746739515734,3927.128041774154,28499.999999999993
25.0,8454.033131771504,2974.5796435201373,3776.7348097892705,4030.2874769811338,1916.093618191117,4848.27131974683,1187.5154044520198,173.63203236172325,104.96389371413443,97.00561818216903,39.96287427302496,96.92017701692859,648.1412632462375,91.10397248100651,19.644127611977588,17.49768680823917,6.9445380049986145,16.668411847540433,25999.999999999993,1700.0,800.0,10289.689799469763,3239.3156483628673,3901.3428311153825,4144.790781971542,1963.0010304691405,4961.859908611299,28499.999999999993
26.0,6694.6227295354565,2573.926529935113,3894.653134668217,4644.068261857735,2169.033314637706,6023.696029365764,1117.1252652825508,166.4126632902632,122.28372967563396,121.45809675736652,47.447587943777364,125.27265705040823,633.8869651370516,89.84649884020064,23.678974509816786,22.433146313897602,8.359949060898126,21.794466138135036,25999.999999999993,1700.0000000000002,799.9999999999998,8445.63495995506,2830.185692065577,4040.6158388536674,4787.959504928999,2224.8408516423815,6170.763152554307,28499.999999999993
27.0,5134.674108662199,2183.5539858102175,3797.1473384968626,5127.616532144662,2409.723475184398,7347.284559701652,1041.4415248926962,158.4936319091333,137.01366891193874,147.43272396583765,55.7374177803442,159.88103254005014,617.7772468357605,88.41250850560058,27.61670215282846,28.003657593194955,9.986969602750838,28.202915309864558,25999.999999999993,1700.0000000000002,799.9999999999999,6793.892880390656,2430.4601262249516,3961.7777095616298,5303.052913703696,2475.447862567493,7535.368507551567,28499.999999999993
28.0,3845.2704530322612,1825.1586653818404,3502.815293908975,5413.036402885998,2630.348169634367,8783.371015156552,963.9017753235182,150.19599453408546,147.2816053068787,172.80494768363252,64.84701815496084,200.9686589969244,600.3084202148501,86.84159504097279,31.073796469264664,33.896179545056405,11.85421555762728,36.0257931722286,25999.999999999993,1700.0,800.0,5409.4806485706295,2062.1962549568984,3681.1706956851185,5619.737530114687,2707.0494033469554,9020.365467325704,28499.999999999993
29.0,2843.1101553328117,1513.554339923111,3070.2416888989674,5463.9698900952435,2824.566801516523,10284.557124233337,888.0984207787325,141.88485191161553,151.85828514731276,195.09772514695968,74.76852732276625,248.2921896926135,582.1323352905831,85.18876983924795,33.69538998776989,39.6697399987678,13.990436948937743,45.32332793469332,25999.999999999993,1700.0,799.9999999999998,4313.340911402127,1740.6279616739744,3255.79536403405,5698.737355240971,2913.325765788227,10578.172641860643,28499.999999999993
30.0,2101.307561970641,1254.8433557995743,2573.8517983332063,5283.284895516644,2987.469045416558,11799.24334296337,817.1116399764768,133.90325683930982,150.4564044559131,211.97039580772685,85.44485298999679,301.1134499305769,563.9486198847383,83.51576838208481,35.234471305956305,44.8196700556413,16.41769711889928,56.06377325268003,25999.999999999993,1700.0000000000005,799.9999999999999,3482.3678218318564,1472.2623810209689,2759.5426740950757,5540.074961380012,3089.3315955254543,12156.420566146626,28499.999999999993
31.0,1570.784705145249,1047.7032187801958,2079.6160093493586,4907.263782002681,3115.3406051369093,13279.291679585598,753.0956256296604,126.5221037773077,143.69115616135247,221.6833340409249,96.74212462425245,358.2656557665023,546.4009716740242,81.88199850966063,35.59421678680724,48.8626441033395,19.142761117182772,68.11740780898559,25999.999999999993,1700.0000000000002,799.9999999999999,2870.2813024489337,1256.107321067164,2258.9013822975185,5177.809760146945,3231.2254908783443,13705.674743161086,28499.999999999993
32.0,1199.1394116232184,886.2274613024624,1631.8866087392732,4391.810501924482,3205.384180461689,14685.551835948865,697.1909870493674,119.91818378145044,132.78270910182505,223.38845816508157,108.42669839840003,418.29296350387574,530.0070927041854,80.33777884642164,34.824327217356846,51.41698110870699,22.14770818597563,81.26611193735341,25999.999999999993,1700.0000000000005,800.0,2426.337491376771,1086.4834239303345,1799.493645058455,4666.615941198271,3335.9585870460646,15185.110911390095,28499.999999999993
33.0,941.2498625137371,762.6813135432033,1252.2401618051836,3797.9065849835615,3255.505984215796,15990.416092938509,649.6750596765611,114.17720891757766,119.18195504688867,217.19285768208923,120.15031474783028,479.6226039290533,515.1294585885158,78.92080581851435,33.08478042632686,52.258805297443544,25.380741748939702,95.22540812025969,25999.999999999993,1700.0,800.0000000000001,2106.054380778814,955.7793282792953,1404.506897278399,4067.358247963094,3401.037040712566,16565.264104987822,28499.999999999993
34.0,762.5771148970875,669.3634854446932,945.0726398493684,3180.9641375146743,3264.2375559529983,17177.78506634117,610.2118124174707,109.31118248283694,104.26665124548107,204.03450207072586,131.44735737337186,540.7284944101139,501.9780979815579,77.6554158950944,30.597938865378875,51.34654724628584,28.748665754659307,109.67333425702363,25999.999999999993,1700.0000000000002,799.9999999999999,1874.7670252961161,856.3300838226245,1079.9372299602285,3436.345186831686,3424.433579081029,17828.186895008308,28499.999999999993
35.0,638.4164535487009,599.5295900895455,704.6356050257226,2585.1719757691103,3230.840841381441,18241.405534185473,578.0954216736967,105.2798461982546,89.16706307907138,185.45006066850374,141.74912795580565,600.2584804246682,490.63123022847947,76.55362540223632,27.605616908898103,48.81605282658093,32.11317096156342,124.28030367224164,25999.999999999993,1700.0,800.0,1707.143105450877,781.3630616900365,821.4082850136921,2819.438089264195,3404.70314029881,18965.94431828238,28499.999999999993
36.0,551.7294376581713,547.6667048113031,520.7164972608891,2041.7344973987006,3155.621198885611,19182.531663985315,552.437861811179,102.00995513609008,74.70964984826625,163.30605639625742,150.42209874315475,657.1143780650528,481.0620529864837,75.6170024304162,24.33877974157557,44.95262907572894,35.29405893704087,138.73547682875457,25999.999999999993,1700.0000000000005,799.9999999999999,1585.229352455834,725.2936623778094,619.764926850731,2249.993182870687,3341.337356565807,19978.381518879123,28499.999999999993
37.0,490.9412273504876,509.4298869139353,382.23136764762853,1569.4497272772646,3040.3979589456617,20007.549831865013,532.2942279043227,99.41022114481098,61.435291358900734,139.53685882654983,156.83690902061758,710.4864917447984,473.16530509905357,74.83880209322122,20.99979014466137,40.14580445656062,38.08330242343914,152.76699578306398,25999.999999999993,1700.0000000000002,799.9999999999999,1496.400760353864,683.6789101519676,464.6664491511906,1749.1323905603751,3235.3181703897185,20870.80331939288,28499.999999999993
38.0,448.19061324711095,481.4520342614589,279.07373985491955,1176.3797387206866,2888.986031204976,20725.917842710838,516.7391014967867,97.38210097777245,49.65063196214901,115.91130384791134,160.46593500791465,759.8509267074661,466.7813598833542,74.20611757760126,17.753895239886692,34.83177073221998,40.271934031675954,166.15492253526176,25999.99999999999,1700.0,799.9999999999999,1431.711074627252,653.0402528168327,346.47826705695525,1327.122813300818,3089.7239002445663,21651.923691953565,28499.99999999999
39.0,418.0898994251855,461.14055557429873,202.8130995972754,861.9815487737126,2707.429033701593,21348.545862927924,504.91162531249597,95.82752048869169,39.48427727872026,93.84642186628484,160.98998598157087,804.9401690722366,461.71793061097094,73.7019930818745,14.726077790236026,29.430661912550217,41.68651516539571,178.73682143897244,25999.99999999999,1700.0,799.9999999999999,1384.7194553486524,630.670069144865,257.0234546662317,985.2586325525476,2910.1055348485597,22332.222853439132,28499.99999999999
40.0,396.8985549853443,446.50612735068654,146.7678158343345,619.4706120403044,2503.7260028069227,21886.6308869824,496.04239088448253,94.65447029666933,30.935369702146986,74.29278128168957,158.3773243283272,845.6976635066845,457.7696463916465,73.30745454843587,12.000932122395328,24.29048436811884,42.22467701301659,190.4068055563867,25999.999999999993,1700.0000000000002,799.9999999999998,1350.7105922614733,614.4680521957918,189.70411765887684,718.0538776901129,2704.3280041482662,22922.735356045472,28499.999999999993
41.0,381.98947727432227,436.0316223741552,105.79327060931152,438.312497776825,2286.980034024092,22350.893097941283,489.46895875417613,93.7809334930415,23.912158516123483,57.714205445930304,152.89774783992684,882.2259959508019,454.73501280328134,73.00334605144921,9.624800524357694,19.651608588589767,41.875643576982455,201.10958845533938,25999.99999999999,1700.0,799.9999999999999,1326.1934488317797,602.8159019186459,139.33022964979267,515.6783118113451,2481.7534254410016,23434.228682347424,28499.99999999999
42.0,371.5053241495933,428.5726404222077,75.98643876782815,306.5751459820594,2066.2158871350166,22751.144563543286,484.6416831305384,93.13716187872195,18.263477263288717,44.159884573020456,145.0609430227883,914.7368501316422,452.42939666370876,72.77178525317285,7.610485052673791,15.639952213051913,40.716804359653814,210.83157645773872,25999.999999999993,1700.0,799.9999999999999,1308.5764039438404,594.4815875541026,101.86040108379066,366.37498276813176,2251.9936345174588,23876.712990132666,28499.999999999993
43.0,364.1315717406295,423.2785732382098,54.40918816220035,212.77740991630492,1849.294450285177,23096.10880665747,481.12025928883384,92.6663061814879,13.805738949691126,33.392966118263516,135.50625540975562,943.508474051968,450.69291570500155,72.59709236141668,5.944404750434675,12.2850460554258,38.88947597764612,219.59106515007508,25999.999999999993,1700.0,800.0000000000001,1295.9447467344648,588.5419717811144,74.15933186232616,258.4554220899943,2023.6901816725785,24259.20834585951,28499.999999999993
44.0,358.94048216006513,419.5271101667623,38.86123176071843,147.01246445351003,1642.2531923087154,23393.40551915022,478.56275670137614,92.32367899242855,10.345602336939546,25.026539280554516,124.88842734115963,968.8529953475418,449.3933066083095,72.46618432434708,4.595086221160639,9.550538952038607,36.565825943833325,227.42905795031075,25999.99999999999,1700.0000000000002,800.0,1286.896545469751,584.3169734835379,53.80192031881862,181.58954268610316,1803.7074455937081,24589.68757244807,28499.99999999999
45.0,355.28001768726614,416.86938440445175,27.703836594833184,101.37451986141464,1449.1453842042156,23649.626857247807,476.71024181921706,92.07514977184272,7.69726890902979,18.630868777236998,113.79320619795078,991.0932645247228,448.42494024808695,72.36854964209246,3.521417660881259,7.36444821822856,33.91914692676916,234.40149730394157,25999.99999999999,1700.0000000000002,800.0,1280.41519975457,581.313083818387,38.922523164744234,127.3698368568802,1596.8577373289356,24875.12161907647,28499.99999999999
46.0,352.69345931270163,414.98510382522005,19.724619552993676,69.89717179272233,1272.247499360245,23870.452146156105,475.37024469951695,91.8951951590009,5.693726249587517,13.7997423236658,102.69362104001264,1010.5474705282163,447.70558541469137,72.29597013708475,2.6794043381424437,5.6419733212921255,31.103958836063,240.57310795272625,25999.99999999999,1700.0,800.0,1275.7692894269098,579.1762691213057,28.097750140723637,89.33888743768026,1406.0450792363206,25121.572724637048,28499.99999999999
47.0,350.86149581396006,413.64735979173935,14.033488745543796,48.25041541433064,1112.4386234971103,24060.768616737307,474.4015196521467,91.76500408591966,4.192240883419161,10.18196329941819,91.93980137368213,1027.5194707054145,447.17235025651553,72.24214100237258,2.0268097884369842,4.299595496530938,28.246377341844266,246.01272611429965,25999.999999999993,1700.0000000000005,799.9999999999999,1272.4353657226222,577.6545048800316,20.25253941739994,62.73197421027977,1232.6248022126365,25334.30081355702,28499.999999999993
48.0,349.5609340625922,412.6960466295591,9.9820652727906,33.37418784579282,969.6037912128,24224.782974976457,473.7012596942969,91.67084268085519,3.0754628834913924,7.490020971832044,81.76930846337928,1042.2931053061457,446.7777005268542,72.2022863171422,1.5258064487871783,3.262242987176242,25.442083378160856,250.78988034187932,25999.999999999993,1700.0000000000005,800.0,1270.0398942837433,576.5691756275564,14.583334605069169,44.12645180480111,1076.81518305434,25517.865960624484,28499.999999999993
49.0,348.63554882430395,412.0183421726891,7.1014026504030205,23.141987615990516,842.9837959556146,24366.118922780992,473.19498048069136,91.60273871529657,2.249754554394378,5.496536823159845,72.32675307991866,1055.1292363465395,446.48597835463096,72.17281754087267,1.1441070524477177,2.465945182416886,22.758770151259988,254.9723817183717,25999.999999999993,1700.0000000000005,800.0,1268.3165076596263,575.7938984288583,10.495264257245116,31.104469621567244,938.0693191867933,25676.220540845905,28499.999999999993
50.0,347.97573720481034,411.5347126504375,5.054397425783114,16.090837821243174,731.4440479379736,24487.900266959743,472.8288442158538,91.55347273374274,1.6420888460488476,4.025701672601154,63.68525719934659,1066.2646353324074,446.2705622620208,72.15105230936771,0.8550834768378408,1.85799851448475,20.240592252021397,258.6247111852674,25999.99999999999,1700.0000000000005,800.0,1267.075143682685,575.2392376935479,7.551569748669802,21.974538008329077,815.3698973893415,25812.78961347742,28499.99999999999
51.0,347.5044006129846,411.1890183792687,3.599933467682612,11.219790516226237,633.665587346885,24592.821269676944,472.5639780968224,91.51782604607386,1.1965012917588154,2.943639926670101,55.8659467169334,1075.912107921742,446.11164009011475,72.13499259041302,0.6373190812927891,1.3959532180467689,17.91307280105695,261.80702221907563,25999.999999999993,1700.0000000000007,800.0,1266.1800187999218,574.8418370157556,5.433753840734216,15.559383660943107,707.4446068648754,25930.54039981776,28499.999999999993
52.0,347.1671422232323,410.9415522487694,2.566186203961668,7.845395802026998,548.2733005732551,24683.206422948744,472.3723177137076,91.49202786393322,0.8706736472167984,2.1494671158225316,48.85409092050342,1084.261422738817,445.9944973483521,72.12315347583032,0.47390853621498014,1.0461533211718288,15.787682871440712,264.57460444698995,25999.99999999999,1700.0000000000005,799.9999999999998,1265.533957285292,574.556733588533,3.9107683873934467,11.041016239021358,612.9150743651992,26032.04245013455,28499.99999999999
53.0,346.92546842993386,410.76416591913693,1.8310213448096484,5.500912733291811,473.9170061802002,24761.06142539262,472.2335952462075,91.47335332550237,0.6329297429631139,1.567723638456952,42.61166264740862,1091.480735399462,445.9082214099813,72.11443319102538,0.35169412916442455,0.7822217996489764,13.86574533842358,266.9776841317563,25999.999999999993,1700.0000000000005,800.0,1265.0672850861226,574.3519524356647,2.815645216937187,7.850858171397739,530.3944141660324,26119.51984492384,28499.999999999993
54.0,346.75206802856553,410.63686269449016,1.3077754660546097,3.8671704743208175,409.3193061110427,24828.116817225517,472.1331682336962,91.45983299979585,0.4597433104323367,1.142285123535137,37.08668670830176,1097.7182836242393,445.84472936767855,72.10801536966844,0.2605447228098682,0.5836708797549884,12.141578478204865,269.0614611818832,25999.99999999999,1700.0000000000005,800.0,1264.7299656299404,574.2047110639545,2.0280634992968145,5.593126477610943,458.5475712975493,26194.896562031638,28499.99999999999
55.0,346.62751620356823,410.5454070944367,0.9350090576897384,2.725406266008905,353.30113261470495,24885.865528763585,472.0604533262104,91.45004296231374,0.3337443631249769,0.8315881574052663,32.219973127658236,1103.104198063288,445.7980405339348,72.10329581004686,0.19272437671788933,0.43470020140624493,10.604935190559313,270.8663038873349,25999.999999999993,1700.0000000000007,800.0000000000001,1264.4860100637134,574.0987458667973,1.4614777975326048,3.991694624820416,396.12604093292254,26259.836030714207,28499.999999999993
56.0,346.53796551484663,410.4796443236447,0.6691709427026237,1.925232449460741,304.79269871889903,24935.595288050437,472.0077969025778,91.44295322985988,0.24216483915982032,0.6049557151165943,27.949806077457144,1107.7523232358294,445.763733582846,72.09982775989751,0.14236418653300087,0.32319494823326655,9.242836869588912,272.4280426529013,25999.999999999993,1700.0000000000007,800.0,1264.3094960002704,574.0224253134021,1.0536999683954449,2.8533831128106018,341.9853416659451,26315.775653939167,28499.999999999993
57.0,346.473525969541,410.4323182684693,0.47938412494258387,1.3629545544973687,262.8352283893186,24978.41658869322,471.96966214500634,91.43781856365293,0.17565169865249558,0.43981027389125665,24.215081648007416,1111.76197567079,445.7385430793404,72.09728121720036,0.10503478450762936,0.23991231475325842,8.040909813087403,273.77831879111096,25999.99999999999,1700.0000000000005,800.0,1264.1817311938878,573.9674180493225,0.7600706081027089,2.0426771431418835,295.09121985041344,26363.956883155122,28499.99999999999
58.0,346.4271224616371,410.3982362702655,0.34374541152047633,0.9668509065539223,226.57717149545823,25015.286873454555,471.94204246110513,91.43409962377373,0.12737162865795382,0.3195749912692161,20.95731369451776,1115.2195976006767,445.7200595183488,72.09541265423194,0.07740732408512478,0.17783085631173937,6.984332340579269,274.9449573064431,25999.99999999999,1700.0000000000005,800.0,1264.0892244410911,573.9277485482712,0.5485243642635549,1.4642567541348779,254.51881753055525,26405.451428361677,28499.99999999999
59.0,346.39368584219665,410.3736769910751,0.24670292416305034,0.6871520089291326,195.26731787581028,25047.031464357817,471.9220376496203,91.4314059710735,0.09234188013254695,0.23210240191545284,18.12182865075377,1118.2002834465052,445.7065064296017,72.09404251018584,0.056988537635823136,0.13163627220044197,6.058483797872487,275.95234245250373,25999.999999999993,1700.0000000000005,800.0,1264.0222299214186,573.8991254723345,0.3960333419314204,1.0508906830450275,219.44763032443655,26441.184090256826,28499.999999999993
