day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20753.04934754243,5194.577744850079,8.126652909430268,6.397090499332454,13.801597336275771,24.04756686245172,1495.5166285754376,203.95418567930443,0.10848655612499002,0.08381887327893618,0.14416824194724023,0.19271207390711076,703.8875088974386,95.9904116401032,0.02535596692700335,0.01951495750182822,0.03316968726629789,0.04403885076294814,26000.000000000004,1700.0000000000002,799.9999999999999,22952.453485015307,5494.522342169487,8.260495432482262,6.500424330113218,13.978935265489309,24.28431778712178,28500.000000000004
11.0,20749.09352301679,5193.963823453521,8.334539262769443,6.55622240747611,14.579929230252613,27.471962629191058,1495.4603974177694,203.94885594332385,0.11169680158953188,0.08679591151148446,0.15967586847943482,0.23257805732655254,703.8742046341541,95.9892776820674,0.026145418615796934,0.020255597437140328,0.03684582708125757,0.05327084064416235,26000.0,1700.0,799.9999999999998,22948.428125068713,5493.901957078912,8.472381482974772,6.6632739164247345,14.776450925813306,27.757811527161774,28500.0
12.0,20745.03354079801,5193.333691126568,8.550479440665415,6.722304908054164,15.317520472579831,31.042463254120744,1495.4026365058173,203.94338114959635,0.11488779552513499,0.0895991576723293,0.17422184127661056,0.2752735501125456,703.8605305623144,95.98811219588097,0.02692186446766006,0.020947573378357263,0.04030695953127465,0.06318084442721547,26000.0,1700.0000000000005,799.9999999999998,22944.29670786614,5493.265184472045,8.69228910065821,6.83285163910485,15.532049273387717,31.380917648660503,28500.0
13.0,20740.865697731027,5192.6867694342045,8.774485635897845,6.8951718625846485,16.022891181412575,34.75498415487031,1495.3433041902895,203.9377573452487,0.11810313642391994,0.0923142867510918,0.1878866751290509,0.32063436615797236,703.846478775436,95.98691450695168,0.027697405640879684,0.02161185317187661,0.04356738006958846,0.07373007872983328,25999.999999999996,1700.0000000000002,799.9999999999999,22940.055480696752,5492.611441286404,8.920286177962645,7.009098002507617,16.254345236611215,35.14934859975811,28499.999999999996
14.0,20736.586233892307,5192.0224708542855,9.006617009326757,7.074752320237382,16.703324783696942,38.60660114014331,1495.2823541002515,203.93198012952686,0.12137235343881118,0.09499975086796593,0.20076945916356995,0.3685242067514981,703.832039672312,95.98568379619829,0.02848055343827217,0.022263277269021702,0.0466468042221529,0.084885896560064,25999.999999999993,1700.0000000000005,799.9999999999999,22935.700627664868,5491.94013478001,9.156469916203841,7.192015348374369,16.950741047082666,39.06001124345487,28499.999999999993
15.0,20732.19133242533,5191.340198736851,9.246957484804302,7.261044196886832,17.365070038826396,42.59539711730304,1495.2197363771002,203.92604477072038,0.12471568039841609,0.09769545651985877,0.21297572386706753,0.4188319913943327,703.8172024098461,95.98441913864114,0.0292773303085705,0.022912347997437275,0.049567433422885686,0.09662133978365928,26000.000000000004,1700.0000000000002,799.9999999999998,22931.228271212276,5491.250662646212,9.400950495511289,7.381652001404128,17.62761319611635,43.11085044848103,28500.000000000004
16.0,20727.677110031782,5190.639345811236,9.495621379519086,7.454073879843444,18.01352339872623,46.72032549889249,1495.1553984381917,203.919946278509,0.1281475723383964,0.1004289697282247,0.22460971143964673,0.47146902979319155,703.8019552089823,95.98311952947233,0.030092123711548097,0.023566558159806957,0.05235197273488677,0.10891460693889754,26000.0,1700.0000000000002,799.9999999999999,22926.634463678958,5490.542411619217,9.65386107556903,7.578069407731475,18.290485082900766,47.30070913562458,28500.0
17.0,20723.039637327027,5189.919297329943,9.752707649372145,7.653921476232831,18.653329255066033,50.9811069623602,1495.0892857114732,203.9136794735657,0.13167782408162015,0.10321915188941597,0.23577116810557155,0.526366670884713,703.7862855964173,95.98178390465334,0.030927997511615412,0.02423121242086099,0.055022721643650116,0.12174856735305169,26000.000000000004,1700.0000000000002,799.9999999999999,22921.915208634917,5489.814760708163,9.91531347096538,7.781371840543108,18.944123144815254,51.629222200597965,28500.000000000004
18.0,20718.27490527803,5189.179425839145,10.018364284652506,7.860637693698788,19.288544517428218,55.37812238704545,1495.0213416987456,203.9072389935213,0.13531433104141963,0.10607922501901901,0.2465520658295085,0.5834736858434446,703.7701805018337,95.98041114919803,0.031787379990930856,0.024910124629316698,0.057600625384133075,0.1351102189637267,26000.000000000004,1700.0000000000005,799.9999999999999,22917.06642747861,5489.067075981863,10.185465995684856,7.9916270433471235,19.59269720864186,56.09670629185262,28500.000000000004
19.0,20713.37889036445,5188.419101279685,10.29265937733075,8.074361264750213,19.92264969789902,59.91233801588764,1494.951508989841,203.90061938907115,0.139061836205079,0.10901884391430618,0.25703646032894467,0.6427544806398806,703.7536265167139,95.97900011922917,0.03267181480541317,0.025606122841056476,0.06010514657392661,0.14899027983636576,26000.0,1700.0000000000002,799.9999999999998,22912.084025871005,5488.298720787985,10.464393028341242,8.208986231505575,20.23979130480189,60.70408277636389,28500.0
20.0,20708.347459096403,5187.637676138891,10.575779457721355,8.295115551493053,20.55873927212231,64.58523048337048,1494.8797282476828,203.89381502773486,0.14292559080931863,0.11204423385965656,0.26730003741375585,0.704186862499998,703.7366097108941,95.9775496263372,0.03358285162863827,0.02632111050364216,0.06255400152411353,0.16338269911210992,26000.0,1700.0000000000005,799.9999999999999,22906.96379705498,5487.509040792963,10.752287900159311,8.433480895856352,20.888593311060177,65.45280004498258,28500.0
21.0,20703.17650824118,5186.834507211282,10.86774982987523,8.523073653579823,21.199442652675103,69.3987184114079,1494.8059401690211,203.8868202796949,0.14690776765066826,0.11516117282383662,0.2774099808277046,0.7677606299821726,703.7191160949257,95.97605847698773,0.03452123580087837,0.027056770697743926,0.0649631013450187,0.17828432024274618,26000.000000000004,1700.0000000000005,799.9999999999998,22901.70156450513,5486.697385967964,11.049178833326778,8.665291597101403,21.541815734847827,70.34476336163283,28500.000000000004
22.0,20697.86181713877,5186.008932638159,11.168746806672413,8.758252329323312,21.84712859637957,74.35512249069541,1494.7300835671758,203.87962933601776,0.15101203387629067,0.11837262377503992,0.28742647328450993,0.833475965870833,703.7011311996949,95.97452543668402,0.0354879983896,0.027814056393466745,0.0673467970734972,0.19369451176429975,26000.000000000004,1700.0000000000002,799.9999999999999,22896.293031905643,5485.863087410861,11.355246838938303,8.904439009491819,22.201901866737575,75.38229296833055,28500.000000000004
23.0,20692.399195858306,5185.160294903427,11.47880290153825,9.00079055387281,22.503816404767388,79.45709937809146,1494.652097467573,203.87223640727672,0.15523977287668927,0.12168211840814028,0.2974021017079376,0.9013421321579597,703.6826405723754,95.97294927223842,0.03648359120275791,0.028593980774425074,0.06971772651167632,0.20961485689715004,26000.000000000007,1700.0000000000005,799.9999999999999,22890.733933898257,5485.005480582941,11.670526265617697,9.151066653055373,22.870936232987003,80.56805636714657,28500.000000000007
24.0,20686.78438157754,5184.287924713611,11.79803367421871,9.250728885420466,23.17131413173725,84.70761701747145,1494.5719196953419,203.86463558962635,0.159593220215501,0.125091476280508,0.3073836176382759,0.971376400897767,703.6636294553723,95.97132872440089,0.0375086307371995,0.029397113005630172,0.07208717977946276,0.22604889670435435,26000.000000000004,1700.0000000000002,799.9999999999999,22885.019930728256,5484.123889027638,11.99513552517141,9.405217474706605,23.55078492915499,85.90504231507357,28500.000000000004
25.0,20681.01312624235,5183.39115459871,12.12646973808868,9.508166479969788,23.851179225381916,90.10990371550282,1494.4894881308574,203.85682098380028,0.16407332715051873,0.1286028704592836,0.31741173696070424,1.043602950772337,703.6440830863249,95.96966253342809,0.03856340959438995,0.030224065255570278,0.07446503863508634,0.24300186676180147,26000.000000000004,1700.0000000000005,799.9999999999999,22879.14669745953,5483.217638115939,12.329106474833589,9.666993415684642,24.243056000977706,91.39650853303696,28500.000000000004
26.0,20675.081140928894,5182.469310243996,12.464188287741912,9.77313246616204,24.544801157406493,95.66742691580099,1494.4047399373574,203.84878662185562,0.1686815494712458,0.13221736716794397,0.3275224469287799,1.1180520772195517,703.6239865205438,95.96794942394307,0.03964832006570267,0.031075166372858346,0.07686006532359554,0.2604805037508702,26000.0,1700.0000000000005,799.9999999999998,22873.109867386793,5482.286046289794,12.672518157278862,9.936424999702842,24.94918366965887,97.0459594967714,28500.0
27.0,20668.984166363163,5181.521721430424,12.811183460538729,10.045706538705165,25.25337041100388,101.38385179616594,1494.3176125657697,203.84052656240638,0.17341817535065604,0.1359364842435845,0.33774691040554305,1.1947593018247025,703.6033248700878,95.96618812531145,0.040763469725456074,0.03195082846959514,0.07927987504826844,0.2784928313572529,26000.0,1700.0000000000005,799.9999999999998,22866.90510379902,5481.328436118141,13.025365105614842,10.213593851418345,25.67039719645769,102.8571039293479,28500.0
28.0,20662.71791471867,5180.547712966116,13.167506340575748,10.325882431680359,25.977955674417366,107.26302786854235,1494.228042936719,203.8320348130416,0.17828419325965558,0.13976056864996866,0.3481126809823711,1.2737648073476704,703.5820831134083,95.9643773554102,0.04190911989950711,0.03285117829469135,0.08173121294080496,0.2970480200463948,26000.0,1700.0000000000005,799.9999999999999,22860.528040768797,5480.344125134568,13.387699653734911,10.49849417862502,26.407799568340543,108.83384069593642,28500.0
29.0,20656.278160145728,5179.546618739888,13.533097215095738,10.613724844098,26.7194509328003,113.3089481223924,1494.1359687226577,203.82330545185255,0.1832791004346694,0.14369075056590702,0.3586433193298571,1.3551126551597452,703.5602463983118,95.96251584645051,0.043085178077992635,0.0337765119744702,0.0842198660112285,0.3161561991738649,26000.0,1700.0000000000002,799.9999999999999,22853.9743752667,5479.332440038191,13.7594614936084,10.791192106638377,27.162314118141385,114.980216976726,28500.0
30.0,20649.660655239575,5178.517768714193,13.907981018212137,10.90918009550363,27.478668896958354,119.52574603556252,1494.0413271679315,203.81433251553491,0.1884034832151334,0.1477266504664996,0.3693597473268395,1.4388504355252718,703.5377997655282,95.96060232140856,0.044291800338039644,0.03472676893908921,0.08675097586529057,0.33582836792071635,26000.000000000004,1700.0,799.9999999999999,22847.239782173034,5478.292703551137,14.140676301765309,11.09163351490922,27.934779620150483,121.3004248390085,28500.000000000004
31.0,20642.86125647771,5177.460508409986,14.292030942439997,11.212298382966052,28.256255642496672,125.91765014440242,1493.944056862807,203.80511016755796,0.19365591751497258,0.15186910785199406,0.3802794344904892,1.5250285097779337,703.5147285667941,95.95863552966289,0.04552867122375751,0.03570216372671684,0.08932885393318382,0.3560762146592605,26000.0,1700.0000000000002,800.0,22840.320041907315,5477.224254107207,14.531215531178727,11.399869654544762,28.725863930920347,127.79875486883961,28500.0
32.0,20635.875803561325,5176.374180125952,14.685243566781418,11.52296847566952,29.052811480727478,132.48899278954522,1493.844096036659,203.7956325363112,0.1990365855832137,0.1561169518622994,0.3914180218712393,1.6136998677131897,703.4910180640056,95.95661421281885,0.04679584636020364,0.03670244209797556,0.09195735765593295,0.3769120770613133,26000.000000000004,1700.0,799.9999999999999,22833.210917661992,5476.126426875082,14.931075998724836,11.715787869629796,29.53618686025465,134.47960473431974,28500.000000000004
33.0,20628.700287930827,5175.2581491284,15.08741724016735,11.841221107040925,29.86876790578025,139.24415668778738,1493.7413849416846,203.78589394108798,0.20454305717729976,0.16047070696360263,0.4027880201097413,1.7049193329768895,703.4666539905272,95.9545371525569,0.048092771238384895,0.03772773756368343,0.09463959375998604,0.3983487543537352,26000.000000000004,1700.0000000000002,800.0,22825.90832686304,5474.998580222045,15.340053068583035,12.03941955156821,30.366195519649978,141.34742477511801,28500.000000000004
34.0,20621.330694469736,5174.111779015786,15.498507772991394,12.166886854918221,30.704537193491976,146.1875946930757,1493.6358636126286,203.77588867965048,0.21017495682579496,0.16492842450893888,0.41440072324415006,1.7987436031423685,703.4416220245973,95.95240312573678,0.04941936777825386,0.03877760963057207,0.09737836145735712,0.4203995107996761,25999.999999999993,1700.0000000000002,799.9999999999999,22818.408180106962,5473.840070821173,15.758102097595444,12.370592889057733,31.21631627819348,148.40673780701775,28499.999999999993
35.0,20613.763201221722,5172.934462770333,15.91824630448794,12.499957200210844,31.560362716017444,153.32376978722837,1493.5274746936077,203.76561129623903,0.21592895275344343,0.16949008310921185,0.42626455781353145,1.8952304164774338,703.4159084548813,95.95021096113437,0.05077486841255044,0.03985206045643245,0.10017577506258392,0.44307788005271936,26000.0,1700.0000000000005,799.9999999999999,22810.70658437021,5472.650285027706,16.184950125653934,12.709299343776488,32.08680304889356,155.66207808375853,28500.0
36.0,20605.99401288124,5171.725596843611,16.34651469138225,12.840223587909566,32.43647349284709,160.65717850300973,1493.4161610812218,203.7550563580779,0.221803676693453,0.17415319402906046,0.4383870128582277,1.9944386771198024,703.3894996263411,95.94795949219811,0.05215896114319933,0.04095052023337727,0.10303371070867064,0.46639768937546355,26000.0,1700.0000000000002,800.0,22802.799673588805,5471.428612693887,16.620477329218904,13.055327302172003,32.97789421641399,163.118014869505,28500.0
37.0,20598.019542920287,5170.484609482271,16.783003548679048,13.18760029876172,33.33294908749696,168.1922946625047,1493.3018685042384,203.74421869996547,0.22779524412504637,0.17891672476338677,0.45077313621969983,2.096427690688385,703.3623825476652,95.94564760883247,0.05357074717934048,0.042072753509780174,0.10595346233662176,0.49037288047649397,26000.000000000004,1700.0000000000005,799.9999999999999,22794.683793972188,5470.174475791068,17.064369539983435,13.408589777034885,33.88967568605328,170.77909523366958,28500.000000000004
38.0,20589.836301626718,5169.2109433012065,17.227477607885596,13.541868418842897,34.2498276883056,175.933581357042,1493.1845439399629,203.73309327410206,0.23390072348382973,0.1837779948236254,0.46342688007623695,2.2012571875518834,703.3345445191597,95.94327422567264,0.05500954808767991,0.043218142533604356,0.10893605333064482,0.5150175112156797,26000.000000000004,1700.0000000000005,800.0000000000001,22786.35539008584,5468.887310800981,17.516387879457106,13.768864556200127,34.82219062171248,178.64985605580955,28500.000000000004
39.0,20581.440992517586,5167.904070281476,17.679614541016797,13.90282647492683,35.18704238907797,183.88545379591454,1493.0641369810073,203.72167527968136,0.24011603459324815,0.1887344823464763,0.4763504234466866,2.3089867989252273,703.3059734547074,95.94083830953188,0.056474417127978294,0.04438610402926265,0.11198208240137551,0.5403456322020904,26000.0,1700.0000000000005,800.0,22777.8111029533,5467.566583870689,17.976204992738026,14.135947061302568,35.77537489492604,186.73478622704187,28500.0
40.0,20572.830518153438,5166.563492678353,18.139029494522603,14.27026428191693,36.14443106377105,192.05226432799813,1492.9405999230378,203.7099601712133,0.24643625002606076,0.19378354110365925,0.4895443282877981,2.41967578633165,703.2766579032348,95.938338881232,0.05796420860070686,0.04557602481962782,0.1150917605775967,0.5663712215353605,26000.0,1700.0000000000002,800.0,22769.04777597971,5466.211791730799,18.443429953149373,14.509623847840217,36.74906715263645,195.03831133586513,28500.0
41.0,20564.001942632192,5165.18873718184,18.605393719929317,14.64384678090337,37.1217838580895,200.43829582704407,1492.8138872335512,203.69794360814547,0.25285717237051486,0.19892093264291166,0.5030081642636357,2.533382889026584,703.2465869238341,95.93577500495587,0.059477945942592834,0.046786921144279243,0.11826505689805729,0.5931081472250743,25999.999999999996,1700.0000000000007,800.0,22760.062416789577,5464.822455794942,18.917728838242425,14.889554634690562,37.743057079251194,203.56478686329575,28499.999999999996
42.0,20554.952636312,5163.779377460588,19.078174861527703,15.023359550274783,38.11873813117053,209.0477136844405,1492.683957613203,203.68562165035402,0.2593718985165813,0.20414387474106058,0.5167392847421998,2.6501656784434715,703.2157505720882,95.93314582971297,0.06101402060044104,0.04801814490737162,0.12150141674574925,0.620570015945355,26000.000000000004,1700.0000000000002,800.0,22750.852344497293,5463.398144940655,19.398560780644726,15.275521569923216,38.75697883265848,212.31844937882934,28500.000000000004
43.0,20545.680122223457,5162.335010253911,19.5569974192054,15.408361947309839,39.13492199146835,217.88458616464706,1492.5507718182475,203.67299055164773,0.2659755734541364,0.20944674875686786,0.5307345749719788,2.770080732922039,703.1841393875702,95.93045054564438,0.06257129996990461,0.04926838945174636,0.12480016624115566,0.6487702111225377,26000.0,1700.0000000000002,799.9999999999999,22741.415033429275,5461.938451351203,19.885544292629437,15.667077085518454,39.79045673268149,221.3034371086916,28500.0
44.0,20536.182292521196,5160.855289101303,20.04123782838184,15.798571883789776,40.169790586472395,226.95281807885644,1492.4142957432782,203.6600470521451,0.27266005173081154,0.21482584247900383,0.544988525180513,2.8931827851867618,703.1517451207982,95.92768844600748,0.06414788315985763,0.05053678763335385,0.1281600681868899,0.6777216942142092,25999.999999999996,1700.0000000000005,800.0,22731.748333385272,5460.443024599456,20.378045763272507,16.063934513902137,40.842939179839796,230.5237225582574,28499.999999999996
45.0,20526.457255381916,5159.339900516168,20.530384732829226,16.193519457628394,41.22276877936281,236.2561711320946,1492.2744982530019,203.64678817267216,0.27941863647900445,0.2202750882972978,0.5594949485347357,3.019524901015302,703.1185602231625,95.92485888368898,0.06574220510607448,0.05182192517273575,0.13157971903201682,0.7074370438376255,26000.000000000004,1700.0000000000005,800.0,22721.85031385808,5458.911547572529,20.875545574414303,16.46561647109843,41.91384344692956,239.98313307694752,28500.000000000004
46.0,20516.50347068938,5157.788585150171,21.02380383651833,16.592770071515393,42.29315539216534,245.79821486024932,1492.1313531191106,203.63321139848892,0.2862429905205083,0.22578878663249397,0.5742458654594375,3.1491578397885105,703.0845783038775,95.9219613101712,0.06735231702441853,0.053122470583410915,0.13505729198823738,0.7379283063551281,25999.999999999996,1700.0000000000005,799.9999999999999,22711.71940211237,5457.343757858831,21.377399144063258,16.8716813287313,43.00245854961302,249.68530100639293,28499.999999999996
47.0,20506.319746865836,5156.201137337494,21.520788217069676,16.995875115944884,43.38014110244227,255.58231136121088,1491.9848389877898,203.619314676258,0.2931237783056254,0.23136103138993758,0.5892317160828173,3.2821298101744216,703.0497941234174,95.91899527497876,0.06897603518701043,0.054437042953113385,0.13859058602353697,0.7692069374400118,26000.0,1700.0000000000007,799.9999999999999,22701.354379977045,5455.739447288731,21.88288803056231,17.281673190287936,44.10796340454863,259.6336481088253,28500.0
48.0,20495.905190259455,5154.577397241796,22.020710140705773,17.402225351813712,44.48286784380316,265.6116091624279,1491.8349386679142,203.60509634657848,0.3000526864574713,0.23698385510704345,0.6044420966556987,3.4184863472876867,703.0142034262997,95.91596041142647,0.07061141267733621,0.05576378103430186,0.142177196581874,0.8012837719801912,26000.0,1700.0000000000007,799.9999999999998,22690.75433235367,5454.098453999801,22.39137423984058,17.694972987955058,45.229487137040735,269.8313792816958,28500.0
49.0,20485.25938388485,5152.91727877,22.522695142434383,17.81136280097508,45.6002957382138,275.8889836635243,1491.6816416919562,203.59055538695432,0.30701810151186965,0.24265111827029964,0.6198641606100813,3.558269540697722,702.9778035459168,95.91285648820205,0.07225573076247936,0.05710124529416515,0.14581414600323542,0.8341688438210698,26000.0,1700.0000000000005,799.9999999999997,22679.918829122726,5452.420690645156,22.90196897470873,18.111115164539545,46.36597404482711,280.2814220480431,28500.0
50.0,20474.38220970727,5151.220741916058,23.026036348041696,18.222583198146914,46.7313677107349,286.4170611197491,1491.5249417966604,203.57569117290078,0.31401058788230257,0.2483535664638395,0.6354846044937608,3.7015182715994492,702.940592811437,95.90968335880093,0.07390677659790526,0.05844727170128346,0.14949834267575962,0.8678714387869161,26000.0,1700.0000000000007,799.9999999999999,22668.847744315364,5450.706116447759,23.413953712521906,18.529384036312038,47.516350657904425,290.9864508301355,28500.0
51.0,20463.274056984643,5149.487825311365,23.529807572801456,18.63530749576908,47.87485244999088,297.19815018543187,1491.3648399088963,203.56050376124918,0.3210177747477415,0.25408342819858026,0.6512877884497633,3.848267338459131,702.9025712527911,95.90644102165324,0.07556165063794304,0.059800037396872716,0.1532261466989407,0.9023998908217576,26000.0,1700.000000000001,799.9999999999998,22657.54146814633,5448.954770094268,23.92638699818714,18.949190961364533,48.67936638513959,301.9488174147128,28500.0
52.0,20451.93572459687,5147.718631063223,24.033109358718935,19.048846579213524,49.029441254442354,308.2342471475327,1491.2013427715146,203.54499375989704,0.3280275928337551,0.25983151860546455,0.6672568925992551,3.9985474645505192,702.8637402779027,95.90312959261277,0.0772175210368903,0.06115738967992613,0.15699363694316978,0.9377615818243877,26000.000000000004,1700.0000000000007,799.9999999999999,22646.000807646287,5447.166754415733,24.43835447258958,19.369835487498918,49.85369178398478,313.1705561939076,28500.000000000004
53.0,20440.368452076877,5145.913329667476,24.535049033697046,19.46242150089364,50.19373919925417,319.5270085218044,1491.0344634023538,203.52916237144677,0.33502802790696884,0.26558744975828014,0.6833738273094606,4.15238492122539,702.8241027817608,95.89974931427096,0.07887156681450516,0.06251689366316852,0.16079659064546864,0.9739628528450209,26000.000000000004,1700.0000000000005,799.9999999999999,22634.22701826099,5445.3422413531935,24.94894862841852,19.790525844315088,51.037909617209095,324.65335629587486,28500.000000000004
54.0,20428.57404266565,5144.072179300391,25.034525807530457,19.875372337684542,51.366176856829235,331.0777030319165,1490.8642228747972,203.51301156224056,0.34200425186902345,0.2713422666425139,0.6996181533364747,4.309800891115077,702.7836635678906,95.89630059191552,0.08052030748638626,0.06387644473233589,0.16463023313545166,1.0110088548395213,26000.0,1700.000000000001,799.9999999999998,22622.221929108335,5443.481491454548,25.457050366885866,20.210591049059392,52.23042524330116,336.3985127778711,28500.0
55.0,20416.554694850256,5142.195499615769,25.530621749693363,20.28678419163966,52.54516730955204,342.88723228309044,1490.6906479307074,203.4965438360279,0.34894381375395506,0.2770837602477237,0.7159689884551667,4.47081167080867,702.7424287862204,95.89278394560775,0.08216081499358982,0.06523318020560957,0.16848967915860255,1.0489035938138564,26000.000000000004,1700.000000000001,799.9999999999999,22609.987771567183,5441.584827397404,25.961726378440908,20.629101132092995,53.42962597716581,348.40694754771295,28500.000000000004
56.0,20404.31323234608,5140.283707748615,26.02216166560236,20.695914365991555,53.728928150822036,354.956055722889,1490.5137742924414,203.47976254831875,0.3558307999175795,0.28280179770679653,0.7324028518573762,4.635427709758913,702.700406715834,95.88920007695559,0.08378935037776533,0.06658471647254703,0.1723694338175567,1.0876497065422899,26000.000000000004,1700.000000000001,799.9999999999998,22597.527413354357,5439.652670373889,26.461781815897705,21.0453008801709,54.63370043649697,360.6791331391902,28500.000000000004
57.0,20391.852954122955,5138.337295010449,26.508060247715985,21.101861588886308,54.91562098903731,367.28420804095856,1490.3336445438863,203.46267170550368,0.3626504262225083,0.2884842107247024,0.7488953455721684,4.80365376809158,702.6576072663847,95.8855498266128,0.08540243536243793,0.06792819495559989,0.17626378150077204,1.12724849518335,26000.000000000004,1700.000000000001,799.9999999999997,22584.844205933226,5437.685516542566,26.956113109300933,21.45827399456661,55.840780116110246,373.21511030423346,28500.000000000004
58.0,20379.177707452323,5136.356838409009,26.98720390905037,21.50368423540805,56.103304729412166,379.87126126479563,1490.1503091998643,203.44527606647023,0.3693874868318668,0.2941182351446632,0.7654206015798334,4.975488410110051,702.6140422315302,95.88183419591358,0.08699649084888209,0.06926061532617797,0.1801666581205874,1.1676998082603256,25999.999999999996,1700.000000000001,799.9999999999997,22571.942058883717,5435.683948671392,27.443587886731116,21.86706308587889,57.04889198911259,386.01444948316606,28499.999999999996
