A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.010775498863664244,13.886439599665893,3.5401967882685463,17.437411886798103,0.0002105263157894737,0.0,6.0,249.43430944953496,0.7625031893373165,0.008752081033317016,0.3788408337198064,0.6128950449132516,0.5058938795610526,0.2099958161972964,0.7592540481791742,1.8638904762901083,1.7360445861018814
0.031849932947115044,16.18719820438635,5.779412152577435,21.9984602899109,0.0003740287457716093,69.0,10.659819254490865,766.835546047409,0.8672055123717282,0.026906510387628386,0.22452700270227133,0.9104945870276452,0.2586200423960364,0.7874068368173863,0.6876772561433971,0.31217569328820494,3.158248706565128
0.011780381289763957,40.699466863364464,5.231803623243093,45.94305086789732,0.0002105263157894737,0.0,6.0,275.42285737068397,0.7638924442504424,0.009663959907743297,0.3894637216560409,0.5450516199313151,0.19115744608709262,0.7224632930576265,0.2394074218547887,4.407008627427045,2.9045098567632217
0.003522076033666543,39.42784986808866,9.420707167540455,48.85207911166278,0.0002105263157894737,0.0,6.0,70.31458555439778,0.7633455577999885,0.0024671784405051853,0.6162078886916164,0.37594184359758276,0.7793284723607556,0.6470982353510183,0.5864565980923586,1.626331963708404,5.152365550993596
0.003790265627544997,86.34976874533251,16.067031155324916,102.42059016628497,0.0002105263157894737,0.0,6.0,77.55315778407626,0.7802040571526934,0.00272116343102022,0.5910516305494224,0.9230901281418219,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.38836799420516677,9.61495780053726
0.005622459049805595,22.292550573267533,3.855702480061671,26.15387551237901,0.0002105263157894737,0.0,6.0,122.38710132542062,0.7252217150894349,0.004294284257032302,0.3577844374198904,0.2798702213068774,0.9027577355838415,0.8254470576490216,0.3678372574208136,3.323765876861838,1.2236051580687413
0.0029299224448820827,29.840236378718114,5.152411239525862,34.995577540688856,0.0002105263157894737,0.0,6.0,54.606800015731906,0.7606640713990618,0.0019160280707274354,0.04792179954471243,0.9471620376073531,0.3713196509150834,0.6265367449160365,0.7302819084071589,3.0989349640071677,2.7261042857032054
0.0049023527129829995,11.402621139564939,4.651132968220501,16.058656460498423,0.0002105263157894737,0.0,6.0,105.4544991061658,0.7199609212849268,0.0037001578633742383,0.6323780473928692,0.8405270939951562,0.47994346504620533,0.5053454863343884,0.8657989311092532,0.6050783004387952,2.347441862825015
0.01210420710277505,33.33119066187014,5.771493084778533,39.114787953751446,0.0002105263157894737,0.0,6.0,283.4285120708313,0.7855413451227043,0.009944860072660747,0.9022173284634442,0.5306596177741814,0.3291058936596597,0.11124177682145908,0.1737324539861943,2.886875887550228,3.4520868310831454
0.0024266600209946632,43.393088818841136,7.642845677857081,51.03836115671921,0.0002105263157894737,0.0,6.0,41.51306211911276,0.8644362666667453,0.0014565986708460618,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6564122560959333,3.279739144252727,4.071534455171763
0.053196576253933835,22.438162538987036,2.507146327773552,24.998505443014523,0.0008238403927431073,80.0,23.47945119317856,1277.6521324148816,0.7831108390206043,0.0448298993829783,0.10199646405156154,0.3990973307219111,0.8001757526555514,0.02948310365863105,0.13291357282946586,3.608759412536652,0.8332397422939772
0.0021859044936531763,42.426124846747214,5.053168537281047,47.48147928852191,0.0002105263157894737,0.0,6.0,35.28219339128789,0.8868824976560848,0.001237971697939926,0.9563717779079728,0.2207051643163398,0.5403523455779478,0.611457512575337,0.9101414956754472,4.683743796425617,2.49914154560636
0.0027037300361798483,71.73997816943637,12.192266064639206,83.93494796411176,0.0002105263157894737,0.0,6.0,48.83967349493989,0.8396241975993266,0.0017136727542084171,0.8084036857138459,0.17271496943965203,0.6743200656160816,0.28512227447487776,0.8158655487285159,2.7267601050668464,7.298244144558681
0.028091389823456683,37.152879831517346,8.770938996194054,45.95191021753486,0.00030905725469778126,66.0,8.808131758886766,676.2899096986398,0.8725059634912162,0.023729470515741747,0.8556719056985232,0.6819270451758612,0.11628281425896653,0.5249430611463349,0.5259509823346272,1.1039840207024008,5.436197418946739
0.004603254851931563,37.94395675457458,7.520481420245906,45.469041429672416,0.0002105263157894737,0.0,6.0,98.47607676000227,0.7409198810709016,0.003455300938947448,0.16659880735324134,0.872246170573618,0.30030874399829044,0.7593944521232142,0.5306267418995878,2.5789484342752944,4.304436821651044
0.01778095989955604,16.670701632742883,6.332855496450635,23.021338089093074,0.0002105263157894737,0.0,6.0,421.861528477687,0.8345197265388958,0.01480215889395393,0.29266654758340227,0.10285583146393013,0.6216317552884344,0.9588459646599677,0.9244225469300088,0.734384563715857,3.079148020505578
0.0032477287379974857,38.93321292697965,5.696411745324375,44.63287240104202,0.0002105263157894737,0.0,6.0,62.73941877017447,0.7846974802991008,0.0022013831147429637,0.3158367963019349,0.3062701637186435,0.38245732045872843,0.01958282891760832,0.9889370409743458,3.497062874707791,3.4011787817234715
0.0017548356180182877,54.73692705621243,8.212578172106348,62.95126006393679,0.0002105263157894737,0.0,6.0,26.048224075775238,0.9423584775397976,0.0009139727745886048,0.3074381771781648,0.5931964706959663,0.7993027808571977,0.85788082738592,0.8539538277241746,4.583794846173036,4.215189990231519
0.003994466386733872,72.9040142506069,14.291599220650362,87.199607937644,0.0002105263157894737,0.0,6.0,82.84647239663823,0.7730493107478856,0.002906893768303096,0.3416573120733944,0.8885968872959865,0.7616348568600608,0.2938818293196582,0.333870318340892,0.18797602850871886,8.605507545803912
0.007586235425462679,29.136391517107665,5.113431288322406,34.257409040855535,0.0002105263157894737,0.0,6.0,172.3747795773005,0.739811575509606,0.006048237879905281,0.4163413928935893,0.6305681201564851,0.5627661493833147,0.35021510184616733,0.027525214126408626,3.169107986436795,2.6544373056714847
0.0059061582986905375,89.8748479897167,14.573639017797596,104.45439316581297,0.0002105263157894737,0.0,6.0,131.5637363014136,0.7600227965528545,0.004616271449172407,0.13949998367737182,0.06690069933203507,0.38915672250008115,0.44005892180260375,0.9376629763158253,2.2616331580545417,9.08736337228244
0.8858603576049016,4.495388394751219,2.552243372184551,7.933492124540672,0.053090376640408894,63.0,1513.0757342516536,17842.621197889614,0.9608692429151466,0.6260568841364776,0.7399892102358866,0.7818526529811053,0.8828709121948811,0.8064902565977392,0.3465137870081086,1.2172581552758492,0.10873424314147861
0.002860715209865368,59.53229031572075,8.098639548637216,67.63379057956783,0.0002105263157894737,0.0,6.0,52.78468249000803,0.8208616275585329,0.001852094122456422,0.8665181291332498,0.016115909038222076,0.4028062095102082,0.7524461630472656,0.43879153042308283,4.872687751906925,4.591477085294844
0.0039069073160490535,56.433439381233136,8.481035684525462,64.91838197307464,0.0002105263157894737,0.0,6.0,80.42871679097276,0.7610089942144099,0.0028220602382797457,0.8862878757078152,0.03181769602549683,0.4975632659268962,0.05397690710105374,0.3975873238874986,3.852580533098267,5.123927233107475
0.0051226988773006065,39.09571714297153,3.4156205664503285,42.51646040829916,0.0002105263157894737,0.0,6.0,110.81995048822769,0.7539239664830206,0.00388841931537641,0.27638385435049767,0.48727348566808193,0.10010517528215723,0.11592185819337103,0.7476233965475463,4.805576824698661,2.1112501291379706
0.003588944535795374,104.40709006016559,14.081458379399164,118.49213738410054,0.0002105263157894737,0.0,6.0,72.57827760249113,0.7804290924253736,0.0025466062316663552,0.6755450802026065,0.9629147770105823,0.012265684570162583,0.40443319532714417,0.2271800342363406,4.142645332702683,9.155960143689171
0.0023152021022464966,69.53388532419851,11.56325979885418,81.09946032515494,0.0002105263157894737,0.0,6.0,39.20213797655329,0.8579954058468959,0.001375513613212396,0.5370633380536636,0.14869326633892332,0.753918877373455,0.5431592573762348,0.8824586914157769,3.366578774092967,6.661845375609659
0.009784843134006625,34.422148340903156,2.4513810118217383,36.8833141958589,0.0002105263157894737,0.0,6.0,224.29213505512155,0.7357823073342667,0.0078698994756183,0.9150642902141614,0.323889144186283,0.2521406657364974,0.49709738697607375,0.37676653898391016,4.969461280937294,1.1115327187174238
0.279553166827978,28.284345116988664,2.404089773357793,30.967988057174434,0.0063642193671314485,83.0,181.38025196324628,6662.976482222501,0.8776772211954192,0.2337886484990351,0.120841653936262,0.25920748841237207,0.27175434101470997,0.4847574745942887,0.5060840298053358,4.342962986489958,0.9546422148535685
0.0028828915439177666,52.95422424413597,9.988896093629883,62.946003229309774,0.0002105263157894737,0.0,6.0,53.70295050781669,0.7889563014425722,0.0018843140529058488,0.7522551897862932,0.6219438290849661,0.5871667414700531,0.36988110380364164,0.46619964445258694,2.4664835421856464,5.871301877368555
0.0032439495060569705,44.27492003943373,8.88809714899882,53.166261137938605,0.0002105263157894737,0.0,6.0,62.93084666223756,0.7760227538894594,0.0022080998828855284,0.9902434415902462,0.19208794679391472,0.8274063127930793,0.9924876096441453,0.06179750511625931,2.9946315620727186,4.5650890367209955
0.007719597387330866,69.4911683911241,13.884318466041188,83.38320645455264,0.0002105263157894737,0.0,6.0,176.3456089535014,0.797587778465659,0.0061875652264386455,0.5123962707682287,0.292724385633636,0.6526534763636563,0.561685587099315,0.6111353934395904,0.645058416754853,8.298634389569163
0.002411759320759933,30.611515100869845,4.258469211504476,34.87239607169508,0.0002105263157894737,0.0,6.0,40.59745963311409,0.7891447295023745,0.0014244722678285646,0.02551520436109933,0.6482780582818132,0.8572204262018386,0.9528539420655581,0.5436485058452036,4.189294643968485,1.4705133939666695
0.002977200563776493,104.77279331669331,14.616851285867268,119.39262180312436,0.0002105263157894737,0.0,6.0,56.65240072171174,0.7714490662192746,0.001987803534095149,0.0593469927438221,0.5740214058513788,0.45749799273408936,0.8428443532924891,0.001345390684109271,4.781471029263965,8.833997174093627
0.01167358250853321,78.29000944116267,10.618827558785359,88.92051058245656,0.0002105263157894737,0.0,6.0,273.8550716628232,0.7957472354561255,0.009608949882906077,0.25181869772432064,0.3564699913581392,0.21817487945493086,0.09721091939281146,0.20379814230656457,4.570014627492763,6.802054248648846
0.005889123090665462,56.273401063917824,10.699554407259793,66.97884459426828,0.0002105263157894737,0.0,6.0,130.9420901187602,0.7719584498149963,0.004594459302412639,0.6475356509201792,0.5668673503828501,0.15504861533240233,0.8929218712884712,0.7036197621977026,2.0801308931877522,6.497272918328582
0.00282538336687081,36.200986993910966,7.566263417573175,43.77007579485101,0.0002105263157894737,0.0,6.0,52.02844090853771,0.7763539432910597,0.00182555933012413,0.4774159188473758,0.43687309441744143,0.9916914292022408,0.3118041703456337,0.2783186205277557,2.708640748034818,3.882752615451105
0.004497430837303466,99.93142812938635,15.502386042419564,115.43831160264321,0.0002105263157894737,0.0,6.0,95.9830749781168,0.7715385846707359,0.0033678271922146247,0.5655877688015853,0.7111803443518506,0.4175665147142693,0.21566272803076425,0.2595798995505269,2.3905272572539493,9.79832946405843
0.056153888652861646,12.140779707422414,3.6624756864831465,15.859409282558422,0.0008098117700243718,79.0,23.079635445694596,1355.6248708967394,0.7999451739531264,0.04756578494374524,0.43848946336632694,0.12241058851361275,0.8300917075981625,0.4471564098825848,0.4829194416516139,1.9395203083303207,1.3481024841760512
0.0030546704188758093,82.08253911581983,11.868437869975567,93.95403165621427,0.0002105263157894737,0.0,6.0,58.34133863019828,0.7783388542118057,0.0020470645133402903,0.17175302961619798,0.09017666630545773,0.31830333976912867,0.6345269909799269,0.8380812105158076,4.228443159086636,7.251989055715226
0.0034429771268736334,80.40950160460855,12.20164906815439,92.61459364988983,0.0002105263157894737,0.0,6.0,68.69095379301297,0.7667356567541413,0.002410208905017999,0.09571807288574641,0.8432714214743495,0.0782243560889419,0.784801999811978,0.6837245581189413,3.5421482782398788,7.633986291028393
0.9119583658059818,2.8619411028558166,2.5337269851378355,6.307626453799633,0.05219942205874935,58.0,1487.6835286743565,18486.97407261848,1.0402058127387406,0.6486657569339818,0.7084811714923764,0.36335852942861485,0.8874989097043663,0.07096442474906017,0.41110578340344534,0.5503689556161668,0.39401253429791083
0.09146603284471198,93.34172265804757,16.26036209978332,109.6935507906756,0.0011906952463333364,80.0,33.93481452050009,2235.79062119747,0.8833213549483565,0.07844879372622703,0.1459226381831361,0.07328459293336387,0.6353982467717678,0.4161688888255217,0.16294838373485815,1.3517942941697711,9.937967414347415
0.0032314957755473824,29.91615637634195,7.395058987662174,37.31444685977967,0.0002105263157894737,0.0,6.0,62.54324736787919,0.7705148236190035,0.0021944999076448837,0.20168579860172164,0.696081651832449,0.9639166961354659,0.2655377796025387,0.10949786937988615,2.069416173290069,3.820969944478432
0.21450691517405268,88.89108112274371,12.766610452108862,101.87219849002663,0.0035459774958180334,79.0,101.06035863081395,5209.110655985682,0.9243491066729675,0.18277581249072566,0.23294223748786647,0.16510045931916112,0.05561601601888855,0.5330047810560582,0.2924784200150993,4.021097073238863,8.065506868828365
0.3233873435550971,51.83652815811347,11.10997856419661,63.269894065865174,0.006430905455189567,75.0,183.28080547290267,7746.922891443262,0.9836622597850646,0.2718218558401145,0.01105651497937088,0.7623456002538864,0.1683414029872345,0.19002160127354106,0.4498369149335933,0.9544151864680994,6.9715548822978715
0.0022576685372443766,55.04726579171479,8.614795387392164,63.6643188476442,0.0002105263157894737,0.0,6.0,37.71169005118983,0.857779500902016,0.0013232171947785904,0.7998090220703474,0.4561080364429501,0.4314253664522865,0.9038679821616828,0.720942645042589,3.974076705999372,4.826394778464598
0.006046255381251742,63.3633736376873,12.250061916201242,75.6194818092698,0.0002105263157894737,0.0,6.0,134.84694545508563,0.7773961457025175,0.0047314717703538815,0.8326272633980576,0.3318601998699269,0.2991118064996426,0.1780268175750198,0.9772683301346957,0.8438585989047167,7.768051353354402
0.0024463145233191855,55.61739050179304,8.999380436213874,64.61921725253023,0.0002105263157894737,0.0,6.0,42.39079331166724,0.850777655898705,0.0014873962565497276,0.4085626113074406,0.9801569649576661,0.6139938668655227,0.13656010229636306,0.04563769582645666,3.651221683278579,5.3093616746764685
0.0021579007294093176,61.849720089325686,10.089599193646642,71.94147718370174,0.0002105263157894737,0.0,6.0,35.434088356048754,0.8669463656898765,0.0012433013458262722,0.5720496437430399,0.4703544061330289,0.711358783414044,0.5976208364826937,0.5795890378820395,3.778454753382967,5.693018803831745
0.0030521792736842796,72.89509273334798,12.614006084438735,85.51215099706039,0.0002105263157894737,0.0,6.0,58.318981416966864,0.7644544814824511,0.0020462800497181356,0.8835629834703296,0.21374139520785018,0.34701311197343027,0.9773115842369368,0.8963598304046977,2.546566501827141,7.537504592438665
1.767737504620386,6.6981697299885745,1.5854182239398253,10.051325458548787,0.15220809272331037,36.0,4337.930642614346,25147.10469474586,1.019780850991288,0.8823545506928372,0.6870727964032848,0.7167327329156112,0.09760371144850288,0.38088087518811087,0.12383432802557814,1.7021278387951724,0.2603945161815471
0.0020342968140328026,89.4749259871356,14.077218753624358,103.55417903757399,0.0002105263157894737,0.0,6.0,32.4793676722973,0.9286954099672562,0.0011396269358700808,0.9775414744811621,0.8098013766443635,0.5748106410157771,0.46507425774752603,0.5643503748146033,3.04589166257111,8.558662603875842
0.9313801576721153,22.960061063436697,7.093586075898361,30.985027297007175,0.045725193970990036,48.0,1303.168028173216,19328.096020856672,1.0465605119337769,0.6781788077493569,0.07413530512977551,0.7356021887939347,0.020719799112793813,0.884682791859604,0.14369003916698664,1.5100177920713294,3.6990638056711234
0.003689176562761746,66.96729836847268,13.749094057239398,80.72008160227485,0.0002105263157894737,0.0,6.0,74.8197793054232,0.7749718289219891,0.0026252554142253753,0.46123494609831506,0.4144848041101171,0.9148907221654309,0.6990848546100089,0.19471832275884127,1.4130525162321632,7.874560239762158
0.14221028134255834,5.646338735621928,3.879976752179697,9.668525769144184,0.002400916423933151,84.0,68.4261180820948,3445.8493084735424,0.9267839094226986,0.12090699327977342,0.48596909691395695,0.664791925569,0.7223564373067491,0.38746797046302117,0.3128022967405681,0.06968731083119684,1.595281845701101
1.1672979471966698,13.076087976582425,4.0824966830820095,18.325882606861104,0.07524392805995507,42.0,2144.4519497087194,22043.307936740734,1.043501485164843,0.7734494012891485,0.5207699554582328,0.13763883314286557,0.06778231651296884,0.3364978924198783,0.24879724860243724,1.8493423207770376,1.8696642741880143
0.3734499955527025,2.6416205705969027,3.1976532708216494,6.2127238369712545,0.010381103840390527,80.0,295.86145945113003,8734.981328258542,0.9334555459503514,0.30649057292135234,0.034905917126104746,0.5086158165334104,0.8462975436863021,0.9269163673052402,0.6686341689706725,0.4491662931378744,0.6385079730394008
0.002222715614275858,41.47895471799474,10.558742893273779,52.03992032688279,0.0002105263157894737,0.0,6.0,36.85512219762491,0.8738251296865029,0.0012931621823728038,0.8206044875295413,0.8185989627348927,0.9511145316543934,0.6813542589831213,0.782575735627277,1.069226884096266,5.721322017132513
0.19428206302350673,82.5686835641578,14.503148121387186,97.26611374856849,0.003086955442760011,80.0,87.97823011866032,4727.128256368977,0.8920390126159282,0.1658641493462799,0.2618551601761826,0.006269691996457882,0.13647970572368562,0.24406349030199842,0.9590584944267537,0.8929317696502403,9.306447179237864
0.0027945764429529595,19.5614705653969,6.089009482611208,25.653274624451058,0.0002105263157894737,0.0,6.0,50.896954455809,0.7893402423378258,0.0017858580510810176,0.4029114435943719,0.7535045630002579,0.88103605191787,0.30575823219644405,0.8117914215885188,1.3905667843574392,3.011842373997097
0.006160264449735454,78.28530694156976,13.749533569497661,92.04100077551715,0.0002105263157894737,0.0,6.0,137.70611698822512,0.7883360033614238,0.0048317935785342145,0.6503227060607621,0.1984476532227495,0.4979602393961804,0.7411545047808453,0.46558060553142805,2.1956417145653955,8.268457146329677
0.00992830514183341,13.545947496895707,3.123039100943596,16.678914902981138,0.0002105263157894737,0.0,6.0,227.46441006049147,0.7497864924651096,0.00798120737054356,0.9050559594749624,0.6599513011292788,0.5996953567159904,0.7418748033670014,0.4727839727589982,2.2932783859821964,1.0811384983659371
0.0036434349254799263,31.306533987253644,8.10720235988278,39.4173797820619,0.0002105263157894737,0.0,6.0,73.51548408188137,0.7482360556852033,0.002579490669539697,0.9343560280846523,0.5259476336434367,0.7516023716129302,0.40571619926086266,0.44394288639597634,1.447641118792278,4.433169614265635
0.006403627480829809,8.06753297403046,4.249105252405646,12.323041853916937,0.0002105263157894737,0.0,6.0,142.4034899584071,0.7328627259868257,0.004996613682751127,0.2078911489613693,0.6861629156151504,0.9351222948922641,0.20357986876579448,0.9166116167084242,0.24090397298630117,1.7847012895306085
0.4812877808905609,5.859926072118371,3.976390169890275,10.317604022899207,0.0137363621096742,70.0,391.4863201257147,11152.991318773315,0.9544909163847022,0.39133302872888825,0.4788661204663629,0.5798793659399973,0.5137650666763336,0.273815278621876,0.0912496911290025,0.8814568251106509,1.7534651145392188
0.23325457086256607,48.567743357423936,10.034508516194622,58.83550644448112,0.004042787867786608,79.0,115.21945423191832,5645.198332977745,0.9804234719272028,0.1980771344904472,0.6320515372388257,0.4870160886839827,0.28627076347674174,0.10136188167880178,0.10181117068045475,1.601986017986539,6.234223324462444
0.049312798235988296,16.447941594043673,5.407240264811565,21.904494657091227,0.0006215755363270188,76.0,17.714902785320035,1195.9483403714091,0.8191592554658141,0.04196309966215471,0.3785927875597309,0.5166918241579724,0.22215187484014837,0.4608262768480993,0.940850957140028,0.4731988412469432,3.113070219030383
0.8765794621904494,3.6605141749429775,3.1340405958911974,7.671134233024624,0.04486723639551101,55.0,1278.7162372720638,18224.318600378832,1.0356642554037774,0.6394497754518889,0.5721175791887398,0.3037966184099441,0.1910903835650724,0.8743342563348132,0.620897133794193,1.1942473539964955,1.001088605148308
0.0024437854918196995,107.64748567537576,15.423474108698114,123.0734035695657,0.0002105263157894737,0.0,6.0,42.61881494543062,0.8403091585035719,0.0014953970156291446,0.9644050391206705,0.42989443175868547,0.44853683134035627,0.7135146723259618,0.3530339560553747,3.8913835402946093,9.449776998560008
0.00453186505340292,53.239157331807384,7.215408022398405,60.45909721925919,0.0002105263157894737,0.0,6.0,96.65418954463809,0.7562090987442283,0.003391375071741687,0.43475974680904617,0.6128950449132516,0.22864560266211464,0.7219067795126763,0.16887304161271477,4.683348459325633,4.192743574174344
0.22209116919177857,8.465806783023925,4.359039375517383,13.046937327733087,0.004133534510250318,82.0,117.80573354213406,5362.994570401746,0.8754278038216651,0.1881752480842718,0.22452700270227133,0.9104945870276452,0.30833320395284425,0.6647101848292968,0.42343390897290695,0.6363809916451961,2.1418238694573306
0.003001658922068069,37.59545564299392,4.644059091340643,42.24251639325663,0.0002105263157894737,0.0,6.0,56.44962475743265,0.7527181516878744,0.001980688587980093,0.3894637216560409,0.7553807164205905,0.5330700544114962,0.26759915647922533,0.17674161343949202,4.407008627427045,2.416911824423569
0.003921022771425735,26.00972834980815,6.033549174138791,32.04719854671836,0.0002105263157894737,0.0,6.0,80.44192514095667,0.7335057591265555,0.0028225236891563743,0.6162078886916164,0.18537527280248567,0.7793284723607556,0.6470982353510183,0.7292943583936142,2.319140552314381,2.8942970750806496
0.0040340827404289304,64.89288800009282,13.452974201359138,78.3498962841924,0.0002105263157894737,0.0,6.0,83.9102385865898,0.7516608877061225,0.0029442188977750806,0.5676369012689484,0.34609669272330257,0.7371370491646088,0.6557566003672594,0.8689942352208112,0.38836799420516677,7.877928506388727
0.0024671752810940823,77.73532819437,10.575859235118795,88.3136546047699,0.0002105263157894737,0.0,6.0,42.83707543598305,0.8660569639482332,0.0015030552784555456,0.3577844374198904,0.06963142991905258,0.277972098095552,0.8024776758564388,0.8636338874738253,4.949115346024367,6.341161844254904
0.6833726962441568,12.941201013605175,5.521491931625043,19.146065641474372,0.025112096739726416,59.0,715.6947570822028,15170.888089788134,1.0266920383156977,0.5323118627995836,0.36955508625948985,0.07185033548623432,0.3713196509150834,0.3869443210139917,0.5156874385219721,0.6000461941850699,2.7261042857032054
0.10893656392678255,19.255565483041703,5.843679140007519,25.208181186976006,0.001585535577721119,82.0,45.18776396505189,2654.153456002646,0.8858547091036373,0.09312819143868933,0.6323780473928692,0.4083230226329888,0.1304472196720135,0.710466490778509,0.7491741573155329,1.1695804909122427,3.3354992647835537
0.6227710323597707,67.7642109868693,13.864746171188061,82.25172819041713,0.019688246756445326,59.0,561.1150325586918,14081.686752830268,1.1265822778987395,0.4940942720291322,0.6160577255201454,0.012541285417991821,0.1590292343845765,0.8926678984529645,0.41393031905460087,0.8833349066358083,8.24415542683493
0.0021676091258230343,59.53439330283131,9.873113814585247,69.40967472654238,0.0002105263157894737,0.0,6.0,35.59800932765457,0.8826007556873919,0.0012490529588650727,0.33504687750513473,0.8456994006469721,0.4386691963791627,0.49658480272830163,0.8027456315036386,3.279739144252727,5.875253077754619
0.02357094069280833,4.827188556963264,3.6882928316277908,8.539052329283864,0.00029959305872062186,64.0,8.538402173537722,560.1011462346053,0.7997635739588341,0.019652671797705447,0.28717173822201014,0.6122831329479511,0.8001757526555514,0.6338031013696124,0.7956373222287085,0.2501384498331398,1.3092131214649907
0.022464151915167693,46.702273100187355,10.5146901162124,57.23942736831492,0.0002386751366380294,60.0,6.802241394183838,538.663143919952,0.8186142642227441,0.018900461190173752,0.22998986212779143,0.5332498098317082,0.5403523455779478,0.611457512575337,0.17791248829614448,1.4901059881746885,6.131094189941395
0.006731447377521858,23.597566505944467,5.417345509139452,29.02164346246144,0.0002105263157894737,0.0,6.0,150.9923276762716,0.747034464167961,0.00529797640969374,0.2874944088736746,0.04020088893124102,0.6743200656160816,0.7842614490845939,0.8158655487285159,2.3989029601093264,2.514362012373617
0.005239425897893685,39.79258007046465,7.664922165059664,47.46274166142221,0.0002105263157894737,0.0,6.0,114.40813152144798,0.7682894528340287,0.004014320404261333,0.3690544989689034,0.6819270451758612,0.35516488699387183,0.4239698185242715,0.5259509823346272,2.530381869833774,4.52450234834758
0.0037587304030460428,73.06398792157276,13.968822545636774,87.03656919761258,0.0002105263157894737,0.0,6.0,76.86610771643977,0.7570486573270714,0.00269705641110315,0.0700763176351078,0.872246170573618,0.30030874399829044,0.7593944521232142,0.9090654067524773,0.7603160598629186,8.603458907817833
0.05893853525119477,16.275338782842496,5.462424854480233,21.796702172573923,0.0007665633245881519,78.0,21.84705475076233,1431.2622695799837,0.8694453718957731,0.05021972875719241,0.21082173477849808,0.3067356215284682,0.46277134122179153,0.13409843642800234,0.88680883893225,0.6929027572123143,3.079148020505578
0.22420198339149208,10.823890212704217,5.278611505575131,16.32670370167084,0.004114556929037698,81.0,117.26487247757439,5417.36798798154,0.8798147077092283,0.1900830872975979,0.7415836871438155,0.7622513483035116,0.38245732045872843,0.9871863320416938,0.0448803224762766,0.6907228049634762,2.5062628982817587
0.009194959932041424,26.376183280337937,7.46913423596784,33.85451247623782,0.0002105263157894737,0.0,6.0,212.14210942863133,0.8020336586690847,0.007443582786969521,0.538357752809168,0.6415472033408566,0.4898601274858483,0.5034050537259743,0.47300480205061807,1.1630946811603669,4.215189990231519
