A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
39.16479360070984,2557.3743790807134,1200.0240572577304,3796.5632299391536,0.013813105872095494,68.0,393.6735173547216,11561.578458852124,0.9993555647688488,0.40566941960884645,0.22452700270227133,0.9104945870276452,0.2586200423960364,0.7874068368173863,0.6876772561433971,0.31217569328820494,3.158248706565128
3.502915842462045,8463.500657561039,1195.9168699918953,9662.920443395396,0.0006697237637495313,77.0,19.087127266861643,1265.8853390573724,0.8443874056806535,0.04441702944060956,0.3894637216560409,0.5450516199313151,0.19115744608709262,0.7224632930576265,0.2394074218547887,4.407008627427045,2.9045098567632217
0.35042789551469233,4743.810039038691,1331.3806857966356,6075.541152730841,0.0002105263157894737,0.0,6.0,128.6003370338708,0.7653951225919117,0.004512292527504238,0.6162078886916164,0.37594184359758276,0.7793284723607556,0.6470982353510183,0.5864565980923586,1.626331963708404,5.152365550993596
2.8004792385815866,19949.661314828263,3290.9848976177054,23243.44669168455,0.00046895502178855144,72.0,13.365218120973717,1009.3197586065181,0.9004779124641049,0.03541472837215853,0.5910516305494224,0.9230901281418219,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.38836799420516677,9.61495780053726
0.6465734605184579,3442.3842750217045,1081.1906712683947,4524.2215197506175,0.0002105263157894737,0.0,6.0,238.78238543419621,0.7737583055619237,0.008378329313480568,0.3577844374198904,0.2798702213068774,0.9027577355838415,0.8254470576490216,0.3678372574208136,3.323765876861838,1.2236051580687413
0.6931045178265852,4604.55201315941,973.1614789761709,5578.406596653407,0.0002105263157894737,0.0,6.0,253.86735095290186,0.7943156182340783,0.008907626349224627,0.04792179954471243,0.9471620376073531,0.3713196509150834,0.6265367449160365,0.7302819084071589,3.0989349640071677,2.7261042857032054
6.042524650479518,1986.854833132223,1272.7073921904516,3265.604749973154,0.0012904460879896924,82.0,36.77771350770623,2165.386104658198,0.8876643103579129,0.07597845981256834,0.6323780473928692,0.8405270939951562,0.47994346504620533,0.5053454863343884,0.8657989311092532,0.6050783004387952,2.347441862825015
4.484886601273053,6833.705706825489,1262.6814072703994,8100.872000697162,0.000872512814716729,79.0,24.866615219426777,1612.6073105757764,0.8763773652999037,0.05658271265178163,0.9022173284634442,0.5306596177741814,0.3291058936596597,0.11124177682145908,0.1737324539861943,2.886875887550228,3.4520868310831454
0.1340227361930071,2532.824208876811,569.3779158165707,3102.336147429575,0.0002105263157894737,0.0,6.0,50.030116156381006,0.7896168134180048,0.0017554426721537195,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6564122560959333,3.279739144252727,4.071534455171763
14.58537713687101,4894.252280989248,1006.3822452452313,5915.2199033713505,0.004496782864800717,85.0,128.15831164682044,5095.78383438349,0.884355476084258,0.17879943278538563,0.10199646405156154,0.3990973307219111,0.8001757526555514,0.02948310365863105,0.13291357282946586,3.608759412536652,0.8332397422939772
0.10578822174662492,2073.0034850830143,322.4871097936742,2395.596383098435,0.0002105263157894737,0.0,6.0,39.8694441810238,0.8616254282007111,0.0013989278660008352,0.9563717779079728,0.2207051643163398,0.5403523455779478,0.611457512575337,0.9101414956754472,4.683743796425617,2.49914154560636
0.1525389842599414,5088.542808221626,834.0985179323244,5922.79386513821,0.0002105263157894737,0.0,6.0,56.62636218075767,0.7977559971123843,0.0019868899010792164,0.8084036857138459,0.17271496943965203,0.6743200656160816,0.28512227447487776,0.8158655487285159,2.7267601050668464,7.298244144558681
20.038768477783947,7617.402281039182,1698.832122616826,9336.273172133791,0.005208762024124025,77.0,148.44971768753473,6664.181374958017,1.0033068896907338,0.2338309254371234,0.8556719056985232,0.6819270451758612,0.11628281425896653,0.5249430611463349,0.5259509823346272,1.1039840207024008,5.436197418946739
2.5813612389846368,7513.541163125008,1606.5570163008304,9122.679540664823,0.00045403269527293595,72.0,12.939931815278674,933.9435573493961,0.8738851222883056,0.03276994938068056,0.16659880735324134,0.872246170573618,0.30030874399829044,0.7593944521232142,0.5306267418995878,2.5789484342752944,4.304436821651044
1.747970207612037,2731.337534093259,1565.7459850289922,4298.831489329863,0.0003044532497417247,65.0,8.676917617639154,635.8379005990765,0.8285642204201049,0.022310101775406193,0.29266654758340227,0.10285583146393013,0.6216317552884344,0.9588459646599677,0.9244225469300088,0.734384563715857,3.079148020505578
0.24318629606677244,3737.9791252868276,585.8878493829502,4324.110160965844,0.0002105263157894737,0.0,6.0,89.83948453263419,0.756234074213784,0.003152262615180147,0.3158367963019349,0.3062701637186435,0.38245732045872843,0.01958282891760832,0.9889370409743458,3.497062874707791,3.4011787817234715
0.08807504135185992,2313.6008730767794,433.4366289965153,2747.125577114646,0.0002105263157894737,0.0,6.0,33.287332175307334,0.9027205104061248,0.0011679765675546433,0.3074381771781648,0.5931964706959663,0.7993027808571977,0.85788082738592,0.8539538277241746,4.583794846173036,4.215189990231519
3.1507182096917816,16663.477081613455,2982.432237747296,19649.06003757044,0.0005390269881934735,74.0,15.362269163513995,1134.3458031781147,0.8319261603735807,0.03980160712905666,0.3416573120733944,0.8885968872959865,0.7616348568600608,0.2938818293196582,0.333870318340892,0.18797602850871886,8.605507545803912
3.1081575420019805,5771.896856134857,1310.13481320518,7085.139826882039,0.0005920761331783124,75.0,16.874169795581903,1125.671635427451,0.8420456700084118,0.03949725036587547,0.4163413928935893,0.6305681201564851,0.5627661493833147,0.35021510184616733,0.027525214126408626,3.169107986436795,2.6544373056714847
0.40905472735322584,13252.076276296246,1811.0697635323265,15063.555094555926,0.0002105263157894737,0.0,6.0,149.59115722510467,0.795370789092247,0.005248812534214199,0.13949998367737182,0.06690069933203507,0.38915672250008115,0.44005892180260375,0.9376629763158253,2.2616331580545417,9.08736337228244
127.32344540770822,407.43261208219735,764.9084513774548,1299.6645088673604,0.11312379151605151,45.0,3224.028058207468,22789.835366829426,1.0572993891771505,0.7996433462045412,0.7399892102358866,0.7818526529811053,0.8828709121948811,0.8064902565977392,0.3465137870081086,1.2172581552758492,0.10873424314147861
0.14354204075030333,3851.661876644925,562.2137982977205,4414.019216983395,0.0002105263157894737,0.0,6.0,53.45991857037908,0.7925620383132644,0.0018757866165045292,0.8665181291332498,0.016115909038222076,0.4028062095102082,0.7524461630472656,0.43879153042308283,4.872687751906925,4.591477085294844
0.22615247040305525,5291.027027829529,802.4126763858868,6093.665856685819,0.0002105263157894737,0.0,6.0,83.45611641561744,0.7691992624043479,0.0029282847865128928,0.8862878757078152,0.03181769602549683,0.4975632659268962,0.05397690710105374,0.3975873238874986,3.852580533098267,5.123927233107475
0.7497517821616482,6479.975168158738,543.4057424497853,7024.130662390685,0.0002105263157894737,0.0,6.0,275.0432917509303,0.7888451632681573,0.009650641815822114,0.27638385435049767,0.48727348566808193,0.10010517528215723,0.11592185819337103,0.7476233965475463,4.805576824698661,2.1112501291379706
0.9169501342084564,19999.385843521977,2090.188790880019,22090.491584536205,0.0002105263157894737,0.0,6.0,333.37070682688204,0.8097213636808964,0.01169721778339937,0.6755450802026065,0.9629147770105823,0.012265684570162583,0.40443319532714417,0.2271800342363406,4.142645332702683,9.155960143689171
0.11500510362425347,3798.6734894757296,653.5708886405168,4452.359383219871,0.0002105263157894737,0.0,6.0,43.00609989295797,0.862156539161157,0.00150898596115642,0.5370633380536636,0.14869326633892332,0.753918877373455,0.5431592573762348,0.8824586914157769,3.366578774092967,6.661845375609659
1.4527113948913633,6793.196757594819,638.0131967004555,7432.662665690166,0.0002928858251416364,64.0,8.347246016536637,534.3854041004995,0.7835689446767486,0.01875036505615788,0.9150642902141614,0.323889144186283,0.2521406657364974,0.49709738697607375,0.37676653898391016,4.969461280937294,1.1115327187174238
31.35684295120896,5702.8355304436745,667.3915764883917,6401.583949883275,0.012092633275891624,76.0,344.6400483629113,9948.509650167398,0.9463746827227983,0.34907051404096134,0.120841653936262,0.25920748841237207,0.27175434101470997,0.4847574745942887,0.5060840298053358,4.342962986489958,0.9546422148535685
0.32018279431976976,6314.686964248821,1223.916879586428,7538.924026629568,0.0002105263157894737,0.0,6.0,117.55251719787802,0.7635971507449834,0.004124649726241334,0.7522551897862932,0.6219438290849661,0.5871667414700531,0.36988110380364164,0.46619964445258694,2.4664835421856464,5.871301877368555
0.2114214463013443,3818.063973096834,960.1667576489735,4778.442152192109,0.0002105263157894737,0.0,6.0,78.14377795597977,0.7728440622715066,0.0027418869458238518,0.9902434415902462,0.19208794679391472,0.8274063127930793,0.9924876096441453,0.06179750511625931,2.9946315620727186,4.5650890367209955
1.1887309946850118,13724.685443714226,2527.51182724896,16253.386001957871,0.0002105263157894737,0.0,6.0,431.5807351055307,0.8486522326703891,0.01514318368791336,0.5123962707682287,0.292724385633636,0.6526534763636563,0.561685587099315,0.6111353934395904,0.645058416754853,8.298634389569163
0.19595169535915155,2597.318719001437,613.3885620823156,3210.903232779112,0.0002105263157894737,0.0,6.0,73.16134410954533,0.7191246008486339,0.0025670647055980817,0.02551520436109933,0.6482780582818132,0.8572204262018386,0.9528539420655581,0.5436485058452036,4.189294643968485,1.4705133939666695
0.2608766597228468,12042.387372500627,1499.0189225207287,13541.667171681078,0.0002105263157894737,0.0,6.0,95.89947043080464,0.7359546667414442,0.0033648936993264785,0.0593469927438221,0.5740214058513788,0.45749799273408936,0.8428443532924891,0.001345390684109271,4.781471029263965,8.833997174093627
1.792226774076059,15944.420226768523,1853.1103387077465,17799.322792250347,0.00029073804125236477,65.0,8.286034175692397,649.2618266636906,0.8721752366750276,0.022781116725041777,0.25181869772432064,0.3564699913581392,0.21817487945493086,0.09721091939281146,0.20379814230656457,4.570014627492763,6.802054248648846
1.642401231311243,11219.430859750553,1960.002236979106,13181.07549796097,0.0002652216014733655,62.0,7.558815641990917,595.4670846620947,0.8394060447491117,0.020893581917968237,0.6475356509201792,0.5668673503828501,0.15504861533240233,0.8929218712884712,0.7036197621977026,2.0801308931877522,6.497272918328582
0.22848705056295143,3226.714422392346,901.5336722031064,4128.476581646015,0.0002105263157894737,0.0,6.0,84.42183242254373,0.7570012033539458,0.002962169558685745,0.4774159188473758,0.43687309441744143,0.9916914292022408,0.3118041703456337,0.2783186205277557,2.708640748034818,3.882752615451105
1.2955669888986052,20868.017129284508,2636.684718120202,23505.99741439361,0.0002105263157894737,0.0,6.0,469.91123204338976,0.8036056615330422,0.01648811340503122,0.5655877688015853,0.7111803443518506,0.4175665147142693,0.21566272803076425,0.2595798995505269,2.3905272572539493,9.79832946405843
6.31673825433951,2342.325550213373,1318.677938801653,3667.3202272693657,0.0014890988371382232,83.0,42.43931685843936,2274.0224266221703,0.8467133593963356,0.07979026058323405,0.43848946336632694,0.12241058851361275,0.8300917075981625,0.4471564098825848,0.4829194416516139,1.9395203083303207,1.3481024841760512
0.16988151997107276,6477.738887318143,852.1269404245141,7330.035709262627,0.0002105263157894737,0.0,6.0,62.92792735287727,0.7655853451818124,0.00220799745097815,0.17175302961619798,0.09017666630545773,0.31830333976912867,0.6345269909799269,0.8380812105158076,4.228443159086636,7.251989055715226
0.7097783161110736,13944.62364185308,1798.5579210532271,15743.89134122242,0.0002105263157894737,0.0,6.0,258.6023965734161,0.8179052700883506,0.009073768300821619,0.09571807288574641,0.8432714214743495,0.0782243560889419,0.784801999811978,0.6837245581189413,3.5421482782398788,7.633986291028393
108.13948392292514,180.62174311931352,688.5071903442672,977.2684173865059,0.07839686991979322,49.0,2234.310792714107,21136.296418848884,1.085689960687134,0.7416244357490837,0.7084811714923764,0.36335852942861485,0.8874989097043663,0.07096442474906017,0.41110578340344534,0.5503689556161668,0.39401253429791083
8.137325484405011,23142.034965424296,3420.3960485382518,26570.568339446952,0.0016148886869519837,81.0,46.02432757813153,2868.7642996777618,0.8665570390091387,0.10065839647992146,0.1459226381831361,0.07328459293336387,0.6353982467717678,0.4161688888255217,0.16294838373485815,1.3517942941697711,9.937967414347415
0.5778086874548164,4213.550681378734,1408.5430063774309,5622.6714964436205,0.0002105263157894737,0.0,6.0,211.44264102394737,0.7930921982840016,0.007419040035927978,0.20168579860172164,0.696081651832449,0.9639166961354659,0.2655377796025387,0.10949786937988615,2.069416173290069,3.820969944478432
20.59106440558055,19767.224549476585,2321.610597078601,22109.426210960766,0.005239942748957805,77.0,149.33836834529743,6815.738126810696,0.9262102490575835,0.23914870620388406,0.23294223748786647,0.16510045931916112,0.05561601601888855,0.5330047810560582,0.2924784200150993,4.021097073238863,8.065506868828365
64.91051747574218,8502.780475984826,1576.5536474245243,10144.244640885092,0.026029626462994622,55.0,741.8443541953467,15797.646573781323,1.1388007823912123,0.5543033885537306,0.01105651497937088,0.7623456002538864,0.1683414029872345,0.19002160127354106,0.4498369149335933,0.9544151864680994,6.9715548822978715
0.13554423345470573,3353.542345521802,571.6943296117674,3925.372219367024,0.0002105263157894737,0.0,6.0,50.53554178960592,0.8166587937079419,0.0017731769048984535,0.7998090220703474,0.4561080364429501,0.4314253664522865,0.9038679821616828,0.720942645042589,3.974076705999372,4.826394778464598
0.9031059576906307,11705.61945331562,1919.2899503499016,13625.81250962321,0.0002105263157894737,0.0,6.0,328.513169639952,0.8240629111084599,0.01152677788210358,0.8326272633980576,0.3318601998699269,0.2991118064996426,0.1780268175750198,0.9772683301346957,0.8438585989047167,7.768051353354402
0.3016126956777923,6377.298818968391,1074.7672830013644,7452.367714665434,0.0002105263157894737,0.0,6.0,110.85695263346646,0.7617432162178,0.003889717636261981,0.4085626113074406,0.9801569649576661,0.6139938668655227,0.13656010229636306,0.04563769582645666,3.651221683278579,5.3093616746764685
0.1261926511648622,3600.254148749465,638.2450800555779,4238.625421456208,0.0002105263157894737,0.0,6.0,47.103119018926975,0.8194507651540223,0.001652741018207964,0.5720496437430399,0.4703544061330289,0.711358783414044,0.5976208364826937,0.5795890378820395,3.778454753382967,5.693018803831745
0.19792799427533753,6549.790584463077,1050.1077488826593,7600.096261340012,0.0002105263157894737,0.0,6.0,73.09837634034281,0.7576273619750142,0.002564855310187467,0.8835629834703296,0.21374139520785018,0.34701311197343027,0.9773115842369368,0.8963598304046977,2.546566501827141,7.537504592438665
250.28737008583204,771.733924519398,234.37674390595166,1256.3980385111815,0.18421781306220772,31.0,5250.20767227292,25995.86774110172,1.0935629236189655,0.9121357102140955,0.6870727964032848,0.7167327329156112,0.09760371144850288,0.38088087518811087,0.12383432802557814,1.7021278387951724,0.2603945161815471
0.14877198000316164,6462.051872563749,915.6169100980815,7377.817554641834,0.0002105263157894737,0.0,6.0,55.235733023004336,0.7867424097486987,0.0019380958955440117,0.9775414744811621,0.8098013766443635,0.5748106410157771,0.46507425774752603,0.5643503748146033,3.04589166257111,8.558662603875842
150.7043683970316,2807.8894802789705,899.9758155383173,3858.5696642143193,0.07502270004789297,40.0,2138.1469513649495,22371.036731685894,1.1278138399037436,0.7849486572521366,0.07413530512977551,0.7356021887939347,0.020719799112793813,0.884682791859604,0.14369003916698664,1.5100177920713294,3.6990638056711234
0.4182614100770044,9700.720561601122,1992.6819112032902,11693.820734214489,0.0002105263157894737,0.0,6.0,152.9980118451501,0.7543759820122101,0.005368351292812284,0.46123494609831506,0.4144848041101171,0.9148907221654309,0.6990848546100089,0.19471832275884127,1.4130525162321632,7.874560239762158
50.93471639934967,630.8127620505109,1030.5676889824874,1712.315167432348,0.022022595087183117,64.0,627.6439599847189,13988.604459564547,1.0059309229776983,0.49082822665138764,0.48596909691395695,0.664791925569,0.7223564373067491,0.38746797046302117,0.3128022967405681,0.06968731083119684,1.595281845701101
147.90765092913736,1578.5738979666323,513.1424421671692,2239.623991062939,0.08117097663539867,41.0,2313.372834108862,22492.178471350748,1.1008870286259007,0.7891992446087982,0.5207699554582328,0.13763883314286557,0.06778231651296884,0.3364978924198783,0.24879724860243724,1.8493423207770376,1.8696642741880143
65.30835040485732,185.24352443410572,1021.9830697763978,1272.534944615361,0.03729429686164216,61.0,1062.8874605568014,16574.176108877862,1.0425697985992664,0.5815500389079952,0.034905917126104746,0.5086158165334104,0.8462975436863021,0.9269163673052402,0.6686341689706725,0.4491662931378744,0.6385079730394008
0.2343175115196364,3918.0413179895636,1176.481282687621,5094.756918188705,0.0002105263157894737,0.0,6.0,86.38755276112174,0.7475183764061601,0.0030311422021446223,0.8206044875295413,0.8185989627348927,0.9511145316543934,0.6813542589831213,0.782575735627277,1.069226884096266,5.721322017132513
14.014141581648403,19836.83201045703,2688.7335135182693,22539.579665556947,0.0031569015265492683,79.0,89.97169350665415,4805.498271427976,0.9736051944772038,0.16861397443606932,0.2618551601761826,0.006269691996457882,0.13647970572368562,0.24406349030199842,0.9590584944267537,0.8929317696502403,9.306447179237864
0.47647743902631245,2384.627164838846,1135.513531679312,3520.6171739571846,0.0002105263157894737,0.0,6.0,174.87707006547942,0.7836980228297474,0.006136037546157173,0.4029114435943719,0.7535045630002579,0.88103605191787,0.30575823219644405,0.8117914215885188,1.3905667843574392,3.011842373997097
0.5809116094234859,12941.542666389572,2064.3642076848564,15006.487785683854,0.0002105263157894737,0.0,6.0,211.8916371246558,0.8077841167075777,0.0074347942850756426,0.6503227060607621,0.1984476532227495,0.4979602393961804,0.7411545047808453,0.46558060553142805,2.1956417145653955,8.268457146329677
8.706377454092173,2841.5928542490356,1156.5888483637527,4006.8880800668803,0.002268364453246908,85.0,64.64838691753688,3112.176401209681,0.8598778683877166,0.10919917197226951,0.9050559594749624,0.6599513011292788,0.5996953567159904,0.7418748033670014,0.4727839727589982,2.2932783859821964,1.0811384983659371
0.5541994472552787,4406.394332555552,1403.4736939589773,5810.4222259617845,0.0002105263157894737,0.0,6.0,202.70604556503756,0.7893978728654601,0.007112492826843423,0.9343560280846523,0.5259476336434367,0.7516023716129302,0.40571619926086266,0.44394288639597634,1.447641118792278,4.433169614265635
6.682580629600009,1210.7893576632957,1439.9465186807042,2657.4184569736,0.001511643550096013,83.0,43.08184117773637,2394.7330916557485,0.8725261958362255,0.08402572251423679,0.2078911489613693,0.6861629156151504,0.9351222948922641,0.20357986876579448,0.9166116167084242,0.24090397298630117,1.7847012895306085
75.21610466934524,629.5464950352556,806.9475753924545,1511.7101750970553,0.037053543440500596,55.0,1056.025988054267,17380.999363373747,1.1137464713306178,0.6098596267850438,0.4788661204663629,0.5798793659399973,0.5137650666763336,0.273815278621876,0.0912496911290025,0.8814568251106509,1.7534651145392188
38.81115536195307,8942.714184686354,1685.6940149877587,10667.219355036066,0.012942377622491345,66.0,368.85776224100334,11398.028372224302,0.98018361537558,0.3999308200780457,0.6320515372388257,0.4870160886839827,0.28627076347674174,0.10136188167880178,0.10181117068045475,1.601986017986539,6.234223324462444
21.866849633079568,2939.420963082618,1176.7948801088507,4138.082692824549,0.006156630897781344,77.0,175.4639805867683,7225.491288095006,0.9569387353600012,0.2535260101085967,0.3785927875597309,0.5166918241579724,0.22215187484014837,0.4608262768480993,0.940850957140028,0.4731988412469432,3.113070219030383
103.28230181402895,443.89589251028525,584.2996921461532,1131.4778864704674,0.06132884054661278,49.0,1747.8719555784642,20245.144191577194,1.045596194298817,0.7103559365465683,0.5721175791887398,0.3037966184099441,0.1910903835650724,0.8743342563348132,0.620897133794193,1.1942473539964955,1.001088605148308
0.15535414835766992,8221.219706325166,1017.4390583152068,9238.81411878873,0.0002105263157894737,0.0,6.0,57.607285044904884,0.7902413534227412,0.002021308247189645,0.9644050391206705,0.42989443175868547,0.44853683134035627,0.7135146723259618,0.3530339560553747,3.8913835402946093,9.449776998560008
0.7335557758663259,8735.57481596939,1217.4505181963946,9953.758889941651,0.0002105263157894737,0.0,6.0,267.87389028479777,0.7753605914713471,0.009399083869642028,0.43475974680904617,0.6128950449132516,0.22864560266211464,0.7219067795126763,0.16887304161271477,4.683348459325633,4.192743574174344
71.98879148935572,1026.7030414332507,855.0180474840054,1953.7098804066118,0.0337912642201167,55.0,963.0510302733259,16946.340962878177,1.1350751160282428,0.5946084548378308,0.22452700270227133,0.9104945870276452,0.30833320395284425,0.6647101848292968,0.42343390897290695,0.6363809916451961,2.1418238694573306
0.39282956877258557,4873.480692405727,758.4235288147202,5632.29705078922,0.0002105263157894737,0.0,6.0,144.6607326323359,0.7592462372012513,0.0050758151800819615,0.3894637216560409,0.7553807164205905,0.5330700544114962,0.26759915647922533,0.17674161343949202,4.407008627427045,2.416911824423569
0.29288554697515223,2662.6485977923903,896.597076675479,3559.5385600148443,0.0002105263157894737,0.0,6.0,108.04759617579728,0.7596690763302207,0.0037911437254665712,0.6162078886916164,0.18537527280248567,0.7793284723607556,0.6470982353510183,0.7292943583936142,2.319140552314381,2.8942970750806496
0.4617746710919177,9744.13553934727,1951.3413550606092,11695.93866907897,0.0002105263157894737,0.0,6.0,168.76124610180815,0.7888327207040664,0.005921447231642392,0.5676369012689484,0.34609669272330257,0.7371370491646088,0.6557566003672594,0.8689942352208112,0.38836799420516677,7.877928506388727
0.1194393646108201,4453.261138058868,575.5391359993175,5028.919713422796,0.0002105263157894737,0.0,6.0,44.631497240222345,0.822510770807749,0.0015660174470253454,0.3577844374198904,0.06963142991905258,0.277972098095552,0.8024776758564388,0.8636338874738253,4.949115346024367,6.341161844254904
63.957679433588844,1704.4262489994587,959.1420961874431,2727.5260246204907,0.027901537137461505,57.0,795.1938084176529,15849.550103792097,1.0456968212129185,0.5561245650453367,0.36955508625948985,0.07185033548623432,0.3713196509150834,0.3869443210139917,0.5156874385219721,0.6000461941850699,2.7261042857032054
24.370200121626343,3479.1250122041956,1215.819159269168,4719.31437159499,0.007111130115944223,75.0,202.66720830441037,7924.624410520703,0.9883290054750624,0.27805699686037555,0.6323780473928692,0.4083230226329888,0.1304472196720135,0.710466490778509,0.7491741573155329,1.1695804909122427,3.3354992647835537
53.97853311861965,12169.235251702703,2092.0532613116975,14315.26704613302,0.020065707702448657,59.0,571.8726695197868,14195.814784485108,1.0476140579024145,0.4980987643678985,0.6160577255201454,0.012541285417991821,0.1590292343845765,0.8926678984529645,0.41393031905460087,0.8833349066358083,8.24415542683493
0.1813412924389011,4737.348690357962,780.3180926905279,5517.848124340929,0.0002105263157894737,0.0,6.0,67.13191629870894,0.7853641004942774,0.0023555058350424193,0.33504687750513473,0.8456994006469721,0.4386691963791627,0.49658480272830163,0.8027456315036386,3.279739144252727,5.875253077754619
22.391679612136862,608.9815807968571,1287.7318427750458,1919.1051031840398,0.007208284057993895,79.0,205.436095652826,7453.962422443333,0.9769673430561663,0.26154254113836256,0.28717173822201014,0.6122831329479511,0.8001757526555514,0.6338031013696124,0.7956373222287085,0.2501384498331398,1.3092131214649907
10.609611619719166,10344.68518612037,2381.599948404839,12736.894746144928,0.0022928871195907526,81.0,65.34728290833645,3704.4992271788033,0.8716955301568253,0.12998242902381765,0.22998986212779143,0.5332498098317082,0.5403523455779478,0.611457512575337,0.17791248829614448,1.4901059881746885,6.131094189941395
0.4498298378473177,3015.482824436042,1020.1207704135285,4036.0534246874176,0.0002105263157894737,0.0,6.0,165.39503938394515,0.7715814984387531,0.005803334715226145,0.2874944088736746,0.04020088893124102,0.6743200656160816,0.7842614490845939,0.8158655487285159,2.3989029601093264,2.514362012373617
1.82801434101198,7576.643400569868,1528.0222999977593,9106.49371490864,0.00030724208485534177,65.0,8.75639941837724,663.2442953484657,0.8482700764630469,0.023271729661349674,0.3690544989689034,0.6819270451758612,0.35516488699387183,0.4239698185242715,0.5259509823346272,2.530381869833774,4.52450234834758
2.0189320798058876,15928.048512395884,2599.793348933837,18529.860793409527,0.00032677001217362196,67.0,9.312945346948226,730.1477038727131,0.867587396271924,0.02561921767974432,0.0700763176351078,0.872246170573618,0.30030874399829044,0.7593944521232142,0.9090654067524773,0.7603160598629186,8.603458907817833
13.311599373774492,3006.5464811417673,1320.1224242147616,4339.980504730303,0.0032333377763203715,81.0,92.15012662513058,4606.765785745919,0.8743462858139662,0.1616409047630147,0.21082173477849808,0.3067356215284682,0.46277134122179153,0.13409843642800234,0.88680883893225,0.6929027572123143,3.079148020505578
60.51280009693596,1413.9877367186282,1093.3201821230905,2567.820718938655,0.026202600205830213,59.0,746.7741058661611,15383.489409124828,1.0732562862860622,0.5397715582149062,0.7415836871438155,0.7622513483035116,0.38245732045872843,0.9871863320416938,0.0448803224762766,0.6907228049634762,2.5062628982817587
34.1397731809851,4473.546504694424,1499.990729644312,6007.67700751972,0.011115139990592042,69.0,316.7814897318732,10394.573452494215,0.9760666952481574,0.3647218755261128,0.4697054741319452,0.07312699071820428,0.3566063629097178,0.6415472033408566,0.4414540332841082,1.1282993112093807,4.215189990231519
