A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.01752721191391277,34.52877107695751,16.06474457371577,50.6110428625872,0.0002105263157894737,0.0,6.0,77.55315778407626,0.7802040571526934,0.00272116343102022,0.5910516305494224,0.9230901281418219,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.38836799420516677,9.61495780053726
0.027257434578750447,21.60423535571108,3.853382282676239,25.48487507296607,0.0002105263157894737,0.0,6.0,122.38710132542062,0.7252217150894349,0.004294284257032302,0.3577844374198904,0.2798702213068774,0.9027577355838415,0.8254470576490216,0.3678372574208136,3.323765876861838,1.2236051580687413
0.012634284302712122,23.619120919815458,5.150392864059622,28.782148068177793,0.0002105263157894737,0.0,6.0,54.606800015731906,0.7606640713990618,0.0019160280707274354,0.04792179954471243,0.9471620376073531,0.3713196509150834,0.6265367449160365,0.7302819084071589,3.0989349640071677,2.7261042857032054
0.023550928047700335,6.7248357002972226,4.648821533282037,11.39720816162696,0.0002105263157894737,0.0,6.0,105.4544991061658,0.7199609212849268,0.0037001578633742383,0.6323780473928692,0.8405270939951562,0.47994346504620533,0.5053454863343884,0.8657989311092532,0.6050783004387952,2.347441862825015
0.06209615932288817,23.870474729110718,5.76720885429567,29.699779742729277,0.0002105263157894737,0.0,6.0,283.4285120708313,0.7855413451227043,0.009944860072660747,0.9022173284634442,0.5306596177741814,0.3291058936596597,0.11124177682145908,0.1737324539861943,2.886875887550228,3.4520868310831454
0.009828391304011502,30.876472085068293,7.640819343562267,38.52711981993457,0.0002105263157894737,0.0,6.0,41.51306211911276,0.8644362666667453,0.0014565986708460618,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6564122560959333,3.279739144252727,4.071534455171763
0.27838759142480746,22.438162538987036,2.4937716868046103,25.210321817216453,0.0008238403927431073,80.0,23.47945119317856,1277.6521324148816,0.7831108390206043,0.0448298993829783,0.10199646405156154,0.3990973307219111,0.8001757526555514,0.02948310365863105,0.13291357282946586,3.608759412536652,0.8332397422939772
0.008491732650340212,37.14210132911108,5.051263861103321,42.20185692286474,0.0002105263157894737,0.0,6.0,35.28219339128789,0.8868824976560848,0.001237971697939926,0.9563717779079728,0.2207051643163398,0.5403523455779478,0.611457512575337,0.9101414956754472,4.683743796425617,2.49914154560636
0.011393333206773071,38.961487979196626,12.190137292720342,51.163018605123746,0.0002105263157894737,0.0,6.0,48.83967349493989,0.8396241975993266,0.0017136727542084171,0.8084036857138459,0.17271496943965203,0.6743200656160816,0.28512227447487776,0.8158655487285159,2.7267601050668464,7.298244144558681
0.1472816064189781,16.956340935722736,8.762033317206683,25.865655859348397,0.00030905725469778126,66.0,8.808131758886766,676.2899096986398,0.8725059634912162,0.023729470515741747,0.8556719056985232,0.6819270451758612,0.11628281425896653,0.5249430611463349,0.5259509823346272,1.1039840207024008,5.436197418946739
0.022020755942641506,24.208890341722306,7.518142416216572,31.74905351388152,0.0002105263157894737,0.0,6.0,98.47607676000227,0.7409198810709016,0.003455300938947448,0.16659880735324134,0.872246170573618,0.30030874399829044,0.7593944521232142,0.5306267418995878,2.5789484342752944,4.304436821651044
0.09216215061040992,8.920257799315856,6.327011872037978,15.339431821964244,0.0002105263157894737,0.0,6.0,421.861528477687,0.8345197265388958,0.01480215889395393,0.29266654758340227,0.10285583146393013,0.6216317552884344,0.9588459646599677,0.9244225469300088,0.734384563715857,3.079148020505578
0.01438292649703038,29.71169574217958,5.69429521375758,35.42037388243419,0.0002105263157894737,0.0,6.0,62.73941877017447,0.7846974802991008,0.0022013831147429637,0.3158367963019349,0.3062701637186435,0.38245732045872843,0.01958282891760832,0.9889370409743458,3.497062874707791,3.4011787817234715
0.006427272649513036,41.473250749868136,8.210764430680532,49.69044245319818,0.0002105263157894737,0.0,6.0,26.048224075775238,0.9423584775397976,0.0009139727745886048,0.3074381771781648,0.5931964706959663,0.7993027808571977,0.85788082738592,0.8539538277241746,4.583794846173036,4.215189990231519
0.018662375835148466,29.842180852947084,14.289287159370891,44.15013038815312,0.0002105263157894737,0.0,6.0,82.84647239663823,0.7730493107478856,0.002906893768303096,0.3416573120733944,0.8885968872959865,0.7616348568600608,0.2938818293196582,0.333870318340892,0.18797602850871886,8.605507545803912
0.038017247006953726,23.215072620654077,5.110449678617097,28.36353954627813,0.0002105263157894737,0.0,6.0,172.3747795773005,0.739811575509606,0.006048237879905281,0.4163413928935893,0.6305681201564851,0.5627661493833147,0.35021510184616733,0.027525214126408626,3.169107986436795,2.6544373056714847
0.02914627747135174,42.720851662501914,14.570914322524903,57.32091226249817,0.0002105263157894737,0.0,6.0,131.5637363014136,0.7600227965528545,0.004616271449172407,0.13949998367737182,0.06690069933203507,0.38915672250008115,0.44005892180260375,0.9376629763158253,2.2616331580545417,9.08736337228244
4.058014031577885,4.495388394751219,2.384385998623823,10.937788424952927,0.053090376640408894,63.0,1513.0757342516536,17842.621197889614,0.9608692429151466,0.6260568841364776,0.7399892102358866,0.7818526529811053,0.8828709121948811,0.8064902565977392,0.3465137870081086,1.2172581552758492,0.10873424314147861
0.01224474742785898,44.243311380866935,8.096536478240486,52.35209260653528,0.0002105263157894737,0.0,6.0,52.78468249000803,0.8208616275585329,0.001852094122456422,0.8665181291332498,0.016115909038222076,0.4028062095102082,0.7524461630472656,0.43879153042308283,4.872687751906925,4.591477085294844
0.018150307987149523,38.109286143522795,8.478788320408237,46.60622477191818,0.0002105263157894737,0.0,6.0,80.42871679097276,0.7610089942144099,0.0028220602382797457,0.8862878757078152,0.03181769602549683,0.4975632659268962,0.05397690710105374,0.3975873238874986,3.852580533098267,5.123927233107475
0.02471659548457237,35.329759858229416,3.4132805171441527,38.76775697085814,0.0002105263157894737,0.0,6.0,110.81995048822769,0.7539239664830206,0.00388841931537641,0.27638385435049767,0.48727348566808193,0.10010517528215723,0.11592185819337103,0.7476233965475463,4.805576824698661,2.1112501291379706
0.01644975421760861,56.65731957619187,14.079229147099785,70.75299847750927,0.0002105263157894737,0.0,6.0,72.57827760249113,0.7804290924253736,0.0025466062316663552,0.6755450802026065,0.9629147770105823,0.012265684570162583,0.40443319532714417,0.2271800342363406,4.142645332702683,9.155960143689171
0.00930770760799393,41.328576627310156,11.561225393462772,52.89910972838092,0.0002105263157894737,0.0,6.0,39.20213797655329,0.8579954058468959,0.001375513613212396,0.5370633380536636,0.14869326633892332,0.753918877373455,0.5431592573762348,0.8824586914157769,3.366578774092967,6.661845375609659
0.04937136925235785,34.08319634318031,2.448103801597739,36.580671514030406,0.0002105263157894737,0.0,6.0,224.29213505512155,0.7357823073342667,0.0078698994756183,0.9150642902141614,0.323889144186283,0.2521406657364974,0.49709738697607375,0.37676653898391016,4.969461280937294,1.1115327187174238
1.4543820093442994,28.284345116988664,2.3334141894058154,32.07214131573878,0.0063642193671314485,83.0,181.38025196324628,6662.976482222501,0.8776772211954192,0.2337886484990351,0.120841653936262,0.25920748841237207,0.27175434101470997,0.4847574745942887,0.5060840298053358,4.342962986489958,0.9546422148535685
0.012426766836299782,30.034964918871264,9.98678078069826,40.03417246640582,0.0002105263157894737,0.0,6.0,53.70295050781669,0.7889563014425722,0.0018843140529058488,0.7522551897862932,0.6219438290849661,0.5871667414700531,0.36988110380364164,0.46619964445258694,2.4664835421856464,5.871301877368555
0.014411417715345957,29.131201985358857,8.885951534193865,38.03156493726807,0.0002105263157894737,0.0,6.0,62.93084666223756,0.7760227538894594,0.0022080998828855284,0.9902434415902462,0.19208794679391472,0.8274063127930793,0.9924876096441453,0.06179750511625931,2.9946315620727186,4.5650890367209955
0.03884649972054269,28.95074283900604,13.881103187056185,42.870692525782765,0.0002105263157894737,0.0,6.0,176.3456089535014,0.797587778465659,0.0061875652264386455,0.5123962707682287,0.292724385633636,0.6526534763636563,0.561685587099315,0.6111353934395904,0.645058416754853,8.298634389569163
0.00965501445973513,29.122490920104124,4.256635080464769,33.38878101502863,0.0002105263157894737,0.0,6.0,40.59745963311409,0.7891447295023745,0.0014244722678285646,0.02551520436109933,0.6482780582818132,0.8572204262018386,0.9528539420655581,0.5436485058452036,4.189294643968485,1.4705133939666695
0.013037373199437092,59.790772691115,14.614718064670587,74.41852812898503,0.0002105263157894737,0.0,6.0,56.65240072171174,0.7714490662192746,0.001987803534095149,0.0593469927438221,0.5740214058513788,0.45749799273408936,0.8428443532924891,0.001345390684109271,4.781471029263965,8.833997174093627
0.059974115161568343,49.10150496872368,10.614541506339181,59.77602059022443,0.0002105263157894737,0.0,6.0,273.8550716628232,0.7957472354561255,0.009608949882906077,0.25181869772432064,0.3564699913581392,0.21817487945493086,0.09721091939281146,0.20379814230656457,4.570014627492763,6.802054248648846
0.029020778741575673,29.204578970425985,10.696860563364778,39.93046031253234,0.0002105263157894737,0.0,6.0,130.9420901187602,0.7719584498149963,0.004594459302412639,0.6475356509201792,0.5668673503828501,0.15504861533240233,0.8929218712884712,0.7036197621977026,2.0801308931877522,6.497272918328582
0.012075641443815373,24.64413722289608,7.564201811846515,32.22041467618641,0.0002105263157894737,0.0,6.0,52.02844090853771,0.7763539432910597,0.00182555933012413,0.4774159188473758,0.43687309441744143,0.9916914292022408,0.3118041703456337,0.2783186205277557,2.708640748034818,3.882752615451105
0.0214752666351683,46.44272926186951,15.499981285685204,61.96418581418988,0.0002105263157894737,0.0,6.0,95.9830749781168,0.7715385846707359,0.0033678271922146247,0.5655877688015853,0.7111803443518506,0.4175665147142693,0.21566272803076425,0.2595798995505269,2.3905272572539493,9.79832946405843
0.29505256847061856,11.054060886072923,3.647491978116843,14.996605432660385,0.0008098117700243718,79.0,23.079635445694596,1355.6248708967394,0.7999451739531264,0.04756578494374524,0.43848946336632694,0.12241058851361275,0.8300917075981625,0.4471564098825848,0.4829194416516139,1.9395203083303207,1.3481024841760512
0.013413427296904248,49.6459934452001,11.866286796389529,61.52569366888653,0.0002105263157894737,0.0,6.0,58.34133863019828,0.7783388542118057,0.0020470645133402903,0.17175302961619798,0.09017666630545773,0.31830333976912867,0.6345269909799269,0.8380812105158076,4.228443159086636,7.251989055715226
0.015620603426700333,45.10412179317995,12.199452469102868,57.31919486570951,0.0002105263157894737,0.0,6.0,68.69095379301297,0.7667356567541413,0.002410208905017999,0.09571807288574641,0.8432714214743495,0.0782243560889419,0.784801999811978,0.6837245581189413,3.5421482782398788,7.633986291028393
4.19842195434657,2.8619411028558166,2.311851673403767,9.372214730606155,0.05219942205874935,58.0,1487.6835286743565,18486.97407261848,1.0402058127387406,0.6486657569339818,0.7084811714923764,0.36335852942861485,0.8874989097043663,0.07096442474906017,0.41110578340344534,0.5503689556161668,0.39401253429791083
0.485338230106406,38.567278890027644,16.233410700965667,55.28602782109972,0.0011906952463333364,80.0,33.93481452050009,2235.79062119747,0.8833213549483565,0.07844879372622703,0.1459226381831361,0.07328459293336387,0.6353982467717678,0.4161688888255217,0.16294838373485815,1.3517942941697711,9.937967414347415
0.014331107486331386,18.667991543228922,7.392939466438456,26.07526211715371,0.0002105263157894737,0.0,6.0,62.54324736787919,0.7705148236190035,0.0021944999076448837,0.20168579860172164,0.696081651832449,0.9639166961354659,0.2655377796025387,0.10949786937988615,2.069416173290069,3.820969944478432
1.1324204854476843,50.22207495654734,12.703201532111608,64.05769697410663,0.0035459774958180334,79.0,101.06035863081395,5209.110655985682,0.9243491066729675,0.18277581249072566,0.23294223748786647,0.16510045931916112,0.05561601601888855,0.5330047810560582,0.2924784200150993,4.021097073238863,8.065506868828365
1.6891882904485767,21.44104981191642,11.010731822096561,34.14096992446156,0.006430905455189567,75.0,183.28080547290267,7746.922891443262,0.9836622597850646,0.2718218558401145,0.01105651497937088,0.7623456002538864,0.1683414029872345,0.19002160127354106,0.4498369149335933,0.9544151864680994,6.9715548822978715
0.008988036579905736,38.4436275060896,8.612807073677168,47.06542261634667,0.0002105263157894737,0.0,6.0,37.71169005118983,0.857779500902016,0.0013232171947785904,0.7998090220703474,0.4561080364429501,0.4314253664522865,0.9038679821616828,0.720942645042589,3.974076705999372,4.826394778464598
0.029865492618781225,27.026937885049275,12.247303627257178,39.304107004925235,0.0002105263157894737,0.0,6.0,134.84694545508563,0.7773961457025175,0.0047314717703538815,0.8326272633980576,0.3318601998699269,0.2991118064996426,0.1780268175750198,0.9772683301346957,0.8438585989047167,7.768051353354402
0.010000638453422275,36.18959616265399,8.997340819388356,45.19693762049577,0.0002105263157894737,0.0,6.0,42.39079331166724,0.850777655898705,0.0014873962565497276,0.4085626113074406,0.9801569649576661,0.6139938668655227,0.13656010229636306,0.04563769582645666,3.651221683278579,5.3093616746764685
0.00848620570963451,40.06211475523904,10.08762473620992,50.15822569715859,0.0002105263157894737,0.0,6.0,35.434088356048754,0.8669463656898765,0.0012433013458262722,0.5720496437430399,0.4703544061330289,0.711358783414044,0.5976208364826937,0.5795890378820395,3.778454753382967,5.693018803831745
0.013406800762369591,38.32394075237716,12.611853980266318,50.94920153340585,0.0002105263157894737,0.0,6.0,58.318981416966864,0.7644544814824511,0.0020462800497181356,0.8835629834703296,0.21374139520785018,0.34701311197343027,0.9773115842369368,0.8963598304046977,2.546566501827141,7.537504592438665
6.415385393558005,6.6981697299885745,1.2879317510021207,14.4014868745487,0.15220809272331037,36.0,4337.930642614346,25147.10469474586,1.019780850991288,0.8823545506928372,0.6870727964032848,0.7167327329156112,0.09760371144850288,0.38088087518811087,0.12383432802557814,1.7021278387951724,0.2603945161815471
0.007841736108628664,46.80225504977719,14.075238961588795,60.88533574747461,0.0002105263157894737,0.0,6.0,32.4793676722973,0.9286954099672562,0.0011396269358700808,0.9775414744811621,0.8098013766443635,0.5748106410157771,0.46507425774752603,0.5643503748146033,3.04589166257111,8.558662603875842
4.364529694891666,12.313138746943965,6.77112030180444,23.448788743640073,0.045725193970990036,48.0,1303.168028173216,19328.096020856672,1.0465605119337769,0.6781788077493569,0.07413530512977551,0.7356021887939347,0.020719799112793813,0.884682791859604,0.14369003916698664,1.5100177920713294,3.6990638056711234
0.01694593484981701,29.802765177644655,13.746834164975395,43.56654527746987,0.0002105263157894737,0.0,6.0,74.8197793054232,0.7749718289219891,0.0026252554142253753,0.46123494609831506,0.4144848041101171,0.9148907221654309,0.6990848546100089,0.19471832275884127,1.4130525162321632,7.874560239762158
0.7494242112450558,3.736467031981166,3.8425587716606953,8.328450014886917,0.002400916423933151,84.0,68.4261180820948,3445.8493084735424,0.9267839094226986,0.12090699327977342,0.48596909691395695,0.664791925569,0.7223564373067491,0.38746797046302117,0.3128022967405681,0.06968731083119684,1.595281845701101
5.111189129332505,10.202384571588741,3.7196452898441565,19.033218990765402,0.07524392805995507,42.0,2144.4519497087194,22043.307936740734,1.043501485164843,0.7734494012891485,0.5207699554582328,0.13763883314286557,0.06778231651296884,0.3364978924198783,0.24879724860243724,1.8493423207770376,1.8696642741880143
1.9146984582475075,2.6416205705969027,3.106088510066088,7.662407538910498,0.010381103840390527,80.0,295.86145945113003,8734.981328258542,0.9334555459503514,0.30649057292135234,0.034905917126104746,0.5086158165334104,0.8462975436863021,0.9269163673052402,0.6686341689706725,0.4491662931378744,0.6385079730394008
0.008802196030625433,19.51318011028613,10.55674102811101,30.078723334427764,0.0002105263157894737,0.0,6.0,36.85512219762491,0.8738251296865029,0.0012931621823728038,0.8206044875295413,0.8185989627348927,0.9511145316543934,0.6813542589831213,0.782575735627277,1.069226884096266,5.721322017132513
1.0272047737488321,33.50036936693018,14.44574532070588,48.9733194613849,0.003086955442760011,80.0,87.97823011866032,4727.128256368977,0.8920390126159282,0.1658641493462799,0.2618551601761826,0.006269691996457882,0.13647970572368562,0.24406349030199842,0.9590584944267537,0.8929317696502403,9.306447179237864
0.02172138991440987,30.599023786103075,6.376291482152595,36.99703665817008,0.0002105263157894737,0.0,6.0,96.99775384662065,0.74858339624819,0.003403429959530549,0.09042966225158072,0.07951684008186066,0.5040400124267056,0.9918658240146503,0.6686341689706725,3.7675228150012896,3.215521237638322
0.00578513016826494,52.92373951198043,14.322552479814618,67.25207712196331,0.0002105263157894737,0.0,6.0,23.188310957792474,1.039406360880137,0.0008136249458874553,0.77690456889682,0.8490684909945179,0.8044967062640175,0.8879888286055799,0.8750140457755285,3.8867935666384614,8.268457146329677
0.010067719412157769,24.628299126757916,10.934332907941162,35.57269975411124,0.0002105263157894737,0.0,6.0,42.695303581795194,0.8528863335954462,0.0014980808274314102,0.5309403985390236,0.9425718168507741,0.8625531481544912,0.5881031345424504,0.19899243130002636,1.7135682137747792,6.111285193511161
0.017200835406395106,37.40741156389325,15.531541166034666,52.956153565334304,0.0002105263157894737,0.0,6.0,76.0380482748195,0.7683703534889283,0.0026680016938533157,0.9311933318411474,0.4710723020003655,0.755944259615734,0.44394288639597634,0.1904314309771563,1.447641118792278,9.359374994357259
0.019454609874225183,21.111728445084648,11.548027310984757,32.67921036594363,0.0002105263157894737,0.0,6.0,86.53030424463057,0.7547788955248567,0.0030361510261273884,0.6861629156151504,0.3995752850552724,0.9351222948922641,0.4394688067067002,0.31188715594657224,0.9763668844471396,6.526867348692552
0.009099218055534224,35.78645753838097,6.798788603392763,42.59434535982927,0.0002105263157894737,0.0,6.0,38.24981723250009,0.8266220820116205,0.0013420988502631612,0.17629136502213016,0.9677708771620639,0.17534651145392188,0.6940445895380345,0.8117914215885188,4.115538114034498,3.985066234742124
0.01304018672287309,43.16246748957234,10.851496989621559,54.02700466591678,0.0002105263157894737,0.0,6.0,56.531352715485596,0.8093847417860875,0.0019835562356310737,0.057798474247516274,0.04389423391333841,0.8123717211177143,0.34797286629360225,0.2627513447482031,4.0206857951804675,6.234223324462444
5.068860943802083,2.6101308067977382,4.238891447329018,11.917883197928838,0.07313317046395845,44.0,2084.295358222816,21923.200973946492,1.017926909554735,0.7692351218928594,0.003940931033447004,0.3371824573553147,0.3785927875597309,0.8151177665508355,0.1606354065267055,0.4731988412469432,1.6606263241397312
0.012572693322051685,32.94453109560548,15.275634686972863,48.23273847590039,0.0002105263157894737,0.0,6.0,54.38379332606085,0.8010782816699183,0.0019082032745986262,0.3037966184099441,0.36575483534537345,0.9951345741740166,0.8308481044368466,0.620897133794193,1.1942473539964955,8.743342563348133
0.008468495049716638,57.98596974900582,15.421275302386501,73.41571354644203,0.0002105263157894737,0.0,6.0,35.42231155334239,0.8540802031398355,0.0012428881246786803,0.9644050391206705,0.37960303453739674,0.44853683134035627,0.7135146723259618,0.6917194726543265,3.8913835402946093,9.449776998560008
0.011341807404932578,31.27509452663157,6.632627603298214,37.91906393733471,0.0002105263157894737,0.0,6.0,48.60130975364144,0.7946571985199169,0.0017053091141628575,0.43475974680904617,0.6128950449132516,0.22864560266211464,0.9018995117384699,0.872146869914808,3.6095338975633817,3.7100562798121253
1.359323984459559,2.50321807924134,3.477892603831773,7.340434667532672,0.005827336504913635,84.0,166.0790903900386,6229.685331593405,0.8655006722143591,0.21858545023134754,0.22452700270227133,0.5293913540262875,0.937712257069571,0.7874068368173863,0.4360613454673561,0.06576084053912634,0.8959163623848116
0.020812974943327404,36.026365181116276,13.464244038434648,49.51142219449425,0.0002105263157894737,0.0,6.0,92.87057171136598,0.7729828309377778,0.0032586165512759994,0.5085264526359192,0.564305353431137,0.5321764974568053,0.959181050225183,0.2394074218547887,2.2139745189565305,7.930049789596304
0.010119209116252328,30.7874886306287,10.426520835362782,41.224128675107735,0.0002105263157894737,0.0,6.0,42.908770873798126,0.8604446756588875,0.0015055709078525658,0.6025111064101067,0.43950841629567605,0.7793284723607556,0.33417679914713616,0.8118721275563254,2.3970853740294555,5.991386609938978
0.022696067195793614,25.52459510520682,13.253079859952866,38.80037103235548,0.0002105263157894737,0.0,6.0,101.66919644560394,0.7403666258782087,0.0035673402261615418,0.5910516305494224,0.7008247132043831,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.8864391274535328,7.7403766461894685
0.013825182734775024,23.12052010483213,3.7000998655069783,26.834445153073883,0.0002105263157894737,0.0,6.0,59.95580981195506,0.7281860548391553,0.0021037126249808793,0.6355603540101848,0.2798702213068774,0.9398105109029372,0.5651564626107032,0.9593020921968703,3.323765876861838,1.2236051580687413
2.5647609198585872,14.225064048762231,3.4219173615442813,20.2117423301651,0.015596627108925747,69.0,444.5038726043838,11648.92189365865,1.0679472405301627,0.40873410153188244,0.49536085758488757,0.3375171739592746,0.3713196509150834,0.7022933264436816,0.183749773245989,2.4770048148844497,1.3867019555493174
0.020791620119966,21.317814212251584,9.442970194910076,30.781576027281623,0.0002105263157894737,0.0,6.0,92.78131859493324,0.7325198619352562,0.0032554848629801135,0.41225859646407514,0.5657636720388477,0.7596430523063947,0.23067912532785784,0.29146128708157115,1.6549669147162571,5.410318632018249
0.011922420339399274,38.1609268782004,12.681200231481451,50.85404953002126,0.0002105263157894737,0.0,6.0,51.38717612301308,0.7900865075880691,0.0018030588113337922,0.1285289618815088,0.6202984372594915,0.8319114472110026,0.6065663351954298,0.00045620834390547316,2.886875887550228,7.296608087164431
0.010540857928634406,29.1428606980042,7.640850342801066,36.794251898733904,0.0002105263157894737,0.0,6.0,44.82644430213526,0.8403512242100375,0.0015728576948117635,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6138282558090116,3.073683720941445,4.071534455171763
1.589325257595188,4.3490074170097985,4.121324752095028,10.059657426700014,0.00670850352231233,79.0,191.1923503859014,7280.914210810856,0.9709406554638423,0.2554706740635388,0.19810521649862234,0.04737250672948978,0.8001757526555514,0.2865937649138133,0.5503629774641738,0.6989379523493406,1.7097411008275651
0.013436282611907248,64.59080081198834,15.886264741520943,80.4905018361212,0.0002105263157894737,0.0,6.0,58.474835946330494,0.7815860937385773,0.0020517486296958067,0.07338660613398484,0.004801351834079592,0.5403523455779478,0.5307232910602341,0.3996315916643701,4.683743796425617,9.765270664151457
5.6033868629863015,2.557762286132496,2.290538486388597,10.451687635507394,0.11395315483163465,44.0,3247.6649127015876,23172.51495479025,1.0469073779132176,0.813070700168079,0.8415714552537963,0.2428650072548813,0.9618676051717728,0.2437296437828964,0.1366947115605201,0.3240535851873432,0.18095634136941374
5.335149667402132,3.1173136368724306,1.935361896860254,10.387825201134817,0.09502295528392136,44.0,2708.154225591759,22562.853558566723,1.0058883215767789,0.7916790722304113,0.3275838298264747,0.1329132863175726,0.30360158218816236,0.32891470830178987,0.751227634072253,1.1039840207024008,0.509151587664026
0.029245419299976233,27.240640054254342,6.547141401182167,33.817026874736484,0.0002105263157894737,0.0,6.0,131.9408446093632,0.7460454827739585,0.004629503319626779,0.16659880735324134,0.8025194198451111,0.30030874399829044,0.768424905648562,0.3601059640400243,3.2772969636000067,3.652007553712526
1.183462914624872,30.660983799848687,14.13835558395812,45.98280229843168,0.0037466591735920776,79.0,106.7797864473742,5442.931558042968,0.9350068663492629,0.19098005466817433,0.29266654758340227,0.5681867235495505,0.09358294533837275,0.7218181264604796,0.6061920108320537,0.734384563715857,8.88028758227551
0.009219712701294125,48.88079628084394,13.536694942265912,62.426710935811144,0.0002105263157894737,0.0,6.0,38.863097900379785,0.8378513201509131,0.0013636174701887644,0.8625478004083255,0.6313260443919434,0.6566907374724688,0.01958282891760832,0.2766921693935831,3.497062874707791,8.355301981110916
0.018176320655384225,9.199870371532944,5.584347950926026,14.802394643114354,0.0002105263157894737,0.0,6.0,80.43959481927894,0.7425625818015771,0.0028224419234834713,0.5951893521254259,0.5931964706959663,0.6158999741526908,0.9912446281400278,0.8539538277241746,1.2074798815042502,2.5761742283849576
