day,R0,R_eff
84.0,1.0749904905348389,0.989912751693409
85.0,1.0749904905348389,0.9864948808580858
86.0,1.0749904905348389,0.9830449033680118
87.0,1.0749904905348389,0.9795643918518975
88.0,1.0749904905348389,0.9760549414041945
89.0,1.0749904905348389,0.9725181415424451
90.0,1.0749904905348389,0.9689556056775936
91.0,1.0749904905348389,0.9653689497520715
92.0,1.0749904905348389,0.9617597630958794
93.0,1.0749904905348389,0.9581296972188218
94.0,1.0749904905348389,0.9544803082962777
95.0,1.0749904905348389,0.9508132361731823
96.0,1.0749904905348389,0.9471300451283389
97.0,1.0749904905348389,0.9434323167294536
98.0,1.0749904905348389,0.939721601567721
99.0,1.0749904905348389,0.9359994458696732
100.0,1.0749904905348389,0.9322673445525853
101.0,1.0749904905348389,0.9285268167257423
102.0,1.0749904905348389,0.9247792888289101
103.0,1.0749904905348389,0.9210262359118162
104.0,1.0749904905348389,0.9172690237869309
105.0,1.0749904905348389,0.9135090497689744
106.0,1.0749904905348389,0.9097476405605831
107.0,1.0749904905348389,0.90598609006267
108.0,1.0749904905348389,0.9022256870690911
109.0,1.0749904905348389,0.8984676322939018
110.0,1.0749904905348389,0.8947131367849974
111.0,1.0749904905348389,0.8909633488210389
112.0,1.0749904905348389,0.8872193713529919
113.0,1.0749904905348389,0.8834823026323074
114.0,1.0749904905348389,0.8797531647404901
115.0,1.0749904905348389,0.8760329609397842
116.0,1.0749904905348389,0.8723226702141711
117.0,1.0749904905348389,0.8686232055457415
118.0,1.0749904905348389,0.8649354681125249
119.0,1.0749904905348389,0.8612603271505586
120.0,1.0749904905348389,0.8575985984780263
121.0,1.0749904905348389,0.8539510868513248
122.0,1.0749904905348389,0.8503185670813598
123.0,1.0749904905348389,0.846701769739538
124.0,1.0749904905348389,0.8431014147905235
125.0,1.0749904905348389,0.8395181992750567
126.0,1.0749904905348389,0.8359527828155762
127.0,1.0749904905348389,0.8324058152995177
128.0,1.0749904905348389,0.8288779323195528
129.0,1.0749904905348389,0.8253697388432439
130.0,1.0749904905348389,0.8218818307286453
131.0,1.0749904905348389,0.8184147968709737
132.0,1.0749904905348389,0.814969204710933
133.0,1.0749904905348389,0.8115456119148458
134.0,1.0749904905348389,0.808144574306857
135.0,1.0749904905348389,0.8047666369944755
136.0,1.0749904905348389,0.8014123345211983
137.0,1.0749904905348389,0.7980822024251278
138.0,1.0749904905348389,0.794776774696635
139.0,1.0749904905348389,0.7914965766839702
140.0,1.0749904905348389,0.7882421351515303
141.0,1.0749904905348389,0.7850139801994219
142.0,1.0749904905348389,0.78181263952503
143.0,1.0749904905348389,0.7786386402769102
144.0,1.0749904905348389,0.7754925149303161
145.0,1.0749904905348389,0.7723747994203236
146.0,1.0749904905348389,0.7692860287832404
147.0,1.0749904905348389,0.7662267429338058
148.0,1.0749904905348389,0.7631974875346198
149.0,1.0749904905348389,0.7601988104449838
150.0,1.0749904905348389,0.7572312618832321
151.0,1.0749904905348389,0.75429539792073
152.0,1.0749904905348389,0.7513917792407664
153.0,1.0749904905348389,0.7485209678117467
154.0,1.0749904905348389,0.7456835297294826
155.0,1.0749904905348389,0.7428800357081388
156.0,1.0749904905348389,0.7401110586491619
157.0,1.0749904905348389,0.7373771728109495
158.0,1.0749904905348389,0.7346789558151343
159.0,1.0749904905348389,0.7320169875749983
160.0,1.0749904905348389,0.7293918477634458
161.0,1.0749904905348389,0.7268041171208551
162.0,1.0749904905348389,0.7242543774965726
163.0,1.0749904905348389,0.7217432098819366
164.0,1.0749904905348389,0.7192711936870632
165.0,1.0749904905348389,0.7168389076512754
166.0,1.0749904905348389,0.7144469286931415
167.0,1.0749904905348389,0.7120958301320172
168.0,1.0749904905348389,0.7097861824740036
169.0,1.0749904905348389,0.707518552894804
170.0,1.0749904905348389,0.7052935035564597
171.0,1.0749904905348389,0.7031115915695436
172.0,1.0749904905348389,0.7009733690104394
173.0,1.0749904905348389,0.6988793816138676
174.0,1.0749904905348389,0.6968301681032368
175.0,1.0749904905348389,0.6948262604365574
176.0,1.0749904905348389,0.6928681828544734
177.0,1.0749904905348389,0.6909564509527742
178.0,1.0749904905348389,0.6890915719201327
179.0,1.0749904905348389,0.6872740438510465
180.0,1.0749904905348389,0.685504354812375
181.0,1.0749904905348389,0.6837829829863801
182.0,1.0749904905348389,0.6821103961555957
183.0,1.0749904905348389,0.6804870508716531
184.0,1.0749904905348389,0.6789133925201216
