day,R0,R_eff
54.0,1.0682816461877076,1.0648743180742188
55.0,1.0682816461877076,1.063054603173792
56.0,1.0682816461877076,1.0611733432056827
57.0,1.0682816461877076,1.0592310222641423
58.0,1.0682816461877076,1.0572281874180776
59.0,1.0682816461877076,1.0551654186813766
60.0,1.0682816461877076,1.053043302168293
61.0,1.0682816461877076,1.0508625110158696
62.0,1.0682816461877076,1.0486236901351653
63.0,1.0682816461877076,1.0463275814094046
64.0,1.0682816461877076,1.0439749193782841
65.0,1.0682816461877076,1.0415664909637343
66.0,1.0682816461877076,1.0391031338648347
67.0,1.0682816461877076,1.0365856799930813
68.0,1.0682816461877076,1.0340150596216096
69.0,1.0682816461877076,1.0313921706064044
70.0,1.0682816461877076,1.0287180095771045
71.0,1.0682816461877076,1.0259935637191928
72.0,1.0682816461877076,1.023219875888103
73.0,1.0682816461877076,1.0203980294290946
74.0,1.0682816461877076,1.0175291106124564
75.0,1.0682816461877076,1.014614289971622
76.0,1.0682816461877076,1.0116547045348427
77.0,1.0682816461877076,1.0086515946449925
78.0,1.0682816461877076,1.0056061578115403
79.0,1.0682816461877076,1.002519686843386
80.0,1.0682816461877076,0.9993934422520182
81.0,1.0682816461877076,0.9962287594025342
82.0,1.0682816461877076,0.9930269552598772
83.0,1.0682816461877076,0.9897894035877827
84.0,1.0682816461877076,0.9865174658694559
85.0,1.0682816461877076,0.9832125518339353
86.0,1.0682816461877076,0.9798760539256245
87.0,1.0682816461877076,0.9765094130230082
88.0,1.0682816461877076,0.9731140443216574
89.0,1.0682816461877076,0.9696914013286845
90.0,1.0682816461877076,0.9662429312499037
91.0,1.0682816461877076,0.9627700730793485
92.0,1.0682816461877076,0.9592742898371114
93.0,1.0682816461877076,0.9557570371569958
94.0,1.0682816461877076,0.9522197475875873
95.0,1.0682816461877076,0.9486638827963164
96.0,1.0682816461877076,0.945090848352831
97.0,1.0682816461877076,0.9415021022583718
98.0,1.0682816461877076,0.9378990185881159
99.0,1.0682816461877076,0.9342830261999301
100.0,1.0682816461877076,0.9306554771170616
101.0,1.0682816461877076,0.9270177497797895
102.0,1.0682816461877076,0.9233711762853247
103.0,1.0682816461877076,0.9197170720900213
104.0,1.0682816461877076,0.9160567463231152
105.0,1.0682816461877076,0.9123914463622995
106.0,1.0682816461877076,0.9087224456186987
107.0,1.0682816461877076,0.9050509351353873
108.0,1.0682816461877076,0.9013781234060836
109.0,1.0682816461877076,0.8977051679732082
110.0,1.0682816461877076,0.8940331935851253
111.0,1.0682816461877076,0.8903633244905952
112.0,1.0682816461877076,0.886696616093992
113.0,1.0682816461877076,0.8830341263863173
114.0,1.0682816461877076,0.8793768747711955
115.0,1.0682816461877076,0.8757258379783809
116.0,1.0682816461877076,0.8720819924431722
117.0,1.0682816461877076,0.8684462623681893
118.0,1.0682816461877076,0.8648195510813299
119.0,1.0682816461877076,0.8612027513096651
120.0,1.0682816461877076,0.8575967066853178
121.0,1.0682816461877076,0.8540022499946845
122.0,1.0682816461877076,0.8504201975706126
123.0,1.0682816461877076,0.8468513252503111
124.0,1.0682816461877076,0.8432964014015442
125.0,1.0682816461877076,0.8397561779684097
126.0,1.0682816461877076,0.8362313742474567
127.0,1.0682816461877076,0.832722703642365
128.0,1.0682816461877076,0.829230866695695
129.0,1.0682816461877076,0.825756537575328
130.0,1.0682816461877076,0.8223003857466777
131.0,1.0682816461877076,0.8188630727642868
132.0,1.0682816461877076,0.8154452392871452
133.0,1.0682816461877076,0.8120475221230455
134.0,1.0682816461877076,0.8086705548389872
135.0,1.0682816461877076,0.8053149558460158
136.0,1.0682816461877076,0.801981339841951
137.0,1.0682816461877076,0.7986703218232848
138.0,1.0682816461877076,0.7953825078075557
139.0,1.0682816461877076,0.7921184996274275
140.0,1.0682816461877076,0.7888789016166593
141.0,1.0682816461877076,0.7856643149149353
142.0,1.0682816461877076,0.7824753361638772
143.0,1.0682816461877076,0.7793125653451592
144.0,1.0682816461877076,0.7761766035794353
145.0,1.0682816461877076,0.7730680481899166
146.0,1.0682816461877076,0.7699874994104229
147.0,1.0682816461877076,0.7669355607515915
148.0,1.0682816461877076,0.7639128340416587
149.0,1.0682816461877076,0.7609199224106334
150.0,1.0682816461877076,0.7579574327896452
151.0,1.0682816461877076,0.7550259725959065
152.0,1.0682816461877076,0.7521261488586417
153.0,1.0682816461877076,0.749258571771277
154.0,1.0682816461877076,0.7464238531348119
155.0,1.0682816461877076,0.7436226033733667
156.0,1.0682816461877076,0.7408554345735386
157.0,1.0682816461877076,0.7381229602263621
158.0,1.0682816461877076,0.7354257922014134
159.0,1.0682816461877076,0.7327645419478067
160.0,1.0682816461877076,0.7301398213021394
161.0,1.0682816461877076,0.7275522401847351
162.0,1.0682816461877076,0.7250024060680627
163.0,1.0682816461877076,0.7224909253057661
164.0,1.0682816461877076,0.7200184016078393
165.0,1.0682816461877076,0.7175854345275638
166.0,1.0682816461877076,0.7151926207353365
167.0,1.0682816461877076,0.7128405531058435
168.0,1.0682816461877076,0.710529818932296
169.0,1.0682816461877076,0.7082610007923815
170.0,1.0682816461877076,0.706034676056373
171.0,1.0682816461877076,0.7038514152374237
172.0,1.0682816461877076,0.7017117823728942
173.0,1.0682816461877076,0.6996163348077201
174.0,1.0682816461877076,0.6975656217780636
175.0,1.0682816461877076,0.6955601844595154
176.0,1.0682816461877076,0.6936005558763414
177.0,1.0682816461877076,0.6916872597102515
178.0,1.0682816461877076,0.6898208101872677
179.0,1.0682816461877076,0.6880017120114429
180.0,1.0682816461877076,0.6862304593600086
181.0,1.0682816461877076,0.6845075357362581
182.0,1.0682816461877076,0.6828334138714034
