day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
44.0,1.9735094864891454,3.947830767528525,1.0694856016177456,0.4866314288592051,7.477457284494621,0.1460712701067038,1.695861606005855,0.45717757210472326,0.15949460691634457,2.4586050551336265,0.29989201819733785,0.397293815680297,0.4418337935799163,0.09216470867153892,1.2311843361290902,11.167246675757337,2.419472774793187,6.040986189214677,1.9684969673023853,0.7382907444470885
45.0,1.370676573618963,2.803752593935659,0.7663315264251676,0.3461303181874442,5.286891012167234,0.10615395684118951,1.2216124904216683,0.3354229057189397,0.11633728994069067,1.7795266429224883,0.22403267824917203,0.29362444814795485,0.32971485943914414,0.06844422098883904,0.9158162068251101,7.982233861914833,1.7008632087093245,4.318989532505282,1.4314692915832514,0.530911829116974
46.0,0.9543515197073915,1.9939693753366705,0.549822371262451,0.24658103058578004,3.7447242968922927,0.07707053049082249,0.8793778953839722,0.2456379504975526,0.0847300299806898,1.2868164063530372,0.16693829558808473,0.21653211788937493,0.2453411519093818,0.05070135491400745,0.6795129203008489,5.711053623546179,1.1983603457862988,3.0898793886100178,1.0408014736693854,0.3820124154804773
47.0,0.6663904475006914,1.4203518224678842,0.3950609923545761,0.17597467324742563,2.6577779355705773,0.055935127336634305,0.6329893878701612,0.1796691602731481,0.06165670941385738,0.9302503848938011,0.12416241942318947,0.15944668874552037,0.18217005401159217,0.0374911635130677,0.5032703256933697,4.091298646157748,0.8464879942605152,2.2127878990835654,0.7569002066393163,0.2751225461743507
48.0,0.46672718669843216,1.0134326466240036,0.2842773050914767,0.12581215253073194,1.8902492909446442,0.04059477885775334,0.45577576348684895,0.13130931764085635,0.044844763213414615,0.6725246231988733,0.09221236895988036,0.11728970693476086,0.13503955811602592,0.027685894675088606,0.3722275286857557,2.935001442829273,0.5995343345160659,1.5864981170456134,0.550626180848359,0.19834281041923515
49.0,0.32787322506403815,0.7242498038840814,0.2048391494012775,0.09010289273596205,1.3470650710853591,0.029465465661982732,0.3283317310426347,0.09590850268591163,0.03260768965075647,0.4863133890412855,0.06839960286766865,0.08621085627587059,0.09996473229818831,0.020423136664590853,0.2749983281063184,2.108376788232963,0.42573829359368953,1.1387923912025868,0.40071238438537743,0.14313371905130937
50.0,0.2309957700547169,0.5183475155868211,0.14777799664656785,0.06462975791633284,0.9617510402044388,0.021391219055124297,0.2366482294647484,0.07001785320640369,0.023705396348232457,0.35176269807450883,0.05068024397677943,0.06332535894100323,0.07391112978711802,0.015051684060836446,0.20296841676573713,1.5164821550446848,0.30306723308662065,0.8183211039925727,0.29170697964008957,0.10338683832540174
51.0,0.16318453163586838,0.3714726966220121,0.10672335933705518,0.046422464268448635,0.6878030518633843,0.015532246502576287,0.17065442032786363,0.051094811752527225,0.017231000516420902,0.254512479099388,0.03751246824190513,0.04648741000009813,0.05458809743974631,0.011083671678806428,0.149671647360556,1.0919871783233284,0.2162292463803498,0.5886145269499738,0.2124062685293287,0.07473713646367597
52.0,0.115568876596373,0.26652571277168513,0.07714202963101043,0.03338487876190131,0.49262149776096986,0.011279652951650211,0.12312262441400085,0.037271324086413246,0.01252317841200718,0.18419677986407146,0.02773851815149389,0.03410742436753821,0.040275759411210435,0.008155312248046113,0.11027701417828864,0.7870952918033299,0.1545870476995171,0.4237557615532242,0.1546891131286341,0.05406336942195461
53.0,0.08203418088618109,0.1914227241083024,0.05580057221319383,0.024033948862784735,0.3532914260704621,0.008192213205854932,0.08886696544495197,0.02717751737528144,0.00910034287145789,0.13333703889754622,0.020491519770250106,0.025010629354749896,0.029687315522725535,0.005996119902529502,0.08118558455025504,0.5678140495182633,0.11071791386228613,0.3053003189080043,0.11266540511120081,0.039130411636772125
54.0,0.05835095316900482,0.13760437660065114,0.040387267869151595,0.01731766155100596,0.2536602591898135,0.005950207905155003,0.06416536310054233,0.019810084946731425,0.006612058735235148,0.0965377146876639,0.01512373381021221,0.01833014829986278,0.02186246246195924,0.004405385011348126,0.059721729583382364,0.40991970346085976,0.07942489488437204,0.22009988800105626,0.08205981527784226,0.028335105297589234
55.0,0.04158274903676078,0.09899321780284892,0.02924554198411452,0.012487799577173504,0.18230930840089773,0.0043218750943982715,0.04634435382892894,0.014434746074728397,0.004803400492919378,0.06990437549097497,0.011151893231532897,0.01342692105185559,0.016085924124620166,0.003234383709947899,0.04389912211795655,0.29611280600982925,0.05705651736269195,0.15876449268363343,0.05976621218346308,0.020525583780040782
56.0,0.029683055721037,0.07126381927929848,0.02118567363516306,0.009010849155627524,0.13114339779112605,0.0031391137010268865,0.03348179255628108,0.01051435046502215,0.00348892514325278,0.0506241818655829,0.00821587116391986,0.009830128792615554,0.01182572977834085,0.0023730273638999846,0.03224475709877625,0.2140123367554852,0.041038040585983745,0.11457574062819512,0.04352575387852606,0.014872801662780289
57.0,0.021220629266368855,0.051331608916751245,0.015351704233325388,0.006505574370073222,0.0944095167865187,0.002279944816846971,0.024194593498414373,0.007656150509904845,0.002533748453148699,0.03666443727831489,0.006047627931883048,0.007193128458341008,0.008686804759058515,0.0017399093110166506,0.023667470460299222,0.1547414245251328,0.029548202015098876,0.08271933087350662,0.031694659502288745,0.010779232134238571
58.0,0.015191251391093558,0.03699306482104213,0.011126872355241289,0.004699040924599308,0.06801022949197627,0.0016558249312841687,0.017486815769264953,0.005573115675469424,0.0018397713528644226,0.026555527728882967,0.004447896181771141,0.005260859773937655,0.006376130441110778,0.0012748897352089438,0.017359776132028517,0.11192553335288775,0.02129497250414887,0.05974074036424474,0.02307611847182149,0.007813702012672674
59.0,0.010888099703143639,0.026671494265928165,0.008066162803547154,0.00339551023255017,0.04902126700516913,0.0012024567107924951,0.012640754968018735,0.0040555538854221106,0.0013356505623428102,0.01923441612657615,0.003268694143780841,0.003845748176226012,0.0046766358148453285,0.0009335771332733236,0.012724655268125506,0.08098033839987079,0.015359250557716975,0.043157997410172906,0.016798352503814593,0.005664737928166304
60.0,0.007812254510294823,0.01923715696865707,0.005848124756178675,0.002454399415888714,0.03535193565101929,0.0008731371491673167,0.009138887359930957,0.0029503336277555614,0.0009695058513876606,0.013931863988241495,0.0024002447709596257,0.002809925818530707,0.0034276953335073855,0.0006832319102504595,0.009321097833248177,0.058604897472508966,0.011085636430421765,0.031185970147118734,0.012226153717441623,0.004107137177526834
61.0,0.005610661416055426,0.013879656566160078,0.004240367090236681,0.0017746199300600768,0.02550530500251226,0.0006339390321922284,0.0066078633968580745,0.002145679556328289,0.000703617427385227,0.010091099412763817,0.0017612040390870055,0.0020521232622231723,0.0025105878390943893,0.0004997293109274058,0.006823644451331974,0.04242004886660805,0.008005804487334659,0.022539643225241327,0.00889663448565936,0.0029779666683727095
62.0,0.00403290713513812,0.01001709209850397,0.0030747649835090036,0.0012834070222969218,0.018408171239448014,0.00046021404310032525,0.004778231504984798,0.001560038826129606,0.0005105658564657968,0.007309050230680526,0.0012913621015213808,0.0014979994196581909,0.0018376593157152655,0.00036530753489968427,0.004992328371794521,0.03070954984192306,0.0057844832797598255,0.01629332302314696,0.006472463125353875,0.0021592804136624025
63.0,0.0029009885948897067,0.007231233251319756,0.0022296073591643283,0.0009283327347207079,0.013290161940094499,0.00033405299820149454,0.0034554397921841094,0.0011339298981131135,0.000370421472423615,0.0052938441609223326,0.0009461966943158111,0.0010930101852942452,0.001344255634660612,0.0002668992543435338,0.0036503617686142018,0.022234367869631032,0.004181238287407013,0.01177968322879811,0.0047077928919380535,0.0015656534614878568
64.0,0.002088132125555768,0.005221252285773324,0.0016167410179812724,0.0006715926853213599,0.009597718114631726,0.00024244310981536577,0.0024989714420335053,0.0008239860549247356,0.0002687010278648532,0.00383410163463846,0.0006928191101800501,0.000797159667433916,0.0009827336483731312,0.000194898273144335,0.0026676106991314324,0.01609943044840162,0.0030233943455511836,0.008517383395240746,0.003423460721279139,0.001135191986330548
65.0,0.0015038967201001334,0.0037706284143320854,0.0011722953501953643,0.00048590990616034216,0.006932730390787926,0.00017592977690940008,0.001807312648073657,0.0005986023495246392,0.00019488147244444646,0.002776726246952143,0.0005069589083052694,0.0005811373782406129,0.0007180188717126297,0.00014224824667049776,0.0019483634049290096,0.01165782004266908,0.0021867854053148027,0.0061590784406463555,0.0024889165714326333,0.0008230396252752864
66.0,0.0010836614796635884,0.0027234299234788397,0.0008499796156997066,0.00035159225245416127,0.005008663271296296,0.00012764402279386697,0.0013071103100184723,0.00043475414041102886,0.0001413185343124788,0.0020108270075358467,0.00037072274045915464,0.00042347568600912264,0.0005243127683148391,0.00010376963421570162,0.0014222808289988179,0.00844177110783096,0.00158202824291661,0.004454015919506434,0.0018090465244255745,0.0005966804209823417
67.0,0.0007811876095476804,0.001967296730607671,0.0006162349093838985,0.0002544158667427006,0.0036191351162819505,9.259554859999444e-05,0.0009453475688498538,0.0003156729103489999,0.00010245996391874737,0.0014560759917175954,0.00027093050510862155,0.00030845933695568023,0.00038265502939061557,7.566304643139941e-05,0.0010377079178863168,0.006112919025885863,0.0011447136632562963,0.0032211036364132046,0.001314562849123514,0.00043253887709284735
68.0,0.0005633468876347444,0.00142122575690088,0.00044672716441305756,0.0001841021322424828,0.0026154019411911648,6.715911229171706e-05,0.0006836981876783116,0.00022915008692563253,7.42735881683371e-05,0.0010542809750639984,0.00019788217413391456,0.00022458987387264777,0.00027912184205003,5.5143275842583316e-05,0.0007567371658991756,0.004426420082154339,0.000828388174060376,0.0023295138184518394,0.00095499909338872,0.0003135189962534032
69.0,0.00040637808262278474,0.0010267974355571716,0.00032380924080407854,0.00013322090096475747,0.0018902056599487923,4.870142782662378e-05,0.0004944523273919772,0.00016629999121620817,5.3831692614024375e-05,0.0007632854390488335,0.00014444508748086738,0.00016345863665068237,0.00020349601298372616,4.01699213352239e-05,0.0005515696584504998,0.0032050607574481255,0.000599524597930276,0.0016847083995998311,0.0006936052450040129,0.00022722251491400576
70.0,0.0002932213626680504,0.0007418645803186775,0.00023468215029907177,9.639951651694667e-05,0.0013661676098027464,3.530995176999492e-05,0.00035757334956988413,0.00012065739457903728,3.900885288477908e-05,0.0005525495488036954,0.00010537872800595883,0.00011891958363323785,0.00014828573881854048,2.9249142393924875e-05,0.00040183319285166203,0.0023205503514581037,0.0004339100424440042,0.0012183575135217993,0.0005036252836966496,0.0001646575117956506
71.0,0.0002116172249967381,0.0005360100762490232,0.00017006248222667,6.975206667197421e-05,0.0009874418501444055,2.559576516356716e-05,0.0002585713807219226,8.751952423575045e-05,2.826231891728883e-05,0.00039994898903852904,7.68357755991814e-05,8.648261580762968e-05,0.00010800142524996947,2.1287895307917974e-05,0.00029260771196469847,0.001679998551147633,0.0003140487657594867,0.0008810640727785755,0.00036558343171238996,0.00011930228089718101
72.0,0.00015274865962384087,0.00038727600908116175,0.00012321646989246903,5.046734982625633e-05,0.000713708488423728,1.85503292479018e-05,0.00018696677178095945,6.346653163401882e-05,2.0472444189616038e-05,0.0002894560768524961,5.599383071982612e-05,6.286892945620796e-05,7.862324351258326e-05,1.5486849889185623e-05,0.000212972853577803,0.001216137418854027,0.0002272928195915688,0.0006371117103183292,0.0002653062450390711,8.642664390505799e-05
73.0,0.00011026999273574174,0.0002798072563001779,8.925969725457833e-05,3.6511292389058606e-05,0.0005158482386795565,1.3441405720214961e-05,0.00013517966174969793,4.601217230421397e-05,1.4826772736772438e-05,0.00020946001251089932,4.0783873842484645e-05,4.5685334985896024e-05,5.720949796925356e-05,1.1261785989724785e-05,0.00015494049278735902,0.0008802487439778148,0.00016449527229844133,0.00046067225303577183,0.00019248136752804585,6.259985111555583e-05
74.0,7.961131823614411e-05,0.00020215288400920323,6.464923574643414e-05,2.641190910323998e-05,0.0003728253470950214,9.737431212999829e-06,9.772724685351496e-05,3.3349397574275546e-05,1.0735844650681708e-05,0.00015154992029147202,2.969021581623706e-05,3.318581728112815e-05,4.160877649463061e-05,8.185929201128837e-06,0.00011267073879312465,0.0006370460061796181,0.000119038965265381,0.0003330659481438464,0.0001396074098153403,4.5333682955050526e-05
75.0,5.747976819202633e-05,0.00014604129228413761,4.681530691155411e-05,1.9103864462003625e-05,0.0002694402318497217,7.052576295320142e-06,7.06434407751253e-05,2.4165144453150433e-05,7.77205560566445e-06,0.00010963321712926032,2.1603261928772894e-05,2.409707545490785e-05,3.024856890822033e-05,5.947679605660935e-06,8.1896585897562e-05,0.000460970034876544,8.613560641611936e-05,0.00024078180851417073,0.00010122902027292488,3.2823599673329006e-05
