day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
12.0,56.986756504677516,75.30900662753882,18.83701502995676,9.20931831266731,160.34209647484042,0.16305332853463939,2.0982237114284668,0.37848392274477605,0.1450051948227717,2.7847661575306537,0.1158634318018702,0.16659490242814776,0.15077092983197904,0.034067322229275006,0.467296586291272,163.59415921866233,57.26567326501402,77.57382524139543,19.366269882533516,9.388390829719357
13.0,75.12088744637248,99.29859408070617,24.838422697258835,12.14256890300536,211.40047312734282,0.21624667473940257,2.782503553542339,0.502120691099198,0.19234725660923055,3.69321817599017,0.15387423308170842,0.22125776854804,0.20028105062838905,0.04524935193241736,0.6206624041905549,215.71435370752357,75.4910083541936,102.30235540279655,25.540824438986423,12.380165511547007
14.0,98.82538251069289,130.67033461485713,32.68705164736563,15.978251886146783,278.16102065906244,0.2867582075120811,3.689446793387095,0.6660954599576334,0.2551218453391177,4.897422306195927,0.20441645514363946,0.29394749385851315,0.266138860044125,0.06012101730093055,0.8246238263472082,283.8830667916056,99.31655717334861,134.65372890210276,33.61928596736738,16.29349474878683
15.0,129.62459063164928,171.45597912785186,42.891700119065455,20.96456570489158,364.93683558345816,0.3801090008340813,4.889935074541672,0.8833432610419922,0.338265885476079,6.4916532218938245,0.2716074304031818,0.39059182887796173,0.3537376615978597,0.0798973356993595,1.0958342565783628,372.5243230619304,130.27630706288653,176.73650603127152,44.12878104170531,21.38272892606702
16.0,169.29443562046603,224.03205838868573,56.04783629509964,27.391687905016102,476.76601820926754,0.5034174338078767,6.47527700273786,1.170598615250097,0.44815751398356674,8.5974505657794,0.3608539520812261,0.5189783351995121,0.47017638165572656,0.10617587179485756,1.4561845407313223,486.8196533157783,170.15870700635512,231.0263137266231,57.68861129200547,27.946021290794526
17.0,219.74462991098451,290.97207511429673,72.80090657875262,35.57358463702159,619.0911962410554,0.6656626135210975,8.560502871932382,1.549074922549784,0.5928656435866483,11.368106051589912,0.4791558151659612,0.6891949968844975,0.6246755765105682,0.14102855170770331,1.93405494026873,632.3933572329141,220.8894483396716,300.2217729831136,74.97465707781296,36.307478832315944
18.0,282.7179928716804,374.66048910677017,93.75019503962534,45.80064110472014,796.9293181227961,0.8777518904368391,11.285074772498547,2.044733801772548,0.7822353171509747,14.989795781858907,0.6353493861712235,0.9139871201033241,0.8289299714058809,0.1870775794255254,2.565344057105954,814.4844579617609,284.2310941482885,386.85955099937206,96.62385881280377,46.76995400129665
19.0,359.18290033813184,476.5039615965917,119.25207035777103,58.24300626912009,1013.1819385616146,1.152086947383551,14.807050283314933,2.6874553532242342,1.027541586515648,19.674134170438368,0.8401133633293678,1.208775592295151,1.0971738277587246,0.2475040207651641,3.3935668041484073,1036.2496395362014,361.17510064884476,492.51978747220176,123.036699538754,59.5180518764009
20.0,448.27512296166856,595.5455548772137,149.07389613350307,72.78096153448038,1265.6755355068656,1.5010506967247734,19.283236510917092,3.5077849983894978,1.3402016370897147,25.632273843121077,1.1053590077021622,1.5907932693960292,1.4454762216005603,0.3258788338917184,4.46750733259047,1295.775316682577,450.88153266609544,616.4195846575268,154.02715735349312,74.44704200546182
21.0,545.7941834964832,726.4753412709201,181.89654146828366,88.76171918747701,1542.9277854231639,1.9336980475004677,24.82612851316076,4.529571355370634,1.7289022599334345,33.018300175965294,1.4424716808805895,2.076568970842805,1.8895728124745264,0.4256591696239254,5.834272633821846,1581.7803582329511,549.1703532248642,753.3780387549236,188.31568563612882,90.91628061703437
22.0,642.6304519984357,857.5100602536337,214.78287704206812,104.74081727656869,1819.664206570706,2.4499547179501913,31.428813338077152,5.7567709787935755,2.194498450941406,41.83003748576232,1.8587185296024962,2.6767620304596433,2.4403201200184825,0.5491448969775385,7.524945577058161,1869.0191896335264,646.9391252459883,891.6156356221704,222.97996814088017,107.48446062448764
23.0,724.2820168395878,969.6430246314642,242.98659506922522,118.3921222115012,2055.3037587517783,3.0328229060542173,38.8646445355216,7.1552877890737046,2.723060410673287,51.7758156413228,2.3516667103578905,3.388097539594822,3.096491648425797,0.6958388440003924,9.532094742378902,2116.61166913548,729.6665064559999,1011.8957667065806,253.2383745067247,121.81102146617488
24.0,773.1546330453871,1039.502249464496,260.6608025192631,126.86003908205879,2200.177724111205,3.6413527011373885,46.59783524768474,8.635789480555482,3.279418443274399,62.15439587265201,2.90270776605953,4.1839406821492515,3.8361923544373657,0.8605138472495211,11.783354649895669,2274.1154746337525,779.698693512584,1090.28402539433,273.13278435425593,130.9999713725827
25.0,774.5429065799387,1047.0888152871116,262.7869499531485,127.7080957441008,2212.1267675643,4.210055261662136,53.77863102142926,10.050281430987871,3.8061679700635946,71.84513568414286,3.472956056910026,5.008187614974622,4.610962833880451,1.0319270455345022,14.1240335512996,2298.0959367997425,782.2259178985108,1105.8756339235154,277.44819421801685,132.5461907596989
26.0,724.0997903954425,985.6721888504908,247.6487665197695,120.12822933169886,2077.5489750974016,4.6602759029180225,59.39383445850236,11.215541762419269,4.233117197570776,79.50276932141043,4.005910986680901,5.7788387891104875,5.348244836008278,1.1934742928207835,16.32646890462045,2173.3782133234326,732.7659772850413,1050.8448620981037,264.2125531181971,125.55482082209042
27.0,631.5087853829693,866.9716822851464,218.13756328502285,105.569068567053,1822.1870995201914,4.922720098292349,62.560449009765634,11.96301752043013,4.496802307521752,83.94298893600985,4.438955277415424,6.404405771947934,5.965226402739417,1.326445594410195,18.13503304651297,1924.2651215027142,640.870460758677,935.93653706686,236.06580720819238,111.39231646898493
28.0,516.6312649480446,716.5470128325273,180.61573553666068,87.16502099303577,1500.9590343102684,4.960929218388792,62.82833781090307,12.19351866167708,4.561452562684113,84.54423825365305,4.72018099158461,6.808320356268744,6.390173347681536,1.4149411908394434,19.333615886374332,1604.8368884502956,526.312375158018,786.1836709996992,199.19942754601928,93.14141474655932
29.0,400.5862460440328,562.2935537680402,142.0514360769829,68.32569112886226,1173.256927017918,4.782044550918338,60.314670028777336,11.905757034335547,4.429408544956623,81.43188015898785,4.822311080840355,6.949557978537809,6.581108027500434,1.4500902979491257,19.803067384827724,1274.4918745617338,410.19060167579147,629.5577817753552,160.5383011388189,74.20518997176802
30.0,298.2458873689476,424.4167270126523,107.51073704501974,51.512248403068156,881.6855998296878,4.429447776216921,55.60224860947512,11.18452033610854,4.135780899918687,75.35199762171926,4.746959818393026,6.8295098213560905,6.532956728926475,1.431548551196867,19.54097491987246,976.5785723712796,307.42229496355753,486.8484854434835,125.22821411005475,57.07957785418371
31.0,216.0491271686032,312.19400447489693,79.33774476964577,37.84710425572109,645.427980668867,3.9641450114914774,49.49377885755535,10.161575287261716,3.7328009551106294,67.35230011141917,4.51902727966113,6.484405211671267,6.2721295798921775,1.3660912177871967,18.64165328901177,731.4219340692979,224.5322994597558,368.17218854412357,95.77144963679966,42.94599642861891
32.0,154.0257520353742,226.33934197499156,57.73500820055004,27.407628983753753,465.50773119466953,3.446201692238666,42.770182826237274,8.97385598211403,3.2735497530915483,58.46379025368152,4.1761045351463,5.970050319077489,5.844035513582918,1.2646241232420656,17.254814491048773,541.2263359393999,161.64805826275918,275.0795751203063,72.552899696247,31.945802860087365
33.0,108.99612727302551,163.0961127472654,41.78100110345031,19.72835548854179,333.601596612283,2.9235255279141175,36.04695813123587,7.736177329736016,2.8016488269901365,49.50830981587614,3.7585279130986873,5.347053456659676,5.300494374544978,1.1392401398332483,15.545315884136588,398.65522231229573,115.67818071403832,204.49012433516094,54.8176728077313,23.669244455365174
34.0,76.97617993567414,117.42427916008342,30.22608390271222,14.190271085809233,238.816814084279,2.4285828762211654,29.734515479448643,6.531249791383181,2.347771887109391,41.04212003416238,3.3028940344330415,4.6708379728867735,4.690874426721624,1.0011943793759606,13.665800813417398,293.52473493185875,82.70765684632835,151.82963261241883,41.44820812081703,17.539237352294585
35.0,54.39507090501064,84.67824986011922,21.913670958803937,10.224786549555787,171.21177827348959,1.9801711445159822,24.063821827500504,5.411561556046404,1.930703850224191,33.38625837828708,2.8392039913175027,3.986938975634277,4.057573797266274,0.8599163921226403,11.743633156340694,216.3416698081174,59.21444604084413,112.729010663254,31.382806312116614,13.015406791902619
36.0,38.47850942881952,61.1828686306163,15.926441107271714,7.383080755022206,122.97089992172974,1.5870614863407422,19.135466869392936,4.406294498162366,1.5602353865455303,26.689058240441575,2.3904341666339226,3.329994643081757,3.434627239073167,0.722756197751054,9.8778122465399,159.5377704087112,42.45600508179419,83.64833014309099,23.767362844507247,9.66607233931879
37.0,27.22372486745295,44.24861357479793,11.591896716593109,5.337257029785177,88.40149218862916,1.2515099978381894,14.96626217771023,3.528620475970134,1.2401041852996246,20.986496836818176,1.9732094073644393,2.724557364172594,2.8478926386834775,0.5950957810735407,8.140755191294051,117.52874421674139,30.448444272655582,61.93943311668075,17.96840983124672,7.172456996158342
38.0,19.236739841390406,31.983019281242466,8.43629942258582,3.8569269332771254,63.512985478495814,0.9718202656911799,11.523110887425807,2.7812352877599515,0.9701962953263568,16.246362736203295,1.5986569199428262,2.186369228132854,2.3156587665312474,0.4805556426438731,6.5812405572508,86.34058877194991,21.80721702702441,45.692499396801125,13.53319347687702,5.307678871247355
39.0,13.558859152344517,23.072324988575403,6.130574841653674,2.7823749982100097,45.544133980783606,0.7439187483623098,8.743943147817655,2.159806390391512,0.7479186013105401,12.395586887882017,1.2730642589515284,1.7235104635515803,1.8491657677133262,0.3811781215062979,5.226918611722732,63.166639480388355,15.575842159658356,33.53977859994464,10.139546999758513,3.9114717210268477
40.0,9.526827630586038,16.59885235936848,4.4447517529729925,2.0022028005030954,32.57263454343061,0.5622654703442966,6.549978179012822,1.654983037512006,0.569005279982502,9.336231966851626,0.9984042526526375,1.3374513290264414,1.4531076257613995,0.2975978611830828,4.086561068623561,45.9954275789058,11.087497353582972,24.48628186740774,7.552842416246397,2.86880594166868
41.0,6.673802948930126,11.908754759064314,3.2148005193453404,1.437169997525292,23.23452822486507,0.4204643666590344,4.85391438071408,1.2538326380234652,0.42808322897678536,6.956294614373365,0.772970394851637,1.0242803165404075,1.1264348842334986,0.22926230109927617,3.152947896724819,33.343770735963254,7.867237710440797,17.786949456318805,5.595068041602304,2.0945155276013536
42.0,4.664958006504876,8.525286451417315,2.3208304731044134,1.0296016388263771,16.54067656985298,0.31181516483760197,3.56701736764093,0.9413119034152694,0.3192183322256157,5.139362768119417,0.5923002243618397,0.7762861158227965,0.8636794223243056,0.17474455770458963,2.4070103202135313,24.087049658185926,5.569073395704318,12.86858993488104,4.1258217988439885,1.5235645287565824
43.0,3.2574322387407855,6.095378704171239,1.6736906881993519,0.7368585755570097,11.763360206668386,0.22984522631559012,2.6055751812479153,0.7018467674737987,0.23647097726124902,3.7737381522985536,0.45031307448572233,0.5837376796322239,0.656659314563807,0.1321167553028458,1.822826823984599,17.35992518295154,3.937590539542098,9.284691565051377,3.032196770236957,1.1054463081211046
44.0,2.2749945988638425,4.35664446300444,1.2067635246548232,0.527301494754701,8.365704081277807,0.1687345856073573,1.8957493310661202,0.5207273201589392,0.17436365776551976,2.759574894597937,0.3404042356899761,0.43648974181904293,0.496153536075434,0.09930035540544714,1.3723478689899002,12.497626844865644,2.784133420161176,6.688883535889603,2.2236443808891964,0.8009655079256679
45.0,1.5907848195110688,3.1153323859628044,0.87053869557666,0.37759657918332534,5.954252480233858,0.12355905827948196,1.3760635234788936,0.38503764961891734,0.1281730808776096,2.0128333122549025,0.25626605853822904,0.32511968259146823,0.3731831273444104,0.07432368870784296,1.0288925571819505,8.995978349670711,1.9706099363287797,4.816515592033166,1.6287594725399877,0.5800933487687779
46.0,1.1145497001587,2.2299488373711345,0.6286023361203098,0.2707197488760842,4.243820622526228,0.09034924649730765,0.9976501852902238,0.2840549274374514,0.0940343626684972,1.4660887218934802,0.19235725386680005,0.24152685644091165,0.2797665852417938,0.05546566302212194,0.7691163585716274,6.479025702991336,1.3972562005228077,3.46912587910227,1.192423848799555,0.42021977456670334
47.0,0.7828097704791899,1.5983109973458887,0.4544582030911697,0.19438481152583598,3.029963782442084,0.06601871380831083,0.7229889055585943,0.2092345780067087,0.06890511113653597,1.0671473085101497,0.14407411718634994,0.17910334941018316,0.2092215311869056,0.04130529197988725,0.573704289763326,4.67081538071556,0.9929026014738507,2.500403252314666,0.8729143122847839,0.3045952146422592
48.0,0.5513036623736466,1.1472559467602257,0.32898397536387397,0.1397981395998702,2.1673417240976165,0.048226968730921166,0.5239603038600933,0.15395855927864605,0.0504539953861801,0.7765998272558406,0.10773022502009655,0.13264416897236952,0.15616911236532072,0.030711837784668426,0.4272553441424552,3.3711968954959124,0.7072608561246643,1.8038604195926884,0.6391116470078407,0.22096397277071875
49.0,0.3893450797817214,0.8246933066440438,0.23845176177345273,0.10069941645583691,1.5531895646550549,0.0352285318481807,0.37982761939785953,0.11319800174968334,0.03692653731296422,0.5651806903086878,0.08044390767329045,0.09814251100346906,0.11639005436371061,0.022807049976592983,0.31778352301706314,2.436153777980806,0.5050175193031925,1.3026634370453725,0.4680398178868467,0.1604330037453941
50.0,0.2757197826285494,0.5936432876263027,0.17303171992732844,0.07264345424102038,1.1150382444232008,0.025735243715622785,0.2754521653539986,0.08317866192206866,0.027017613468746197,0.41138368446043627,0.05999706508550618,0.07255898614493894,0.08662961332976193,0.016919345008404103,0.23610500956861116,1.7625269384522484,0.3614520914296784,0.9416544391252402,0.34283999517915903,0.11658041271817067
51.0,0.19576661219277386,0.42786864355822407,0.12568744953960617,0.052474836121295554,0.8017975414118996,0.01880212184423513,0.19984466677899257,0.061089391911451574,0.019763105892230827,0.29949928642691015,0.04469861423541355,0.05360874303594184,0.0644035703846985,0.012540140709003425,0.1752510683650573,1.276547896203867,0.25926734827242254,0.6813220533731585,0.25118041183575623,0.0847780827225298
52.0,0.13933984061429808,0.30873843810299617,0.09137698240351037,0.03795118048746939,0.5774064416082739,0.013738141852193528,0.14505100244158994,0.04484606522085588,0.014453695314541404,0.21808890482918075,0.03326696818690834,0.0395835749572096,0.047828735112494414,0.009286634427111223,0.12996591268372357,0.9254612591211783,0.18634495065339993,0.49337301550179574,0.18405178273686068,0.06169151022912202
53.0,0.09940265914354621,0.22300258979868,0.06648149533458361,0.02747606328680534,0.41636280756361516,0.010038786971457018,0.1053213160948536,0.03290803231823696,0.01056876703340924,0.15883690241795684,0.024734675874120284,0.0292107766677424,0.03548409929285736,0.00687183719392315,0.09630138902864319,0.6715010990102152,0.13417612198912351,0.357534682561276,0.13487362694567795,0.044916667514137726
54.0,0.0710600847112636,0.16121897446338385,0.04839833787350574,0.019910375665592957,0.30058777271374615,0.00733590843331193,0.07650007394912109,0.024138410294272966,0.007726699245314615,0.1157010919220206,0.018373329229949137,0.021544120134526674,0.026300803691450204,0.0050811506170321055,0.07129940367295812,0.48758826830872487,0.09676932237452467,0.25926316854703163,0.0988375518592289,0.03271822552793968
55.0,0.05089537638691791,0.11664391665540187,0.03525157160693976,0.014439303210938767,0.21723016786019833,0.005360838679919934,0.05558263651165951,0.017699140256946647,0.0056479184409231635,0.08429053388944925,0.013635491751388933,0.015881010524707195,0.01947668266367234,0.0037543852378964194,0.05274757017766488,0.3542682719273125,0.06989170681822678,0.18810756369176856,0.07242739452755875,0.02384160688975835
56.0,0.03651562488287816,0.08445110807974153,0.025686422516187517,0.010478684035191385,0.15713183951399862,0.003917466222821029,0.0403952604880302,0.012972949404267542,0.00412769223446895,0.061413368349587716,0.010110366261048576,0.01170027841845636,0.014410850547280321,0.0027721344461144044,0.03899362967289966,0.257538837536486,0.050543457366747764,0.1365466469862281,0.05307022246773538,0.017378510715774738
57.0,0.02623946271163389,0.061179936111487324,0.018722798609411735,0.007608850892319951,0.1137510483248529,0.0028626006736231185,0.029364309872072163,0.009505486946875795,0.0030161352116015224,0.044748532704172596,0.007490105774629108,0.00861564720971002,0.010653921746370918,0.0020454975732526882,0.028805172303962734,0.18730475333298824,0.03659216915988611,0.0991598931932695,0.03888220730265845,0.012670483677174162
58.0,0.018881683606638798,0.044344662591770154,0.013650559795224976,0.0055277342611936104,0.08240464025482754,0.002091657596437358,0.021349792081118625,0.00696250104697957,0.002203533958679252,0.0326074846832148,0.0055442925877240215,0.0063410128781159055,0.007870285033287277,0.0015083539530387656,0.02126394445216597,0.1362760693902083,0.026517633790800178,0.07203546755100469,0.02848334587549182,0.009239622172911629
59.0,0.013604241268595808,0.03215689530909664,0.009954448375669184,0.004017529521682449,0.059733114475044084,0.0015282242250905503,0.015525280876268612,0.005098201140821444,0.00160958832803871,0.023761294570219315,0.0041006556573762514,0.004664590418482524,0.005809610996567446,0.001111570165895118,0.015686427238321338,0.09918083628358473,0.01923312115106261,0.05234676660384778,0.020862260513058076,0.006738688015616277
60.0,0.009812928234085198,0.02332824905186491,0.007260204992929869,0.0029209667358802123,0.04332234901476019,0.00111646095551037,0.011291349999392618,0.0037319380574223696,0.00117553775151272,0.01731528676383808,0.00303054670653653,0.0034297110557897368,0.004285413913838781,0.0008186701285636828,0.01156434180472873,0.072201977583327,0.013959935896132099,0.03804931010704726,0.01527755696419102,0.004915174615956615
61.0,0.0070853512675194755,0.016929468221458632,0.005295739481036427,0.0021243451282511004,0.03143490409826563,0.0008155570871515429,0.008213018274845389,0.002731004066265819,0.0008583921755225846,0.012617971603785335,0.0022380025265715617,0.0025205524135196375,0.003158932450850871,0.0006025987788903052,0.008520086169832377,0.052572961871883345,0.01013891088124258,0.02766303890982366,0.011185675998153118,0.0035853360826639904
62.0,0.005120534249966624,0.012289615556395642,0.003863085955585995,0.0015453720072768856,0.022818607769225147,0.0005956827880857827,0.005974498899953728,0.001997953098535976,0.0006267051667580212,0.009194839953333507,0.0016515182990114042,0.0018515410132270763,0.0023270294402191367,0.00044330579325003186,0.00627339454570765,0.0382868422682663,0.007367735337063811,0.020115655469576447,0.008188068494341108,0.0026153829672849386
63.0,0.003703535449539614,0.00892378967906579,0.002818109464464082,0.0011244265693562626,0.016569861162425745,0.0004350321126239938,0.004346439027269783,0.0014612583531001643,0.00045747734415751485,0.006700206837151456,0.0012178676283396987,0.0013594870997973637,0.001713122541460504,0.00032594346117632936,0.004616420730773896,0.027886488730351097,0.005356435190503306,0.014629715806132936,0.0059924903590247505,0.001907847374690107
64.0,0.002680554730363268,0.006481268442139187,0.0020558159212115358,0.000818279363379078,0.012035918457093071,0.00031766477186328797,0.0031622125763297922,0.001068440908656522,0.00033389095181058943,0.004882209208660192,0.0008974714801283279,0.0009977581585294492,0.0012604047380397078,0.00023952562429345516,0.00339516000099094,0.020313287666744204,0.0038956909823548843,0.010641239176998428,0.004384661567907766,0.0013916959394831227
65.0,0.0019413452095359252,0.004708204399826718,0.001499691766106375,0.0005955641984997513,0.00874480557396877,0.00023192866906854742,0.002300733297767586,0.0007810129808026189,0.00024365094199434327,0.0035573258896330956,0.0006609286092344842,0.0007319609369487842,0.0009267783645312872,0.00017592968001110452,0.00249559759072566,0.014797729054327526,0.002834202487838957,0.007740898634543089,0.003207483111440281,0.001015144820505199
66.0,0.001406750979558546,0.003420752658188375,0.0010939593793661418,0.00043350874929749936,0.006354971766410562,0.0001693066853381744,0.0016739877841531713,0.0005707585775694063,0.00017777043800292592,0.002591823485063678,0.0004864193983516702,0.0005367435554029344,0.0006810745934646427,0.00012915462071708616,0.0018333921679363333,0.010780187419410572,0.0020624770632483905,0.00563148399774448,0.002345792550400191,0.0007404338080175115
67.0,0.0010198525262614753,0.002485687863307372,0.0007979447243632069,0.0003155706220883661,0.00461905573602042,0.0001235733764819843,0.0012179864546955292,0.0004169988555642767,0.00012968160014627993,0.00188824028688807,0.00035776534541543303,0.00039342840311722984,0.0005002353783262109,9.476987304861851e-05,0.0013461989999074921,0.007853495022815982,0.0015011912481588926,0.0040971027211201315,0.0017151789582536946,0.0005400220952832646
68.0,0.0007396646425778016,0.0018064176746328245,0.0005819805428193504,0.0002297273215284366,0.003357790181558413,9.017862121569049e-05,0.0008861968145077214,0.00030458367125528804,9.458525089498127e-05,0.0013755443578736812,0.0002629811385295853,0.00028826215570026975,0.0003672165131072189,6.950648114376548e-05,0.0009879662884808393,0.005721300827912933,0.0010928244023230772,0.0029808766448408157,0.0012537807271818574,0.00039381905356718335
69.0,0.0005366406690371244,0.0013128804810323574,0.00042442447055219016,0.000167237993188346,0.002441183613810018,6.579711804186508e-05,0.0006447761460351202,0.0002224171820945928,6.897524419560464e-05,0.0010019656903671828,0.00019319557500503828,0.00021112289079110335,0.00026942911366974675,5.0954149733948534e-05,0.0007247017291998369,0.0041678510333770374,0.0007956333620840277,0.002168779517858581,0.0009162707663165297,0.00028716738711789916
70.0,0.00038945709836114796,0.0009542388525498777,0.00030948636624784725,0.00012174556148824824,0.0017749278786471211,4.7998929659321906e-05,0.00046910760979554465,0.00016237541490159857,5.029052104278246e-05,0.0007297724753992476,0.0001418478573032927,0.00015456502294919138,0.00019758193137356717,3.733681217771491e-05,0.0005313316238037663,0.0030360319778501353,0.0005793038853237626,0.0015779114852946137,0.000669443712523013,0.0002093728947087456
71.0,0.00028270994474855914,0.000693591852016033,0.0002256447427733476,8.862529214466043e-05,0.0012905718316826,3.500858213384688e-05,0.00034128298011503675,0.00011851202083049842,3.666065440896377e-05,0.0005314642374883458,0.00010408969697175013,0.0001131142998614744,0.00014482237619565505,2.7346523455604443e-05,0.000389372896484484,0.00221140896565543,0.00042180822385415616,0.0011479891319925444,0.000488979139799501,0.00015263247000922865
72.0,0.00020526168803752375,0.0005041462228404169,0.00016449224438879465,6.45118833313245e-05,0.0009384120385980599,2.5528936636747373e-05,0.0002482730011338319,8.647576553612989e-05,2.671981484849673e-05,0.0003869975181552059,7.634101653647578e-05,8.27477368386186e-05,0.00010609983686770804,2.0020625686252004e-05,0.0002852092159290544,0.0016106187726823201,0.0003071316412107469,0.0008351669608128675,0.0003570678467926326,0.00011125232386607323
73.0,0.00014905333042913198,0.0003664425682037417,0.00011989374422056057,4.695599564069302e-05,0.0006823456384941273,1.8612435385962306e-05,0.00018059734067606557,6.308350225853673e-05,1.9470795412748513e-05,0.0002817640737333131,5.596014550604694e-05,6.051022906922457e-05,7.769423937809477e-05,1.4650988409559332e-05,0.00020881560236292562,0.001172925314590366,0.00022362591132114122,0.0006075501379490319,0.00026067148585719207,8.107777946300087e-05
74.0,0.00010824941858793469,0.00026634457586675116,8.737219667172094e-05,3.417464463643576e-05,0.0004961408357628426,1.3566975306251453e-05,0.00013135742626289954,4.6007201072493015e-05,1.4185632253419079e-05,0.0002051172348950631,4.099921003578147e-05,4.4232046924283794e-05,5.6867221270990106e-05,1.0716988272136519e-05,0.0001528154665031919,0.0008540735371610976,0.0001628156039299676,0.0004419340490539345,0.00019024661901520407,5.907726516199136e-05
75.0,7.862198691856248e-05,0.00019358085264370306,6.36605905743497e-05,2.4869746980896695e-05,0.00036073317711751197,9.887108789107255e-06,9.553310201208938e-05,3.354466923630349e-05,1.0332991239174135e-05,0.00014929787127667424,3.002289298627321e-05,3.2320801345159583e-05,4.1604269109351065e-05,7.836057440044174e-06,0.00011178402088082802,0.0006218150692750143,0.00011853198869394294,0.000321434756000952,0.00013880952892000425,4.3038795660115e-05
