day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
27.0,4.25664503348914,1.4076455477084022,0.5554811425376367,0.4279220304754151,6.647693754210595,0.011505755994172284,0.03812099228498117,0.010486911411937383,0.006361830369233707,0.06647549006032455,0.008345312472945161,0.0030020893715508304,0.004270618058781283,0.0015164832278542655,0.01713450313113154,6.731303747402051,4.276496101956258,1.4487686293649342,0.5702386720083553,0.43580034407250307
28.0,4.364193594635303,1.4432235370418982,0.5695219309509789,0.4387373495810506,6.815676412209231,0.011799359664272617,0.03909361568846778,0.01075465451906902,0.006524217282063461,0.06817184715387288,0.008558506636776172,0.0030787793334249598,0.004379755093316824,0.0015552291144108094,0.017572270177928766,6.901420529541032,4.384551460936351,1.485395932063791,0.5846563405633647,0.4468167959775249
29.0,4.4741314452059955,1.4795924515728882,0.5838748935601306,0.4497930837641213,6.987391874103136,0.012099641384350322,0.04008835608100324,0.011028493175644749,0.006690299672335023,0.06990679031333333,0.00877656076164077,0.0031572176068763863,0.004491381638181695,0.001594858529771262,0.018020018536470114,7.07531868295294,4.495007647351986,1.5228380252607678,0.5993947683739571,0.4580782419662276
30.0,4.586408358941534,1.5167357882722456,0.5985335295930064,0.46108421394950455,7.162761890756291,0.012406478636579087,0.041104806078765585,0.011308316954896485,0.00686001019199305,0.0716796118622342,0.008999387615930218,0.003237372736865488,0.004605453370523238,0.0016353556506505072,0.01847756937396945,7.252919071992494,4.607814225194042,1.5610779670878767,0.6144472999184262,0.4695795797921481
31.0,4.700986391724625,1.5546410610023345,0.613492918914512,0.4726069432310814,7.341727314872552,0.012719781563512614,0.04214266708333883,0.01159404468911332,0.007033299386925956,0.07348979272289072,0.009226923309176932,0.0033192216877617454,0.00472193777903852,0.0016767088809782563,0.01894479165695545,7.4341618992523975,4.7229330965973135,1.6001029497734351,0.6298089013826638,0.48131695149898557
32.0,4.817805475372107,1.593288485615834,0.6287452624934178,0.48435525542741864,7.524194478908777,0.013039401008523743,0.043201443856986196,0.011885541356402069,0.007210085084003923,0.07533647130591593,0.00945906100931938,0.0034027259853614527,0.004840780435399811,0.0017188988330311802,0.019421466263111822,7.618952416477805,4.84030393738995,1.6398926554581816,0.6454715842852197,0.49328423934445376
33.0,4.936802156735352,1.6326571396174405,0.644282310145361,0.4963227887305066,7.7100643952286605,0.013365178504613846,0.044280610560606413,0.012182663233057498,0.007390279892549144,0.07721873219082691,0.009695686984621643,0.003487844683866683,0.004961923324388251,0.0017619048595246768,0.019907359852401253,7.807190487271889,4.959863022224588,1.6804255948619136,0.6614268967028067,0.5054749734825804
34.0,5.057909244026037,1.6727248629093556,0.6600953229046316,0.5085028050420024,7.899232234882026,0.013696945600140661,0.045379608311855814,0.01248525747637185,0.007573790897245366,0.0791356022856137,0.009936680229858705,0.003574534227790361,0.005085304706275056,0.0018057049930232303,0.020402224156947354,7.998770061324587,5.081542869856037,1.7216790054490019,0.6776658850872785,0.5178823009322711
35.0,5.181031987663947,1.7134603935804338,0.6761719709002852,0.5208857989583188,8.091550151102984,0.0140344595562998,0.04649763197783836,0.012793103659778806,0.007760484150415199,0.08108567934433217,0.01018186591686275,0.003662731701014953,0.0052108353335624386,0.001850267491459238,0.02090570044289938,8.193541530890215,5.20524831313711,1.763620757259287,0.6941759098936265,0.5304965506001932
36.0,5.306097792707869,1.7548397654440364,0.6925028005035121,0.5334644837788258,8.286904842434243,0.014377537140365932,0.04763407395019212,0.013106035250286861,0.007950258493397784,0.08306790483424269,0.010431112174000801,0.0037523896490577195,0.0053384478489372725,0.0018955684067719935,0.021417518078767787,8.391390265347253,5.330906442022235,1.8062262290432862,0.7109472836027362,0.5433103106789956
37.0,5.432976948400236,1.7968201695200916,0.7090709261718342,0.5462258433292737,8.485093887421435,0.01472584123996498,0.0487878162653949,0.013423745963041168,0.008142927851635368,0.08508033132003642,0.010684175785731862,0.0038434205571746247,0.005468018053825805,0.0019415635775731639,0.021937177974305454,8.592111396715776,5.458386965425933,1.8494514063426613,0.7279626901887012,0.5563103347584822
38.0,5.5615900120917585,1.839375357214835,0.7258659919319786,0.5591618975212352,8.685993258759808,0.015079169749781875,0.04995818900326639,0.013746051864156256,0.008338380565748933,0.08712179118295346,0.010940911061669544,0.0039357720059083195,0.0055994714661112555,0.001988226538137301,0.02246438107182642,8.795579431014588,5.58761009290321,1.8932693182240097,0.7452115152622462,0.5694885046251216
39.0,5.691773752590377,1.8824514459861619,0.7428667432775822,0.5722562634723252,8.889348205326446,0.015437094723088074,0.051143773120882995,0.014072564005971665,0.008536380380268768,0.08918981223021151,0.011201008941662996,0.0040293327947448256,0.00573265022815557,0.0020355011678539984,0.02299849313241739,9.001536510689075,5.718411856255129,1.9376245519017898,0.7626719575117095,0.5828281450204479
40.0,5.823433698700194,1.9260172064589662,0.7600608577432605,0.5854994472346026,9.095011210137022,0.015799372873856667,0.05234376238675825,0.014403060800288001,0.008736792826214772,0.09128298888711768,0.011464293772062536,0.004124039728506447,0.005867464492205788,0.0020833555520107065,0.023539153544785477,9.209833352568925,5.850697365346114,1.982485008574231,0.7803313830357542,0.596319595612828
41.0,5.956383863150982,1.970011229119887,0.7774241103381463,0.5988727777631625,9.302691980372177,0.016165514014644375,0.053556531563208505,0.014737096553441272,0.008939347228552733,0.09339848935984689,0.011730411293620013,0.004219765348816646,0.006003733266610868,0.002131725356458608,0.024085635265506132,9.42017610499753,5.984279788459245,2.0277875260319123,0.7981649401581984,0.6099438503481738
42.0,6.090498284513829,2.0143918748175467,0.7949400710243714,0.6123635964381065,9.512193826793853,0.016535188961291664,0.05478098977437254,0.015074371430706768,0.009143861638306095,0.09553441180467706,0.011999123526497582,0.004316424039500447,0.006141334821544465,0.002180567342692379,0.024637449730234875,9.632365688328765,6.119032597001618,2.07348928863142,0.8161557772766226,0.6236880254191048
43.0,6.225584384671264,2.0590955337396695,0.812583644733167,0.6259525639026433,9.723216127046744,0.016907888423305678,0.05601544873081165,0.015414422098348307,0.009350054741721233,0.09768781399418688,0.012270062169401094,0.004413883294940144,0.006280080917371092,0.00222981461638327,0.0251938409980956,9.846097782039026,6.254762335263971,2.1195248657654213,0.8342781477488864,0.6375324332607478
44.0,6.361467908235837,2.104064615172704,0.8303321082588137,0.6396221717443693,9.935486803411724,0.01728315154643088,0.057258381084106136,0.015756828924891705,0.009557671857657884,0.0998560334130866,0.012542893779109597,0.00451202315484289,0.0064198010306926855,0.0022794066001056773,0.025754124564750853,10.061096961389561,6.391293953561377,2.165835019411653,0.8525087382143981,0.6514592502021329
45.0,6.497961337717544,2.1492371477290315,0.8481610100857837,0.6533535796751214,10.14871307520748,0.017660480931148533,0.058508138347778085,0.01610113902621889,0.009766438117418516,0.10203619642256403,0.012817258389039417,0.0046107141177971055,0.006560311080998141,0.002329277899238428,0.026317561487073093,10.277066833117116,6.528439077037731,2.2123560001946063,0.8708224601930008,0.6654492956917784
46.0,6.634835130233636,2.1945372814500996,0.8660404236080746,0.6671237278123053,10.362536563104115,0.018039264604499866,0.05976269220546841,0.01644679530394945,0.009976015372946068,0.1042247674868638,0.013092712981062505,0.004709796802391821,0.0067013845453881265,0.002379348035374598,0.02688324236421705,10.493644572955196,6.665967107819198,2.25900977045796,0.8891886034574122,0.6794790912206261
47.0,6.771905957694299,2.2399043936580574,0.8839464264166731,0.6809141869143512,10.57667096468338,0.01841901427031694,0.061020424755572455,0.016793352764643926,0.010186133653048322,0.10641892544358166,0.01336890386918084,0.004809143972384793,0.006842840446173165,0.0024295527395044323,0.027450441027243228,10.710540331154204,6.8036938758337975,2.305733962386015,0.9075826196274901,0.693529873306904
48.0,6.908899318049581,2.2852477790459895,0.9018432307439119,0.6946973807336578,10.79068770857314,0.018798994077538253,0.062278897103439465,0.01714014154175673,0.010396386361500472,0.10861441908423493,0.01364529811540385,0.004908563897934826,0.00698440628381081,0.0024797951989736864,0.028018063496123173,10.927320191153498,6.941343610242523,2.352435240047364,0.9259677785694794,0.7075735622941319
49.0,7.045616376409863,2.330501666825105,0.919704880943157,0.7084533155827465,11.004276239760872,0.019178671145126395,0.06353634385935081,0.017486675783070272,0.010606478800722756,0.11080816958827022,0.013921509436925926,0.005007917619720756,0.0071258843388480615,0.0025300052127984274,0.028585316608293172,11.143669725957436,7.078716556991916,2.3990459283041763,0.9443174410650754,0.7215897995962677
50.0,7.181768797381831,2.3755707586892565,0.9374937751721325,0.7221530194599229,11.216986350703142,0.019557269216226667,0.06479019246984068,0.017832248590845153,0.01081598196534057,0.11299569224225307,0.014196975315057024,0.005107002770423607,0.007266986918877094,0.0025800805854470296,0.029151045589804754,11.359133088535199,7.215523041913115,2.445467953929521,0.9625930106818548,0.7355490820107106
51.0,7.317110816431391,2.4203737724064887,0.9551778373596651,0.7357717829953221,11.428434209192867,0.01993412529968298,0.06603824636989923,0.01817625561418566,0.01102452924674271,0.11517315653051059,0.01447121495220112,0.0052056463895495605,0.0074074679623939415,0.0026299339445888413,0.029714263248733466,11.57332162897211,7.351516156683275,2.4916176651659376,0.9807615609362447,0.7494262461866537
52.0,7.451367599173171,2.4648198287972782,0.9727212056392738,0.7492819788820796,11.638190612491803,0.020308496088297708,0.06727804270499475,0.018518019479775015,0.011231709688668287,0.11733626796173575,0.014743689278582476,0.005303654552796025,0.00754705163799667,0.0026794673363059194,0.03027386280568109,11.78580074325922,7.486419784540051,2.537401526055069,0.9987862767570455,0.7631931559070538
53.0,7.584232346433015,2.5088074825758535,0.9900838489686334,0.7626527676119996,11.8457764455895,0.020679549623845588,0.0685068248471035,0.018856782064343294,0.011437063334337484,0.11948021986962988,0.015013794821309871,0.005400810166849042,0.007685429170567137,0.0027285711054145924,0.030828605264140642,11.99608527072327,7.61992569087817,2.582715117589806,1.016626060203544,0.7768184020517517
54.0,7.7154474564664,2.5522515029427035,1.0072321301507896,0.7758582404043939,12.050789329964287,0.021046585162847825,0.06972227154984226,0.019191904227265563,0.011640202574137629,0.12160096351409327,0.015281022879948905,0.005496930240388873,0.007822340116091172,0.002777152794949417,0.03137744603137836,12.203767739509757,7.7517750645091965,2.6274707047329344,1.0342463744941461,0.7902755957734809
55.0,7.84466173263605,2.5950357690029033,1.0241202273749028,0.7888630961891008,12.252680825202956,0.021408646101837556,0.07092121313910245,0.019522514308480766,0.01184059855592968,0.12369297210535045,0.015544679335538622,0.005591765071984479,0.00795742933236729,0.0028250862810241867,0.03191896002091458,12.408292757329223,7.881615058073426,2.6715487472139903,1.0516001710157508,0.8035287810260546
56.0,7.971608934021687,2.6370721646451343,1.040713362429958,0.8016405498576942,12.451035010954474,0.02176500368631989,0.07210123589381782,0.019847947318879736,0.01203784807584479,0.12575203497486223,0.015804234747400107,0.005685124214112454,0.008090425674872118,0.002872275325625221,0.0324520599620099,12.609239105891346,8.009178172455407,2.7148585247530646,1.06865173542371,0.8165506732591641
57.0,8.095937923291427,2.6782445575113534,1.0569657062934483,0.8141552977208565,12.645303484817086,0.022114696549799872,0.07325915472555086,0.020167326908251224,0.012231419531842785,0.12777259771544475,0.016058991083584356,0.005776756563810741,0.008220971903916345,0.0029185930807257314,0.03297531263203717,12.80605139516457,8.13411161092481,2.757280468800715,1.0853540051056159,0.829305310333425
58.0,8.217336219168407,2.718449544307371,1.072836448482832,0.82637590725682,12.83499811921543,0.022456865414673264,0.07439212341824926,0.020479869167653406,0.012420837565960102,0.12974969556653604,0.016308323930010023,0.00586643750876327,0.008348748286216434,0.002963926052139583,0.03348743577712931,12.998235250559095,8.256101408513091,2.7987081052343834,1.1016650659367018,0.8417606708749197
59.0,8.335484682610915,2.7575815172856855,1.0882839083047495,0.838270275852425,13.019620384053775,0.022790630381379608,0.0754972274695696,0.0207847713589351,0.01260561540714544,0.13167824461702973,0.016551593740325075,0.00595393699490154,0.008473427336118453,0.003008157995072184,0.03398711606641725,13.185285744737222,8.374826906732618,2.8390326817501568,1.117542106999803,0.8538840492546426
60.0,8.450017118333411,2.7955193227474737,1.1032602716409037,0.8498015745104127,13.198598287232201,0.02311498075267474,0.07657111884155143,0.02108111169808753,0.012785194019799965,0.13355240531211365,0.01678806596922362,0.0060389907918690445,0.00859463299993302,0.0030511554085279934,0.03447284516955368,13.366623537713869,8.48992016505531,2.878129432380894,1.1329360163389244,0.8656379239387406
61.0,8.56064367143772,2.832166983794179,1.117727653766002,0.8609406298876814,13.371478938885582,0.02342911047287112,0.07761112831833945,0.021368154151420248,0.012959127262312378,0.1353675202049432,0.017017154029567518,0.006121387905650538,0.008712064728902971,0.0030928116481797846,0.03494341831230081,13.541789877402826,8.60108993594016,2.915899500018169,1.1478078726463252,0.8769925687981736
62.0,8.666976557680712,2.867396197652376,1.1316354185011337,0.8716484399279938,13.537656613762215,0.023731944212010036,0.07861369384499027,0.021644917910966146,0.013126820324361504,0.13711737629232795,0.017238076066734942,0.006200847090719251,0.008825322228689078,0.0031329846123743384,0.035397229998517604,13.710171220053061,8.707946577959456,2.9522107385880854,1.162105658640789,0.8879082448647296
63.0,8.768721035679608,2.9011093469582616,1.1449450316468648,0.8818953332741994,13.696670747558933,0.024022656655616027,0.0795760826922759,0.02191064910857067,0.013287816321932842,0.13879720477839544,0.01745023103173275,0.006277152155475063,0.00893409747310696,0.00317156501823275,0.03583304567854752,13.871300998015876,8.810193923366956,2.986962581806013,1.1757897782285425,0.8983547146143651
64.0,8.865518060993153,2.933187589302264,1.1576095864842202,0.8916451850293067,13.847960421808944,0.024300244523130742,0.08049497204139922,0.02216443210837069,0.013441560116783017,0.14040120878968368,0.017652888752312034,0.006350040454575375,0.00903801647987769,0.003208420136843676,0.03624936582360878,14.024610996422236,8.907471194268597,3.020032601798239,1.1888120350724687,0.9082951652829333
65.0,8.957036219681761,2.963521182193393,1.1695857641367826,0.9008646377248097,13.991007803736746,0.024563776509294383,0.08136727798101583,0.02240541645411584,0.01358753622625417,0.1419240071706802,0.017845370899956244,0.006419267998073463,0.009136731681232496,0.003243426643653427,0.03664479722291564,14.169576608130342,8.999445367091012,3.051307728172482,1.201127912272131,0.9176956005947173
66.0,9.042970716937345,2.992009166377431,1.1808337100417459,0.90952300452267,14.125336597879192,0.024812390963068837,0.08219014761579312,0.02263281495111618,0.013725267606501106,0.14336062113647924,0.018027049418100852,0.006484608884749405,0.009229921174271594,0.0032764703410182966,0.03701804981814014,14.305715268833811,9.085810157318516,3.080683922877973,1.2126964461671337,0.9265247424701893
67.0,9.122959039602382,3.018531517289348,1.1913060479180875,0.9175838021198992,14.250380406929718,0.02504506559927411,0.08296019559056324,0.02284569423437738,0.013854188475570841,0.14470514389978556,0.018197179577628488,0.006545795240476686,0.009317203416394056,0.0033074158397133277,0.03736759407421256,14.432453144903716,9.166201284779284,3.108037508120388,1.2234689455688588,0.9347454064351833
68.0,9.196740987805804,3.04300197870888,1.200968721502199,0.9250208146277469,14.36573250264463,0.025261054416733,0.08367495271205591,0.023043372010675654,0.01397388556581457,0.14595326470527914,0.01835521666699392,0.006602631153698211,0.009398299016522045,0.0033361640677851377,0.03769231090499932,14.549378078254907,9.24035725888953,3.133279562574634,1.2334103925293967,0.9423308642613466
69.0,9.263961903744176,3.0653031062347216,1.2097753711050754,0.9317983435760129,14.470838724659986,0.02545935052201061,0.08433108484550317,0.02322492873442071,0.014083801536509292,0.14709916563844377,0.0185004266634701,0.006654852606925337,0.009472831854247278,0.0033625815741771354,0.03799069269881985,14.65592858299725,9.307921680929658,3.15628904368715,1.2424731316937432,0.9492447266866993
70.0,9.324374207790642,3.0853527985174973,1.217693578418731,0.9378914366600437,14.565312021386914,0.02563923670046447,0.08492621840757641,0.023389708128422178,0.01418353896319314,0.1481387021996562,0.018632285305119713,0.006702271049406584,0.009540532942942792,0.0033865729948049476,0.03826166229227404,14.751712385878845,9.368645729796226,3.1769812879744803,1.250623819490096,0.9554615486180418
71.0,9.377675204376732,3.103050758636695,1.2246837473358938,0.9432696092269504,14.64867931957627,0.025799842445662198,0.0854574715822126,0.023536914537482016,0.014272615777132227,0.14906684434248907,0.01875015704024362,0.006744657894051064,0.009601076438908427,0.003408022756572868,0.03850391412977598,14.836250078048536,9.422225203862638,3.1952528881129587,1.2578217383122843,0.9609502477606554
72.0,9.423608578341085,3.1183119947808358,1.230712318680527,0.9479070302910367,14.720539922093485,0.025940421402013192,0.08592237427761276,0.023665865090254562,0.01435061843063459,0.1498792792005151,0.01885349611353142,0.006781816861025197,0.00965418234796465,0.0034268315891508804,0.03871632691167214,14.909135528205672,9.46840249585663,3.211016185919474,1.2640323661187463,0.9656844803108222
73.0,9.461943918724574,3.1310600772635815,1.2357491116358739,0.9517804718450108,14.78053357946904,0.02606029594871954,0.08631868419556554,0.023775939508103087,0.01441717136302865,0.15057209101541683,0.01894180651285921,0.0068135695666070245,0.009699596116476292,0.0034429092595631276,0.038897881455505656,14.970003551939962,9.506946021186153,3.224192331025754,1.2692246472604534,0.9696405524676026
74.0,9.49242242551253,3.141209191285756,1.2397602420367893,0.9548638527137376,14.828255711548813,0.026158708246232634,0.08664389323499279,0.02386644442211703,0.0144718546675913,0.15114090057093374,0.01901453383910646,0.006839716624657871,0.009737033319323673,0.003456154926471504,0.03904743870955951,15.018444050829306,9.537595667597868,3.2346928011454064,1.27336371977823,0.9727918623078005
