day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
24.0,991.2188473641029,599.3108758944829,238.03074682217684,72.49934701425987,1901.0598170950225,9.101484057153455,52.016028845580564,15.365356172132937,3.642534799872893,80.12540387473985,7.84575088248015,4.977258053524427,7.316560359787009,1.0204122412364516,21.159981537028038,2002.3452025067902,1008.1660823037365,656.3041627935879,260.7126633540968,77.16229405536922
25.0,771.5843949459675,471.2279108565464,187.558634598621,56.95591415757195,1487.3268545587068,9.248175513320062,52.64919178934702,15.804790729338855,3.726631960232092,81.42878999223804,8.327131475554518,5.276669001724656,7.824520435927426,1.0860241044677417,22.514345017674344,1591.2699895686192,789.159701934842,529.153771647618,211.1879457638873,61.76857022227178
26.0,567.724770355514,350.896157481042,140.03177436983208,42.37112226233006,1101.0238244687182,8.975664205042557,50.86112861279752,15.554842389095061,3.6450956059007513,79.03673081283588,8.474243169820925,5.360425705635854,8.029577978007818,1.1083031372189824,22.97254999068358,1203.0331052722377,585.1746777303775,407.1177117994754,163.61619473693494,47.12452100544979
27.0,401.9888999822229,251.92020188344878,100.85214616106587,30.38856975597367,785.1498177827112,8.375514264967537,47.2054722848115,14.740709113853796,3.430626354871721,73.75232201850454,8.312160371506728,5.244541601407125,7.9459090846307046,1.0899486266679534,22.59255968421251,881.4946994854282,418.67657461869715,304.3702157696674,123.53876435955037,34.909144737513344
28.0,278.55680147957946,177.31289911304148,71.24875106719068,21.366520506740112,548.4849721665518,7.567917090440112,42.39503044849167,13.541762515578917,3.1282457900461944,66.63295584455689,7.903483375847273,4.96959710767213,7.623381387880486,1.038670158918724,21.53513203031861,636.6530600414274,294.02820194586684,224.6775266692053,92.41389497065008,25.53343645570503
29.0,191.49381321127447,124.01139802503909,50.04443153598943,14.928307739699964,380.47795051200296,6.665206187304676,37.088084082025,12.134452951904837,2.7812720429004303,58.66901526413495,7.323877720732861,4.58501924978402,7.126733606345643,0.9641073654793101,19.999737942341834,459.1467037184797,205.482897119312,165.6845013568481,69.3056180942399,18.673687148079704
30.0,131.86693468435607,87.00592826339295,35.280872305390744,10.463594096754463,264.61732934989425,5.753025913347312,31.780244619436115,10.660259071922054,2.4237094349613812,50.61723903966686,6.644188240245825,4.137384567131285,6.519499167126795,0.8755015584542053,18.17657353295811,333.4111419225192,144.2641488379492,122.92355744996036,52.460630544439596,13.76280509017005
31.0,91.50017755679374,61.586992998547586,25.107750824198277,7.400277368084101,185.5951987476237,4.887021218522803,26.787835834459333,9.2172389252695,2.0785072959142754,42.97060327416592,5.921750899173309,3.6645681351645902,5.855443106583529,0.7804985507671373,16.222260691688565,244.78806271347818,102.30894967448985,92.0393969681715,40.180432856051304,10.259283214765512
32.0,64.1568221042661,44.100105390970796,18.08462511627966,5.29521145233471,131.63676406385127,4.097874667110513,22.279728089332004,7.865235721608277,1.7591153871738596,36.00195386522465,5.198631201451499,3.19439539380993,5.175992072147475,0.6848355945604738,14.253854261969376,181.8925721910453,73.45332797282812,69.57422887411273,31.125852910035412,7.739162434069044
33.0,45.483586222081655,31.958976928728525,13.189434394373524,3.835219215026652,94.46721676021035,3.398703873305015,18.32218810254022,6.63578768208586,1.472093832391268,29.828773490322362,4.503474976816426,2.7457152396607234,4.511029731763711,0.5925126309418148,12.352732579182675,136.64872282971538,53.3857650722031,53.02688027092947,24.336251808223093,5.8998256783597345
34.0,32.57464461064882,23.416185263766614,9.730036125237696,2.8089561276519217,68.52982212730505,2.7916841721225367,14.918459293315129,5.541706932304387,1.219552425692688,24.47140282343474,3.8545324039516684,2.3303207688083356,3.8810010419317136,0.5061412364305781,10.571995451122296,103.57322040186209,39.22086118672302,40.66496532589008,19.152744099473797,4.534649789775187
35.0,23.528256075090226,17.315485507286,7.247508427252143,2.0767284055047637,50.167978415133135,2.2728606547060104,12.037252324863555,4.58439272267867,1.0009752142762673,19.8954809165245,3.262524548691306,1.9548343236416985,3.2991239879125622,0.4272962217991534,8.94377908204472,79.00723841370237,29.063641278487545,31.307572155791252,15.131025137843375,3.5049998415801844
36.0,17.105175955619856,12.895851420025625,5.439256972114793,1.5466829343059274,36.9869672820662,1.8352159568273496,9.630773454617406,3.7586964927641713,0.8144146080049913,16.039100512213917,2.732860249570534,1.6222121375105119,2.7732031025648194,0.35679927723075294,7.485074766876618,60.511142561156746,21.67325216201774,24.148837012153546,11.971156567443783,2.717896819541672
37.0,12.493089816559223,9.653837219008569,4.104810794306728,1.158114526205018,27.40985235607954,1.47043572837952,7.645036288226866,3.0558480942065964,0.6571988824781316,12.828518993291112,2.267167129771929,1.3328244382446859,2.3069467560876795,0.29492354979911184,6.201861873903406,46.440233223274056,16.230692674710674,18.63169794548012,9.467605644601004,2.1102369584822616
38.0,9.152338419628933,7.252032529838207,3.1096519118893435,0.8703790915864535,20.384401952942937,1.1698311786143465,6.02521951016277,2.4650758807870887,0.5263172382031192,10.186443807767326,1.864286274814689,1.0851917639847313,1.9008745891665342,0.24153369324996127,5.091886321215915,35.66273208192618,12.186455873057968,14.362443803985709,7.475602381842966,1.638230023039534
39.0,6.717677295708118,5.459966292356119,2.3617907259236537,0.6557443560015553,15.195178669989446,0.9248098763496753,4.7183639574397755,1.9745196721283496,0.4186304492428052,8.036323955160606,1.5209623375900265,0.8765147423493163,1.5529980453307877,0.1961883564626168,4.146663481732747,27.378166106882798,9.163449509647819,11.054844992145211,5.889308443382791,1.2705631617069773
40.0,4.936634864263144,4.1166135030810285,1.7968614701365593,0.49485733219619027,11.344967169676922,0.727146296071818,3.674853133726312,1.571846917183547,0.3310054463186413,6.304851793300317,1.2324143302269712,0.7031063244713002,1.2594276832120643,0.158227048002998,3.353175385913334,21.002994348890574,6.896195490561934,8.49457296127864,4.628136070532171,0.9840898265178296
41.0,3.6310601624160346,3.106840358371759,1.3687400914211207,0.3738979369068348,8.480538549115748,0.5691754568948957,2.8493814193216047,1.244774085963062,0.2604220139147121,4.923752976094275,0.9928777908390133,0.5607785787420778,1.0149763703518175,0.12685159198155685,2.6954843319144657,16.099775857124488,5.193113410149944,6.517000356435441,3.6284905477360003,0.7611715428031037
42.0,2.6730817262295963,2.3466578905950817,1.0436693174759906,0.2827972706497519,6.346206204950421,0.44394937727127487,2.2016494547265983,0.9815473282626908,0.20406570184050898,3.831211862101073,0.7961287463659601,0.44519074446930484,0.8137535453531195,0.10120263483259141,2.156275671020976,12.333693738072471,3.9131598498668314,4.993498089790985,2.838970191091801,0.5880656073228523
43.0,1.9698164402238438,1.7738837241107,0.7965459393043761,0.21410945943822238,4.754355563077142,0.345346530088823,1.6967606162167164,0.7713425735949793,0.15940019902797886,2.9728499189284974,0.6359446030335933,0.3521353331766708,0.6496945318892086,0.08042507930127099,1.7181995474007439,9.445405029406382,2.9511075733462597,3.822779673504087,2.217583044788564,0.4539347377674722
44.0,1.4533339154895217,1.3420544342444947,0.6085096923880443,0.1622765372529439,3.5661745793750046,0.2681189330297623,1.3052667300854859,0.6045349031316946,0.12421031052017881,2.302130876767121,0.5064547370335518,0.27774061243854903,0.5169701777305801,0.06371657773385475,1.3648821049365356,7.233187561078662,2.2279075855528356,2.9250617767685294,1.730014773250319,0.3502034255069775
45.0,1.0738120820147143,1.0162906060128454,0.4653121932618455,0.12312963833189183,2.678544519621297,0.20787640767279517,1.0028872568697667,0.4728214804634267,0.09661391712546014,1.7801990621314487,0.4023624264875024,0.21858597230360124,0.4102550307271364,0.050357329634893165,1.0815607591531333,5.5403043409058785,1.684050916175012,2.2377638351862132,1.3483887044524085,0.2701008850922451
46.0,0.7946966597171108,0.7703648032813852,0.3561633426266605,0.09353585455829946,2.014760660183456,0.16102140530435247,0.7699909097993348,0.36921711656857686,0.07504823739095144,1.3752776690632156,0.3190492818455114,0.1717431550032588,0.32486505519173586,0.03972334115476669,0.8553808331952727,4.245419162441944,1.2747673468669747,1.712098868083979,1.0502455143869731,0.2083074331040176
47.0,0.5891887072442263,0.5845518383302456,0.2728856244147799,0.0711398048192721,1.517765974808524,0.12465414821971368,0.5909526223060745,0.2879606409414665,0.05823919404881667,1.0618066055160713,0.2525907644836986,0.13476470469040178,0.2567952668830839,0.0312874616131036,0.6754381976702879,3.255010777994883,0.9664336199476387,1.3102691653267218,0.8176415322393304,0.16066646048119237
48.0,0.4376612274425357,0.44402133584229253,0.2092803365879955,0.0541707716697774,1.145133671542601,0.0964666499901985,0.4534847965993982,0.22437224251086707,0.04516259561318143,0.8194862847136453,0.19971504218050032,0.10564119420641176,0.20269210520758343,0.024612811673531167,0.5326611532680267,2.497281109524273,0.7338429196132346,1.0031473266481026,0.636344684306446,0.12394617895648999
49.0,0.3257505153072504,0.33762558627941397,0.16064777704314764,0.041297530227666586,0.8653214088574785,0.07463900844001971,0.3480098571098714,0.17469361540095227,0.035003731631983157,0.6323462125828265,0.1577322745607152,0.08274423947910282,0.15979016373440022,0.019342378319272144,0.41960905609349036,1.9172766775337955,0.5581217983079854,0.7683796828683882,0.49513155617850013,0.0956436401789219
50.0,0.24294759627094806,0.25698439679886254,0.1234231302924215,0.031518924464705694,0.6548740478269378,0.05774576937256152,0.26710977407832037,0.13593179999593097,0.027119493684272935,0.4879068371310858,0.12445340326443326,0.0647666617797044,0.12583443527665386,0.015187383468665746,0.3302418837894573,1.473022768747481,0.42514676890794284,0.5888608326568873,0.38518936556500627,0.07382580161764438
51.0,0.1815618779140884,0.19579529795140638,0.094900379109225,0.02408150424738317,0.4963390592221029,0.04467564585321843,0.20506428041003624,0.10571794063246077,0.02100503965580504,0.3764629065515205,0.09810994783125801,0.05066622754548388,0.09900111823375765,0.011915968522759111,0.25969326213325866,1.132495227906882,0.3243474715985648,0.4515258059069265,0.29961943797544344,0.057002512425947324
52.0,0.13596118887980962,0.14931485258677712,0.07302333145970913,0.018417664427758412,0.37671703735405426,0.03456502732587261,0.15747517035789932,0.08218552256761351,0.01626563264493179,0.2904913528963172,0.07728080090449344,0.03961597438267545,0.07782404081289868,0.009342975850812627,0.20406379195088017,0.8712721822012517,0.24780701711017566,0.3464059973273519,0.23303289484022133,0.04402627292350283
53.0,0.10201613661549899,0.1139694745450894,0.056227706734441066,0.014099272631327688,0.28631259052635716,0.02674418840038045,0.12096702014265727,0.0638686490334579,0.012593493410764905,0.22417335098726052,0.06082846577405968,0.0309620305112295,0.06112983464024836,0.0073211252888862755,0.16024145621442382,0.6707273977280415,0.18958879078993912,0.26589852519897617,0.18122619040814733,0.03401389133097887
54.0,0.07669470348133593,0.08706383411022581,0.04332191504865633,0.010802948312973517,0.21788340095319159,0.02069445868277184,0.092952201087631,0.04961882932876381,0.009749122539925612,0.17301461163909226,0.04784513174825078,0.02418868971406521,0.047982675727469636,0.00573360966454807,0.1257501068543337,0.5166481194466175,0.14523429391235854,0.20420472491192201,0.14092342010488978,0.0262856805174472
55.0,0.057766813568658384,0.06656251162057414,0.03339706000113149,0.008284074482677138,0.16601045967304118,0.0160144837109933,0.0714481654644005,0.0385378756225672,0.007546417776997308,0.1335469425749583,0.03760793795926254,0.018889972771339268,0.03763818693347271,0.004487996856919963,0.09862409452099448,0.39818149676899395,0.11138923523891422,0.1569006498563139,0.10957312255717139,0.02031848911659441
56.0,0.04358912381783897,0.050926482676355085,0.025758964386628197,0.006357338472323074,0.12663190935314533,0.012393836653401656,0.05493629694090589,0.029924319223513615,0.005840916915086165,0.10309536973290732,0.029542333219962906,0.014746729063536666,0.02950553811613227,0.003511271018607208,0.07730587141823905,0.3070331505042917,0.08552529369120354,0.12060950868079764,0.08518882172627408,0.015709526406016448
57.0,0.032948211095377225,0.03899058740387734,0.019876776092660694,0.004882148065080098,0.09669772265699536,0.009592476069351638,0.042253330507581476,0.02323091389413482,0.004520564424754616,0.07959728489582255,0.02319232783788544,0.011508339121076067,0.023116597700050416,0.002745835015684824,0.060563099674696745,0.23685810722751466,0.0657330150026143,0.0927522570325349,0.06622428768684593,0.012148547505519539
58.0,0.024946221436114805,0.0298716233029191,0.015344059033515243,0.003751687899817737,0.07391359167236689,0.007424804115372408,0.032508053972330864,0.01803109662096275,0.003498489969704371,0.06146244467837039,0.0181964894266617,0.008978171283200142,0.01810100411448698,0.0021463075345250346,0.047421972358873854,0.18279800870961113,0.05056751497814892,0.07135784855845011,0.05147615976896497,0.009396485404047143
59.0,0.01891737017852122,0.022899312026879993,0.011849286215661817,0.002884693713832086,0.05655066213489512,0.005747316621257737,0.025017496687969237,0.013992604822286994,0.002707375432306659,0.04746479356382063,0.014268654338873428,0.0070020626478782735,0.014166122093407884,0.0016769675896474118,0.037113806669806994,0.14112926236852275,0.038933341138652384,0.0549188713627275,0.04000801313135669,0.007269036735786157
60.0,0.014366888920948609,0.01756438675655348,0.009153431490437961,0.0022192604924068365,0.04330396766034689,0.004449048957688363,0.01925810002951325,0.010856780086328977,0.0020950706826079156,0.03665899975613851,0.011182481328289896,0.005459221243629228,0.011080993013960507,0.0013097225255447808,0.029032418111424412,0.10899538552790981,0.02999841920692687,0.042281708029695955,0.031091204590727447,0.005624053700559533
61.0,0.01092630172466327,0.013479494807472917,0.0070729233490040575,0.0017081732586298876,0.033186893139770135,0.0034441891717873637,0.014828363885681622,0.008422362568267791,0.0016211858345559277,0.028316101460292703,0.008759111723331759,0.004255053782947049,0.008663521589600372,0.0010224960852022323,0.022700183181081413,0.08420317778114425,0.02312960261978239,0.03256291247610159,0.024158807506872222,0.004351855178388047
62.0,0.008320599189772938,0.010349708948497224,0.005466657178598946,0.0013153800156954184,0.02545234533256453,0.0026663686525874412,0.011420273736966824,0.006532820095068132,0.001254445168949916,0.021873907653572312,0.006857330499075268,0.003315519522675038,0.006770271019202287,0.000797952111663171,0.017741073152615763,0.0650673261387526,0.01784429834143565,0.025085502208139085,0.018769748292869363,0.0033677772963085053
63.0,0.0063440961577600746,0.007950254897737059,0.004226085195863687,0.0010133230769132447,0.019533759328274065,0.0020642500589614396,0.008797441824944132,0.005066452691735367,0.0009706340759751965,0.016898778651616136,0.005365734271726763,0.0025826905986469453,0.005288352033736813,0.0006224855667404312,0.013859262470850953,0.05029180045074115,0.013774080488448278,0.01933038732132814,0.014580889921335867,0.0026064427196288726
64.0,0.004842638256395269,0.006109666364440189,0.0032676443448730365,0.0007809166798975875,0.015000865645606083,0.0015981178298180515,0.006778380601483044,0.003928672008001901,0.0007510070495854882,0.013056177488888484,0.004196505644046709,0.0020112642707446416,0.004128987278784238,0.00048542591259820766,0.010822183106173796,0.03887922624066836,0.01063726173026003,0.014899311236667875,0.011325303631659175,0.0020173496420812834
65.0,0.0037004591585899074,0.004697028458734846,0.0025269631950765436,0.0006020120569104546,0.01152646286931175,0.001237243296135931,0.005223699202987335,0.0030459824114065196,0.0005810537545143984,0.010087978665044184,0.0032804706153577194,0.0015658251031023037,0.0032224126025100957,0.0003784088595558276,0.008447117180525947,0.030061558714881878,0.008218173070083558,0.011486552764824486,0.00879535820899316,0.0015614746709806807
66.0,0.0028304515606161988,0.003612305217278282,0.001954424642558534,0.0004642308018307952,0.00886141222228381,0.0009578481878088363,0.004026299105254806,0.002361291825306283,0.0004495429664278081,0.007794982084797734,0.0025631790597017623,0.0012186972628247777,0.0025138428491149603,0.0002948813795353518,0.006590600551176853,0.0232469948582584,0.006351478808126797,0.008857301585357866,0.006829559316979777,0.0012086551477939551
67.0,0.0021669492137903886,0.0027789969529979468,0.0015117634087123775,0.0003580769649999465,0.00681578654050066,0.0007415304164725917,0.0031038633272228978,0.0018302606182275122,0.0003477820165285666,0.006023436378451568,0.00200179974219293,0.0009482607327976969,0.00196028368203974,0.00022971205699599064,0.005140056214026357,0.017979279132978584,0.00491027937245591,0.006831121013018542,0.005302307708979629,0.0009355710385245037
68.0,0.0016603600535854755,0.0021385599923000043,0.001169454410160047,0.00027626042384825084,0.005244634879893778,0.0005740470096472234,0.0023931002030282015,0.0014184601465131253,0.0002690432906726799,0.00465465064986123,0.0015626629877969478,0.0007376319301372082,0.0015280147125009318,0.00017888460330565788,0.004007194233740746,0.013906479763495754,0.0037970700510296467,0.005269292125465414,0.004115929269174104,0.0007241883178265886
69.0,0.001273166942583808,0.0016461612803925238,0.0009047063342500158,0.00021318064083971695,0.004037215198066064,0.0004443730141158434,0.0018453299478728953,0.001099162349697338,0.00020812017659501973,0.0035969854882810966,0.0012193176892650456,0.0005736303663861625,0.001190604531701993,0.00013925695978129706,0.003122809547134498,0.010757010233481658,0.002936857645964697,0.004065121594651581,0.003194473215649347,0.0005605577772160337
70.0,0.0009769410796696266,0.0012674452812251975,0.0006999188789271306,0.0001645323499543762,0.0031088375897763308,0.0003439736734419282,0.0014230993261761119,0.0008516208910759202,0.00016098328827763848,0.0027796771789715983,0.0009509963289711072,0.0004459696988152204,0.0009273466528578522,0.00010837208043137201,0.0024326847610755516,0.008321199529823482,0.002271911082082662,0.00313651430621653,0.002478886422860903,0.0004338877186633867
71.0,0.00075010692604302,0.0009760694426456618,0.0005414955975807695,0.00012700405863270064,0.002394676024902152,0.0002662414562544335,0.0010975838309203881,0.0006597349724475353,0.00012451435134161945,0.0021480746109639763,0.0007414033340970065,0.000346624711906836,0.0007220281440940837,8.430940060251714e-05,0.0018943655907004435,0.0064371162265665725,0.00175775171639446,0.0024202779854728858,0.0019232587141223883,0.00033582781057683723
72.0,0.0005762660844839927,0.0007518238250585202,0.0004189297407774487,9.80472922449342e-05,0.0018450669425648957,0.00020606052918395175,0.0008465933560213854,0.0005110109272601501,9.630022247237728e-05,0.0016599650349378645,0.0005777594099748777,0.0002693361639415163,0.0005619609445056641,6.556831164426854e-05,0.0014746248300663266,0.004979656807569087,0.001360086023642822,0.0018677533450214218,0.001491901612543263,0.00025991582636158
73.0,0.00044293782357723497,0.000579195201414234,0.0003240998656076087,7.569982104634385e-05,0.0014219327116454215,0.00015946977382905373,0.0006530405500179615,0.00039575543651926287,7.44734643371796e-05,0.0012827392247034579,0.00045004834071320443,0.000209223618768907,0.00043722038510388855,5.097679546038233e-05,0.0011474691400463824,0.0038521410763952615,0.0010524559381194932,0.0014414593702011024,0.0011570756872307602,0.00020115008084390577
74.0,0.00034061084169098295,0.00044626967795685364,0.0002507267610510761,5.845012585522809e-05,0.001096057406554141,0.00012340201433237198,0.0005037640509198825,0.00030644884512806103,5.7588959185974305e-05,0.0009912038695662898,0.00035042379195763173,0.00016248282162561803,0.0003400470057442328,3.9619824042701684e-05,0.0008925734433701842,0.002979834719490615,0.0008144366479809867,0.0011125165505023542,0.0008972226119233699,0.00015565890908390408
75.0,0.0002620280232849987,0.0003438933839682957,0.00019395452247875718,4.513339967934948e-05,0.000845009329411401,9.548219352532296e-05,0.00038862403515519555,0.0002372584727682886,4.452841736466717e-05,0.0007658931188134744,0.000272742451009395,0.00012614923880173722,0.0002643769554010595,3.0783276160427927e-05,0.0006940519213726196,0.002304954369597495,0.0006302526678197166,0.0008586666579252285,0.0006955899506481053,0.00012044509320444457
