A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.6037649617962837,14.652196559637382,0.31434201222119557,6.107368421102688,0.9570737832829908,0.25045614030957664,7.0,7137.999998822935,27276.602823565237,5.131595698746161e-09,0.6952823099225693,0.749086645461287,0.19804537431024222,0.5857008340134201,0.0012556979718353345
0.5649749292347325,39.467158409564576,0.7435058646249997,16.197260695522775,0.9271627477160952,0.20278711075336983,9.0,5779.43265647104,26424.138309908714,8.029934472409452e-09,0.2278673048103419,0.5462910190141462,0.6431018765595524,0.9777818367777099,0.6879257821834194
0.5465475581289699,47.42071536675503,0.6955154467526711,19.355801837028878,0.9096498400351418,0.18344527622279796,10.0,5228.190372349742,25925.020441001543,2.6323452263728953e-09,0.6649031860503468,0.8017940294455087,0.8737696303475432,0.27958901836463634,0.23334726366804487
0.5705459903365505,33.91035812604391,0.5850242692807943,13.912262156197192,0.9324560675591747,0.20863591311392632,8.0,5946.1235237469,26574.997925436477,9.988108051216e-10,0.5692568324752385,0.6782332084233644,0.5749833840486713,0.6084530014890812,0.2661586355273269
0.6003964017618104,23.325362985484855,0.43066197025663816,9.62248926264896,0.9527471611821597,0.24804564234146106,7.0,7069.3008067316405,27153.29409369155,2.101101138868403e-09,0.09585961812112381,0.03902353318464802,0.3858376860663331,0.5352519667006833,0.6014119653833435
0.5575692795708193,44.128934307714864,0.6476284203861844,18.022138947154584,0.9169411292196082,0.19819742992203035,9.0,5648.626752777865,26132.822182758835,1.7646339248322734e-09,0.31808819045456505,0.7104629344311725,0.7856645582535743,0.32554409869560813,0.917101654728394
0.604360072425512,9.36143989754098,0.20386124047687243,3.946992469692243,0.9579687789285013,0.25075136592252273,7.0,7146.413928791898,27302.110199462288,1.510104784783421e-09,0.8655513069271757,0.7375732146260274,0.06725071687716305,0.5226191288761943,0.7069486402178192
0.5383177701071031,48.10378065407201,0.7166164157984117,19.635822381969593,0.9004140879514959,0.17622145226271044,10.0,5022.311389487248,25661.801506617634,9.687642262142283e-10,0.9015250632072257,0.7997276090744879,0.8491432446060794,0.40738714858052066,0.754283102023237
0.6048409811125732,12.277787234933417,0.2981746970303153,5.151352969008007,0.9631071025212623,0.2465748597038842,6.0,7027.3835015607,27448.552421855977,3.4970638175682403e-09,0.953635090340175,0.13343149693001344,0.14382565836669514,0.6583224539120958,0.3205548556514919
0.6002815985796712,14.486829424114765,0.19018032348907782,5.990860218757472,0.9537140776349747,0.2468491195243676,7.0,7035.199906444477,27180.85121259678,1.1138631651635163e-09,0.7987020419190349,0.7043288558727513,0.22418693846221383,0.11083155521842725,0.4340646995918865
0.562152363629187,44.467894897326225,0.6063191582690757,18.142116094963956,0.9220953376354618,0.20220938962291218,9.0,5762.967604252997,26279.717122610662,4.438722497614646e-09,0.010319413980746206,0.8322251915812653,0.8297675992070518,0.0849394627471316,0.6480802109426669
0.5316368830212005,54.17890084737691,0.9092441941838647,22.141585393228553,0.8956407682811316,0.16763299776126944,10.0,4777.540436196179,25525.76189601225,1.6494727101834994e-09,0.7655501656760426,0.7606567215990346,0.9573232628868277,0.7970597005436177,0.21045197612141886
0.6130676985327908,6.233813206784176,0.1250896863249764,2.666174696950219,0.9632316136214698,0.26290378344411164,6.0,7492.757828157181,27452.10098821189,4.802207135194006e-09,0.18071439200877326,0.49191262186263823,0.03525153493440886,0.3347120395696341,0.9395464687064163
0.5584148821876358,39.58389148984724,0.5251153893394572,16.155285728112204,0.9186821878792193,0.19814757649605225,9.0,5647.205930137489,26182.44235455775,2.0828398632906556e-09,0.7207386054555236,0.8184678599480048,0.7207117591016957,0.06872385989423396,0.6281219199568765
0.5875327795643921,26.85884070203569,0.5096667587683297,11.064909540234487,0.9480686606016708,0.22699689852711347,7.0,6469.411608022734,27019.95682714762,5.5702347514180464e-09,0.5497287470666515,0.16628128274857512,0.4507766862941907,0.6470769278746541,0.14273553838168446
0.565186732004115,40.78139108535591,0.5694354734561516,16.653367969925647,0.9263555056005801,0.20401795840764975,8.0,5814.5118146180175,26401.13190961653,9.543894854220252e-10,0.06344116986780501,0.3377314828311038,0.7498232649480586,0.14853062664170213,0.9887681553150001
0.5824808212054269,30.318121367996444,0.5586769824899023,12.467215504435625,0.9397715510753063,0.22519009133554743,8.0,6417.9176030631015,26783.48920564623,2.049319257220866e-09,0.11249535891829776,0.7740261582195348,0.49459288890748687,0.7082065341822047,0.3869548277317378
0.5988584447751429,17.06682439574275,0.2990721036958385,7.066130288730464,0.9515711069987811,0.2461457825515047,7.0,7015.154802717884,27119.776549465263,3.0319051508580194e-09,0.13599877603300148,0.9194517366121211,0.24594875034098707,0.4230265948571585,0.5695387617282107
0.6098043987349081,8.517347367141642,0.16350161813720915,3.5943004738585227,0.963318998508201,0.2562897989616152,6.0,7304.2592704060335,27454.59145748373,2.989066882828086e-09,0.6152045279608522,0.5098796076667425,0.09967606568301246,0.3124279071970014,0.2956903037725231
0.5668950476422393,33.833448435765476,0.6523816457557539,13.90771104213694,0.9302373674427418,0.20355272784173686,9.0,5801.252743489501,26511.76497211814,5.854343788620295e-09,0.7844461140505142,0.8826987279083429,0.5400098824826979,0.9145824267262181,0.07577398604323271
0.6041526472494767,13.835183108433915,0.25231985113995575,5.755831713279443,0.9577751393110531,0.25053015518790034,7.0,7140.109422855159,27296.591470365012,4.979828419575355e-09,0.7472463341601706,0.18078942880993887,0.17738600130750148,0.42716550074901577,0.9058125309693418
0.5790493220424565,27.806943387717496,0.3928645965413159,11.395733058112018,0.9374505865103361,0.22064805757457703,8.0,6288.469640875445,26717.34171554458,3.5221940988418862e-09,0.8195039915412469,0.5750807700207642,0.47989834085407784,0.1897858598115379,0.5904859496917607
0.5664677752261156,34.45070717574407,0.5948559310006326,14.131518797743105,0.9303938223088181,0.20254172814341298,9.0,5772.43925208727,26516.223935801314,1.5324832545276573e-09,0.7088737563031371,0.1921137152496618,0.5626636753554675,0.6699711941726848,0.9853115539648205
0.5851510681469786,28.036659655773548,0.5447198911486265,11.549582032398268,0.9441102087059012,0.2261919275880559,8.0,6446.469936259593,26907.140948118184,3.426816830039367e-09,0.9084987724005041,0.2960315115306031,0.4567462012075681,0.7499918343444295,0.04842219198829423
0.6004132132491943,25.37001409729371,0.5050815660095063,10.470120907971125,0.9528872825555875,0.24793914394280106,7.0,7066.26560236983,27157.287552834245,1.049435248385658e-09,0.04302984962379702,0.09290012976578949,0.42973618654526513,0.6808874514260691,0.148193734313813
0.6212016339300528,8.890447515014042,0.19895812012657452,3.7600025808422575,0.9672296988220034,0.2751735690381023,6.0,7842.446717585915,27566.046416427096,5.01138807695655e-09,0.2895585358554533,0.023481862693204736,0.11600353469336333,0.392518819470734,0.4014476765484726
0.6068062994278661,6.067253412660997,0.19439775079877705,2.6260217252694833,0.9622618758619371,0.2513507229937951,6.0,7163.495605323159,27424.463462065207,4.0835732382191605e-09,0.34894123958049184,0.9902737992121357,0.011447972265485107,0.6212805673764583,0.27705001205287727
0.6045524931101129,7.578973004334097,0.097771018691856,3.191608107832404,0.9610977120619386,0.2480072741582872,6.0,7068.207313511185,27391.28479376525,6.904213532464845e-10,0.42229653457386424,0.6506242278443355,0.08434433810850872,0.12909994005299968,0.6590117611516468
0.5458477396096101,45.610909715610916,0.7085700107338643,18.636961438459835,0.9081423322948541,0.18355314692436608,10.0,5231.264687344434,25882.056470403342,2.388198086228394e-09,0.8443666075255006,0.6328984213540706,0.8071475738126352,0.4785556968833989,0.533519150502776
0.6032448413083946,8.963922003974716,0.2586906395185095,3.809694025658969,0.9607457483875904,0.24574393422919874,7.0,7003.702125532164,27381.253829046327,9.876941478247652e-10,0.4449456304514992,0.6003314598851501,0.04085089674805564,0.7669833726495685,0.8705087415224328
0.5987103407642932,12.131903613131486,0.12006500911006188,5.020529517049479,0.9521142231571704,0.24530645837141588,7.0,6991.2340635853525,27135.255359979357,2.5244803853469935e-09,0.6373914788748396,0.8946012766430659,0.1675364814197492,0.00929824038745819,0.8646474731836484
0.6171726483118352,7.208154477445854,0.15178066077915844,3.067408584952372,0.9652821834192651,0.2690631132044051,6.0,7668.298726325545,27510.542227449056,8.988715984155487e-10,0.4110172256559248,0.2581575014740452,0.06627597365859872,0.35129159739379784,0.6698221648399678
0.5880048313811308,25.757230082120515,0.3604151625155623,10.564659064130657,0.9471994781983691,0.22881018456389235,7.0,6521.090260070932,26995.18512865352,1.018029065520019e-09,0.543698731176549,0.27599609511747664,0.48691811147181935,0.06524161495096265,0.06371177996098348
0.539353107536994,47.90118743806459,0.7838780782634309,19.581896828038605,0.9017059638676089,0.17700025120637902,10.0,5044.507159381802,25698.619970226853,1.047605078078297e-09,0.8897985754974705,0.5677482214562788,0.8218608436164948,0.6952516257729486,0.7952331103466074
0.6002758083575724,18.332258141636746,0.2603121998303445,7.557083298258351,0.952422550528383,0.24812906618676195,7.0,7071.678386322716,27144.042690058915,1.1436797238996877e-09,0.20375178522695997,0.4170831171178535,0.29741275498867537,0.1737442377942392,0.8817613711640205
0.5483154367426292,43.66553813457556,0.6724391537587244,17.84485400268224,0.9128484011974906,0.1837824722877678,10.0,5237.8004602013825,26016.17943412848,1.9640961428916394e-09,0.9724164831425348,0.4510638632417655,0.7973603450703146,0.38095637403168103,0.12186336644812412
0.5841926675638746,25.19015835739887,0.4659727970370945,10.379290995287162,0.9438794128793664,0.2245059222483827,8.0,6398.418784078907,26900.56326706194,1.09388344888031e-09,0.33783305863100943,0.9353876513151009,0.39941232403451005,0.6212805673764583,0.18611239159370896
0.5843582492967003,22.557327202573347,0.42529164337575825,9.309919188238982,0.9449681915884708,0.22374830700492976,8.0,6376.826749640498,26931.59346027142,1.3670144220638366e-09,0.39492684681900114,0.9446300281258945,0.33073574205486667,0.645922079791172,0.48952890593315534
0.5922425825917219,16.83194311406335,0.3831717979335496,7.004494481317105,0.9509789220902445,0.23350624309319926,7.0,6654.9279281561785,27102.899279571968,5.2871778464470286e-09,0.8803803001276922,0.7182301997650516,0.1825736705742695,0.8512340951052031,0.7446817550242961
0.5692919421816249,40.54410147039334,0.7270187933525148,16.622306493934666,0.930543679961656,0.2080402044015938,8.0,5929.145825445423,26520.494878907197,4.130687066825695e-09,0.20491464630422718,0.09506562007113961,0.7193125336908236,0.7450000658964615,0.2529806899794622
0.5981162970469006,17.88869377958611,0.3274323574431318,7.406073714221077,0.9520641127648343,0.24416848132896704,7.0,6958.801717875561,27133.827213797776,1.6593126515381686e-09,0.4555965361842699,0.8788444466554947,0.27021159948612694,0.4609474593428098,0.14975665119910053
0.6198357475711375,10.984246516962815,0.3561006009299626,4.660105996671338,0.9668318319247843,0.2728396632174906,6.0,7775.930401698482,27554.70720985635,6.236840280824209e-10,0.28101941529330354,0.15278554367384456,0.10495694533270145,0.9421024639902387,0.25784459978623997
0.563239532547824,43.09335666720027,0.6943288314560426,17.62772210597209,0.9234938786158501,0.20298518647979788,9.0,5785.07781467424,26319.575540551727,3.110185433578512e-09,0.19780984725919692,0.576143507558277,0.7781514225440124,0.49874278558411356,0.31502325174123286
0.600632210293136,22.835064030311827,0.41532306060713,9.42028127842621,0.9534100907735366,0.2478543298127354,7.0,7063.848399662958,27172.18758704579,1.403189356346285e-09,0.324020122289164,0.21875182481920097,0.3936089653662872,0.4659892828357631,0.08626074415034413
0.6033464354635302,13.585871241570631,0.2824520832364672,5.667998617015546,0.9582112178393122,0.24848165308774817,7.0,7081.727113000823,27309.019708420397,2.358294860918995e-09,0.23267845018565658,0.4983154363849828,0.16800084857787112,0.5495049641065248,0.7290761936906601
0.6039483642141616,7.210201853489944,0.23048859636189475,3.0970658527835684,0.9594746242051367,0.24842210422318647,7.0,7080.029970360814,27345.026789846397,3.930542719770462e-09,0.4459972293587301,0.974094245480797,0.0033353962294815354,0.7605127300041923,0.6668648972074901
0.5846017547108969,27.107227028871705,0.5637428329932641,11.185308295688168,0.9467123292053461,0.22249118021644773,8.0,6340.998636168761,26981.301382352365,1.669022947603218e-09,0.4284239733099008,0.4086693773667128,0.4221256351292254,0.8941829613426879,0.2443012131685131
0.5779671962183929,36.115580410434205,0.6963521668872578,14.840366470172265,0.9354699290005295,0.22046446343625622,8.0,6283.237207933303,26660.89297651509,3.309417707324108e-09,0.08993016207877091,0.6450930443177841,0.6074026405643578,0.9039010616406913,0.08418667272870545
0.599478540790312,18.39742174737431,0.34969626047526303,7.6187429112978915,0.9542186632718075,0.24473841830881649,7.0,6975.04492180127,27195.231903246513,4.9338680767920275e-09,0.9968337619609421,0.3972333014728241,0.27767401398109065,0.5177481689616654,0.16614824467063527
0.5510497140174822,44.56135219480902,0.7360106399063686,18.22915507668965,0.9139320072012658,0.18816742083369842,9.0,5362.771493760405,26047.062205236074,5.16017405155904e-09,0.5046152989671404,0.9914092723996513,0.77077321366537,0.654897967802032,0.3782362324818709
0.5990346127578106,17.841029165109035,0.3074023144520397,7.379179514375991,0.9526381992456208,0.24543102627000035,7.0,6994.78424869501,27150.18867850019,1.7961174961566838e-09,0.5193459891354635,0.7472698001920698,0.2774707463154205,0.3772426401041512,0.2205139796968415
0.6040676993614966,8.522068460415682,0.21453901790383315,3.6154565312001052,0.9577474430259778,0.25038795569701544,7.0,7136.05673736494,27295.802126240367,4.075926155525445e-09,0.5767658104846832,0.99969477449456,0.045228925753283744,0.6095958995884485,0.5681673512913645
0.5468659726467027,48.81256307393501,0.8189483272601398,19.9619777550074,0.9103934293654647,0.18333851592794057,10.0,5225.147703946306,25946.212736915746,2.2485709672258424e-09,0.4918772332117137,0.47941707480589113,0.861814417816014,0.7189274492964333,0.4581010456157967
0.600886942012758,16.574904183945623,0.38473819749726723,6.904034340979709,0.9540412238860361,0.2477326601394801,7.0,7060.380813975183,27190.174880752027,3.915778027905344e-09,0.39510183754789086,0.959213546670153,0.21238683294608424,0.7868913814500277,0.09359173591907599
0.5475380168707087,47.962402454349636,0.7718524697384989,19.603209573009398,0.9118382671911255,0.183237766550292,10.0,5222.276346683322,25987.390614947075,3.13576694273949e-09,0.6899468570699127,0.2015349753923832,0.8880586950148697,0.5007046107603006,0.03184766482308199
0.6040246756455516,10.169820135131268,0.2115706938392651,4.273361266717324,0.9576959359676853,0.2503534153234178,7.0,7135.072336717408,27294.33417507903,1.5840195899284724e-09,0.6093347720570671,0.8914955007923285,0.09952535524265782,0.47300981723134883,0.44096263179803674
0.542754242056307,55.80163830599008,0.9343221367842691,22.802935025521005,0.9033061462523537,0.18220233786026013,10.0,5192.766629017414,25744.225168192082,3.6821300546925398e-09,0.2909538618304557,0.8597454723773345,0.9915225602369607,0.8008544820613221,0.32033290671948783
0.6214034742614593,5.169188515698807,0.11854203262915793,2.2393729141834777,0.9677043395181759,0.27510260900474265,6.0,7840.424356635166,27579.573676268014,1.4118047201225199e-09,0.6114665851902197,0.3522124935651242,0.04143127092270649,0.29846714327754464,0.23275196381892688
0.6067580828118944,6.77933031606596,0.10607439937293935,2.8755135027379386,0.9622310654544218,0.25128510016936684,6.0,7161.625354826954,27423.58536545102,9.998181941322454e-10,0.5962032900460564,0.5931811206046871,0.05931916703446638,0.21516994149604296,0.6257736429546695
0.5890677736916192,26.80998948266352,0.5048268992029767,11.043740107484924,0.9486326867182712,0.22950286066496725,7.0,6540.831528951567,27036.03157147073,2.179431554809071e-09,0.5652277208292347,0.039793702149222177,0.45250793152438407,0.6269044904530265,0.212576090063057
0.5850437316954739,23.24759128781967,0.46985400026730895,9.603986861573887,0.9465005537805435,0.22358690961040412,8.0,6372.226923896517,26975.26578274549,8.065538907673425e-09,0.5986634036927572,0.3804385075105668,0.3211259242818652,0.8168861775666779,0.9687715104672071
0.5999371498090195,18.873084007835306,0.28005472702255946,7.7812429239049505,0.9536290702694812,0.24624522934855766,7.0,7017.9890364338935,27178.428502680214,1.2981384258023351e-09,0.8201163370682948,0.14569847689555648,0.31625950607934583,0.19557690922339127,0.5217800526697143
0.5458169355255709,51.377257190840815,0.8129799012406166,20.985258223937688,0.9081263013388495,0.1835075697122922,10.0,5229.965736800328,25881.599588157213,1.6945296504132e-09,0.5036641410148385,0.24928427166770317,0.9474930450447849,0.4991158990308904,0.31471744746536334
0.5706062521171248,34.94980401068354,0.4807010732154215,14.286323283983013,0.9314469616833778,0.20976554255087176,8.0,5978.317962699845,26546.238407976267,1.3107402196230566e-09,0.5906793158904126,0.33235328532176833,0.6483976852033612,0.08940897857689567,0.4968328068789715
0.6059817059569452,10.587787815497101,0.1399648104181146,4.412297391557476,0.9610165891958419,0.2509468227180485,6.0,7151.984447464382,27388.972792081495,2.1718097815329133e-09,0.2303434760955103,0.6189215242575508,0.17031908811182894,0.06913816246611448,0.2837084175466233
0.602771321685259,10.479227775921807,0.20852094048468103,4.395653750899648,0.9558215430794518,0.24972110029106626,7.0,7117.051358295388,27240.913977764376,9.477191639015182e-09,0.7535891007978025,0.7223285529458114,0.08497759163095653,0.4967887544767049,0.9546612458869682
0.6029604890927547,17.18179572046036,0.2856446017893736,7.1075682267184455,0.9559741457725468,0.24994683241296262,7.0,7123.484723769435,27245.263154517583,1.921808165030682e-09,0.7385817394244271,0.245713765009145,0.27315654072552,0.3147834109383655,0.4214496212771958
0.6130647556576173,10.552162078640098,0.20162594696257374,4.424128161372592,0.9643209788787762,0.2618085324364584,6.0,7461.543174439065,27483.14789804512,8.15829668923825e-10,0.6393209373129136,0.09292509509757174,0.14583230073568,0.33181112149199254,0.4113914272184329
0.6026755362052314,12.132598076835752,0.15648803625545488,5.03616955247753,0.9556389265330879,0.2497121458773748,7.0,7116.796157505182,27235.709406193004,1.7813121517560343e-09,0.8152369818738683,0.7409745015036446,0.17443589208643434,0.11460970598316944,0.45552810423442697
