A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
3.692544014427153,314.5721112269646,411.60766082615004,729.8723160675418,3.036395561672755,0.6561484527543979,0.17883798505950543,10.0,5096.882574195904,25811.328329299216,1.0755853219277725,0.9056606431333059,0.8245931205999771,0.30587187515533365,0.8335531734722572,0.9706153918119811,0.15339627989365023
4.26677160754242,42.64287472423494,30.479333332541447,77.38897966431881,3.2331794974000694,1.033592110142351,0.2655455148012383,6.0,7568.047171835291,27483.65999586109,1.0153776811243753,0.9643389472231961,0.10389277415703935,0.3281277372288014,0.1008760753157446,0.45158439137883793,0.47254617681404887
3.954746911560476,125.1162626557561,121.77864671104832,250.84965627836488,3.1341896811722876,0.8205572303881886,0.21737492590675422,8.0,6195.185388342496,26642.64503110744,1.1249606306407371,0.9348296502142962,0.4343378037831799,0.7087019412000608,0.549646068738858,0.1274091941206974,0.4380520479308768
4.051476955998745,91.61212238383284,66.67601389245338,162.339613232285,3.1708082079487654,0.8806687480499799,0.21852843112138695,8.0,6228.060286959528,26954.007061122287,1.049366388701354,0.945754633723589,0.6674184456772488,0.7919876558304169,0.3689231255114806,0.31114064304682554,0.07263328798244129
3.878990054058409,206.42762055010948,215.12677912004375,425.4333897242117,3.106637536564509,0.7723525174938999,0.19823521289385454,9.0,5649.703567474854,26408.39494343256,1.0342577626176328,0.9266103488923705,0.2842916934563906,0.5065972242466557,0.633188452693838,0.6345398922857376,0.800278725754164
3.692699332621959,382.7058032624476,503.4413966782473,889.8398992733169,3.0298464644801224,0.6628528681418366,0.17947376697685052,10.0,5115.00235884024,25755.63443514877,1.0456340920448082,0.9037064714087288,0.16874303837744664,0.8194365285212194,0.9882514313854736,0.8785512510201301,0.2141033075725267
3.963062723130852,119.14692038964606,141.60936837972906,264.71935149250595,3.1389808533928045,0.8240818697380476,0.21805140307270235,8.0,6214.464987572017,26683.367512099652,1.1239926978952306,0.936258509196479,0.540456077420594,0.538502402367536,0.5787565290994997,0.2606163566913588,0.0018835469577530017
3.566210279163672,376.2884543165173,420.73612391865726,800.5907885143382,2.9778310532368195,0.5883792259268525,0.16248887591763317,11.0,4630.932963652545,25313.47459708717,1.0388381530325685,0.8881920911258656,0.9228067919412783,0.20014724539502016,0.9556952689850438,0.5556547045450058,0.9386604644320042
3.893930743747747,155.13605332798872,199.5797528601714,358.60973693190783,3.114989975440756,0.7789407683069909,0.19795976752249253,9.0,5641.8533743910375,26479.391441346477,1.0309836940539623,0.9291014540823326,0.6858183567628025,0.05853529977697203,0.6761650294412861,0.34322543558067203,0.2687343477846473
4.266444034257978,109.25595950923383,116.04564629654034,229.56804984003213,3.234490517891078,1.0319535163668998,0.26429763895126784,6.0,7532.482710111133,27495.133621416804,1.0200722615749318,0.9647415305760282,0.13489524311815637,0.6583202369027522,0.05287730240161331,0.9403567356795398,0.09556766994147525
3.642658903332262,413.47233825871524,515.6542587874304,932.769255949478,3.0089687137694825,0.6336901895627792,0.17407068421860875,10.0,4961.014500230349,25578.219066911366,1.100965932065836,0.8974813707688198,0.3056276778404399,0.43894656398968734,0.9843538639991306,0.9405944096955184,0.8284799187443014
3.8033709028298173,247.27912439043186,284.4353324876909,535.5178277809525,3.0744233366613205,0.7289475661684968,0.1965678538653563,9.0,5602.183835162655,26134.60131946887,1.0935065353952074,0.9170035550690832,0.31445069174420126,0.17665356392115672,0.8373823623450686,0.13792778067867384,0.8857289245376411
3.9608145007885676,158.5928158125271,76.6646437436957,239.21827405701137,3.142492979112383,0.8183215216761845,0.21548517447820015,8.0,6141.3274726287045,26713.254758112722,1.1436198979122238,0.9373071844951832,0.9898020880680742,0.8323874250033235,0.34666265277043096,0.4693269341904013,0.7630950857639414
4.2621367373879355,36.94049751927771,16.631125406374053,57.8337596630397,3.2322290564657026,1.029907680922233,0.26385510351212776,6.0,7519.870450095641,27475.95965876971,1.0201359507786947,0.9640687599568318,0.19926594860515295,0.6714267265353482,0.07499804032375856,0.333253080612877,0.14582953290611328
4.022229404120805,137.75735613147003,38.007440666634096,179.78702620222492,3.1620640539857954,0.860165350135009,0.22180276909939733,8.0,6321.378919332824,26879.59226455293,1.0793390716317843,0.9431435882299274,0.8747796800783109,0.8600537114066417,0.2660790019612522,0.27484732254712185,0.8679515638764987
3.860680339322805,187.10187115776043,145.0141689510612,335.9767204481444,3.1023901126655087,0.7582902266572964,0.19973298837195325,9.0,5692.3901686006675,26372.30400528021,1.0615177524306585,0.9253440001852705,0.7176391476415676,0.7474731545774742,0.5642934589600248,0.3562498662516993,0.8074316059762817
3.9298054610875948,171.35663619767826,109.11942779974115,284.405869458507,3.127356341636034,0.8024491194515606,0.21032265024914099,8.0,5994.195532100518,26584.62502663294,1.158021783659194,0.9327938605836119,0.5845038386707697,0.642366194506702,0.47625730858672566,0.3823601180424103,0.9947017489350248
3.767450815040835,281.83309035907877,397.6738532356242,683.2743944097438,3.0634321351092604,0.7040186799315749,0.18782236859741722,9.0,5352.937505026391,26041.223556315963,1.1445763574838388,0.9137271423268759,0.34405820456376063,0.07834627686841322,0.8679653693752483,0.8412037062149564,0.26034854341525004
3.951456372201148,144.02432510840652,171.76891433728161,319.74469581788924,3.1352451142653375,0.8162112579358105,0.21570958781000582,8.0,6147.723252585166,26651.637042280003,1.1367614745008543,0.9351451593782457,0.4349360749069146,0.5698141398870905,0.5561354763622617,0.611080722870781,0.21635569522540143
3.9127472691858736,137.9791921920583,172.1520967719,314.0440362331442,3.121817723791256,0.7909295453946176,0.20446959570665202,8.0,5827.383477639582,26537.412082766135,1.0137022611042636,0.9311372660619697,0.7257696347154339,0.2620134668531688,0.6446312162921449,0.19511259578493545,0.15884220682429667
4.204738796010037,50.71054447789565,21.6052341983457,76.52051747225138,3.214490605426362,0.9902481905836757,0.23944896276875094,7.0,6824.295438909402,27326.134545896537,1.0636530776570936,0.9588117384525101,0.023455976226869568,0.8226364443557305,0.16847561238265635,0.28467878971730687,0.19297653690692318
4.081751602980294,146.28994161737694,141.65600122082424,292.02769444118144,3.1809081205809133,0.9008434823993801,0.22966370663151267,7.0,6545.415638998111,27039.828268571502,1.024325124991709,0.9487659041604036,0.46622841470465576,0.5591711842648289,0.29706806146536335,0.8991124651409395,0.5547277887198061
3.774161491191765,225.67866182465212,173.78210867198501,403.2349319878289,3.0686280072139978,0.7055334839777672,0.18766727398353228,9.0,5348.51730853067,26085.3930777392,1.1489637309573872,0.9152769500961123,0.9400190108075147,0.8879888286055799,0.65495257100569,0.0999639795076106,0.7773587133276922
4.155592828638579,125.6722351630302,88.7117788044453,218.53960679611407,3.202612417406747,0.9529804112318317,0.24595697205632505,7.0,7009.773703605264,27223.95407809905,1.1155727201179981,0.9552264588806684,0.2853688567909593,0.8875293330835307,0.12903005718204175,0.7952685279366525,0.5353942496580398
3.8389400238956544,214.33294634844327,236.68847430383113,454.86036067617005,3.092432083634938,0.7465079402607163,0.1990665912139666,9.0,5673.397849598048,26287.664724200087,1.0756608975654431,0.9223742008491259,0.4224293775457702,0.6439463887414795,0.6674899231467579,0.6555177383430523,0.6099583986718309
3.822547033876208,245.01271829899642,325.46269759898513,574.2979629318578,3.0824055096899277,0.7401415241862805,0.19833674466688478,9.0,5652.597223006216,26202.43766817135,1.0766372085486728,0.9193837778305737,0.11493816331565676,0.007992655716370423,0.843322885761979,0.5433651005863623,0.6021715148227088
4.150353649110828,73.27790673194457,30.236095935080563,107.66435631613595,3.2012972338424017,0.9490564152684267,0.24574889707609432,7.0,7003.843566668688,27212.752694934185,1.1212991919924655,0.9548334278924275,0.5287445009917402,0.7378689327939573,0.17635638000807585,0.37320320877253316,0.4958849387447954
4.096043432670519,136.09856455797726,31.706634921036766,171.90124291168453,3.182796208613805,0.913247224056714,0.23690031268519854,7.0,6751.658911528159,27055.710246158393,1.003628332037619,0.9493231665318734,0.3363100326590547,0.9759363417665032,0.16800084857787112,0.39437155619563846,0.9721203164140002
4.3020838618315445,76.81684079171377,67.796200183782,148.9151248373273,3.2445935736253677,1.0574902882061763,0.2719176176165517,6.0,7749.652102071723,27578.751267668213,1.1539352177736637,0.9676754830760776,0.462022635286913,0.08949816984904635,0.026577764997291697,0.7263185810366158,0.5416545999984488
3.751588059460747,232.53129944792735,227.12013821506986,463.403025722458,3.06124366341628,0.6903443960444671,0.179667619132192,10.0,5120.527145267472,26022.4913279722,1.0172177026137685,0.9130698711569193,0.947457241528386,0.873734813570241,0.6848848732026703,0.5126393933963376,0.35736962350205415
4.2008550105675395,132.226017214091,111.96480351054204,248.39167573520058,3.2193525942235084,0.9815024163440313,0.2449735986256009,7.0,6981.747560829625,27366.822004925092,1.0879539004036065,0.9602393685938628,0.9327796196569825,0.3931993233467932,0.10365376066414478,0.9105138181336967,0.44353545565878466
4.221154724771476,90.66371350876798,59.23928241452554,154.124150648065,3.2215490380200196,0.9996056867514568,0.2436346686419249,6.0,6943.58805629486,27386.27681998387,1.058154095515339,0.9609219936836445,0.37306058755805305,0.20554484231815146,0.1272639115166047,0.638042693148761,0.7862064734580019
4.179642065772403,50.12143862584019,22.165860176881353,76.46694086849395,3.2070715924693975,0.9725704733030053,0.2438480961250385,7.0,6949.670739563597,27262.420115331002,1.0848713668055323,0.956576144397579,0.10303038920106988,0.7957561456552881,0.2143264028549866,0.18082918974260526,0.24099485696606038
3.812042514033288,263.2855041229655,316.8066916916141,583.9042383286129,3.0771253224785426,0.7349171915547452,0.19766414261227774,9.0,5633.428064449916,26157.559551656395,1.0819662571434852,0.917809107075663,0.004092446955149209,0.8897716809070306,0.8300191791590281,0.5453746686079686,0.3660302417829575
4.044918664881976,145.16713753791709,138.7806854129789,287.99274161577796,3.1721779153256042,0.8727407495563718,0.22127392304289645,8.0,6306.306806722549,26965.60394000651,1.067908809772394,0.9461615417546143,0.9488431070057841,0.42210278990317945,0.34923754460502776,0.8279300943926108,0.31567796418212823
4.058019109240634,96.85962186532858,70.30296390344371,171.22060487801292,3.168023828996021,0.8899952802446134,0.22618148535229787,7.0,6446.172332540489,26930.330435486743,1.0267936196825513,0.9449238749293594,0.16808965947295124,0.9920621431467745,0.4200837290110877,0.0564552322654166,0.06812005694582074
4.088339441887954,125.02524378288751,99.71080937075683,228.82439259553232,3.18324531364785,0.9050941282401042,0.23194327047566013,7.0,6610.383208556314,27059.66263237017,1.019375072054271,0.9494618467498306,0.5343193174726318,0.8850736235592772,0.2564176373716316,0.747084269148857,0.2526943664000118
4.212830930320052,48.689924477767306,19.77854712022094,72.6813025283083,3.2166762780797997,0.9961546522402526,0.24326736490242593,6.0,6933.119899719139,27344.85313928588,1.0567258794661583,0.9594685312030132,0.2287980853108238,0.10865710326226241,0.22517766610554546,0.005265569040867779,0.714972160389139
4.302939281941728,26.563646519387177,0.7572381782815799,31.623823979610485,3.2434223514282685,1.0595169305134595,0.2721448592465076,6.0,7756.128488525466,27568.477863379278,1.1473327116380962,0.9673150127501501,0.3023143314239581,0.6903011425846344,0.004305775667678646,0.07655262343985164,0.05575512293360496
4.181678749978884,57.07325201268563,18.048848885824192,79.3037796484887,3.211153162791147,0.9705255871877366,0.24543840668328226,7.0,6994.994590473544,27296.885459901623,1.095169031956887,0.9577854547333903,0.6466432045039379,0.7648194115001137,0.15103121547511572,0.26534131788707926,0.18279504967218618
3.861450966123935,212.71405516207858,143.711732192935,360.28723832113747,3.102196289184102,0.759254676939833,0.19967187579960083,9.0,5690.648460288624,26370.65522759793,1.0589201418629823,0.9252861483367695,0.6165258384838871,0.851622332184418,0.5316212227940079,0.47393273763807797,0.9866287468632301
4.039595676535212,113.1056036060796,121.87595513754005,239.02115442015486,3.166941229293827,0.8726544472413849,0.2200970531336763,8.0,6272.766014309775,26921.107964722585,1.059979136358354,0.9446002794639503,0.5316129186954394,0.6078610454246226,0.4254448312369032,0.6166788282058322,0.02900771875791136
3.797551582010846,219.19968831718663,225.61677490403818,448.61401480323565,3.0771637482010954,0.7203878338097505,0.19362244083669336,9.0,5518.239563845761,26157.919606488416,1.1208038127940312,0.9178217405785409,0.7079085179978438,0.2463522417832268,0.7198475112811168,0.3593966567880355,0.8420701517722398
4.0560196508865864,97.31428296887303,124.30601117209531,225.6763137918549,3.1680429896379225,0.8879766612486635,0.22451046993129326,7.0,6398.548393041858,26930.502600422613,1.030836566431581,0.9449299158043022,0.04741596048465163,0.32629197360467765,0.4935065804363411,0.4594191670438822,0.3204542414626772
4.23809905558284,94.19305189714409,58.21139949078798,156.6425504435149,3.226464289910452,1.011634765672388,0.2523479698108165,6.0,7191.917139608269,27428.095841043956,1.0442665970426002,0.9623893277559283,0.4102130993666331,0.08709051936259737,0.10944990424103807,0.6417492901966213,0.8328370546615123
3.8602543427563747,237.97956255076542,266.1815303088221,508.0213472023439,3.1024675401692736,0.7577868025871008,0.1997371216076062,9.0,5692.507965816777,26372.9627891095,1.0627306764680002,0.925367115407351,0.4771322856818475,0.724816822246873,0.5994268085799352,0.9531483799125258,0.49406360366177704
4.273329782826596,38.594169527954875,0.4067064692561941,43.27420578003766,3.2351874378285133,1.0381423449980824,0.26717605631282904,6.0,7614.517604915628,27500.314646433133,1.0108683720000107,0.9649233209274783,0.4172536098586862,0.48368297871365884,0.03005874852141094,0.02044324372379419,0.5718419765211091
4.273050124173363,60.72778708857311,68.70610462016761,133.70694183291408,3.2354729174532433,1.0375772067201197,0.26699310945163424,6.0,7609.303619371575,27502.779135363406,1.011701101455871,0.9650097942232774,0.019094979552453317,0.42898723004287576,0.11589886531924942,0.6987208714009793,0.10011160578767525
4.014919958643214,104.71719690268735,96.8316145610224,205.563731422353,3.155306163866493,0.8596137947767202,0.22080172153222527,8.0,6292.84906366842,26822.165069018014,1.0700055466121388,0.9411285989129128,0.34180095721551285,0.8496462200002308,0.4816888864227978,0.1936499100794995,0.04938683250011955
4.227266116385948,64.31235541262788,72.02060645474704,140.56022798376085,3.2227458505929594,1.0045202657929884,0.2482428376473594,6.0,7074.920872949743,27396.518921484476,1.050635096360413,0.961281365666122,0.14768859887985092,0.3845934016022106,0.18132145876585237,0.6748127524058697,0.23024457890505468
4.321600035957848,20.900821016356808,9.957698416349267,35.180119468663925,3.248324684032712,1.0732753519251363,0.2726443566108217,6.0,7770.364163408419,27610.056024814472,1.1313920892563563,0.9687738956075254,0.27935481219372915,0.19294173649348212,0.028625074187847876,0.27447465139963156,0.3786209274345186
4.270295011871837,43.00649491924655,9.419615137208059,56.69640506832644,3.236412735880744,1.033882275991093,0.26449379828729797,6.0,7538.073251187992,27511.501730756216,1.02052229305847,0.9653158502019725,0.818003470291242,0.015221903733795061,0.1008760753157446,0.2047697005545503,0.47254617681404887
3.7662183889364007,298.0603003725668,402.2490795448945,704.0755983063978,3.0572251020733954,0.7089932868630056,0.1912967309414502,9.0,5451.95683183133,25988.44018339828,1.120585154877694,0.9118750941543257,0.17457780417605184,0.7087019412000608,0.9997653369143439,0.0571543164379133,0.23174517088064428
4.268847050339846,54.236212816495964,10.166877008818032,68.67193687565384,3.234929298481456,1.03391775185839,0.26501607337819133,6.0,7552.958091278453,27498.734977249187,1.0180800582067406,0.964867893938568,0.5569019704042362,0.16208249710502853,0.05661871072217778,0.26189637456473547,0.7375113827924498
3.9285727556866625,193.69242903731495,262.8618861413974,460.48288793439906,3.1270001369619496,0.8015726187247127,0.21002926503822655,8.0,5985.834053589457,26581.599030082172,1.1592121510427447,0.9326876852660412,0.32585133672550376,0.3468459314103391,0.633188452693838,0.888028758227551,0.0693871148687305
3.936489550260021,148.7939768264358,212.09117966881863,364.82164604551446,3.1269439925979405,0.8095455576620805,0.21408959746987175,8.0,6101.553527891345,26581.086230346293,1.1396907454395264,0.9326696922928523,0.20895960748461406,0.13953895905212133,0.6898528441120685,0.423155434254228,0.2141033075725267
4.205295744218083,45.48635925452264,40.80759225765728,90.49924725639801,3.215636106878261,0.9896596373398221,0.24021230301154517,7.0,6846.050635829038,27335.81295999531,1.0664867962035784,0.95915133192966,0.12399378315581688,0.538502402367536,0.2150191463295365,0.41857479136145426,0.16393312091173545
3.718128263548962,323.6353115842418,387.4393483744075,714.7927882221982,3.0395108719793273,0.6786173915696345,0.1791614582842108,10.0,5106.1015611000075,25837.75957487525,1.0165862759259165,0.9065880552587807,0.29741195909358,0.20014724539502016,0.9556952689850438,0.32978537955150244,0.9319443692299963
