A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.0005493855080688272,63.363652258107074,9.520282006574792,72.88448365018994,7.017543859649122e-05,0.0,2.0,8.781175584490997,0.9522809086275063,0.000308111424017228,0.8452379384565265,0.22124013324661795,0.8749091099814825,0.9499268376135046,0.8826408323748991,1.2930135388868806,7.445802538307702
0.000719654941294387,40.33080886940409,2.995176394366669,43.326704918712046,7.017543859649122e-05,0.0,2.0,12.997096474253205,0.8339413694330273,0.0004560384727808142,0.6429366927471138,0.9244492063699787,0.045188211008645895,0.1437751520205095,0.1949856133433996,4.382362251863268,2.810126660154346
0.12407546110104926,4.498735687879834,2.3113535398071585,6.934164688788042,0.002103228710429478,93.0,59.94201824724012,3210.615104062456,0.9423287089012259,0.11265316154605108,0.8520473662494634,0.010743939358814736,0.49142469944307254,0.04730961649937343,0.1514533561575604,0.5952878464334934,1.4478441299804983
0.02020559152392252,16.533495666613415,1.439642629196864,17.993343887334202,0.00030439224592498606,85.0,8.675179008862102,515.7353745436112,0.8273049092826664,0.0180959780541618,0.155294824991911,0.8259113899687462,0.12743829739139512,0.7469883716887866,0.5411942810590127,2.761763555135123,0.6364281432357117
0.1256788572201127,19.85598540618265,1.3282699239899296,21.30993418739269,0.0026652485948051073,98.0,75.95958495194556,3228.566732445255,0.8412593565622374,0.11328304324369316,0.2525605558132043,0.03781617166090384,0.2122022265127525,0.6352359613770389,0.8890288706991383,3.122495864283745,0.42567198202626777
0.0017990486955466818,18.237611467558263,2.1877053952740497,20.42711591152786,7.017543859649122e-05,0.0,2.0,41.67019012171288,0.6921249335628163,0.0014621119340951887,0.21055786420128997,0.2912487296116277,0.3372625863740351,0.8737088711283477,0.7570495004038247,2.8953086576599723,0.980342262644446
0.0017261684706620748,32.346036463389204,5.4083018725723715,37.75606450443224,7.017543859649122e-05,0.0,2.0,40.23528472029235,0.7317429533137387,0.0014117643761506087,0.5550848422653718,0.35377307851612094,0.3630046672730034,0.8810917080201558,0.026929820685643646,1.9964210413818129,4.156148882974963
0.003924866060838831,36.43839799209769,4.6134084363189345,41.05573129447747,7.017543859649122e-05,0.0,2.0,97.67116322379736,0.7933890374131853,0.0034270583587297323,0.06799764270104103,0.313569604088686,0.2876169109681911,0.45423617265541427,0.060833127419335,2.9823815164083998,3.8142146780883426
0.0005998385465819926,64.8804803284095,7.4354276982470715,72.31650786520315,7.017543859649122e-05,0.0,2.0,10.114808037234347,0.8837290675755909,0.00035490554516611747,0.19511103172226818,0.40859669660883446,0.6426111307569774,0.07416118454763942,0.28264436832012246,3.3129741872915295,6.409971867024842
0.10953498241745516,4.106466363916458,1.660910135461983,5.876911481795896,0.0019985812851334083,96.0,56.95956662630214,2827.95767650211,0.8433282713049458,0.09922658514042491,0.3646163817365518,0.7642254043243402,0.11222760199148968,0.7551624698125194,0.5439103658190106,1.1874306461928081,0.8157367720458275
0.0013485711464987376,93.5474007403811,10.241787053158601,103.79053636468619,7.017543859649122e-05,0.0,2.0,30.13386025010804,0.7550098085776381,0.0010573284298283523,0.2596424811040273,0.7528061817997551,0.05214957072596127,0.4313988235673456,0.45581637207929426,1.5288522573214647,9.815764803230323
0.0005176724293833578,49.28829273433417,5.047263133698003,54.336073540461555,7.017543859649122e-05,0.0,2.0,8.06604470805315,0.920656996227507,0.0002830191125632684,0.8018247905682162,0.9124517295807266,0.10336574355493494,0.444310355624382,0.7062248847529585,3.552420971806909,4.534702832432564
0.0004627743162719295,71.85947041149643,7.047169850532736,78.90710303634545,7.017543859649122e-05,0.0,2.0,6.735369449723572,0.9914285743130548,0.0002363287526218797,0.22777154138226297,0.9515149029945044,0.24754643394338893,0.1770251864016925,0.9360432464296365,3.880122500408919,6.53221964270562
0.000419686847016189,101.77895996730217,10.102700991821282,111.88208064597046,7.017543859649122e-05,0.0,2.0,5.783196376109695,1.0154228929817857,0.00020291917109156824,0.3813664291620266,0.7299132250912969,0.7237663283103204,0.4076383417168914,0.8273028708405898,4.264545795720847,8.689003347661076
0.00044911893527489744,43.987292617497054,3.972481958875319,47.96022369530765,7.017543859649122e-05,0.0,2.0,6.4536366545733905,0.9080874462274336,0.00022644339138854,0.620795554560765,0.8413951701077435,0.7699389369977385,0.12668106751569408,0.4139314225294621,4.745401867095691,2.7143563034478424
0.0006128059107994797,90.2496748020676,10.815954049480984,101.06624165745939,7.017543859649122e-05,0.0,2.0,10.357280914839015,0.9295565812847506,0.0003634133654329479,0.9237864765453612,0.8990184768356937,0.3049986618227263,0.7413244736274449,0.6162816979533393,0.36691263707744426,9.763117339457155
0.00044564377899128734,53.92019240094842,6.256395528742437,60.17703357346985,7.017543859649122e-05,0.0,2.0,6.273729331245465,1.0091465165555944,0.00022013085372791106,0.9373369692524314,0.8740354350738251,0.5328685205714652,0.5376601710651596,0.8029289054516265,3.4340884154445366,5.025003061625776
0.0006558343084808378,103.65789651855515,10.175667066801342,113.83421941966496,7.017543859649122e-05,0.0,2.0,11.60057496711722,0.8469047039317866,0.0004070377181444639,0.7955372480095675,0.14713677621089327,0.2549715469724856,0.8606924032505404,0.3219462944344093,3.960833646782713,9.102368755202194
0.0014127415979532712,20.933147475094437,2.094733194665542,23.029293411357934,7.017543859649122e-05,0.0,2.0,31.48358890631305,0.7173543249924398,0.0011046873300460719,0.6601622943934976,0.8569325426578462,0.1419864827686439,0.5897885279064027,0.2310091913387391,3.046676418328509,1.4075000860919804
0.0007323641076265201,16.993992648126206,3.9532105395243646,20.947935551758196,7.017543859649122e-05,0.0,2.0,13.087625396110033,0.8381723318637131,0.0004592149261792994,0.4820587209526107,0.06857055430928677,0.9934530471336056,0.8042686412214941,0.6347546014785268,2.030594441714074,1.8174028571354706
0.0006824503416993227,19.342969482087664,3.2344113973624498,22.578063329791814,7.017543859649122e-05,0.0,2.0,11.950160001087303,0.8318177520469449,0.0004193038596872738,0.017010136240732887,0.6933320991501318,0.5714802841345591,0.33689699088959224,0.7172472524754359,2.2158439179078924,2.1054991377100856
0.0005102168782126837,61.01037124873983,8.533345905144843,69.54422737076288,7.017543859649122e-05,0.0,2.0,8.00985209421626,0.8974290929958031,0.00028104744190232493,0.35804222536910907,0.2660648871479408,0.857494959306678,0.7746519665075936,0.9484832837539408,2.2443858493953117,6.625311609564946
0.0005211178288062854,66.20475400106149,6.757259006042379,72.96253412493267,7.017543859649122e-05,0.0,2.0,8.13812488283777,0.9391949451289335,0.0002855482415030797,0.09299998911824786,0.657486284135975,0.4742391889426961,0.6392306431066452,0.29989127662239556,4.595091266482398,5.532422926379441
0.0007126900855115965,71.20257442951738,9.42808326046999,80.63137038007288,7.017543859649122e-05,0.0,2.0,12.898225205588508,0.8746534849581954,0.0004525693054592459,0.11106587156882758,0.5603513959967709,0.3914444943133688,0.8384852091455784,0.674166021161771,1.386753928791835,8.167755482208001
0.0011425275899993772,30.51472080881087,2.351649496759627,32.8675128331605,7.017543859649122e-05,0.0,2.0,23.67139187258225,0.6833092945802146,0.0008305751534239387,0.5776787527555,0.11514331295976804,0.7765669279548731,0.7865440375289238,0.16586483240162486,4.469206889102098,0.5554931615293182
0.006840983758137646,18.581823532917802,3.514143117262923,22.102807633938863,7.017543859649122e-05,0.0,2.0,173.28202135762055,0.7904222665892883,0.006080070924828792,0.8821133121273834,0.4546180301172409,0.013813199408529209,0.06480727959520766,0.5217171570848514,0.48958970914390454,3.434910367329065
0.0007215810099466361,27.255994059932853,4.168003462572231,31.42471910351503,7.017543859649122e-05,0.0,2.0,13.077511558462982,0.8218456378867782,0.00045886005468291164,0.4316904339467862,0.1865801475379183,0.5533944717321084,0.04978008903857983,0.8484268502124938,2.11273865762453,3.2958110305428585
0.0014459825756348924,23.932436066037702,1.3536848876094805,25.287566936222817,7.017543859649122e-05,0.0,2.0,31.620916708047254,0.6295932651284644,0.0011095058494051669,0.761020034496726,0.9812937404896969,0.6887090542070876,0.03598460473403581,0.1158216359907962,3.6734093280270845,0.2898860729321173
0.0006498737145855559,75.24847899533074,6.926440183551323,82.17556905259664,7.017543859649122e-05,0.0,2.0,11.272134264989564,0.9073647509852685,0.00039551348298209,0.03194786636314162,0.6957673134943513,0.2313420746489535,0.466056569740006,0.10863225582323877,4.970690684666188,6.20429811949191
0.0005256201464110179,75.2960525797787,8.543893533556627,83.84047173348173,7.017543859649122e-05,0.0,2.0,8.230975645538221,0.956032047652741,0.0002888061630013411,0.6375811852719819,0.27632320274007816,0.7500507635504262,0.25831198030868086,0.4376081707306223,3.3594830658856996,7.210038701474668
0.0005598481606170025,90.04048663281715,11.086912737402026,101.1279592183798,7.017543859649122e-05,0.0,2.0,9.15771592555049,0.9104569112967044,0.0003213233658087891,0.2923263089108847,0.5621809476495664,0.8282210592718989,0.48164219537175096,0.40742359562639363,1.5936848381692998,9.457084123001412
0.0005403429658085524,44.960830491195004,7.633736364571343,52.59510719873215,7.017543859649122e-05,0.0,2.0,8.631079599032889,0.9177196422729371,0.0003028448982116803,0.23852295827992698,0.6069963913517635,0.9664405457960642,0.09746609034157466,0.8970247017327571,0.9011961961131809,6.103973429126115
0.001017971929415238,61.37168462618837,7.433586473295264,68.80628907141305,7.017543859649122e-05,0.0,2.0,21.05054729913892,0.7768495574258483,0.0007386156947066288,0.3471799703054886,0.19514959042242402,0.008177123046775092,0.4945832022446677,0.9281264753952397,1.9245839250334855,7.0231135777833416
0.00044344025378097277,96.06142908223067,9.930131943259779,105.99200446574423,7.017543859649122e-05,0.0,2.0,6.508652524031142,0.9198237734502339,0.00022837377277302252,0.8659495396878085,0.15789732922801808,0.8879776986986724,0.9239777979142849,0.24522483828054242,4.916479362452616,7.857030186526809
0.0006374976907793967,29.855923550594564,2.8724336990451778,32.72899474733052,7.017543859649122e-05,0.0,2.0,10.465064158210264,0.8791860399259206,0.0003671952336214128,0.03956466182921475,0.7914759972942483,0.6234148632615094,0.9723989919744244,0.2511776926559401,4.290918204338789,1.1573630574012537
0.0007903688693877684,73.56321621611536,9.316683522150523,82.88069010713528,7.017543859649122e-05,0.0,2.0,14.944857691213796,0.8380246806259056,0.0005243809716215367,0.296416702891908,0.3954643137973109,0.43510231757577095,0.23347673456411155,0.6592913606495641,1.232894880518025,8.474813349475708
0.0010351282173999084,50.553408276234975,8.268152743410838,58.822596147863216,7.017543859649122e-05,0.0,2.0,21.525210270928866,0.7631787109281429,0.0007552705358220655,0.42158536492857956,0.09912884422594892,0.6018384903892278,0.8188743423575481,0.42126257086217983,0.7359893471349337,6.707754113826657
0.0008387180472924577,54.32270486136966,7.965130555416511,62.28867413483346,7.017543859649122e-05,0.0,2.0,16.28340386395114,0.7941514438493593,0.0005713475039982856,0.14968466846818096,0.5717729781951877,0.4093292445770152,0.36210617158415664,0.6515122200897971,0.7961649026643303,7.059016433891895
0.0004910336458945388,48.76149239067618,5.210648846287513,53.97263227060959,7.017543859649122e-05,0.0,2.0,7.482161426184278,0.903911600858876,0.000262531979866115,0.5908585838052102,0.3779115669219001,0.5026125849156367,0.475676448217308,0.923002845336053,3.9209805140757874,4.074190129007441
0.0005064327338919613,54.92800789538014,7.670715647752231,62.599229975866265,7.017543859649122e-05,0.0,2.0,7.735553219490095,0.9706605158640866,0.0002714229199821086,0.4108052591277443,0.7427536476446058,0.681073707091493,0.8264952873403637,0.5693025518161163,2.4341477888523864,5.985822009501137
0.0006057915184139867,48.32722787865653,5.9137135431184245,54.24154721329337,7.017543859649122e-05,0.0,2.0,10.177996933513082,0.9010837814092051,0.0003571226994215117,0.44122248766671135,0.7436195169871066,0.48157095820449947,0.013055219278405528,0.36243233723013585,2.7928630959789906,5.17870090223627
0.004974003433062036,42.225141825280105,6.510402035759746,48.74051786447291,7.017543859649122e-05,0.0,2.0,125.11730310211027,0.778653555776844,0.0043900808106003605,0.04942353675318367,0.8162193663399896,0.12116532714853762,0.33139825798404915,0.35375116126639183,0.712817922730844,6.058242248188294
0.0006702986643498993,33.678716088748764,5.13827894056921,38.817665327982326,7.017543859649122e-05,0.0,2.0,11.7422552074079,0.875375024554315,0.00041200895464589126,0.7627058603291132,0.3234879229727923,0.44954671041072114,0.1627089935346656,0.8154319781872196,1.8057604986898788,4.331515278885722
0.0063666940168610395,61.31448433456274,8.529524343523363,69.85037537210297,7.017543859649122e-05,0.0,2.0,161.3618947999415,0.7875919072705809,0.005661820870173386,0.6733524017248608,0.712639746900197,0.07752187617264439,0.8938360107583992,0.1298122151725608,0.25891199613677784,7.691705049432337
0.47402161552698596,14.350011288244477,2.0667393463112216,16.890772250082684,0.020938693961163348,88.0,596.7527778931554,11647.704427028519,0.9705045627260454,0.40869138340450945,0.08056110262417471,0.6728376045923925,0.8155597121244693,0.6515410561579579,0.018350142750939047,2.5189698355886447,0.0724894954276527
0.0009967850468919736,81.93750476356678,10.269666555295489,92.20816810390916,7.017543859649122e-05,0.0,2.0,20.528299748759487,0.7730526436173589,0.0007202912192547188,0.7275032542396539,0.4992248409599084,0.5077565712400407,0.2933726145350692,0.13586542820437641,0.4300389445032353,9.2707897583218
0.0005757681731298543,104.57711467131409,10.884787994859085,115.46247843434631,7.017543859649122e-05,0.0,2.0,9.591732853293061,0.8850223962942931,0.0003365520299401074,0.5470696583530277,0.044600466221356716,0.5916659398029109,0.7992127397385874,0.39097106539490584,3.604174526150766,9.355723534941017
0.0018862317605742895,58.489065225359894,8.6444447543111,67.13539621143157,7.017543859649122e-05,0.0,2.0,44.57775928067238,0.7334185148824635,0.001564131904584996,0.39403442036628167,0.08160705900907517,0.3199623100308036,0.9819333588964778,0.6968856613827772,0.1253173523391462,7.37602339173851
0.0005531342856594762,69.52760291846974,10.061186467250465,79.58934252000586,7.017543859649122e-05,0.0,2.0,9.047058992537375,0.8868876052511329,0.00031744066640482016,0.6100428601427743,0.8649769818154042,0.7896147832749654,0.767977035242652,0.17305326636701795,1.006678528047553,8.26022985742798
0.0005348045696676267,80.32397268165269,10.453698174990908,90.77820566121326,7.017543859649122e-05,0.0,2.0,8.586036810265881,0.9053418641648745,0.00030126444948301334,0.00737100998624729,0.6153934187612147,0.9900930906888498,0.20786944689708914,0.48685460560477267,1.5077554387030279,8.80012910071937
0.0004806030584931465,44.22362199255929,4.385296284160654,48.60939887977843,7.017543859649122e-05,0.0,2.0,7.054461604608049,0.9324364901744979,0.00024752496858273853,0.45036338680173776,0.021211797350331185,0.8515388190685149,0.6984202861000148,0.9550785422214297,4.788642352114971,2.547313296318955
0.0006154920497372209,42.131020749538195,6.116712771861957,48.24834901344989,7.017543859649122e-05,0.0,2.0,10.505210088599238,0.8523984406954623,0.000368603862757868,0.27756092859572623,0.43218537218787556,0.6979105851060349,0.5249378912115908,0.3506339882230849,2.59425569352974,4.647703254865247
0.0004093419129553842,104.0607452331135,10.87169122826245,114.9328458032889,7.017543859649122e-05,0.0,2.0,5.6654653503211945,0.9737740907421608,0.00019878825790600683,0.32397939794263797,0.7234136112466759,0.7942719286352529,0.9909615284054751,0.8379483626803013,4.156582297404186,8.885613681058944
0.0005743627514616086,28.89401136832813,5.84737010261079,34.74195583369038,7.017543859649122e-05,0.0,2.0,9.285060917342228,0.9475970448538208,0.00032579161113481503,0.40803404715807384,0.8338390838324884,0.4235988311811786,0.9607077558599125,0.9086470662012505,0.9650940791948521,4.4412302504064405
0.04643249583215809,27.656354364047903,0.5935171457942158,28.296304005674276,0.000906185173421779,97.0,25.826277442520702,1187.5235890339004,0.7605564195283583,0.04166749435206668,0.023270611417403164,0.8843630981392842,0.15406450269465932,0.09104006819757537,0.5883057942771847,4.213795225800805,0.2626750228652739
0.710710456006148,7.574419833677567,2.204164915868974,10.489295205552688,0.03613883415657941,65.0,1029.9567734625132,17060.111351397114,1.0649455237930159,0.5986003982946356,0.16787913181621372,0.5457326418232619,0.06673678352143819,0.9713781118946194,0.3373893532035573,1.6977110012180943,0.7410218124782828
0.00046833747178256314,44.93894546383707,5.606897700131192,50.546311501440044,7.017543859649122e-05,0.0,2.0,6.7481391860360915,0.9952528831330566,0.00023677681354512603,0.746595930627066,0.6419431846737217,0.9404948868721422,0.3499620407642233,0.44575611264711507,3.6268453002027767,3.9142012515790365
0.0005927283521070657,67.08006921716911,8.30597825021392,75.38664019573514,7.017543859649122e-05,0.0,2.0,9.832199197554267,0.9415384997840088,0.0003449894455282199,0.13445719906781445,0.9731921842376531,0.18116956067647333,0.11868454505001325,0.9683294997807528,1.2425936508600721,7.937033870058059
0.005273571838346562,39.20253763179227,5.794754643373588,45.0025658470042,7.017543859649122e-05,0.0,2.0,132.86584787935723,0.7782812328540263,0.0046619595747142886,0.4723207809949177,0.38268093723425267,0.02432937892396031,0.019655402439087366,0.6067609971169649,0.9420350108214424,5.737005030535942
0.004711776593215562,14.76473176467944,3.4659036783107084,18.235347219583364,7.017543859649122e-05,0.0,2.0,117.99837417141293,0.7635587236120394,0.0041402938305758925,0.9115965633108722,0.6283812112338495,0.037077344012592384,0.6696782300173719,0.45845150409559815,0.2081171288588033,2.869624547767364
0.000785479762943326,31.295187606348495,3.602107082426054,34.89808016853749,7.017543859649122e-05,0.0,2.0,14.625810415120435,0.825130301323822,0.000513186330355103,0.0638120485904976,0.5814974470490787,0.5885806081299207,0.16053918365802267,0.0008969271227395326,3.491137779514381,2.5885017436340707
0.00048013111177364445,87.82498158814714,10.685666025657005,98.51112774491591,7.017543859649122e-05,0.0,2.0,7.206190267103954,0.9687176534255302,0.00025284878130189315,0.954679733920254,0.4431946170460001,0.9199544080039369,0.3984138909884625,0.9813436104124272,1.898809759154029,8.984945422718635
0.0007394424310138447,8.268142423902399,3.592100362353281,11.860982228686694,7.017543859649122e-05,0.0,2.0,13.37080864856758,0.8005481806832028,0.00046915118065149404,0.3182772792315839,0.9660798691293734,0.7239116918569113,0.9180225627897315,0.5587208070105385,0.04645820722079774,1.769624870447657
0.001947876977077284,37.32166876185736,6.0382325621389095,43.361849200973346,7.017543859649122e-05,0.0,2.0,46.15145883332097,0.740598054000057,0.0016193494327481042,0.11450201974413199,0.21592609612418873,0.3451110701237865,0.006641600276755866,0.7890502314174641,0.2994441954252496,5.512304764219786
0.0005915221160914812,117.21890525182445,10.536607318811855,127.75610409275241,7.017543859649122e-05,0.0,2.0,10.023563665581095,0.8688239539156483,0.00035170398826600335,0.5704479371323488,0.5398675844295758,0.2594378150000542,0.5502980384326812,0.05399822852078584,4.709380799941572,9.705005139925643
0.00042315643843662283,58.8119795075343,6.364723845190234,65.17712650916297,7.017543859649122e-05,0.0,2.0,5.99653713379137,0.9201522453657683,0.0002104048117119779,0.34159751384548587,0.9424686597413771,0.9767825784165484,0.27744592588368117,0.07299857958659078,4.649263822140561,4.67571897119661
0.0006733849344276377,44.16941658277745,3.7634260750166852,47.93351604272857,7.017543859649122e-05,0.0,2.0,11.898370502898349,0.8218814119799887,0.0004174866843122228,0.49332614015725784,0.42037874677099013,0.14544991963662057,0.6025786547744554,0.5319098445637218,4.530324822763316,3.0609847235298964
0.0007959287492343,57.48966015851447,8.093667260279428,65.58412334754313,7.017543859649122e-05,0.0,2.0,15.027265079722982,0.8479619858125063,0.0005272724589376485,0.978929427011708,0.32484899044538795,0.4144211701922897,0.26962213021809617,0.7794712273646399,0.07827929143241263,7.253895892178718
0.00048815348568219294,80.46560084480461,9.396020836987377,89.86210983527766,7.017543859649122e-05,0.0,2.0,7.296591585562894,0.9975878756380817,0.0002560207573881717,0.9272893186971346,0.3452175196471558,0.9479004005265246,0.5016307753648438,0.20853486449371206,3.4248122474902476,7.570789521509589
0.00294952190177148,35.40739053312955,5.0649838984647815,40.4753239534961,7.017543859649122e-05,0.0,2.0,72.34448397794475,0.7782823547023426,0.0025384029465945527,0.6014782189756295,0.11006697287944078,0.33170884395126415,0.423017993986618,0.04119833674417289,2.3614321854932534,4.225370709507263
0.0006543932027355608,39.305329443852294,2.5247482554722276,41.830732092527256,7.017543859649122e-05,0.0,2.0,11.287110061741215,0.820295794399464,0.00039603894953477945,0.703257078200376,0.4904014591959565,0.16809377715766494,0.4176911632773577,0.4806284300283927,4.902635687056563,1.9363399045088148
0.0007286708696583836,87.86593235262322,10.627387280783589,98.49404830427648,7.017543859649122e-05,0.0,2.0,13.366673573304602,0.8489845440642741,0.00046900609029138955,0.8942441417274638,0.16746759970393083,0.5641983624575347,0.22433192827991888,0.7964841165749024,0.4033855336258636,9.599235659537275
0.21562383723844136,8.990819280930166,3.1747157261138623,12.38115884428247,0.004017967954269746,89.0,114.51208669668776,5565.269927889614,0.9446996657497688,0.1952726290487584,0.20495878478544322,0.41462921938997754,0.3602348970519652,0.2539205834587406,0.030425130550971125,0.5625723992698113,2.2674525211489813
0.0005830244890620775,45.48841226397559,4.573166974660398,50.062162263125046,7.017543859649122e-05,0.0,2.0,9.580852072810158,0.8925425383768203,0.00033617024816877747,0.4580485309355232,0.04885639528890928,0.2783776764761796,0.6616584064294303,0.9776468773958477,4.028498913883702,3.6241316126311602
0.0005006443507406197,76.08552907904266,9.488117349382499,85.5741470727759,7.017543859649122e-05,0.0,2.0,7.683692282262267,0.9527514887659637,0.00026960323797411463,0.8734596018696352,0.30407202429530006,0.7545985931899402,0.7083072530780148,0.8742940151629204,2.405839608357768,7.787488341853274
0.0004212363207798057,123.25234200590366,11.379301054262955,134.63206429648739,7.017543859649122e-05,0.0,2.0,6.033537182328466,0.9299020678308935,0.00021170305902906898,0.9008601928655539,0.4741202295679005,0.6728803148240099,0.5719205515906134,0.5771992874061689,4.848316116338948,9.910526519126337
0.0005500474202383993,37.9513279512666,4.176685397082711,42.12856339576955,7.017543859649122e-05,0.0,2.0,8.660778148460686,0.9376522671094297,0.00030388695257756794,0.6821524998184862,0.6314413584049021,0.7129195049864244,0.07728123879558069,0.08860904855297724,3.7898307225245147,3.043392691147331
0.0007148698180754337,74.19272530184767,8.75052868253572,82.94396885420146,7.017543859649122e-05,0.0,2.0,12.932781732714123,0.8810658907105637,0.0004537818151829517,0.7890668144464874,0.3633677466208768,0.3832070940105181,0.2158040250923039,0.4690798414651352,2.0659566426714457,8.000696614885051
0.0015697623865733275,20.9916290938843,3.335897219762316,24.32909607603319,7.017543859649122e-05,0.0,2.0,35.80339795517024,0.7303778133345278,0.0012562595773743944,0.2723750742049605,0.20418010914576235,0.5195523149071706,0.6265150566508706,0.22258021222726132,2.568387022065512,2.052765347003719
0.0008934219873757131,31.754195006703373,4.904590231503286,36.65967866019403,7.017543859649122e-05,0.0,2.0,17.64816792748882,0.7779649832464156,0.0006192339623680288,0.13044114642931182,0.5306453355809871,0.5334505017703678,0.38332750072221156,0.15960494790319246,2.3313752498051947,3.795345869221163
