A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.000731338940428369,29.136391517107665,3.781032120812058,32.91815497686015,7.017543859649122e-05,0.0,2.0,13.184069495003287,0.8551223110390063,0.00046259892964923817,0.4163413928935893,0.6305681201564851,0.5627661493833147,0.35021510184616733,0.027525214126408626,3.169107986436795,2.6544373056714847
0.0006809586387589763,89.8748479897167,10.025469967301552,99.900998915657,7.017543859649122e-05,0.0,2.0,12.198618102472912,0.8461531846880636,0.0004280216878060671,0.13949998367737182,0.06690069933203507,0.38915672250008115,0.44005892180260375,0.9376629763158253,2.2616331580545417,9.08736337228244
0.13482246138477316,4.495388394751219,2.1447403309455777,6.7749511870815695,0.0034713966677387535,103.0,98.93480503055447,3438.2618645261155,0.732185696960613,0.12064076717635493,0.7399892102358866,0.7818526529811053,0.8828709121948811,0.8064902565977392,0.3465137870081086,1.2172581552758492,0.10873424314147861
0.0005528245490756406,59.53229031572075,5.799788897302155,65.33263203757198,7.017543859649122e-05,0.0,2.0,8.769862054622882,0.9599533458589049,0.00030771445805694323,0.8665181291332498,0.016115909038222076,0.4028062095102082,0.7524461630472656,0.43879153042308283,4.872687751906925,4.591477085294844
0.000613616720607414,56.433439381233136,5.915649868909538,62.34970286686328,7.017543859649122e-05,0.0,2.0,10.490218917982679,0.8486941886026353,0.00036807785677132204,0.8862878757078152,0.03181769602549683,0.4975632659268962,0.05397690710105374,0.3975873238874986,3.852580533098267,5.123927233107475
0.0006739967451374681,39.09571714297153,2.3563322446882955,41.45272338440496,7.017543859649122e-05,0.0,2.0,11.626230849458825,0.8815517112599567,0.0004079379245424149,0.27638385435049767,0.48727348566808193,0.10010517528215723,0.11592185819337103,0.7476233965475463,4.805576824698661,2.1112501291379706
0.0005933580376660529,104.40709006016559,9.500114991594382,113.90779840979764,7.017543859649122e-05,0.0,2.0,10.046188676547791,0.8762269227060543,0.0003524978482999225,0.6755450802026065,0.9629147770105823,0.012265684570162583,0.40443319532714417,0.2271800342363406,4.142645332702683,9.155960143689171
0.0004952769206183737,69.53388532419851,8.229307163458156,77.76368776457728,7.017543859649122e-05,0.0,2.0,7.597244692834667,0.9304447049138381,0.000266569989222269,0.5370633380536636,0.14869326633892332,0.753918877373455,0.5431592573762348,0.8824586914157769,3.366578774092967,6.661845375609659
0.0007976510592165016,34.422148340903156,1.8895536453596122,36.312499637321984,7.017543859649122e-05,0.0,2.0,14.679573565836744,0.7855187928012125,0.0005150727566960261,0.9150642902141614,0.323889144186283,0.2521406657364974,0.49709738697607375,0.37676653898391016,4.969461280937294,1.1115327187174238
0.0023001059058566004,28.284345116988664,1.7528514168699607,30.039496639764483,7.017543859649122e-05,0.0,2.0,54.88170898627943,0.6909430051924239,0.0019256739995185763,0.120841653936262,0.25920748841237207,0.27175434101470997,0.4847574745942887,0.5060840298053358,4.342962986489958,0.9546422148535685
0.0005518734870058208,52.95422424413597,7.050121631788448,60.00489774941143,7.017543859649122e-05,0.0,2.0,8.78944390502063,0.9604769621634247,0.0003084015405270396,0.7522551897862932,0.6219438290849661,0.5871667414700531,0.36988110380364164,0.46619964445258694,2.4664835421856464,5.871301877368555
0.000578856815440403,44.27492003943373,6.602342105486501,50.87784100173567,7.017543859649122e-05,0.0,2.0,9.557492669683432,0.8833075145806639,0.00033535061998889236,0.9902434415902462,0.19208794679391472,0.8274063127930793,0.9924876096441453,0.06179750511625931,2.9946315620727186,4.5650890367209955
0.0007210605122733192,69.4911683911241,9.729320571686666,79.22121002332305,7.017543859649122e-05,0.0,2.0,13.220274152143274,0.8279731439961528,0.00046386926849625523,0.5123962707682287,0.292724385633636,0.6526534763636563,0.561685587099315,0.6111353934395904,0.645058416754853,8.298634389569163
0.0005190390665128208,30.611515100869845,3.520527182977102,34.13256132291346,7.017543859649122e-05,0.0,2.0,7.849181105824364,0.8746696662909162,0.00027540986336225837,0.02551520436109933,0.6482780582818132,0.8572204262018386,0.9528539420655581,0.5436485058452036,4.189294643968485,1.4705133939666695
0.0005554309559113249,104.77279331669331,10.196682659275666,114.97003140692489,7.017543859649122e-05,0.0,2.0,9.082791515610097,0.9031233512854084,0.00031869443914421395,0.0593469927438221,0.5740214058513788,0.45749799273408936,0.8428443532924891,0.001345390684109271,4.781471029263965,8.833997174093627
0.0007766557259998705,78.29000944116267,7.209465855496032,85.5002519523847,7.017543859649122e-05,0.0,2.0,14.665726628594587,0.8169005207583415,0.0005145868992489328,0.25181869772432064,0.3564699913581392,0.21817487945493086,0.09721091939281146,0.20379814230656457,4.570014627492763,6.802054248648846
0.0006859788874272989,56.273401063917824,7.446501377350773,63.72058842015602,7.017543859649122e-05,0.0,2.0,12.242818711848882,0.8629929438954657,0.00042957258638066253,0.6475356509201792,0.5668673503828501,0.15504861533240233,0.8929218712884712,0.7036197621977026,2.0801308931877522,6.497272918328582
0.0005483883390836161,36.200986993910966,5.621846783920713,41.82338216617076,7.017543859649122e-05,0.0,2.0,8.682847094207217,0.9367526747335325,0.00030466130155113044,0.4774159188473758,0.43687309441744143,0.9916914292022408,0.3118041703456337,0.2783186205277557,2.708640748034818,3.882752615451105
0.0006339705863176669,99.93142812938635,10.599472880690797,110.53153498066347,7.017543859649122e-05,0.0,2.0,11.070354960365977,0.8500461394336619,0.00038843350738126237,0.5655877688015853,0.7111803443518506,0.4175665147142693,0.21566272803076425,0.2595798995505269,2.3905272572539493,9.79832946405843
0.0011085175009981128,12.140779707422414,2.953281009275814,15.095169234199227,7.017543859649122e-05,0.0,2.0,23.152658218994336,0.7175346214940592,0.0008123739725962925,0.43848946336632694,0.12241058851361275,0.8300917075981625,0.4471564098825848,0.4829194416516139,1.9395203083303207,1.3481024841760512
0.0005636351294266075,82.08253911581983,8.239245625348616,90.32234837629787,7.017543859649122e-05,0.0,2.0,9.18847575330519,0.9225929869074101,0.0003224026580107084,0.17175302961619798,0.09017666630545773,0.31830333976912867,0.6345269909799269,0.8380812105158076,4.228443159086636,7.251989055715226
0.0005896009099800525,80.40950160460855,8.381392990192643,88.79148419571116,7.017543859649122e-05,0.0,2.0,9.77854202778901,0.9360353152537823,0.00034310673781715826,0.09571807288574641,0.8432714214743495,0.0782243560889419,0.784801999811978,0.6837245581189413,3.5421482782398788,7.633986291028393
0.10379969729324283,2.8619411028558166,1.8441279205298287,4.809868720678888,0.002136639120992059,99.0,60.89421494827368,2666.810625632399,0.8550345156171497,0.09357230265376838,0.7084811714923764,0.36335852942861485,0.8874989097043663,0.07096442474906017,0.41110578340344534,0.5503689556161668,0.39401253429791083
0.0011367528485870552,93.34172265804757,11.226613929986724,104.56947334088288,7.017543859649122e-05,0.0,2.0,24.310338847854023,0.7660002726480968,0.0008529943455387376,0.1459226381831361,0.07328459293336387,0.6353982467717678,0.4161688888255217,0.16294838373485815,1.3517942941697711,9.937967414347415
0.0005753011865548946,29.91615637634195,5.481398468621564,35.398130146150066,7.017543859649122e-05,0.0,2.0,9.475117774052624,0.8685058946738032,0.00033246027277377625,0.20168579860172164,0.696081651832449,0.9639166961354659,0.2655377796025387,0.10949786937988615,2.069416173290069,3.820969944478432
0.0015707780554812167,88.89108112274371,8.57807200528721,97.4707239060864,7.017543859649122e-05,0.0,2.0,36.22509849688851,0.7317130603661502,0.0012710560876101234,0.23294223748786647,0.16510045931916112,0.05561601601888855,0.5330047810560582,0.2924784200150993,4.021097073238863,8.065506868828365
0.0020598630684466324,51.83652815811347,7.379105626525935,59.21769364770785,7.017543859649122e-05,0.0,2.0,49.22104813374759,0.7354931624200266,0.0017270543204823715,0.01105651497937088,0.7623456002538864,0.1683414029872345,0.19002160127354106,0.4498369149335933,0.9544151864680994,6.9715548822978715
0.0004906237375666297,55.04726579171479,6.198640808061378,61.24639722351374,7.017543859649122e-05,0.0,2.0,7.498649915174913,0.9079695681463906,0.00026311052333947066,0.7998090220703474,0.4561080364429501,0.4314253664522865,0.9038679821616828,0.720942645042589,3.974076705999372,4.826394778464598
0.000685771108714621,63.3633736376873,8.36147084518614,71.72553025398216,7.017543859649122e-05,0.0,2.0,12.263409179048443,0.8577664181186032,0.00043029505891398044,0.8326272633980576,0.3318601998699269,0.2991118064996426,0.1780268175750198,0.9772683301346957,0.8438585989047167,7.768051353354402
0.0005072891882401504,55.61739050179304,6.341642535401131,61.95954032638241,7.017543859649122e-05,0.0,2.0,7.9421611338945235,0.8884100996585267,0.00027867232048752713,0.4085626113074406,0.9801569649576661,0.6139938668655227,0.13656010229636306,0.04563769582645666,3.651221683278579,5.3093616746764685
0.00047927835020315687,61.849720089325686,7.240177707086348,69.09037707476224,7.017543859649122e-05,0.0,2.0,7.154485671434813,0.957776882480227,0.000251034584962625,0.5720496437430399,0.4703544061330289,0.711358783414044,0.5976208364826937,0.5795890378820395,3.778454753382967,5.693018803831745
0.0005646246711618541,72.89509273334798,8.842059938950115,81.73771729696925,7.017543859649122e-05,0.0,2.0,9.208410431708042,0.9234175834903101,0.0003231021204108085,0.8835629834703296,0.21374139520785018,0.34701311197343027,0.9773115842369368,0.8963598304046977,2.546566501827141,7.537504592438665
0.9903879160667052,6.6981697299885745,1.3855673471349372,9.074124993190217,0.0832998247420999,54.0,2374.0450051498474,21839.651194286285,1.0328667446466233,0.7663035506767117,0.6870727964032848,0.7167327329156112,0.09760371144850288,0.38088087518811087,0.12383432802557814,1.7021278387951724,0.2603945161815471
0.00046287927975036526,89.4749259871356,9.79496635890849,99.27035522532384,7.017543859649122e-05,0.0,2.0,6.758994764881892,0.9964599235449679,0.00023715771104848744,0.9775414744811621,0.8098013766443635,0.5748106410157771,0.46507425774752603,0.5643503748146033,3.04589166257111,8.558662603875842
0.11387754900875353,22.960061063436697,4.524595427004015,27.598534039449465,0.0016775767716616227,91.0,47.810937992356244,2958.5237982999024,0.9060912922015107,0.1038078525719264,0.07413530512977551,0.7356021887939347,0.020719799112793813,0.884682791859604,0.14369003916698664,1.5100177920713294,3.6990638056711234
0.0006004476457592853,66.96729836847268,9.808390886733989,76.77628970285244,7.017543859649122e-05,0.0,2.0,10.148245722437945,0.8843638542596369,0.0003560787972785244,0.46123494609831506,0.4144848041101171,0.9148907221654309,0.6990848546100089,0.19471832275884127,1.4130525162321632,7.874560239762158
0.001406871203308465,5.646338735621928,2.991256758905697,8.639002365730933,7.017543859649122e-05,0.0,2.0,31.320711007185842,0.716303141968596,0.0010989723160416086,0.48596909691395695,0.664791925569,0.7223564373067491,0.38746797046302117,0.3128022967405681,0.06968731083119684,1.595281845701101
0.4031020692369633,13.076087976582425,2.5731060021702676,16.052296047989657,0.010769598115413863,78.0,306.93354628929507,10208.71760079242,1.0015115385709623,0.3582006175716639,0.5207699554582328,0.13763883314286557,0.06778231651296884,0.3364978924198783,0.24879724860243724,1.8493423207770376,1.8696642741880143
0.003368708311187529,2.6416205705969027,2.652831709633118,5.297820988541208,7.017543859649122e-05,0.0,2.0,82.15598378498186,0.7042341401460025,0.0028826660977186616,0.034905917126104746,0.5086158165334104,0.8462975436863021,0.9269163673052402,0.6686341689706725,0.4491662931378744,0.6385079730394008
0.00048774809120561173,41.47895471799474,7.69513185358071,49.174574319666654,7.017543859649122e-05,0.0,2.0,7.265483981330959,0.9885561505342512,0.0002549292625028407,0.8206044875295413,0.8185989627348927,0.9511145316543934,0.6813542589831213,0.782575735627277,1.069226884096266,5.721322017132513
0.0014628578279740612,82.5686835641578,9.709152175849455,92.27929859783522,7.017543859649122e-05,0.0,2.0,33.203690367610605,0.7447857560917861,0.0011650417672845826,0.2618551601761826,0.006269691996457882,0.13647970572368562,0.24406349030199842,0.9590584944267537,0.8929317696502403,9.306447179237864
0.0004907285520068541,42.42863387169773,3.8995789562920242,46.32870355654176,7.017543859649122e-05,0.0,2.0,7.426462195224448,0.8940492964451769,0.00026057762088506836,0.7640049166178524,0.7535045630002579,0.5452413784447698,0.13591388145847028,0.41110578340344534,4.4051802595893506,2.971025798896832
0.0006816908065646814,77.64052359530385,9.504318250698708,87.14552353680911,7.017543859649122e-05,0.0,2.0,12.19941394382431,0.8523228659579479,0.00042804961206401086,0.7773587133276922,0.5050819251600085,0.517661521287729,0.5713101540428716,0.06489496734635458,2.1956417145653955,8.268457146329677
0.0005126484417062748,71.99042220725585,6.9358503979752895,78.92678525367285,7.017543859649122e-05,0.0,2.0,8.033587943081503,0.9078449354442717,0.00028188027870461416,0.5326788941580971,0.2144542190788037,0.3655480910300506,0.34271364275495586,0.7758382361471878,4.522882246905463,6.111285193511161
0.000805288890014209,75.29580053610927,9.956944320627708,85.253550145627,7.017543859649122e-05,0.0,2.0,15.377264981933653,0.8213438593857507,0.0005395531572608299,0.9311933318411474,0.425546104833244,0.44394288639597634,0.9359374994357259,0.11190063126601218,1.447641118792278,8.53984376147229
0.000615874188376818,31.45255190850204,5.365008613689674,36.81817639638009,7.017543859649122e-05,0.0,2.0,10.29097143741706,0.9263950067713913,0.00036108671710235297,0.6861629156151504,0.6837282800427618,0.5772159705247264,0.6526867348692552,0.3603979222160025,2.0491884513059815,3.9748169988761344
0.013704697883315523,6.9651143312626465,2.00706227040095,8.98588129954691,0.00016324106146938476,76.0,4.652370251877466,350.4207286674632,0.8146339269694793,0.012295464163770638,0.7448469874944961,0.11235772448127773,0.11251435414107391,0.0916777751902178,0.8117914215885188,0.8814568251106509,1.7534651145392188
0.0015221361082982919,44.643457544389705,6.980456507517431,51.625436188015435,7.017543859649122e-05,0.0,2.0,34.780757814092134,0.7370789503068225,0.0012203774671611274,0.5810167984239258,0.32039720359730783,0.3607586865182536,0.25296208739278025,0.5172637632358102,0.2763520475061383,6.234223324462444
0.0005434828804821558,40.228720343033935,5.310606247800425,45.53987007371484,7.017543859649122e-05,0.0,2.0,8.598994154580376,0.9192924841732886,0.0003017190931431711,0.45702872197899297,0.500322344344328,0.8324696106023357,0.5947299753162812,0.02383211890626291,3.6155690107269307,3.584030044665033
0.3653505832721636,4.3253478361141955,1.6355793160174834,6.326277735403842,0.011702106463873081,88.0,333.5100342203828,9193.048478253044,0.9716868374274139,0.3225631045001068,0.49999078807760744,0.0712473799456696,0.6863892989841588,0.0007279606520643744,0.620897133794193,1.1942473539964955,0.37027150514292906
0.0005062743121343441,107.61717476410806,10.786998088723076,118.40467912714327,7.017543859649122e-05,0.0,2.0,7.772887624809618,0.9798890059032713,0.00027273289911612696,0.402208481642636,0.4124937434405352,0.5095291932738069,0.7135146723259618,0.573232507710449,3.8913835402946093,9.449776998560008
0.0007671484388592986,57.52071556369082,7.38002738058937,64.90151009271905,7.017543859649122e-05,0.0,2.0,14.336999546373587,0.8333042874315248,0.0005030526156622311,0.9071195071246816,0.18280877043097654,0.3207341189534516,0.2099958161972964,0.6531918850228187,1.8638904762901083,6.728533946848935
0.0004449859843792639,42.954040281883756,4.91315960736969,47.86764487523783,7.017543859649122e-05,0.0,2.0,6.193491906210696,0.9828593096532325,0.00021731550548107704,0.22452700270227133,0.5293913540262875,0.9199269915077307,0.7874068368173863,0.8854511230452808,4.41412783017039,2.9014455215810657
0.0004133307312209398,106.80408812992724,10.768793400691646,117.5732948613501,7.017543859649122e-05,0.0,2.0,5.710112243961527,0.989966587125372,0.00020035481557759743,0.7930049789596304,0.5869062674523411,0.9063264049041713,0.8478368672236546,0.2394074218547887,4.974121068104339,8.729120163870842
0.0005282672941230351,95.42525636895235,11.045942474990763,106.47172711123724,7.017543859649122e-05,0.0,2.0,8.293550960254738,0.970200492501054,0.0002910017880791136,0.6319136243341804,0.6904019545155015,0.7657058167655051,0.0816943653421941,0.5432583102393784,1.626331963708404,9.829871715359069
0.0007429081266820872,87.09307527477421,11.184457158629792,98.27827534153069,7.017543859649122e-05,0.0,2.0,13.78517587604641,0.8259439837770017,0.0004836903816156635,0.9665245228610291,0.09441244459504478,0.9131537503472078,0.24672505347947127,0.13290163545926703,0.6956552388208936,9.61495780053726
0.0006812619235452304,20.64623322695008,3.8840012846938556,24.530915773567482,7.017543859649122e-05,0.0,2.0,11.918568629318303,0.8245107350833439,0.0004181953905023966,0.44953224112352086,0.2798702213068774,0.9027577355838415,0.6404392121036413,0.3678372574208136,2.5008748324539374,2.015349753923832
0.0012622289006133775,38.162371211668386,4.857343778174024,43.02097721874303,7.017543859649122e-05,0.0,2.0,27.671584048479314,0.7501139539505121,0.0009709327736308532,0.8561333043789655,0.4090351320457297,0.08671148364319914,0.2223679278968107,0.3692211438640988,2.330057680214117,4.546796886454729
0.0006513969480857774,25.882188419011765,5.885452116615991,31.768291932575842,7.017543859649122e-05,0.0,2.0,11.241420944226942,0.88400412132281,0.0003944358226044541,0.859970543701606,0.051038681471608116,0.9329334584535052,0.5053454863343884,0.89464484489805,1.0193031366477197,4.079522469770919
0.0005801569368704522,65.81960923673158,7.701774132452031,73.52196352612049,7.017543859649122e-05,0.0,2.0,9.627234841454902,0.8949610966966383,0.00033779771373525973,0.6103523740021313,0.3002719121425267,0.577630465505551,0.11124177682145908,0.5787038272456946,2.886875887550228,6.744144823825234
0.004009765331120558,12.853344582693147,3.102820908787423,15.960175256811691,7.017543859649122e-05,0.0,2.0,99.67459895167754,0.7920129519109552,0.003497354349181668,0.5784882583470359,0.39568876485183213,0.21957959220209133,0.11457134069817998,0.6564122560959333,0.37146794084855017,2.6774177005175206
0.0056712655146601825,17.777455332961146,1.151433202969486,18.934559801445292,7.085723308097103e-05,56.0,2.0194311428076746,141.71038063842556,0.747604097870206,0.004972294057488616,0.31729406187788284,0.6363682463146525,0.1968643598600015,0.022268820629600006,0.5549771094196732,3.0068638140567394,0.8332397422939772
0.00045348749123538405,42.09734633856134,3.5799355093115284,45.6777353353641,7.017543859649122e-05,0.0,2.0,6.493112306732391,0.9192531014465174,0.0002278285019906102,0.4502956569361189,0.6685773595967698,0.6543233182131247,0.12179166472961411,0.9101414956754472,4.684536440654768,2.49914154560636
0.0005535226533921256,70.82593422311133,8.68821762325922,79.51470536902394,7.017543859649122e-05,0.0,2.0,9.041697665826883,0.8857572826690558,0.00031725254967813625,0.8084036857138459,0.3005183223991772,0.8279342237615342,0.18240684885657182,0.24363295695690756,2.7267601050668464,7.298244144558681
0.002367161393589328,3.093789141012409,2.6045423782007373,5.7006986806067355,7.017543859649122e-05,0.0,2.0,56.62599290540449,0.7221042913446896,0.0019868769440492804,0.8725317491484982,0.6819270451758612,0.48237600462911445,0.9223576385460033,0.3584054876180991,0.438796913857753,1.1401919133455096
0.00043101450431887953,99.67041619394756,10.431855783755534,110.10270299220741,7.017543859649122e-05,0.0,2.0,6.1435977976062475,0.966368278885029,0.00021556483500372798,0.3648045055770579,0.872246170573618,0.7545702954396313,0.7593944521232142,0.302705816259763,4.212275007263337,8.690537862770027
1.4645275820442418,1.5210638459312147,1.8380366925590232,4.8236281205344795,0.18561132702988847,37.0,5289.922820351821,25875.349771713594,1.1026736067856597,0.9079070095338103,0.3767352782085467,0.10285583146393013,0.3317152836608045,0.8267623598949471,0.3233778211157306,0.6998744410432456,0.03276560328407019
0.0004903696977253308,44.373718290709434,6.81017819282017,51.18438685322732,7.017543859649122e-05,0.0,2.0,7.290344004682036,0.9971761103601795,0.0002558015440239311,0.7622513483035116,0.7987749309008603,0.9871863320416938,0.0448803224762766,0.5309062115659913,2.0322190102365973,5.291437375515264
