A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.0026979890396322138,11.301305190545605,4.255664735131575,15.559667914716812,7.017543859649122e-05,0.0,2.0,16.6333792432212,0.7962641038044351,0.0005836273418674105,0.22452700270227133,0.9104945870276452,0.2586200423960364,0.7874068368173863,0.6876772561433971,0.31217569328820494,3.158248706565128
0.0022520083242216537,36.441952203705334,3.8284578368603506,40.272662048889906,7.017543859649122e-05,0.0,2.0,13.537622866629672,0.8319291230934791,0.00047500431110981305,0.3894637216560409,0.5450516199313151,0.19115744608709262,0.7224632930576265,0.2394074218547887,4.407008627427045,2.9045098567632217
0.0017749849019683755,28.926462051920087,7.074695588619549,36.0029326254416,7.017543859649122e-05,0.0,2.0,10.274144704196509,0.9171324757697785,0.0003604963054104038,0.6162078886916164,0.37594184359758276,0.7793284723607556,0.6470982353510183,0.5864565980923586,1.626331963708404,5.152365550993596
0.0014939901380880834,58.35579698308463,11.476736247375609,69.83402722059833,7.017543859649122e-05,0.0,2.0,8.480433851606488,0.8833643375610578,0.00029755908251250836,0.5910516305494224,0.9230901281418219,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.38836799420516677,9.61495780053726
0.0021094890336946946,22.289219234914732,3.5106847705165802,25.802013494465008,7.017543859649122e-05,0.0,2.0,12.420008999086065,0.8356929075163603,0.0004357897894416163,0.3577844374198904,0.2798702213068774,0.9027577355838415,0.8254470576490216,0.3678372574208136,3.323765876861838,1.2236051580687413
0.0015377063216586058,26.126772232000803,3.897434346516434,30.025744284838897,7.017543859649122e-05,0.0,2.0,8.628389816954453,0.9360816468569048,0.0003027505198931387,0.04792179954471243,0.9471620376073531,0.3713196509150834,0.6265367449160365,0.7302819084071589,3.0989349640071677,2.7261042857032054
0.0018685742773303573,8.675369210384009,3.6173978086722074,12.294635593333545,7.017543859649122e-05,0.0,2.0,10.902694858989445,0.8381071080825688,0.0003825506968066472,0.6323780473928692,0.8405270939951562,0.47994346504620533,0.5053454863343884,0.8657989311092532,0.6050783004387952,2.347441862825015
0.002063524400822524,27.689660472457966,4.135364953983766,31.82708895084255,7.017543859649122e-05,0.0,2.0,12.224460700763581,0.8757055633124559,0.0004289284456408274,0.9022173284634442,0.5306596177741814,0.3291058936596597,0.11124177682145908,0.1737324539861943,2.886875887550228,3.4520868310831454
0.0013755801426648668,36.325118672940214,5.897852200619804,42.22434645370268,7.017543859649122e-05,0.0,2.0,7.6017214403822795,0.9355004191132323,0.00026672706808358876,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6564122560959333,3.279739144252727,4.071534455171763
0.003666416089100451,22.83825041531481,2.2989710360319933,25.140887867435904,7.017543859649122e-05,0.0,2.0,23.241863755488698,0.7177735990182004,0.000815503991420656,0.10199646405156154,0.3990973307219111,0.8001757526555514,0.02948310365863105,0.13291357282946586,3.608759412536652,0.8332397422939772
0.001419916180635264,39.360904122259015,3.9625868306719885,43.32491086911164,7.017543859649122e-05,0.0,2.0,7.8952828874396666,0.8805747764852854,0.00027702746973472513,0.9563717779079728,0.2207051643163398,0.5403523455779478,0.611457512575337,0.9101414956754472,4.683743796425617,2.49914154560636
0.001630764607153882,53.5304680174569,8.74195791155805,62.2740566936221,7.017543859649122e-05,0.0,2.0,9.307734137509007,0.9479889741465372,0.0003265871627196143,0.8084036857138459,0.17271496943965203,0.6743200656160816,0.28512227447487776,0.8158655487285159,2.7267601050668464,7.298244144558681
0.0022920922350342376,25.386649269772896,6.067435929737486,31.456377291745415,7.017543859649122e-05,0.0,2.0,13.833160479909747,0.854162668650421,0.0004853740519266578,0.8556719056985232,0.6819270451758612,0.11628281425896653,0.5249430611463349,0.5259509823346272,1.1039840207024008,5.436197418946739
0.0017744352198418689,29.847342077029143,5.454354806547845,35.30347131879683,7.017543859649122e-05,0.0,2.0,10.255283427907539,0.9266020664156939,0.0003598345062423698,0.16659880735324134,0.872246170573618,0.30030874399829044,0.7593944521232142,0.5306267418995878,2.5789484342752944,4.304436821651044
0.005396912289992714,12.174792995700104,4.967374782613224,17.14756469060332,7.017543859649122e-05,0.0,2.0,35.54227845852806,0.7248918016079249,0.0012470974897729145,0.29266654758340227,0.10285583146393013,0.6216317552884344,0.9588459646599677,0.9244225469300088,0.734384563715857,3.079148020505578
0.0020367910413779445,33.45723509249222,4.107138203869849,37.56641008740345,7.017543859649122e-05,0.0,2.0,12.070387993432112,0.8454973472647472,0.00042352238573446007,0.3158367963019349,0.3062701637186435,0.38245732045872843,0.01958282891760832,0.9889370409743458,3.497062874707791,3.4011787817234715
0.0011357991005958475,47.15558146518524,6.34181033682913,53.498527601114965,7.017543859649122e-05,0.0,2.0,6.052890128806229,0.9380098876681472,0.0002123821097826747,0.3074381771781648,0.5931964706959663,0.7993027808571977,0.85788082738592,0.8539538277241746,4.583794846173036,4.215189990231519
0.00157113598270313,49.397254833037074,10.213340107820395,59.61216607684017,7.017543859649122e-05,0.0,2.0,8.99087712400818,0.8758711078130481,0.0003154693727722169,0.3416573120733944,0.8885968872959865,0.7616348568600608,0.2938818293196582,0.333870318340892,0.18797602850871886,8.605507545803912
0.0020318621424219112,25.698325560696727,3.9494306212435784,29.649788044082726,7.017543859649122e-05,0.0,2.0,12.013790912191476,0.845647405895653,0.00042153652323478864,0.4163413928935893,0.6305681201564851,0.5627661493833147,0.35021510184616733,0.027525214126408626,3.169107986436795,2.6544373056714847
0.0034891594889973833,64.0838826591015,10.142043406073169,74.22941522466367,7.017543859649122e-05,0.0,2.0,22.206848310588285,0.7807816785574003,0.0007791876600206415,0.13949998367737182,0.06690069933203507,0.38915672250008115,0.44005892180260375,0.9376629763158253,2.2616331580545417,9.08736337228244
0.07756503350219052,4.9368238508486595,2.3528070766432223,7.3671959609940725,0.0004171506384028696,91.0,11.888793194481783,529.9048921610357,0.6937844839293767,0.018593154110913532,0.7399892102358866,0.7818526529811053,0.8828709121948811,0.8064902565977392,0.3465137870081086,1.2172581552758492,0.10873424314147861
0.0016972365113962357,50.61593310175647,5.920312979272342,56.53794331754021,7.017543859649122e-05,0.0,2.0,9.739955417906774,0.9290873435070184,0.00034175282168093945,0.8665181291332498,0.016115909038222076,0.4028062095102082,0.7524461630472656,0.43879153042308283,4.872687751906925,4.591477085294844
0.0019505184510939543,45.88335017438682,6.064594849117564,51.94989554195548,7.017543859649122e-05,0.0,2.0,11.528753923285928,0.8377048400227871,0.00040451768151880446,0.8862878757078152,0.03181769602549683,0.4975632659268962,0.05397690710105374,0.3975873238874986,3.852580533098267,5.123927233107475
0.002171402974512231,36.738037944910296,2.386017111417581,39.12622645930239,7.017543859649122e-05,0.0,2.0,12.948640056702812,0.8317290708482171,0.00045433824760360747,0.27638385435049767,0.48727348566808193,0.10010517528215723,0.11592185819337103,0.7476233965475463,4.805576824698661,2.1112501291379706
0.0013271190939893815,78.12334973525537,9.503316813650356,87.62799366799972,7.017543859649122e-05,0.0,2.0,7.280713305433539,1.0011321480665263,0.000255463624752054,0.6755450802026065,0.9629147770105823,0.012265684570162583,0.40443319532714417,0.2271800342363406,4.142645332702683,9.155960143689171
0.0015079961343359815,53.778680053069046,8.45518644112144,62.23537449032482,7.017543859649122e-05,0.0,2.0,8.54037420220946,0.8970508825116456,0.0002996622527091038,0.5370633380536636,0.14869326633892332,0.753918877373455,0.5431592573762348,0.8824586914157769,3.366578774092967,6.661845375609659
0.0023338024755290452,34.32328730423488,1.9648088256843386,36.290429932394744,7.017543859649122e-05,0.0,2.0,14.01275211378852,0.7663535971714514,0.0004916755127645095,0.9150642902141614,0.323889144186283,0.2521406657364974,0.49709738697607375,0.37676653898391016,4.969461280937294,1.1115327187174238
0.025814178486585446,28.420222287496017,1.8367148288768553,30.282751294859455,8.630314743973421e-05,64.0,2.459639702032425,176.1221293058473,0.7915593749706215,0.006179723835292888,0.120841653936262,0.25920748841237207,0.27175434101470997,0.4847574745942887,0.5060840298053358,4.342962986489958,0.9546422148535685
0.001502326046814346,39.94576656306573,7.225853834017636,47.17312272313018,7.017543859649122e-05,0.0,2.0,8.50256562698231,0.8917654187073375,0.000298335636034467,0.7522551897862932,0.6219438290849661,0.5871667414700531,0.36988110380364164,0.46619964445258694,2.4664835421856464,5.871301877368555
0.001646529763180145,35.651966146426034,6.850187879755266,42.50380055594448,7.017543859649122e-05,0.0,2.0,9.46302553351575,0.8631010315058597,0.0003320359836321316,0.9902434415902462,0.19208794679391472,0.8274063127930793,0.9924876096441453,0.06179750511625931,2.9946315620727186,4.5650890367209955
0.0025671382186541955,47.22971675727736,9.924786247390713,57.157070142886724,7.017543859649122e-05,0.0,2.0,15.787876454999314,0.7974484453062933,0.000553960577368397,0.5123962707682287,0.292724385633636,0.6526534763636563,0.561685587099315,0.6111353934395904,0.645058416754853,8.298634389569163
0.0013951440242283848,30.06589109795212,3.7773933352650957,33.84467957724145,7.017543859649122e-05,0.0,2.0,7.588465438663311,0.9438716876260942,0.00026626194521625656,0.02551520436109933,0.6482780582818132,0.8572204262018386,0.9528539420655581,0.5436485058452036,4.189294643968485,1.4705133939666695
0.001586243687440888,80.12782120631707,10.33356935053558,90.46297680054009,7.017543859649122e-05,0.0,2.0,9.072048680588196,0.9033806231011215,0.0003183174975644981,0.0593469927438221,0.5740214058513788,0.45749799273408936,0.8428443532924891,0.001345390684109271,4.781471029263965,8.833997174093627
0.002425071593609956,61.74541335795282,7.274536785911991,69.02237521545842,7.017543859649122e-05,0.0,2.0,14.781811582320492,0.8379385468980074,0.0005186600555200173,0.25181869772432064,0.3564699913581392,0.21817487945493086,0.09721091939281146,0.20379814230656457,4.570014627492763,6.802054248648846
0.0020658294127424313,40.823378104138534,7.492636403749307,48.318080337300586,7.017543859649122e-05,0.0,2.0,12.287996485723566,0.8750574975953234,0.00043115777142889705,0.6475356509201792,0.5668673503828501,0.15504861533240233,0.8929218712884712,0.7036197621977026,2.0801308931877522,6.497272918328582
0.0014256684952515832,29.684788081326346,5.918931115986548,35.60514486580814,7.017543859649122e-05,0.0,2.0,7.966375233089594,0.8928781732689474,0.00027952193800314366,0.4774159188473758,0.43687309441744143,0.9916914292022408,0.3118041703456337,0.2783186205277557,2.708640748034818,3.882752615451105
0.0016918347114515603,70.93196225490883,10.724339431844568,81.65799352146485,7.017543859649122e-05,0.0,2.0,9.751604588446408,0.926429062699337,0.00034216156450689154,0.5655877688015853,0.7111803443518506,0.4175665147142693,0.21566272803076425,0.2595798995505269,2.3905272572539493,9.79832946405843
0.004768612240999032,11.841444291945962,3.202007742165609,15.04822064635257,7.017543859649122e-05,0.0,2.0,31.054588242674424,0.7065897645858583,0.0010896346751815588,0.43848946336632694,0.12241058851361275,0.8300917075981625,0.4471564098825848,0.4829194416516139,1.9395203083303207,1.3481024841760512
0.0021367561804295524,63.87460760135649,8.33451276708208,72.211257124619,7.017543859649122e-05,0.0,2.0,12.78608486608507,0.8638900547016838,0.0004486345567047393,0.17175302961619798,0.09017666630545773,0.31830333976912867,0.6345269909799269,0.8380812105158076,4.228443159086636,7.251989055715226
0.001620871093783207,60.57917508416334,8.404462158090213,68.98525811334734,7.017543859649122e-05,0.0,2.0,9.253522992813194,0.9471550854687644,0.000324685017291691,0.09571807288574641,0.8432714214743495,0.0782243560889419,0.784801999811978,0.6837245581189413,3.5421482782398788,7.633986291028393
0.2225227689571306,3.305690557708,2.0784766602872735,5.606689986952404,0.001121845692509727,97.0,31.97260223652722,1529.562584062546,0.7879837357788455,0.05366886259868582,0.7084811714923764,0.36335852942861485,0.8874989097043663,0.07096442474906017,0.41110578340344534,0.5503689556161668,0.39401253429791083
0.006878903923023507,63.80039772774819,11.417118298625445,75.22439493029665,7.017543859649122e-05,0.0,2.0,45.930310801259104,0.7622565396100096,0.001611589852675758,0.1459226381831361,0.07328459293336387,0.6353982467717678,0.4161688888255217,0.16294838373485815,1.3517942941697711,9.937967414347415
0.0014344821230978155,23.562494121305214,5.770148913126382,29.334077516554693,7.017543859649122e-05,0.0,2.0,8.011082737105864,0.9057277711989424,0.00028109062235459175,0.20168579860172164,0.696081651832449,0.9639166961354659,0.2655377796025387,0.10949786937988615,2.069416173290069,3.820969944478432
0.006704735048537986,67.2996672960773,8.594447159191043,75.9008191903169,7.017543859649122e-05,0.0,2.0,44.75659586547843,0.736109887027084,0.0015704068724729273,0.23294223748786647,0.16510045931916112,0.05561601601888855,0.5330047810560582,0.2924784200150993,4.021097073238863,8.065506868828365
0.00526959804478627,34.62866893816702,7.428857909590546,42.06279644580235,7.017543859649122e-05,0.0,2.0,34.7086571468167,0.752872506747821,0.0012178476191865508,0.01105651497937088,0.7623456002538864,0.1683414029872345,0.19002160127354106,0.4498369149335933,0.9544151864680994,6.9715548822978715
0.0013918950401004368,45.413994367912565,6.327775438362682,51.743161701315344,7.017543859649122e-05,0.0,2.0,7.697062394978767,0.9638255946498938,0.00027007236473609706,0.7998090220703474,0.4561080364429501,0.4314253664522865,0.9038679821616828,0.720942645042589,3.974076705999372,4.826394778464598
0.002420700859188679,43.10584896598197,8.450876872072401,51.55914653891356,7.017543859649122e-05,0.0,2.0,14.766853147470734,0.8120901533063618,0.0005181351981568678,0.8326272633980576,0.3318601998699269,0.2991118064996426,0.1780268175750198,0.9772683301346957,0.8438585989047167,7.768051353354402
0.0012454269274548737,44.52007437939731,6.525462992364383,51.046782798689144,7.017543859649122e-05,0.0,2.0,6.726297902794434,0.9921251371419512,0.00023601045272962924,0.4085626113074406,0.9801569649576661,0.6139938668655227,0.13656010229636306,0.04563769582645666,3.651221683278579,5.3093616746764685
0.0013240959787893095,49.515698049401465,7.453268528491287,56.97029067387154,7.017543859649122e-05,0.0,2.0,7.245450795516689,0.9857596526169707,0.00025422634370233995,0.5720496437430399,0.4703544061330289,0.711358783414044,0.5976208364826937,0.5795890378820395,3.778454753382967,5.693018803831745
0.0018395409430825968,53.582745160033866,8.945867972127491,62.530452673104435,7.017543859649122e-05,0.0,2.0,10.749474922945698,0.8958663048846421,0.00037717455869984906,0.8835629834703296,0.21374139520785018,0.34701311197343027,0.9773115842369368,0.8963598304046977,2.546566501827141,7.537504592438665
2.596632473344944,6.746971585712826,1.1530829677492296,10.496687026807,0.04242905174357732,70.0,1209.2279746919537,17270.212398002583,1.1308708736737558,0.6059723648421959,0.6870727964032848,0.7167327329156112,0.09760371144850288,0.38088087518811087,0.12383432802557814,1.7021278387951724,0.2603945161815471
0.0011668559909264074,66.07499904600714,9.967027375885763,76.04319327788383,7.017543859649122e-05,0.0,2.0,6.239235222860466,0.998057817126858,0.00021892053413545494,0.9775414744811621,0.8098013766443635,0.5748106410157771,0.46507425774752603,0.5643503748146033,3.04589166257111,8.558662603875842
0.0410602745161952,16.479551537588264,4.452412236389461,20.97302404849392,0.00011608518690456389,72.0,3.3084278267800706,281.81152352373675,0.8305025562291856,0.009888123632411816,0.07413530512977551,0.7356021887939347,0.020719799112793813,0.884682791859604,0.14369003916698664,1.5100177920713294,3.6990638056711234
0.0016588328763849677,46.58668647651328,10.082450250854526,56.670795560244194,7.017543859649122e-05,0.0,2.0,9.562584728436029,0.878762216857821,0.0003355292887170537,0.46123494609831506,0.4144848041101171,0.9148907221654309,0.6990848546100089,0.19471832275884127,1.4130525162321632,7.874560239762158
0.003822625649078459,4.763799191499903,3.20748126459943,7.975103081748411,7.017543859649122e-05,0.0,2.0,24.42822628824639,0.7373455881330094,0.0008571307469560136,0.48596909691395695,0.664791925569,0.7223564373067491,0.38746797046302117,0.3128022967405681,0.06968731083119684,1.595281845701101
1.4777323708984111,11.257203193993034,2.5335893796818634,15.268524944573308,0.010565651660126615,79.0,301.1210723136085,10104.719748599642,0.945981838406537,0.35455157012630323,0.5207699554582328,0.13763883314286557,0.06778231651296884,0.3364978924198783,0.24879724860243724,1.8493423207770376,1.8696642741880143
0.016488381006815527,3.064769342440054,2.906829474191149,5.988087197638019,7.017543859649122e-05,0.0,2.0,111.78706911770614,0.7449312602383803,0.003922353302375654,0.034905917126104746,0.5086158165334104,0.8462975436863021,0.9269163673052402,0.6686341689706725,0.4491662931378744,0.6385079730394008
0.0012195699238493232,29.168235711137882,7.980050066296214,37.149505347357945,7.017543859649122e-05,0.0,2.0,6.602710668823667,0.9488580759038099,0.00023167405855521639,0.8206044875295413,0.8185989627348927,0.9511145316543934,0.6813542589831213,0.782575735627277,1.069226884096266,5.721322017132513
0.04999190199506008,55.67446934732362,9.757504626193372,65.48196587551205,0.00013444992728614674,74.0,3.831822927655182,343.6820686305709,0.8527779209019227,0.012059019951949855,0.2618551601761826,0.006269691996457882,0.13647970572368562,0.24406349030199842,0.9590584944267537,0.8929317696502403,9.306447179237864
0.001256429365902983,38.17646155813891,4.062824338513886,42.2405423260187,7.017543859649122e-05,0.0,2.0,6.738887387299988,0.9968775692055857,0.00023645218902806973,0.7640049166178524,0.7535045630002579,0.5452413784447698,0.13591388145847028,0.41110578340344534,4.4051802595893506,2.971025798896832
0.001899425435497934,55.43786967008372,9.6591952462968,65.09896434181601,7.017543859649122e-05,0.0,2.0,11.179931761954785,0.8730320744772068,0.00039227830743701,0.7773587133276922,0.5050819251600085,0.517661521287729,0.5713101540428716,0.06489496734635458,2.1956417145653955,8.268457146329677
0.0016099245084831594,58.03184041633759,7.0452516512449845,65.07870199209106,7.017543859649122e-05,0.0,2.0,9.18410094138054,0.9258632396845077,0.0003222491558379137,0.5326788941580971,0.2144542190788037,0.3655480910300506,0.34271364275495586,0.7758382361471878,4.522882246905463,6.111285193511161
0.0022829226744177315,51.91069786425078,10.089680596632679,62.00266138355788,7.017543859649122e-05,0.0,2.0,13.806799008392474,0.8396793289351163,0.00048444908801377104,0.9311933318411474,0.425546104833244,0.44394288639597634,0.9359374994357259,0.11190063126601218,1.447641118792278,8.53984376147229
0.001673045700208233,24.464095469491774,5.537748687584075,30.003517202776056,7.017543859649122e-05,0.0,2.0,9.596503604632971,0.8980122471474749,0.0003367194247239639,0.6861629156151504,0.6837282800427618,0.5772159705247264,0.6526867348692552,0.3603979222160025,2.0491884513059815,3.9748169988761344
0.2653259787000953,5.429284827430607,2.0723881632508916,7.766998969381593,0.0010446857845257554,92.0,29.773544858984028,1829.570531031381,0.9123222462244993,0.06419545722917126,0.7448469874944961,0.11235772448127773,0.11251435414107391,0.0916777751902178,0.8117914215885188,0.8814568251106509,1.7534651145392188
0.0073967905785425015,30.24582616717194,7.088486578634014,37.3417095363845,7.017543859649122e-05,0.0,2.0,49.52752049893294,0.7413311725240038,0.0017378077368046644,0.5810167984239258,0.32039720359730783,0.3607586865182536,0.25296208739278025,0.5172637632358102,0.2763520475061383,6.234223324462444
0.0014574358889931458,34.4753133682453,5.559977352812541,40.036748156946835,7.017543859649122e-05,0.0,2.0,8.125932588161435,0.9371668463789811,0.0002851204416898749,0.45702872197899297,0.500322344344328,0.8324696106023357,0.5947299753162812,0.02383211890626291,3.6155690107269307,3.584030044665033
2.1621017700617244,4.668542485606275,1.9578144418917558,8.788458697559754,0.027825548016742065,75.0,793.0281184771488,14548.490741781881,1.0431570263726266,0.5104733593607678,0.49999078807760744,0.0712473799456696,0.6863892989841588,0.0007279606520643744,0.620897133794193,1.1942473539964955,0.37027150514292906
0.0015013762999525565,80.26257566481587,10.939507855054616,91.20358489617044,7.017543859649122e-05,0.0,2.0,8.519150799047129,0.8940633447672599,0.0002989175718963905,0.402208481642636,0.4124937434405352,0.5095291932738069,0.7135146723259618,0.573232507710449,3.8913835402946093,9.449776998560008
0.002660417825215186,41.30159955243958,7.475894487340925,48.780154457605725,7.017543859649122e-05,0.0,2.0,16.406310018445186,0.8125082214791566,0.0005756600006471995,0.9071195071246816,0.18280877043097654,0.3207341189534516,0.2099958161972964,0.6531918850228187,1.8638904762901083,6.728533946848935
0.0011696601609055119,39.068788473744384,5.188820232047595,44.258778365952885,7.017543859649122e-05,0.0,2.0,6.189163079544863,0.9822831708081451,0.00021716361682613553,0.22452700270227133,0.5293913540262875,0.9199269915077307,0.7874068368173863,0.8854511230452808,4.41412783017039,2.9014455215810657
0.0010366314269297221,82.8381162285044,11.04036503911916,93.8795178990505,7.017543859649122e-05,0.0,2.0,5.3606653383187375,1.0451754368742223,0.00018809352064276272,0.7930049789596304,0.5869062674523411,0.9063264049041713,0.8478368672236546,0.2394074218547887,4.974121068104339,8.729120163870842
0.0013908048171711815,66.45337067016226,11.275251629233226,77.73001310421266,7.017543859649122e-05,0.0,2.0,7.726620760584936,0.966416827122562,0.0002711095003714013,0.6319136243341804,0.6904019545155015,0.7657058167655051,0.0816943653421941,0.5432583102393784,1.626331963708404,9.829871715359069
0.002202857150932665,59.18711186311761,11.457990518852968,70.64730523912151,7.017543859649122e-05,0.0,2.0,13.266725520525297,0.8333699798677249,0.00046549914107106306,0.9665245228610291,0.09441244459504478,0.9131537503472078,0.24672505347947127,0.13290163545926703,0.6956552388208936,9.61495780053726
0.0020237872352315985,18.912272318475356,4.15447005456267,23.068766160273256,7.017543859649122e-05,0.0,2.0,11.93292321863436,0.828350049580681,0.00041869906030295997,0.44953224112352086,0.2798702213068774,0.9027577355838415,0.6404392121036413,0.3678372574208136,2.5008748324539374,2.015349753923832
0.003201972923683338,29.225167957515783,4.882826960718932,34.1111968911584,7.017543859649122e-05,0.0,2.0,20.195264732865617,0.7607163565648996,0.0007086057801005479,0.8561333043789655,0.4090351320457297,0.08671148364319914,0.2223679278968107,0.3692211438640988,2.330057680214117,4.546796886454729
0.0020857000593097106,18.767091412423085,6.165006788111491,24.934183900593887,7.017543859649122e-05,0.0,2.0,12.370030984484107,0.885161409002418,0.00043403617489417917,0.859970543701606,0.051038681471608116,0.9329334584535052,0.5053454863343884,0.89464484489805,1.0193031366477197,4.079522469770919
0.001787057467190309,49.67085485827215,7.874759766121345,57.547401681860684,7.017543859649122e-05,0.0,2.0,10.357153861931302,0.9348908624575294,0.00036340890743618605,0.6103523740021313,0.3002719121425267,0.577630465505551,0.11124177682145908,0.5787038272456946,2.886875887550228,6.744144823825234
0.02330345825276981,9.186239456457729,3.169446840594727,12.378989755305225,7.017543859649122e-05,0.0,2.0,159.23053307268341,0.7802897023626862,0.00558703624816433,0.5784882583470359,0.39568876485183213,0.21957959220209133,0.11457134069817998,0.6564122560959333,0.37146794084855017,2.6774177005175206
0.016647186940050174,17.875887512891147,1.2089890506469814,19.10152375047818,7.017543859649122e-05,0.0,2.0,113.00739554324186,0.7458284813603294,0.003965171773447082,0.31729406187788284,0.6363682463146525,0.1968643598600015,0.022268820629600006,0.5549771094196732,3.0068638140567394,0.8332397422939772
0.0012158612532048795,39.089111100390724,3.775926484747279,42.86625344639121,7.017543859649122e-05,0.0,2.0,6.522267209120668,0.9296146787261086,0.00022885148102177782,0.4502956569361189,0.6685773595967698,0.6543233182131247,0.12179166472961411,0.9101414956754472,4.684536440654768,2.49914154560636
0.0015419987225859658,52.69323115020458,8.936251403184215,61.631024552111384,7.017543859649122e-05,0.0,2.0,8.726759735467807,0.9426726247835091,0.00030620209598132656,0.8084036857138459,0.3005183223991772,0.8279342237615342,0.18240684885657182,0.24363295695690756,2.7267601050668464,7.298244144558681
0.005203907718673665,3.051645250750825,2.7483620858610096,5.805211244330509,7.017543859649122e-05,0.0,2.0,34.08945365447608,0.6960069491804021,0.0011961211808588098,0.8725317491484982,0.6819270451758612,0.48237600462911445,0.9223576385460033,0.3584054876180991,0.438796913857753,1.1401919133455096
0.001086482619700343,75.79496972332241,10.657879034757444,86.45393524069955,7.017543859649122e-05,0.0,2.0,5.725821734351334,0.9970696493656417,0.0002009060257667135,0.3648045055770579,0.872246170573618,0.7545702954396313,0.7593944521232142,0.302705816259763,4.212275007263337,8.690537862770027
4.877279641571529,1.686921487761617,1.8390337610727543,8.4032348904059,0.2058597394164838,34.0,5867.0025733697885,26389.214429849297,1.0499145404220962,0.9259373484157648,0.3767352782085467,0.10285583146393013,0.3317152836608045,0.8267623598949471,0.3233778211157306,0.6998744410432456,0.03276560328407019
0.0011883132896003462,33.52197149350435,7.105926252762725,40.629086059556684,7.017543859649122e-05,0.0,2.0,6.32250366434098,1.0254817687311482,0.00022184223383652562,0.7622513483035116,0.7987749309008603,0.9871863320416938,0.0448803224762766,0.5309062115659913,2.0322190102365973,5.291437375515264
