day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
13.0,20775.14073399918,5196.765516538943,4.29849817100332,2.9079824390245883,7.2479001337472075,13.639368718094607,1495.6971214304276,203.9712922993262,0.06007808163465897,0.040527738822904356,0.09141435306869988,0.1395660967198924,703.9342603607973,95.9943960717917,0.01304751013558192,0.008792716017750985,0.019683541571069746,0.02981979968636482,25999.999999999993,1700.0,799.9999999999999,22974.772115790405,5496.731204910061,4.371623762773561,2.9573028938652435,7.358998028386977,13.808754614500865,28499.999999999993
14.0,20772.92258316712,5196.421498891582,4.523419305047728,3.0589641431712176,7.7154892656209215,15.358045227449898,1495.6643532806563,203.96818657026998,0.06327151508150348,0.0427090437860086,0.09928844739279749,0.1621911428134124,703.9270751057605,95.99378366949007,0.013746310596345747,0.009272231513924874,0.021414315505936334,0.03470836713305896,25999.999999999996,1700.0,799.9999999999999,22972.514011553536,5496.383469131341,4.6004371307255765,3.110945418471151,7.836192028519655,15.554944737396369,28499.999999999996
15.0,20770.586968979216,5196.059248519183,4.761399771043116,3.2187932910237915,8.194811501769252,17.17877793775628,1495.629842665486,203.9649156698295,0.06663552027775708,0.044993049254215184,0.10716963848935775,0.18644345666313195,703.9195068444741,95.99313862087021,0.014481037243382244,0.00977277477895044,0.023146273621312163,0.039954449011973474,25999.99999999999,1699.9999999999995,800.0,22970.136318489178,5496.0173028098825,4.842516328564256,3.273559115056957,8.325127413879922,17.405175843431383,28499.99999999999
16.0,20768.12714308602,5195.677716355215,5.013129775617942,3.3879409802423326,8.688713269166659,19.10535653372679,1495.593490501981,203.96147020337875,0.07018434760232684,0.0473938534146952,0.11511103842975125,0.21235005519318603,703.9115340337992,95.99245908938772,0.0152551097249909,0.0102977212212178,0.024890448526558244,0.04556359734015159,25999.999999999993,1699.9999999999998,799.9999999999998,22967.632167621803,5495.631645647982,5.098569232945259,3.445632554878246,8.828714756122968,19.36327018626013,28499.999999999993
17.0,20765.5359851728,5195.275795319775,5.279357925863019,3.56689260118217,9.199883524758363,21.142085455614495,1495.5551917246378,203.9578402087881,0.07393147497146976,0.049923040330466836,0.12316504701627627,0.23994850425560388,703.9031337485344,95.99174312065007,0.016071703366534615,0.010849843396136823,0.026657933750625782,0.051543650302042394,25999.99999999999,1699.9999999999998,799.9999999999998,22964.994310645972,5495.225378649214,5.369361104201024,3.6276654849087735,9.349706505525264,21.433577610172144,28499.99999999999
18.0,20762.806006628314,5194.8523208487695,5.560847350563954,3.756182509327709,9.730882980275366,23.293759682742706,1495.5148355261333,203.95401517918214,0.07788969383125699,0.052591517243014085,0.1313818675213423,0.26928621608855136,703.8942817612451,95.99098864921355,0.016933781530035108,0.01143171400836213,0.02845949174996387,0.05790460225284427,25999.999999999993,1699.9999999999998,799.9999999999999,22962.215123915692,5494.797324677165,5.655670825925246,3.8202057405790852,9.890724339546672,23.620950501084103,28499.999999999993
19.0,20759.92931372171,5194.406065140213,5.858420150581637,3.9563535929040117,10.284183497435818,25.565663897147456,1495.4723048215678,203.9499840120965,0.08207192344346667,0.05540894128245573,0.13981012389264758,0.30042017771691804,703.8849524285396,95.99019348888326,0.017844290253939757,0.012045584521777349,0.03030565959567113,0.06465854820555171,25999.999999999993,1699.9999999999998,799.9999999999998,22959.286570971817,5494.3462426411925,5.9583363642790435,4.023808118708245,10.454299280924136,25.930742623069925,28499.999999999993
20.0,20756.897607754283,5193.935737127362,6.172918432900532,4.167989659944937,10.862190162076127,27.96355686342606,1495.4274763683845,203.9457350207683,0.08649097501593916,0.05838519992523865,0.148496120268493,0.33341631563724,703.8751187365166,95.98935533657804,0.018806114272995163,0.012693727993310717,0.03220652896944465,0.07181955566941377,25999.999999999993,1699.9999999999998,799.9999999999999,22956.200202859185,5493.870827484709,6.278215522189467,4.239068587863486,11.042892811314065,28.368792734732715,28499.999999999993
21.0,20753.702167613577,5193.439979724747,6.505215541003195,4.391706709715859,11.46725506626368,30.493675344687066,1495.3802204560443,203.94125590465106,0.09115984949233201,0.06152971277578823,0.15748464211139093,0.3683494349248046,703.8647522269127,95.9884717660277,0.019822159098884427,0.013378272835236522,0.03417192447811092,0.07940365064713409,25999.999999999996,1699.9999999999998,799.9999999999998,22952.947140296536,5493.369707395426,6.616197549594411,4.466614695326883,11.658911632853183,30.941428430259005,28499.999999999996
22.0,20750.33381140443,5192.917363807699,6.85624835870596,4.628120954121089,12.101722794626037,33.16273268041021,1495.3304004298798,203.9365337041818,0.09609222229524156,0.0648520442882909,0.16681884686802828,0.4053027524865034,703.8538229090436,95.98754022025591,0.020895452093575403,0.014101372864212676,0.036211328351921625,0.0874287173906522,25999.99999999999,1699.9999999999995,799.9999999999999,22949.518034743356,5492.841437732137,6.973236033094777,4.707074371273592,12.304752969845985,33.655464150287365,28499.99999999999
23.0,20746.782915118976,5192.3663910549485,7.226957935228632,4.877904042228948,12.767913582302173,35.977918266309175,1495.2778729162505,203.93155482204128,0.10130176032030701,0.0683621238453886,0.1765405664891178,0.44436781105296475,703.842299303175,95.98655801526772,0.02202900971222484,0.014865235937705303,0.038333956266616974,0.09591447964059398,25999.999999999993,1699.9999999999995,799.9999999999998,22945.9030873384,5492.284503892257,7.350288705261163,4.961131402012042,12.982788105057908,36.51820055700273,28499.999999999993
24.0,20743.039367875474,5191.7854869228595,7.618341414464185,5.141734718532368,13.468161308826739,38.94690775983735,1495.222487171895,203.92630496136064,0.1068028547823275,0.07206986108641665,0.18669077407903903,0.4856443767961317,703.830148302151,95.98552232824187,0.02322599618327673,0.01567205480790634,0.04054884260031322,0.10488247601549214,25999.99999999999,1699.9999999999995,799.9999999999998,22942.092003349517,5491.6973142124625,7.748370265429789,5.229476634426691,13.69540092550609,39.53743461264897,28499.99999999999
25.0,20739.09257659646,5191.173001299661,8.031413733582548,5.42033300552578,14.204810076990697,42.07786528777245,1495.164085148434,203.9207691317281,0.11261011778844292,0.07598570365148535,0.19730960138359585,0.529240297013897,703.8173351869382,95.98443019884343,0.02448961750978944,0.01652413152292359,0.04286483722192743,0.11435602796355122,25999.999999999985,1699.9999999999993,799.9999999999999,22938.07399693183,5491.0782006302325,8.16851346888078,5.5128428407001895,14.44498451559622,42.7214616127499,28499.999999999985
26.0,20734.93143301339,5190.5272032916155,8.467241151966748,5.71442865522778,14.980237935451434,45.379455952340386,1495.1025009861344,203.91493160106302,0.11873887718874351,0.08012019473002176,0.2084368063165255,0.5752715345669359,703.8038235154121,95.98327851972861,0.02582323131651521,0.017423783258463627,0.04529070502833879,0.12436024525582211,25999.999999999993,1699.9999999999995,799.9999999999999,22933.837757514935,5490.425413412408,8.611803260472007,5.811972633216265,15.233965446796299,46.079087732163146,28499.999999999993
27.0,20730.544317343116,5189.84628170506,8.926905716284198,6.024792321326989,15.79685109985504,48.86085181434787,1495.0375610528754,203.90877589917673,0.12520469086102212,0.08448443773656679,0.22011179565921551,0.6238621236907804,703.7895751309369,95.98206403726108,0.027230243177845625,0.018373444979707304,0.04783512883729678,0.13492201480706953,25999.999999999993,1699.9999999999998,800.0,22929.37145352693,5489.737121641498,9.079340650323065,6.127650204043263,16.06479802435155,49.61963595284571,28499.999999999993
28.0,20725.919067040304,5189.128340084289,9.411538104573124,6.352203702703144,16.657104733710202,52.531746334410904,1494.969083459236,203.9022847716386,0.13202382582610112,0.08908965382023476,0.23237401827346207,0.6751442712053254,703.7745500554764,95.98078334238184,0.028714211872144096,0.019375574873685013,0.05050679429053992,0.14607002110526993,25999.99999999999,1699.9999999999995,800.0,22924.662700555018,5489.01140819831,9.572276142271368,6.4606689313970636,16.939985546274205,53.3529606267215,28499.99999999999
29.0,20721.042983983338,5188.371397719499,9.922277652549043,6.697485888777854,17.56349274435012,56.402362011480044,1494.8968781433653,203.89544018765915,0.1392127008741953,0.09394768139857479,0.2452629160881291,0.7292583706141922,703.7587065076594,95.97943287213084,0.030278729315150396,0.020432763652249164,0.05331437926991505,0.15783474797230357,25999.999999999993,1699.9999999999995,799.9999999999998,22919.69856863436,5488.246270779289,10.091769082738388,6.811866333828679,17.862070039708165,57.289455130066536,28499.999999999993
30.0,20715.902792673132,5187.573383023944,10.46032877780033,7.061450963784933,18.51857618290422,60.48346837842918,1494.8207462268226,203.8882232788267,0.14678868055538374,0.09907025411122729,0.25881838139377256,0.7863531782900249,703.7420007609676,95.9780088975364,0.03192759290333042,0.02154758021456234,0.05626665281396638,0.1702485155639991,25999.999999999996,1699.9999999999995,799.9999999999999,22914.465539660923,5487.439615200307,10.639045051259043,7.182068798110723,18.83366121711196,61.440070072283206,28499.999999999996
31.0,20710.484684911604,5186.732140340333,11.026853527530399,7.444994685461954,19.52494249578513,64.78638403927822,1494.7404806408074,203.8806143982749,0.1547686063435306,0.10447021858607644,0.27308033813619353,0.8465857978516468,703.7243872789394,95.97650753511752,0.03366448956411333,0.02272283210790997,0.05937238757337433,0.18334547669744847,25999.999999999993,1700.0,799.9999999999998,22908.949552831353,5486.589262273726,11.215286623438043,7.57218773615594,19.8573952214947,65.81631531382732,28499.999999999993
32.0,20704.774220791518,5185.845414410257,11.623141761693619,7.848937189397768,20.585279540396257,69.32300630673446,1494.6558646421267,203.87259297976388,0.16317112226078678,0.11015954152744421,0.288089700618967,0.9101220137017918,703.7058183907908,95.9749247192071,0.03549349641801753,0.02396114199086925,0.06264056401325184,0.1971616875797761,26000.0,1699.9999999999995,799.9999999999998,22903.135903824434,5485.6929321092275,11.821806380372422,7.983057872916082,20.936009805028476,70.43029000801603,28500.0
33.0,20698.75644696978,5184.910868581696,12.250368836402313,8.274239107466816,21.702276535979806,74.10579996866754,1494.566673508404,203.86413769814382,0.17201338541353056,0.1161519982604296,0.3038872627524434,0.9771361470254909,703.6862446585436,95.9732562332189,0.03741837388870478,0.025265519253179727,0.06608013731631157,0.21173507777907022,25999.999999999993,1699.9999999999995,799.9999999999998,22897.009365136728,5484.74826251306,12.459800595704548,8.415656624980425,22.07224393604856,75.2946711934721,28499.999999999993
34.0,20692.415747317154,5183.9260614337045,12.909868130347236,8.721747602452185,22.878738809256824,79.14783670707841,1494.4726723137146,203.85522625821181,0.181314769573681,0.12246003114639349,0.32051510649275405,1.0478115208604593,703.6656143916772,95.97149766824487,0.039443361947603485,0.02663869292389058,0.0697003360227086,0.22710554918350415,25999.999999999993,1699.9999999999998,799.9999999999999,22890.554034022545,5483.7527853601605,13.130626261868521,8.87084632652247,23.268954251772286,80.42275377712238,28499.999999999993
35.0,20685.73597705705,5182.888467416721,13.602866168858895,9.192431282593583,24.117477562377154,84.46278051239216,1494.3736178486233,203.8458355764412,0.19109328004679907,0.12909764504133325,0.33801535380892994,1.1223402960380628,703.6438740627837,95.96964445845315,0.041572409963900894,0.02808372656408786,0.0735103999418945,0.24331494229308206,25999.999999999993,1699.9999999999998,799.9999999999998,22883.75346896846,5482.703947451616,13.835531858869595,9.349612654199005,24.52900331612798,85.8284357507233,28499.999999999993
36.0,20678.700370691018,5181.795462345069,14.330653383389457,9.687217397774646,25.42138027892379,90.06491590382201,1494.2692572298195,203.83594164885955,0.20136786482790772,0.1360784168257767,0.35643102550964856,1.2009238141572791,703.6209680035975,95.96769185514145,0.043809673169135435,0.029603596164506127,0.0775197622400645,0.2604071096871043,25999.999999999996,1699.9999999999995,799.9999999999997,22876.590595924434,5481.599095849069,14.575830921386501,9.852899410764929,25.855331066673507,91.5262468276664,28499.999999999996
37.0,20671.29156092338,5180.64432610329,15.09454967944893,10.20701465446204,26.793394542425943,95.96915409698754,1494.1593281257367,203.82551957208418,0.21215796650625737,0.14341574264659226,0.3758058987669146,1.2837726942588785,703.5968384518276,95.96563493068906,0.046159417168843093,0.031201241656142378,0.08173802077382504,0.2784279378842625,25999.999999999993,1699.9999999999995,799.9999999999998,22869.047727500943,5480.435480606063,15.35286706312403,10.381631638764773,27.250938461966683,97.53135472913067,28499.999999999993
38.0,20663.491654930996,5179.432254260574,15.895763149236295,10.752833006345123,28.23646669352904,102.19102795931276,1494.0435598258573,203.81454364434154,0.22348159245259172,0.1511243577445219,0.39618379209145305,1.3711067875120277,703.5714257820981,95.96346859820257,0.0486256024077753,0.03287989114204884,0.08617478724941285,0.2974253388998669,25999.999999999996,1699.9999999999993,799.9999999999999,22861.106640538954,5479.210266503119,16.167870344096663,10.936837255231692,28.718825272869903,103.85956008572467,28499.999999999996
39.0,20655.28211351707,5178.156339024802,16.735634846400295,11.3255497793126,29.753639743401905,108.74672308900696,1493.9216714132167,203.8029871917972,0.23535865363839223,0.1592174097444977,0.4176097552841549,1.463155576318493,703.5446681061325,95.96118757738701,0.051212602697640795,0.03464243779158243,0.09083993970542326,0.31744933628564487,25999.999999999996,1699.9999999999993,799.9999999999999,22852.74845303642,5477.920513793986,17.02220610273633,11.519409626848681,30.26208943839148,110.52732800161111,28499.999999999996
40.0,20646.643901786418,5176.813592379128,17.61536896786601,11.92614428975058,31.347936525266665,115.65305605156583,1493.7933739149234,203.7908227720219,0.24780730283777092,0.16770936987560184,0.4401287009386785,1.5601579394020397,703.5165017385073,95.9587864342015,0.05392441779264587,0.03649205900999438,0.09574333363060174,0.33855201685780084,25999.999999999996,1699.9999999999993,799.9999999999999,22843.95377743985,5476.563201585351,17.91710068849643,12.130345718636176,31.883808559835945,117.55176600782568,28499.999999999996
41.0,20637.557433856964,5175.400937194613,18.536164557595818,12.555565122219924,33.02240854247366,122.92749072612956,1493.6583694324968,203.7780220910874,0.2608457184881807,0.17661440213171767,0.46378598455795295,1.6623623712374895,703.4868610054574,95.95625956450914,0.05676505669519932,0.03843187003799068,0.10089492469932686,0.3607875786007394,25999.999999999993,1699.9999999999995,799.9999999999999,22834.70266429492,5475.13521885021,18.853775332779197,12.770611394389633,33.58708945173094,124.95064067596779,28499.999999999993
42.0,20628.002558571257,5173.915204680387,19.49927940592962,13.214657413192624,34.78015543306849,130.58814449615744,1493.5163508641722,203.76455597673402,0.2744929912395259,0.18594542585838203,0.4886276538876282,1.7700270881077265,703.4556781819524,95.95360118865568,0.059738728992498435,0.040464723536731084,0.10630482205781613,0.38421235480459076,25999.99999999999,1699.9999999999993,799.9999999999998,22824.97458761738,5473.6333618457775,19.833511126161646,13.441067562587737,35.37508790901393,132.74238393906975,28499.99999999999
43.0,20617.958717434078,5172.353158608381,20.505769071181195,13.904386213104214,36.62420841133636,138.65376026191004,1493.3670041564935,203.75039459135357,0.28876556821211924,0.19571690974777986,0.5146990586774703,1.883419715514951,703.422883979585,95.95080539300443,0.06284907957678586,0.04259380452904122,0.111982994050406,0.40888474925398854,25999.99999999999,1699.9999999999993,799.9999999999997,22814.748605570156,5472.054358592739,20.8573837189701,14.142696927381035,37.25089046406424,140.94606472667897,28499.99999999999
44.0,20607.404842914806,5170.711479142986,21.55673581792266,14.625592461666017,38.55762417900441,147.1437254836053,1493.2100067408837,203.7355072831968,0.3036806411830183,0.20594183282400091,0.5420459602621571,2.002817541649669,703.3884072040723,95.94786610067526,0.06609991747581945,0.04482198358824294,0.11793950279178773,0.43486529139624097,25999.99999999999,1699.9999999999993,799.9999999999998,22804.00325685976,5470.394852526858,21.9265163765815,14.87635627807826,39.21760964205835,149.58140831665122,28499.99999999999
45.0,20596.319437560647,5168.9867747607705,22.653241552706866,15.379054283883026,40.583438015731446,156.0780538262525,1493.0450286180794,203.7198626886099,0.3192549758278907,0.21663241824154789,0.5707139761486038,2.1285073230922653,703.3521749887467,95.94477709138286,0.06949496439483979,0.047151972151605694,0.1241843866664137,0.46221659665724696,25999.999999999993,1699.9999999999995,799.9999999999998,22792.716641167473,5468.651414540764,23.041991492929597,15.64283867427618,41.27833637854646,158.668777746002,28499.999999999993
46.0,20584.68070483145,5167.175602219805,23.79612905048515,16.165631630251685,42.70457739869523,165.47735486930438,1492.871734205921,203.70342890665967,0.3355024678526334,0.22780194935190717,0.600747533084563,2.2607849371296616,703.3141131946333,95.9415320354776,0.07303732837181195,0.04958670936247973,0.13072743819664892,0.4910032939579285,25999.999999999993,1699.9999999999995,799.9999999999998,22780.866552232004,5466.820563161942,24.204668846709595,16.44302028896607,43.436052369976444,168.22914310039198,28499.999999999993
47.0,20572.4664620277,5165.274452599713,24.986277157767326,16.98601193321473,44.92395452641139,175.36284175518617,1492.689780979922,203.68617336957988,0.3524376201438403,0.23946159372929932,0.6321909474125232,2.399955489212024,703.2741461122648,95.93812446845034,0.07673025183327328,0.05212868582361137,0.13757843199406408,0.5212920496336021,25999.999999999993,1699.9999999999995,799.9999999999998,22768.430389119887,5464.898750437743,25.415445029744436,17.27760221276764,45.69372390581798,178.28408929403182,28499.999999999993
48.0,20559.65426913037,5163.279770919952,26.224452675031067,17.840823466221458,47.24438987717687,185.75629393124117,1492.4988212832159,203.66806301374024,0.37007353661193504,0.2516217827814094,0.665087504876714,2.546332878773334,703.2321968532278,95.93454782423805,0.08057668019362271,0.0547802362624301,0.14474692959178825,0.5531514764859301,25999.999999999993,1699.9999999999995,799.9999999999997,22755.385287266814,5462.8823817579305,26.675102891836627,18.1472254852653,48.05422431164538,188.85577828650045,28499.999999999993
49.0,20546.22155823126,5161.187975860809,27.511171269554183,18.73073995665195,49.668537885586275,196.68001679613195,1492.298504150262,203.64906445193185,0.3884200136752708,0.2642935245139594,0.699478543981915,2.7002393156345605,703.1881877451943,95.93079546882787,0.08457885051699932,0.057543819036978014,0.15224208443287113,0.5866520319906764,25999.999999999996,1699.9999999999993,799.9999999999997,22741.708250126718,5460.7678357815685,27.984170133746453,19.052577300202888,50.520258514001064,199.96690814375717,28499.999999999996
50.0,20532.14557124021,5158.99544961461,28.846945087145897,19.65622877788789,52.19897200314348,208.15683327699836,1492.0884743060149,203.6291438777415,0.40748691239709084,0.277485259393222,0.7354044295338243,2.8620052149190545,703.1420401120258,95.92686068142744,0.08873901680911299,0.060421346655924586,0.16007284657727133,0.6218659965041011,25999.999999999993,1699.9999999999995,799.9999999999997,22727.376085658252,5458.551454173779,29.343171016352102,19.99413538393704,53.094449279254576,211.64070448842153,28499.999999999993
51.0,20517.403509506024,5156.698560724436,30.232135508908794,20.617659991641634,54.83810406213825,220.21003020684338,1491.8683742816293,203.60826726548234,0.4272821599823531,0.29120417858294256,0.7729035691859797,3.0319685451366083,703.0936747322529,95.92273669347294,0.09305902008053171,0.06341446510765703,0.16824775365022487,0.6588673354354515,25999.999999999993,1699.9999999999993,799.9999999999999,22712.365558519905,5456.229564683391,30.75247668897168,20.97227863533223,55.779255384974455,223.90086608741544,28499.999999999993
52.0,20501.972698455153,5154.293689286694,31.66678872440785,21.61543100101106,57.58809467243393,232.86329786029555,1491.6378467592072,203.58640059187988,0.4478094905539569,0.3054577755511966,0.812011303663653,3.210474079143604,703.0430123480072,95.91841673194244,0.0975398013696809,0.0665248837854968,0.1767746945290083,0.6977315403658498,25999.999999999993,1699.9999999999995,799.9999999999997,22696.653557562367,5453.798506610517,32.21213801633149,21.987413660347755,58.57688067062659,236.771503479805,28499.999999999993
53.0,20485.83054584005,5151.777219991749,33.1508885309969,22.649706273265867,60.45093598313432,246.14070338079696,1491.3965338759015,203.5635097693376,0.4690718817175679,0.32025060193197363,0.8527608303729276,3.3978730407379216,702.9899735121452,95.91389400623683,0.10218214053270325,0.06975368486049863,0.18566110266607255,0.7385355535584428,25999.999999999993,1699.9999999999995,799.9999999999997,22680.217053228094,5451.254623767323,33.722142553247174,23.03971056005834,61.489357916173326,250.27711197509333,28499.999999999993
54.0,20468.954687983387,5149.145564458843,34.6842616752137,23.720475263535374,63.42838828575662,260.06662233325534,1491.1440792983435,203.53956084196858,0.49107026676060567,0.33558494343367684,0.8951824069940781,3.594522242498795,702.9344790385155,95.909161746489,0.10698637895981059,0.0731014656806952,0.194913785934601,0.781357584420038,25999.999999999993,1699.9999999999993,799.9999999999995,22663.033246320247,5448.594287047301,35.28231832093412,24.129161672649744,64.5184844786853,264.4425021601742,28499.999999999993
55.0,20451.32321961476,5146.395196649659,36.266333575773146,24.827748539929537,66.52185238158188,274.66564923829185,1490.880131541855,203.5145202997705,0.5138001819329585,0.35146323783584743,0.9393017830700736,3.80078295553485,702.8764507239142,95.90421326504745,0.11195169719408021,0.07656885225648617,0.2045385929495581,0.8262768686379125,25999.999999999996,1699.9999999999993,799.9999999999998,22645.079801880525,5445.813930214476,36.89208545490018,25.25578063002187,67.66569275760152,279.2927090624646,28499.999999999996
56.0,20432.914674818865,5143.522649493456,37.89638451243539,25.97129208407496,69.73244946646363,289.96254962469965,1490.6043436240977,203.4883550450987,0.5372552379591031,0.36788477290260047,0.9851410628846137,4.017020257056485,702.8158112724838,95.8990419499518,0.11707686068680735,0.0801557965277718,0.21454059256297914,0.8733735277865363,25999.999999999993,1699.999999999999,799.9999999999995,22626.334829715448,5442.910046488506,38.5507166110813,26.419332653505332,70.93213112191123,294.85294340954266,28499.999999999993
57.0,20413.70815010102,5140.5245336868775,39.57354835953714,27.15059776103859,73.06099238093486,305.98217771058086,1490.3163748188615,203.46103255837843,0.5614270951125829,0.3848452787884707,1.032718293558582,4.243601955299564,702.7524846775486,95.89364129741702,0.12236021375043644,0.08386148828405886,0.22492398403617142,0.9227283389632864,25999.999999999996,1699.999999999999,799.9999999999997,22606.77700959743,5439.879207542673,40.25733566840016,27.61930452811112,74.31863465852962,311.1485080048437,28499.999999999996
