day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20783.957578414334,5198.132819449476,2.813288640882032,2.0956774355978296,4.8536592655506805,8.14697679415314,1495.8114750262332,203.9821311162722,0.042505184119865556,0.031160407783631192,0.05799996479050774,0.07472830080009943,703.9611487552248,95.99668807361137,0.008794262419155634,0.006424874909310799,0.011820125919166343,0.01512390791616436,25999.999999999993,1699.9999999999995,800.0,22983.73020219579,5498.11163863936,2.864588087421053,2.1332627182907715,4.923479356260354,8.236829002869404,28499.999999999993
11.0,20782.580375414458,5197.919262237605,2.89223176590289,2.15286575212157,5.13420886702341,9.321055962882753,1495.7893348227537,203.98003274342892,0.043857296728957586,0.03230954038219862,0.06421808551151185,0.09024751119422815,703.9565128604727,95.99629296028306,0.009086614337131994,0.006676413386954544,0.013125019130820686,0.018306132389254482,25999.999999999996,1699.9999999999995,799.9999999999999,22982.326223097687,5497.895587941317,2.94517567696898,2.1918517058907234,5.211551971665743,9.429609606466235,28499.999999999996
12.0,20781.163334559857,5197.699521919891,2.9744806087102873,2.212712644658731,5.402023136905387,10.547927129973997,1495.7665387483883,203.97787219948563,0.04521124654116545,0.03340773002853781,0.07007403284771192,0.10689604270835593,703.951737228546,95.99588593625505,0.00937653051678695,0.006914788860011534,0.014358009757000524,0.021727506065074682,25999.999999999996,1699.9999999999995,799.9999999999999,22980.881610536788,5497.673280055631,3.0290683857682397,2.2530351635472807,5.4864551795100995,10.676550678747429,28499.999999999996
13.0,20779.704910434895,5197.473358358718,3.0600624748975167,2.2751749413095848,5.660059850868375,11.826433939306298,1495.743066098346,203.97564752122295,0.04658397694174845,0.03448481607865144,0.07560254584547114,0.12461504156507563,703.9468181483744,95.99546668514309,0.009668169013482705,0.007146537265394928,0.0155247621444567,0.02537569805908429,25999.999999999996,1699.9999999999998,799.9999999999999,22979.394794681615,5497.444472565083,3.116314620852748,2.316806294653631,5.751187158858303,11.976424678930458,28499.999999999996
14.0,20778.20352247171,5197.240525925191,3.1490252819563245,2.340246577383329,5.910852431417678,13.155827312334468,1495.7188941636348,203.97335655540354,0.04798707525406523,0.035561049622885275,0.080844783675265,0.14335637240905097,703.9417513006507,95.99503483871685,0.009964468678361375,0.007376260491659488,0.016632658096127427,0.02924047336623072,25999.999999999993,1699.9999999999995,800.0,22977.864167935997,5497.208917319311,3.206976825888751,2.383183887497874,6.00832987318907,13.32842415810975,28499.999999999993
15.0,20776.6575527268,5197.0007731516735,3.241430570674722,2.4079453803573334,6.1565871155737595,14.535711054915208,1495.6939986973439,203.9709970029579,0.04942875678107738,0.036650437350065,0.08584349961518441,0.16308160595149823,703.9365319131432,95.99458999013629,0.010267557818223225,0.007607243989219041,0.017689750139065007,0.03331354477399172,25999.999999999993,1699.9999999999995,800.0000000000001,22976.288083337287,5496.966360144767,3.3011268852740225,2.4522030616966175,6.260120365328009,14.732106205640697,28499.999999999993
16.0,20775.06534535314,5196.75384264708,3.33734891000011,2.478306683589761,6.399155324591167,15.966001081593244,1495.6683541706973,203.96856644324592,0.050914849216783464,0.03776254754920271,0.09064093441071788,0.1837610548798427,703.9311548478528,95.99413170137927,0.010578975265125648,0.007841809415012268,0.0187042591836691,0.037588406904019364,25999.999999999993,1699.9999999999995,799.9999999999999,22974.664854371695,5496.7165407917055,3.398842734482019,2.523911040553976,6.508500518185554,16.187350543377107,28499.999999999993
17.0,20773.425205714495,5196.499470956608,3.436856354253038,2.5513765344560757,6.640205139008115,17.446885301174945,1495.641934009417,203.96606235645308,0.05244972975352609,0.03890420034272667,0.09527689726925004,0.20537280676428385,703.9256146824002,95.99365951017737,0.010899878387392942,0.00808164788691929,0.019684115004312098,0.042060166143653786,25999.999999999993,1699.9999999999998,799.9999999999999,22972.992754406314,5496.4591928232385,3.500205962393957,2.5983623826857216,6.755166151281677,17.69431827408288,28499.999999999993
18.0,20771.73540092082,5196.237388641474,3.5400318024942155,2.6272094717928365,6.881175241555602,18.978793921855523,1495.6147107090458,203.96348213451353,0.05403669615470366,0.04008020391026056,0.09978837486724376,0.2279018815082091,703.9199057500606,95.99317293342737,0.011231138079258934,0.008327979555962869,0.020636820818081936,0.046725378058710944,25999.999999999996,1699.9999999999998,799.9999999999998,22971.270017379928,5496.194043709415,3.605299636728178,2.67561765525906,7.001600437240928,19.253421181422443,28499.999999999996
19.0,20769.994155910477,5195.967319668104,3.6469626248943037,2.7058576293761583,7.123334864245692,20.562369302897363,1495.586655902662,203.96082308752207,0.05567854103647739,0.04129414042132939,0.10420894153489536,0.2513393868228886,703.9140221722931,95.99267146996308,0.011573471941354862,0.008581720025992709,0.02156927960326405,0.051581886173129636,25999.999999999993,1699.9999999999995,799.9999999999999,22969.49483398543,5495.920814225589,3.7142146378721357,2.75573348982348,7.2491130853838515,20.86529057589338,28499.999999999993
20.0,20768.19967065585,5195.688984073244,3.7577113994298257,2.7874009956470602,7.367787493597146,22.198445382227007,1495.5577406511861,203.95808247124293,0.05737712899877405,0.042548891968596764,0.10856893432766491,0.27568192227555327,703.90795792299,95.99215460603064,0.011927367299336961,0.008843597746225501,0.022487808064197513,0.056628697869482124,25999.999999999993,1699.9999999999995,799.9999999999999,22967.665369230028,5495.639221150517,3.8270158957279365,2.8387934853618826,7.498844235989009,22.53075600237204,28499.999999999993
21.0,20766.35008196495,5195.402092035357,3.872391578032151,2.871871244070435,7.615537317623944,23.888025859963903,1495.5279349308319,203.95525743852278,0.059134872517173406,0.04384628218405806,0.1128956623217062,0.30093081362213475,703.9017067363636,95.99162180743676,0.012293398974863928,0.009114092326545946,0.023398131395097155,0.0618658335030764,25999.999999999996,1699.9999999999998,799.9999999999999,22965.779723632146,5495.348971281316,3.9438198495241883,2.924831618581039,7.7518311113407465,24.250822507089115,28499.999999999996
22.0,20764.44352170702,5195.10635290244,3.9910533654681872,2.959360088614608,7.867447339561194,25.632264596890394,1495.4972085411473,203.9523451253497,0.06095296206745781,0.04518843655116998,0.11721326604015396,0.3270916688439982,703.8952622940135,95.99107253549222,0.012671867274335983,0.00939371677603564,0.024305357033130772,0.06729422941074362,25999.999999999996,1699.9999999999998,799.9999999999999,22963.83599254218,5495.049770563282,4.064678194809981,3.0139422419418134,8.008965962634479,26.026650495145137,28499.999999999996
23.0,20762.478059495854,5194.801466297153,4.113799987985282,3.0499064055492,8.124312255465988,27.432455557986305,1495.4655302364943,203.9493425685254,0.06283327719673437,0.04657652715844823,0.12154352512458616,0.3541738655002504,703.8886180516059,95.99050623223853,0.01306320098851871,0.009682769895651987,0.025214112447637233,0.07291563282361802,25999.999999999993,1699.9999999999998,800.0,22961.832207783955,5494.741315097916,4.189696466170536,3.1061657026033003,8.271069893038211,27.859545056310175,28499.999999999993
24.0,20760.451756139882,5194.487130404201,4.2406832094319595,3.1435944651896635,8.38682293557622,29.29001284571359,1495.4328685814532,203.94624678673583,0.06477682356163686,0.0480121824748387,0.12590552447075726,0.38219010130350883,703.8817674178848,95.98992233570463,0.013467636972861949,0.0099816284194742,0.02612847461388491,0.07873250640422055,25999.999999999996,1699.9999999999998,799.9999999999999,22959.766392139223,5494.423299526641,4.318927669966459,3.2015882760839762,8.538856934660862,29.75093545342132,28499.999999999996
25.0,20758.362616698585,5194.163034683523,4.371800668786428,3.240460303527352,8.65562133680875,31.206466308762984,1495.399191211809,203.94305471049688,0.06678524273544238,0.04949623306656997,0.13031652844073166,0.41115607345096206,703.8747036029703,95.98932026697634,0.013885536243613047,0.01029049486968357,0.0270521397852871,0.08474795915484494,25999.999999999993,1699.9999999999995,799.9999999999999,22957.636511513363,5494.095409660996,4.452471447765484,3.300247031463605,8.812990005034768,31.70237034136879,28499.999999999993
26.0,20756.208641919642,5193.828867845867,4.507196211703538,3.3405851810487013,8.931265617545224,33.183443224185325,1495.3644656603524,203.93976326041954,0.06885932399684298,0.051030077514333215,0.13479159591368228,0.4410900818028353,703.8674197913633,95.98869944494109,0.014317077852105406,0.010609680004764609,0.027988343459590424,0.0909656623791272,25999.999999999993,1699.9999999999995,800.0,22955.44052737136,5493.757330551227,4.5903726135524865,3.402224938567799,9.094045556918497,33.715498968367285,28499.999999999993
27.0,20753.9877812987,5193.484310565591,4.646958634239954,3.4440008481690336,9.214280985591056,35.22266766770297,1495.3286586092868,203.9363692763411,0.07100050927948656,0.052614347819520534,0.13934442639208405,0.4720128308805213,703.8599089869632,95.98805927307743,0.014762572068848612,0.010939331380965412,0.02894003080084168,0.09738980570871056,25999.999999999993,1699.9999999999993,800.0000000000001,22953.17634889495,5493.40873911501,4.732721715588289,3.5075545273695194,9.382565442783982,35.7920703042922,28499.999999999993
28.0,20751.697983440605,5193.1290432897395,4.791125092043682,3.5507800009868524,9.50512455586077,37.32594362075755,1495.2917366985462,203.93286959393396,0.07320944400837645,0.0542502352149574,0.14398695025762892,0.5039470780385469,703.8521641822904,95.9873991538777,0.015222161542451413,0.01127970726104552,0.029909772449209268,0.1040250225791699,25999.999999999996,1699.9999999999995,799.9999999999999,22950.841884321442,5493.049312037551,4.879556697594509,3.616309943462855,9.679021278567607,37.93391572137527,28499.999999999996
29.0,20749.337154380817,5192.762739766371,4.93977066880383,3.660950280504217,9.804229054088719,39.495155849405776,1495.2536658585177,203.92926098144792,0.07548733520423416,0.055938249824693816,0.1487300631576781,0.5369175118472979,703.8441782195406,95.98671847700417,0.01569610321562273,0.01163092270748105,0.030899915043697084,0.11087636248842583,25999.99999999999,1699.9999999999998,800.0,22948.434998458873,5492.678719224824,5.030954107223687,3.7285194530363914,9.983859032290095,40.1429497237415,28499.99999999999
30.0,20746.903204205566,5192.385074273642,5.092920429063571,3.77457645150722,10.111969951461168,41.73225468875067,1495.2144120582052,203.9255402106183,0.07783462759606438,0.05767942777134623,0.1535832302828235,0.5709504455259725,703.835943947154,95.98601663263324,0.016184494876884118,0.011993198888129358,0.031912500381151405,0.11794922606668211,25999.99999999999,1699.9999999999995,800.0000000000001,22945.953560210924,5492.296631116894,5.186939551536519,3.844249078166696,10.297465682125143,42.42115436034333,28499.99999999999
31.0,20744.39400605343,5191.995715252964,5.250638940438966,3.891674404847306,10.428706995302592,44.03925835300671,1495.1739406472977,203.92170399429259,0.08025235765773343,0.0594740790118002,0.15855516978072004,0.6060737519590106,703.8274540825221,95.98529299975237,0.016687555815542512,0.012366605839093651,0.03294940653611708,0.12524934953476788,25999.999999999993,1699.9999999999995,800.0,22943.39540078325,5491.902712247009,5.347578853912242,3.9635150896981997,10.62021157161943,44.77058145450049,28499.999999999993
32.0,20741.807449189924,5191.5943335401325,5.412930702025282,4.012304256096019,10.754745228129657,46.41823708368451,1495.1322172076427,203.91774906713195,0.08274065240713882,0.061323151386629755,0.16365335198405626,0.64231656944708,703.8187013900593,95.98454696133713,0.017205316403340106,0.012751343833342874,0.034012245687999064,0.13278274267887388,25999.999999999993,1699.9999999999998,800.0,22940.75836778763,5491.496629568602,5.512876670835761,4.086378751315992,10.952410825801712,47.19333639581047,28499.999999999993
33.0,20739.141387930627,5191.180594433944,5.579851228872716,4.136463862576618,11.09038404185912,48.87131850211065,1495.0892067329871,203.9136721078503,0.08530040674006459,0.06322667596013958,0.16888477232169732,0.6797093041402182,703.8096785098688,95.98377788974645,0.017737965428775312,0.013147423440469085,0.03510252390273614,0.14055568761275886,25999.99999999999,1699.9999999999995,800.0,22938.040273173483,5491.078044431541,5.682889601041556,4.212837961977227,11.294371338083554,49.691583493863625,28499.99999999999
34.0,20736.39370947268,5190.754168218043,5.751379338509829,4.264208485818816,11.435865464492055,51.400669020447836,1495.0448747172895,203.90946984236655,0.0879313571963027,0.06518551725384351,0.17425525221755425,0.7182833136758566,703.8003781852752,95.98298516611575,0.018285451583741896,0.01355502630026299,0.03622149817644294,0.1485746725485492,25999.999999999993,1699.9999999999995,800.0000000000001,22935.238962375242,5490.646623226526,5.857596147289874,4.342949029372923,11.646342214886053,52.26752700667224,28499.999999999993
35.0,20733.562268660473,5190.31472003186,5.927557993927462,4.395516056233471,11.791434484431223,54.008502773065636,1494.999186106893,203.90513894447147,0.09063420698561103,0.06719940456418616,0.17977035853209622,0.7580709785531816,703.7907930438708,95.98216816169315,0.018847923334025928,0.013974099657990737,0.03737036634659222,0.15684640509738795,25999.999999999993,1699.9999999999995,800.0000000000001,22932.352247811235,5490.202027138024,6.0370401242471,4.476689560455648,12.00857520930991,54.92342015671621,28499.999999999993
36.0,20730.6449695235,5189.861922520646,6.108340710600726,4.530431278396742,12.157275836267615,56.69706013058143,1494.952106609079,203.90067615985873,0.09340830945354445,0.06926903822189143,0.18543452715699152,0.7991053562292243,703.7809158710797,95.98132626115623,0.01942524956178932,0.01440479044175704,0.03855008753869328,0.16537774022173807,25999.99999999999,1699.999999999999,800.0,22929.377992003658,5489.74392494166,6.22117426961606,4.614105107060391,12.3812604509633,57.66154322703239,28499.99999999999
37.0,20727.639693413734,5189.395444677092,6.293747027969214,4.66891696627883,12.533579496145114,59.46861841877029,1494.9036015376505,203.8960781966866,0.09625401271793861,0.07139391751506419,0.19125204364662887,0.8414202917825611,703.770739368899,95.980458842047,0.020017504824209876,0.014846997758394815,0.039761584556318647,0.17417570191518045,25999.99999999999,1699.9999999999993,800.0,22926.314034320283,5489.271981715825,6.410018545511363,4.755157881552289,12.76459312434806,60.484214412468035,28499.99999999999
38.0,20724.54437937173,5188.914964310811,6.483713026157395,4.81099422402671,12.920478675302132,62.325470391960735,1494.8536371029397,203.89134184785354,0.09917040582801621,0.07357438767253581,0.19722617621111166,0.8850500794944377,703.7602564255918,95.97956529775902,0.02062450294975348,0.01530079471766326,0.0410055661134645,0.18324741286826465,25999.99999999999,1699.9999999999995,799.9999999999999,22923.158272900262,5488.785871456424,6.603507934935165,4.899869406416909,13.158710417626708,63.39376788432344,28499.99999999999
39.0,20721.35696738823,5188.420159237154,6.678217707481376,4.956621278396796,13.318102461191227,65.26993192753773,1494.8021795002983,203.88646390458518,0.10215722325443014,0.0758098716488124,0.20335995965577497,0.9300295405568515,703.7494599252102,95.97864502130066,0.021246191145466845,0.015766064126798953,0.04228268860677728,0.19260010961004212,25999.999999999993,1699.999999999999,799.9999999999998,22919.908606813737,5488.285268163039,6.801621121881273,5.048197214172407,13.563745109453778,66.39256157770461,28499.999999999993
40.0,20718.075451126755,5187.910715457012,6.877190907386198,5.105779257627924,13.726537315711937,68.30432593549342,1494.7491957563238,203.8814412366442,0.10521345800009899,0.07810011879240965,0.20965566215243023,0.9763937680864012,703.738342924516,95.9776974203748,0.021882363048277707,0.016242755709234558,0.04359344690498036,0.2022410894466163,25999.99999999999,1699.9999999999995,799.9999999999999,22916.562989807597,5487.769854114032,7.0042867284345744,5.200122132129569,13.979786424769348,69.48296079302644,28499.99999999999
41.0,20714.69786392621,5187.386324980804,7.080555048770081,5.258431223181731,14.145843945814555,71.43098087520991,1494.694653504188,203.8762707710267,0.1083379879622842,0.08044461222800994,0.21611504396238201,1.0241780806319924,703.726898606118,95.97672191338359,0.022532788222206578,0.016730764154995227,0.04493822788746716,0.21217770023376734,25999.999999999993,1699.9999999999995,799.9999999999999,22913.119416036512,5487.239317665214,7.2114258249545715,5.3556065995647355,14.406897217664405,72.66733665607568,28499.999999999993
42.0,20711.2222795413,5186.8466859394375,7.288239313116267,5.414507190194114,14.576062679587602,74.65222533635097,1494.6385209948392,203.87094949301692,0.11152979334537547,0.0828423408089643,0.22273945345539092,1.0734179245336266,703.7151202808117,95.97571792962728,0.023197257322504595,0.017229881841645506,0.04631733063311556,0.22241731976362528,25999.999999999985,1699.9999999999998,799.9999999999999,22909.57592081695,5486.693353362082,7.4229663637841465,5.514579412844724,14.84511946367611,75.94806058064822,28499.999999999985
43.0,20707.646857238244,5186.291509583821,7.500104029148836,5.573974519667713,15.017181132519418,77.97037349658638,1494.580767822327,203.86547451494272,0.11478681112974305,0.08529283782107187,0.22952936920992692,1.1241486445687674,703.7030015393764,95.97468492224282,0.023875344761517626,0.017740013247968048,0.04773087234174241,0.23296730802946078,25999.99999999999,1699.9999999999993,799.9999999999999,22905.930626599948,5486.131669021006,7.6387661850400965,5.677007370736753,15.294441374071086,79.3274894491846,28499.99999999999
44.0,20703.969787319842,5185.720511823739,7.716067267220904,5.736716279456497,15.469186048028378,81.38773126169747,1494.5213640477791,203.85984299312392,0.1181078492148677,0.0877943912007684,0.23648516283077836,1.1764055558499544,703.6905360694101,95.97362235259033,0.024566805125950743,0.018260805640001772,0.04917894567321632,0.24383502156029246,25999.999999999985,1699.9999999999993,799.9999999999998,22902.18168743703,5485.553977169453,7.858741921561722,5.842771476297267,15.754850156532372,82.80797183910771,28499.999999999985
45.0,20700.18937988181,5185.133427008615,7.935943159182399,5.902683433204388,15.931994935892778,84.90657158128417,1494.460281626989,203.85405226320557,0.12149014251222447,0.09034627815307725,0.2436061175977741,1.2302235715418335,703.6777179539899,95.97252971571088,0.025271067065123585,0.018792110046540515,0.05066141684817672,0.2550277363390995,25999.99999999999,1699.999999999999,799.9999999999997,22898.327379462786,5484.960008987532,8.082704368759746,6.011821821404005,16.226262470338728,86.3918228891651,28499.99999999999
46.0,20696.30399353672,5184.529996858261,8.159603240950643,6.0717402495374655,16.405522074510085,88.52914404000822,1494.3974932646913,203.8480997315398,0.12493178958646682,0.09294649701602409,0.2508913906651189,1.2856373265007446,703.6645414321512,95.97140651990918,0.02598773780804557,0.01933351339701248,0.052178123910774234,0.26655267282359524,25999.999999999985,1699.9999999999998,799.9999999999998,22894.366028233562,5484.349503109711,8.310522768345157,6.184020259950502,16.708591589085977,90.08133403933256,28499.999999999985
47.0,20692.312107952188,5183.90998172754,8.386849227880521,6.2437839069464784,16.88962441438834,92.25765277104414,1494.3329735816626,203.84198298582874,0.12842983194848748,0.09559351780669426,0.2583392377761974,1.3426808449767862,703.6510011430593,95.97025230756716,0.02671620548887272,0.019884699493124332,0.05372871724863644,0.27841692714274124,25999.99999999999,1699.9999999999995,799.9999999999999,22890.29608267691,5483.722217020936,8.541995265317881,6.359262124246297,17.201692369413173,93.87875054316366,28499.99999999999
48.0,20688.212303349654,5183.273157423857,8.617472897143893,6.418686452572272,17.384125087309865,96.09425478944917,1494.2666987862754,203.83569976398886,0.13198115511177305,0.09828543643093691,0.2659473556729452,1.4013875025195743,703.6370920574781,95.96906664930238,0.027455825577462574,0.02044527469740092,0.055312730113554545,0.29062746283095,25999.999999999985,1699.9999999999995,799.9999999999998,22886.116094193407,5483.077923837148,8.776909877833129,6.537417163700611,17.705385173096367,97.78626975479969,28499.999999999985
49.0,20684.00325917507,5182.619315001526,8.851279103538683,6.59627168517469,17.888821845316887,100.04105318936047,1494.1986466536637,203.8292479521771,0.1355828398003882,0.10101962669023397,0.2737130114267106,1.4617899162412937,703.6228094734786,95.96784914360234,0.028205993753409587,0.021014695874169046,0.05692960541634349,0.3031910878750291,25999.99999999999,1699.9999999999995,799.9999999999999,22881.824715302213,5482.4164120973055,9.015067937092482,6.718306007739093,18.21946446215994,101.80603419347679,28499.99999999999
50.0,20679.68381629878,5181.948270427178,9.087979972372892,6.776414997773536,18.403441430725287,104.10007687315905,1494.128797528571,203.82262567987306,0.1392305584559407,0.1037942132430471,0.2816323815702577,1.5239196382859865,703.608149226406,95.96659943472346,0.028965813631702288,0.021592574496015187,0.05857855956765208,0.3161143911749848,25999.999999999985,1699.9999999999993,799.9999999999998,22877.420763053757,5481.7374955417745,9.256176344460535,6.901801785512598,18.7436523718632,105.94011090262003,28499.999999999985
51.0,20675.25290822381,5181.2598538967695,9.327354535509492,6.958890357788819,18.927704882707225,108.27328810340164,1494.0571332194406,203.81583121503635,0.14292099024016253,0.10660581863014118,0.28970150238075254,1.587807254271531,703.5931074576541,95.96531719298105,0.02973459701569794,0.02217821159493427,0.06025877829388821,0.3294037624600941,25999.999999999985,1699.9999999999995,799.9999999999998,22872.903148900907,5481.041002304787,9.500010122765353,7.087674388013895,19.277665163381865,110.19049912013325,28499.999999999985
52.0,20670.709655889976,5180.553924569348,9.569078368608615,7.143531963373857,19.46125508493489,112.56255412374378,1493.9836385265767,203.80886310899854,0.14664924432324086,0.1094519382317303,0.29791522145932686,1.6534819604098236,703.5776809345203,95.96400214201616,0.030511330156224478,0.022771087835825328,0.061969200673469,0.3430653047977798,25999.99999999998,1699.9999999999995,799.9999999999998,22868.27097535107,5480.326789820363,9.74623894308808,7.275754989441413,19.821139507067688,114.55910138895138,28499.99999999998
53.0,20666.05331570684,5179.830362500107,9.812849272493201,7.330113833980495,20.00370776757264,116.96965091899452,1493.9083004079519,203.8017201173856,0.15041075783313876,0.11232917406038044,0.306267936504847,1.720971606263734,703.561866875894,95.96265404393765,0.031295066768949636,0.023370499115807023,0.06370867127658358,0.357104843006839,25999.99999999999,1699.9999999999995,799.9999999999998,22863.523482990684,5479.59473666143,9.99455509709529,7.465813507156683,20.373684375354067,119.04772736826509,28499.99999999999
54.0,20661.283308799215,5179.089073191606,10.0583500861761,7.5183847481278105,20.55463488445228,121.49624829040762,1493.8311084522202,203.79440124497702,0.15420073640751597,0.1152337404660797,0.31475335797713944,1.7903024679515824,703.5456630513568,95.96127270777129,0.032084812271090876,0.02397566069073486,0.06547589133886755,0.3715278765710169,25999.99999999998,1699.9999999999995,799.9999999999999,22858.660080302794,5478.844747144354,10.244635634854706,7.657594149284625,20.934864133768286,123.65807863493022,28499.99999999998
55.0,20656.399264264004,5178.329994326267,10.305182054611167,7.70813179050263,21.113535238426802,126.14389232617059,1493.7520555790154,203.78690581212135,0.15801314129501853,0.11816240626127862,0.3233640799093807,1.8614989813971123,703.5290679279724,95.95985800197504,0.03287931374560638,0.024585901848413444,0.06726933020477886,0.38633952425358775,25999.99999999998,1699.9999999999995,799.9999999999999,22853.68038777099,5478.076758140363,10.496074509651793,7.850880098612323,21.504168648540965,128.3917308318213,28499.99999999998
56.0,20651.400955823054,5177.553085931957,10.553014489029088,7.899037113822387,21.679896128912805,130.91401051320832,1493.6711370211544,203.77923335825244,0.16184295634438187,0.12111038096321577,0.33209247705026274,1.934583806234636,703.5120804574965,95.95840983630103,0.033677529691138894,0.025200229385678858,0.0690874102335577,0.40154453689190167,25999.99999999998,1699.9999999999995,799.9999999999998,22848.584173301708,5477.290729126511,10.748534975064608,8.04534772417128,22.081076016196626,133.25013885633484,28499.99999999998
57.0,20646.2884025279,5176.758346046691,10.801402174357431,8.090852837447569,22.253115727013405,135.80788068657284,1493.588351951225,203.77138379613817,0.1656834229649277,0.12407388955063904,0.340929577028256,2.0095773630925855,703.4947004169895,95.95692819083465,0.03447805709048787,0.025817859148405134,0.07092827431363516,0.4171472016230627,25999.99999999999,1699.9999999999995,799.9999999999998,22843.371454896114,5476.486658033664,11.001563654412847,8.240744586146613,22.664973578355294,138.23460525128849,28499.99999999999
