day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
13.0,20270.29289276429,5118.095430681587,247.03712646865878,169.99551134473302,71.33338655235644,123.24565218838384,1487.326802974753,203.17697952869878,3.8830382166024617,2.658454475261589,1.1005377413585449,1.8541870633248854,702.4747571925216,95.86981015998991,0.678149192684554,0.46370702630072486,0.19152094687296856,0.3220554816304298,26000.000000000007,1699.9999999999993,800.0000000000002,22460.094452931564,5417.142220370276,251.5983138779458,173.11767284629533,72.62544524058796,125.42189473333916,28500.000000000007
14.0,20043.63694591236,5082.537737182507,352.08948582852906,243.90398010278705,100.84855049009448,176.98330048373097,1483.5247624544036,202.81586988045512,5.5682729473089285,3.8314607435300836,1.5656357452416427,2.693998229060185,701.8033693475888,95.81253286670288,0.9737690766385964,0.6690173169613708,0.27276809855532247,0.4685432935530276,26000.000000000007,1699.9999999999995,800.0,22228.96507771435,5381.166139929665,358.63152785247655,248.4044581632785,102.68695433389144,180.1458420063442,28500.000000000007
15.0,19722.52595617493,5031.899250166769,500.2002523765772,349.8657027323041,141.75055927763913,253.75827927178852,1478.0788236843002,202.29813414022055,7.979705602187496,5.529482133885134,2.213443402542559,3.900411036863603,700.8395333689539,95.73027036440736,1.3980775261079472,0.9668176616304036,0.3860733901605692,0.6792276887399177,26000.000000000007,1699.9999999999995,800.0000000000002,21901.444313228185,5329.927654671397,509.5780355048727,356.36200252781964,144.35007607034225,258.337917997392,28500.000000000007
16.0,19270.51867594605,4960.084503864814,707.086686378468,501.4355025763102,197.64196721137836,363.2326640229907,1470.2913364057556,201.55677946084072,11.42102141191059,7.992379671482606,3.105704921293711,5.632778128716291,699.4568653368958,95.61218681568292,2.0062956534911045,1.40001763433754,0.5424120988097846,0.9822224607829287,26000.00000000001,1699.9999999999995,800.0000000000001,21440.2668776887,5257.253470141338,720.5140034438697,510.82789988213034,201.29008423148187,369.8476646124899,28500.00000000001
17.0,18640.48169708629,4858.9069870737085,991.9591730972608,717.2446696428459,272.56174216082604,518.8457309390777,1459.1890533674944,200.49778768501548,16.308805032902782,11.569451674195326,4.315998128369104,8.118904112022458,697.4765990243947,95.44291419641394,2.8757162819028235,2.0318077404017707,0.7550184599215595,1.4179442969653366,26000.000000000004,1699.9999999999993,799.9999999999999,20797.14734947818,5154.8476889551375,1011.1436944120663,730.845929057443,277.63275874911676,528.3825793480655,28500.000000000004
18.0,17775.31376294881,4717.825533896655,1375.604309797219,1021.8444146573363,370.4559764153937,738.9560022845982,1443.4436574801982,198.99168758973744,23.194338568761623,16.762636666309735,5.925084265907159,11.682595429085392,694.6496737094382,95.2009567859188,4.111863451165977,2.954470642549038,1.03872652127887,2.044308889649255,26000.000000000007,1699.9999999999998,800.0000000000001,19913.407094138445,5012.01817827231,1402.9105118171467,1041.5615219661952,377.41978720257976,752.6829066033329,28500.000000000007
19.0,16613.70205575311,4524.2265477516785,1874.7812707545288,1445.1051361184163,494.25896171093507,1047.9260279113419,1421.309716217518,196.86599785604017,32.76077146222666,24.27247548398219,8.011724824819689,16.779314155412887,690.6383688868136,94.85699326798233,5.852364764893546,4.299929321671717,1.4086062385837823,2.9437375200552616,26000.000000000004,1699.9999999999995,800.0000000000002,18725.65014085744,4815.9495388757005,1913.394406981649,1473.6775409240702,503.67929277433853,1067.64907958681,28500.000000000004
20.0,15105.192399655043,4264.945128904773,2490.543060781704,2017.99368175224,644.717300691516,1476.6084282147356,1390.639426193596,193.9037251680507,45.75404994771634,35.02419333938739,10.640662768337101,24.037942582912045,685.0057715192598,94.37273897920133,8.262260500888239,6.249035750386022,1.878211925033544,4.23198132523122,26000.000000000007,1699.9999999999995,800.0000000000002,17180.8375973679,4553.221593052025,2544.5593712303084,2059.2669108420137,657.2361753848866,1504.8783521228788,28500.000000000007
21.0,13237.73102930703,3929.882515444093,3190.012357116237,2761.769404994461,819.3952057697139,2061.2094873684746,1349.0782964447383,189.85754982833882,62.785077492313555,50.12540153840684,13.85335219575206,34.30032250044975,677.2298004531059,93.70175028943422,11.509891755421688,9.032242146612898,2.458434205596454,6.067881149828998,26000.000000000007,1699.999999999999,800.0000000000001,15264.039126204874,4213.441815561866,3264.3073263639726,2820.9270486794812,835.7069921710624,2101.5776910187537,28500.000000000007
22.0,11072.663405542196,3517.9645833604504,3888.485777641173,3669.3397815783455,1012.4555639718217,2839.090887906023,1294.5629005981016,184.49204412502652,83.95316547255729,70.68415561027642,17.668845867749013,48.63888832628849,666.7657906746356,92.79423251587701,15.710990574675725,12.909349734512222,3.1582779384456297,8.661358561854083,26000.000000000007,1699.999999999999,800.0000000000002,13033.992096814933,3795.250860001354,3988.1499336884062,3752.933286923134,1033.2826877780165,2896.3911347941657,28500.000000000007
23.0,8765.556187834782,3043.536014423441,4450.724309725396,4684.192346422686,1215.5180386237507,3840.4731029699533,1226.1402610734947,177.65909898588689,108.35213414256147,97.43109856543957,22.097552017517508,68.319855215099,653.1742656863092,91.60745790343184,20.840635122171978,18.115128995377805,3.988088738890903,12.274423553818432,26000.00000000001,1699.999999999999,800.0000000000003,10644.870714594586,3312.8025713127595,4579.917078990129,4799.738573983503,1241.603679380159,3921.0673817388706,28500.00000000001
24.0,6541.234905918043,2538.424232983781,4731.746238531705,5692.252616345237,1419.25013525085,5077.091870970392,1144.8508635096655,169.38796317131363,133.73510237090568,130.18915400193805,27.160739792080076,94.67617715409602,636.2942990115821,90.12057120981234,26.644393044028586,24.76859061331313,4.964010519288442,17.20813560197553,26000.00000000001,1699.9999999999989,800.0000000000001,8322.380068439292,2797.932767364907,4892.125733946638,5847.210360960487,1451.3748855622184,5188.976183726463,28500.00000000001
25.0,4616.4152800665615,2045.1452293153995,4647.7885528345805,6543.456977124319,1614.9370101065015,6532.256950552647,1054.1222811117548,159.94154578297145,156.74626652315305,167.40897061226843,32.90247732275258,128.87845864709877,616.3878009001503,88.34794200628677,32.61333720033188,32.76959038028097,6.111224228942928,23.770105284007375,26000.000000000007,1699.9999999999989,800.0000000000002,6286.925362078467,2293.434717104658,4837.148156558065,6743.635538116868,1653.950711658197,6684.905514483753,28500.000000000007
26.0,3116.5859441281295,1603.0097561760551,4225.505776410662,7100.976385031122,1795.4555210855008,8158.46661716854,959.2099447177164,149.78973459253498,173.86990306586566,206.09830108814995,39.38443948745139,171.64767704828057,594.1596584246213,86.34300142229675,38.07603035415489,41.733026243417655,7.463903439051645,32.224380116458,26000.000000000007,1699.999999999999,800.0000000000001,4669.955547270467,1839.142492190887,4437.451709830682,7348.80771236269,1842.3038640120037,8362.33867433328,28500.000000000007
27.0,2048.8148165684406,1235.9099554762608,3584.394625617,7289.832523446652,1955.5530752003745,9885.495003691281,865.8407582284709,139.49912285509865,182.6529259075358,242.33366274252646,46.664073352749796,223.00945691361744,570.6204266854943,84.18888097371256,42.38438727707756,51.00902694078319,9.061361242472534,42.735916880460145,26000.000000000007,1699.999999999999,800.0000000000003,3485.2760014824057,1459.597959305072,3809.431938801614,7583.175213129961,2011.2785097955966,10151.24037748536,28500.000000000007
28.0,1338.4545212439853,949.1816929116811,2870.6241517356057,7114.632941352284,2091.655810255215,11635.450882501238,778.8046037359883,129.59697430854956,182.45337572060373,272.1866454489508,54.76450395013041,282.1938968357762,546.8597976714226,81.98042471228673,45.09506678176683,59.79554783042801,10.941278547464316,55.32788445663166,26000.00000000001,1699.999999999999,800.0000000000002,2664.118922651396,1160.7590919325175,3098.172594237976,7446.615134631664,2157.3615927528094,11972.972663793646,28500.00000000001
29.0,885.5455677718455,734.7267429421247,2198.323561512495,6642.26564021799,2201.483627916535,13337.654859639018,701.1718524946037,120.47586642951335,174.34741486054108,292.6364082822726,63.64601902135465,347.7224389117135,523.8421376793211,79.80643928579015,46.055209483849,67.2985914111909,13.13147939822025,69.86614274162878,26000.000000000007,1699.9999999999989,800.0000000000002,2110.5595579457704,935.0090486574281,2418.726185856885,7002.200639911453,2278.26112633611,13755.24344129236,28500.000000000007
30.0,602.3038917453597,578.550082449129,1628.7649491024154,5968.712555950492,2283.6596364402967,14938.008884312318,634.2629580738827,112.36453122933507,160.44460595320382,302.1025753921446,73.18566127213727,417.6396680792954,502.2926239821106,77.7384121567767,45.3763140248492,72.8771123378201,15.64158632144945,86.07395117699411,26000.000000000007,1699.9999999999989,800.0000000000002,1738.859473801353,768.6530258352408,1834.5858690804685,6343.692243680457,2372.486884033883,15441.722503568606,28500.000000000007
31.0,425.3499411598468,466.31351214050244,1179.107883086884,5189.97909244959,2337.407022301124,16401.842548862063,578.070407517103,105.34857384905007,143.10930245710915,300.5038541054883,83.16684984611979,489.80101222512855,482.6747484431828,75.82663390988793,43.343163307888474,76.1309473962823,18.45538256176998,103.56912438098873,26000.00000000001,1699.9999999999986,800.0000000000002,1486.0950971201328,647.4887198994404,1365.5603488518816,5566.61389395136,2439.029254709014,16995.21268546818,28500.00000000001
32.0,313.52877032895276,385.9644037189185,840.5787502273669,4385.450521333947,2362.364089753371,17712.113464637452,531.7838557627748,99.411809138589,124.41700063918259,288.9743868163626,93.27881922902237,562.1341284140674,465.22413953759497,74.10142613171713,40.31396282653267,76.92474457928773,21.52450151683064,121.91122540803704,26000.000000000007,1699.9999999999989,800.0000000000003,1310.5367656293224,559.4776389892247,1005.3097136930821,4751.349652729597,2477.167410499224,18396.158818459557,28500.000000000007
33.0,241.55195241827946,328.3386087062115,593.6754367398399,3612.469071000069,2358.5221678610283,18865.44276327458,494.21837382289016,94.47690908588591,105.91425429263606,269.438205558442,103.12558644905899,632.8266707910857,450.0029684040489,72.57670998187491,36.6448498277469,75.36371345296732,24.764209376933497,140.64754895642872,26000.000000000007,1699.9999999999989,800.0000000000003,1185.7732946452186,495.3922277739723,736.234540860223,3957.2709900114783,2486.411963687021,19638.916983022093,28500.000000000007
34.0,194.23447112644513,286.8255018942316,417.27817327195424,2907.5635597182663,2326.284712139732,19867.81358184938,464.09303514281305,90.43625303724495,88.60142425772788,244.19373925048058,112.24537060066768,700.4301777110647,436.9528904254866,71.25400841618583,32.64683098096639,71.743010917731,28.052404864366817,159.35085439526358,26000.000000000007,1699.9999999999989,800.0000000000002,1095.2803966947447,448.5157633476624,538.5264285106485,3223.500309886478,2466.582487604767,20727.594613955705,28500.000000000007
35.0,162.47841370183363,256.77262876728184,292.8434754612898,2290.4163001075167,2266.6297762816134,20730.859405680472,440.18267116492655,87.17198671498947,73.02814501685255,215.58126687665566,120.1433507356203,763.8925794909544,425.9376632199525,70.12597990051155,28.56897513723655,66.48761427440664,31.233731238546227,177.64603622934675,26000.000000000007,1699.9999999999989,800.0000000000002,1028.5987480867127,414.07059538278287,394.4405956153789,2572.485181258579,2418.00685825578,21672.398021400775,28500.000000000007
36.0,140.77238540487582,234.92880147139127,205.66392896671948,1768.2643236424447,2181.3329388870907,21469.037621627485,421.3854701288146,84.56766546748945,59.41946508559666,185.74794995069442,126.33956749895519,822.5398818684486,416.774408453708,69.17924497680812,24.597792879430393,60.09199683146538,34.13078628434248,195.22577057424576,26000.000000000007,1699.9999999999989,800.0000000000001,978.9322639873984,388.6757119156888,289.68118693174654,2014.1042704246045,2341.803292670388,22486.80327407018,28500.000000000007
37.0,125.71185086812302,219.0123891417861,144.74536004277817,1339.6809009850979,2073.178760859936,22097.670738102286,406.7428624610988,82.5143359002345,47.79052123160163,156.49494015971055,130.42958802132728,876.0277522260262,409.25557837629816,68.3965656474505,20.864516341900746,53.063446726309714,36.56319989650393,211.85669301153712,26000.000000000007,1699.999999999999,800.0000000000002,941.7102917055199,369.92329068947106,213.40039761628054,1549.239287871118,2240.1715487777674,23185.55518333985,28500.000000000007
38.0,115.14138572721,207.40485780593355,102.16317983693274,997.5567327853037,1946.049278892206,22631.68456495242,395.4369563328936,80.9134542514686,38.03321782310465,129.18960697693655,132.14803226442774,924.2787323511678,403.1646682266097,67.75856599000993,17.45449841007594,45.871342989074584,38.37276281013357,227.3781615740964,26000.000000000004,1699.999999999999,800.0000000000002,913.7430102867133,356.07687804741204,157.65089607011333,1172.6176827513148,2116.5700739667677,23783.341458877683,28500.000000000004
39.0,107.65989561885418,198.94309895144173,72.3312021236132,731.4061929892549,1804.790491414574,23084.86911890227,386.779625202056,79.67815035844738,29.974500833416155,104.73447456719997,131.4170472769795,967.4162017618999,398.2879699138475,67.24514100381631,14.41597760155265,38.90640779999462,39.448848581902055,241.695655098887,26000.000000000007,1699.9999999999989,800.0000000000002,892.7274907347578,345.86639031370544,116.72168055858201,875.0470753564496,1975.6563872734555,24293.980975763054,28500.000000000007
40.0,102.33312153784718,192.78155540917132,51.36442526173086,529.1821372427912,1654.827842907984,23469.51091764048,380.1996879212558,78.73362008218335,23.412835477658,83.5894538439436,128.36177386247118,1005.702628812487,394.4235870002943,66.83661775061755,11.767540918468722,32.45513445342607,39.746296561219715,254.77082331597384,26000.000000000004,1699.999999999999,800.0000000000002,876.9563964593972,338.35179324197225,86.54480165785758,645.2267255401609,1822.9359133316748,24729.984369768943,28500.000000000004
41.0,98.5242498798415,188.30080100811725,36.57622709125933,378.70660195786047,1501.6155942226808,23796.276525840247,375.2302176076352,78.01696014650464,18.13986697596391,65.84221912821756,123.2843971880405,1039.4863389536372,391.38807284845853,66.51466486395398,9.504558225202043,26.693313289164504,39.28942081802821,266.6099699551929,26000.000000000007,1699.999999999999,800.0000000000002,865.1425403359353,332.8324260185759,64.22065229242529,471.24213437524253,1664.1894122287495,25102.372834749076,28500.000000000007
42.0,95.79183951616938,185.04574414736354,26.110441007027767,268.70900031825164,1350.084082506446,24074.258892504746,371.49591135272766,77.47652020651333,13.953563846007118,51.308979968053734,116.60570441421407,1069.159320212483,389.0205338350348,66.26290839080232,7.605168866519152,21.69729649233962,38.16150980177817,277.2525826135261,26000.000000000004,1699.9999999999989,800.0000000000001,856.3082847039318,328.78517274467913,47.66917371955404,341.715276778645,1504.8512967224383,25420.670795330756,28500.000000000004
43.0,93.82628969594276,182.682370521496,18.68131900174695,189.45431871028052,1204.2386541132112,24311.117047957327,368.7002803796362,77.07084311412598,10.66640992741112,39.64182583646468,108.79437776420475,1095.1262629781563,387.18421720237694,66.06724453680708,6.03598327050133,17.466766496254884,36.4847717211692,286.76101677289086,26000.000000000004,1699.999999999999,800.0000000000002,849.7107872779559,325.8204581724291,35.3837121996594,246.56291104300007,1349.517803598585,25693.004327708375,28500.000000000004
44.0,92.40882530648489,180.96632222177726,13.393899857585343,132.98757332168316,1066.984515404588,24513.258863887884,366.61280572031933,76.76731536269132,8.110437497913159,30.421144333376994,100.30464992346774,1117.7836471622304,385.7659289206255,65.91588431056202,4.757318946759464,13.950882205135345,34.39805639129854,295.2119292256194,26000.000000000004,1699.999999999999,800.0000000000003,844.7875599474298,323.6495218950306,26.261656302257965,177.3595998601955,1201.687221719354,25926.254440275738,28500.000000000004
45.0,91.384134318964,179.71954853433093,9.622108387911021,93.08964541160393,940.153283926494,24686.0312794207,365.0566795995852,76.54070494754546,6.139809389637831,23.221820825381474,91.53410184581898,1137.50688339203,384.6739518065157,65.79920589909518,3.7275628110837253,11.071437952747836,32.038234657920704,302.6896068726371,26000.000000000004,1699.999999999999,800.0000000000002,841.1147657250649,322.05945938097153,19.489480588632578,127.38290418973324,1063.7256204302337,26126.227769685367,28500.000000000004
46.0,90.64161585435353,178.8127810727773,6.925939921734901,65.06338931759814,824.6588500128586,24833.897423820683,363.8977384845377,76.37174302878417,4.63135517780073,17.65277820023155,82.80309975643387,1154.643285352211,383.8351791672713,65.70949817396279,2.9064057823390517,8.740097409406177,29.527803185718035,309.28101628130287,26000.000000000007,1699.999999999999,800.0000000000002,838.3745335061625,320.89402227552426,14.463700881874683,91.45626492723586,936.9897529550105,26297.821725454196,28500.000000000007
47.0,90.1023100680536,178.15240740161602,4.994925028599162,45.45235764433564,720.70686538091,24960.59113447649,363.0349740047647,76.24585408986404,3.483532673678633,13.375391488861105,74.35125924975473,1169.5089884930758,383.19203702653004,65.64066355888949,2.2569267284731303,6.869471545763442,26.968616780808503,315.07228435953556,26000.000000000004,1699.999999999999,800.0,836.3293210993484,320.0389250503696,10.735384430750926,65.69722067896019,822.0267414114733,26445.1724073291,28500.000000000004
48.0,89.70971063652924,177.6707289093253,3.609302718139013,31.761286254941275,628.0025671928554,25069.246404288217,362.3927478250071,76.15208540639829,2.614335905913781,10.108003565130403,66.34444038279611,1182.3883869147533,382.69957208422665,65.58792642475629,1.7466743428934022,5.379256053902663,24.440265600192046,320.1463054940291,26000.000000000007,1699.9999999999989,800.0000000000002,834.802030545763,319.41074074047987,7.970312966946197,47.248545873974344,718.7872731758436,26571.781096697,28500.000000000007
49.0,89.42328422602908,177.31880810420228,2.613150600897833,22.213583656152654,545.9279101204243,25162.5032632923,361.9146199851597,76.08224310176496,1.9586631288555225,7.622709290305971,58.88667406148338,1193.5350904324296,382.3228979826904,65.54757193327994,1.347998350516808,4.198974926240012,22.001349278232734,324.5812075290403,26000.000000000007,1699.999999999999,800.0000000000002,833.6608021938791,318.94862313924716,5.919812080270163,34.03526787269863,626.8159334601404,26680.61956125377,28500.000000000007
50.0,89.2138836003985,177.06125473013898,1.8956253191465111,15.556578851833143,473.6791232512053,25242.59353424728,361.5585657753385,76.03021436386159,1.4655537615595653,5.738620457732109,52.03329942289096,1203.1737462186163,382.03505567863084,65.51672427063204,1.0378919901273356,3.2686425482309893,19.69222959784573,328.44945591453325,26000.000000000004,1699.999999999999,800.0000000000002,832.8075050543678,318.6081933646326,4.399071070833412,24.56384185779624,545.404652271942,26774.216736380433,28500.000000000004
51.0,89.06049506747739,176.87244792388788,1.3777895100727735,10.912757191743713,410.3664164655187,25311.410093841303,361.2933285190135,75.99144617678888,1.095566552820831,4.314120486917175,45.80323268541647,1211.5023055790423,381.815273637384,65.49316466387951,0.7975592104338837,2.538277297736312,17.538301508415916,331.81742368215055,26000.000000000004,1699.999999999999,800.0000000000002,832.1690972238749,318.35705876455626,3.270915273327488,17.7651549763972,473.70795065935107,26854.729823102494,28500.000000000004
52.0,88.94792919441171,176.73381133590243,1.0033313747167278,7.66996718473926,355.0820408719609,25370.562920038272,361.09567037970174,75.96254999131139,0.8184489095853145,3.239434432455198,40.18942548734407,1218.6944707996015,381.64758133527056,65.47518541296202,0.6118590063307587,1.9668687221855283,15.553211703530533,334.74529381972087,26000.000000000004,1699.999999999999,800.0000000000002,831.691180909384,318.1715467401758,2.433639290632801,12.876270339379987,410.82467806283546,26924.002684657593,28500.000000000004
53.0,88.86517931880475,176.63185372916536,0.7320145621777109,5.402281447902717,306.94403145000683,25421.424639491946,360.9483166432762,75.94100480560492,0.6111606924821193,2.4300996699329094,35.1672646451284,1224.9021535435747,381.519719469157,65.46147462031635,0.4687274924430754,1.521153693979865,13.74173366914136,337.28719105496253,26000.000000000004,1699.9999999999993,800.0000000000001,831.3332154312379,318.03433315508664,1.8119027471029054,9.353534811815491,355.8530297642766,26983.613984090483,28500.000000000004
54.0,88.8042505262451,176.55675920738676,0.5350402874873508,3.8137395696983054,265.12238211621343,25465.16782829297,360.83842329209386,75.92493510791779,0.45625187728529165,1.8214959601509726,30.70104805574062,1230.2578457068107,381.4222895062213,65.45102592306608,0.35863438571324296,1.174392909333317,12.102192590215362,339.4914646854509,26000.000000000004,1699.9999999999993,800.0000000000002,831.0649633245603,317.9327202383706,1.3499265504858855,6.809628439182595,307.9256227621694,27034.917138685236,28500.000000000004
55.0,88.75932199776814,176.50137241223325,0.3917583844369866,2.6987610396397965,228.85300742865604,25502.79577873727,360.7564373319659,75.91294533398676,0.3405626324147203,1.3644004413188062,26.748810004456253,1234.876844255857,381.34809356898546,65.44306824484399,0.27410126036854254,0.9052436186999756,10.628429207943144,341.4010640991591,26000.000000000004,1699.9999999999993,800.0000000000002,830.8638528987195,317.857385991064,1.0064222772202496,4.968405099658578,266.23024664105543,27079.073687092285,28500.000000000004
56.0,88.72614624572624,176.46046731547142,0.2873325150292611,1.9144868012162326,197.44350966693167,25535.16805745563,360.6952502981558,75.90399669080102,0.25420042162363465,1.021448090753124,23.265804212961186,1238.8593002857044,381.2916239195618,65.43701136105537,0.20929059858332594,0.6967686957475079,9.311340840787414,343.05396458426475,26000.000000000004,1699.999999999999,800.0000000000001,830.7130204634439,317.80147536732784,0.7508235352362218,3.6327035877168647,230.02065472068028,27117.0813223256,28500.000000000004
57.0,88.70161753109345,176.4302201208485,0.21108267387018065,1.361563131773529,170.27366898565168,25563.021847556767,360.64957052913564,75.89731569325242,0.18974718562052328,0.7643558954667721,20.206932937213374,1242.2920777593104,381.24866959252705,65.43240389333124,0.15966497392759657,0.5355923637977089,8.140056804407992,344.4836123720086,26000.000000000004,1699.999999999999,800.0000000000002,830.5998576527561,317.7599397074322,0.5604948334183005,2.66151139103801,198.62065872727305,27149.797537688086,28500.000000000004
58.0,88.68346059736356,176.40782813936724,0.15530542573293943,0.9708085692018453,146.7927127376906,25586.98988453065,360.6154571425648,75.89232619468935,0.14165062164322778,0.5717655227482479,17.528377601326564,1245.2504229170272,381.2160135380384,65.42890093280364,0.12170951258666844,0.41119489801675496,7.1028132178851076,345.7193679006697,26000.000000000004,1699.9999999999995,800.0000000000002,830.5149312779668,317.7290552668602,0.41866555996283566,1.9537689899668482,171.42390355690227,27177.959675348346,28500.000000000004
