day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20782.514992420834,5197.909137191369,3.226086727537063,2.1972822809256076,5.50789523232556,8.644606147006174,1495.8114492842749,203.98212918834665,0.04348007771920443,0.029262328753543815,0.060286387014277354,0.07339273389155801,703.9576737940462,95.9963921445069,0.009788366877366133,0.006569613708921316,0.013388873636662088,0.016187207223964058,25999.999999999996,1699.9999999999998,800.0000000000001,22982.28411549916,5497.887658524222,3.279355172133634,2.2331142233880725,5.5815704929765,8.734186088121696,28499.999999999996
11.0,20780.903050282635,5197.659172815234,3.3465066095228284,2.277890095334679,5.868002522985544,9.945377674285266,1495.7883603870534,203.97994090132312,0.04524596442066518,0.030564735662729194,0.06696454565476151,0.0889234658852553,703.9524160520473,95.99594403076696,0.010197960594677776,0.0068748768312975874,0.014911919058811736,0.019655160700916417,25999.999999999996,1700.0,800.0,22980.643826721738,5497.635057747324,3.4019505345381713,2.3153297078287056,5.949878987699118,10.053956300871437,28499.999999999996
12.0,20779.22956341245,5197.399656882662,3.4726821935545487,2.362538260349281,6.2195542205928716,11.31600503038919,1495.7643765668945,203.9776677856431,0.04704719808831083,0.03185243548825176,0.07336298341641828,0.10569303046954509,703.9469523156473,95.99547835893587,0.010612849234520074,0.007174437034572156,0.016374698543550968,0.023407340604065074,25999.999999999996,1700.0000000000002,800.0,22978.94089229499,5497.372803027241,3.5303422408773795,2.401565132872105,6.3092919025528404,11.4451054014628,28499.999999999996
13.0,20777.49169984094,5197.130149328338,3.604789728791838,2.451301913705308,6.565790564802581,12.756268623419373,1495.739460562878,203.97530630855545,0.048901016238101294,0.03315019628146615,0.07951997578517742,0.12366194026181848,703.9412746607111,95.99499445348673,0.011037562675865292,0.0074742675740184245,0.01778434841000706,0.02743470714224675,26000.0,1700.0,799.9999999999999,22977.17243506453,5497.10045009038,3.6647283077058046,2.4919263775607923,6.663094888997766,12.907365270823439,28500.0
14.0,20775.68652161407,5196.8501935597,3.743027367910152,2.5442892060058506,6.909547284087182,14.266420968224113,1495.713572389982,203.97285267900224,0.0508198914212508,0.03447526529842613,0.08547875756029856,0.1428010167361914,703.9353743687992,95.99449157117975,0.01147543753893024,0.0077786571023915115,0.019149531899502335,0.0317304334801565,25999.99999999999,1700.0000000000005,799.9999999999999,22975.33546837285,5496.817537809881,3.805322696870333,2.5865431284066682,7.014175573546983,14.44095241844046,28499.99999999999
15.0,20773.81097849569,5196.559315472256,3.8876142505930504,2.6416285217205457,7.253323251494648,15.847140008242325,1495.6866696156815,203.97030287382117,0.052813157594616925,0.03583967214500399,0.0912840504174945,0.16309063034052917,703.9292420376028,95.9939689104726,0.011928991464124879,0.008090683227140022,0.020479593096536356,0.03628978413679556,25999.999999999996,1700.0,800.0,22973.426890148978,5496.523587256549,3.952356399651792,2.6855588770926895,7.3650868950086785,16.04652042271965,28499.999999999996
16.0,20771.861907682844,5196.257023396404,4.038778643395224,2.74346770644697,7.59934079389452,17.49948177701157,1495.6587076732153,203.96765266742176,0.05488821128073945,0.037252391066768656,0.09697923651411267,0.1845198205015043,703.9228676951149,95.99342562124959,0.012400207004017507,0.008412673900265968,0.02178384361900588,0.041109959112118094,26000.0,1700.0,799.9999999999998,22971.44348305117,5496.218101685076,4.1060670616799815,2.789132771414005,7.718103874027638,17.72511155662519,28500.0
17.0,20769.83602745216,5195.942807102592,4.196763441866942,2.8499642249342982,7.949586222590693,19.22485155585298,1495.6296398848635,203.96489763397756,0.05705110056890903,0.03871997434656811,0.10260581311847126,0.20708559312525326,703.9162408230163,95.9928608068129,0.012890685378180602,0.00874635415758627,0.023071378638199455,0.04618995199670824,25999.999999999996,1700.0000000000005,799.9999999999998,22969.381908160038,5495.900565543383,4.266705227814032,2.897430553438453,8.075263414347363,19.47812710097494,28499.999999999996
18.0,20767.729936193446,5195.61613764089,4.36181877010465,2.961285082617584,8.30585586179189,21.024966451146383,1495.5994176276815,203.9620331631188,0.0593071443047757,0.04024781959631448,0.10820218425746363,0.2307920610413438,703.9093504210114,95.99227352936408,0.013401801985822494,0.009093134198763276,0.024350734978269718,0.05153037846158738,25999.999999999993,1700.0,800.0,22967.238704242136,5495.5704443333725,4.434527716395248,3.0106260364126616,8.438408781027624,21.307288890649318,28499.999999999993
19.0,20765.540114423082,5195.276467642644,4.534194879860389,3.0776124127325253,8.669771955367192,22.901838686308647,1495.5679903684004,203.95905446322456,0.061660944749129226,0.041840224106435155,0.11380403864438918,0.2556499608754944,703.9021850176662,95.99166281092583,0.013934724055756116,0.009454128405425855,0.025629950752396626,0.05713336819427707,25999.999999999996,1700.0000000000005,799.9999999999999,22965.010289809146,5495.227184916795,4.609790548665274,3.1289067652443863,8.809205944763978,23.214622015378417,28499.999999999996
20.0,20763.26290704325,5194.923228555769,4.714168487147162,3.199113805062364,9.042835945890541,24.857746162877017,1495.535305532777,203.9559565490214,0.064117144335594,0.04350095217818573,0.11944398154617711,0.28167584014189917,703.8947326604696,95.99102763249257,0.014490593180421367,0.009830299855337296,0.026916420812872592,0.06300239318913664,25999.999999999993,1700.0000000000005,799.9999999999999,22962.692945236493,5494.8702127372835,4.792776224663177,3.2524450570958874,9.18919634824959,25.202424396208055,28499.999999999993
21.0,20760.894551418332,5194.55583498851,4.901987275212525,3.3259942691029227,9.426412387334235,26.89521966150161,1495.5013088732671,203.9527342764153,0.06667968220407855,0.04523357248798851,0.12515186243657467,0.3088917331892914,703.8869809955725,95.99036694082483,0.015070367444345681,0.010222533173056297,0.028216972163455457,0.06914219082175807,25999.999999999996,1700.0000000000005,799.9999999999999,22960.28284128717,5494.4989362057495,4.983737324860949,3.3814503747639675,9.579781221934265,27.27325358551266,28499.999999999996
22.0,20758.43113588597,5194.173678258007,5.0979449708368865,3.45842300764058,9.821790116388378,29.017027761149933,1495.4659439375257,203.9493822920933,0.06935295790945044,0.04704104136246408,0.13095517309892163,0.3373245980105142,703.8789171577955,95.9896796390715,0.015675089402854853,0.010631558351599192,0.029537916274292662,0.07555863910413294,25999.999999999993,1700.0000000000005,799.9999999999999,22957.77599698129,5494.112740189172,5.182973018149192,3.5160956073546434,9.982283205761593,29.42991099826458,28499.999999999993
23.0,20755.86864358266,5193.776133176277,5.302295105292763,3.5966129638107254,10.230155122574255,31.226160049378567,1495.4291526873162,203.9458950921671,0.07214072227939096,0.04892663784383778,0.1368789182228644,0.3670059421710713,703.8705279109491,95.9889645987276,0.01630564281271143,0.011058158827462784,0.030885017812230905,0.08225867087081201,25999.999999999996,1700.0000000000005,800.0000000000001,22955.168324180926,5493.710992867172,5.3907414703848655,3.6565977604820263,10.39791905860935,31.67542466242045,28499.999999999996
24.0,20753.20291288899,5193.362551896081,5.515325665870242,3.740749345033282,10.652638653652607,33.525821550362394,1495.3908749467587,203.94226696985115,0.07504711624861263,0.05089317892483062,0.14294628083272085,0.3979715073845103,703.8617995256361,95.9882206492159,0.016962989456176896,0.011503003677982201,0.03226363171572941,0.08925020029797905,25999.999999999993,1700.0000000000005,799.9999999999999,22952.455587361386,5493.293039515148,5.607335771575032,3.803145527636095,10.827848566201057,34.01304325804489,28499.999999999993
25.0,20750.429658569134,5192.932267175665,5.737316997450791,3.891027461226655,11.090309602994243,35.91942019352263,1495.3510487076658,203.93849204438249,0.07807613163239169,0.05294355240705813,0.14917862471302598,0.4302609391998193,703.8527178498946,95.98744658390537,0.01764805087227353,0.011966769705726747,0.03367869892050705,0.09654204670143586,26000.0,1700.0000000000002,799.9999999999999,22949.633425126696,5492.858205803954,5.8330411799554565,3.95593778333944,11.273166926627775,36.44622317942389,28500.0
26.0,20747.544476021892,5192.484593019031,5.968534535565457,4.047657841750256,11.544179814359596,38.410558767393695,1495.3096101865813,203.9345642663997,0.08123153922842143,0.0550807593212717,0.15559570583566007,0.46391754263427837,703.843268322325,95.9866411612268,0.018361694605111403,0.012450151704412186,0.03513479292076234,0.10414387721789668,25999.999999999993,1700.0000000000007,800.0,22946.6973545308,5492.405798446657,6.06812776939899,4.11518875277594,11.73491031311602,38.978620187245866,28499.999999999993
27.0,20744.542819592072,5192.018821293067,6.209270852155469,4.210825335553598,12.015231286818747,41.003031640324515,1495.2664935193936,203.93047738897172,0.08451745165204186,0.057307471137415744,0.1622160859633249,0.4989880828823354,703.8334359041269,95.98580309887697,0.01910486148078353,0.012953767596246347,0.03663620844643738,0.11206615947258833,25999.999999999993,1700.0000000000005,799.9999999999999,22943.64274901559,5491.935101780916,6.312893165288294,4.281086574287261,12.214083581228508,41.61408588267944,28499.999999999993
28.0,20741.420033851195,5191.534226560046,6.459788263585733,4.380740724814035,12.50439663712375,43.7008139632278,1495.2216312014907,203.92622500928837,0.08793757462598462,0.05962664965216761,0.16905701355208824,0.5355225513910757,703.8232051786847,95.984931082303,0.019878399051073813,0.013478296312320844,0.03818693642272831,0.12032010722606182,25999.99999999999,1700.0000000000005,799.9999999999998,22940.464870231368,5491.4453826516365,6.567604237262792,4.453845670778523,12.711640587098566,44.35665662184494,28499.99999999999
29.0,20738.171332089332,5191.030062720158,6.720362843367968,4.55759778298755,13.012584080535845,46.50806048361267,1495.174953780732,203.92180053952973,0.09149579113651374,0.062041043134492053,0.17613480995415598,0.5735740355136019,703.8125602824989,95.98402375881186,0.02068319305230288,0.01402436749349444,0.03979074930948056,0.12891764883383108,25999.999999999993,1700.0000000000007,799.9999999999999,22937.158846152564,5490.935887018499,6.832541827556785,4.633663193615536,13.228509639799482,47.2105521679601,28499.999999999993
30.0,20734.7918087618,5190.505564919154,6.991265638672509,4.741588545562372,13.540673114954398,49.429099019848834,1495.1263900296583,203.91719722315574,0.09519592121544197,0.06455336208849063,0.18346490728540846,0.6131985565972153,703.8014849440904,95.98307974088226,0.02152011429985929,0.014592600607222141,0.04145121084380911,0.13787138927635206,25999.999999999996,1700.0000000000005,799.9999999999998,22933.71968373555,5490.405841883192,7.10798167418781,4.820734508258085,13.765589233083615,50.1801689657224,28499.999999999996
31.0,20731.276452544844,5189.959951552616,7.272742578321224,4.932919832892868,14.08950917268812,52.468424318632756,1495.0758671288713,203.91240815225734,0.09904144995994568,0.06716650717474539,0.19106184709699975,0.654454914640225,703.7899625257628,95.9820976097205,0.0223899577303233,0.015183656748324685,0.043171676338626654,0.14719457369928,25999.999999999993,1700.0000000000005,799.9999999999999,22930.14228219948,5489.854457314595,7.394173986011492,5.015269996815937,14.323742696123746,53.27007380697226,28499.999999999993
32.0,20727.620120276202,5189.392420194804,7.565072719454094,5.131756357765842,14.659931366892208,55.63069908487732,1495.0233102901975,203.9074262317986,0.10303631150410822,0.06988283955051518,0.19893969183400326,0.6974046351158918,703.7779759380101,95.9810759079602,0.023293618835084073,0.015798075819965642,0.044955385416674806,0.1569010739579083,25999.999999999996,1700.0000000000007,799.9999999999998,22926.42140650441,5489.280922334563,7.691402649793287,5.217437273136323,14.903826444142885,56.48500479395113,28499.999999999996
33.0,20723.817596187862,5188.802156768334,7.868462045983074,5.338317155147132,15.252728029476934,58.92073981318993,1494.968643597463,203.90224425927988,0.10718346858735753,0.0727054094086055,0.20711152605273248,0.7421117392089938,703.7655078302217,95.98001315591328,0.02423177479123251,0.01643655110195584,0.046805351854731427,0.16700533611690355,25999.999999999996,1700.0000000000005,799.9999999999998,22922.551747615547,5488.684414183526,7.999877289361664,5.427459115657693,15.506644907384398,59.82985688851583,28499.999999999996
34.0,20719.86352162526,5188.188324606087,8.183190064444473,5.552735980368429,15.868701468396313,62.34352625543977,1494.911788998807,203.89685482917665,0.11148687244452987,0.07563618578839715,0.21559030579138808,0.788642807992618,703.752540362023,95.97890783207451,0.02520532465942322,0.017099534220134036,0.048724553609316566,0.1775223934135478,25999.999999999993,1700.0000000000007,799.9999999999999,22918.52785098609,5488.064087267338,8.319882261548425,5.6454717003769606,16.133016327797016,63.30969145684593,28499.999999999993
35.0,20715.752497168003,5187.550080277038,8.509424438867148,5.7752311311375895,16.508587931774194,65.90417905317275,1494.8526677586012,203.89125047053264,0.1159489878615478,0.07867820562009234,0.22438790988650134,0.8370666674985245,703.7390555325309,95.977758401182,0.026214833762902512,0.01778771490817492,0.05071572245293467,0.18846779516287468,25999.999999999996,1700.0000000000005,799.9999999999997,22914.344220459134,5487.419089148752,8.651588260491598,5.871697051665857,16.78369156411363,66.92971351583415,28499.999999999996
36.0,20711.47898870048,5186.886558974148,8.847416406213052,6.005919985979938,17.173142286626444,69.60797364654371,1494.791199112277,203.88542351940296,0.12057340097750176,0.08183322997414853,0.23351621848213072,0.887454518886911,703.7250348751743,95.97656328819878,0.027261119182852938,0.0185014979646434,0.05278158479599202,0.19985763468317172,25999.99999999999,1700.0000000000007,799.9999999999998,22909.995222687932,5486.74854578175,8.995250926373407,6.10625471391873,17.459440089904565,70.6952858001138,28499.99999999999
37.0,20707.037430272136,5186.196890453927,9.197318242142126,6.24498577067664,17.86305827610248,73.46031698500843,1494.7273017283733,203.87936625740565,0.12536238553648202,0.08510384582797459,0.24298616090754746,0.9398796219493991,703.7104597892087,95.97532090656561,0.028344703449135183,0.01924147227742198,0.0549246504214,0.21170847807747303,25999.999999999996,1700.0000000000002,799.9999999999997,22905.47519178972,5486.051577617898,9.351025331127744,6.349331088782036,18.160969087431425,74.6119050850353,28499.999999999996
38.0,20702.422168335263,5185.480190348212,9.55930834887444,6.492557352532399,18.579021622889947,77.46675399222138,1494.6608929081265,203.8730708358028,0.13031856782457352,0.0884919554436036,0.25280839037641667,0.9944173424266453,703.6953113581656,95.97402964272038,0.029466188174200242,0.02000807385287253,0.057147363151763636,0.22403737393493273,25999.999999999993,1700.0000000000007,799.9999999999997,22900.778372601555,5485.327290826735,9.719093104873215,6.601057381828876,18.888977376418126,78.68520870858296,28499.999999999993
39.0,20697.627495546763,5184.735565379323,9.933546843625226,6.748746740974155,19.32168928253237,81.63295620677755,1494.5918890614894,203.86652932057797,0.13544433969623113,0.0919992355390643,0.2629930543399638,1.0511449883577912,703.6795704576638,95.97268786528197,0.030626122500948292,0.020801687936936816,0.05945205034000116,0.23686181627613684,25999.999999999996,1700.0000000000002,799.9999999999998,22895.898955065917,5484.574782565182,10.099617305822406,6.861547664450155,19.644134387212336,82.92096301141147,28499.999999999996
40.0,20692.647693289025,5183.962119933177,10.320114713005045,7.013702052694728,20.091661134416444,85.96470887767578,1494.5202063100198,203.85973374954557,0.14074103911709135,0.09562782157090426,0.27354945485768406,1.1101416248892957,703.6632178922669,95.97129393671098,0.03182481876623104,0.02162280219992784,0.06184084742407705,0.25019970263167157,26000.0,1700.0000000000002,799.9999999999997,22890.83111749131,5483.7931476194335,10.492680570888368,7.13095267646556,20.427051436698203,87.32505020519675,28500.0
41.0,20687.476968981962,5183.158946288538,10.719160404993934,7.287466387032905,20.889541119768783,90.46791681769847,1494.4457595852339,203.85267604682494,0.14621091292582705,0.09937850665926069,0.28448682212123716,1.1714881262352363,703.6462341907722,95.96984619585348,0.03306279350294484,0.022471604105980744,0.06431587068623958,0.2640693450788139,25999.999999999996,1700.0000000000002,799.9999999999997,22885.568962757967,5482.981468531216,10.898434111422706,7.409316497798146,21.23834381257626,91.90347428901251,28499.999999999996
42.0,20682.109574594793,5182.325142992498,11.130697226846152,7.570162789668161,21.715846841230935,95.14857555496015,1494.368464316684,203.84534818282614,0.15185440722270063,0.10325308961374753,0.29581320560240143,1.235266798051595,703.6285999892744,95.96834299058878,0.03434015871377166,0.02334850549512273,0.06687897037577899,0.2784893855518545,25999.999999999993,1700.0000000000005,799.9999999999999,22880.106638900754,5482.138834165913,11.316891792782624,7.696764384777031,22.078539017209113,96.6623317385636,28499.999999999993
43.0,20676.539729849388,5181.459802898764,11.554781156711858,7.861823747746224,22.571083436361004,100.01277891102636,1494.2882353297537,203.8377420697111,0.1576725411550659,0.10725221450796117,0.3075363935225341,1.301561451350078,703.6102957810815,95.96678265650567,0.035657154950334544,0.02425365997391453,0.06953193571179626,0.293478811776521,25999.999999999996,1700.0000000000005,799.9999999999997,22874.43826096022,5481.26432762498,11.748110852817257,7.9933296222281,22.948151765595334,101.60781917415297,28499.999999999996
44.0,20670.76168632954,5180.562023092525,11.991419455471584,8.162471891389998,23.455700705218703,105.06669852584824,1494.2049877560153,203.82984964764918,0.16366568965468473,0.111376381795271,0.319663393116419,1.370457131769773,703.5913021232412,95.96516353450131,0.03701387803073189,0.02518718847455285,0.07227637929094892,0.3090568964609572,25999.999999999996,1700.0000000000005,799.9999999999998,22868.5579762088,5480.357036274676,12.192099023157002,8.299035461659821,23.84764047762607,106.74621255407897,28499.999999999996
45.0,20664.76976727228,5179.630911043275,12.440527141421295,8.472156216715053,24.370070463665964,110.3165678626385,1494.1186375985028,203.8216629383653,0.16983299419545778,0.11562641971840877,0.332200148148962,1.4420399010697278,703.5715997649908,95.96348398172577,0.03841014634823396,0.026149284866158664,0.07511367403449731,0.3252431480343777,25999.999999999993,1700.0000000000007,799.9999999999998,22862.46000463577,5479.416057963365,12.648770281964987,8.61393192129962,24.777384285849426,112.0838509117426,28499.999999999993
46.0,20658.55830815607,5178.665575339946,12.902080047686933,8.790803980315616,25.314548901694657,115.76868357428438,1494.0291008769063,203.81317396404984,0.17617441294334302,0.12000159243323404,0.3451523164971538,1.5163968371706449,703.5511694537504,95.96174235503776,0.0398459615667375,0.027139792878645153,0.0780451265970991,0.3420573101691111,25999.999999999996,1700.0000000000005,799.9999999999998,22856.138578486723,5478.440491659035,13.118100422197013,8.937945365627494,25.73774634478891,117.62713772162414,28499.999999999996
47.0,20652.121784107483,5177.665145460896,13.375907356637603,9.11841013709195,26.289382432731042,121.42937050515593,1493.9362954460355,203.8043749197222,0.18268794418079837,0.12450200435147128,0.3585241047298727,1.5936155809806647,703.5299923479806,95.95993704619403,0.041320884719278944,0.02815874334981912,0.08107171754896368,0.35951926020704444,25999.999999999993,1700.0000000000005,799.9999999999998,22849.588071901497,5477.429457426812,13.59991618553768,9.27107088479324,26.728978255009878,123.38250534634365,28499.999999999993
48.0,20645.454756015493,5176.628763372774,13.861837953255318,9.45489555652287,27.294766499873262,127.30498060207644,1493.8401402221305,203.79525809983804,0.1893715788589295,0.12912680497226525,0.37231899136331875,1.6737843028375643,703.5080498417832,95.95806646689225,0.042834474668280824,0.029205953147070297,0.08419426241784166,0.37764900109120525,25999.999999999993,1700.0000000000005,799.9999999999999,22842.80294607941,5476.382087939504,14.094044006782529,9.613228314642205,27.751279753654423,129.35641390600523,28499.999999999993
49.0,20638.551899096317,5175.555587941853,14.35969092500232,9.80011087393432,28.33083685019641,133.4018743126945,1493.7405555875973,203.78581593662074,0.19622317813353035,0.13387422267961954,0.3865396217278687,1.7569914532414452,703.4853236568549,95.95612905660471,0.044386260744292465,0.030281032310336374,0.0874133882578772,0.39646660522765736,25999.999999999996,1700.0000000000007,799.9999999999998,22835.77777834077,5475.297532935078,14.600300363880145,9.964266128924276,28.804789860182158,135.55533237116362,28499.999999999996
50.0,20631.40810208358,5174.444810333282,14.869129673290956,10.15396871427954,29.39760111905206,139.72638807651285,1493.6374648096569,203.77604113453845,0.20323851389336886,0.13874325268869434,0.4011869525950714,1.8433253366281064,703.461796164838,95.95412331005463,0.04597530216115562,0.03138376147823712,0.09072934269500232,0.4159921187728267,26000.0,1700.0000000000007,799.9999999999999,22828.507363058074,5474.174974777875,15.118343489345481,10.324095728446471,29.889517414342134,141.9857055319138,28500.0
51.0,20624.01838841694,5173.295641737886,15.389865185869937,10.516248208863093,30.495021941233155,146.28483450920695,1493.5307929104442,203.7659265631406,0.21041398846554515,0.14373116880552075,0.41626127717014066,1.9328740919745782,703.437450131089,95.95204775536851,0.04760079907145611,0.032513535595817676,0.09414222224341229,0.43624555663156844,26000.0,1700.0000000000005,799.9999999999998,22820.986631458472,5473.013616056396,15.647879973406937,10.692492913264433,31.005425440646707,148.6539541578131,28500.0
52.0,20616.378017894207,5172.107329160857,15.9215114273519,10.88672608321166,31.622948951629564,153.08346648273982,1493.4204681216822,203.75546539495994,0.21774470082057923,0.1488351775698622,0.4317613809824294,2.025725223985369,703.4122690451752,95.9499009822481,0.04926165807612984,0.03366973331912948,0.09765178398338875,0.45724679719786854,26000.0,1700.0000000000002,799.9999999999998,22813.210755061067,5471.812695538066,16.18851778624861,11.069230994100652,32.15236211659538,155.56643850392308,28500.0
53.0,20608.482521833488,5170.879160882082,16.46357068852715,11.265186286196364,32.78110674548747,160.12845356421516,1493.3064223903334,203.7446511534443,0.225224241176727,0.15405255101650253,0.4476843804507775,2.1219652835788025,703.3862372361651,95.94768165179731,0.05095644569171961,0.03485174690353089,0.10125740917629301,0.47901551026593386,25999.999999999996,1700.0000000000005,799.9999999999999,22805.17518145999,5470.571493687324,16.739751375395596,11.454090584116397,33.33004853511454,162.7294343580599,28499.999999999996
54.0,20600.327650371142,5169.610458250374,17.015593695269178,11.651265032273155,33.969159156306986,167.42587349463295,1493.1885906243867,203.73347764142557,0.23284683680757845,0.15937864658418804,0.46402651454453836,2.2216797362518967,703.3593397017788,95.9453884819549,0.05268387059789365,0.03605853928535886,0.10495827954994674,0.5015711268329484,25999.999999999996,1700.0000000000005,799.9999999999998,22796.87558069731,5469.289324373754,17.30112440267465,11.8467022181427,34.53814395040147,170.1491243577178,28499.999999999996
55.0,20591.909510784673,5168.300597200577,17.576969088338736,12.044645083850893,35.18661204651103,174.9816657960465,1493.066912678646,203.72193912941702,0.2406045307642396,0.16480936958143183,0.48078193429071975,2.3249523573010205,703.3315625597354,95.9430202859733,0.054442149524327355,0.03728919432115264,0.10875310714202004,0.5249327033037154,25999.999999999996,1700.0000000000005,799.9999999999999,22788.307986023054,5467.965556615967,17.872015768627303,12.246743647753478,35.77614708794377,177.83155085665123,28499.999999999996
56.0,20583.22454531726,5166.94900481281,18.147026381296634,12.444955434266397,36.4328523344975,182.8016157198615,1492.941333042545,203.71003032602002,0.24848855191554325,0.17033990719858288,0.49794317201836313,2.4318650003031705,703.3028929775483,95.94057596643461,0.056229314778238386,0.038542633960613706,0.112640238460318,0.5491188688178655,25999.999999999993,1700.0000000000005,799.9999999999999,22779.468771337357,5466.599611105265,18.451744247990415,12.653837975425594,37.04343574497617,185.78259958898252,28499.999999999993
57.0,20574.2695199715,5165.55515757817,18.725120780031645,12.851687859525644,37.70717970235701,190.89133410840807,1492.811800684343,203.697746363159,0.2564904546269412,0.17596365296032576,0.515501529329114,2.5424973155822395,703.2733191377021,95.93805451228262,0.058043470471659336,0.03981737739504867,0.11661774074123182,0.574147761407325,25999.999999999996,1700.0000000000007,799.9999999999999,22770.354639793546,5465.1909584536115,19.039654705130246,13.067468889881017,38.33929897242736,194.00797918539763,28499.999999999996
