day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
10.0,0.6457386667043427,0.5705657767017593,0.2729444538885086,0.07908645217621858,1.5683353494708294,0.0017949932057501614,0.015562090061880533,0.005320295203710317,0.0012090588756162746,0.023886437346957286,0.0012915478984807357,0.001235741618272564,0.0021427906435391923,0.0002862407762056842,0.004956320936498176,1.597178107754285,0.6488252078085736,0.5873636083819125,0.28040753973575805,0.08058175182804055
11.0,0.6641197148246378,0.5871016095871302,0.28088078567946545,0.08137426888677488,1.6134763789780084,0.0018480780400853647,0.01601927538507468,0.005481377823931775,0.001245297268344094,0.024594028517435914,0.0013303226478854069,0.001272849446520309,0.002208156075756924,0.00029489623536997357,0.005106224405532613,1.643176631900977,0.6672981155126085,0.6043937344187251,0.28857031957915413,0.08291446239048894
12.0,0.6832892092295308,0.6042454846781418,0.289101069712335,0.08374774908913599,1.6603835127091437,0.0019027991249975429,0.016491500494612194,0.005646202211353944,0.0012824923490076744,0.025322994179971355,0.0013701371478126996,0.0013109323605667072,0.002274930924481651,0.00030376100760023825,0.005259761440461297,1.6909662683295763,0.6865621455023411,0.6220479175333207,0.2970222028481706,0.0853340024457439
13.0,0.7032428979241391,0.6220233973528959,0.2976198034356685,0.08620999954412042,1.7090960982568237,0.0019593319951579347,0.01698001846942586,0.005815655697785192,0.0013208113363516053,0.026075817498720587,0.0014111549210644966,0.001350158424391305,0.002343493741224014,0.00031287914689038366,0.005417686233570199,1.7405896019891145,0.7066133848403615,0.6403535742467131,0.3057789528746777,0.0878436900273624
14.0,0.7239844077904213,0.6404584433319627,0.30644950061446036,0.08876390039155183,1.7596562521283963,0.0020178130487657395,0.01748582619667233,0.0059903896098282335,0.001360378803120996,0.0268544076583873,0.0014535021362450916,0.0013906544603529726,0.0024141251298162815,0.00032228359945726115,0.005580565325871607,1.792091225112655,0.727455722975432,0.6593349239889881,0.31485401535410484,0.09044656279413008
15.0,0.7455223230523292,0.6595716694331157,0.31560127700977386,0.09141215848086491,1.8121074279760836,0.0020783524206898604,0.018009749038214718,0.006170898643625306,0.0014012910315901457,0.02766029113412003,0.00149727903658394,0.0014325194499628514,0.00248703937061123,0.0003319998011304021,0.0057488376582884235,1.845516556768492,0.749097954509603,0.6790139379212933,0.3242592150240104,0.09314544931358545
16.0,0.7678688396286534,0.6793827252058982,0.32508526744661104,0.09415736423085441,1.8664941965120172,0.002141041588840531,0.018552491677494613,0.006357565692392491,0.0014436241796485399,0.028494723138376175,0.0015425669148683967,0.0014758323485567798,0.002562402735586311,0.00034204776772821515,0.005922849766739703,1.900911769417133,0.7715524481323623,0.6994110492319495,0.33400523587458986,0.09594303617823116
17.0,0.791038249758196,0.6999102691894256,0.3349109217828905,0.09700201642793782,1.92286145715845,0.0022059599384420146,0.019114680591284693,0.006550702468161466,0.001487441586906952,0.029358784584795128,0.0015894343237164744,0.001520659076284183,0.002640350178442411,0.0003524439830694236,0.006102887561512492,1.9583231293047576,0.7948336440203545,0.7205456088569945,0.34410197442949436,0.09884190199791419
18.0,0.8150465071126274,0.7211723317205977,0.34508722922678964,0.0999485599234365,1.981254627983451,0.0022731782340130987,0.019696887473749522,0.006750568987676565,0.0015327973435684044,0.03025343203900759,0.001637940470050025,0.0015670560766127817,0.0027209936636395835,0.0003632023502059014,0.006289192560508292,2.017797252582967,0.8189576258166905,0.74243627527096,0.3545587918781058,0.1018445596172108
19.0,0.8399081548228943,0.7431845289273988,0.3556219243914151,0.10299912210026316,2.0417137302419714,0.0023427558705675536,0.02029959728563635,0.006957376806238919,0.001579735969862563,0.03117946593230539,0.0016881342567568972,0.0016150698360161842,0.002804423942944848,0.000374334233643635,0.006481962269361564,2.0793751584436384,0.8439390449502187,0.7650991960490514,0.36538372514059886,0.10495319230376936
20.0,0.865645733930839,0.7659684465813099,0.3665255068523482,0.1061566742833556,2.1042963616478527,0.0024147675204778908,0.020923438362229974,0.007171368943131312,0.0016283104782428002,0.03213788530408198,0.0017400736896770392,0.0016647554030375779,0.002890742987137439,0.0003858527677903967,0.006681424847642453,2.143115671799577,0.8698005751409938,0.7885566403465775,0.37658761878261693,0.10817083752938879
21.0,0.8922663946311861,0.7895317370378621,0.3778017741703068,0.10942226039245498,2.16902216623181,0.0024892428928958384,0.02156865316168793,0.007392650771573345,0.0016785430528741805,0.0331290898790313,0.0017937835285816402,0.001716136142563041,0.0029799964707560686,0.00039776366823645806,0.006887679810137208,2.209038935920979,0.8965494210526636,0.812816526342113,0.38817442141263625,0.11149856711356562
22.0,0.9197954361290501,0.8138975048476356,0.38946186438146785,0.11279907456974708,2.2359538799279006,0.0025662584677566395,0.022235895663885973,0.007621458876285122,0.00173048642604084,0.03415409943396857,0.0018493210733963312,0.0017692665352146038,0.0030722820034295184,0.0004100797392513397,0.007100949351291793,2.277208928713161,0.924211015670203,0.8379026670467361,0.4001556052611825,0.11493964073503926
23.0,0.948241392616586,0.8390738752265896,0.40150973031900794,0.11628823644839598,2.3051132346105794,0.002645843047670098,0.022925408544814237,0.007857886330326976,0.0017841609473046992,0.03521329887011601,0.0019067088315949095,0.0018241678593905889,0.003167638912157971,0.00042280605257846325,0.007321321655721932,2.347647855136417,0.9527939444958511,0.8638234516307944,0.4125352555614929,0.11849520344827914
24.0,0.9776265166198488,0.8650808778328457,0.41395499766722926,0.11989251850768798,2.3765549106276116,0.0027280622362421884,0.023637755968560166,0.008102132476595986,0.0018396114012553737,0.03630756208265371,0.0019659952828290804,0.0018808862904187203,0.003266148866077309,0.0004359533981718537,0.007548983837496963,2.4204114565477624,0.98232057413892,0.8905995200918246,0.4253232790099025,0.1221680833071152
25.0,1.0079577223824718,0.891924909180419,0.426800760311068,0.12361280431852527,2.450296196192484,0.0028129384954479596,0.024373129106262756,0.008354267711271086,0.0018968533836726366,0.03743718869665444,0.0020271976097356293,0.001939438112667768,0.0033678413420534085,0.00044952562096642443,0.007784002685423229,2.4955173875745613,1.0127978584876556,0.9182374763993495,0.4385228693643925,0.12595918332316433
26.0,1.039255616695649,0.9196243601690436,0.44005583882298477,0.12745164125489794,2.5263874569425755,0.00290053176167713,0.02513204523113472,0.00861447214422303,0.0019559275628628033,0.038602976699897686,0.002090359701019986,0.0019998651964907867,0.00347278976840562,0.00046353246809576474,0.008026547134012157,2.5730169807764853,1.044246508158346,0.9467562705966691,0.45214310073561337,0.12987110128585652
27.0,1.0715250621504468,0.9481836795362834,0.4537223795957024,0.13140964436901031,2.604840765651443,0.002990858028846964,0.0259146410941585,0.008882795215462102,0.0020168449594763975,0.039805139297943964,0.002155493705675896,0.0020621790788672915,0.0035810148158167167,0.00047797665106416023,0.008276664251424065,2.652922569200811,1.0766714138849696,0.9761604997093092,0.4661861896269812,0.13390446597955089
28.0,1.104783288546952,0.9776181936433215,0.4678077270853861,0.13548893704348955,2.685698146319149,0.003083967444771702,0.026721350143129145,0.009159386941786665,0.002079639518426231,0.041044344048113746,0.0022226362241765433,0.002126414711619263,0.003692577552572938,0.000492866293069158,0.008534494781437902,2.735276985148701,1.1100898922159004,1.00646595849807,0.4806596915797457,0.13806144285498495
29.0,1.1390331531013733,1.0079305176422366,0.48231314283889587,0.1396898807806206,2.7689666943631264,0.0031798701575345887,0.027552259239086448,0.009444278611613526,0.002144318223362655,0.04232072623159722,0.0022917950172612377,0.0021925794744084666,0.0038074911637892114,0.000508203126359127,0.008800068781818042,2.8200874893765415,1.144504818276169,1.0376753563557315,0.4955649126142986,0.1423424021303424
30.0,1.1742886866497926,1.0391331130557564,0.4972445957665328,0.1440142022046734,2.8546805976767553,0.003278607312265618,0.02840772429047851,0.009737593041065678,0.002210908893768495,0.043634833537578306,0.0023630000915440554,0.002260702041406502,0.0039258056522959,0.0005239938094259809,0.009073501594672437,2.907388932809006,1.1799302940536023,1.0698015393876414,0.5109079944598944,0.14674910490786786
31.0,1.21054835125795,1.0712246848716604,0.5126014732382425,0.148461721049667,2.94283623041752,0.003380176799389485,0.029287726251598225,0.010039324825366838,0.00227941021416605,0.0449866380905206,0.002436250307668172,0.0023307813007075687,0.004047519350319666,0.0005402381000227917,0.009354789058718197,2.9971776575667586,1.2163647783650078,1.1028431924239663,0.526688317413929,0.15128136936385586
32.0,1.2478239819898111,1.1042157340289427,0.5283888035560258,0.1530338923625046,3.0334624119372844,0.00348461367833998,0.03019256854224408,0.010349578467494916,0.002349845872158953,0.046376606560237926,0.002511571240688663,0.0024028417031726123,0.004172674841503971,0.0005569416727342094,0.009644029458099454,3.0894830479556217,1.2538201669088398,1.1368111442743594,0.5429110568650247,0.15594067990739774
33.0,1.2861076835401655,1.1380993361055691,0.5446032793032727,0.1577297556628906,3.126540054611898,0.00359189821832936,0.031122079521152056,0.010668296167378797,0.0024222026638865586,0.04780447657074677,0.002588949038805467,0.0024768699876305334,0.004301249328588802,0.0005741014674435089,0.009941169822468312,3.184285701005113,1.2922885307973004,1.1716982856143516,0.5595728247992402,0.1607260597942207
34.0,1.3254090229404003,1.172883975514282,0.5612489625450336,0.16255048660660135,3.222092447606317,0.0037020592469485525,0.03207650874075172,0.010995563790389502,0.0024965000593214757,0.049270631837411254,0.0026684047712018685,0.0025528863024640676,0.004433277878386706,0.0005917221588212393,0.010246291110873879,3.281609370554602,1.3317794869585506,1.2075133705574976,0.5766778042138098,0.16563870882474407
35.0,1.3657131642217295,1.2085565882191291,0.5783196077759452,0.16749427374322945,3.3200836339600333,0.003815057818245749,0.033055518070209795,0.011331266488531225,0.0025727119008903286,0.050774554277877096,0.0027499107468064283,0.0026308641533560498,0.004568714711360948,0.0006097976193851344,0.01055928723090856,3.381417475468819,1.3722781327867817,1.2442429704426952,0.5942195889758374,0.1706767832635049
36.0,1.4070256402321049,1.2451220854060214,0.595817566684968,0.172561797532866,3.4205270898559603,0.003930911632908222,0.034059260701666705,0.0116754570336342,0.002650850149932783,0.05231647951814191,0.002833480020248017,0.002710816025277269,0.004707581568786514,0.0006283307465112278,0.010880208360823027,3.4837237777349253,1.4137900318852612,1.2818921621329655,0.6122006052873886,0.17584097842930999
37.0,1.4493261913588609,1.2825626040251188,0.6137342971990678,0.1777505813978934,3.523373673980941,0.004049566745265117,0.0350872685461405,0.012027976030232404,0.002730878534758702,0.05389568985639672,0.0029190741011699624,0.0027927050956777946,0.004849814732133367,0.0006473130185912604,0.011208906947572385,3.5884782707849103,1.456294832205296,1.320442577666937,0.6306120879614336,0.18112877295124336
38.0,1.4926122941787652,1.3208759311317562,0.6320687422846714,0.18306031837446549,3.6286172859696584,0.004171018536378424,0.036139501363209744,0.0123888100204902,0.002812793973774896,0.055512123893853266,0.0030066899801318315,0.002876528483424432,0.004995409272426211,0.0006667437721919287,0.011545371508174404,3.695674781371686,1.4997900026952753,1.3598919609783904,0.6494529615775878,0.1865398561204323
39.0,1.536861573726847,1.3600423249332763,0.6508114601829401,0.18848827159846412,3.7362036304415276,0.004295207241508599,0.037215440718916463,0.0127577822386884,0.0028965562601862608,0.057164986459299724,0.003096284973324808,0.0029622453551548435,0.005144294480868749,0.0006866135545749646,0.011889438363923366,3.805258055264751,1.5442530659416802,1.4002200110073475,0.6687135369024972,0.19207144141322535
40.0,1.5820584302149816,1.400048015310682,0.6699558646859987,0.19403253217409241,3.8460948423857544,0.00442209193335967,0.03831473163638959,0.013134771568324499,0.00298213785138118,0.05885373298945494,0.0031878299400381186,0.003049827832023724,0.005296422065308321,0.0007069159109758151,0.012240995748345977,3.917189571123555,1.5896683520883794,1.4414125747790953,0.6883870583196315,0.19772158593644942
41.0,1.6281813517004193,1.4408740098210053,0.6894928713592143,0.1996904672968007,3.95823870017744,0.004551615283620431,0.03943687693889375,0.013519608299167592,0.003069500160234798,0.060577600681916574,0.0032812839399665116,0.003139236748080133,0.005451724163519004,0.0007276417722552164,0.012599886623820864,4.031416187483178,1.6360142509240063,1.4834501235079791,0.7084642038219009,0.2034876092292907
42.0,1.67519831075786,1.4824920209860597,0.709408948793344,0.20545815580821766,4.072557436345482,0.0046836906893526434,0.040581125693762266,0.013912035903242956,0.003158584875146479,0.062335437161504345,0.0033765849549518123,0.0032304127727372615,0.005610097931185835,0.0007487773974793945,0.012965873056354302,4.147858746563341,1.6832585864021645,1.5263035594525591,0.7289310826277728,0.20936551808084353
43.0,1.7230885705991785,1.5248837260754344,0.7296953316420235,0.2113330579580369,4.189000686274674,0.004818262977111682,0.04174699955869268,0.014311890866411768,0.00324935483569608,0.06412650823791222,0.003473693580120296,0.0033233182076137426,0.0057714780001858,0.0007703140544684296,0.013338803842388268,4.266465998354974,1.7313805271564104,1.569954043841741,0.749778700508621,0.2153527268482014
44.0,1.7718051037376263,1.5680075793226513,0.7503321454339695,0.2173094148834577,4.307454243377705,0.004955203782234438,0.042933385599424195,0.014718792821052432,0.003341723593775413,0.06594910579648647,0.0035725177281007233,0.0034178649565344576,0.005935711624791954,0.0007922313379100063,0.013718325647337142,4.387121674821529,1.7803328252479615,1.61435882987861,0.770986649879814,0.22144336981514312
45.0,1.8213216627739577,1.6118403752350283,0.7713082877962156,0.22338401022402143,4.427854336029224,0.005094442542720708,0.04413967220155446,0.015132532468881799,0.003435643601450232,0.0678022908146072,0.00367300689687173,0.003514004703624238,0.0061027149782317625,0.0008145180534322183,0.01410424463215995,4.509760871475991,1.83008911221355,1.6594940521402068,0.7925435352433292,0.2276341718789039
46.0,1.8715850778022443,1.6563351292194874,0.7926012813760394,0.22955033139385692,4.550071819791628,0.005235833720246802,0.04536459766252538,0.015552678394217317,0.0035310168243115198,0.06968412660130102,0.0037750566151560517,0.0036116375049069123,0.006272314729192583,0.0008371510489270415,0.014496159898182589,4.634252106291112,1.880595968137647,1.7053113643869198,0.8144262744994493,0.2339184992670955
47.0,1.9225522224765974,1.7014537129477718,0.8141928840864301,0.23580309366883692,4.674001913179636,0.005379259649690991,0.04660714210278284,0.015978881571451543,0.0036277639728479433,0.07159304729677332,0.003878582449615474,0.003710682583314383,0.006444370726287251,0.0008601116087322508,0.014893747367949359,4.76048870784436,1.9318100645759038,1.7517715376338692,0.8366161363841689,0.24029096925041712
48.0,1.9741721497217322,1.7471510866889945,0.8360615473556373,0.24213605432953042,4.799520838095894,0.005524580836070443,0.047866096404967466,0.016410728255689944,0.003725791051871524,0.07352719654859938,0.003983484242963969,0.0038110441199621314,0.006618716727691033,0.0008833775325215301,0.015296622623138663,4.888344657267632,1.9836802148007666,1.7988282272139242,0.8590909923390182,0.24674522291392345
49.0,2.02637906406006,1.7933690855774413,0.8581794432146584,0.2485411514260169,4.926468744278177,0.005671616300923502,0.0491398918692809,0.016847681675943523,0.003824976115541108,0.07548416596168904,0.004089631951907279,0.003912597704836754,0.00679513689055207,0.0009069199958756257,0.015704286543171728,5.017657196783038,2.0361403123128907,1.846421575151559,0.8818222617811541,0.2532730475374336
50.0,2.079123064751249,1.840063572582195,0.8805254531022058,0.25501226768898416,5.054724358124634,0.005820229235663163,0.05042734288697995,0.017289335774467667,0.0039252269423750204,0.0774621348394858,0.004196927304473242,0.004015249320224673,0.00697346802372361,0.0009307172114135362,0.016116361859835063,5.148302854823955,2.089140221291385,1.8945061647893995,0.904788256900397,0.2598682118427727
51.0,2.132323218193523,1.8871629957361498,0.9030653437853625,0.2615394857097022,5.184091043424738,0.0059701962257334195,0.05172651298023533,0.01773502785430484,0.004026392984453491,0.07945813004472708,0.004305209660873436,0.004118845285442291,0.007153443483668038,0.0009547335719633192,0.016532232001947086,5.280081405471412,2.1425986240801302,1.9430083540018275,0.9279538151233354,0.266520612266119
52.0,2.1859172413443333,1.9346122597856386,0.9257727529095519,0.2681151695281285,5.314417423567652,0.0061213456410961955,0.053035914836277724,0.018184248424712012,0.004128358537080623,0.08146986743916657,0.004414355622276142,0.0042232675433825665,0.007334858330969373,0.0009789417180384122,0.016951423214666493,5.412838714221485,2.1964529426077055,1.991871442165299,0.9512918596652332,0.27322246978324755
53.0,2.239824647260253,1.9823401857620015,0.9486136238400562,0.2747294537572525,5.445507910619564,0.006273454950456955,0.054353619854312765,0.018636337132168262,0.0042309736116868425,0.08349438554862482,0.0045242051194861865,0.004328362957221936,0.007517446792012213,0.0010033061641420557,0.01737332103286239,5.546375617201051,2.2506223073301963,2.041022168573536,0.9747674077642366,0.2799637335330814
54.0,2.2939575711015237,2.0302690633246687,0.9715507743560572,0.28137156786405704,5.577148976646307,0.0064262808015262355,0.05567751905318134,0.01909057175177633,0.004334074174953028,0.08552844578143694,0.0046345830487451055,0.004433964005797443,0.007700918106111848,0.0010277880902491068,0.017797253250903505,5.6804746756786475,2.305018434951795,2.090380546383648,0.9983422642139453,0.28673343012925917
55.0,2.348240229642413,2.0783318424143666,0.994552120768808,0.28803221918507704,5.709156412010666,0.00657961330274955,0.05700579368567918,0.019546329049497557,0.004437518707206029,0.08756925474513232,0.004745338358354345,0.004539926175901054,0.00788502136332182,0.0010523540031116025,0.01822263990068882,5.814948306656486,2.359565181303517,2.139877562275947,1.0219834711816274,0.2935220918953947
56.0,2.402565333331113,2.1264336351954922,1.0175722620453171,0.2946982563717708,5.841269486943693,0.006733154415449917,0.058335860821405315,0.020002724526146435,0.004541106316785133,0.0896128460797868,0.004856256487554943,0.004646044199306537,0.008069400291801114,0.0010769563358003006,0.018648657314462892,5.9495309903379425,2.414154744234118,2.189415540216204,1.0456443868632648,0.3003163190243562
57.0,2.4568474782168517,2.1744988675897674,1.0405750347053104,0.30135920556806567,5.973280586079995,0.006886666824197211,0.059665664202628726,0.020459053365053225,0.004644676973672649,0.09165606136555181,0.004967166541954262,0.004752154577972091,0.008253770978577112,0.0011015571926312254,0.019074649291134692,6.084011296736682,2.468701311583003,2.2389166863703682,1.0692878590489407,0.30710543973436955
58.0,2.51098052272898,2.2224336412536623,1.0635155089625237,0.30800205294715377,6.104931725892319,0.007039855052100083,0.06099264336208242,0.02091443834318321,0.004748031470667475,0.09369496822803319,0.005077855703021261,0.0048580537081855365,0.00843777995361744,0.0011261093872657595,0.01949979875209,6.218126492872442,2.5230982334841014,2.28828433832393,1.0928677272593244,0.313876193805087
59.0,2.56485228489052,2.270138705601621,1.0863461933024219,0.31461304301743465,6.2359502268119975,0.007192406362193496,0.06231408835109965,0.021367950886002997,0.004850958949829582,0.09572540454912572,0.00518809865856797,0.004963526032444971,0.008621052965525691,0.0011505629613135344,0.019923240617852164,6.351598871978975,2.5772327899112817,2.337416319985165,1.1163351971539506,0.32061456492857776
60.0,2.6183644405162267,2.317527038983664,1.1090254451129526,0.32118011560363324,6.366097040216476,0.0073440463236476156,0.06362762146990714,0.021818775761173408,0.004953274329179176,0.09774371788390733,0.005297697623770587,0.005068382325718548,0.00880326137625953,0.0011748740531093444,0.020344215378858006,6.484184973479242,2.631006184463645,2.3862230427792896,1.1396474822503855,0.3273082639859218
61.0,2.671386171364267,2.3644829063643247,1.131497885291468,0.327687230514816,6.495054193534876,0.007494409355934761,0.06493007483644418,0.022265827533520355,0.005054731127455324,0.09974504285335462,0.0054063891090115265,0.005172370507492772,0.008983967532608347,0.00119898424011661,0.02076171138922926,6.6155609477774595,2.684286969829213,2.4345853517082614,1.162747680357597,0.33394094588238793
62.0,2.7238102774391013,2.4109114175446424,1.1537181047639453,0.33412123727847276,6.622561037026163,0.007643195350553058,0.06621884840940565,0.022708214526465542,0.005155126923699499,0.10172538521012375,0.005513956700767382,0.005275283529193697,0.00916281179709402,0.0012228455266354514,0.02117489755369055,6.745461319789976,2.736967429490422,2.4824055494832415,1.1855891310875049,0.3404992097288077
63.0,2.775511601137552,2.456701811863659,1.1756331018014707,0.3404667856163817,6.748313300419064,0.00779005359040378,0.06749090344431344,0.023144895010012677,0.005254225202743945,0.10368007724747384,0.005620147472894006,0.0053768794134380835,0.009339373943629745,0.001246401824965138,0.021582802654926972,6.873576180321465,2.7889218022008495,2.5295695947214107,1.2081173707551132,0.3469674126440908
64.0,2.8263563830936085,2.501735713233437,1.1971862302426195,0.3467074698777464,6.8719857964474125,0.007934608769823898,0.06874298818428759,0.023574754178669395,0.005351772862232956,0.10560412399501384,0.005724690705251049,0.005476899158748976,0.009513204170787494,0.001269593100776066,0.02198438713556359,6.99957430757799,2.8400156825686835,2.5759556005764734,1.2302741885920765,0.3533288358407554
65.0,2.8762307758294945,2.5459123235764762,1.2183292517754305,0.35282932118279925,6.9933016723642005,0.008076540706522408,0.06997232891876115,0.02399684041207473,0.005447553902737437,0.10749326394009572,0.0058273553069890125,0.005575121673131545,0.009683918366745859,0.0012923680981955048,0.022378763445061924,7.1231736997493575,2.890134671843006,2.6214597741683687,1.252010010554251,0.3595692431837322
66.0,2.92498769633239,2.589101474383385,1.23899987708531,0.3588142995857557,7.111903347386841,0.008215435749353957,0.07117534167147009,0.024409924986946285,0.005541289360149522,0.10934199176791987,0.005927842779022638,0.00567126137982824,0.009851020571364449,0.0013146606226130662,0.022764785352828394,7.244010124507589,2.939130974860767,2.6659480774346833,1.2732608226436206,0.3656702495685183
67.0,2.9725047365579362,2.6311947783042076,1.2591462350452796,0.36464738460775603,7.227493134515179,0.008350948616411624,0.07234903539819078,0.024812981557730682,0.005632746286212906,0.11114571185854599,0.006025903781170189,0.0057650797266287634,0.010014096304397879,0.001336415368339204,0.023141495180536036,7.361780341554262,2.986881588955518,2.709308893429027,1.2939733129074082,0.37161654626230817
68.0,3.018647550886385,2.6720732954593336,1.2787114058162647,0.37031209311545416,7.339744345277437,0.008482700070490899,0.07349012473949167,0.025204883068913157,0.0057216688533005275,0.11289937673219624,0.006121264434474859,0.005856314687232261,0.01017269035714098,0.0013575715908498837,0.023507841069697985,7.476151563079331,3.033251515391351,2.7514197348860576,1.314088979242319,0.3773913335596046
69.0,3.0632700115730795,2.71160766154774,1.297633481399739,0.37579049722126967,7.448301651741828,0.008610277240741109,0.0745950328999873,0.02558440259147872,0.0058077785557549486,0.11459749128796207,0.006213626531408472,0.005944680960474329,0.010326307107923883,0.0013780631511719293,0.02386267775097861,7.586761820780769,3.078093915345229,2.7921473754082013,1.3335441910991415,0.38297633892819655
70.0,3.106253334605918,2.7496926605713186,1.3158621051488202,0.3810680164834985,7.552876116809555,0.00873334315113194,0.07566084116886086,0.025950537994094258,0.005890847987588714,0.11623557030167578,0.006302746460632168,0.006029945472687861,0.010474541467712312,0.0013978360062467663,0.02420506940727911,7.69331675651851,3.121289424217682,2.8313834472128674,1.3522871846106268,0.38835670047733395
71.0,3.147445864446485,2.7861940260585394,1.3333330223094688,0.3861260437659742,7.653098956580466,0.00885146816387722,0.07668382758686479,0.026302012411382285,0.005970587318823771,0.11780789548094807,0.0063883137555156636,0.006111811194786716,0.010616877410184192,0.0014168212964892808,0.024533823656975852,7.79544067571839,3.162685646365878,2.868989664840191,1.3702519121310353,0.39351345238128727
72.0,3.1867227802930507,2.8210011871698972,1.3499933127119201,0.39094925668009733,7.748666536854965,0.008964297084641479,0.07766091572476602,0.02663776943644725,0.006046756836617451,0.11930973908247221,0.006470071494571951,0.006190032318738442,0.010752887687104428,0.0014349620245508543,0.024847953524965678,7.892824229462403,3.202157148872264,2.904852135213402,1.3873839698354717,0.3984309755412656
73.0,3.2239526588859166,2.8539977364029303,1.365787263659544,0.39552152383426614,7.839259182782657,0.009071455612404777,0.07858886354876739,0.026956695986435946,0.006119103953161893,0.12073611910077,0.006547748907652673,0.006264349789328947,0.010882122063258906,0.001452198123621107,0.025146418883861633,7.985141720767288,3.239571863405974,2.9388509497410267,1.403626081709239,0.40309282591104917
