day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
10.0,0.8604585525463725,0.5491668397830131,0.2842929795329659,0.1335010142640483,1.8274193861263996,0.0023690269153710843,0.014927060197834472,0.00548262357136166,0.0020213438928912628,0.02480005457745848,0.0017128009833067275,0.0011839116028296071,0.0022196896956533517,0.0004802897096521146,0.005596691991441801,1.8578161326953,0.8645403804450503,0.5652778115836772,0.2919952927999809,0.1360026478665917
11.0,0.8930012343042569,0.5701457420656356,0.295176270051918,0.13859620741170608,1.8969194538335166,0.0024606620495496905,0.015502087428443853,0.005697654487399086,0.002100134845659214,0.025760538811051843,0.0017797508224770373,0.0012301498576895995,0.0023072497400263166,0.0004991304208026977,0.005816280840995651,1.928496273485564,0.8972416471762836,0.586877979351769,0.3031811742793434,0.14119547267816798
12.0,0.9271100547578549,0.5920619588064424,0.3065387149850045,0.14392081167238804,1.96963154022169,0.002556071531992587,0.01610155064788024,0.005920554616698219,0.0021819659192642608,0.02676014271583531,0.0018492615425825549,0.0012781567531262132,0.0023978883296965296,0.0005186660214187346,0.006043972646824033,2.002435655584349,0.93151538783243,0.6094416662074489,0.31485715793139923,0.14662144361307103
13.0,0.9628232312054192,0.6149614004219482,0.3184059678776715,0.14948540809619815,2.0456760076012372,0.0026555514440287937,0.01672710285219742,0.006152304441847147,0.002267152275481221,0.027802111013554585,0.0019215962684649326,0.0013281183988650804,0.0024920304806854057,0.0005389792585655551,0.006280724406580974,2.0797588430213727,0.967400378917913,0.6330166216730108,0.3270503028002041,0.15229153963024492
14.0,1.0001881326250128,0.6388886382320141,0.3308024318475111,0.15530046008649234,2.12517966279103,0.002759360954805079,0.01738023079167735,0.006393701894812981,0.002355956653862279,0.028889250295157688,0.00199697843138179,0.001380190797081647,0.0025900214118380963,0.0005601384415331269,0.00652732908183466,2.160596242168023,1.0049444720111997,0.6576490598207732,0.3397861551541622,0.15821655518188776
15.0,1.0392572970783662,0.6638865815810174,0.34375124312219446,0.16137616635254629,2.2082712881341244,0.0028677303556457483,0.018062286462463283,0.006645410552226159,0.0024486027129446168,0.030024030083279807,0.00207560062295904,0.0014345071620970704,0.0026921468782228953,0.00058220104080387,0.006784455704082875,2.2450797739214874,1.044200628056971,0.6833833752055778,0.3530888005526435,0.16440697010629476
16.0,1.0800890305281987,0.6899988204270094,0.3572756241722896,0.16772297127801117,2.295086446405509,0.00298087958701546,0.01877458647359252,0.0069080288100876784,0.0025452965632543328,0.031208791433949987,0.002157641013773385,0.0014911902024360728,0.0027986622448511102,0.0006052192464864733,0.007052712707547041,2.333347950547006,1.0852275511289875,0.710264597103038,0.36698231522722835,0.17087348708775196
17.0,1.1227438432838797,0.7172680360279361,0.3713981165334384,0.1743511592127905,2.385761155058045,0.0030990144065984044,0.01951838142253987,0.007182090324723519,0.0026462254914884084,0.0324457116453502,0.0022432619355919675,0.0015503513535363208,0.0029097933427545968,0.0006292398755795969,0.007332646507462482,2.425539513210858,1.1280861196260699,0.7383367688040123,0.3814900002009165,0.1776266245798585
18.0,1.1672849309378557,0.7457374593123492,0.38614142728310713,0.18127117609208487,2.480434993625397,0.0032223377415848704,0.020294916647105175,0.007468105907193193,0.002751571001958198,0.03373693129784144,0.0023326202776098952,0.001612098354807564,0.0030257544813839026,0.0006543078083444349,0.007624780922145797,2.521796705845384,1.1728398889570506,0.767644474314262,0.39663528767168427,0.1846770549023875
19.0,1.2137803393877928,0.7754522292904054,0.4015291338029455,0.18849396101069255,2.5792556634918364,0.0033510555030515387,0.021105468868243875,0.00776657672218637,0.0028615137054237147,0.0350846147989055,0.002425871801096413,0.001676538164862524,0.003146753931066114,0.0006804671725524915,0.007929631069577543,2.6222699093603192,1.2195572666919408,0.7982342363235118,0.41244246445619803,0.19203594188866874
20.0,1.2622916492156688,0.806453050091826,0.4175824774574857,0.19602938063899275,2.682356557403973,0.0034853531653016158,0.021951189914584477,0.00807795215707106,0.002976215891063231,0.03649071112802038,0.0025231562163461055,0.001743766815249459,0.0032729780164709927,0.0007077575241514405,0.008247658572217998,2.7270949271042113,1.2683001585973166,0.8301480068216599,0.4289334076310278,0.19971335405420743
21.0,1.312894271244779,0.838788817046108,0.43432687278056015,0.20388930771751404,2.789899268788961,0.0036254488328459704,0.02283344422853656,0.00840274817096466,0.003095865852098356,0.03795750708444554,0.0026246348820761845,0.0018138953768162855,0.003404638686714251,0.0007362242752468535,0.008579393220853574,2.8364361690942603,1.3191443549597013,0.8634361566514608,0.44613425963823905,0.20772139784485927
22.0,1.3656487678073153,0.8724988246704073,0.451782745707531,0.2120832828825739,2.9020136210678276,0.003771518797097152,0.023753334495954154,0.008741382109957651,0.003220615851785685,0.03948685125479465,0.002730438324356632,0.0018870137156791515,0.0035419074837690313,0.0007659041736140127,0.008925263697418827,2.950425736020041,1.3721507249287692,0.8981391728820406,0.46406603530125773,0.2160698029079736
23.0,1.4206321393304064,0.9076326197562276,0.46997580117772875,0.22062334401479883,3.0188639042791614,0.003923782743221182,0.02471223965718703,0.009094368325010633,0.003350654490870283,0.04108104521628913,0.002840727591941067,0.0019632328783350823,0.0036849946057899556,0.0007968424590697033,0.009285797535135807,3.0692307470305864,1.4273966496655688,0.9343080922917497,0.48275516410852937,0.2247708409647388
24.0,1.4779096446265225,0.9442321696053011,0.48892780823036947,0.22951968782051954,3.1405893102827127,0.004082427509456132,0.02571133282618446,0.009462143886819641,0.0034861420992844836,0.04274204632174472,0.0029556396078480067,0.002042647299026811,0.003834078672136793,0.0008290775909415923,0.009661443169953203,3.1929927997744105,1.4849477117438268,0.9719861497305123,0.5022240307893259,0.23383490751074562
25.0,1.5375496998904714,0.9823413973637645,0.5086615395694799,0.23878298733394224,3.267335624157658,0.004247648401120093,0.02675184128290779,0.009845164580033415,0.0036272460627182054,0.0444719003267795,0.0030753171493609227,0.002125355510249382,0.00398934567438821,0.0008626496614708781,0.010052667995469392,3.321860192479907,1.5448726654409524,1.0112185941569216,0.5224960498239015,0.2432728830581313
26.0,1.59962584550106,1.0220074134835868,0.5292014075796427,0.2484246920433367,3.3992593586076265,0.004419654434663799,0.027835079713387587,0.010243916723632649,0.0037741452271819916,0.04627279609886602,0.0031999126155213176,0.0022114627317795367,0.004150993762919894,0.0008976014396987322,0.01045997054991948,3.455992125256412,1.607245412551245,1.0520539559287538,0.5435963180661953,0.2530964387102174
27.0,1.664200583925449,1.0632702943138528,0.5505681825472821,0.2584545408580795,3.536493601644664,0.004598624653209033,0.028962173939557107,0.010658817386469193,0.003926992896999937,0.048146608876235265,0.003329556719334008,0.0023010592237485855,0.004319193033597888,0.0009339696251649036,0.010883778601845384,3.5955239891227446,1.6721287652979921,1.0945335274771586,0.5655461929673492,0.26331550338024434
28.0,1.7313456920244739,1.1061759837885006,0.5727856660916759,0.26888370013451424,3.679191042039164,0.004784763588293002,0.030134410999115124,0.011090341886569058,0.0040859639760677,0.05009548045004489,0.0034643984498487082,0.002394247898016661,0.004494137073546487,0.0009717960281398321,0.011324579449551689,3.7406111019387605,1.7395948540626156,1.1387046426856322,0.5883701450517915,0.2739414601387218
29.0,1.8011252358038359,1.150765515530706,0.5958751179880011,0.2797221420834592,3.827488011406002,0.0049782550233081315,0.03135294713980617,0.011538917661715452,0.004251215698297166,0.05212133552312693,0.0036045718211850626,0.0024911213321823244,0.00467600011059418,0.0010111182680280074,0.011782811531989575,3.891392158461119,1.809708062648329,1.1846095840026944,0.6120900357603107,0.2849844760497844
30.0,1.8736015434710156,1.197078799552001,0.6198572142999282,0.29097956600548697,3.9815171233284317,0.005179278254986236,0.03261891052958951,0.01200496155472049,0.00442290142839128,0.054226051767687515,0.0037502075783627585,0.0025917698546789308,0.004864952083495327,0.0010519730449189612,0.012258902561455978,4.048002077657575,1.8825310293043647,1.2322894799362694,0.6367271279381441,0.2964544404787972
31.0,1.9488416883878936,1.245158767027421,0.6447541939321483,0.30266640573194575,4.141421055079409,0.005388026062678631,0.0339335143924463,0.012488921503318644,0.004601186014628732,0.05641164797307231,0.0039014462222201553,0.0026962905447830603,0.005061175548461575,0.0010943997938202593,0.012753312109285049,4.210586015161766,1.9581311606727925,1.2817885719646505,0.6623042909839284,0.30836199154039473
32.0,2.0268949818202104,1.2950370312666626,0.6705824381086174,0.3147903432057526,4.307304794401244,0.005604642887426948,0.035297667208265354,0.012991133826694737,0.004786193115476719,0.058679637037863754,0.004058393375674561,0.0028047563816348924,0.005264807935823823,0.0011384281783995585,0.013266385871532834,4.37925081731064,2.0365580180833116,1.333139454856563,0.6888383798711359,0.3207149644996289
33.0,2.1078309911090725,1.346758100639629,0.6973650002867948,0.32736219592990007,4.479316287965396,0.005829329257943924,0.036712631210127224,0.013512064190307073,0.004978094150715729,0.06103211880909395,0.004221195179656409,0.0029172683515022884,0.005476039058870652,0.0011840992121727374,0.013798601802202087,4.554147008576693,2.1178815155466726,1.3863880002012583,0.7163531035359725,0.3335243892927885
34.0,2.1916844109939557,1.40034427571609,0.7251134416944363,0.34038738144290237,4.657529509847384,0.0060621904697957035,0.03817906808603671,0.0140519585371644,0.005176979426323812,0.06347019651932062,0.004389929069638309,0.0030338799593928123,0.005694969884462286,0.0012314346631196473,0.014350213576613055,4.735349919943317,2.2021365305333895,1.4415572237615195,0.7448603701160629,0.34679579553234585
35.0,2.2785220210928467,1.45583827973546,0.7538498908131459,0.35387628338126736,4.84208647502272,0.006303420402904718,0.039698198249983115,0.01461126706406112,0.0053830146734102835,0.06599590039035924,0.004564736457936377,0.00315468892753473,0.005921784078101342,0.0012804742179221742,0.014921683681494623,4.923004059094574,2.289390177953688,1.4986911669129779,0.7743829419553083,0.3605397722725998
36.0,2.368369510005938,1.5132566716361908,0.7835829368644581,0.3678329232918408,5.033042041798428,0.006553100673085132,0.04127053413195557,0.015190181001752569,0.0055962700135525284,0.0686100858203458,0.004745677768919856,0.0032797370077610674,0.006156560589199816,0.0013312348782725078,0.015513210244153246,5.117165337862927,2.379668288447943,1.5578069427759074,0.8049296784554105,0.37476042818366584
37.0,2.4612771957895925,1.5726316810457042,0.8143292769588253,0.38226513347559843,5.23050328726972,0.006811381019973183,0.04289701789940107,0.015789048571338952,0.005816873553973622,0.07131432104468682,0.0049328626305963335,0.003409099957273913,0.006399441944792143,0.0013837474241936766,0.016125151956856067,5.317942760271262,2.473021439440162,1.6189377989023792,0.8365177674749564,0.38946575445376574
38.0,2.5572726248807216,1.6339810384131208,0.8460981053158462,0.3971772206082948,5.434528989217983,0.0070783492494384745,0.044578201134038105,0.016408075137390832,0.006044900658272569,0.07410952617913998,0.0051263560193853565,0.0035428226753379676,0.006650512941285439,0.0014380301290810604,0.016757721765089825,5.525396237162213,2.5694773301495455,1.682102062222497,0.8691566933945225,0.4046601513956484
39.0,2.6563753454451713,1.6973173666798211,0.8788959717566223,0.41257224980044827,5.645160933682062,0.00735407167342247,0.04631450001629344,0.01704741628522638,0.00628040834342658,0.07699639631836887,0.005326207416106998,0.0036809393514924296,0.006909838284494031,0.0014940969205411718,0.01741108197263463,5.739568411973066,2.669055624534701,1.747312806047607,0.9028532263263426,0.42034675506441604
40.0,2.7586177262120417,1.76266144901038,0.9127336484076842,0.4284552704615238,5.862468094091629,0.007638650440257954,0.04810655675409314,0.017707310232522592,0.006523484139741031,0.07997600156661472,0.005532492227202509,0.003823502093380693,0.007177516193364979,0.001551968987477683,0.018085479501425864,5.96052957515967,2.7717888688795025,1.8145915078578538,0.9376184748335717,0.4365307235887425
41.0,2.8639894629203413,1.8300068829971567,0.9476078383431932,0.44482472193948874,6.0864289062001795,0.007932070929124742,0.0499542773042307,0.018387725645458767,0.0067741160907387275,0.08304818996955295,0.0057452015801928375,0.003970504762620312,0.007453535861323549,0.0016116439065400143,0.018780886110676714,6.188257982280409,2.8776667354296586,1.8839316650640079,0.9734490998499755,0.4532104819367675
42.0,2.972510294467995,1.899366384405928,0.9835251365727798,0.46168369262259557,6.317085508069298,0.008234401631162852,0.05185809187412861,0.019088822762911347,0.0070323629917588264,0.08621367925996164,0.005964386641328747,0.004121982713608691,0.007737964071053701,0.0016731360676950579,0.019497469493686196,6.422796656822946,2.9867090827404867,1.9553464589936655,1.0103519234067448,0.4703891916820494
43.0,3.084163030097792,1.9707291441784909,1.0204799636977904,0.47902955087834764,6.554401688852421,0.008545610062507149,0.05381779398700029,0.019810528758526152,0.007298197613705743,0.08947213042173933,0.006190025707271356,0.004277920940642754,0.008030773347098247,0.001736439446128605,0.020235159441140963,6.6641089787153005,3.0988986658675706,2.028824859106134,1.048321265803415,0.488064187938182
44.0,3.1989253023794295,2.0440810356745667,1.0584650215115843,0.4968588589157075,6.798330218481289,0.008865649925168093,0.05583309026573477,0.020552738650087516,0.007571580902122702,0.09282305974311308,0.006422087105334416,0.00443829754708552,0.008331923243099717,0.0018015452166296997,0.02099385311214935,6.9121471313365515,3.2142130394099317,2.104352423487387,1.0873496834047713,0.5062319850344599
45.0,3.3167837684762462,2.119413668230893,1.0974759789505815,0.51516957394863,7.048842989606351,0.00919450027137289,0.057903847305409206,0.021315405798382103,0.007852495364368762,0.09626624873953296,0.006660557500340239,0.004603103309791163,0.00864139698645972,0.0018684496870417806,0.021773507483632902,7.166882745829517,3.332638826247959,2.1819206188460933,1.1274327817354235,0.5248905190000406
46.0,3.4376761914605773,2.1966874952300066,1.1374923804264359,0.533952077919748,7.305808145036768,0.009532006028332618,0.060029086095384675,0.022098173847600527,0.00814080921309032,0.09980007518440814,0.0069053267050761796,0.004772262070485318,0.008959052486422535,0.0019371220278004042,0.022573763289784436,7.428181983510961,3.454113524193986,2.2614888433958766,1.1685496067604588,0.5440300091606387
47.0,3.56156565756782,2.275879073403503,1.178502101311416,0.5532006689710771,7.569147501253816,0.009878082162041809,0.062208269529065705,0.022900847725950073,0.008436450251357938,0.10342364966841551,0.007156335106793176,0.004945732622210148,0.009284812967312123,0.002007545567988222,0.02339442626430367,7.695965577186535,3.578600074836655,2.343033075554779,1.2106877620046783,0.5636446647904233
48.0,3.6883851896531388,2.356945798377663,1.220483099819978,0.5729049865034017,7.838719074354182,0.010232561274897517,0.06444034127601812,0.023723042112547717,0.00873927608420918,0.10713522074767255,0.007413463619109178,0.005123432656152754,0.009618524684203203,0.0020796869712059953,0.02423510793067113,7.970089403032525,3.7060312145471452,2.426509572309834,1.2538246666167288,0.5837239495588169
49.0,3.8180394536263633,2.4398269776418426,1.2634039709762623,0.5930502724315445,8.114320674676012,0.01059519807500328,0.06672375410710521,0.024564191557515415,0.009049077885127342,0.11093222162475125,0.007676536864987151,0.005305240959876066,0.009959960985081737,0.002153497121708499,0.025095235931653453,8.250348132232416,3.836311188566354,2.511855972708824,1.2979281235188596,0.6042528474383804
50.0,3.9504563946789073,2.5244767199282254,1.3072409668616531,0.6136253682608541,8.39579944972964,0.010965811593475336,0.06905736666154802,0.02542387869866173,0.00936570154798067,0.11481275850166575,0.007945425903045138,0.005491068412530318,0.01030895517871416,0.002228939902960985,0.0259743893972506,8.536586597628556,3.9693676321754277,2.599025155002304,1.342973800739029,0.6252200097117958
51.0,4.085511245189793,2.610815539408227,1.3519529523784757,0.634610947421704,8.6828906843982,0.011344075773481647,0.07143912291615263,0.026301351065914424,0.009688869314290428,0.11877341906983914,0.008219896964284785,0.005680753447024909,0.010665204915361963,0.002305949824538781,0.02687180515121044,8.82853590861925,4.10507521792756,2.687935415771405,1.388919508359752,0.6466057665605333
52.0,4.223077769658419,2.6987629784140053,1.3974982859140186,0.6559874479667235,8.975326481953166,0.011729660421269179,0.07386694114537343,0.027195846132851705,0.010018299795324289,0.1228107474948186,0.008499713217783046,0.005874132378881429,0.011028403743497115,0.0023844605244682502,0.02778670986462984,9.125923939312615,4.243307143297471,2.77850405193826,1.4357225357903673,0.6683902082865161
53.0,4.363032089720705,2.7882400529082885,1.4438360856894823,0.677735666944631,9.272843895263108,0.012122241787674522,0.07633878055249309,0.028106615863640046,0.010353717012953028,0.1269213552167607,0.008784642432294026,0.0060710447028008525,0.011398251055310553,0.002464406919377482,0.028718345109782915,9.42848359558965,4.383938973940674,2.8706498781635825,1.483340952608433,0.6905537908769616
54.0,4.505192877177483,2.879131157447852,1.4909065154037104,0.6998274975882357,9.575058047617281,0.012521337472571887,0.07885160025964269,0.029032545675638417,0.010694709754070435,0.13110019316192342,0.009074337683809658,0.006271250649275204,0.01177429778653106,0.002545691784650703,0.029665577904266625,9.735823818683471,4.526788552333865,2.96425400835677,1.53171335886588,0.7130678991269568
55.0,4.6493968604984826,2.971332142803551,1.538655662982369,0.7222376198440577,9.881622286128461,0.012926514416310247,0.08140267098054901,0.029972634233126478,0.011040908707658148,0.13534272833764388,0.009368487570544842,0.006474534996970599,0.012156140644374107,0.0026282278302569096,0.030627391042146457,10.047592405508253,4.671691862485338,3.0592093487810708,1.5807844378598699,0.7359067563819728
56.0,4.79546017365994,3.0647257110283657,1.5870228087302514,0.7449375172952322,10.19214621071379,0.013337282295572519,0.0839889026808101,0.030925747608969212,0.011391895690871992,0.13964382827622382,0.009666739215858172,0.00668065386202773,0.012543322571995832,0.0027119161359290683,0.0316026317858108,10.363392670775825,4.818464195171371,3.155395267571204,1.6304918789112164,0.7590413291220331
57.0,4.943146585341559,3.1591611705096376,1.6359299477265288,0.7678905548070762,10.506128258384802,0.013753005520215918,0.08660628975771019,0.0318904160620772,0.01174712865511352,0.14399683999511684,0.009968634637355474,0.006889290721783811,0.012935250412615252,0.002796628321734126,0.03258980409348866,10.682714902473407,4.96686822549913,3.2526567509891313,1.6807556142012212,0.7824343117839239
58.0,5.092248300460559,3.254505891469543,1.6853084171260093,0.7910644902570774,10.82312709931319,0.014173126068173711,0.08925131625583665,0.03286534816034231,0.012106131483129872,0.14839592196748255,0.010273771717691772,0.007100167660969787,0.01333140306952635,0.002882251639137009,0.033587594087324917,11.005110615367997,5.1166951982464255,3.3508573753863495,1.731505168355878,0.8060528733793443
59.0,5.2425185148779345,3.3506023610333036,1.7350766733508443,0.81442103205971,11.142618581321793,0.014596977214330663,0.09191978117855418,0.03384900108480421,0.012468335349118986,0.15283409482680801,0.01058166962632014,0.007312952366752579,0.013731157495109399,0.002968651275185467,0.03459443076336759,11.33004710691197,5.267697161718585,3.4498350945786105,1.7826568319307579,0.8298580186840143
60.0,5.393668569082738,3.4472663564525945,1.7851393454406028,0.8379153953420881,11.463989666318025,0.015023775239038766,0.09460674634998338,0.03483956129850348,0.012833071614356841,0.15730315450188245,0.010891762762825613,0.007527253941526737,0.014133780801955797,0.0030556686501874426,0.03560846615649559,11.656901286976403,5.419584107084602,3.5494003567441044,1.834112687541062,0.8538041356066325
61.0,5.545440805092471,3.5443333466463187,1.8354112475207818,0.861507584636188,11.78669298389576,0.015452820575298504,0.09730780481149362,0.03583540870495028,0.013199743167368574,0.16179577725911098,0.011203546091382978,0.007742723343324014,0.014538618223201662,0.003143162130779392,0.03662804978868804,11.985116810943557,5.572097171759152,3.6493838748011362,1.8857852744489338,0.877850489934336
62.0,5.697526717030907,3.641606370903782,1.8857904070330518,0.8851497202026615,12.110073215170402,0.01588327145769086,0.10001765342507525,0.03683459442818107,0.013567631635583156,0.16630315094653036,0.011516411568124227,0.00795894034292147,0.014944881592867235,0.003230961210829431,0.03765119471474236,12.314027560831676,5.724926400056722,3.7495829646717787,1.9375698830541002,0.9019483130490741
63.0,5.849588447503776,3.738869713793867,1.9361651399396154,0.9087893635441069,12.433412664781367,0.01631420286570833,0.1027304647237773,0.03783497660414354,0.01393594754714475,0.1708155917407739,0.01182969066349954,0.00817544290910315,0.015351704276658718,0.0033188784169399673,0.03867571626620137,12.642903972788343,5.877732341032984,3.8497756214267476,1.9893518208204175,0.9260441895081917
64.0,6.001318115403093,3.835926695969752,1.9864336077432327,0.9323787062203613,12.75605712533644,0.016744770514821337,0.10544092094936816,0.038834598878955615,0.014303970037615474,0.1753242603807606,0.01214277287901822,0.008391809115823736,0.01575829447136186,0.003406742511192545,0.03969961897739636,12.971081004694597,6.030205658796932,3.949759426034944,2.04102650109355,0.9500894187691694
65.0,6.152349986055687,3.9325437409728425,2.036474872776747,0.9558609693698842,13.07722956917516,0.01717396762874798,0.10814268026840441,0.039831129201202256,0.01467083967675184,0.1798186167751065,0.012454929938909265,0.008607535643375467,0.016163707848672326,0.0034943492432937544,0.04072052267425081,13.297768708624517,6.181978883623344,4.049293956884623,2.0924697098266214,0.9740261582899298
66.0,6.30230289384951,4.028477377351068,2.0861628701316777,0.9791769697958272,13.39612011112808,0.017600741848879404,0.11082911414891727,0.0408221293675593,0.015035658005347213,0.1842876433707032,0.01276540021331326,0.008822096120711729,0.01656695667421632,0.0035814849936053363,0.04173593800184665,13.62214369250063,6.332669035911702,4.148128587620697,2.1435519561734533,0.9977941127947798
67.0,6.45082336355898,4.1235017137455,2.1353806269305307,1.00227180032643,13.711977504561439,0.01802411460354989,0.11349405995991665,0.04180533063640317,0.015397589249737035,0.18872109444960675,0.01307347501630499,0.009035000766804871,0.01696712146180177,0.0036679509526622266,0.04274354819757385,13.94344214720862,6.481920953178835,4.246030774472222,2.1941530790287356,1.0213373405288293
68.0,6.597496318376416,4.2173515704028315,2.1839908331944002,1.0250810020162964,14.023919723989945,0.01844293346307882,0.11613025937824714,0.04277806226856111,0.015755649373798444,0.19310690448368553,0.013378319560491818,0.009245672654856627,0.017363119414607442,0.0037535129650080566,0.043740624594963945,14.260767253068595,6.629317571399987,4.342727502435935,2.244132014877569,1.044590164355103
69.0,6.741907502172042,4.309762220564529,2.231856406470207,1.047540227793209,14.331066356999989,0.01885604464713344,0.11873044633396973,0.04373764939402066,0.01610885298009378,0.19743299335521763,0.013679097593038626,0.009453533844952799,0.017753865557995654,0.0038379364376758887,0.04472443343366297,14.573223783788869,6.774442644412214,4.437946200743452,2.293347921422223,1.0674870172109787
70.0,6.883666904196207,4.400484327008268,2.2788482230481257,1.0695888738738322,14.632588328126433,0.01926235802147609,0.12128775668584196,0.04468156324065785,0.016456268726436324,0.20168794667441223,0.013975018418348252,0.009658037882964923,0.01813833362246518,0.003920999519734112,0.04569238944351246,14.879968664244357,6.916904280636031,4.531430121577075,2.341668119911249,1.0899661421200024
71.0,7.022321849539305,4.489228584975783,2.324816470382416,1.0911566196158586,14.927523524513363,0.019660605668531013,0.12379420588648163,0.04560686393342833,0.016796813654896943,0.2058584891433379,0.014265162296334191,0.009858549135891717,0.018515330208504415,0.004002444188749866,0.04664148582948018,15.180023499486182,7.056247617504171,4.622881339998156,2.3889386645243484,1.1119558774595055
72.0,7.157440425693309,4.57571884661612,2.3696181379716243,1.1121763451689992,15.214953755450052,0.02004957301784197,0.1262421465292179,0.04651073371906421,0.01712945004573773,0.2099319033118618,0.014548647509664914,0.010054458247759813,0.018883710817708996,0.0040820230475924445,0.047568839622726164,15.472454498384641,7.192038646220817,4.712015451393097,2.4350125825083975,1.1333878182623294
73.0,7.288608798971712,4.6596904340859835,2.413116146458184,1.1325837207203997,15.493999100236278,0.020428091548568374,0.12862422210448496,0.04739046043474711,0.01745317926603003,0.21389595335383044,0.014824625137390935,0.010245178530302941,0.019242373180320918,0.004159497869209789,0.04847167471722458,15.756366728307334,7.323861515657671,4.798559834720772,2.479748980073252,1.1541963978556395
74.0,7.415352804224291,4.74084018717335,2.4551534961199235,1.1523050607252605,15.763651548242827,0.02079482056113549,0.13093199105623957,0.048242933726798595,0.017766855837068544,0.21773660118124222,0.015092121174707967,0.01043003685435667,0.019590053012994532,0.004234595364177343,0.04934680640623651,16.030734955830305,7.451239745960135,4.882202215083946,2.5229864828597166,1.1743065119265064
