day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
27.0,784.0134770863781,1158.8413014533803,265.4974517104686,123.53188426329311,2331.88411451352,4.759172831117808,66.12112683234585,11.341772757152212,4.109453192992696,86.33152561360856,4.050804335654558,6.377578764462124,5.366353834816009,1.1500418234220124,16.9447787583547,2435.1604188854835,792.8234542531504,1231.3400070501884,282.20557830243683,128.79137927970783
28.0,691.3592969439504,1030.2690031078268,236.34934420735763,109.72992033202546,2067.7075645911605,5.13521943476099,71.1554417507161,12.35357856683679,4.458550441052627,93.10279019336649,4.6043602112976165,7.252010461127407,6.139150972315398,1.3112464455446642,19.306768090285086,2180.117122874812,701.098876590009,1108.6764553196704,254.84207374650984,115.49971721862275
29.0,565.3329838457671,850.9163981324353,195.534155852354,90.53559907829899,1702.3191369088554,5.258561338621934,72.6237120209516,12.792384840759208,4.595299195361027,95.26995739569377,5.005135366265462,7.883585818840921,6.723320963255061,1.4301538023275344,21.04219595068898,1818.6312902552381,575.5966805506545,931.423695972228,215.04986165636825,96.56105207598755
30.0,433.57025416591523,660.372164588555,152.07131252532506,70.18267560511669,1316.196406884912,5.125357361982657,70.50209492295001,12.629080582985399,4.51202834676913,92.76856121468718,5.210772716058149,8.202961244890822,7.057205816164755,1.493944551843521,21.964884328957247,1430.9298524285564,443.90638424395604,739.077220756396,171.75759892447522,76.18864850372934
31.0,316.7313595059999,489.0527103153456,112.91454737108984,51.91283775929788,970.6114549517332,4.7817760874826725,65.46859887063302,11.950942570314705,4.243767782711184,86.44508531114158,5.214566085228325,8.197522227548172,7.12373486792005,1.4997296392840207,22.035552819980566,1079.0920930828552,326.7277016787109,562.7188314135268,131.9892248093246,57.65633518129308
32.0,224.05126219376416,351.29870204392273,81.36463091433687,37.24482170865444,693.9594168606782,4.300475753688022,58.5644766350499,10.913163766645619,3.8495659861349445,77.62768214151849,5.040513377918793,7.904555456279077,6.946423613012002,1.4534850082959,21.34497745550577,792.9320764577024,233.39225132537098,417.7677341352517,99.2242182939945,42.54787270308529
33.0,155.7558370858394,248.36144369641863,57.73609971477589,26.300292195039255,488.1536726920732,3.754821263849431,50.828490900887296,9.68148617167888,3.3910512303597353,67.65584956677534,4.730112635084035,7.39076181220623,6.5741391138450025,1.3665479519503325,20.0615615130856,575.8710837719342,164.24077098477287,306.58069640951214,73.99172500029978,31.05789137734932
34.0,107.64505542867184,174.78258628220385,40.80460235773394,18.48849853698306,341.7207426055927,3.202797137616763,43.07228837023001,8.393600892664963,2.9184172742735255,57.58710367478526,4.329087254683019,6.730924873589204,6.064551706671207,1.2519037928825774,18.376467627826006,417.684313908204,115.17693982097163,224.58579952602307,55.262754957070115,22.65881960413916
35.0,74.54291933462218,123.37807734721824,28.942760360126815,13.038536889223654,239.90229393119088,2.6822719539433106,35.81778039723742,7.145092810071535,2.465689427127207,48.11083458837948,3.878575373024387,5.99321120287483,5.472282005625438,1.121584239136992,16.46565282066165,304.47878134023205,81.10376666158989,165.18906894733047,41.56013517582379,16.625810555487853
36.0,51.95428941188206,87.73311465978647,20.691694910906413,9.264426879017474,169.64352586159242,2.2135186975493366,29.336555213362253,5.992317689783612,2.0522078289304777,39.59459942962568,3.411324992854144,5.232365968398672,4.842990465722317,0.9854227802923403,14.472104207267472,223.71022949848557,57.57913310228554,122.30203584154738,31.52700306641234,12.302057488240292
37.0,36.50947060600691,62.94690229627294,14.933834396702466,6.6432863158176865,121.0334936148,1.8043287552619078,23.724563165981444,4.96228656114131,1.686550779278651,32.177729261663316,2.951314728441821,4.488558738025306,4.2118662022787285,0.8507951734284965,12.50253484217435,165.71375771863765,41.265114089710636,91.1600242002797,24.107987160122505,9.180632268524834
38.0,25.86365758434985,45.5563155827556,10.877698951184335,4.806285795644701,87.1039579139345,1.4548934883355489,18.972214235474816,4.063037768606123,1.3704926276916827,25.86063812010817,2.51501717140844,3.7891222867664336,3.6044729240262843,0.722874269654616,10.631486651855774,123.59608268589844,29.83356824409384,68.31765210499685,18.54520964381674,6.899652692990999
39.0,18.445677364399366,33.209686512351304,7.9848024521973056,3.5033509625416097,63.14351729148959,1.1614068630202967,15.015559922347977,3.2917387556188475,1.1020271508131863,20.57073269180031,2.113087870033395,3.151208939860688,3.038434213683106,0.6050566992984503,8.907787722875637,92.62203770616554,21.72017209745306,51.37645537455997,14.314975421499259,5.210434812653246
40.0,13.219286263607936,24.33758904728457,5.895207028858288,2.5678192910123636,46.01990163076316,0.9183168643167886,11.768000318928147,2.6399988000028634,0.8773154283026978,16.203631411550496,1.7518406526840256,2.5842700663090143,2.5250804311743096,0.4993681743557192,7.360559324523068,69.58409236683673,15.88944378060875,38.689859432521736,11.060286260035461,3.9445028936707804
41.0,9.501847245324814,17.895094340282114,4.3689706015993535,1.8888708160000904,33.654783003206376,0.7195425605320579,9.13730318128993,2.096887619527028,0.6917750266722279,12.645508388021245,1.4343076437379292,2.0919660378595,2.0707180751313277,0.4067757650294449,6.003767521758202,52.304058912985816,11.655697449594802,29.124363559431544,8.53657629625771,2.987421607701763
42.0,6.839384526079812,13.180249291004005,3.2447563452197703,1.3921579335808822,24.656548095884467,0.5590450059580955,7.033548810075002,1.650449418811403,0.5406169914841786,9.78366022632868,1.160946238928061,1.6735519183731278,1.6775427786876826,0.3274137035989887,4.83945463958786,39.27966296180101,8.559375770965968,21.887350019452136,6.5727485427188554,2.2601886286640496
43.0,4.924757672862569,9.713089941377723,2.412148186315032,1.0269159151394271,18.07691171569475,0.43106556452056544,5.37241819070225,1.2884214005451629,0.41909324514302904,7.510998400911007,0.9301556580177321,1.3249519699412162,1.3443738829100895,0.2607610115385969,3.860242522407635,29.44815263901339,6.285978895400866,16.41046010202119,5.044943469770285,1.706770171821053
44.0,3.545687467899482,7.157750627436391,1.793772446043501,0.7576733050153619,13.254883846394737,0.3302360392698942,4.076637248944693,0.998651363601495,0.3226318352502832,5.728156487066366,0.7387554261194436,1.0397249400457842,1.0673888947992687,0.20580816529610407,3.051677426260601,22.034717759721705,4.61467893328882,12.27411281642687,3.8598127044442645,1.2861133055617493
45.0,2.5524097448238092,5.273643844772643,1.3340725121045813,0.5590586814274007,9.719184783128433,0.2516640566266518,3.0769749110303057,0.769475613378987,0.24695178303674195,4.345066364072687,0.5825045782242324,0.8100189903923697,0.8409432566977848,0.16123084113447791,2.3946976664488644,16.458948813649982,3.3865783796746936,9.160637746195318,2.9444913821813534,0.9672413055986205
46.0,1.8376021999340018,3.8851927723421653,0.9923550393586862,0.41258155486761094,7.127731566502464,0.1910116593463719,2.3130476080714635,0.5900955198538438,0.18817191497752306,3.282326702249202,0.4566363929385254,0.6274702870840715,0.6584193010694692,0.1255607884880268,1.868086769580093,12.278145038331758,2.485250252218899,6.825710667497701,2.2408698602819994,0.7263142583331608
47.0,1.323677365412106,2.862806163506985,0.7384357959926593,0.30460980683592676,5.229529131747677,0.1445484725140575,1.7337221209872034,0.4508862786663325,0.1428935775993965,2.47205044976699,0.3563325293245363,0.48393996121239424,0.5129808226491379,0.09733151749785096,1.4505848306839195,9.152164412198587,1.8245583672506998,5.080468245706583,1.7023028973081298,0.5448349019331742
48.0,0.9543986914042386,2.1104170716783557,0.5498037572094978,0.22504644037887805,3.8396659606709704,0.1091624986562726,1.2969442243081886,0.34357506634775764,0.10823901311714844,1.8579208024293674,0.277073909167271,0.37201697260724453,0.39813580640908464,0.07518226140521864,1.1224089495888188,6.819995712689156,1.3406350992277822,3.779378268593789,1.2915146299663403,0.4084677149012451
49.0,0.6890649242551623,1.5568367204722873,0.4096624590208692,0.16641330341437305,2.821977407162692,0.08232700428697479,0.9690170100355212,0.2612726028256416,0.08184256456436842,1.3944591817125058,0.21484800484369573,0.28528014187352524,0.30807614188337856,0.05791657270825316,0.8661208613088527,5.08255745018405,0.9862399333858328,2.8111338723813337,0.9790112037298893,0.3061724406869946
50.0,0.4983133803310996,1.1494467297853035,0.3055029511430528,0.12318428033391311,2.076447341593369,0.06203555274517618,0.7235129360331676,0.19838698717697476,0.06180588494537237,1.045741360900691,0.16623157031734379,0.21836673022165387,0.23782350744573763,0.04452308027146747,0.6669448882562028,3.7891335907502626,0.7265805033936196,2.0913263960401247,0.7417134457657653,0.22951324555075295
51.0,0.3610337009622154,0.8494715194742168,0.22803210886931152,0.09128674885959984,1.5298240781653436,0.046721979989603896,0.5400468443228432,0.15046806711794686,0.046633715879034456,0.7838706073094284,0.12838706994774665,0.1669161721464545,0.18323987265857516,0.03417084725622993,0.5127139620090062,2.8264086474837784,0.5361427508995659,1.5564345359435146,0.5617400486458335,0.17209131199486422
52.0,0.26209061064470107,0.6284078419085697,0.17035974649393087,0.0677258531090926,1.1285840521562942,0.035179109750085966,0.40308551032028805,0.11402565378113118,0.035164394964416514,0.5874546688159217,0.09901018610814537,0.1274498680891496,0.1409599510078741,0.026190891770866413,0.39361089697603546,2.1096496179482513,0.39627990650293243,1.1589432203180074,0.42534535128293616,0.12908113984437553
53.0,0.1906517717475863,0.46533703529077985,0.1273832437774458,0.05030214858122162,0.8336741993970336,0.026484684879570754,0.30089415163011834,0.08635096770504551,0.0265042506119468,0.4402340548266814,0.07625636790302359,0.09722972750532786,0.10828873400105174,0.02005225442798968,0.30182708383739293,1.5757353380611079,0.2933928245301807,0.8634609144262261,0.32202294548354304,0.0968586536211581
54.0,0.13897002122898025,0.3449175164952344,0.09532497754211303,0.03740098877230322,0.6166135040386309,0.019938330839017183,0.22465873114996962,0.06535709218779483,0.01997044886747132,0.329924603044253,0.05866385786426989,0.07412042210553627,0.08309125691555894,0.015337698707942611,0.2312132355933077,1.1777513426761916,0.21757220993226734,0.6436966697507402,0.24377332664546678,0.07270913634771714
55.0,0.10150365355180832,0.25589732030004975,0.07138721181949323,0.027836626321581244,0.4566248119929326,0.01501024165692851,0.1677835613790346,0.04944437957834763,0.015043663337617802,0.24728184595192856,0.045082360787988655,0.05646726232130975,0.06368912439399232,0.011721620932325517,0.17696036843561624,0.8808670263804774,0.16159625599672547,0.4801481440003941,0.18452071579183318,0.05460191059152456
56.0,0.07428482947955867,0.19001868351647463,0.053496074295726795,0.02073748214587451,0.33853706943763456,0.011300598995761246,0.12534391815202053,0.037390949429745114,0.011330133548873654,0.18536560012640055,0.03461115103655887,0.04299357109651702,0.04877006393412565,0.008951154687681975,0.13532594075488352,0.6592286103189187,0.12019657951187879,0.3583561727650122,0.13965708765959756,0.04101877038243014
57.0,0.05446855268222234,0.14121551025265522,0.040112514219351664,0.01546212164345984,0.2512586987976891,0.008508115493600785,0.09366733903734437,0.028265760765438727,0.008531920913631632,0.1389731362100155,0.0265474755509687,0.032717317085460336,0.03731219043624443,0.0068306060026208345,0.10340758907529429,0.4936394240829989,0.08952414372679182,0.2676001663754599,0.10569046542103483,0.030824648559712304
58.0,0.040011295245192355,0.10502658136824888,0.030092928424548457,0.01153782245961213,0.18666862749760185,0.006405937285018573,0.07001686321577874,0.021360623834338448,0.006423902677007078,0.10420732701214284,0.020344540951884958,0.02488474728976968,0.028522182991749242,0.0052089166833146,0.07896038791671847,0.3698363424264631,0.06676177348209589,0.1999281918737973,0.07997573525063614,0.023170641819933807
59.0,0.029442238339880217,0.07816686304640266,0.022586441356886252,0.008615682256593572,0.1388112249997627,0.004823324077851647,0.052353094811010345,0.016137546474555595,0.004836134491462348,0.07815009985487993,0.015577819286001895,0.018918240125676066,0.02178564508317538,0.003969712679863341,0.06025141717471668,0.2772127420293593,0.04984338170373376,0.14943819798308905,0.06050963291461722,0.01742152942791926
60.0,0.02170046123779347,0.05821432476882332,0.016959166678720262,0.006437803338135687,0.10331175602347274,0.003631789201119881,0.03915628667566357,0.012188226382384294,0.003640408308621185,0.05861671056778893,0.011918295307727853,0.014375684934533435,0.016627686633595352,0.003023480735244797,0.04594514761110144,0.2078736142023631,0.0372505457466412,0.11174629637902032,0.045775079694699905,0.01310169238200167
61.0,0.01601897790561635,0.04338098061852469,0.012738301537219065,0.004813280413339333,0.07695154047469945,0.0027346442544058597,0.02929365685462118,0.009203025099399171,0.0027400466044806542,0.04397137281290687,0.009111368553023925,0.01091902010767558,0.012681859990458767,0.0023014581801403034,0.03501370683129858,0.1559366201189049,0.027864990713046135,0.08359365758082145,0.034623186627077,0.00985478519796029
62.0,0.01184201965578316,0.032345287527957914,0.009570792524903428,0.0036006016071821155,0.05735870131582661,0.0020591234761150904,0.021920561594886277,0.006947269999380925,0.0020621711728780203,0.032989126243260315,0.006960288743203045,0.008289951983922478,0.009665804165381025,0.0017508809836306184,0.026666925876137167,0.1170147534352241,0.020861431875101297,0.06255580110676667,0.026183866689665377,0.007413653763690755
63.0,0.00876596213285645,0.024129362094353943,0.007192743338274467,0.0026947357782735994,0.04278280334375846,0.001550459960472559,0.016406977440469907,0.005243201840711619,0.0015518593545175749,0.02475249859617166,0.005313202448252815,0.006291275793123349,0.00736223526307909,0.001331302171630704,0.020298015676085954,0.08783331761601608,0.015629624541581823,0.0468276153279472,0.019798180442065175,0.005577897304421878
64.0,0.006497027305563192,0.01800885118212813,0.005406723480150892,0.0020176365749558067,0.03193023854279802,0.0011674294769980606,0.01228279148977806,0.003956236946411692,0.0011677294375574312,0.01857418735074524,0.004053045684594159,0.004772526274003776,0.0056041479434349745,0.0010117450313827318,0.01544146493341564,0.0659458908269589,0.011717502467155411,0.03506416894590997,0.014967108369997558,0.00419711104389597
65.0,0.004820928118298338,0.013446670897892123,0.004064909648485665,0.0015112465627567335,0.023843755227432862,0.0008789984952503331,0.009197080883867996,0.0029845241153078996,0.0008786079699976932,0.013939211464423921,0.0030896735036338658,0.0036189692996963234,0.00426332264772106,0.0007685058390976577,0.011740471290148907,0.04952343798200569,0.008789600117182536,0.02626272108145644,0.011312756411514625,0.0031583603718520845
66.0,0.003581033830558824,0.010044223799803796,0.0030565420263761293,0.0011323345944432676,0.01781413425118202,0.000661802739935881,0.006887796208755743,0.002251013383272604,0.0006610151961729841,0.010461627528137212,0.0023537426324351136,0.0027431661419462534,0.0032414185551519177,0.0005834605605910653,0.008921787890124351,0.03719754966944358,0.006596579202929819,0.019675186150505793,0.00854897396480065,0.002376810351207317
67.0,0.0026626285480114095,0.0075054381089462874,0.002298579225318588,0.0008486803081462575,0.013315326190422543,0.0004982504710237465,0.005159184377175592,0.0016974376508800601,0.0004972687377313234,0.007852141236810722,0.0017919648882346376,0.0020785158977941064,0.002463083615591155,0.00044276181350908617,0.006776326215128985,0.027943793642362248,0.004952843907269793,0.014743138383915985,0.006459100491789803,0.001788710859386667
68.0,0.0019815332702380695,0.005610218980898248,0.0017287261376441234,0.0006362494367943713,0.009956727825574814,0.00037509519916824715,0.003864964630163571,0.001279747857367889,0.0003740536736772575,0.005893861360376964,0.0013634288803960324,0.0015743152263098148,0.0018706322674848026,0.0003358371251349848,0.0051442134993256354,0.02099480268527741,0.003720057349802349,0.011049498837371633,0.004879106262496815,0.0013461402356066137
69.0,0.0014758649737346983,0.004194829981340605,0.0013002276921422564,0.00047710029263045914,0.007448022939848019,0.00028236175284078045,0.0028957894907040926,0.0009646534602608278,0.0002813448599010374,0.004424149563706739,0.0010367540667745264,0.0011919825199987605,0.0014199409521446103,0.00025461981347891675,0.003903297352396814,0.01577546985595157,0.0027949807933500053,0.008282601992043458,0.0036848221045476946,0.0010130649660104133
70.0,0.001100053722209564,0.0031373791127181504,0.0009779773615786523,0.00035783015638407556,0.005573240352890443,0.00021253810659460726,0.002169895258401314,0.0007270019967532815,0.00021159491349995708,0.00332103027524916,0.00078789176667697,0.0009021741096686636,0.0010772871175489676,0.00019295907956195162,0.002960312073456553,0.011854582701596155,0.002100483595481141,0.006209448480788127,0.0027822664758809013,0.0007623841494459843
71.0,0.0008204883932235781,0.0023470676704578615,0.000735605203159542,0.0002684207320169885,0.00417158199885797,0.00015996699309187045,0.001626126321262867,0.000547794725202784,0.00015912236270722405,0.0024930104022647453,0.0005984277904773648,0.0006825827084585206,0.0008169173143452886,0.0001461678763520505,0.0022440956896332244,0.008908688090755939,0.0015788831767928136,0.004655776700179249,0.0021003172427076144,0.0005737109710762631
72.0,0.0006123408953217825,0.001756218841319134,0.0005532972071809932,0.00020137925923848445,0.0031232362030603946,0.00012038786765545055,0.0012187286182769998,0.0004126846226148572,0.00011965071191890159,0.0018714518204662092,0.0004542738132764197,0.0005162577460393309,0.000619178390942813,0.00011067668300694241,0.001700386633265506,0.00669507465679211,0.0011870025762536528,0.003491205205635465,0.0015851602207386634,0.0004317066541643284
73.0,0.0004572451120301603,0.0013143620806418033,0.0004161611778513899,0.00015109895136694164,0.002338867321890295,9.059203848102843e-05,0.0009134621433539007,0.0003108399520248415,8.996125771793643e-05,0.0014048553915777069,0.00034465959705483356,0.000390324636153884,0.0004690829606461616,8.376859848253674e-05,0.001287835792337416,0.005031558505805418,0.0008924967475660223,0.0026181488601495877,0.001196084090522393,0.00032482880756741484
74.0,0.00034159714735086417,0.0009838394330070625,0.00031300142137253716,0.00011338232535573216,0.001751820327086196,6.816298260740713e-05,0.0006846972881189362,0.00023408474262684532,6.763162273400853e-05,0.0010545766360871972,0.000261357729927118,0.00029500877701102847,0.0003552093405635951,6.337681366516697e-05,0.0009749526611669085,0.003781349624340302,0.0006711178598853893,0.001963545498137027,0.0009022955045629776,0.00024439076175490767
75.0,0.0002553081838305363,0.0007365396805193616,0.00023539946731620078,8.508564315281324e-05,0.0013123329748189118,5.1280792229092885e-05,0.0005132452886136302,0.0001762489257293306,5.083886894312333e-05,0.000791613875515177,0.00019808784458016744,0.00022289217501154175,0.00026885877825381596,4.7929888029789075e-05,0.0007377686858753142,0.002841715536209403,0.0005046768206397966,0.0014726771441445335,0.0006805071712993473,0.00018385440012572564
