day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
20.0,844.4318642321247,852.0418173967935,197.74807949663304,92.72993674244178,1986.951697867993,3.001157930247741,29.437616472584097,4.935559754987582,1.8127303980637726,39.18706455588319,2.2346065789882656,2.444392339205092,2.057262311346651,0.4453571483474346,7.181618377887443,2033.3203808017636,849.6676287413607,883.9238262085827,204.74090156296728,94.988024288853
21.0,1021.9464640335376,1034.0682584709732,240.09325548732852,112.50286418180491,2408.610842173644,4.015662094516101,39.35216542018279,6.6277997848040044,2.4306318418610235,52.42625914136392,3.050628631214884,3.338421472886846,2.815844034041886,0.6088307340918919,9.813724872235507,2470.8508261872435,1029.0127547592688,1076.7588453640428,249.5368993061744,115.54232675775783
22.0,1150.0140564322699,1168.2442272140856,271.40652593780277,127.0426243042519,2716.70743388841,5.174163772680052,50.639263765579784,8.58244864559545,3.1409869364429968,67.53686312029829,4.0398375800087925,4.423221138591561,3.7422241983576314,0.8077519291016094,13.013034846059595,2797.257331854768,1159.2280577849585,1223.3067121182569,283.73119878175584,130.9913631697965
23.0,1182.3899873181142,1207.6265235469166,280.7890316641833,131.24502736624376,2802.050569895458,6.345827510232391,61.99512344588364,10.596680809604198,3.8673556838114997,82.80498744953172,5.137391574313266,5.628144892232883,4.7815443945471685,1.0296876019579972,16.576768463051316,2901.4323258080412,1193.87320640266,1275.2497918850331,296.1672568683347,136.14207065201325
24.0,1097.4332459294894,1128.9519823675002,262.7986403185479,122.59776450296341,2611.781633118501,7.336566505467015,71.50144667738763,12.358852200484773,4.493996740896836,95.69086212423626,6.219587495456809,6.817338345924055,5.824145179890906,1.2503316187052704,20.11140263997704,2727.583897882714,1110.9893999304134,1207.270767390812,280.9816376989236,128.34209286256552
25.0,917.7595003323449,952.9430585867271,222.17336163778805,103.38310662441938,2196.2590271812796,7.953883268403026,77.27391262845441,13.54716363223155,4.903328966797019,103.67828849588601,7.13153616823148,7.819381243994932,6.7282290697328495,1.438687776502786,23.117834258462047,2323.055149935628,932.8449197689795,1038.0363524591764,242.44875433975247,109.72512336771919
26.0,698.517497748722,733.76013515288,171.4239751714946,79.51286886760187,1683.2144769406982,8.090809948880079,78.29213144195332,13.964459621392335,5.026006782227909,105.37340779445364,7.740905096365021,8.486123601677933,7.3670637970266535,1.5675688851964347,25.16166138026604,1813.7495461154178,714.3492127939671,820.5383901965113,192.75549858991357,86.10644453502621
27.0,493.5095429812271,525.6856938894748,123.1357957582093,56.892249357727245,1199.2232819866385,7.767260186060182,74.79784158725549,13.612613677122516,4.867375227465898,101.04509067790408,7.98420855742123,8.744498450668361,7.672035430479067,1.622984036206754,26.023726474775415,1326.292099139318,509.26101172470857,609.2280339273987,144.42044486581088,63.382608621399896
28.0,331.5986726135654,358.97453174682875,84.35992437591341,38.797548238592924,813.7306769749005,7.101843131682642,68.00079112331558,12.658538972318823,4.493163262189264,92.25433648950631,7.876488929990645,8.60885941799257,7.644931440122896,1.60656747220761,25.736847260313716,931.7218607247205,346.5770046752387,435.5841822881369,104.66339478835513,44.897278972989795
29.0,216.89714888653316,239.10787006931673,56.41185990831431,25.807761019023516,538.2246398831877,6.24701300741373,59.427259765876805,11.337004388762642,3.9923111469469585,81.00358830900014,7.486983543504409,8.155486739259452,7.3396390710227175,1.5312343499332857,24.513343703719862,643.7415718959078,230.6311454374513,306.690616574453,75.08850336809967,31.331306515903762
30.0,140.72535468415185,158.25140244518659,37.50807302195731,17.059027059098426,353.5438572103942,5.3354656148398645,50.389310151889994,9.864229876156415,3.4448677274023853,69.03387337028865,6.904663400656824,7.484732234523934,6.832874538303949,1.4145304553863511,22.63680062887106,445.2145312095539,152.96548369964856,216.1254448316005,54.20517743641767,21.918425241887164
31.0,91.74397127823373,105.39199688889352,25.112037402011033,11.34822593439982,233.5962315035381,4.457546698168669,41.767206302330415,8.396719156063796,2.9073858665194767,57.52885802308236,6.212777539036675,6.692063335827162,6.200912145498385,1.2734613118919356,20.379214332254158,311.5043038588746,102.41429551543908,153.85126652705108,39.709668703573215,15.529073112811233
32.0,60.54534320587754,71.13302539216909,17.050389604631743,7.652309403407184,156.38106760608554,3.662612589013945,34.030006083308265,7.028056653822684,2.412525059511188,47.13320038565609,5.477209409599147,5.854019978020921,5.507557487112851,1.1219137896660998,17.960700664399017,221.47496865614065,69.68516520449063,111.01705145349827,29.58600374556728,11.186748252584472
33.0,40.56862756947163,48.792478322756665,11.773042478406357,5.2454239103458775,106.37957228098053,2.970358940581445,27.352873636549358,5.803443322620489,1.9750094000488336,38.101685299800124,4.744827344841966,5.02545478976231,4.800949781761413,0.9700698984620054,15.541301814827696,160.02255939560837,48.283813854895044,81.17080674906833,22.37743558278826,8.190503208856716
34.0,27.59815456185835,34.005929976564005,8.264927786337497,3.654330411106744,73.52334273586659,2.382690719815545,21.737225009002017,4.737092114944537,1.5983603981677563,30.455368241929857,4.0465241135453685,4.24240511787178,4.114986875088707,0.8248355031094355,13.22875160961529,117.20746258741174,34.02736939521927,59.985560103437805,17.11700677637074,6.077526312383935
35.0,19.023941965649357,24.03124085524305,5.886767146415115,2.582160783095544,51.52411075040307,1.892521385790009,17.098638144628584,3.826038762599881,1.2800961102073396,24.097294403225813,3.4013835812347306,3.526603728098704,3.472290321234319,0.690582934923094,11.090860565490848,86.71226571911973,24.317846932674094,44.65648272797034,13.185096230249314,4.552839828225977
36.0,13.249542427521897,17.168451446859315,4.241388155839886,1.8451316814961842,36.50451371171728,1.4891815183537465,13.320260106936825,3.059143579475452,1.0150442065978151,18.883629411363838,2.820292685950936,2.8896293162437736,2.8870928058285457,0.5698494672324322,9.166864275255687,64.55500739833681,17.55901663182658,33.378340870039914,10.187624541143883,3.4300253553264315
37.0,9.295053368207686,12.361290621781304,3.0815490540164245,1.3291968158219043,26.06708985982732,1.1612403573122514,10.280329095030943,2.4220952772401847,0.7971424513481996,14.66080718093158,2.308457300279943,2.335972154551036,2.3673990800067175,0.46385591288409056,7.475684447721787,48.20358148848069,12.764751025799882,24.977591871363284,7.871043411263327,2.5901951800541947
38.0,6.550540210195264,8.94485495865121,2.251385568522246,0.9626570657415852,18.709437803110305,0.8977288164540247,7.863938705947982,1.8997818657425583,0.6202690153967434,11.281718403541309,1.8669438184291243,1.8650702818363858,1.9164069042207448,0.37284970802793643,6.021270712514191,36.012426919165804,9.315212845078413,18.673863946435578,6.067574338485549,1.955775789166265
39.0,4.627991031807859,6.4915095495916955,1.6505333756408698,0.6994597654152093,13.469493722455635,0.6885303562901305,5.9667016692554675,1.4772163689080802,0.47855118112140227,8.61099957557508,1.493601007299307,1.4726547592439323,1.5334429874354036,0.2963313076467804,4.796030061625423,26.87652335965614,6.810122395397297,13.930865978091095,4.661192731984354,1.474342254183392
40.0,3.273793028019626,4.7183855770554,1.2125179184615629,0.5091855851353435,9.713882108671934,0.5244456712366067,4.49523947204094,1.1398721616351626,0.3664628632393189,6.526020168152028,1.1837438510405884,1.1517810803428712,1.214732550134429,0.23323271685384478,3.7834901983717337,20.023392475195696,4.981982550296822,10.365406129439211,3.5671226302311547,1.1088811652285073
41.0,2.317457340239993,3.4325765134938004,0.8919144801958843,0.3711203060292595,7.013068639958937,0.3972099533734579,3.3671318090172138,0.8739372197568059,0.2788892605716058,4.917168242719083,0.9308715258415956,0.893811571496574,0.9542383894145853,0.18209764740398265,2.9610191341567376,14.891256016834758,3.645538819455047,7.693519894007588,2.7200900893672753,0.832107214004848
42.0,1.6415607236276162,2.4988510488426945,0.6567749554283056,0.27076349971624825,5.0679502276148645,0.2995389729579889,2.5110302221090754,0.6666302607811576,0.2112077385481114,3.6884071943963335,0.7274647329129131,0.689382030940916,0.7445876685591912,0.141268426964226,2.3027028593772463,11.059060281388446,2.6685644294985185,5.699263301892685,2.067992884768654,0.6232396652285856
43.0,1.1638642146216016,1.8204953744911425,0.4841419150194843,0.19775755883559598,3.666259062967824,0.2251820216719861,1.8667563285224056,0.506526870156208,0.15936879690483385,2.7578340172554334,0.5657645803135203,0.5292572643868232,0.5779687779408396,0.10905872495395971,1.7820493475951427,8.2061424278184,1.954810816607108,4.2165089674003715,1.568637563116532,0.4661850806943896
44.0,0.8262618384974509,1.3275530408273752,0.35730724368222394,0.14461740933837436,2.6557395323454243,0.1689322399971594,1.3849815058786117,0.38378247718431424,0.11994189813895262,2.057638121199038,0.43839543175529394,0.4049560021086207,0.44684800932192587,0.08388558616425969,1.3740850293501004,6.087462682894563,1.433589510249904,3.1174905488146076,1.187937730188464,0.34844489364158665
45.0,0.587590329985574,0.9691980935330775,0.2640432792382372,0.10590803103604898,1.9267397337929377,0.12657296539353932,1.0263506427994493,0.29019450961430554,0.09011008268715896,1.533228200494453,0.33875942899371514,0.3091009923570616,0.34442937841663374,0.06434895751396966,1.0566387572813802,4.5166066915687715,1.0529227243728285,2.3046497286895886,0.8986671672691764,0.2603670712371776
46.0,0.4187161248350115,0.7084940361708307,0.19539086271891626,0.07768053946367341,1.400281563188432,0.0947706774884805,0.7601841152423234,0.21911835134048355,0.06762033135643644,1.141693475427724,0.26121315811595947,0.23553143987795416,0.26487116997905297,0.049263792344924305,0.8108795603178909,3.352854598934047,0.7746999604394514,1.7042095912911084,0.6793803840384527,0.19456466316503415
47.0,0.2990642129326432,0.5186336957753557,0.14478935859075853,0.05706857856111105,1.0195558458598686,0.07093912842353312,0.5629951196927843,0.16528778976008063,0.05070725198438013,0.8499292898607781,0.20108271273393702,0.17925256511588847,0.20332174225075145,0.0376583182697231,0.6213153383703,2.4908004740909466,0.5710860540901133,1.2608813805840284,0.5133988906015906,0.14543414881521427
48.0,0.214133361840171,0.38018854471820773,0.10743802888875964,0.0419937083523437,0.7437536437994821,0.05309922658226984,0.41704089139547623,0.12459558359082423,0.03800824501946453,0.6327439465880349,0.15458384192285066,0.13629876561986223,0.15584784114573527,0.0287532495804088,0.47548369826885695,1.8519812886563738,0.4218164303452915,0.9335282017335462,0.3878814536253191,0.10875520295221704
49.0,0.15371745702867443,0.27909035726890363,0.07982494661960987,0.030949616909671827,0.5435823778268597,0.03975097481070928,0.3090422832573284,0.09387478589474282,0.02848278007457379,0.47115082403735425,0.11870028062811727,0.10356684598864348,0.11931382854237793,0.021933269084302993,0.36351422424344165,1.3782474261076556,0.312168712467501,0.6916994865148756,0.2930135610567306,0.08136566606854861
50.0,0.11063690921125058,0.20515375165629612,0.059379944355565206,0.02284438149773657,0.39801498672084845,0.029764684816331127,0.2291218717425714,0.07070258941299255,0.02134202736724774,0.3509311733391428,0.09105344757814113,0.07865214843750463,0.0912486368890029,0.01671763607493763,0.27767186897958634,1.0266180290395777,0.23145504160572283,0.5129277718363722,0.22133117065756067,0.060904044939921936
51.0,0.07983891753063631,0.15099999064572772,0.04422000298754353,0.016885689184602135,0.2919446003485097,0.022292871782008387,0.16996009641490606,0.053235132087746995,0.015990793247438996,0.26147889353210046,0.06978105727926744,0.059703300445733784,0.06972019730612639,0.012733405249321298,0.2119379602804489,0.765361454161059,0.17191284659191214,0.3806633875063676,0.1671753323814169,0.04560988768136243
52.0,0.05776318514987342,0.11127738234891905,0.03296337267444201,0.012497749721849177,0.21450168989508364,0.016701170579479077,0.12614417826421057,0.04007394440678702,0.011981323652551092,0.19490061690302776,0.05343212996315726,0.04530089497078815,0.05322604092324269,0.009692627778971745,0.16165169363615986,0.5710540004342712,0.12789648569250978,0.2827224555839178,0.12626335800447172,0.034171701153372015
53.0,0.04189691656413219,0.08209893965637848,0.024594363124127355,0.009261385122845155,0.15785160446748317,0.012515312292374823,0.09367562437254648,0.030160798250607,0.008977419277861054,0.14532915419338935,0.040880020953819735,0.03435975378782358,0.04060229574141461,0.007373710682247637,0.12321578116530556,0.4263965398261781,0.09529224981032675,0.21013431781674852,0.09535745711614896,0.025612515082953848
54.0,0.030462950483019512,0.06063696347138564,0.018364978904004653,0.0068708379087179285,0.11633573076712773,0.009380896671761039,0.06960166482055055,0.022696145986495456,0.006726931160678133,0.10840563863948517,0.03125208771646566,0.026051769490604084,0.030949927830159832,0.0056065183696750115,0.0938603034069046,0.3186016728135175,0.07109593487124621,0.15629039778254028,0.07201105272065994,0.01920428743907107
55.0,0.022201371588608087,0.04483081585330772,0.013723325957222206,0.005102626916190997,0.085858140315329,0.007033107144298681,0.05174142373125953,0.017076493814042783,0.0050408695758511046,0.0808918942654521,0.02387368517584049,0.019745794543691214,0.023575959370890992,0.0042606400874769315,0.07145607917789962,0.2382061137586807,0.05310816390874726,0.11631803412825846,0.05437577914215598,0.014404136579519033
56.0,0.016216596780374036,0.03317618264842073,0.010261445000595863,0.003793071060170434,0.06344729548956107,0.0052740189293132705,0.038483384436375494,0.012846629838557088,0.0037776283668706848,0.06038166157111654,0.018224009672808614,0.01496120527068716,0.017947133926032928,0.0032362382695354888,0.05436858713906419,0.17819754419974182,0.03971462538249592,0.08662077235548339,0.04105520876518588,0.010806937696576608
57.0,0.01187032394599737,0.024573076416830573,0.007677271643089081,0.002822059433912119,0.04694273143982914,0.0039556584985048285,0.028636105955536697,0.009663373919039861,0.0028311270651622126,0.045086265438243595,0.013901541950076278,0.011332256787492336,0.013653694920212903,0.0024569612322828485,0.041344454890064365,0.13337345176813709,0.029727524394578476,0.0645414391598596,0.030994340482341846,0.00811014773135718
58.0,0.008706375592109652,0.018215893503098143,0.005746805224779949,0.0021012937277011573,0.034770368047688904,0.0029673573853518627,0.021318176030680272,0.007268111762610668,0.0021219062956575876,0.03367555147430039,0.010597085924720587,0.00858078048311567,0.010381177414962634,0.0018644703817216625,0.03142351420452055,0.09986943372650985,0.0222708189021821,0.048114850016894084,0.02339609440235325,0.006087670405080408
59.0,0.006397830496274116,0.013513743245201026,0.004303700613834373,0.0015657515556971916,0.025781025911006703,0.002226315782044558,0.015877110270938546,0.005466020193806865,0.0015904491626197107,0.025159895409409678,0.008072794862017462,0.0064953155758407655,0.007888516684704921,0.0014142256144596258,0.023870852737022774,0.07481177405743916,0.016696941140336135,0.035886169091980336,0.017658237492346157,0.0045704263327765275
60.0,0.0047097376002172096,0.010032585391318695,0.0032242648418566093,0.0011674722061649797,0.019134060039557494,0.001670558674723577,0.011829551753174019,0.004110366375755346,0.0011921740604116304,0.018802650864064574,0.006145885123338122,0.004915175482719367,0.005991097632741954,0.0010722448759762412,0.018124403114775686,0.05606111401839775,0.012526181398278909,0.02677731262721208,0.01332572885035391,0.0034318911425528513
61.0,0.003472782116744965,0.007453168665274841,0.0024164143049728365,0.000871027308270482,0.014213392395263126,0.0012536813943148804,0.008817198685353161,0.0030906623841442135,0.0008936856599981498,0.014055228123810406,0.004676022473003521,0.0037183049115666568,0.004547668421016986,0.0008126185893697922,0.013754614394956956,0.04202323491403049,0.009402485984063368,0.01998867226219466,0.010054745110134036,0.002577331557638424
62.0,0.002564626636928296,0.005540384238781681,0.0018115271033119435,0.0006502108032814865,0.010566748782303405,0.0009409267320945795,0.0065742880907507135,0.0023237304783066035,0.0006699674041926345,0.010508912705344532,0.0035555640279549597,0.0028120293014135063,0.0034502515391169495,0.0006156047270019515,0.010433449595487367,0.031509111083135304,0.007061117396977835,0.0149267016309459,0.007585509120735496,0.0019357829344760725
63.0,0.0018966481684866772,0.004120887072417142,0.0013584177712447649,0.00048561392010899434,0.007861566932257577,0.0007062535200725649,0.004903577815968254,0.0017469641141602261,0.0005022783756039389,0.007859073825804985,0.002702015974306437,0.0021260087600320663,0.0026163739570682983,0.00046616972470866043,0.007910568416115461,0.023631209174178023,0.005304917662865679,0.011150473648417463,0.005721755842473289,0.0014540620204215938
64.0,0.0014044862031784753,0.0030667306087951785,0.0010188749171204812,0.0003628454341548874,0.005852937163249022,0.0005301454785841147,0.003658596228326771,0.0013132480753291777,0.0003765782018199553,0.005878567984060019,0.0020522120840182696,0.0016068749049556513,0.0019830923752464195,0.00035287210599579873,0.005995051470216139,0.017726556617525178,0.003986843765780859,0.008332201742077602,0.004315215367696078,0.0010922957419706415
65.0,0.0010412861449459558,0.002283377219954595,0.0007643504952147499,0.0002712228108556616,0.004360236670970963,0.00039797222291086773,0.002730511091482678,0.0009871295650394016,0.00028234713772048656,0.004397960017153433,0.0015578244117536234,0.0012141494959666385,0.0015024032190615831,0.00026700880074151585,0.00454138592752336,0.013299582615647757,0.0029970827796104473,0.006228037807403912,0.0032538832793157346,0.000820578749317664
66.0,0.0007728590321459958,0.001700906787067434,0.0005735015286992553,0.00020280859607845354,0.0032500759439911386,0.0002987634499372546,0.0020384143522183895,0.000741934644374636,0.0002117026698046376,0.0032908151163349177,0.0011819068421718467,0.0009171415055511461,0.0011377221838660516,0.00020196318172587102,0.0034387337133149156,0.009979624773640972,0.0022535293242550974,0.0046564626448369695,0.002453158356939943,0.0006164744476089621
67.0,0.0005742034520217893,0.001267560039834018,0.0004303621837676594,0.00015169972890417203,0.002423825404527639,0.00022429162385300782,0.001522127897944568,0.0005575968577726474,0.00015873800084310373,0.002462754380413327,0.000896236396635041,0.0006925887428205276,0.0008611866272177205,0.00015270745461854927,0.002602719221291838,0.007489299006232804,0.0016947314725098382,0.003482276680599114,0.0018491456687580272,0.000463145184365825
68.0,0.0004269986992999687,0.0009449890319483141,0.00032298263032937553,0.00011350247452232998,0.0018084728360999883,0.0001683850642275752,0.0011368710151069552,0.00041902204427139917,0.00011902652097494753,0.001843304644580877,0.0006792696562328552,0.0005228655722520014,0.0006515898955817436,0.000115423006647979,0.001969148130714579,0.0056209256113954435,0.001274653419760399,0.002604725619307271,0.0013935945701825181,0.0003479520021452565
69.0,0.00031779329284971987,0.0007047593945220447,0.0002424145342559171,8.494400415064213e-05,0.0013499112257783236,0.00012641342722607366,0.0008493055743223158,0.0003148572669162007,8.925062459006543e-05,0.0013798268930546556,0.0005145736152948505,0.00039462146482375365,0.0004928010941318498,8.72109580792849e-05,0.0014892071323297387,0.004218945251162718,0.000958780335370644,0.0019486864336681143,0.0010500728953039677,0.0002614055868199925
70.0,0.00023669264492547806,0.0005257716259354664,0.00018195425165562149,6.35847168620481e-05,0.001008003239378614,9.490221280761535e-05,0.0006346013584660427,0.0002365641974826939,6.692366783391363e-05,0.0010329914365902657,0.00038962200803136773,0.0002977472581186639,0.0003725573126431198,6.58716314069209e-05,0.0011257982102000725,0.0031667928861689523,0.0007212168657644612,0.001458120242520173,0.0007910757617814353,0.0001963800161028826
71.0,0.00017640598184113083,0.0003923579307813153,0.00013657781086394148,4.760493413037061e-05,0.0007529466576167581,7.124386573031812e-05,0.00047425717586297664,0.00017772178772686883,5.018168625661815e-05,0.0007734045155767817,0.0002948728403597686,0.00022459055257654904,0.00028154129064608116,4.9736632011293804e-05,0.0008507413155936926,0.0023770924887872324,0.0005425226879312176,0.001091205659220841,0.0005958408892368914,0.00014752325239828255
72.0,0.00013155252440224163,0.0002928762517688576,0.00010251878098006982,3.5646576904435055e-05,0.0005625941340556042,5.348121785107208e-05,0.00035448227624862026,0.0001335015842487478,3.7627364573323554e-05,0.0005790924429217637,0.00022306207690566234,0.0001693604408666361,0.00021267763341707816,3.754106657345855e-05,0.0006426412177628352,0.0017843277947402034,0.00040809581915897603,0.0008167189688841139,0.00044869799864589576,0.00011081500805121715
73.0,9.815519625499622e-05,0.0002186705166564539,7.695265182362714e-05,2.66955265206008e-05,0.000420473891255678,4.014510310080037e-05,0.00026499324047616984,0.00010027295518110478,2.8213130060222777e-05,0.00043362442881829773,0.00016866323341522017,0.00012767599897310747,0.00016059613141181464,2.8326348537839502e-05,0.00048526171233798175,0.0013393600324119576,0.00030696353277101675,0.0006113397561057312,0.0003378217384165465,8.323500511866307e-05
74.0,7.327039029234655e-05,0.00016330107414629346,5.7760726006379095e-05,1.9994142311104665e-05,0.00031432633275612373,3.013257626956116e-05,0.0001981193099949599,7.530611744112113e-05,2.1153559104123712e-05,0.0003247115628097659,0.00012747427205715703,9.622396523267011e-05,0.00012122282279373977,2.136631344482788e-05,0.00036628737352839476,0.0010053252690942845,0.00023087723861906474,0.00045764434937392345,0.00025428966624124,6.251401486005626e-05
