day,R0,R_eff
102.0,1.1533650808061224,0.9596763792915814
103.0,1.1533650808061224,0.9543260190568008
104.0,1.1533650808061224,0.9489816771629328
105.0,1.1533650808061224,0.943647749051886
106.0,1.1533650808061224,0.9383287402570188
107.0,1.1533650808061224,0.933028755489159
108.0,1.1533650808061224,0.9277520192253972
109.0,1.1533650808061224,0.9225023631733124
110.0,1.1533650808061224,0.9172835348657292
111.0,1.1533650808061224,0.9120991301778586
112.0,1.1533650808061224,0.9069523792340853
113.0,1.1533650808061224,0.9018464329776836
114.0,1.1533650808061224,0.8967841691078996
115.0,1.1533650808061224,0.8917681558423345
116.0,1.1533650808061224,0.8868008304672081
117.0,1.1533650808061224,0.8818843450860834
118.0,1.1533650808061224,0.8770205592645812
119.0,1.1533650808061224,0.8722111752311763
120.0,1.1533650808061224,0.8674576474507663
121.0,1.1533650808061224,0.8627611451323675
122.0,1.1533650808061224,0.8581226748769811
123.0,1.1533650808061224,0.8535430533033553
124.0,1.1533650808061224,0.8490228373689787
125.0,1.1533650808061224,0.844562424648615
126.0,1.1533650808061224,0.8401620719055041
127.0,1.1533650808061224,0.8358218448485769
128.0,1.1533650808061224,0.8315416485424769
129.0,1.1533650808061224,0.8273212847219649
130.0,1.1533650808061224,0.8231604452175896
131.0,1.1533650808061224,0.8190586836517189
132.0,1.1533650808061224,0.8150154734389924
133.0,1.1533650808061224,0.8110302281830399
134.0,1.1533650808061224,0.8071022932287353
135.0,1.1533650808061224,0.8032309416412957
136.0,1.1533650808061224,0.7994154184504434
137.0,1.1533650808061224,0.7956549500807528
138.0,1.1533650808061224,0.7919487383748893
139.0,1.1533650808061224,0.788295964143223
140.0,1.1533650808061224,0.7846958169666696
141.0,1.1533650808061224,0.7811475009939333
142.0,1.1533650808061224,0.7776502316993477
143.0,1.1533650808061224,0.7742032373738605
144.0,1.1533650808061224,0.7708057794493544
145.0,1.1533650808061224,0.7674571561391231
146.0,1.1533650808061224,0.7641567010028189
147.0,1.1533650808061224,0.7609037802097343
148.0,1.1533650808061224,0.7576978060200341
149.0,1.1533650808061224,0.7545382390235357
150.0,1.1533650808061224,0.7514245872284022
151.0,1.1533650808061224,0.7483564009466523
152.0,1.1533650808061224,0.7453332799655306
153.0,1.1533650808061224,0.7423548753344216
154.0,1.1533650808061224,0.7394208878632911
155.0,1.1533650808061224,0.7365310632110104
156.0,1.1533650808061224,0.7336851932132766
157.0,1.1533650808061224,0.7308831177010783
158.0,1.1533650808061224,0.7281247223475229
159.0,1.1533650808061224,0.7254099346158127
160.0,1.1533650808061224,0.7227387214414995
161.0,1.1533650808061224,0.7201110906023959
162.0,1.1533650808061224,0.7175270883709348
163.0,1.1533650808061224,0.7149867961052955
164.0,1.1533650808061224,0.7124903265401408
165.0,1.1533650808061224,0.7100378243233281
166.0,1.1533650808061224,0.7076294638427251
167.0,1.1533650808061224,0.7052654461850805
168.0,1.1533650808061224,0.7029459953924398
169.0,1.1533650808061224,0.7006713583285173
170.0,1.1533650808061224,0.6984418027502493
171.0,1.1533650808061224,0.6962576145295284
172.0,1.1533650808061224,0.6941190944315632
173.0,1.1533650808061224,0.6920265577453302
174.0,1.1533650808061224,0.6899803325028555
175.0,1.1533650808061224,0.6879807568987137
176.0,1.1533650808061224,0.6860281769180431
177.0,1.1533650808061224,0.6841229459171128
178.0,1.1533650808061224,0.6822654229174212
179.0,1.1533650808061224,0.6804559702035821
180.0,1.1533650808061224,0.6786949520812137
181.0,1.1533650808061224,0.6769827342158875
182.0,1.1533650808061224,0.6753196819724233
183.0,1.1533650808061224,0.673706158517936
184.0,1.1533650808061224,0.6721425244726944
185.0,1.1533650808061224,0.670629136859484
186.0,1.1533650808061224,0.6691663474725374
187.0,1.1533650808061224,0.6677545021838398
188.0,1.1533650808061224,0.6663939404270717
189.0,1.1533650808061224,0.6650849939479029
190.0,1.1533650808061224,0.6638279859383378
191.0,1.1533650808061224,0.6626232307813699
192.0,1.1533650808061224,0.6614710331104335
193.0,1.1533650808061224,0.6603716869952043
194.0,1.1533650808061224,0.6593254757860857
