day,R0,R_eff
127.0,1.080173957850973,0.8622388485692132
128.0,1.080173957850973,0.8586826816575712
129.0,1.080173957850973,0.8551404102751142
130.0,1.080173957850973,0.8516129265477295
131.0,1.080173957850973,0.8481011077852924
132.0,1.080173957850973,0.8446058247084325
133.0,1.080173957850973,0.8411279307793345
134.0,1.080173957850973,0.8376682640797473
135.0,1.080173957850973,0.8342276567910387
136.0,1.080173957850973,0.8308069294174405
137.0,1.080173957850973,0.8274068870158565
138.0,1.080173957850973,0.8240283289572462
139.0,1.080173957850973,0.8206720475679576
140.0,1.080173957850973,0.8173388215495861
141.0,1.080173957850973,0.8140294232150072
142.0,1.080173957850973,0.8107446204153309
143.0,1.080173957850973,0.8074851716139092
144.0,1.080173957850973,0.8042518272744734
145.0,1.080173957850973,0.8010453345307289
146.0,1.080173957850973,0.7978664353032641
147.0,1.080173957850973,0.7947158630549652
148.0,1.080173957850973,0.7915943477328476
149.0,1.080173957850973,0.7885026161524931
150.0,1.080173957850973,0.7854413887292849
151.0,1.080173957850973,0.7824113807884948
152.0,1.080173957850973,0.7794133050525299
153.0,1.080173957850973,0.7764478702316955
154.0,1.080173957850973,0.7735157788782925
155.0,1.080173957850973,0.770617730337009
156.0,1.080173957850973,0.7677544207494463
157.0,1.080173957850973,0.7649265407702465
158.0,1.080173957850973,0.762134776176895
159.0,1.080173957850973,0.7593798092442683
160.0,1.080173957850973,0.7566623175779179
161.0,1.080173957850973,0.7539829725469775
162.0,1.080173957850973,0.7513424409721449
163.0,1.080173957850973,0.7487413848380318
164.0,1.080173957850973,0.7461804595327832
165.0,1.080173957850973,0.743660314245939
166.0,1.080173957850973,0.7411815925123115
167.0,1.080173957850973,0.7387449310470195
168.0,1.080173957850973,0.7363509588430193
169.0,1.080173957850973,0.7340002980480167
170.0,1.080173957850973,0.7316935633543176
171.0,1.080173957850973,0.7294313606701043
172.0,1.080173957850973,0.7272142876436402
173.0,1.080173957850973,0.7250429334893955
174.0,1.080173957850973,0.72291787782751
175.0,1.080173957850973,0.7208396906007766
176.0,1.080173957850973,0.7188089322151939
177.0,1.080173957850973,0.7168261526421049
178.0,1.080173957850973,0.7148918909422269
179.0,1.080173957850973,0.7130066755105371
180.0,1.080173957850973,0.7111710234056796
181.0,1.080173957850973,0.709385439723548
182.0,1.080173957850973,0.707650417817181
183.0,1.080173957850973,0.7059664387851927
