day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
18.0,0.36990346721475315,9.61882820163176,0.014807761107048397,0.2981936693247649,900.6816846680052,25089.016582232714,123.07156862045973,156.3836769025832,0.17473734303328425,0.6239937176656495,63.058244984356165,1356.687778431901,233.48363756778292,203.9550610965178,0.25855139627104773,0.7106864486941507,18.812184538925756,342.77987895180803,25999.999999999996,1699.999999999999,799.9999999999998,356.9251096554574,369.9575662007328,0.4480965004113804,1.6328738356845651,982.5521141912872,26788.484239616424,28499.999999999996
19.0,0.3696712359787437,9.615083666532223,0.006849677246080837,0.12022133119359876,775.2598647534767,25214.62830933557,123.0351773631088,156.35153769715785,0.09293408669961649,0.3280210780970535,54.35950628766125,1365.8328234872745,233.4068667949364,203.91314500848154,0.14749045622421375,0.40999761173470006,16.292664682198346,345.82983544642445,25999.999999999996,1699.999999999999,799.9999999999997,356.81171539402396,369.8797663721716,0.24727422016991107,0.8582400210253524,845.9120357233363,26926.29096826927,28499.999999999996
20.0,0.3695484375668361,9.613103283203591,0.0033164322701365314,0.0489777657096184,667.286906663782,25322.678147417464,123.01551903429319,156.33417509398203,0.04975814410674935,0.17317196383365274,46.83230785288733,1373.595067910896,233.36325575473504,203.88933150616742,0.0839741528655882,0.23553672335850015,14.081298367289346,348.3466034955838,25999.999999999996,1699.9999999999989,799.9999999999998,356.74832322659506,369.83660988335305,0.13704872924247408,0.4576864529017713,728.2005128839587,27044.619818823947,28499.999999999996
21.0,0.36948279957660896,9.612044629650244,0.0016653435002926004,0.020247639523975736,574.3451297524603,25415.651429835285,123.00483963979296,156.3247424985611,0.02680899061640779,0.09187590090456807,40.33256412267434,1380.2191688474495,233.33850995876236,203.87581849588705,0.04773619662975982,0.1348616152448492,12.153193252133812,350.44988048134184,25999.999999999996,1699.9999999999989,799.9999999999997,356.7128323981319,369.8126056240984,0.07621053074646021,0.246985155673393,626.8308871272684,27146.320479164075,28499.999999999996
22.0,0.36944739328368187,9.611473543526138,0.0008598921821170749,0.008532638608669476,494.34592094690316,25495.663765585494,122.9990084013351,156.31959194072022,0.014528479225156599,0.049004720944530865,34.7271233498336,1385.8907431079404,233.32448194755406,203.8681579394848,0.027101552244162587,0.07701243977012459,10.479396662884945,352.2238494580616,25999.999999999996,1699.999999999999,799.9999999999997,356.69293774217283,369.7992234237312,0.04248992365143626,0.13454979932332495,539.5524409596217,27233.778358151496,28499.999999999996
23.0,0.36942814801635904,9.611163118086964,0.00045333505653825555,0.0036822601161697385,425.48853589443036,25564.526737244287,122.99580985499358,156.3167667291469,0.007915193268648557,0.02628122103854808,29.896630136153455,1390.7565968653976,233.31653591952755,203.86381861655067,0.015370357324638918,0.04388356704625651,9.03056535988,353.72982617967057,25999.999999999993,1699.9999999999989,799.9999999999997,356.6817739225375,369.79174846378453,0.02373888564982573,0.07384704820097432,464.41573139046386,27309.013160289356,28499.999999999993
24.0,0.3694176203812254,9.610993305127417,0.00024270307741089829,0.0016339063018654398,366.22183893988813,25623.79587352522,122.9940483058433,156.31521077868646,0.004332859962644712,0.014170948504900884,25.735879943465847,1394.9363571635356,233.31203789988854,203.86136222514313,0.00870956893233691,0.024962503901786098,7.778865624737023,355.0140621773969,25999.999999999996,1699.9999999999986,799.9999999999998,356.6755038261131,369.787566308957,0.01328513197239252,0.04076735870855242,399.736584508091,27373.746292866155,28499.999999999996
25.0,0.369411831073745,9.610899921601593,0.0001314272893513887,0.0007476279578728939,315.21026583835,25674.808543353727,122.99307473150635,156.31435083187498,0.0023819501886790384,0.007680872848586145,22.153029429960217,1398.5294821836198,233.30949309291083,203.8599724852406,0.004931704180368299,0.014179467502600573,6.698848094069171,356.11257515609617,26000.0,1699.9999999999986,799.9999999999998,356.67197965549093,369.7852232387172,0.007445081658398725,0.02260796830905961,344.06214336237935,27429.450600693446,28500.0
26.0,0.3694086335281944,9.610848343850943,7.178023761628263e-05,0.00035318688304062946,271.30408647902715,25718.715231576472,122.99253500096991,156.3138740933177,0.0013143659766577834,0.004183566016749955,19.068349717286694,1401.6197432564309,233.30805399870118,203.85918658160728,0.002790852205943589,0.008045046447769334,5.767748296281836,357.05417522475574,26000.0,1699.9999999999986,799.9999999999997,356.6699976331993,369.78390901877594,0.004176998420217655,0.01258179934755992,296.14018449259567,27477.389150057657,28500.0
27.0,0.3694068610952994,9.610819753691977,3.9458440016185815e-05,0.00017213270740403232,233.5136375132059,25756.50592428086,122.99223499180229,156.31360909795984,0.000727646354371392,0.0022889941290119404,16.412859599583754,1404.2782796701695,233.30724050602421,203.85874232437686,0.0015785502334287056,0.0045601968274511994,4.965479096184174,357.8623993263536,26000.0,1699.9999999999986,799.9999999999998,356.6688823589218,369.78317117602865,0.0023456550278162834,0.0070213236638671725,254.89197620897383,27518.646603277382,28500.0
28.0,0.36940587569573113,9.610803858720526,2.1799361499921258e-05,8.633542608833075e-05,200.98707358616525,25789.032608544632,122.99206785282226,156.31346146553972,0.00040397622390104463,0.0012575523574111641,14.126996547565138,1406.5658126054902,233.3067808082628,203.85849127815473,0.0008924747354517801,0.00258283746519185,4.274468955721107,358.55678364566046,26000.0,1699.9999999999986,799.9999999999998,356.6682545367808,369.78275660241496,0.001318250320852746,0.003926725248691345,219.3885390894515,27554.155204795785,28500.0
29.0,0.3694053265032639,9.610794999973518,1.2090251816128641e-05,4.4399445487906275e-05,172.9911882703122,25817.02855491352,122.9919745559198,156.31337905716347,0.00022482559767988315,0.0006934261227237065,12.159393216658483,1408.5343349185368,233.30652110909477,203.8583494533773,0.0005043972601861683,0.001461917711742198,3.6794327281492087,359.1537303944066,26000.000000000004,1699.999999999999,799.9999999999998,356.66790099151785,369.78252351051424,0.0007413131096821801,0.0021997432799538107,188.8300142151199,27584.716620226463,28500.000000000004
30.0,0.3694050198148595,9.610790052935197,6.726187175248324e-06,2.331596362427663e-05,148.89490214790948,25841.124872737193,122.99192239403229,156.3133329829947,0.0001253848532444356,0.0003836140909250351,10.46578322054928,1410.2284524034783,233.30637443776885,203.8582693544108,0.00028498175222132767,0.0008270163686322463,3.1671226371108188,359.6671215725884,26000.000000000004,1699.9999999999986,799.9999999999998,356.667701851616,369.78239239034065,0.00041709279264101157,0.001233946423181558,162.52780800556957,27611.020446713257,28500.000000000004
31.0,0.36940484826192943,9.610787285699413,3.751190297919195e-06,1.2451452743877693e-05,128.1550334901491,25861.86475817325,122.99189318980339,156.3133071871355,7.005085730209831e-05,0.00021282864570387465,9.008036555033582,1411.6864801885233,233.3062916192102,203.8582241261964,0.00016096932099924773,0.00046763287765770817,2.7260839659122684,360.10877168648227,26000.000000000004,1699.9999999999989,799.9999999999998,356.6675896572755,369.7823185990313,0.00023477136859926525,0.0006929129761054605,139.88915401109494,27633.660010048257,28500.000000000004
32.0,0.3694047521673244,9.610785735644475,2.0961227681898804e-06,6.736928480975133e-06,110.30406045762727,25879.715740221516,122.9918768198305,156.31329272767002,3.919428283640568e-05,0.00011836807952280138,7.753318537921302,1412.9413543522146,233.30624486414408,203.85819859268784,9.089866879109212e-05,0.00026431329088865514,2.3464279142574735,360.4887734169507,26000.000000000007,1699.9999999999989,799.9999999999998,356.6675264361419,369.78227705600233,0.0001321890743956877,0.00038941829889243163,120.40380690980605,27653.14586799068,28500.000000000007
33.0,0.36940469828267514,9.61078486645756,1.1731512159995777e-06,3.6818418165222256e-06,94.93958488061473,25895.08022069966,122.99186763548592,156.313284615212,2.1957140440780045e-05,6.597318917097596e-05,6.673359582056324,1414.021400236915,233.30621847465892,203.85818418106916,5.131882106293095e-05,0.0001493433530538314,2.019626344753193,360.8157703373445,26000.000000000007,1699.9999999999989,799.9999999999998,356.6674908084275,369.78225366273875,7.444911271971058e-05,0.0002189983840413296,103.63257080742424,27669.917391273917,28500.000000000007
34.0,0.36940466804076993,9.610784378640163,6.574445995709984e-07,2.027583887884269e-06,81.71525883309427,25908.304549435205,122.99186247874098,156.31328006030046,1.231381226017453e-05,3.6838815602303904e-05,5.743823062293875,1414.9509852460358,233.30620358307422,203.85817604859344,2.8967959940316597e-05,8.435950132178183e-05,1.7383294913674452,361.09717754950344,26000.000000000007,1699.9999999999989,799.9999999999998,356.66747072985595,369.78224048753407,4.193921680006212e-05,0.00012322590081197,89.19741138675559,27684.352712230742,28500.000000000007
35.0,0.3694046510559536,9.610784104666383,3.688414775518982e-07,1.1230331464728833e-06,70.332977512006,25919.686832240408,122.99185958158364,156.31327750126448,6.912089508950914e-06,2.0603657546395865e-05,4.943759626183716,1415.75107577522,233.30619518139596,203.85817146033457,1.6349366710148062e-05,4.764216229306162e-05,1.4962059528123026,361.33936341392797,26000.00000000001,1699.9999999999989,799.9999999999999,356.66745941403553,369.78223306626546,2.3630297696650875e-05,6.936885298593037e-05,76.77294309100202,27696.777271429557,28500.00000000001
36.0,0.3694046415085881,9.610783950662489,2.070752608208398e-07,6.245391868340781e-07,60.53615363692326,25929.4836569393,122.99185795262807,156.31327606242104,3.882222128934044e-06,1.1537059254434948e-05,4.255136137087128,1416.4397144285813,233.30619044085694,203.85816887146842,9.2248764907352e-06,2.6896953708195856e-05,1.2878030626144872,361.54780150322983,26000.00000000001,1699.9999999999989,799.9999999999999,356.6674530349936,369.78222888455196,1.3314173880490084e-05,3.905855214946488e-05,66.07909283662487,27707.471172871115,28500.00000000001
37.0,0.3694046361390708,9.610783864049425,1.1630132166859774e-07,3.483021142504055e-07,52.10394167523829,25937.915869359982,122.99185703629618,156.31327525303237,2.18112095346366e-06,6.46549829724004e-06,3.662430617495359,1417.0324284465557,233.30618776632153,203.85816741087203,5.202762772705831e-06,1.5178137490008759e-05,1.108425961929034,361.727198479977,26000.00000000001,1699.9999999999989,799.9999999999999,356.66744943875676,369.78222652795387,7.500185047838089e-06,2.1991937901499205e-05,56.874798254662686,27716.675496286516,28500.00000000001
38.0,0.3694046331228971,9.610783815396998,6.54074593303236e-08,1.949032815523284e-07,44.84628281307428,25945.173528478106,122.99185652148239,156.31327479830148,1.2269617490006748e-06,3.629641968798108e-06,3.152284470671193,1417.5425793529403,233.30618625991775,203.85816658820653,2.9360165192632e-06,8.569511070452241e-06,0.9540332931487387,361.8816023531992,26000.00000000001,1699.999999999999,799.9999999999998,356.66744741452305,369.782225201905,4.228385727594198e-06,1.2394056320802677e-05,48.95260057689421,27724.597710184244,28500.00000000001
39.0,0.36940463142449387,9.610783788000882,3.678707736093976e-08,1.0919948343524099e-07,38.59955584828049,25951.420255586316,122.99185623155248,156.3132745422087,6.902191337614308e-07,2.0383804982991704e-06,2.713197071202143,1417.9816694264362,233.3061854098387,203.85816612396798,1.6560631795389993e-06,4.835910207537598e-06,0.821145321003346,362.01449665321644,26000.000000000007,1699.999999999999,799.9999999999999,356.66744627281565,369.78222445417754,2.38306939066137e-06,6.98349018927201e-06,42.133898240485976,27731.41642166597,28500.000000000007
40.0,0.3694046304680261,9.610783772572567,2.0683435152992438e-08,6.122783381780871e-08,33.22293217686262,25956.796879338195,122.99185606825816,156.31327439797212,3.8813733217281446e-07,1.1448341531079528e-06,2.335269701640216,1418.3595982991571,233.30618493023817,203.8581658620523,9.333751599127696e-07,2.727169294999639e-06,0.7067667209712197,362.12887882619367,26000.00000000001,1699.999999999999,799.9999999999998,356.66744562896434,369.782224032597,1.3421959272385766e-06,3.933231281925401e-06,36.26496859947405,27737.285356463548,28500.00000000001
41.0,0.369404629931735,9.61078376392192,1.1665709726281244e-08,3.445908097871197e-08,28.595262427799724,25961.424549132233,122.99185597669009,156.31327431709076,2.1894048587595074e-07,6.44954811285855e-07,2.0099868033907384,1418.6848820389323,233.30618466088876,203.8581657149573,5.274284368132927e-07,1.5413107861396668e-06,0.6083205544487131,362.2273270009658,26000.00000000001,1699.999999999999,799.9999999999998,356.6674452675106,369.78222379596997,7.580346324155248e-07,2.220724678404234e-06,31.213569785639177,27742.33675817213,28500.00000000001
42.0,0.3694046296278749,9.6107837590205,6.5532270291096144e-09,1.9332575005718338e-08,24.612153610979668,25965.407657974494,122.99185592480475,156.31327427126087,1.2300398513334496e-07,3.621871955237689e-07,1.7300105801831644,1418.964858738559,233.30618450810965,203.85816563152278,2.9680394712446237e-07,8.681388725716818e-07,0.5235862117964452,362.3120624836281,26000.000000000007,1699.999999999999,799.9999999999998,356.6674450625423,369.78222366180415,4.2636115928691694e-07,1.249658643101169e-06,26.86575040295928,27746.68457919668,28500.000000000007
43.0,0.3694046294581051,9.610783756282025,3.7020404156921587e-09,1.0903657350505906e-08,21.18389636099035,25968.835915238673,122.99185589581374,156.31327424565333,6.94925681493588e-08,2.04370524194602e-07,1.4890353217451686,1419.2058342629239,233.3061844226446,203.8581655848493,1.6788344454491484e-07,4.909291902489782e-07,0.4506553632409065,362.38499397045234,26000.000000000007,1699.999999999999,799.9999999999998,356.66744494791647,369.78222358678465,2.410780531099658e-07,7.062033717940861e-07,23.12358704597642,27750.42674347205,28500.000000000007
44.0,0.3694046293616552,9.610783754726238,2.0788251174225393e-09,6.1219644716194485e-09,18.23313642112232,25971.7866751866,122.99185587934268,156.31327423110457,3.902552703671151e-08,1.1480794245432994e-07,1.2816237533063584,1419.413245982412,233.3061843740563,203.85816555831462,9.43904638635895e-08,2.763762564301472e-07,0.38788247638950185,362.44776722047266,26000.00000000001,1699.999999999999,799.9999999999998,356.6674448827606,369.78222354414544,1.3549481601772356e-07,3.973061633560966e-07,19.902642650818184,27753.647688389483,28500.00000000001
45.0,0.36940462930778567,9.610783753857296,1.1743455338880499e-09,3.4535226423995302e-09,15.693417620279938,25974.326393991938,122.99185587014273,156.31327422297835,2.204700492096821e-08,6.478240769668362e-08,1.1031046232964317,1419.5917651967522,233.30618434689444,203.8581655434812,5.336989267755343e-08,1.561907707323763e-07,0.3338538280865058,362.50179607197697,26000.00000000001,1699.999999999999,799.9999999999998,356.66744484634495,369.78222352031685,7.65912431324097e-08,2.2442670107145946e-07,17.130376071662877,27756.41995526067,28500.00000000001
46.0,0.3694046292772243,9.610783753364325,6.597486954228862e-10,1.9410842411444213e-09,13.507444530691455,25976.512367084077,122.99185586492325,156.31327421836804,1.2386677463263658e-08,3.642217155115353e-08,0.9494505921880068,1419.7454192757111,233.30618433147723,203.85816553506166,3.000939257777991e-08,8.794530150020924e-08,0.2873505642810592,362.54829945122515,26000.00000000001,1699.9999999999993,799.9999999999998,356.6674448256777,369.782223506794,4.3055818736466454e-08,1.263085572925072e-07,14.744245687160522,27758.80608581101,28500.00000000001
47.0,0.36940462926011985,9.610783753088423,3.723032890804919e-10,1.094376225035827e-09,11.625969482081942,25978.39384213411,122.99185586200194,156.31327421578766,6.990197114435833e-09,2.0537971122868398e-08,0.8172000005516691,1419.8776698941297,233.30618432284336,203.8581655303466,1.694561057242398e-08,4.9646511010647734e-08,0.24732502504405535,362.58832505517364,26000.000000000007,1699.999999999999,799.9999999999998,356.6674448141054,369.7822234992227,2.4308110975940304e-08,7.127885835855196e-08,12.690494507677666,27760.859837083415,28500.000000000007
48.0,0.369404629250448,9.61078375293241,2.094230779465535e-10,6.156824831094208e-10,10.00656510339303,25980.01324651361,122.99185586035001,156.31327421432852,3.932169099682154e-09,1.1556210314833304e-08,0.703370592360031,1419.9914993174723,233.3061843179594,203.8581655276794,9.537721935260024e-09,2.796357752863589e-08,0.21287463807291634,362.62277547878676,26000.00000000001,1699.999999999999,799.9999999999998,356.6674448075599,369.78222349494035,1.3679314112888733e-08,4.0135470326578614e-08,10.922810333825977,27762.627521309867,28500.00000000001
49.0,0.36940462924501793,9.61078375284482,1.179369951003271e-10,3.4683740499307674e-10,8.612729838636863,25981.40708177882,122.99185585942256,156.3132742135093,2.214468331688967e-09,6.51072381156005e-09,0.6053966413008852,1420.0894732770414,233.30618431521634,203.85816552618138,5.373733587762327e-09,1.576747048130727e-08,0.18322289091355248,362.65242724654735,26000.00000000001,1699.9999999999993,799.9999999999998,356.6674448038839,369.7822234925355,7.706138914551622e-09,2.26250316978604e-08,9.4013493708513,27764.14898230241,28500.00000000001
50.0,0.3694046292419598,9.610783752795491,6.648133536122826e-11,1.9522217970598844e-10,7.413048798991561,25982.60676281872,122.99185585890022,156.31327421304792,1.248329468297982e-09,3.6649572589327777e-09,0.5210699669682938,1420.1737999561694,233.30618431367103,203.85816552533745,3.0304189866792597e-09,8.881875355358525e-09,0.15770148093351494,362.6779486681455,26000.00000000001,1699.999999999999,799.9999999999998,356.6674448018132,369.78222349118084,4.34522979033847e-09,1.2742054793997291e-08,8.09182024689337,27765.458511443034,28500.00000000001
51.0,0.3694046292402375,9.61078375276771,3.73254069536484e-11,1.0990850745811029e-10,6.3804674401141295,25983.63934417774,122.99185585860604,156.31327421278806,7.008783145502409e-10,2.0634818883731404e-09,0.44848888118870356,1420.246381044652,233.3061843128005,203.85816552486205,1.7019973969613947e-09,5.0037945292515735e-09,0.1357348644082464,362.69991529122325,26000.00000000001,1699.999999999999,799.9999999999998,356.66744480064676,369.7822234904178,2.440201118465284e-09,7.177184925082824e-09,6.96469118571108,27766.58564051362,28500.00000000001
52.0,0.3694046292392711,9.610783752752122,2.1100349886524338e-11,6.18460523737034e-11,5.491723651819703,25984.528087966115,122.99185585844097,156.31327421264226,3.962182628089506e-10,1.161184979842186e-09,0.3860182692491798,1420.3088516581092,233.30618431231193,203.85816552459525,9.624195521115495e-10,2.8171166421226768e-09,0.11682817547471328,362.71882198383844,26000.000000000007,1699.999999999999,799.9999999999998,356.66744479999215,369.78222348998963,1.3797381648070244e-09,4.040147674338566e-09,5.994570096543595,27767.555761608062,28500.000000000007
53.0,0.36940462923872563,9.610783752743323,1.1802217548780734e-11,3.4816055569657593e-11,4.726767151058934,25985.293044466922,122.9918558583478,156.31327421255997,2.2162292716245253e-10,6.53715371847342e-10,0.33224877859311147,1420.3626211496228,233.30618431203612,203.85816552444464,5.384547199985039e-10,1.5866703070296943e-09,0.1005548748144872,362.73509528657945,26000.00000000001,1699.999999999999,799.9999999999998,356.6674447996227,369.78222348974793,7.718798647097372e-10,2.2752017344466937e-09,5.159570804466533,27768.390760903123,28500.00000000001
54.0,0.3694046292384203,9.610783752738397,6.690516971283042e-12,1.9569113859976865e-11,4.068370135230731,25985.951441482775,122.99185585829566,156.3132742125139,1.2563636802337317e-10,3.6744471785960953e-10,0.2859694513239541,1420.4089004773725,233.30618431188174,203.85816552436032,3.053011190601907e-10,8.921324538146646e-10,0.08654846697941145,362.749101695581,26000.00000000001,1699.999999999999,800.0,356.6674447994158,369.78222348961265,4.3762800405484686e-10,1.2791462855342511e-09,4.440888053534096,27769.109443655732,28500.00000000001
55.0,0.369404629238248,9.610783752735617,3.729125486495965e-12,1.1021333710946469e-11,3.50167602780357,25986.518135590217,122.99185585826622,156.3132742124879,7.002726377256337e-11,2.0695118937221388e-10,0.24613600515918715,1420.4487339238087,233.30618431179454,203.8581655243127,1.701984078237353e-10,5.026286168545851e-10,0.07449290071979309,362.7611572625,26000.000000000007,1699.999999999999,799.9999999999998,356.667444799299,369.78222348953625,2.4395479708279464e-10,7.206011399377454e-10,3.8223049336825503,27769.728026776524,28500.000000000007
