day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,0.55675590129578,12.394231516880648,41.50773534797105,383.18569936204324,3091.5101427326726,22470.845435139126,137.31290031886098,168.74898737854414,33.57437387045439,89.95618474237577,181.2909030197672,1089.116650669997,249.97363091842587,212.84236650660608,18.58720027174596,35.458214613286835,43.086873828770614,240.05171386116464,25999.99999999999,1699.9999999999995,800.0000000000001,387.84328713858264,393.9855854020309,93.6693094901714,508.6000987177058,3315.88791958121,23800.013799670287,28499.99999999999
11.0,0.47599058002036404,11.246525848581369,13.66951295278096,159.23178463319766,2712.5362685162368,23102.839917469173,131.0278475639456,163.34261362274884,16.9896716045434,50.40027960950147,169.93569037849394,1168.3038972207662,243.7011459469314,209.4884999857054,11.22729788425571,23.52184218790723,43.02317392151638,269.03804007368376,25999.99999999999,1699.9999999999995,799.9999999999999,375.20498409089737,384.0776394570356,41.88648244158007,233.15390643060636,2925.495132816247,24540.18185476362,28499.99999999999
12.0,0.441776032388205,10.73823082602157,4.578477394025132,64.75860911326998,2355.947222423655,23563.53568421063,127.87024309804782,160.59668991452097,8.593794284167702,27.311495927013517,153.92179021682935,1221.70598655942,240.08056685361106,207.53786028526903,6.64281227809629,14.91559380772555,40.88015356007398,289.943013215224,25999.99999999999,1699.9999999999993,799.9999999999999,368.39258598404706,378.8727810258116,19.815083956289122,106.98569884800904,2550.7491662005586,25075.184683985273,28499.99999999999
13.0,0.4263151849505391,10.503656223069727,1.5714219105810092,25.95706596863648,2036.364180903459,23925.177359809295,126.26405108695923,159.19198513416114,4.362085946530309,14.497293042776773,136.58812838882915,1259.096456400743,238.00152542988184,206.41276089272807,3.8776713404656613,9.168049591054993,37.5891195682931,304.9508731775762,25999.999999999993,1699.9999999999995,799.9999999999998,364.69189170179163,376.10840224995894,9.81117919757698,49.62240860246825,2210.541428860581,25489.224689387614,28499.999999999993
14.0,0.419051859382013,10.39234176191902,0.557521126614923,10.305441462728163,1756.1391109917233,24222.186532797623,125.4391289336425,158.4684277675547,2.225991431356233,7.600309368105705,119.72861842455343,1286.537524074787,236.81268942680097,205.76775116923903,2.2426311658291955,5.512044481940954,33.81424492119267,315.8506388349971,25999.99999999999,1699.9999999999995,800.0,362.6708702198255,374.62852069871275,5.0261437238003515,23.41779531277482,1909.6819743374695,25824.574695707404,28499.99999999999
15.0,0.41554444261496953,10.338326375907618,0.20638688119274412,4.0683888512748485,1512.878674619335,24472.092678829664,125.0118731071861,158.09310200177433,1.1431377961808602,3.9573330873804995,104.1829894662142,1307.6115645412633,236.1352714282859,205.399671127086,1.2883538121340812,3.261227421764651,29.975619360040106,323.93985685068907,25999.99999999999,1699.9999999999993,799.9999999999998,361.56268897808695,373.83109950476796,2.6378784895076857,11.28694936042,1647.0372834455893,26103.644100221616,28499.99999999999
16.0,0.41381277160417357,10.31159420533504,0.08039185450136503,1.6024755519232634,1302.6812869502703,24684.910438666353,124.78883207322579,157.89701469881376,0.591088028816039,2.054505225174299,90.25938995608641,1324.409170017883,235.7504008513304,205.19037248551024,0.7364307699798603,1.9067387451616336,26.31283216117507,330.1032249868427,25999.999999999985,1699.9999999999993,799.9999999999999,360.95304569616036,373.39898138965907,1.4079106532972643,5.563719522259196,1419.2535090675317,26339.42283367108,28499.999999999985
17.0,0.412941352380146,10.298125847431667,0.033127725230812526,0.6318064531362849,1121.4387557789792,24867.18524284283,124.67151995625525,157.79383644858598,0.30781802107158857,1.066537382922161,77.99230772693812,1338.1679804642263,235.53227498078067,205.07169533693823,0.4193218279461453,1.1048787148483525,22.94604045829239,334.92578868119404,25999.999999999985,1699.9999999999993,799.9999999999998,360.61673628941605,373.16365763295585,0.7602675742485464,2.8032225509067983,1222.3771039642097,26540.27901198825,28499.999999999985
18.0,0.4124954396918251,10.291229796206832,0.014451655261707313,0.25019477788425604,965.3144420261752,25023.717186304766,124.60937612600071,157.7391677642449,0.1614504884823971,0.5547586155017294,67.28722576608517,1349.6480212396846,235.40890350531075,205.00455357525033,0.23803466831332265,0.6358635477797884,19.922159503813916,338.79048519953176,25999.999999999985,1699.9999999999995,799.9999999999999,360.43077507100327,373.03495113570204,0.41393681205742705,1.4408169411657739,1052.5238272960744,26712.15569274398,28499.999999999985
19.0,0.4122639100258018,10.28764806670624,0.006646044770000267,0.09988712780423935,830.8868775705537,25158.306677280125,124.57623562753994,157.7100102645181,0.08527557761882983,0.2895565258469833,57.997282662902606,1359.3416393415732,235.339242396125,204.96663647428946,0.13479610738926295,0.36400456512104473,17.24607621110533,341.9492442459698,25999.999999999985,1699.9999999999995,799.9999999999999,360.32774193369073,372.96429480551376,0.22671772977809304,0.7534482187722674,906.1302364445617,26859.597560867667,28499.999999999985
20.0,0.41214217408806164,10.285764523249897,0.003197520567919704,0.04037625400480301,715.1642196173962,25274.094299910674,124.55845252026982,157.69436344892878,0.04534433564538898,0.1518122653224363,49.961938649692776,1367.5880887801404,235.29996327943354,204.9452546800789,0.0761840110764502,0.20751071865574833,14.900345272004381,344.57074203875095,25999.99999999998,1699.9999999999995,800.0,360.2705579737914,372.92538265225755,0.12472586728975889,0.3996992379829877,780.0265035390934,26986.253130729565,28499.99999999998
21.0,0.41207747955351726,10.284763459453329,0.0015951393062174466,0.016602756495387627,615.5529450186986,25373.732016146474,124.54885613028135,157.68591959401112,0.024263830927939177,0.08000287271103428,43.02534876873601,1374.6356088033324,235.27784076447003,204.933211583234,0.042989263145037704,0.11790745295360247,12.857009569012328,346.7710413671849,25999.99999999998,1700.0,800.0,360.2387743743049,372.90389463669845,0.06884823337919432,0.21451308216002438,671.4353033564469,27095.13866631699,28499.99999999998
22.0,0.4120427887985892,10.284226640532776,0.0008182049565061643,0.006979596915702896,529.8135695303095,25459.482363238472,124.54365118260631,157.68133968223438,0.01305946879646257,0.04239144728333986,37.044258421385265,1380.675299797694,235.26539287561192,204.92643499109013,0.02422662504576422,0.06681864092844653,11.084382713647846,348.6327441536758,25999.999999999985,1699.9999999999998,799.9999999999999,360.2210868470168,372.8920013138573,0.038104298798732956,0.11618968512748928,577.9422106653426,27188.79040718984,28499.999999999985
23.0,0.41202404711710017,10.283936616947706,0.000428506626487165,0.003013954992825485,456.0157178751814,25533.28487899912,124.5408152828029,157.6788443067576,0.007066343422782595,0.02258746167828234,31.890662185664617,1385.8600244196737,235.25839419729292,204.92262487323802,0.013638429471977994,0.03778626805957631,9.55074952853006,350.2168067034074,25999.999999999985,1699.9999999999998,800.0,360.2112335272129,372.88540579694336,0.02113327952124775,0.06338768473068412,497.45712958937605,27269.3617101222,28499.999999999985
24.0,0.41201385890175196,10.283778954351549,0.0002278940259654744,0.0013420145007521933,392.4967824346949,25596.80585484351,124.53926396818422,157.67747926090954,0.003841778085626964,0.012101277045819368,27.45195190547129,1390.3153618103033,235.25446182856643,204.92048405205256,0.00767106360470619,0.021331716824889442,8.226244785502823,351.5698065534486,25999.999999999985,1699.9999999999998,800.0,360.2057396556524,372.88174226731365,0.011740735716298628,0.034775008371461004,428.17497912566904,27338.691023207262,28499.999999999985
25.0,0.4120082920173384,10.283692806209208,0.00012259000138990198,0.000617532181177369,337.825299635052,25651.478259144526,124.5384123940548,157.67672993441184,0.002097524599029339,0.00651728803097841,23.629942435678245,1394.1463004232248,235.25225354056167,204.91928183191231,0.004311542367838538,0.012025756220280785,7.0836883250661575,352.7284390038718,25999.999999999985,1699.9999999999998,800.0,360.2026742266338,372.87970457253334,0.006531656968257779,0.019160576432436564,368.53893039579634,27398.352998571623,28499.999999999985
26.0,0.412005237362996,10.283645534912768,6.650748125217845e-05,0.0002937069617478527,290.76901788883447,25698.534971124434,124.53794351793931,157.6763173551032,0.0011494672763630567,0.0035271796447068886,20.339466927237297,1397.4415955527986,235.25101400415912,204.91860701063925,0.0024218563611807437,0.006771801093481708,6.0988429165745615,353.7223424111724,25999.99999999999,1699.9999999999995,800.0,360.2009627594614,372.87856990065524,0.003637831118795979,0.010592687699936449,317.2073277326463,27449.698909088405,28499.99999999999
27.0,0.4120035553757112,10.283619505816084,3.6314489987011494e-05,0.00014411553431319511,250.26725559042424,25739.036940918348,124.53768468349557,157.67608959807427,0.0006319660151879497,0.001917522171227984,17.506876723772667,1400.2767995064705,235.25031850914397,204.91822837266267,0.00135970903807528,0.00380969475731272,5.250367333540465,354.57591638085756,25999.99999999999,1699.9999999999995,800.0,360.20000674801526,372.87793747655303,0.0020279895432502412,0.005871332462853899,273.02449964773734,27493.889656805677,28499.99999999999
28.0,0.4120026265587482,10.283605132166613,1.992648372037797e-05,7.270210069301624e-05,215.40704433696715,25773.89725527571,124.53754148011075,157.6759635885948,0.0003484223495589327,0.0010466855160797708,15.068600011172348,1402.716499812256,235.24992839951167,204.91801599091096,0.0007630601851746033,0.0021416097438101316,4.519620492670873,355.30953044697753,25999.99999999999,1699.9999999999995,800.0,360.19947250618117,372.8775847116724,0.001131409018453914,0.0032609973605829184,234.99526484081036,27531.923285534947,28499.99999999999
29.0,0.4120021124412811,10.283597176078958,1.0976014043890633e-05,3.754553805461293e-05,185.4025714650483,25803.901780724867,124.53746210122497,157.67589374042177,0.00019255705034561878,0.0005734066909605651,12.969823610539818,1404.8160545840715,235.24970964569303,204.9178968978717,0.0004280682192655905,0.0012031239709163622,3.890403528915528,355.94035873532954,25999.99999999999,1699.9999999999993,800.0,360.1991738593593,372.87738781437247,0.0006316012836550999,0.0018140761999315403,202.26279860450364,27564.65819404427,28499.99999999999
30.0,0.412001827318425,10.283592763734665,6.064130277893609e-06,1.9761543561934977e-05,159.5774775967829,25829.72690198648,124.53741803109183,157.6758549616115,0.00010663542985559712,0.00031513415265559434,11.163318095667494,1406.622987142046,235.249587011573,204.91783013389872,0.00024006656870314096,0.0006755342273424917,3.348686761177896,356.48298049255436,25999.99999999999,1699.9999999999993,800.0,360.19900686998324,372.8772778592449,0.0003527661288366317,0.001010429923560021,174.0894824536283,27592.83286962108,28499.99999999999
31.0,0.4120016689445797,10.283590312861083,3.3584595886709797e-06,1.0557886650124893e-05,137.34961156239726,25851.95478253944,124.53739353170904,157.67583340376885,5.915656952535518e-05,0.00017367827441245703,9.60840511550943,1408.178135114168,235.24951827921814,204.9177927149016,0.00013459764795148557,0.0003791344821780507,2.8823455039570667,356.94982976979304,25999.99999999999,1699.9999999999993,800.0,360.19891347987175,372.87721643153156,0.00019711267706551172,0.0005633706432406326,149.84036218186375,27617.082747423403,28499.99999999999
32.0,0.41200158085727134,10.283588949688514,1.8635622957017892e-06,5.705490128182649e-06,118.21790828016552,25871.086493620227,124.53737989648909,157.6758214056731,3.286532390482033e-05,9.594928277936421e-05,8.270057513142673,1409.5166123700876,235.24947976392218,204.91777174655456,7.54464344653109e-05,0.00021270246433254865,2.480916179042896,357.35154416158156,25999.99999999999,1699.999999999999,800.0,360.19886124126856,372.8771821019162,0.00011017532066583302,0.00031435723724009554,128.96888197235108,27637.954650151896,28499.99999999999
33.0,0.41200153181144195,10.283588190692303,1.0356602147222472e-06,3.1099335059837093e-06,101.7510978718459,25887.553308260045,124.53737230080776,157.6758147219735,1.8281147980746787e-05,5.311735716134683e-05,7.118119180690409,1410.6686223980225,235.24945818544788,204.91775999888526,4.228113615922518e-05,0.00011929145049983518,2.1353771123556164,357.69724313072453,25999.99999999999,1699.9999999999993,800.0,360.1988320180671,372.87716291155107,6.159794435469422e-05,0.00017551874116716572,111.00459416489193,27655.919173788792,28499.99999999999
34.0,0.41200150447987116,10.283587767729541,5.762749951567893e-07,1.7061004625892442e-06,87.5779823039593,25901.726426141446,124.53736806634002,157.67581099592053,1.0179106352056162e-05,2.9457522333173058e-05,6.1266301126025455,1411.6601511885076,235.2494460981231,204.91775341835057,2.3690217454388187e-05,6.688398792359558e-05,1.8379544893962816,357.9947554199247,25999.99999999999,1699.9999999999993,800.0,360.198815668943,372.8771521820006,3.444559880160114e-05,9.804761071935788e-05,95.54256690595813,27671.38133274988,28499.99999999999
35.0,0.4120014892368836,10.283587531840565,3.2095171622721506e-07,9.403388738751429e-07,75.37906620496395,25913.925343512656,124.53736570402157,157.67580891723574,5.672091791838854e-06,1.6359322133770834e-05,5.2732437840575015,1412.5135595632705,235.24943932788028,204.9177497325211,1.3270276686244915e-05,3.7488241260090604e-05,1.5819523473742305,358.2508078337064,25999.99999999999,1699.9999999999993,800.0,360.19880652113875,372.87714618159737,1.926332019431098e-05,5.478790226773658e-05,82.23426233639567,27684.68971090963,28499.99999999999
36.0,0.41200148073119486,10.28358740021294,1.7887001967209854e-07,5.200501247483602e-07,64.87935668228967,25924.425053737836,124.53736438550642,157.67580775702916,3.1623760174524233e-06,9.0953283234807e-06,4.538725007108008,1413.2480905926514,235.24943553645628,204.91774766840862,7.431198672591852e-06,2.1004724013666847e-05,1.361604630314437,358.4711837288979,25999.99999999999,1699.9999999999993,800.0,360.1988014026939,372.8771428256507,1.0772444709716373e-05,3.06201024618959e-05,70.77968631971211,27696.14432805939,28499.99999999999
37.0,0.4120014759870331,10.283587326795871,9.979847529151557e-08,2.885528569538699e-07,55.84218192277098,25933.462228886085,124.53736364993873,157.675807109778,1.7649458015967894e-06,5.064543544143135e-06,3.9065183542587802,1413.8803040565344,235.24943341532318,204.9177465136295,4.162490604300996e-06,1.1771478604860275e-05,1.1719472408208917,358.6608568962572,25999.99999999999,1699.9999999999993,800.0,360.19879854124895,372.8771409502034,6.027234881189301e-06,1.712457500595728e-05,60.920647517850654,27706.003389838876,28499.99999999999
38.0,0.41200147333771253,10.283587285796985,5.571695063938156e-08,1.6043308290981519e-07,48.06381809312221,25941.240592931583,124.53736323910451,157.67580674827093,9.855946522470187e-07,2.8228294271478437e-06,3.3623727494710307,1414.4244534547288,235.24943222786953,204.91774586716056,2.3315008951042583e-06,6.5964635843235915e-06,1.0087062882408464,358.8241066887646,25999.99999999999,1699.9999999999993,800.0,360.19879694031175,372.8771399012285,3.3728124979906584e-06,9.57972609438125e-06,52.43489713083408,27714.489153075076,28499.99999999999
39.0,0.4120014718551047,10.283587262853263,3.107524818120367e-08,8.919946648882613e-08,41.368892860412664,25947.93551828459,124.5373630091654,157.67580654593962,5.498084934254673e-07,1.5724014207627625e-06,2.894020165994971,1414.8928081566894,235.2494315620143,204.91774550465823,1.3040080235968377e-06,3.6915065351593644e-06,0.8682021709475439,358.96461576686534,25999.999999999985,1699.9999999999993,800.0,360.1987960430348,372.87713931345115,1.8848917652035086e-06,5.353107422410953e-06,45.13111519735518,27721.792942208143,28499.999999999985
40.0,0.4120014710309715,10.283587250099599,1.739770393139259e-08,4.982858038443889e-08,35.60655910932776,25953.6978521023,124.5373628813348,157.6758064334571,3.078572322926967e-07,8.792761404521858e-07,2.490908092689128,1415.2959214053847,235.2494311911893,204.9177453027751,7.316166859076052e-07,2.071616916259054e-06,0.7472695828048892,359.08555111999704,25999.999999999985,1699.999999999999,800.0,360.1987955435551,372.87713898633183,1.0568716221316945e-06,3.0007216370956787e-06,38.84473678482178,27728.07932462768,28499.999999999985
41.0,0.41200147056719477,10.283587242922538,9.699647882968417e-09,2.7735593136951384e-08,30.646831290365842,25958.657579958697,124.53736280939363,157.6758063701536,1.716608646263624e-07,4.899259466994943e-07,2.14394332930075,1415.6428868295643,235.24943098225643,204.91774518902866,4.0871241173142144e-07,1.158149609487251e-06,0.6431808291105854,359.18964143274223,25999.99999999999,1699.999999999999,799.9999999999999,360.19879526221723,372.8771388021048,5.900729242407523e-07,1.6758111493236968e-06,33.433955448777176,27733.490108221005,28499.99999999999
42.0,0.4120014703099782,10.283587238942049,5.43622777335899e-09,1.5522881605592907e-08,26.37798821907351,25962.926423050703,124.53736276949076,157.67580633504173,9.621700198061461e-08,2.743329013410078e-07,1.8453103236603905,1415.9415202012565,235.24943086621784,204.9177451258554,2.293973100490164e-07,6.500816247207372e-07,0.5535913844075592,359.2792317440402,25999.99999999999,1699.999999999999,800.0,360.19879510601857,372.8771386998392,3.3105053980299e-07,9.39937407667338e-07,28.77688992714146,27738.147174996,28499.99999999999
43.0,0.41200147016514466,10.283587236700715,3.0335333317483266e-09,8.655966953886348e-09,22.703738464558135,25966.600672816876,124.5373627470212,157.67580631527,5.369588284984663e-08,1.530570693423644e-07,1.5882729090609435,1416.1985578218942,235.24943080082593,204.91774509025498,1.2818598837991653e-07,3.635388152173386e-07,0.47648048610052457,359.3563431310937,25999.99999999999,1699.999999999999,799.9999999999999,360.1987950180123,372.8771386422257,1.8491540456151148e-07,5.252518515135893e-07,24.768491859719603,27742.155573769865,28499.99999999999
44.0,0.4120014700846251,10.283587235454656,1.6989384097435968e-09,4.843906214735885e-09,19.541293541646198,25969.76311774626,124.53736273452864,157.67580630427736,3.00744041065499e-08,8.567591658619775e-08,1.3670395172277718,1416.419791328215,235.24943076443728,204.9177450704444,7.18653423327699e-08,2.0385178486698145e-07,0.41011071035935387,359.4227131790418,25999.99999999999,1699.999999999999,800.0,360.19879496905054,372.8771386101764,1.036386848490634e-07,2.943716076679151e-07,21.318443769233326,27745.60562225352,28499.99999999999
45.0,0.4120014700394331,10.283587234755297,9.495114838011027e-10,2.705561089531376e-09,16.81935001355293,25972.485061277985,124.53736272751689,157.67580629810746,1.6809102062139427e-08,4.7867408431874034e-08,1.1766220250346138,1416.6102088846637,235.24943074400153,204.91774505931883,4.0202305315557346e-08,1.1407310905409268e-07,0.35298564955394457,359.47983839285024,25999.99999999999,1699.999999999999,799.9999999999999,360.1987949415578,372.8771385921816,5.796091886149788e-08,1.6464607857549808e-07,18.34895768814149,27748.5751085555,28499.99999999999
46.0,0.41200147001420745,10.283587234364925,5.308012299633892e-10,1.5128075300748253e-09,14.476546123597414,25974.827865169966,124.53736272360288,157.6758062946634,9.397144229817177e-09,2.676991748109089e-08,1.0127277882170178,1416.774103157349,235.24943073258757,204.9177450531049,2.2491196945858136e-08,6.387752025565366e-08,0.3038175272536953,359.529006600685,25999.999999999985,1699.9999999999993,799.9999999999999,360.19879492620464,372.8771385821332,3.2419142405638705e-08,9.216024526681938e-08,15.793091439068128,27751.130974928,28499.999999999985
47.0,0.41200147000011433,10.28358723414683,2.972853275160229e-10,8.459319385678287e-10,12.460085980680384,25976.844325314014,124.53736272141613,157.6758062927392,5.263247150642953e-09,1.497133507907712e-08,0.8716633973060898,1416.9151675683033,235.24943072620772,204.9177450496316,1.2604623270962328e-08,3.576229576883378e-08,0.2614983312597406,359.57132584453393,25999.999999999985,1699.9999999999993,800.0,360.19879491762396,372.8771385765176,1.8165155749121303e-08,5.157956278647872e-08,13.593247709246215,27753.33081872685,28499.999999999985
48.0,0.41200146999221604,10.2835872340246,1.6575422665026994e-10,4.72645950143845e-10,10.724489807077644,25978.579921488254,124.53736272019056,157.6758062916608,2.934669917572333e-09,8.365932597197248e-09,0.750247250515222,1417.036583726332,235.24943072263085,204.91774504768432,7.0317614592389e-09,2.000286226117094e-08,0.2250735878582374,359.6077506147919,25999.999999999985,1699.999999999999,799.9999999999999,360.19879491281364,372.87713857336973,1.0132185603461503e-08,2.884144080851203e-08,11.699810645451103,27755.224255829376,28499.999999999985
49.0,0.4120014699878219,10.2835872339566,9.306261908826804e-11,2.6436568401602746e-10,9.230661948065396,25980.07374934762,124.5373627195087,157.6758062910608,1.647709848377978e-09,4.679683650708203e-09,0.6457443556956229,1417.1410866274068,235.24943072064016,204.91774504660054,3.949673788482924e-09,1.11971245572626e-08,0.19372280389375862,359.63910141371866,25999.999999999985,1699.9999999999993,799.9999999999999,360.1987949101367,372.87713857161793,5.69044625594917e-09,1.614117389198683e-08,10.070129107654777,27756.853937388743,28499.999999999985
50.0,0.4120014699853526,10.28358723391839,5.173117511454601e-11,1.4767252513801966e-10,7.944898742657371,25981.359512553227,124.53736271912554,157.67580629072367,9.159424967676237e-10,2.614243467930183e-09,0.5557969249810888,1417.2310340616389,235.24943071952123,204.91774504599138,2.196423286375233e-09,6.259507823660673e-09,0.166738646227509,359.6660855798039,25999.999999999985,1699.9999999999993,800.0,360.1987949086321,372.8771385706334,3.164096958257403e-09,9.021423816728876e-09,8.66743431386597,27758.25663219467,28499.999999999985
51.0,0.4120014699839823,10.283587233897183,2.90997524290041e-11,8.254113878078204e-11,6.838244326300266,25982.466166969694,124.5373627189129,157.67580629053657,5.152435274676271e-10,1.4612884259805597e-09,0.4783793091761982,1417.3084516793972,235.2494307189001,204.91774504565322,1.2358954210950743e-09,3.500611681264735e-09,0.14351342239442516,359.68931080831567,25999.99999999999,1699.9999999999993,800.0,360.198794907797,372.87713857008697,1.7802387009917056e-09,5.044441246026077e-09,7.460137057870889,27759.463929457408,28499.99999999999
52.0,0.41200146998321213,10.283587233885264,1.6138301310816473e-11,4.612140772038755e-11,5.885727293146277,25983.41868400291,124.53736271879339,157.6758062904314,2.8575143817078507e-10,8.165638727046113e-10,0.4117445975424757,1417.3750863921298,235.24943071855097,204.91774504546316,6.856100572319464e-10,1.957119019136612e-09,0.12352306096482571,359.7093011723782,25999.99999999999,1699.9999999999993,799.9999999999999,360.19879490732757,372.87713856977985,9.874997967135478e-10,2.819804299561611e-09,6.4209949516535785,27760.50307156742,28499.99999999999
53.0,0.4120014699827848,10.28358723387865,9.079871832487239e-12,2.5750249194824757e-11,5.065896576384415,25984.238514719706,124.53736271872708,157.67580629037306,1.6077389540481106e-10,4.559122823784429e-10,0.3543921496661338,1417.4324388406162,235.2494307183572,204.91774504535766,3.85825063486617e-10,1.0930984202795805e-09,0.10631737119977511,359.7265068636064,25999.999999999985,1699.999999999999,800.0,360.19879490706705,372.8771385696094,5.556788307239153e-10,1.5747609518528481e-09,5.5266060972503235,27761.39746042393,28499.999999999985
54.0,0.4120014699825451,10.283587233874941,5.034589587564372e-12,1.439122915802196e-11,4.3602555204628715,25984.944155775647,124.53736271868989,157.67580629034035,8.914663734953047e-11,2.54806988917284e-10,0.3050280052199095,1417.4818029854052,235.2494307182485,204.91774504529852,2.139750787787814e-10,6.111424165849663e-10,0.09150816613762539,359.7413160694902,25999.999999999985,1699.9999999999993,799.9999999999999,360.19879490692097,372.8771385695138,3.0815630571587625e-10,8.803406346602723e-10,4.756791691820407,27762.167274830543,28499.999999999985
55.0,0.41200146998241194,10.28358723387288,2.8276037345999305e-12,8.028266230425578e-12,3.752908496444103,25985.551502799677,124.53736271866923,157.67580629032213,5.0068337338552156e-11,1.4214889451597662e-10,0.262540162437768,1417.5242908283778,235.2494307181881,204.91774504526563,1.2019413826067317e-10,3.4102274049781873e-10,0.07876184617799599,359.754062389907,25999.99999999999,1699.999999999999,800.0,360.19879490683974,372.8771385694606,1.7309007933382525e-10,4.91199901244221e-10,4.094210505059867,27762.82985601796,28499.99999999999
