day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20523.627573433623,5162.595132795237,77.54001943673113,70.0136477120489,55.272950239297984,110.9506763830616,1493.528146726471,203.76567614632438,0.7652547167294967,0.6773461694316396,0.4659513936718216,0.7976248473719236,703.3604781789771,95.94548577573687,0.19773012223773762,0.17438508584493317,0.11902311108941038,0.20289772611372364,26000.0,1700.0,799.9999999999999,22720.51619833907,5462.306294717298,78.50300427569837,70.86537896732547,55.85792474405922,111.95119895654724,28500.0
11.0,20475.016761744624,5155.010507871073,89.5363976129427,80.92287503116576,64.52575657171812,134.98770116847723,1493.017929039911,203.7172945092338,0.8868206752366222,0.7905968933194063,0.5659448451028084,1.0214140371965688,703.2271776331926,95.9341206573902,0.22940366953429964,0.2039328695251927,0.14494186438855972,0.260423305968953,26000.0,1700.0000000000002,799.9999999999998,22671.261868417725,5454.661923037696,90.65262195771362,81.91740479401035,65.23664328120948,136.26953851164274,28500.0
12.0,20418.89669360661,5146.245716661722,103.38478379117842,93.56144142468912,75.05479705127738,162.85656746452412,1492.4272774651674,203.66127939139673,1.0271740603724027,0.9203789289911016,0.6785133726556651,1.285376781417039,703.0727690533085,95.9209548717206,0.26594322034657725,0.23776478708621293,0.17416415273454977,0.3284039148033562,26000.0,1700.0000000000002,799.9999999999999,22614.39674012509,5445.82795092484,104.6779010718974,94.71958514076643,75.90747457666758,164.4703481607445,28500.0
13.0,20354.122474136442,5136.117938217308,119.35992279041031,108.20106546457404,87.06264739395154,195.13595199731637,1491.7435381862254,203.5964277501725,1.1894106674764329,1.069877071922857,0.8055882983678969,1.5951580258353952,702.8939325354924,95.90570486084992,0.3081621618765534,0.27670765809768394,0.20718406327400296,0.4083087204092876,26000.0,1700.0000000000005,799.9999999999999,22548.75994485816,5435.62007082833,120.8574956197633,109.54765019459458,88.07541975559343,197.13941874356104,28500.0
14.0,20279.384470823486,5124.417040846569,137.7734820580737,125.15490740734641,100.77499594012319,232.49510292440274,1490.9520575639774,203.5213456823726,1.3770640982432458,1.2426893108019195,0.9494477320982024,1.9573956125070562,702.6868164885431,95.88804153792113,0.35699018908789365,0.321700355878377,0.24458727136100863,0.5018641572083773,26000.000000000004,1700.0000000000005,799.9999999999999,22473.023344876005,5423.826428066863,139.50753634540484,126.71929707402671,101.96903094358241,234.95436269411817,28500.000000000004
15.0,20193.18906367723,5110.90201817699,158.976636974721,144.78346036201953,116.44253476796234,275.7062860410793,1490.035891797405,203.43442045068971,1.5941745482391294,1.4429264225302054,1.1127219089984708,2.3798648721377784,702.4469594900679,95.86758355302702,0.4134918527487742,0.37381925767268415,0.28705318541110736,0.6110926610723897,26000.0,1700.0000000000005,799.9999999999998,22385.671914964703,5410.2040221807065,160.9843033757089,146.60020604222242,117.84230986237192,278.6972435742895,28500.0
16.0,20093.838823193877,5095.297154887277,183.36191010190436,167.50106832740474,134.34239632948473,325.6586471600518,1488.9754800154847,203.3337888915428,1.8453579640997333,1.6753236497798805,1.2984044408917965,2.871645038201464,702.1692016543764,95.84388964031953,0.4788856994077958,0.4343073698251484,0.3353584791335232,0.7383571569375209,26000.0,1700.0000000000002,799.9999999999998,22284.983504863736,5394.47483341914,185.68615376541186,169.61069934700976,135.97615924951006,329.2686493551908,28500.0
17.0,19979.412204789194,5077.287879525604,211.36523108478005,193.78185114399957,154.77915377968543,383.3736796767374,1487.7482723603232,203.21730135230146,2.1358879275983025,1.9453585118827965,1.5098681955282116,3.4433116523663068,701.8475830484728,95.81644982772208,0.5545671637141166,0.5046057380426703,0.3903817620894725,0.8864124599588273,25999.999999999996,1700.0000000000005,799.9999999999998,22169.00806019799,5376.321630705627,214.05568617609248,196.23181539392505,156.67940373730312,387.7034037890626,28499.999999999996
18.0,19847.744764708914,5056.516551169085,243.46592081113292,224.1660502689876,178.08474806641627,450.02196497546464,1486.328322339222,203.0824819733957,2.471774227568694,2.259383936875916,1.7508811456642113,4.107156377273809,701.4752311618656,95.7846756695876,0.6421312721109704,0.586389455729911,0.453108333742907,1.0584641069628562,26000.000000000004,1700.0000000000005,799.9999999999999,22035.54831821,5355.383708812067,246.57982631081256,227.0118236615934,180.28873754582338,455.18758545970127,28500.000000000004
19.0,19696.41339439073,5032.578332506981,280.1841506963793,259.26605777396384,204.61703422733171,526.9410304046158,1484.6858448216099,202.92648536223643,2.859838048699829,2.6247761087520094,2.025618716025609,4.877436942676447,701.0442373279886,95.74788947963526,0.7433952450725784,0.6816082503621735,0.5246342124481429,1.2582354844931467,25999.999999999996,1700.0000000000002,800.0,21882.143476540325,5331.252707348852,283.7873839901517,262.572442133078,207.16728715580547,533.0767028317855,28499.999999999996
20.0,19522.725898827528,5005.017417614934,322.0749005990255,299.771321571332,234.75650371324664,615.6539576739358,1482.7867466274279,202.74605021187713,3.3077793836981595,3.050095719198382,2.338668774567011,5.770659283231699,700.5455233049137,95.70531264931819,0.8604200494034647,0.7925314851430506,0.6061685233810553,1.4900439878404357,26000.0,1700.0000000000002,799.9999999999999,21706.05816875987,5303.46878047613,326.24310003212713,303.61394877567346,237.7013410111947,622.9146609450079,28500.0
21.0,19323.71921590465,4973.324022481935,369.7169450992147,346.4510717257439,268.9006317343338,717.8881130541268,1480.5921436525532,202.53745105421243,3.8242278336677065,3.5452597257851566,2.6950247686237065,6.805892965157955,699.968700885005,95.65605327372252,0.9955288633355773,0.9217970635469767,0.699033162210103,1.7588867521796767,26000.000000000004,1700.0,799.9999999999998,21504.28006044221,5271.517526809869,374.5367017962179,350.91812851507603,272.2946896651676,726.4528927714645,28500.000000000004
22.0,19096.170707041216,4936.932720162067,423.69498551006603,400.153326394701,307.4552405213304,835.5930203706215,1478.0578880320343,202.29645021529979,4.418763451234719,4.121716999220183,3.1000620030677615,8.005119299143253,699.3019297234088,95.59909349971977,1.1513192933874927,1.0724628396190516,0.8046585195387502,2.07053612432601,26000.000000000004,1699.9999999999998,799.9999999999999,21273.53052479666,5234.828263877087,429.26506825468823,405.3475062335403,311.3599610439369,845.6686757940909,28500.000000000004
23.0,18836.628265908163,4895.2229207200135,484.5726182891277,461.7980011781298,350.82226067922295,970.9559332253422,1475.1341421179761,202.01825327226268,5.10188834380226,4.792615604981247,3.5594917774004124,9.3936088835774,698.531781866488,95.53327728639194,1.3306646712427526,1.2480577588680375,0.924573977031562,2.43164443997759,25999.999999999996,1700.0,799.9999999999999,21010.294189892626,5192.7744512786685,491.00517130417273,467.83867454197906,355.30632643365493,982.7811865488972,28499.999999999996
24.0,18541.46640636079,4847.522557909945,552.8534697402611,532.3611580335931,399.38334658839057,1126.4130613670218,1471.765053951222,201.69747298964452,5.884922243218299,5.572941261190683,4.07928825619572,11.000321298529135,697.6431259936901,95.45729964970953,1.5366978014596877,1.4526279043597143,1.060391922486482,2.8498567282944083,26000.0,1700.0000000000002,799.9999999999999,20710.8745863057,5144.6773305493,560.275089784939,539.3867271991435,404.52302676707274,1140.2632393938452,28500.0
25.0,18206.97680413803,4793.116336260033,628.9276792900706,612.8465275717695,453.4789981716599,1304.6536545684332,1467.8886120814786,201.32810891099572,6.77978630042013,6.479595109815219,4.66558381985397,12.858313777436804,696.6190503896728,95.36969897340086,1.7727681266454134,1.6907697140594793,1.2137842463869966,3.3339285498343654,25999.999999999996,1700.0000000000002,799.9999999999999,20371.48446660918,5089.8141441444295,637.4802337171361,621.0168923956442,459.35836623790084,1320.8458968957043,28499.999999999996
26.0,17829.502607698232,4731.260178775348,713.0012193700248,704.2395388849038,513.3832009731395,1508.6132542983519,1463.4367859854804,200.90355251263856,7.798629675041183,7.531363940448064,5.324530525772944,15.005137360619504,695.440851224309,95.26885461620444,2.0423605515974153,1.96763872844558,1.386450749737551,3.8938441297059763,25999.999999999996,1700.0000000000005,799.9999999999999,19988.38024490802,5027.432585904191,722.8422095966635,713.7385415537974,520.0941822486501,1527.5122357886773,28499.999999999996
27.0,17405.62559450563,4661.203727868486,805.0066509218,807.4384399606121,579.2741479613546,1741.4514387821184,1458.3360904460026,200.41663097674146,8.953244724400161,8.748717679478524,6.062128429491445,17.483187743886337,694.0881215975143,95.15299281638173,2.3489614766503486,2.2889173271546683,1.5800796677295144,4.540927114569274,26000.0,1700.0000000000005,799.9999999999998,19558.049806549145,4956.773351661609,816.3088571228506,818.4760749672453,586.9163560585755,1763.4755536405742,28500.0
28.0,16932.413052427233,4582.2227750877655,904.4962809557796,923.157115661882,651.2023462268211,2006.5084296405205,1452.5087440712964,199.85970586747806,10.25421189151647,10.15334885841969,6.884025881828982,20.33996342946076,692.5389861676119,95.02020472254067,2.6958556515500605,2.660719328832569,1.796301596952054,5.287932532512571,26000.000000000004,1700.0000000000007,799.9999999999998,19077.46078266614,4877.1026856777835,917.4463484988461,935.9711838491343,659.8826737056021,2032.1363256024938,28500.000000000004
29.0,16407.726017176523,4493.663160743235,1010.5227796390707,1051.7955442004297,729.0582794799807,2307.2342187607624,1445.8746158753518,199.224845604395,11.709719806880175,11.767350573624082,7.795302137987048,23.628166001762402,690.7705342540603,94.8684811222766,3.0858374907002872,3.089403884921685,2.036639403359174,6.14910384468178,26000.000000000004,1700.0000000000005,799.9999999999999,18544.371167305937,4787.7564874699065,1025.3183369366511,1066.6522986589755,738.8902210213269,2337.0114886072065,28500.000000000004
30.0,15830.581116614689,4394.996783838301,1121.5184081096563,1193.2772735776243,812.5426554664415,2647.083762393287,1438.3541569562651,198.50409147231338,13.324026675700594,13.611919739204339,8.800247717567064,27.405557438949824,688.7595080667976,94.69576884731437,3.5208242563444974,3.581267362657445,2.3024579340138835,7.140173532871965,25999.999999999996,1700.0000000000005,799.9999999999998,17957.69478163775,4688.196644157928,1138.3632590417014,1210.470460679486,823.6453611180225,2681.629493365109,28499.999999999996
31.0,15201.54419827514,4285.88869302745,1235.1918373011626,1346.8596129331645,901.1429004918226,3029.3727579712586,1429.8724795877088,197.68983436919234,15.095573774506306,15.705481078952994,9.90216135526982,31.734469834370003,686.4832978083839,94.50005353911148,4.001368174310331,4.1420823258422566,2.594918148456975,8.278280003894784,25999.999999999993,1700.0,799.9999999999997,17317.899975671233,4578.078580935755,1254.2887792499791,1366.7071763379597,913.6399799955494,3069.3855078095235,28499.999999999993
32.0,14523.115889685092,4166.271690152358,1348.469818604121,1510.9317590775452,994.119712876753,3457.0911296041295,1420.3646540474706,196.7753116813832,17.01483734373975,18.061166603522693,11.103182122366483,36.68084820151744,683.9212765784991,94.27947201118664,4.526082087644477,4.776460466523696,2.9149401163020396,9.581768739843636,26000.0,1700.0000000000002,799.9999999999995,16627.40182031106,4457.326473844928,1370.0107380355053,1533.7693861475916,1008.1378351154216,3503.3537465454906,28500.0
33.0,13800.050206911379,4036.4216142877463,1457.517009927277,1682.8281386344604,1090.5069308969892,3932.676099342149,1409.7821286326623,195.75521895168677,19.06211174118423,20.68366720879453,12.404169654063008,42.31270381160933,681.0564704782627,94.03245441346509,5.091019431137597,5.487034738163906,3.263177740762011,11.069843198208474,26000.0,1700.0000000000002,799.9999999999997,15890.888806022303,4326.209287652899,1481.6701410995988,1708.9988405814188,1106.1742782918143,3986.058646351967,28500.0
34.0,13039.533175277671,3897.023073263756,1557.8664097196024,1858.697109554784,1189.1265685178844,4457.753663666303,1398.0999429157428,194.6264093032757,21.205535646862437,23.56560700435035,13.80463388327322,48.69787124649572,677.8775021981461,93.75789167319908,5.68908032186177,6.273487976098897,3.6400049343378695,12.76203289635599,26000.0,1700.0000000000002,799.9999999999997,15115.51062039156,4185.407374240231,1584.7610256883268,1888.5362045352333,1206.5712073354955,4519.2135678091545,28500.0
35.0,12251.146170493577,3749.2126844863997,1644.682735414724,2033.472987382329,1288.6189691086886,5032.866453114281,1385.3241064132585,193.38862519058623,23.399798303947225,26.683760818156642,15.302699890064282,55.90100938398715,674.3806693690435,93.45531715525863,6.30955108550176,7.131498054880428,4.04550864911739,14.677455686198043,26000.0,1700.0,799.9999999999999,14310.85094627588,4036.0566268322445,1674.3920848041728,2067.288246255366,1307.9671776478704,5103.444918184467,28500.0
36.0,11446.55562380984,3594.5861822056004,1713.1609400747004,2200.9952051940118,1387.486083963934,5657.215964751914,1371.498211422359,192.04517687181692,25.586062756083592,29.99560923923413,16.89507364731209,63.97986606319454,670.5719343705753,93.12508411397694,6.937917250046116,8.051716627235415,4.479478571644691,16.833869066521242,26000.0,1700.0000000000002,799.9999999999998,13488.625769602773,3879.756443191394,1745.6849200808301,2239.042531060481,1408.8606361828909,5738.029699881629,28500.0
37.0,10638.915022604824,3435.159135941523,1759.0199214189513,2354.30897728092,1484.1432676069192,6328.453675146861,1356.7081930635566,190.6034643537856,27.693523996544062,33.43691945582006,18.57696278889834,72.9809363413955,666.4685476166752,92.76851544390823,7.556070935081064,9.018953811463083,4.941380100973872,19.24653209189814,26000.0,1700.0000000000002,799.9999999999997,12662.091763285056,3718.5311157392166,1794.2695163505766,2396.764850548203,1507.6616104967914,6420.681143580155,28500.0
38.0,9842.022936843,3273.277468853829,1779.0187157638586,2486.1477727799543,1576.9742580851514,7042.558847674207,1341.0841308061395,189.07523339653036,29.642866160971735,36.92108461775983,20.341902228927466,82.93478278967142,662.0999991200565,92.38799923290749,8.143007089836553,10.011764057388339,5.430295607216533,21.926934892594286,26000.0,1700.0000000000002,799.9999999999998,11845.207066769195,3554.7407014832665,1816.804589014667,2533.0806214551026,1602.7464559212954,7147.420565356473,28500.0
39.0,9069.342208777472,3111.483478682815,1771.3976060529426,2589.5567179846003,1664.383948318884,7793.836040183286,1324.798249873484,187.47647627375645,31.35154527874024,40.340867515029146,22.18144235385919,93.85141870513092,657.5080349009875,91.98700633902406,8.67602760096876,11.002621133770008,5.944820683636497,24.881489341612905,26000.000000000004,1700.0000000000002,799.9999999999998,11051.648493551944,3390.9469612955954,1811.4251789326518,2640.900206633399,1692.5102113563796,7912.5689482300295,28500.000000000004
40.0,8333.027985848747,2952.352919124568,1736.1470967791543,2658.5751833307113,1744.844563680963,8575.052251235857,1308.0587975678523,185.82693285889076,32.74040988495331,43.57292493146447,24.08467875924073,105.71625599759874,652.7455843640759,91.57001475138614,9.132370350903944,11.958817030311446,6.482907528495356,28.11030597482692,26000.0,1700.0000000000002,799.9999999999997,10293.832367780675,3229.749866734845,1778.0198770150116,2714.106925292487,1775.412149968699,8708.878813208283,28500.0
41.0,7643.118242342616,2798.3257487894607,1675.0392591854284,2688.870300664246,1816.932631273257,9377.71381774499,1291.1001458400594,184.1492101078508,33.74079679632952,46.48505994103732,26.03763379176398,118.48715352295926,647.8746067253704,91.14233881951826,9.491077239752642,12.844121579919165,7.041656026816853,31.606199608622227,26000.0,1700.0000000000005,799.9999999999995,9582.092994908046,3073.6172977168294,1718.2711332215106,2748.1994821852027,1850.0119210918376,9527.807170876573,28500.0
42.0,7007.005045241612,2651.5548607042806,1591.410652775927,2678.212518545089,1879.3561682083478,10192.460754524744,1274.170139072087,182.4676033520625,34.30102997678278,48.945645157668906,28.02253699606836,132.0930454453306,642.9630421703278,90.70987664923491,9.734842492048134,13.62111313820695,7.617063561573552,35.354061988608215,26000.0,1700.0,799.9999999999997,8924.138226484027,2924.732340705578,1635.4465252447578,2740.779276840965,1914.9957687659896,10359.907861958682,28500.0
43.0,6429.239755454569,2513.7927926584416,1489.7448980404913,2626.7124221916474,1930.973354401218,11009.536777253634,1257.5161817959322,180.80675363826805,34.39129041450614,50.83420505427482,30.017089197634892,146.4344798993841,638.0812008059527,90.27880224008074,9.85156561054452,14.253964011834174,8.203755979389573,39.330711352197916,26000.0,1700.0000000000002,799.9999999999997,8324.837138056453,2784.878348536791,1533.9877540655418,2691.8005912577564,1969.1941995782427,11195.301968505217,28500.0
44.0,5911.653567087652,2386.3276632379184,1375.1449769049318,2536.7867343003386,1970.8052490410382,11819.281809428121,1241.3717186749566,179.19029831280292,34.00611303653379,52.05186168967537,31.993829430521885,161.3861788555095,633.2980016589607,89.85523690148185,9.835379630292136,14.711368870238411,8.794733521775443,43.50527941725094,26000.0,1700.0000000000002,799.9999999999994,7786.323287421569,2655.3731984522033,1418.9864695717579,2603.549964860252,2011.5938119933355,12024.173267700882,28500.0
45.0,5453.717743444773,2269.9691493974983,1252.8014177201126,2412.872048291965,1998.046294280937,12612.593346864713,1225.944562753086,177.6396614877266,33.1642985557788,52.530267983243235,33.91973303508381,176.80147618508164,628.6774661103261,89.44493520335175,9.687042646860723,14.969252667877699,9.381170218464268,47.84013315311892,26000.0,1700.0,799.9999999999995,7308.339772308185,2537.0537460885766,1295.652758922752,2480.371568943086,2041.347197534485,12837.234956202912,28500.0
46.0,5053.041337457875,2165.0766473413923,1127.5470757595915,2260.9454253596996,2012.0761740850928,13381.313339996348,1211.408066565615,176.17309307567984,31.906406858041002,52.23793366292467,35.75622878742155,192.51827105031808,624.2757845850624,89.05301460441189,9.413671510671684,15.01293762034266,9.952325072161209,52.292266607349696,26000.0,1700.0000000000002,799.9999999999994,6888.725188608552,2430.3027550214842,1168.8671541283043,2328.196296642967,2057.7847279446755,13626.123877654016,28500.0
47.0,4705.912322884346,2071.6180486758867,1003.5343968305717,2087.9531787393466,2012.4745059456097,14118.507546924237,1197.895731446944,174.8050302461812,30.29033932944768,51.18317388826838,37.45976608340989,208.36595900574892,620.1391945594385,88.68375184235077,9.027895180958547,14.838498181981391,10.495612351341478,56.815047883928905,25999.999999999996,1700.0,799.9999999999997,6523.947248890729,2335.1068307644186,1042.852631340978,2153.9748508095963,2060.4298843803613,14383.688553813914,28499.999999999996
48.0,4407.799964953195,1989.2440829758614,884.0683802761637,1901.216066574085,1999.0414939954928,14818.630011225201,1185.4991232530726,173.54578437274688,28.385919239304048,49.413377098336426,38.983079740608424,224.17271629593168,616.3027215352645,88.34045330874633,8.546625314866695,14.453149420911373,10.996884031030271,61.36016638918036,26000.0,1700.0000000000002,799.9999999999994,6209.601809741533,2251.130320657355,921.0009248303344,1965.082593093333,2049.0214577671313,15104.162893910314,28500.0
49.0,4153.773443386991,1917.3661268136532,771.5771655150716,1707.8786857533557,1971.8257473350102,15477.578831195917,1174.2686539238136,172.4015233764786,26.26935797158445,47.010741887794524,40.27719921378453,239.7725236265443,612.7897430755635,88.02539845908593,7.989664164724298,13.874628809908977,11.440950276848373,65.87961521386855,26000.0,1700.0,799.9999999999997,5940.831840386369,2177.793048649218,805.8361876513803,1768.764056451059,2023.543896825643,15783.230970036331,28500.0
50.0,3938.825037004137,1855.2304297782305,667.6662155457652,1514.4719605020598,1931.1526017250428,16092.653755444762,1164.2167909304121,171.37451572230023,24.01783866139419,44.085182283507045,41.29426095415545,255.01141144823112,609.6123167762754,87.73985313920335,7.378216711644273,13.129679455995506,11.812374262892288,70.32755965398869,26000.0,1700.0,799.9999999999995,5712.654144710824,2114.344798639734,699.0622709188037,1571.6868222415624,1984.2592369420904,16417.99272654698,28500.0
51.0,3758.09578363488,1801.9825258241706,573.2349710285179,1326.5930365954043,1877.650856270877,16662.442826646147,1155.322884487629,170.46356037012276,21.704986540315996,40.76512552992644,41.99091918298924,269.75252388901674,606.7720928867411,87.48413837807159,6.7335328637093665,12.251783708289867,12.096493217618711,74.66195894556888,26000.0,1700.0,799.9999999999995,5520.19076100925,2059.930224572365,601.6734904325432,1379.6099458336207,1931.738268671485,17006.857309480733,28500.0
52.0,3607.0199586778385,1756.7202582684977,488.6168729473907,1148.7120665506477,1812.2696241851504,17186.66121937047,1147.5390088066035,169.6645430841291,19.39733971583089,37.187288585267055,42.33205845565873,283.8797613525106,604.2616633194813,87.25774214619165,6.0757419018714,11.27841622186231,12.280588834212379,78.84584757638054,25999.999999999996,1699.9999999999995,799.9999999999995,5358.820630803923,2013.6425434988184,514.089954565093,1197.177771357777,1866.8822714750213,17549.38682829936,28499.999999999996
53.0,3481.407277187154,1718.5354995024218,413.71821798701,984.0973669825476,1736.2769026134224,17665.96473572744,1140.7962614737835,168.97106090736912,17.1518823926681,33.486538074845,42.294337372598015,297.2999197787361,602.0661925085078,87.05946033909902,5.422930486824066,10.248123770557154,12.35506974472777,82.84822315028374,25999.999999999996,1699.9999999999995,799.9999999999995,5224.269731169445,1974.56602074889,436.29303086650214,1027.8320288279497,1790.9263097307482,18046.11287865646,28499.999999999996
54.0,3377.480837106884,1686.5456678577082,348.1415284694509,834.8424017966025,1651.2327839731113,18101.756780796237,1135.0110545611078,168.37506343103456,15.01460203938927,29.78689789059855,41.8689983668226,309.94338371104703,600.1651845990751,86.88755352920175,4.790487057638336,9.197758276410143,12.314489035227561,86.64452750244669,25999.999999999993,1699.9999999999998,799.9999999999995,5112.657076267067,1941.8082848179445,367.94661756647855,873.8270579636112,1705.4162713751614,18498.34469200973,28499.999999999993
55.0,3291.8855447088727,1659.9165001223948,291.287384020881,701.9734882452459,1558.9340539109257,18496.003028991676,1130.0910209287667,167.86746754043955,13.019972066417173,26.194586907386263,41.06340888948795,321.76354366750223,598.5342551786148,86.73990692642487,4.190714547133328,8.160162734741476,12.15821658687529,90.21674402620982,25999.999999999996,1700.0,799.9999999999995,5020.510820816255,1914.5238745892593,308.4980706344315,736.3282378873736,1612.155679387289,18907.983316685386,28499.999999999996
56.0,3221.6777705902705,1637.877487999212,242.43428278137074,585.6143769648822,1461.3326850142805,18851.063396649977,1125.9402447582036,167.43871094451669,11.191228626617372,22.793649192363514,39.900980071746496,332.7351864065522,597.1467932095458,86.61418241143963,3.63269762018645,7.1625329911498925,11.89063081850443,93.55316294917338,25999.999999999993,1700.0,799.9999999999995,4944.7648085580195,1891.9303813551683,257.2582090281746,615.5705591483957,1513.1242959045314,19277.351746005705,28499.999999999993
57.0,3164.303432752117,1619.7311987645069,200.79914023793702,485.1825932181205,1360.436790407049,19169.546844620265,1122.4636137790123,167.07921941913233,9.54128761440512,19.644322716457012,38.41940955416625,342.8521469168268,595.9754218633338,86.50795358899283,3.122396499054002,6.2255608567683085,11.520781715268111,96.64788547658247,25999.999999999993,1700.0,799.9999999999995,4882.742468394463,1873.3183717726322,213.46282435139614,511.0524767913458,1410.3769816764836,19609.046877013672,28499.999999999993
58.0,3117.569093257132,1604.8575361666649,165.58206371447727,399.5932706740791,1258.2068554557422,19454.191180731897,1119.570185584606,166.7797733891333,8.074129897710515,16.783868724258774,36.66752801688442,352.124514387407,594.9931962169821,86.41881756460324,2.6629261543698584,5.363331630514324,11.061582167851201,99.50014626567881,25999.999999999993,1700.0,799.9999999999997,4832.13247505872,1858.0561271204015,176.31911976655766,421.7404710288522,1305.935965640478,19905.815841384985,28499.999999999993
59.0,3079.60900758784,1592.7139067272653,135.99889203460765,327.44965293345,1156.4610138464454,19707.767526870386,1117.175556235217,166.53177039281425,6.786472751455049,14.229258571332,34.70128552682082,360.5756565223609,594.1745087397569,86.34448029830696,2.2549691536051877,4.583836322739105,10.528673443754798,102.11353204183668,25999.999999999993,1700.0,799.9999999999997,4790.959072562814,1845.5901574183865,145.04033393966787,346.26274782752114,1201.690972817021,20170.456715434582,28499.999999999993
