day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
17.0,20588.137095645994,5172.6498546067805,26.508408249938295,26.858800387962244,43.32862200092878,142.51721910840195,1494.6547017124935,203.87248412777714,0.19604798536952633,0.19792779053367968,0.2946714713663075,0.7841669124595048,703.3881892364564,95.94784816735442,0.08936153220193341,0.09011334403589777,0.13318880816011625,0.35129891179127115,26000.000000000007,1699.9999999999995,799.9999999999999,22786.179986594943,5472.470186901912,26.793817767509754,27.146841522531822,43.7564822804552,143.65268493265273,28500.000000000007
18.0,20575.21790238557,5170.637173798852,27.20664115747547,27.565317101364315,44.80359998907547,154.569365567666,1494.5536287723528,203.86290244199571,0.20138783247883768,0.20347176193388122,0.30902039682087756,0.8695887944175924,703.3416853376967,95.94388342533908,0.09181955092100988,0.09268713439200614,0.13986407955246022,0.39006047209868205,26000.000000000004,1699.9999999999993,800.0,22773.11321649562,5470.443959666187,27.499848540875316,27.8614759976902,45.25248446544881,155.8290148341823,28500.000000000004
19.0,20561.9576360143,5168.570857740289,27.92438289568451,28.292683060070328,46.2690954500651,166.9853448395964,1494.449814393702,203.85306066287697,0.20686363553977571,0.20911666317447564,0.32289963423677387,0.9582450104698372,703.2939146064595,95.93981057574248,0.09433489541568252,0.09529754316595535,0.14631800496733316,0.43032437424897896,26000.000000000004,1699.9999999999998,800.0,22759.70136501446,5468.363728978909,28.225581426639966,28.59709726641076,46.73831308926921,168.3739142243152,28500.000000000004
20.0,20548.347441356644,5166.449486523112,28.661515603279152,29.04111938190887,47.73199336686833,179.7684437681953,1494.343186508849,203.84295194152347,0.2124802410969261,0.21488231491160717,0.3364042899680653,1.050094703650628,703.244844716154,95.93562685408594,0.09691100498832968,0.09795564352689382,0.1525926604332171,0.4720691208115373,26000.000000000007,1699.9999999999995,800.0,22745.93547258165,5466.228065318721,28.970906849364408,29.35395734034737,48.22099031726961,181.29060759265747,28500.000000000007
21.0,20534.37833670886,5164.271618003801,29.418241802988533,29.81048644595446,49.19835829243443,192.92295874596402,1494.233671157459,203.83256924855095,0.21824325310179843,0.22078196469158226,0.349620611147911,1.1451137650485745,703.1944422406207,95.9313294016199,0.09955136546997123,0.10066914579748962,0.1587267433268853,0.5152811031649437,26000.0,1699.9999999999995,799.9999999999999,22731.806450106942,5464.035516653973,29.736036421560303,30.131937556443532,49.70670564690923,194.58335361417753,28500.0
22.0,20520.041585882824,5162.035845713999,30.194267290592077,30.60105476158081,50.67325856252037,206.45398778848985,1494.1211953424315,203.82190564479475,0.2241537966714258,0.22682659431088648,0.3626258146997704,1.2432928070914089,703.1426739657627,95.92691537713154,0.10225721594769271,0.10344441240018518,0.16475537054576653,0.5599536582120627,26000.000000000007,1699.9999999999998,800.0,22717.305455191017,5461.784666735926,30.520678303211195,30.93132576829188,51.200639747765905,208.25723425379334,28500.000000000007
23.0,20505.328305118335,5159.740737471786,30.989766216521215,31.412568754953305,52.161218976835144,220.36740346157552,1494.0056843055158,203.8109540229704,0.23021543979962272,0.2330220360024479,0.3754890863062215,1.344635109405373,703.0895057482744,95.92238185960903,0.10503071899589433,0.1062851945885275,0.17071031463114245,0.6060861639009418,26000.000000000004,1700.0,799.9999999999999,22702.423495172126,5459.474073354366,31.32501237531673,31.75187598554428,52.70741837777251,222.31812473488185,28500.000000000004
24.0,20490.22993622908,5157.38490909669,31.804334647597962,32.24523654996622,53.66595182935589,234.6696316473197,1493.8870651408542,203.79970745023013,0.23642730134551393,0.23937445671729968,0.3882708899153591,1.4491547609374038,703.0349041606484,95.91772598848387,0.10787189694643307,0.10919515167490948,0.17661963153903404,0.653683170707324,26000.00000000001,1699.9999999999995,799.9999999999999,22687.151905530583,5457.102342535403,32.14863384588991,32.59380615835843,54.230842350810285,236.77246957896443,28500.00000000001
25.0,20474.73782831084,5154.966959064428,32.638026850136484,33.09873016952579,55.19078278486533,249.36767282021287,1493.765263728275,203.7881588773602,0.2427912149505736,0.2458858139856713,0.40102500027765503,1.5568753651508969,702.9788351515939,95.91294484938325,0.11078189080050528,0.11217585540701186,0.18250844960219048,0.7027538032130222,26000.000000000007,1700.0000000000002,799.9999999999999,22671.481927190707,5454.668062791171,32.99159995588756,33.45679183891847,55.77431623474517,251.6273019885768,28500.000000000007
26.0,20458.84369901066,5152.485540418961,33.490343007900805,33.9731423207156,56.73838235077904,264.4688928909901,1493.6402082707707,203.77630147414612,0.24930499199256004,0.25255932202047515,0.4137976024687587,1.667828338601314,702.9212656567682,95.90803561146022,0.11375995165953673,0.11522928403392163,0.18839852888634406,0.7533109671916535,26000.000000000007,1700.0,799.9999999999999,22655.4051729382,5452.169877504567,33.8534079515529,34.34093092677,57.34057848213415,266.8900321967831,28500.000000000007
27.0,20442.53924525377,5149.939299931189,34.36120869668483,34.86804273834282,58.31113922152157,279.9810641584982,1493.5118263728946,203.76412835231923,0.25596911091238383,0.2593945627409527,0.4266294906890898,1.7820521104436706,702.8621623009185,95.90299541670039,0.11680647082857296,0.11835565865602626,0.194309189875456,0.8053709630209487,26000.00000000001,1699.9999999999998,799.9999999999999,22638.913233927582,5449.606423700209,34.73398427842578,35.2457929597398,58.932077902086114,282.5684872319628,28500.00000000001
28.0,20425.816594858694,5147.3269485604105,35.24999254635572,35.78340644327765,59.91089090482554,295.91216668644404,1493.3800485100862,203.7516328944825,0.2627801267197112,0.26639283123431146,0.43955506039916736,1.899590577078029,702.8014929761571,95.89782151449582,0.11992002814858191,0.1215558742190282,0.2002568407796794,0.8589527661997362,26000.00000000001,1700.0,800.0,22621.998136344937,5446.976402969389,35.632692701224016,36.17135514873099,60.55070280600439,298.6707100297218,28500.00000000001
29.0,20408.667918634717,5144.647200808429,36.15649208249346,36.71866478891069,61.53927616581202,312.27044751964644,1493.2448050829107,203.73880847475942,0.2697373726349255,0.2735519204610381,0.4526044906490862,2.020492658584722,702.7392255216154,95.89251114903084,0.12310041858938736,0.12482917288666125,0.20625593586655874,0.9140778020110701,26000.00000000001,1699.9999999999998,799.9999999999999,22604.651949239244,5444.278520432219,36.549329873717774,37.11704588225839,62.198136592327664,315.20501798024225,28500.00000000001
30.0,20391.0859007598,5141.898848174484,37.07991552478005,37.67366816961443,63.19744557899912,329.0642217923292,1493.10603003567,203.72564880190043,0.2768360881499914,0.2808716749347314,0.46580255315592367,2.1448108461887743,702.6753293678995,95.88706169951234,0.12634556786166634,0.12817566373069259,0.21231843022958485,0.9707692707661216,26000.00000000001,1700.0000000000002,800.0,22586.86726016337,5441.511558675897,37.48309718079171,38.082715508279854,63.875566562384634,332.1798019092841,28500.00000000001
31.0,20373.06333108414,5139.08069540302,38.019922410425025,38.647685191288815,64.8864149990233,346.30195091211317,1492.9636577414967,203.7121476238872,0.28407448404426344,0.28834832855252474,0.479170782299811,2.2726010397191914,702.6097741341558,95.88147056050985,0.12965471790981345,0.1315937818824222,0.2184547525789634,1.0290520529630827,26000.000000000007,1699.9999999999998,800.0,22568.63676295979,5438.674313587418,38.4336516123791,39.06762730172376,65.58404053390208,349.60360400479544,28500.000000000007
32.0,20354.5936043235,5136.191638514395,38.975546123830576,39.64042239678241,66.60675085192769,363.99203778957184,1492.8176268504717,203.6982990928311,0.29144644362370875,0.2959803968701928,0.4927260781404052,2.403921138062729,702.5425313758959,95.87573529101593,0.13302514619402628,0.13508295838078474,0.2246731718252644,1.0889520566880229,26000.00000000001,1699.9999999999998,800.0,22549.95376254987,5435.765672898242,39.40001771364831,40.07148575203339,67.32415010189335,367.4849109843226,28500.00000000001
33.0,20335.670295064312,5133.2305983386805,39.946282504945835,40.650977912594435,68.35892684052678,382.1429193389536,1492.667877032706,203.68409745610683,0.29894891174596877,0.3037626744324965,0.5064828433975743,2.5388310816108506,702.4735731145064,95.86985348902277,0.13645549504188934,0.13864091641443024,0.2309807653198852,1.1504962196946642,26000.00000000001,1699.9999999999998,800.0000000000001,22530.811745211522,5432.78454928381,40.38168691173369,41.093381503441364,69.09639044924424,385.83224664025914,28500.00000000001
34.0,20316.287666487508,5130.196600119275,40.93099777965734,41.67887593949874,70.14299968882911,400.7628599852449,1492.5143529100587,203.66953742921186,0.3065744840666894,0.3116922170078131,0.5204514727105524,2.6773914869440927,702.4028736228764,95.86382294382322,0.1399424374828471,0.1422663809646209,0.2373827357241817,1.213711879128622,26000.00000000001,1699.9999999999998,800.0,22511.204893020444,5429.72996049231,41.37751470120687,42.13283453747117,70.90083389726384,404.6539633513176,28500.00000000001
35.0,20296.440266101803,5127.088710286559,41.92897512589438,42.72306079667932,71.95894432188616,419.8600433671898,1492.357000954957,203.654613901668,0.31431850635942155,0.3197625394224282,0.5346403192193981,2.819663778373669,702.3304080238544,95.85764151646765,0.14348387559100317,0.14595645923454886,0.24388330695080826,1.278626817901507,26000.00000000001,1699.9999999999998,799.9999999999998,22491.127675080617,5426.600965704695,42.386777507844805,43.188779795336295,72.73746794805636,423.958333963465,28500.00000000001
36.0,20276.123384844683,5123.90610838489,42.938945715662584,43.78281512364468,73.80636395105529,439.44238198007895,1492.1957730503623,203.63932227466123,0.3221724998179789,0.3279689139529561,0.5490543169929576,2.9657089442123685,702.2561539074219,95.85130727771424,0.14707598068322184,0.14970904121908082,0.2504851017097741,1.345268691251742,26000.000000000015,1699.9999999999995,799.9999999999999,22470.57531180247,5423.396737937265,43.408194196163784,44.26049307881672,74.60590336975801,443.7533596155431,28500.000000000015
37.0,20255.332747831424,5120.6480387313295,43.959917603010005,44.85696225739364,75.68475206268974,459.5175815141697,1492.0306241224853,203.62365823654983,0.3301297686016284,0.33630377852600407,0.5636965039860103,3.1155875898510725,702.1800902612556,95.84481841681657,0.15071571973261774,0.1535207233459494,0.25718983791824795,1.4136650409309635,26000.000000000015,1699.9999999999995,800.0,22449.543462215166,5420.116515384696,44.44076309134425,45.34678675926559,76.505638404594,464.04683414495173,28500.000000000015
38.0,20234.06483833855,5117.313861270223,44.99052950017043,45.94447770479388,77.59329910011434,480.09299408616613,1491.861514666683,203.60761800246613,0.3381810324085148,0.344760223894772,0.578567125029048,3.26935894951841,702.1021986189743,95.83817333949085,0.1543988886328169,0.1573883897363922,0.2639979242498461,1.483842838915758,26000.00000000002,1699.9999999999998,799.9999999999999,22428.028551624204,5416.759652612181,45.483109421211765,46.44662631842505,78.43586414939324,484.84619587460026,28500.00000000002
39.0,20212.31677150777,5113.903031927634,46.02945357713279,47.04409958083218,79.5310193671403,501.1756240395052,1491.6884098006399,203.59119822456378,0.3463171118561183,0.35332980672938286,0.5936643837373573,3.4270806724731173,702.0224626349933,95.83137063167257,0.15812132185932207,0.16130822201069903,0.27090880631403097,1.5558283831500066,26000.00000000001,1699.9999999999995,800.0,22406.027643943402,5413.32560078387,46.53389201084823,47.55873760957226,80.39559255719169,506.1585330951283,28500.00000000001
40.0,20190.086396943858,5110.4151188467695,47.07527286138588,48.154441275604064,81.4967163909947,522.7720536814005,1491.5112800835666,203.57439606977272,0.3545281522760571,0.36200308067040565,0.6089843736708555,3.5888082400431864,701.9408684583686,95.82440909143567,0.16187854373809532,0.16527594187564165,0.27792093832329834,1.6296470262586602,26000.00000000001,1699.9999999999998,800.0,22383.538545485793,5409.813924007978,47.59167955740004,48.68172029815011,82.38362170298886,527.9905089477023,28500.00000000001
41.0,20167.372427117767,5106.849822739703,48.1262876511967,49.27417379569814,83.48892438010972,544.88836431554,1491.330102554415,203.55720931835796,0.36280221192154544,0.37077080044918376,0.6245207916309267,3.7545943232252985,701.8574052087727,95.81728776963975,0.16566513081474302,0.16928735597839795,0.285031656292844,1.7053228785016488,26000.00000000001,1699.9999999999998,800.0000000000001,22360.559934880952,5406.224319827701,48.65475499393299,49.81423195212572,84.3984768280335,550.348281517267,28500.00000000001
42.0,20144.174268931976,5103.20695067082,49.18103042145925,50.40153026734949,85.50606740721275,567.5301523011926,1491.1448594521596,203.539636242606,0.37112886735005923,0.37962083728309665,0.6402658993063339,3.9244887012947003,701.7720643975304,95.8100059205717,0.16947633886681635,0.17333695955935102,0.2922376181563005,1.7828787653155136,26000.00000000001,1699.9999999999998,800.0000000000001,22337.091192781667,5402.556592833998,49.72163562767612,50.95448806419194,86.43857092467539,573.2375197678028,28500.00000000001
43.0,20120.492417522855,5099.486478152634,50.237448933377415,51.53508735120886,87.54620873135677,590.7023593085795,1490.955541331454,203.52167590248854,0.3794935136881688,0.3885429457206642,0.6562091655424692,4.098537141105861,701.684841347132,95.80256312311603,0.17330553081739578,0.17742009633734232,0.2995341886232203,1.8623357139741001,26000.00000000001,1700.0,799.9999999999999,22313.13280020144,5398.8107171782385,50.79024797788298,52.10105039326687,88.50195208552246,596.6632321636595,28500.00000000001
44.0,20096.328054355366,5095.688486317679,51.29396707554643,52.67274855827593,89.60737595541703,614.4093677377266,1490.7621439692587,203.50332785231896,0.3878847242998642,0.39752258131521473,0.6723391150900139,4.276781757717146,701.5957337887176,95.79495916113682,0.1771474978437568,0.18153015634661226,0.30691628288541456,1.9437131130699186,26000.00000000001,1699.9999999999998,800.0,22288.685932113345,5394.986773331135,51.858999297690055,53.25180129593775,90.58663135339245,620.6298626085136,28500.00000000001
45.0,20071.683603654255,5091.813249684109,52.34828378096375,53.81289721286041,91.68719269203056,638.6547729757925,1490.5646727643668,203.4845925582656,0.39628591449627115,0.4065478637428288,0.6886413139438501,4.459259585184577,701.5047438648744,95.78719419444525,0.18099469690095785,0.1856617332403419,0.31437745124871197,2.0270280592903904,26000.000000000015,1700.0,799.9999999999999,22263.753020283497,5391.08503643682,52.925564392360975,54.40510680984359,92.69021145722313,645.1410606202675,28500.000000000015
46.0,20046.56226730438,5087.861163426535,53.398576154584156,54.95324497106452,93.78324635882332,663.4415017846255,1490.363139155359,203.4654710586617,0.4046836609422984,0.41560263015715493,0.7051004297468899,4.646003065132737,701.4118765054554,95.77926862027333,0.1848410056906881,0.18980747317617772,0.3219108192713565,2.1122955761331155,26000.000000000015,1699.9999999999998,800.0000000000001,22238.337282965196,5387.10590310547,53.98810082121714,55.558655074397855,94.81025760784156,670.1998004258913,28500.000000000015
47.0,20020.968510015446,5083.832820078798,54.442461202580354,56.0918326516705,95.89277058590906,688.7716054656062,1490.15756447802,203.44596533014612,0.41306052297546736,0.42467242658630905,0.7216984991019745,4.837038743170097,701.3171411838555,95.77118322323392,0.18867848196729078,0.1939607935538625,0.3295082996189325,2.19952801777054,26000.000000000007,1699.9999999999998,800.0,22212.443215677322,5383.049968632178,55.04420020752312,56.710465871810676,96.94397738462997,695.8081722265467,28500.000000000007
48.0,19994.907783963965,5079.7289666797915,55.47774210580385,57.22631939039318,98.01287272213996,714.6463151379162,1489.9479778757975,203.42607808959494,0.42140016361008414,0.433740282177914,0.7384161859304795,5.032387402889071,701.2205509716315,95.76293909473199,0.1924996751305015,0.19811396420693925,0.337161166967387,2.2887351273317327,26000.00000000001,1700.0,800.0000000000001,22186.076312811394,5378.9179838641185,56.091641944544435,57.858173636778034,99.08845007503783,721.967437668137,28500.00000000001
49.0,19968.386711112966,5075.550533949794,56.50207541306981,58.3543097497617,100.14043352818453,741.0659362462342,1489.734417795128,203.40581293619792,0.4296850973854857,0.4427885711977755,0.7552322648950639,5.232063335195776,701.1221232207954,95.7545376912931,0.19629660984198247,0.20225895364992225,0.34485982305332935,2.3799237013664256,26000.00000000001,1700.0,800.0000000000001,22159.243252128887,5374.7108845772855,57.12805712029728,58.999357274609395,101.24052561613293,748.6779232827964,28500.00000000001
50.0,19941.4131686357,5071.298650295911,57.51285267870726,59.47347731405549,102.27207035719535,768.0297807184438,1489.516932739148,203.38517442320287,0.4378957784351515,0.45179989552612515,0.7721233845158113,5.436073779171877,701.0218799114721,95.74598086434891,0.20006037288779,0.2063878281682795,0.3525936900263911,2.4730973330966686,26000.00000000001,1700.0,800.0000000000002,22131.951981286322,5370.429805583462,58.1508088300302,60.1316650377499,103.39678743173755,775.9389518307124,28500.00000000001
51.0,19913.996074000097,5066.974608505997,58.50779230942759,60.58100541049545,104.40432139912612,795.5361983748704,1489.2955796469378,203.36416790434632,0.44601480310541813,0.46075352632263367,0.7890651526479621,5.644418966639823,700.9198469169711,95.73727079762007,0.20378301308056124,0.2104911370831841,0.3603517053409615,2.5682564299043125,26000.00000000001,1700.0,800.0000000000001,22104.211500564008,5366.076047207964,59.157590125613574,61.252250073901266,105.55373825711504,803.7488737714145,28500.00000000001
52.0,19886.14582607104,5062.579935909255,59.483964503801516,61.6745402746808,106.53334781664762,823.5823854245854,1489.0704274627196,203.3427998728176,0.45402001919404805,0.4696313626439131,0.8060304198152054,5.8570908628095735,700.8160556321493,95.72841014624386,0.20745442605468886,0.21456061789749303,0.3681215399578462,2.665397637696911,26000.00000000001,1700.0,800.0000000000001,22076.03230916591,5361.6511459283165,60.14543894905025,62.35873225522221,107.70749977642066,832.1048739250919,28500.00000000001
53.0,19857.87380244986,5058.116315735499,60.43904531004172,62.75099589753242,108.65532209706986,852.1645185100106,1488.8415532484184,203.3210775926039,0.46189334890084627,0.4784104963082501,0.8229915189846587,6.0740737947839,700.710541207234,95.71940188613624,0.2110663432352698,0.2185858189217477,0.3758906197662553,2.764514124706656,26000.00000000001,1700.0000000000002,800.0000000000001,22047.42589690551,5357.156795214239,61.11200500217783,63.447992212762415,109.85420423582077,861.0031064295011,28500.00000000001
54.0,19829.192936213647,5053.58567880836,61.370000572541024,63.807841806104115,110.76602815740327,881.2775144419542,1488.6090468399093,203.29900954067816,0.46961153532400773,0.4870711906304134,0.8399179735920814,6.295342919866089,700.6033446705727,95.71024949535438,0.2146081476153211,0.22255772464564633,0.3836450804622993,2.8655948813496868,26000.000000000007,1699.9999999999998,800.0,22018.40532772413,5352.594937844393,62.05422025548035,64.51747072138016,111.98959121145765,890.43845224317,28500.000000000007
55.0,19800.11722526728,5048.990126798205,62.27428935039664,64.84195875164815,112.8612350676257,910.9151647648564,1488.373007055504,203.27660504745265,0.47715457967971914,0.4955898205969965,0.8567786438782737,6.520864852888232,700.4945112062285,95.700956807198,0.21807068940443428,0.22646554624283685,0.3913707469616734,2.968625003964617,26000.000000000015,1700.0,800.0,21988.98474352901,5347.967688652856,62.9695146194808,65.56401411848798,114.10938445846564,920.4046546217093,28500.000000000015
56.0,19770.662105111773,5044.331991834931,63.14900721485893,65.85048814398685,114.93644139014155,941.0699663043172,1488.1335447482038,203.25387458678912,0.4844997554560756,0.5039440763479465,0.8735402785608084,6.750596554642363,700.3840915460178,95.6915281292158,0.2214435789066518,0.23029908804203436,0.39905247220890616,3.073585185608839,26000.000000000007,1700.0000000000002,800.0000000000001,21959.179741405995,5343.277394550935,63.85495054922166,66.58473130837683,116.20903414091127,950.8941480445684,28500.000000000007
57.0,19740.84427500361,5039.6138098123265,63.99131215465496,66.83044246854604,116.98701128818063,971.7331492726936,1487.8907815306632,203.23082965530855,0.49162453871438583,0.512110659115635,0.8901682773432749,6.984485338855037,700.2721413930152,95.68196819414833,0.22471651157238015,0.23404769839573966,0.40667448557850167,3.180451717289828,26000.00000000001,1700.0,800.0000000000001,21929.007197927287,5338.526607661783,64.70765320494174,67.57660082605742,118.28385405110241,981.8980863288385,28500.00000000001
58.0,19710.681650577288,5034.838313658243,64.7985377161561,67.77861967954236,119.00822014137682,1002.8946582274056,1487.6448494921008,203.20748274584906,0.49850749761340585,0.5200646045672028,0.906627009439621,7.222468650429982,700.1587212938898,95.67228214919194,0.22787967204510268,0.23769996301943222,0.41422053766192685,3.2891963841918432,26000.000000000007,1700.0000000000002,800.0,21898.48522136328,5333.718078553285,65.52492488581461,68.53638424712899,120.32906768847837,1013.4063232620274,28500.000000000007
