day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,20650.75163351841,5182.400492015151,28.335898959602805,27.632939876820505,36.15551774491052,74.72351788510744,1495.3439933933823,203.93792462675705,0.15755950404461996,0.1492628666416384,0.15623709224349333,0.2550225169309521,703.6985484925623,95.97435284670455,0.07261775748004966,0.06845496459992183,0.0709017982222138,0.11512414043079394,26000.000000000004,1700.0000000000002,799.9999999999998,22849.79417540435,5482.3127694886125,28.566076221127474,27.850657708062066,36.38265663537623,75.09366454246918,28500.000000000004
11.0,20636.273089317383,5180.147448591291,29.69288770450031,28.948990807810947,38.925584318940736,86.01199926007195,1495.25828816096,203.9298009464822,0.1657272834035117,0.15844542561498262,0.17694743332353,0.3107907502158187,703.6585615345724,95.97094428195614,0.07650049955300643,0.07284738826862959,0.08053068898537426,0.14061560666426112,25999.999999999996,1700.0,799.9999999999999,22835.189939012915,5480.048193819729,29.93511548745683,29.18028362169456,39.18306244124964,86.46340561695202,28499.999999999996
12.0,20621.096192143737,5177.785087727743,31.119913325934895,30.335367920641673,41.678800118773914,97.98463876316703,1495.1683289912157,203.92127389853889,0.17415730181897962,0.1675176075667456,0.19726428891637635,0.371457911943323,703.616562765349,95.96736414835983,0.08048384121832834,0.07717083430496162,0.09000826565426516,0.1684101451134264,25999.999999999996,1699.9999999999998,799.9999999999999,22819.8810839003,5477.673725774642,31.374554468972203,30.580056362513382,41.966072673344556,98.52450682022378,28499.999999999996
13.0,20605.185665158537,5175.307824189813,32.61993308053884,31.794948741650252,44.43672290595703,110.65490592350048,1495.07391189124,203.9123241240931,0.1829155180837145,0.17665065232465813,0.21723399857785455,0.4369638156808028,703.5724624402383,95.9636047839557,0.08460228922290759,0.0815038282920838,0.09934655731343177,0.19848010097745095,26000.0,1700.0000000000005,799.9999999999998,22803.832039490015,5475.183753097862,32.88745088784547,32.05310322226699,44.75330346184832,111.29034984015873,28500.0
14.0,20588.50474518216,5172.709830073024,34.196046561615155,33.33077788165217,47.218677230321454,124.03992307122445,1494.9748187610603,203.9029309244515,0.19205296233931646,0.18597315339115092,0.23693652717422442,0.5072876715835345,703.5261627031579,95.95965783398626,0.0888830679876171,0.08590700086693531,0.10857457780905122,0.23081481619212296,25999.999999999996,1700.0000000000002,799.9999999999998,22787.005726646377,5472.572418831462,34.47698259194209,33.60265803591025,47.56418833530473,124.77802555900011,28499.999999999996
15.0,20571.01519679657,5169.985035832322,35.85139073561555,34.94611502371046,50.0420655435148,138.16019606826714,1494.8708184526647,203.89307236113186,0.2016103883796563,0.19558217708512868,0.2564718193405245,0.5824448013981406,703.4775584264456,95.95551432231865,0.0933481516684685,0.09042738100680993,0.11773214275290121,0.26541957580733966,26000.0,1699.9999999999998,799.9999999999998,22769.36357367568,5469.833622515773,36.146349275663674,35.2321245818024,50.41626950560823,139.0080604454726,28500.0
16.0,20552.677252248162,5167.127119650357,37.5892079483182,36.64432646355785,52.92271396558517,153.03937972401593,1494.7616672740292,203.88272530330423,0.21162265872182834,0.20555304964341792,0.27594840628267037,0.6624833080186957,703.4265377672208,95.95116469869241,0.09801621645234891,0.09510224978297696,0.1268646014669911,0.3023144663842832,25999.999999999996,1699.9999999999998,799.9999999999998,22750.865457289412,5466.961009652353,37.89884682349238,36.94498176298425,53.32552697333483,154.0041774984189,28499.999999999996
17.0,20533.449614638994,5164.129506502495,39.41279965469059,38.42889085721979,55.875099256703784,168.70408908989532,1494.6471094180283,203.87186546807732,0.2221205305397057,0.21594529509306254,0.2954779763350283,0.7474813119265826,703.3729825606505,95.9465988720478,0.10290354902939879,0.09996159266760618,0.13602010776458023,0.3415333178399838,26000.000000000004,1700.0,799.9999999999999,22731.46970661767,5463.94797084262,39.73782373425969,38.74479774498046,56.30659734080339,169.79310371966187,28500.000000000004
18.0,20513.289483214397,5160.985370669599,41.325436217236316,40.30344645231728,58.91254114617989,185.18372230026677,1494.5268774560677,203.8604674669234,0.23313185525991276,0.22680813374958814,0.3151707065894285,0.8375443814100064,703.3167687206973,95.94180624449561,0.10802465925179212,0.1050304123431566,0.14524726716694103,0.3831226960450064,25999.999999999996,1700.0,799.9999999999998,22711.133129391164,5460.787644381018,41.66659273174802,40.63528499841002,59.37295911993626,186.40438937772177,28499.999999999996
19.0,20492.152479821852,5157.6876225308315,43.330520234991724,42.27160577587208,62.04742807268623,202.5103435637648,1494.4006920377567,203.84850477676153,0.2446833695185376,0.23818295173986878,0.3351334270187288,0.9328034372048488,703.2577662172035,95.93677570912953,0.11339318862065452,0.11032982083755168,0.15459403692766385,0.4271410272808578,25999.999999999996,1700.0000000000002,799.9999999999998,22689.810938076815,5457.472903016723,43.68859679313092,42.6201185484495,62.537155536632625,203.8702880282505,28499.999999999996
20.0,20469.992759578854,5154.228924200831,45.43133849902016,44.33714921788873,65.29129332450826,220.71853517889733,1494.2682626144647,203.83594980813413,0.2568001037443472,0.25010674978387715,0.3554679191307331,1.0334128047422995,703.1958394990859,95.93149568588885,0.11902171383529157,0.1158785869233427,0.16410674694913774,0.47365776731728054,26000.0,1700.0,799.9999999999999,22667.456861692404,5453.996369694854,45.8071603165998,44.70313455459595,65.81086799058814,222.22560575095693,28500.0
21.0,20446.76293665882,5150.601675912793,47.631272480480284,46.503793165935726,68.65499913872489,239.84532264324653,1494.1292869483807,203.82277385814245,0.2695069675306917,0.26261259639914086,0.3762708748527119,1.1395487546945031,703.1308473272298,95.92595410703937,0.12492253670473634,0.12169338870491656,0.17382989026282614,0.5227527500581259,26000.0,1700.0000000000002,799.9999999999998,22644.02307093443,5450.350403877976,48.02570198471571,46.88809915103979,69.20509990384042,241.50762414799917,28500.0
22.0,20422.4142280655,5146.798036585543,49.933518112379744,48.77540857741857,72.14875835981809,259.9300502993391,1493.9834518952277,203.8089471841695,0.2828275682057658,0.2757320040983024,0.3976333497021033,1.251407998596652,703.062643184205,95.92013845185603,0.1311071977395187,0.12778992349966314,0.1838057303741497,0.5745155123255136,25999.999999999996,1700.0,799.9999999999999,22619.460323144933,5446.527122221569,50.34745287832503,49.17893050501653,72.73019743989434,261.75597381026125,28499.999999999996
23.0,20396.896343154793,5142.809904239662,52.34143161111644,51.15565824508039,75.78231788213499,281.01434486721377,1493.8304326034458,203.79443892735526,0.29678624665750525,0.28949410636189254,0.4196414231133586,1.3692066930662763,702.9910749371729,95.91403571756882,0.13758744437044165,0.13418258770767844,0.19407448437587926,0.6290448288040419,25999.999999999996,1700.0,799.9999999999997,22593.71785069541,5442.518378884586,52.775805302144384,51.57933493914996,76.39603378962423,283.01259638908414,28499.999999999996
24.0,20370.157803714083,5138.628963855114,54.85790420396392,53.64852357496161,79.56484247616007,303.1419621757174,1493.6698942296716,203.7792172746849,0.311405044768715,0.3039283329635661,0.44237591406224175,1.4931792038492846,702.915985646521,95.90763248802462,0.14437388751528227,0.14088573017274825,0.20467410986918505,0.6864481378970534,25999.999999999996,1700.0000000000002,799.9999999999999,22566.743683590274,5438.315813617824,55.31368313624791,54.09333763809792,80.2118925000915,305.3215895174638,28499.999999999996
25.0,20342.1456184797,5134.246633870803,57.48625890980708,56.2574280941329,83.50522929246054,326.358831353095,1493.5014898329823,203.76324925865077,0.3267083004388717,0.3190615004094892,0.4659135643572829,1.6235775431615413,702.8372126214967,95.90091485280506,0.15147810968658676,0.14791237196367782,0.21564077649341745,0.7468412675543313,26000.0,1700.0000000000005,799.9999999999998,22538.484320934178,5433.910797982258,57.96444531993254,56.724401966506065,84.18678363331124,328.7292501638109,28500.0
26.0,20312.80593755259,5129.654166071248,60.228933991722656,58.986386437244164,87.61176255181617,350.712813395376,1493.3248639788403,203.7465010983225,0.3427161868880867,0.33492225491424904,0.4903263340460753,1.7606701469888983,702.7545890761338,95.89386854810226,0.15890975555726347,0.1552762557027386,0.22700850350671092,0.8103478609970501,26000.0,1700.0000000000002,799.9999999999997,22508.885390607564,5429.294535717673,60.73055993416801,59.47658494786115,88.32909738936895,353.28383140336194,28500.0
27.0,20282.083475643518,5124.842552480333,63.08902382905722,61.83852782689618,91.89258918708698,376.253831033109,1493.1396491289986,203.7289378562807,0.3594523649541322,0.3515359051077409,0.5156830410427606,1.9047417036164167,702.6679424921439,95.88647881671562,0.1666800133990856,0.16298952280942863,0.23880987384467095,0.8770992810871284,26000.0,1700.0000000000005,799.9999999999997,22477.89106726466,5424.45796915333,63.615156207410436,62.35305325481335,92.64708210197442,379.03567201781254,28500.0
28.0,20249.92238469608,5119.802659158826,66.06855153049587,64.81760785656142,96.35523420848573,403.03356254954906,1492.9454704825275,203.71052389691081,0.3769355234529089,0.3689299152239088,0.5420482796467816,2.05609190223821,702.5770968336898,95.87873059654501,0.17479779105097484,0.17106523427456966,0.2510755213733497,0.947234023066235,26000.000000000004,1700.0,799.9999999999999,22445.444952012298,5419.391913652282,66.62028484499976,65.3576030060599,97.14835800950586,406.0368884748535,28500.000000000004
29.0,20216.265754514912,5114.525144986283,69.16991399163031,67.92660886354675,101.00702594493026,431.10555169869576,1492.7419427915431,203.69122258364004,0.3951864574330804,0.3871290099551165,0.5694838459068672,2.2150353115219543,702.4818711018022,95.87060839688277,0.18327293015741894,0.17951515691505496,0.2638347695008781,1.0208976447416047,26000.0,1700.0,799.9999999999999,22411.48956840826,5414.086975966806,69.74837337922081,68.49325303041692,101.84034456033801,434.3414846549593,28500.0
30.0,20181.056201106534,5109.000550674938,72.39490804517447,71.16854657188198,105.85481152452817,460.5249820769437,1492.5286735104073,203.67099657671037,0.41422337170625,0.4061579129022423,0.5980481903595455,2.381900437914462,702.3820807749391,95.86209642082936,0.1921140832204183,0.18835102461974762,0.2771153736132725,1.0982423227779798,26000.0,1700.0000000000002,799.9999999999999,22375.966955391883,5408.533643672477,73.00124550010115,71.76305550940397,106.72997508850099,464.0051248376361,28500.0
31.0,20144.2360190983,5103.219319611075,75.74477948977159,74.5463371563726,110.90496223085532,491.34858241362423,1492.305263420813,203.64980789161166,0.4340619870702267,0.4260410940134525,0.6277965318314995,2.55702907466056,702.2775381028908,95.85317858992175,0.20132876134116856,0.19758443182246066,0.2909435700451401,1.1794265439785172,26000.0,1700.0000000000002,799.9999999999998,22338.818820622007,5402.722306092608,76.38017023818298,75.16996268220852,111.82370233273195,495.0850380322633,28500.0
32.0,20105.747056388635,5097.171774739503,79.22099573203315,78.0619894797865,116.16357358874953,523.6346100712946,1492.0713055737672,203.62761779778185,0.4547194823307361,0.44679951801318096,0.6587816410474104,2.740775987059739,702.168051626382,95.8438385026575,0.21092512712748654,0.20722535637849598,0.3053444358765385,1.2646149515778171,26000.000000000004,1700.0000000000002,799.9999999999998,22299.986413588784,5396.643231039942,79.88664034149136,78.71601435417818,117.12769966567348,527.6400010099321,28500.000000000004
33.0,20065.531630435962,5090.84825925574,82.82366461721496,81.71795131823782,121.63598889708754,557.4425054757571,1491.8263904023747,203.6043873026071,0.47620654003561447,0.46845571631786187,0.6910524830066953,2.933507555658039,702.0534285218855,95.83405963404209,0.22090838242694408,0.21728448073584894,0.3203412656039494,1.353977715305461,26000.0,1700.0,799.9999999999998,22259.41144936022,5390.28670619239,83.52077953967752,82.40369151529154,122.64738264569819,561.7299907467205,28500.0
34.0,20023.532101883426,5084.239066259939,86.5531066844456,85.51555721388769,127.32721322736322,592.8329547309387,1491.5701029025192,203.58007688304923,0.4985351399555072,0.49102793389240346,0.7246554937594518,3.1356016468244166,701.93347332042,95.82382522578627,0.23128430605983455,0.22777052002342313,0.33595616181975607,1.4476904658904508,26000.0,1700.0000000000002,799.9999999999999,22217.035678106364,5383.642968368775,87.28292613046094,86.23435566780351,128.38782488294243,597.4162468436535,28500.0
35.0,19979.691630304613,5077.3345542243915,90.40878803041208,89.45588764518403,133.24156855928015,629.8675712361213,1491.3020267934494,203.55464687928742,0.5217132807887079,0.5145330961673149,0.7596336013530595,3.3474463489543487,701.8079898172041,95.81311844870551,0.24205685672726254,0.23869158133767962,0.35220958671304675,1.5459337093122958,26000.0,1700.0,799.9999999999998,22172.801646915264,5376.702319552384,91.17255816792805,90.20911232268902,134.35341174734629,634.760951294388,28500.0
36.0,19933.954555188415,5070.125203917234,94.38915420003606,93.53980047213325,139.38260149972558,668.6086847224607,1491.0217465115302,203.52805768290673,0.5457439719808164,0.5389870383926539,0.7960258622186669,3.5694389329710763,701.6767819963457,95.80192248112552,0.2532277103484006,0.250055268050422,0.36912019858131045,1.648892345548457,26000.0,1700.0,799.9999999999998,22126.653083696292,5369.4551840812655,95.18812588236527,94.32884277857632,140.54774756052555,673.8270160009802,28500.0
37.0,19886.266258268184,5062.601593495542,98.49276254212171,97.76676017613143,145.75334880621813,709.119276711806,1490.7288461011372,203.50026963068,0.5706309371373639,0.5643998057751204,0.8338682359884475,3.8019852892820896,701.5396535342927,95.79022046598678,0.2647988505289687,0.26186653035189456,0.3867052121461699,1.7567554066932611,26000.000000000004,1700.0000000000002,799.9999999999998,22078.534757903613,5361.892083592209,99.32819232978804,98.59302651225845,146.97392225435277,714.6780174077815,28500.000000000004
38.0,19836.574292370744,5054.754573670348,102.71654150364724,102.13630280270718,152.35578736795134,751.4625022846074,1490.422915690911,203.47124361802898,0.5963697953048744,0.5907810558141915,0.8731918229916678,4.0454980169495265,701.3964107770888,95.77799576441086,0.2767685571796693,0.27413013711246675,0.4049795886352942,1.8697151755727066,26000.000000000007,1700.0,799.9999999999999,22028.39361883874,5354.003813052787,103.58967985613178,103.00121399563383,153.63395877957828,757.3777154771295,28500.000000000007
39.0,19784.828331470064,5046.575257362496,107.05683957799683,106.64693658580694,159.19106638006156,795.7015686235779,1490.1035509888757,203.44094105025533,0.6229531604437275,0.6181358738337743,0.9140233952039679,4.300395531387713,701.2468625277222,95.76523193709376,0.28913371919001063,0.2868487576229237,0.4239562843491537,1.9879667740216822,26000.000000000004,1700.0000000000002,799.9999999999997,21976.17874498666,5345.781430349845,107.96892645763056,107.55192121726364,160.52904605961467,801.9899309289873,28500.000000000004
40.0,19730.980538789052,5038.055075447466,111.50960733011043,111.29583142971222,166.2594873252705,841.8994596783939,1489.7703552771245,203.40932403091,0.6503715756458899,0.6464632145826977,0.9563852152784026,4.567100686458612,701.090820976397,95.75191282323081,0.30189025678066117,0.3000222474731579,0.44364616896169995,2.1117075271564665,26000.000000000007,1700.0000000000005,799.9999999999998,21921.841715042574,5337.216312301607,112.46186916253698,112.24231689176807,167.6595187095106,848.578267892009,28500.000000000007
41.0,19674.986699917557,5029.18595429315,116.06884225883063,116.08010988006642,173.55999423967643,890.1183994107253,1489.4229460856036,203.3763559943205,0.6786054650136999,0.6757607407226964,1.000293258455109,4.846038455884513,700.9281047780338,95.7380228028002,0.31502945605916965,0.3136498610475812,0.46405720719649385,2.2411358948625657,26000.000000000007,1700.0000000000002,799.9999999999997,21865.337750781197,5328.300333090271,117.0624771799035,117.06952048183669,175.02434470532805,897.2055737614722,28500.000000000007
42.0,19616.806054706718,5019.960288039781,120.72813108386835,120.99528826390906,181.090528654384,940.4197092513448,1489.0609541074252,203.3420016020358,0.7076327651073147,0.7060187046013583,1.045758048455054,5.137634772375263,700.7585385817075,95.72354675605806,0.32854143371134154,0.32772744521287733,0.4851948466034356,2.3764509367065485,26000.000000000007,1700.0,799.9999999999998,21806.62554739585,5319.025836397874,121.764305282687,122.0290344137233,182.62148154944248,947.9337949604266,28500.000000000007
43.0,19556.402041973502,5010.371055903113,125.48015264149174,126.03559379843381,188.8478076664435,992.8633480170203,1488.6840276530736,203.30622716497007,0.7374263633070369,0.7372207423616106,1.092783760472861,5.442314315814977,700.5819550963338,95.7084702395745,0.34241396778303107,0.34224780104832286,0.5070616036318903,2.5178512916283857,26000.000000000007,1700.0000000000002,799.9999999999999,21745.668024722912,5309.385753307657,126.55999297258181,127.11506234184374,190.44765303054822,1000.8235136244637,28500.000000000007
44.0,19493.743336458665,5000.411987124695,130.31552157127274,131.19490041780534,196.82691795095917,1047.507336476606,1488.2918390064933,203.26900124633707,0.7679479422588181,0.7693473619429076,1.1413666555837858,5.760497787384337,700.3981980336343,95.6927797373136,0.35662969004332357,0.3572022766270479,0.5296563415398613,2.665533920841643,26000.000000000004,1700.0000000000002,799.9999999999998,21682.433373498792,5299.373768108346,131.44009920357487,132.3214500563753,198.49794094808283,1055.933368184832,28500.000000000004
45.0,19428.80371868865,4990.077541557555,135.22442493749122,136.4650943649117,205.02168697091167,1104.4075334804816,1487.8840837968996,203.23029460189323,0.7991561055887514,0.8023694043720168,1.1914958906915738,6.092600200554962,700.2071218566012,95.67646263906835,0.37116977590726635,0.372577764982001,0.5529746445419008,2.819693318899056,26000.0,1700.0000000000002,799.9999999999998,21616.894924342152,5288.984298798518,136.39475081898726,137.64004153426572,206.76615750614516,1113.3198269999355,28500.0
46.0,19361.563015299533,4979.363061276705,140.19580837762135,141.83670877919835,213.424368687055,1163.6170375798913,1487.460486959608,203.1900807457927,0.8310021247700655,0.8362500097582543,1.2431522533335984,6.439027906737413,700.0085945464355,95.65950747673332,0.38601200367221666,0.3883576018178784,0.5770082316477532,2.9805201396932635,26000.000000000004,1700.0000000000002,799.9999999999999,21549.032096805575,5278.21264949923,141.41282250606363,143.0613163907745,215.24452917203635,1173.036585626322,28500.000000000004
47.0,19292.00807544547,4968.264929688975,145.2164749041905,147.29965934681923,222.02530743267715,1225.1855531818715,1487.0208090978085,203.1483365549181,0.8634249738420546,0.870947310676229,1.296306728177597,6.800175334577825,699.8025005603013,95.64190417708437,0.4011284862818811,0.40452279290313525,0.6017442933263422,3.1481996901028917,26000.000000000004,1700.0000000000002,799.9999999999998,21478.83138510358,5267.055170420977,146.48102836431445,148.57512945039858,223.92335845418108,1235.1339282065521,28500.000000000004
48.0,19220.132663639477,4956.780559272873,150.27276646132762,152.84160567462283,230.81332059662316,1289.1590843550794,1486.564846343232,203.10504225633366,0.8963596819049124,0.9064077929778694,1.350921270880292,7.1764226546717005,699.5887408155907,95.62364406076216,0.4164894646737639,0.4210489625264577,0.6271658472103717,3.322910849236493,26000.000000000004,1700.0000000000005,799.9999999999999,21406.2862507983,5255.5092455899685,151.5856156079063,154.16906243012716,232.7914077147138,1299.6584178589876,28500.000000000004
49.0,19145.938453650633,4944.9085562962055,155.34966548094562,158.44871908002912,239.77536659229165,1355.5792388998977,1486.0924370969824,203.0601820682722,0.9297325698625999,0.942568726947211,1.4069474258313597,7.56813211210428,699.3672358266404,95.60472011068073,0.43206113319071227,0.437907463618894,0.653251095248521,3.5048243706207303,26000.0,1700.0,800.0,21331.398126574255,5243.573458475158,156.71145918399893,159.82919527059522,241.83556511337153,1366.6521953826227,28500.0
50.0,19069.435979578386,4932.6488808953345,160.42995187729625,164.10643089919014,248.8962338269827,1424.482522922812,1485.6034687333006,203.01374483815192,0.9634564892715717,0.9793608862259678,1.4643249141834458,7.975644138866617,699.1379288319641,95.58512723990717,0.4478034627114296,0.4550666158668388,0.6799727676288937,3.694101081921452,26000.0,1700.0,799.9999999999999,21254.177377143653,5231.247752973393,161.84121182927925,165.54085840128295,251.04053150879503,1436.1522681436,28500.0
51.0,18990.644465134374,4920.002829324834,165.49599716886735,169.79775933096084,258.1589658418495,1495.8999831991155,1485.0978775376147,202.96572403854117,0.9974397534673495,1.016701740108389,1.522982487214186,8.399274443054312,698.9007858265709,95.56486229535071,0.4636742580687462,0.47248857308110537,0.7072985133179274,3.890890533610558,26000.000000000004,1700.0000000000002,800.0,21174.64312849856,5218.533415658726,166.95711118040344,171.28694964415035,260.3892468423816,1508.1901481757802,28500.000000000004
52.0,18909.592745166592,4906.973192806423,170.52892634401817,175.5041112385751,267.5445645243948,1569.8564599199965,1484.575655570312,202.91611842127222,1.0315816312176131,1.0544979892835864,1.582836623519405,8.83930976439553,698.6557987674566,95.54392433279554,0.4796270995504546,0.49013048064810316,0.7351902909863102,4.095329028562798,25999.999999999996,1700.0000000000002,799.9999999999999,21092.82419950436,5205.433235560491,172.04013507478624,177.0487397085068,269.86259143890055,1582.7910987129549,28499.999999999996
53.0,18826.320184834996,4893.56441853605,175.50767826546252,181.2062230206854,277.0316748354394,1646.3698205073672,1484.0368577779564,202.8649326957289,1.065767019219246,1.0926490385842305,1.6437900886463028,9.296003379865052,698.4029888995075,95.52231490256905,0.49560890738273455,0.5079460593335937,0.7636036965909535,4.307537534616122,26000.0,1700.0,799.9999999999999,21008.76003151246,5191.951666134348,177.0690541920645,182.80681811860322,279.43906862067666,1659.9733614218483,28500.0
54.0,18740.876333079326,4879.78256913777,180.41099238753546,186.88241255835308,286.5970896633143,1725.4506031737003,1483.481601388704,202.8121774747447,1.0998764015800837,1.131039927303208,1.705733023285135,9.769571784383183,698.1424065504982,95.50003803371598,0.5115644693530391,0.5258823484240309,0.7924884605520268,4.527620137456566,26000.0,1700.0000000000002,799.9999999999999,20922.500341018527,5178.094784646231,182.02243325846857,188.53933483408034,289.09531114715145,1739.7477950955401,28500.0
55.0,18653.321656421565,4865.635457646366,185.21670356717726,192.50938234500933,296.2155239281584,1807.1012760917217,1482.9100722415383,202.75786987968183,1.1337820277786557,1.1695438950690613,1.7685418811695122,10.260190074762937,697.8741341018871,95.4771004898759,0.5274346944481983,0.5438808769163616,0.8217879468356081,4.755661890036711,26000.0,1700.0000000000002,799.9999999999997,20834.10586276499,5163.870428015924,186.87792028940413,194.22280711699477,298.8058537561636,1822.1171280565213,28500.0
56.0,18563.728366639152,4851.132800221094,189.90063133398786,198.06345752574924,305.85929051261274,1891.3154537674031,1482.3225319784447,202.7020342282393,1.1673416718258292,1.2080270857977726,1.8320780036924758,10.767987032000255,697.5982893606664,95.45351205983039,0.5431537615201739,0.5618798140517582,0.8514384837845008,4.991726520146606,26000.0,1700.0000000000005,799.9999999999998,20743.649187978262,5149.288346509164,191.61112676733387,199.83336442559877,308.5428070000897,1907.07516731955,28500.0
57.0,18472.179780068767,4836.286133458565,194.43882028534975,203.51873328574254,315.4989188238288,1978.0776140777466,1481.7193161377306,202.6447018582531,1.2004100140740386,1.2463411797875001,1.8961891141852831,11.29304169596972,697.3150247647039,95.42928549211432,0.5586542990282625,0.5798105715570846,0.8813700474933628,5.235854825102871,26000.0,1700.0000000000005,799.9999999999999,20651.2141209712,5134.360120808932,196.19788459845205,205.34488503708712,318.2764779855074,1994.6065105988193,28500.0
58.0,18378.770777097918,4821.108910968248,198.8069433819104,208.84792799087646,325.1030101779758,2067.362430383072,1481.1008393583948,202.58591162771506,1.2328354578688687,1.2843262590520093,1.9607086042882493,11.835378692681353,697.0245298428154,95.40443670818249,0.5738659321298828,0.5975991136011147,0.9115059190054615,5.4880624842654235,26000.0,1700.0000000000005,799.9999999999998,20556.89614629913,5119.099259304146,200.61364477190915,210.7298533635296,327.9752247012695,2084.6858715600188,28500.0
