day,R0,R_eff
55.0,1.178015632694969,1.1119899266906448
56.0,1.178015632694969,1.1066771290827138
57.0,1.178015632694969,1.1011766252992514
58.0,1.178015632694969,1.0954896224910884
59.0,1.178015632694969,1.0896182671779826
60.0,1.178015632694969,1.083565170331412
61.0,1.178015632694969,1.0773336487158378
62.0,1.178015632694969,1.0709280774069418
63.0,1.178015632694969,1.0643533430701553
64.0,1.178015632694969,1.0576151836088235
65.0,1.178015632694969,1.050720406128665
66.0,1.178015632694969,1.0436762901483234
67.0,1.178015632694969,1.0364911449154879
68.0,1.178015632694969,1.029174136849732
69.0,1.178015632694969,1.0217348702825246
70.0,1.178015632694969,1.0141840944021119
71.0,1.178015632694969,1.0065329024055445
72.0,1.178015632694969,0.9987931149682449
73.0,1.178015632694969,0.9909771684408539
74.0,1.178015632694969,0.9830977246812111
75.0,1.178015632694969,0.9751681056435277
76.0,1.178015632694969,0.9672016288747345
77.0,1.178015632694969,0.9592119368138333
78.0,1.178015632694969,0.9512127610255625
79.0,1.178015632694969,0.9432175711674065
80.0,1.178015632694969,0.9352400836490465
81.0,1.178015632694969,0.9272932191689403
82.0,1.178015632694969,0.9193901787576734
83.0,1.178015632694969,0.9115430647996067
84.0,1.178015632694969,0.903764069571284
85.0,1.178015632694969,0.896064121382021
86.0,1.178015632694969,0.8884540809022327
87.0,1.178015632694969,0.8809434866674386
88.0,1.178015632694969,0.8735414513622952
89.0,1.178015632694969,0.8662560910415844
90.0,1.178015632694969,0.8590945097703552
91.0,1.178015632694969,0.8520632203012686
92.0,1.178015632694969,0.845167450090109
93.0,1.178015632694969,0.8384117435292976
94.0,1.178015632694969,0.8317997440388507
95.0,1.178015632694969,0.8253340129865131
96.0,1.178015632694969,0.8190165139427197
97.0,1.178015632694969,0.8128482375521956
98.0,1.178015632694969,0.8068293804502769
99.0,1.178015632694969,0.8009595896149222
100.0,1.178015632694969,0.7952376527797468
101.0,1.178015632694969,0.7896618196311367
102.0,1.178015632694969,0.7842298750597575
103.0,1.178015632694969,0.7789389505111104
104.0,1.178015632694969,0.773785849105825
105.0,1.178015632694969,0.7687670301680222
106.0,1.178015632694969,0.7638785256290619
107.0,1.178015632694969,0.7591162071102295
108.0,1.178015632694969,0.7544757410263456
109.0,1.178015632694969,0.749952565798622
110.0,1.178015632694969,0.7455420933312709
111.0,1.178015632694969,0.7412396629857616
112.0,1.178015632694969,0.737040541485783
113.0,1.178015632694969,0.7329400702530159
114.0,1.178015632694969,0.7289336290823578
115.0,1.178015632694969,0.7250166349428031
116.0,1.178015632694969,0.7211846492508442
117.0,1.178015632694969,0.717433353838002
118.0,1.178015632694969,0.7137585382410926
119.0,1.178015632694969,0.7101561773819495
120.0,1.178015632694969,0.7066224190443092
121.0,1.178015632694969,0.7031535593628362
122.0,1.178015632694969,0.6997460964153346
123.0,1.178015632694969,0.6963967266303329
124.0,1.178015632694969,0.6931023155345376
125.0,1.178015632694969,0.6898599279092876
126.0,1.178015632694969,0.6866668307654028
127.0,1.178015632694969,0.6835204678080204
128.0,1.178015632694969,0.6804184664264622
129.0,1.178015632694969,0.6773586454746785
130.0,1.178015632694969,0.6743389971235814
131.0,1.178015632694969,0.6713576765365566
132.0,1.178015632694969,0.6684130104633608
133.0,1.178015632694969,0.6655034860449442
134.0,1.178015632694969,0.6626277335696689
135.0,1.178015632694969,0.6597845299573568
136.0,1.178015632694969,0.6569727928258767
137.0,1.178015632694969,0.654191565600793
138.0,1.178015632694969,0.6514400120344107
139.0,1.178015632694969,0.6487174146165909
140.0,1.178015632694969,0.6460231640048424
141.0,1.178015632694969,0.6433567481943925
142.0,1.178015632694969,0.6407177518326325
143.0,1.178015632694969,0.6381058491976802
144.0,1.178015632694969,0.6355207936613828
145.0,1.178015632694969,0.632962414303157
146.0,1.178015632694969,0.6304306120590399
147.0,1.178015632694969,0.6279253515544578
148.0,1.178015632694969,0.6254466551879263
149.0,1.178015632694969,0.6229946011494396
150.0,1.178015632694969,0.6205693175552791
151.0,1.178015632694969,0.6181709759448272
152.0,1.178015632694969,0.6157997896383935
153.0,1.178015632694969,0.6134560096840509
154.0,1.178015632694969,0.6111399192121336
155.0,1.178015632694969,0.6088518313329062
156.0,1.178015632694969,0.6065920865045725
157.0,1.178015632694969,0.6043610480244341
158.0,1.178015632694969,0.602159099656294
159.0,1.178015632694969,0.5999866438952242
160.0,1.178015632694969,0.597844098481118
161.0,1.178015632694969,0.5957318941055907
162.0,1.178015632694969,0.5936504731811636
163.0,1.178015632694969,0.5916002871743091
164.0,1.178015632694969,0.5895817946062974
165.0,1.178015632694969,0.5875954601098615
166.0,1.178015632694969,0.5856417523857744
167.0,1.178015632694969,0.5837211425728035
168.0,1.178015632694969,0.5818341034876482
169.0,1.178015632694969,0.5799811080453493
170.0,1.178015632694969,0.5781626279911225
171.0,1.178015632694969,0.5763791332724764
172.0,1.178015632694969,0.5746310908029431
173.0,1.178015632694969,0.5729189635136562
