day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
10.0,13.351161040198829,0.5669997770225517,1.6464312105822507,0.7763631985539248,16.340955226357554,0.03509076422854651,0.015206808499872779,0.030068423955514904,0.011204607113104254,0.09157060379703845,0.025934926670958487,0.001195333812895748,0.012494243546066146,0.002709377329790497,0.042333881359710876,16.474859711514302,13.412186731098332,0.5834019193353202,1.6889938780838318,0.7902771829968195
11.0,13.993909255234513,0.5944621448926262,1.726409444053804,0.8139702567793413,17.128751100960287,0.03682866207927033,0.01595650041023139,0.03157420282305985,0.011762315384688452,0.09612168069725004,0.027242756258663688,0.0012552202386992362,0.01312793478872373,0.00284585293592898,0.04447176422201564,17.269344545879555,14.057980673572446,0.6116738655415568,1.7711115816655876,0.8285784250999587
12.0,14.669566653374645,0.6232830916088425,1.8102834712535103,0.8534377089362364,17.956570925173235,0.038650452448803975,0.016743284871189798,0.03314809837451243,0.012346154142164348,0.10088798983667055,0.028607819161601936,0.0013178188189247036,0.013788333708028405,0.002988319816953766,0.04670229150550881,18.104161206515414,14.73682492498505,0.641344195298957,1.8572199033360512,0.8687721828953545
13.0,15.37945637621205,0.6535311307996974,1.8982663780969626,0.8948590358448142,18.826112920953523,0.040561845688665256,0.017569419317792493,0.03479616721412168,0.012958155258190896,0.10588558747877033,0.030035679913212907,0.0013833666240929765,0.014478397600976557,0.003137360934658779,0.04903480507294122,18.981033313505236,15.450053901813929,0.6724839167415829,1.947540942912061,0.9109545520376638
14.0,16.124931587142818,0.6852726204228583,1.9905614510110103,0.9383249382961697,19.739090596872856,0.04256817552133552,0.018437053766140517,0.03652382802382397,0.013600172164167586,0.1111292294754676,0.03153129844503942,0.0014520770812039446,0.01520071477193929,0.0032934940638386203,0.05147758436202128,19.901697410710344,16.199031061109192,0.7051617512702028,2.0422859938067734,0.9552186045241758
15.0,16.90740323533853,0.7185737904014433,2.0873688462590034,0.9839260521147883,20.697271924113767,0.0446745958966612,0.019348303412628297,0.03833610619504246,0.014273957135740532,0.1166329626400725,0.03309924506104483,0.0015241491140745805,0.015957627503773688,0.0034571951204012937,0.054038216799294395,20.867943103553134,16.98517707629624,0.7394462429281462,2.1416625799578197,1.0016572043709302
16.0,17.728291706179746,0.7534995041475514,2.1888827771500123,1.0317512001317977,21.70242518760911,0.04688607429850651,0.02030523312032339,0.04023770187782636,0.014981173024834905,0.12241018232149115,0.03474376629654145,0.0015997693426024527,0.016751282393510845,0.0036289057486766836,0.05672372378133144,21.88155909371193,17.809921546774792,0.7754045066104772,2.2458717614213497,1.0503612789053092
17.0,18.58903083358126,0.7901138931135429,2.295293824312621,1.0818882355705057,22.756326786577926,0.049207473458342116,0.02130988541152871,0.042233102403573586,0.015723427227339205,0.12847388850078362,0.036468888114807634,0.0016791163008413666,0.01758369060503589,0.003809044420299013,0.059540739440983904,22.94434141451969,18.674707195154408,0.8131028948259129,2.3551106173212304,1.101420707218144
18.0,19.49109142894897,0.8284817693869074,2.4067934617361537,1.1344259550944846,23.860792615166517,0.051643678036951315,0.02236432865693761,0.04432672883951728,0.01650231915830442,0.13483705469171062,0.038278548650370225,0.0017623660521840865,0.01845680120674014,0.0039980205553307195,0.06249573646462517,24.058125406322855,19.58101365563629,0.8526084640960291,2.4695769917824113,1.1549262948081198
19.0,20.435891049976327,0.8686650679618985,2.5235640308280627,1.1894492180583405,25.017569366824628,0.054199401751129195,0.023470568771862124,0.04652279641610846,0.01731938331412343,0.14151215025322322,0.04017648440188823,0.0018496865412685362,0.019372452521793985,0.0041962227085558254,0.06559484617350657,25.22467636325136,20.530266936129347,0.8939853232750291,2.5894592797659652,1.2109648240810198
20.0,21.424886291804274,0.9107269560656498,2.6457908824403673,1.247044566415973,26.22844869672626,0.05687946408701219,0.02463066587886804,0.04882556941086516,0.018176180849949583,0.14851188022669498,0.04216645447125902,0.0019412476548352955,0.02033248444100734,0.004404042054243219,0.06884422862134487,26.4458048055743,21.523932210362545,0.9372988695993532,2.71494893629224,1.269624789320166
21.0,22.459458705501127,0.9547271234643566,2.7736488667232626,1.3072937744726223,27.49512847016137,0.05968851447498223,0.025846612268790377,0.05123913780427321,0.019074213793182505,0.1558484783412283,0.0442520527360563,0.002037212320440066,0.021338650952175523,0.004621852740290263,0.07224976874896216,27.723226717251556,22.563399272712164,0.9826109480535871,2.846226655479711,1.3309898410060952
22.0,23.541018117666468,1.000726264821265,2.9073154620434165,1.3702799847473628,28.819339829278512,0.06263132525404741,0.027120457632050315,0.05376767737344788,0.02001502019192118,0.16353448045146676,0.0464369352846405,0.0021377468257312293,0.022392731828238366,0.004850035642244444,0.07581744958085453,29.058691759310832,23.650086378205156,1.0299844692790465,2.9834758712451026,1.3951450405815284
23.0,24.67082489616091,1.0487786216746193,3.046949235668686,1.4360774964117875,30.202630249916,0.06571234027035874,0.028454111683276294,0.05641507175014702,0.021000031509002468,0.1715815552127845,0.04872449832658882,0.002243005790104266,0.023496379466688682,0.00508894467297873,0.0795528282563605,30.45376463338515,24.785261734757857,1.0794757391479999,3.1268606868855215,1.4621664725937686
24.0,25.850240961502728,1.098942628544107,3.1927207477457844,1.5047663440597963,31.646670681852417,0.06893634404547522,0.029849634329502606,0.059185484599671156,0.02203078604589924,0.18000224902054823,0.05111837194899598,0.0023531549260903404,0.02465135642622609,0.005338958338414105,0.08346184163972652,31.91013477251269,25.970295677497198,1.1311454177997002,3.276557588771682,1.5321360884441095
25.0,27.08030474030971,1.1512630063927793,3.3447607337711234,1.5764077779475714,33.152736258421186,0.07230736142860544,0.03130875609258138,0.06208243086999054,0.02310858007046586,0.18880712846164321,0.053621624418758625,0.002468334096305371,0.02585915535726512,0.005600396579760814,0.08754951045208993,33.42909289733492,27.206233726157077,1.185040096581666,3.432702319998379,1.605116754597798
26.0,28.362280893809874,1.2057939682009104,3.503227329436783,1.6510760424577735,34.722378233905346,0.0758301022181591,0.03283350662439198,0.06511000127042608,0.024234926680871533,0.1980085367938487,0.05623781466285392,0.002588706038712674,0.027121502839828053,0.005873630695661547,0.0918216542370562,35.012208424936254,28.494348810690887,1.241216180864015,3.5954588335470374,1.6811845998343065
27.0,29.69694752801726,1.2625691699060253,3.668219081361551,1.7288172278158958,36.356553007100736,0.0795081050566881,0.034425406237152296,0.06827129338483427,0.02541096695972682,0.2076157716384015,0.0589696464633696,0.0027143939489304102,0.02843971608039861,0.006158942732212825,0.09628269922491144,36.66045147796405,29.835425279537322,1.299708970092108,3.764930090826784,1.7603871375078355
28.0,31.085319392480958,1.3216322109496654,3.839863269649332,1.8096910386098717,38.056505911689825,0.08334563499875167,0.03608629202601571,0.07157001730056478,0.026638072227325907,0.21764001655265808,0.06182034741514525,0.002845545375541778,0.02981536239308071,0.00645666951192341,0.10093792469569114,38.375083852938175,31.230485374894855,1.360564048351223,3.9412486493429775,1.842785780349121
29.0,32.527973481141025,1.3830082035820521,4.01823360036351,1.8937318610092477,39.822947146095835,0.08734592369728221,0.03781755137536918,0.07500900806194233,0.027917285748610368,0.2280897688832041,0.06479239257229134,0.0029822730328152433,0.03124964910392544,0.006767069292737666,0.1057913840017697,40.156828298980805,32.6801117974106,1.4238080279902365,4.124492257529377,1.9284162160505958
30.0,34.025433562983075,1.4467199741423482,4.20339710310082,1.9809709500054968,41.65652159023174,0.09151217837318298,0.039620561494109745,0.07859107791225771,0.029249642688510165,0.23897346046806062,0.06788823603324781,0.0031246887220240226,0.032743773059238354,0.007090398174048487,0.11084709598855867,42.00634214668836,34.18483397738951,1.4894652243584818,4.3147319540723155,2.0173109908680558
31.0,35.578103968925504,1.5127852867842033,4.395406112456369,2.0714326274779746,43.55772799564405,0.09584741543439657,0.04149661663384067,0.08231887727391854,0.030636117612160927,0.2502990269543167,0.07111019228297427,0.0032728977975080274,0.03429886428910981,0.007426897696731029,0.11610885206632313,43.92413587466469,35.745061576642875,1.557554801215552,4.5120238540193975,2.1094956427868663
32.0,37.18588271722536,1.581200499505206,4.594250910962178,2.165111901608132,45.526446029300885,0.1003534387697718,0.04344648371603155,0.08619402775393291,0.03207729975542498,0.2620712499951613,0.07445969118516785,0.003426964678925687,0.03591562908822,0.007776717011432597,0.12157900196374613,45.91009628125979,37.3606958471803,1.6280739479001634,4.716360567804331,2.20496591837499
33.0,38.84880258181356,1.6519676149631535,4.799938076791165,2.2620115105363126,47.56271978410419,0.10503253288945583,0.045471139212635486,0.09021855615650545,0.033573930646593336,0.2742961589051901,0.07793850981754759,0.003586969910278585,0.0375949394749222,0.00814004154869961,0.12726046075144798,47.96427640376083,39.03177362452056,1.7010257240860676,4.927751572422593,2.3037254827316054
34.0,40.56629142566764,1.7250630650833267,5.012400070771005,2.3620991760740657,49.66585373759604,0.10988550813888222,0.04757091840832486,0.09439323872520897,0.03512628337231615,0.2869759486447322,0.08154735024842968,0.003752944280455131,0.03933715258247471,0.008516944455747969,0.13315439156710748,50.08598407780788,40.75772428405495,1.7763869277721067,5.146130462078688,2.40574240390213
35.0,42.33758241339683,1.800454999020762,5.231545283216679,2.465331278661298,51.834913974295574,0.1149127782614393,0.04974598476102333,0.09871851169171576,0.03673450435783847,0.30011177907201686,0.08528662111940366,0.003924905060982167,0.041142484153891434,0.008907468231460717,0.13926147856573798,52.27428723193333,42.53778181277767,1.8541258888427674,5.3714062790622865,2.5109732512505976
36.0,44.16172951943495,1.878103944962291,5.457259958994191,2.5716537633874674,54.0687471867789,0.1201144013164943,0.051996347562710134,0.10319450672982612,0.03839862650368133,0.3137038821127119,0.08915646831019414,0.004102857413482054,0.0430110234099223,0.009311627931463843,0.14558197706506232,54.528033045956676,44.371000389061635,1.934203149938483,5.6034654891339395,2.6193640178226127
37.0,46.0370574211355,1.9579395723426045,5.689340864596355,2.6809703186530065,56.36530817672747,0.1254886054814412,0.054321220779202734,0.10781980004436983,0.04011810066531079,0.32774772697032456,0.09315569970701064,0.004286744623365879,0.044942217963013446,0.009729298851436018,0.152113961144826,56.84516986484262,46.255701726323956,2.0165475377451734,5.842102882603738,2.7308177181697535
38.0,47.96185804015518,2.039890075590402,5.927580383611356,2.7931826147581083,58.72251111411504,0.1310336312699167,0.05671982497606377,0.11259297176982425,0.04189238045485234,0.342238808470657,0.09728312447581516,0.004476510150541246,0.04693551447689042,0.010160356418732077,0.1588555055219789,59.223605428107675,48.19017479590091,2.101086410717007,6.087108869858071,2.845235351631693
39.0,49.9338771940851,2.123860507476063,6.171703756350866,2.908160633325272,61.1376020912373,0.13674635255079717,0.059190787252727986,0.11751143760173535,0.043720484300000466,0.357169061705261,0.10153654918527187,0.004672051139129346,0.048989878191179274,0.010604571336237035,0.16580304985181754,61.66057420279438,50.17216009582116,2.18772334586792,6.338205072143781,2.962485688961509
40.0,51.95017884272578,2.2097270203933963,6.421352365416821,3.0257347820214324,63.606993010557424,0.14262188776166515,0.061731972605707404,0.122571116473532,0.045600871449309036,0.37252584829021357,0.10591249139215969,0.004873205202753572,0.05110365513394757,0.011061579661834912,0.17295093139069573,64.15246979023834,52.1987132218796,2.276332198201857,6.5950271370243,3.082397233132576
41.0,54.007758882600264,2.297362766927316,6.6761587522635075,3.145731362963606,66.12701176475468,0.14865522517154153,0.06434119129882797,0.12776780693123158,0.04753195801593513,0.3882961814175362,0.11040736187727886,0.005079805189749604,0.05327513781338672,0.011531006299173328,0.1802933111795885,66.6956012573518,54.26682146964908,2.366783763415894,6.857201697008126,3.2047943272787145
42.0,56.10282772696708,2.386607607541573,6.935658856723239,3.267931090339853,68.69302528157175,0.15483927223931068,0.06701535029824864,0.1330955330366557,0.04951149724145022,0.40446165281566526,0.11501604297348794,0.0052916133687710065,0.05550188444755061,0.01201231650182356,0.1878218572916331,69.28530879167906,56.37268304217987,2.458914571208593,7.124256274207445,3.3294549040831267
43.0,58.23097533296312,2.4772750460668442,7.199312071646934,3.392078588634736,71.29964103931162,0.16116525938079088,0.06975062956964216,0.1385468832932391,0.05153670715934551,0.42099947940301763,0.1197321787466336,0.005508334922678698,0.05778085708901471,0.012504846181007456,0.19552621693933445,71.91616673565397,58.51187277109054,2.552534010559165,7.395639812029188,3.456120141975089
44.0,60.38762047568453,2.56917118907807,7.466556156429578,3.517908355612781,73.94125617680496,0.16762392127503695,0.07254299624626583,0.14411401094831952,0.05360464566021095,0.4378855741298332,0.12454903411842591,0.0057296577491112565,0.060108832687890766,0.013007891647368923,0.20339541620279686,74.58253716713759,60.67979343107799,2.647443843073447,7.670779000065789,3.5845208929203607
45.0,62.56727350797744,2.662063609582621,7.736717022599535,3.6451021242439836,76.61115626440358,0.17420346083178437,0.07538731909132203,0.1497869065825721,0.055711563466890296,0.45508924997256883,0.12945800983638991,0.0059551837300835875,0.06248169176902425,0.013520554498689843,0.2114154398341876,77.27766095421033,62.870934978645614,2.7434061124040268,7.948985620951132,3.7143342422095635
46.0,64.76385449409449,2.7556947451393996,8.009047508792145,3.773307210887045,79.30190395891307,0.18089035487805627,0.07827771973212835,0.15555407736157778,0.05785315940468077,0.4725753113764432,0.1344492249723682,0.006184455767581035,0.0648946964171445,0.014041802461343685,0.2195701796184374,79.99404944990796,65.07919407394492,2.8401569206391093,8.229496282570867,3.8452021727530696
47.0,66.97105313209914,2.8497970870635383,8.282771374617045,3.902157315312056,82.00577890909177,0.18767028736568986,0.08120797889885059,0.16140333697305995,0.06002487664704589,0.4903064798846463,0.13951219522790476,0.006416989213596897,0.06734281476023704,0.014570540246106324,0.22784253944784502,82.72392792842427,67.29823561469274,2.9374220551759858,8.51151752635034,3.9767527322052083
48.0,69.18160671790356,2.944062683314056,8.55699493427229,4.031230757902754,84.71389509339265,0.19452612012596765,0.08417065395050187,0.16732008340874463,0.06222125774957026,0.5082381152347843,0.1446343521127092,0.00665220334613663,0.069820011531587,0.015105454877775103,0.23621202186820794,85.45834523049565,69.52076719014224,3.034885540610695,8.79413502921262,4.108557470530099
49.0,71.38768432407791,3.0381593255102826,8.830753911532463,4.160072646958384,87.41667020807904,0.20143886884133827,0.08715750424805191,0.1732881222899359,0.06443625396401369,0.5263207493433397,0.14980174915810635,0.006889454137975309,0.07231958521920552,0.01564508945909009,0.24465587797437727,88.18764683539676,71.73892494207735,3.13220628389631,9.076361619041604,4.240153990381488
50.0,73.58125557677448,3.1317461146827696,9.10305852763537,4.288216194294439,90.10427641338705,0.20838865475245327,0.09015990545400134,0.17929047242810814,0.06666352735077975,0.5445025599853425,0.15499975361690133,0.007128066308304434,0.0748344989489131,0.016187915426207962,0.2531502343003268,90.90192920767272,73.94464398514384,3.2290340864450755,9.357183499012393,4.371067637071427
51.0,75.7533701584569,3.224443031214161,9.372805330986953,4.415141044096321,92.76575956475433,0.21535264619609354,0.0931679543805347,0.1853076186946066,0.06889579650943495,0.5627240157806698,0.16021154410247226,0.007367263806100294,0.07735666070478411,0.016732175631614478,0.26166764424497113,93.59015122477997,76.12893434875546,3.3249782494007962,9.635469610386343,4.50076901623737
52.0,77.89456036702101,3.315847901184145,9.63882631386086,4.54029650738134,95.38953108944736,0.22230608027288257,0.09617091425378209,0.19131837403086102,0.0711251603995251,0.5809205289570508,0.16541885003110668,0.007606204118440181,0.07987727637517264,0.01727596157903422,0.2701782921037537,96.24062991050816,78.282285297325,3.419625019556367,9.910021964266894,4.628697629359899
53.0,79.99529654723553,3.4055556262085,9.899944621903886,4.6631278951365465,97.96392469048445,0.2292234553471555,0.09915773373516709,0.19730088933970136,0.07334347698057803,0.599025555402602,0.17060281900132718,0.007844018452347513,0.0823872647944166,0.017817304028783187,0.27865140627687446,98.84160165216393,80.39512282158401,3.5125573783960147,10.179632776038003,4.754288676145908
54.0,82.04524826389996,3.4931269867453487,10.154884170717096,4.783033797036899,100.4762932183993,0.2360763941218286,0.1021161175711579,0.20323084020614512,0.07554168408698042,0.6169650359861121,0.17574245761256774,0.008079739583434673,0.0848765108534921,0.01835401014962948,0.2870527181991239,101.38031097258454,82.45706711563436,3.6033228438999414,10.442991521776735,4.876929491273509
55.0,84.0336862159983,3.5781055885956503,10.402318713955282,4.899389288605387,102.91349980715462,0.24283466882467347,0.10503297331751833,0.20908229226541789,0.077710124433279,0.6346600588408886,0.1808153739296831,0.0083123362975239,0.0873342200826783,0.018883741069488546,0.29534567137937384,103.8435055373749,84.45733625875266,3.691450898210692,10.698735226303377,4.9959831541081545
56.0,85.95006248958407,3.660042373178794,10.64094286324524,5.011579495292863,105.26262722130097,0.24946775951459935,0.10789508936163383,0.21482902196897924,0.07983904059336572,0.652030911438578,0.1857989123368659,0.008540765941779858,0.0897494619336783,0.019404130417459843,0.30349327062978393,106.21815140336933,86.38532916143554,3.7764782284822074,10.945521347147897,5.110822666303688
57.0,87.78323649830212,3.738462945545515,10.869377444466652,5.1189548504964115,107.5100317388107,0.2559426018507433,0.11068815523195014,0.22044260652738165,0.08191785942411181,0.6689912230341869,0.19066851140574215,0.00876389841850697,0.09211038341551125,0.019912612816032172,0.3114554060557926,108.49047836790068,88.22984761155861,3.857914999195972,11.181930434409544,5.220785322736556
58.0,89.52189028356217,3.812885098048228,11.086220252492282,5.220855092916015,109.64185072701869,0.2622246724919245,0.11339723433086059,0.2258933413095895,0.08393553637303319,0.6854507845054078,0.19539849144228352,0.008980552696068674,0.09440458549596843,0.020406506140134142,0.31919013577445476,110.64649164729855,89.97951344749639,3.935262885075157,11.40651817929784,5.325197135429182
59.0,91.15521995028546,3.882848032233144,11.290130742359764,5.316649282569674,111.64484800744803,0.26827990314310407,0.11600759640026596,0.23115186387445105,0.08588116376139074,0.7013205271792119,0.19996345063548202,0.009189561425569549,0.09661979188324148,0.020883157348684837,0.32665596129297786,112.67282449592021,91.62346330406405,4.008045190058979,11.617902398117458,5.42341360367975
60.0,92.67210349584865,3.9478772486806797,11.479728339319433,5.405687719456434,113.5053968033052,0.27407226195175427,0.1185036651692008,0.23618710440067336,0.08774320263388857,0.716506234155517,0.20433650342610352,0.009389689378105238,0.09874300582246809,0.021339758500221115,0.333808957126898,114.55571199458761,93.15051226122651,4.075770603227986,11.814658449542575,5.514770680590544
61.0,94.06159512777309,4.007505423027353,11.65365292551736,5.487330531483681,115.21008400780148,0.27956511109752236,0.12086960917393816,0.24096743555779945,0.08950991383543207,0.730912069664692,0.20849026852268765,0.009579679204441645,0.10076098288336109,0.021773449948173554,0.34060438055866393,116.28160045802484,94.5496505073933,4.137954711405732,11.99538134395852,5.598613895267286
62.0,95.31364200073273,4.061302721922066,11.810652732500069,5.560989188398319,116.74658664355319,0.28472326378641,0.1230902358487139,0.24546242066587473,0.0911700122228899,0.7444459325238886,0.21239837284415264,0.0097583209870869,0.10266095204691439,0.022181477427420493,0.3469991233055744,117.83803169938265,95.81076363736328,4.194151278757867,12.158776105212858,5.67434067804863
63.0,96.41816226967896,4.108837915255523,11.949471721397416,5.6260732468714645,118.10254515320337,0.289510320061316,0.1251498320288031,0.24964055757556808,0.09271182079891124,0.7570125304645985,0.21603351279682764,0.009924362453041825,0.1044296881179632,0.02256098957864212,0.35294855294647476,119.21250623661443,96.9237061025371,4.2439121097373675,12.303541967090947,5.741346057249018
64.0,97.36576789482136,4.1497089202411015,12.068938105702868,5.682032177941675,119.266447098707,0.2938907625213055,0.12703307536503688,0.2534710570238286,0.09412393674487937,0.7685188316550504,0.21936898360231333,0.010076579740411568,0.10605424431720749,0.022909197674576012,0.35840900533450837,120.39337493569656,97.87902764094497,4.28681857534655,12.428463407043903,5.79906531236113
65.0,98.1482793156247,4.183564617905515,12.168027658764448,5.728385241182673,120.22825683347735,0.29783152051881967,0.12872571323847387,0.25692517712227886,0.09539572981278108,0.7788781406923535,0.2223798291566663,0.010213830482438381,0.10752250481611236,0.023223495720376096,0.3633396601755931,121.3704746343453,98.6684906653002,4.322504161626427,12.532475340702838,5.8470044667158305
66.0,98.75775065688964,4.210063733006093,12.245744624247484,5.764665172596734,120.97822418673995,0.30129916974595145,0.13021334389218317,0.25997385237792536,0.09651645330302495,0.7880028193190849,0.22504080466029658,0.01033495944622049,0.10882221008020657,0.023501247680838118,0.3676992218675617,122.13392622792661,99.28409063129588,4.350612036344497,12.614540686705617,5.884682873580597
67.0,99.18763593900215,4.228924136079583,12.30126463080304,5.790485699643241,121.50831040552801,0.3042634438433464,0.13148294282915643,0.26259067747468917,0.09747636076172402,0.795813424908916,0.22732894423466057,0.010438917263580226,0.10994218774701266,0.02374005563249439,0.3714501048777478,122.67557393531467,99.71922832708015,4.37084599617232,12.673797496024742,5.911702116037459
68.0,99.43261755063963,4.239915705122897,12.333914133512492,5.805531763527712,121.81197915280273,0.3066968657129264,0.1325227002673611,0.26475160614704074,0.09826659090278281,0.8022377630301111,0.2292233057425578,0.010524748419593164,0.1108722331989499,0.023937733120731223,0.37455802048183207,122.98877493631467,99.96853772209512,4.382963153809851,12.709537972858483,5.927736087551226
69.0,99.48798824997876,4.24283424845644,12.343094880398015,5.809523807678017,121.88344118651123,0.30857302036810336,0.13332126940714675,0.2664334889384771,0.09887861932199224,0.8072063980357195,0.2307037141926964,0.010591533056349297,0.11160250844575009,0.024092173933740007,0.3769899296285358,123.06763751417549,100.02726498453956,4.3867470509199356,12.721130877782242,5.932494600933749
70.0,99.35111935425138,4.237563637689174,12.328464103153998,5.802302863471224,121.71944995856578,0.30987112022767416,0.13386974914985425,0.2676179609181557,0.0993057117720267,0.8106645420677109,0.23175411069461213,0.010638541662847383,0.11212514957138559,0.024201701827610195,0.37871950375645524,122.90883400438994,99.89274458517366,4.382071928501875,12.708207213643538,5.925810277070861
71.0,99.02014339887691,4.224020214524721,12.289773477790252,5.783754417140169,121.31769150833206,0.31057222755002917,0.13416004001774764,0.2682882431794427,0.09954172492199079,0.8125622356692104,0.23235980327769176,0.010665107766633548,0.11243295154679313,0.024264783441064135,0.3797226460321826,122.50997639003344,99.56307542970463,4.368845362309102,12.670494672516488,5.907560925503224
72.0,98.49483169867722,4.202189923400845,12.226976809249418,5.753859260448359,120.67785769177586,0.31066208740762785,0.13418607441090052,0.2684315557997117,0.0995820082477639,0.8128617258660039,0.23250954594848433,0.010670723949842637,0.11252036623044599,0.02428024539442894,0.37998088152320186,121.87070029916505,99.03800333203333,4.347046721761588,12.607928731279577,5.8777215140905525
73.0,97.7765467452852,4.172126439338126,12.14022477599396,5.712690925112198,119.80158888572949,0.31013121962822876,0.13394385312957097,0.2680392139219151,0.09942343643850914,0.8115377231182239,0.2321956278526182,0.010655045638962041,0.11238354935020572,0.024247283580876775,0.37948150642266276,120.99260811527037,98.31887359276605,4.316725338106659,12.520647539266081,5.836361645131584
74.0,96.86768332177223,4.133927491913432,12.02979623100829,5.660383259467574,118.69179030416153,0.30897339651714717,0.13343078449748388,0.26710533050054625,0.09906392469069959,0.8085734362058768,0.23141275458481983,0.010617839475273528,0.11201982340539354,0.02416534638509155,0.3782157638505785,119.87857950421798,97.4080694728742,4.277976115886188,12.408921384914231,5.7836125305433645
75.0,95.77261897006116,4.087775306162705,11.896215768996147,5.597185809850922,117.35379585507094,0.3071888305127708,0.132647063258041,0.26562955863350224,0.09850344823745567,0.8039689006417697,0.2301604226715599,0.010559092416306324,0.1114288237517666,0.024034382518153142,0.37618272135778597,118.53394747707048,96.30996822324549,4.230981461837052,12.273274151381417,5.7197236406065315
76.0,94.49663007009819,4.0338905246616745,11.74011981391499,5.523400717576207,115.79404112625106,0.30478098936404185,0.13159429189822794,0.2636143575150248,0.09774302482127009,0.7977326635985647,0.22844055292862858,0.010478902927155408,0.1106113577657014,0.02385459405455663,0.37338540767604206,116.96515919752567,95.02985161239087,4.175963719487058,12.114345529195717,5.6449983364520335
