day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
11.0,8.7850729827842,0.22604606558684964,2.684909822224091,0.9209369287184817,12.616965799313622,0.02344173697873035,0.006089498938002029,0.04989965612984679,0.013483181485491021,0.09291407353207018,0.017570299848423423,0.00048544954038499337,0.020927817777415866,0.0032900805564791205,0.0422736477227034,12.752153520568395,8.826085019611353,0.23262101406523666,2.7557372961313535,0.9377101907604518
12.0,9.012338645640499,0.23196684124572295,2.75565416635788,0.9450645862683388,12.945024239512442,0.024078147687772472,0.006253326753156567,0.051283742538318744,0.013852823459089092,0.09546804043833687,0.018064245266032068,0.000498927725576879,0.021522437858839456,0.0033823694490361053,0.0434679802994845,13.083960260250263,9.054481038594304,0.2387190957244564,2.828460346755038,0.962299779176464
13.0,9.246911682597336,0.23805729450008098,2.8283184962886607,0.9698835186831132,13.283170992069191,0.024730264085107184,0.006421580833466044,0.05269410367047998,0.014230594869158042,0.09807654345821125,0.01856620669233758,0.0005126626537389766,0.02212500548428716,0.0034761818098259668,0.04468005664018968,13.425927592167591,9.290208153374781,0.244991537987286,2.903137605443428,0.9875902953620972
14.0,9.488764440439978,0.2443221442983285,2.9029844217245815,0.9954125636461366,13.631483570109024,0.025399418281395643,0.006594512158356592,0.05413564045918423,0.014617530894398626,0.1007471017933351,0.019078166219845413,0.000526700558574833,0.022738362443472045,0.0035718898794842285,0.04591511910137652,13.778145791003736,9.533242024941218,0.25144335701525994,2.979858424627238,1.0136019844200195
15.0,9.737877298068984,0.2507647955110566,2.9797115068531825,1.0216654189342167,13.990019019367438,0.02608659890634126,0.0067723070636978655,0.05561195933379406,0.015014393551185182,0.10348525885501837,0.01960160807441166,0.0005410757900679654,0.02336462104490526,0.003669770286124219,0.0471770751955091,14.140681353417966,9.783565505049737,0.25807817836482244,3.058688087231882,1.0403495827715261
16.0,9.994257765981168,0.2573882072986013,3.0585490064972842,1.048654101910264,14.358849081687318,0.026792591037634348,0.006955117991176482,0.05712580603168336,0.015421770972007398,0.10629528603250157,0.020137674650589035,0.0005558147859995369,0.024005384208607542,0.003770034354165483,0.0484689079993616,14.51361327571918,10.041188031669392,0.2648991400757773,3.139680196737575,1.067845907236437
17.0,10.257887471847956,0.26419390539084986,3.1395256075245617,1.0763848550163442,14.737991839779712,0.027517924149387064,0.007143044212247667,0.05867909193521744,0.015840066250577392,0.10918012654742956,0.02068718127693257,0.0005709361017830438,0.0246617971789512,0.0038728318061910577,0.04979274636385787,14.896964712690998,10.306092577274276,0.27190788570488056,3.2228664966387304,1.0960977530731126
18.0,10.528784788706778,0.2711837500752859,3.222671082021509,1.1048653254323828,15.127504946235957,0.028263077199457563,0.007336182607154378,0.06027338825593169,0.016269623165430368,0.11214227122797399,0.021250794162892588,0.0005864551414410206,0.025334773503986767,0.0039782843552473475,0.05115030716356772,15.290797524627498,10.578298660069128,0.27910638782388125,3.3082792437814277,1.1251132329530606
19.0,10.806902613236838,0.2783575524729841,3.307989009635435,1.1340948177013395,15.527343993046596,0.029028264863185226,0.007534568161470791,0.061909562392660496,0.016710615516388735,0.11518301093370524,0.021828908864765854,0.0006023805011993683,0.02602487247896679,0.004086463357976283,0.0525426252029083,15.69506962918321,10.85775978696479,0.2864945011356543,3.3959234445070625,1.1548918965757045
20.0,11.092271832880066,0.28571679558255286,3.395501131409923,1.164079454100819,15.93756921397336,0.029813828867581556,0.007738275069282548,0.06358862229291504,0.017163273635029775,0.11830399986480891,0.02242194967272122,0.00061872218350402,0.026732658257153395,0.004197445831421362,0.053970775944799994,16.10984398978297,11.144507611420368,0.2940737928353394,3.485822411959991,1.1854401735672702
21.0,11.384779546289494,0.29325911132006,3.4851825722720218,1.194809654323037,16.358030884204613,0.03061968927843704,0.00794727108356895,0.06531061767404105,0.017627577924478072,0.12150515596052511,0.023029989696056442,0.000635480840659848,0.02745826376871495,0.004311243470358965,0.055434977775790206,16.534971017940926,11.438429225263986,0.3018418632442888,3.577951453714778,1.2167484757178741
22.0,11.684462955013426,0.30098579792099706,3.577050958838147,1.2262907710003645,16.788790482772935,0.0314461209346655,0.008161619899783633,0.06707627629344685,0.018103703180300693,0.12478772030819668,0.023653326451493723,0.0006526637217542678,0.028202072174887655,0.004427910307973251,0.0569359726561089,16.970514175737243,11.739562402399585,0.30980008154253497,3.6723293073064815,1.2488223844886384
23.0,11.991153729075824,0.30889281149428854,3.6710600874821955,1.2585063778571919,17.2296130059095,0.0322928356778413,0.008381240245457344,0.06888510470211677,0.018591497796930635,0.12815067842234606,0.024291819780734344,0.0006702661565808246,0.02896394094535275,0.0045474187734469,0.05847344565611482,17.416237129987962,12.0477383845344,0.3179443178963267,3.768909133129665,1.2816452944275694
24.0,12.304855276561106,0.3169804145631239,3.7672142778844098,1.2914575872429943,17.680507556251634,0.03315997940171357,0.008606165850665735,0.07073748852686974,0.0190910542838371,0.13159468806308613,0.024945629732404644,0.0006882920162487351,0.029744075389867463,0.00466979776956133,0.060047794908082174,17.872150039222802,12.362960885695223,0.32627487243003844,3.8676958418011473,1.3152184392963928
25.0,12.625362385876366,0.32524348618307886,3.8654537483311886,1.3251235673582322,18.141183187748865,0.03404713581242828,0.008836284908001304,0.07263260921337195,0.0196021410827377,0.13511817101653922,0.025614488132884524,0.0007067334250443648,0.030542169651995736,0.004794996256059409,0.06165838746598404,18.337959746231387,12.68502400982168,0.3347865045161245,3.968628527196556,1.3495207046970292
26.0,12.952625873982333,0.33368085393884805,3.9657652392594303,1.359499568274551,18.611571535455163,0.03495429262144861,0.009071591906208801,0.07457048161496065,0.02012475575239025,0.13872112189500832,0.02629841442621831,0.0007255906052484716,0.03135825474765766,0.004923017226918677,0.06330527700604312,18.813597934356217,13.01387858103,0.34347803645030534,4.071693975622049,1.3845473412538598
27.0,13.286393577457952,0.34228612533753217,4.068073446284426,1.394559564629319,19.09131271370923,0.03588089432346898,0.009311940321064218,0.07654996434387457,0.0206585835874105,0.14240138257581825,0.026997018800780745,0.0007448525063366208,0.03219187465850438,0.005053787202251133,0.06498753316787288,19.29870162945292,13.349271490582202,0.35234291816493296,4.176815285286806,1.4202719354189806
28.0,13.626563931038676,0.3510567381192451,4.172348308404659,1.4302931331646325,19.58026211072721,0.03682678052432204,0.009557287167095451,0.07857073916222727,0.021203534934600445,0.14615834178824522,0.027710197511289794,0.0007645160810134776,0.03304291022370308,0.005187286376639167,0.06670491019264552,19.7931253627081,13.691100909074288,0.36137854136735403,4.283961957790589,1.456683954475872
29.0,13.972825207648405,0.35998473566027445,4.278495718780407,1.4666678672534395,20.077973529342525,0.037791229873953655,0.009807443598137768,0.0806312982352026,0.021759198186098918,0.14998916989339295,0.028437427116348047,0.0007845666900921434,0.033910743693600004,0.005323416461000592,0.0684561539610408,20.296418853196958,14.039053864638706,0.37057674594850437,4.393037760709209,1.493750481900539
30.0,14.325021890671318,0.3690661451286858,4.386468698404838,1.503667589884315,20.584224324089156,0.03877393361910135,0.010062328640167397,0.08273099792634335,0.022325397287873566,0.15389265747348566,0.029178485845436915,0.0008049981019049609,0.03479511352518165,0.005462135714012183,0.0702407331865357,20.808357714749178,14.392974310135855,0.37993347187075815,4.503994809856363,1.5314551228862008
31.0,14.68277465811959,0.3782912544111687,4.496152166583951,1.541252736769258,21.098470815883967,0.03977398545381274,0.010321705809375827,0.08486792969986087,0.022901613482717676,0.1578652344457671,0.029932706502222416,0.0008257917636417043,0.035695229456876046,0.005603319059072674,0.07205704678181284,21.328393097111547,14.752481350075625,0.3894387519841862,4.616715325740688,1.5697576693110482
32.0,15.045867998112412,0.3876545344071674,4.607480565229917,1.579400786254108,21.620403884003604,0.0407909129304259,0.010585451922124654,0.08704109608753816,0.023487575971426995,0.16190503691151573,0.030699740697385437,0.0008469379897367181,0.036610678137075046,0.005746901144461114,0.07390425796865831,21.856213178883777,15.117358651740222,0.3990869243190288,4.73113233945453,1.608635263369996
33.0,15.413853552884525,0.39714448707267774,4.720317527638264,1.618064894552238,22.149380462147704,0.04182362066789449,0.010853281619589242,0.08924818197881261,0.02408265679870548,0.16600774106500182,0.031478776469692916,0.0008684142623953187,0.03754049612946831,0.005892729865629076,0.07578041672718563,22.39116861993989,15.487155950022114,0.4088661829546623,4.847106205746545,1.6480402812165726
34.0,15.786442803068013,0.4067536976565594,4.834575043615895,1.6572148550424866,22.684986399382954,0.04287143666019783,0.011125020058249833,0.09148776208052072,0.024686470055406848,0.17017068885437525,0.032269313573079134,0.0008902067264828108,0.038484088659296395,0.00604071149600543,0.07768432045486377,22.932841408692195,15.86158355330129,0.41876892444129205,4.964546894355712,1.6879420365938989
35.0,16.16312650329611,0.4164690934195813,4.9500979878071485,1.6967974065215627,23.2264909910444,0.04393309643109267,0.011400338136702826,0.09375715804792373,0.025298290151717306,0.17438888276743653,0.0330704110605313,0.0009122893249220096,0.039440338017999794,0.006190669826440804,0.0796137082298939,23.48049358204173,16.240130010787734,0.42878172088120614,5.083295483873073,1.728286366499721
36.0,16.543522735750667,0.4262808529834321,5.066769734851349,1.7367725357222366,23.773345859307682,0.04500767145887738,0.01167899446945226,0.09605439708590965,0.02591758348853573,0.17865864650277502,0.03388137516684077,0.0009346428706909636,0.04040841869327473,0.006342474933090384,0.08156691166389685,24.033571417474356,16.622411782376386,0.4388944903235753,5.203232550630534,1.7690325941438627
37.0,16.9270759696564,0.4361747035251815,5.184420851601708,1.7770820912728287,24.324753616056118,0.0460937645142107,0.011960625655467431,0.09837651465895628,0.02654354768312125,0.18297445251175568,0.03470116329577544,0.0009572385198764574,0.04138709114258611,0.006495931601838351,0.08354142456007636,24.59126949312795,17.007870897466386,0.44909256770052536,5.32418445740325,1.8101215705577882
38.0,17.31328868544923,0.4461378483231284,5.302899358489653,1.8176739366188102,24.879999828880823,0.0471901276040122,0.01224490735694662,0.10072085752593708,0.02717546536298121,0.18733135784987712,0.035528841620131923,0.0009800504608391818,0.04237524390014648,0.0066508649858953856,0.08553500096701297,25.152866187697715,17.396007654673372,0.4593628061409142,5.4459954599157365,1.8515002669676868
39.0,17.701575105252108,0.45615522501289024,5.422026384775424,1.8584867035432584,25.43824341858368,0.04829527038955905,0.01253145219971879,0.1030842585774793,0.02781248004205897,0.19172346120881611,0.036363295386472885,0.0010030478783762398,0.04337155050865035,0.006807066376857442,0.08754496015035693,25.717511839942855,17.78623367102814,0.4696897250909853,5.568482193861554,1.8931062499621747
40.0,18.09130454818681,0.46621061107091516,5.54160925445234,1.8994542971484871,25.998578710858553,0.04940757389788449,0.012819839484656328,0.10546327503266283,0.02845366101427177,0.19614434942947542,0.03720331241550664,0.001026197274953265,0.04437456805743621,0.006964308830376296,0.08956838657827242,26.2842914468663,18.1779154345002,0.48005664783052476,5.691447097542439,1.9348722669931353
41.0,18.481870715234656,0.4762884031049539,5.66146260499073,1.9405131452945257,26.560134868624864,0.050525476985921726,0.01310966368508967,0.10785458402515653,0.029098110426477253,0.20058783512264516,0.038047722276161496,0.0010494663207480392,0.04538290263254304,0.007122373222897818,0.09160246445235039,26.852325168199858,18.57044391449674,0.4904475331107916,5.8147000916484295,1.9767336289439008
42.0,18.872506686872608,0.4863688730586584,5.78135211528153,1.9815828700843887,27.121810545297187,0.05164697630939292,0.013400404270016857,0.11025392451565925,0.029744676506149228,0.20504598160121826,0.03889502432035965,0.001072813553147123,0.04639476777259627,0.007280978615506569,0.09364358426160961,27.420500111160017,18.96304868750236,0.5008420908818224,5.938000807569785,2.0186085252060444
43.0,19.262578741062388,0.4964356989133077,5.901083822365324,2.0225969720253882,27.682695234366413,0.05277041707125856,0.013691631624296118,0.11265776921519904,0.030392406884513116,0.20951222479526682,0.03974397532106484,0.0010962046543491174,0.04740868170540577,0.0074398922617051316,0.09568875394252487,27.987896213104204,19.355093133454712,0.511223535191953,6.061150273285929,2.0604292711716066
44.0,19.651206898870687,0.5064662401233362,6.020388789183949,2.0634632067391356,28.24152513491711,0.05389346845236534,0.013982740224158338,0.11506115861839693,0.03103996127315762,0.21397732856807822,0.04059282820533876,0.001119591363145472,0.048422564182246455,0.007598787097362669,0.09773377084809336,28.553236234333284,19.74569319552839,0.52156857171064,6.183872511984592,2.102101955109656
45.0,20.03769683011479,0.5164426049520862,6.139054355955828,2.1041086796692254,28.79730247069193,0.05501428766083318,0.01427325181266945,0.11746016122110622,0.031686278660471565,0.2184339793550804,0.04144019669118491,0.0011429354286884275,0.04943476213140374,0.007757403599077942,0.09977529785035502,29.11551174789736,20.134151314466806,0.531858792193444,6.305949279308338,2.143552361928775
46.0,20.421111348174517,0.5263406708828675,6.256793931731651,2.144435108775872,29.348681059564907,0.05613036163424879,0.014562513715819823,0.11984942562364409,0.03232991343521216,0.22287221440892488,0.04228419496973367,0.0011661847760802702,0.05044302917110866,0.007915388736201833,0.10180879765312444,29.673362071626954,20.5195259047785,0.5420693693747676,6.427086386526404,2.184680410947286
47.0,20.80064440314871,0.5361396660917529,6.373360616628462,2.1843578652842215,29.894502551153145,0.05723951594240878,0.014849961641639963,0.12222431211533272,0.032969613558958034,0.22728340325833948,0.043123186802251995,0.0011892942615417744,0.05144541402657597,0.008072436196552107,0.10383033128692186,30.225616285698408,20.90100710589337,0.5521789219949347,6.547030342770371,2.2253999150397314
48.0,21.17535781712001,0.5458154261993712,6.488467242880626,2.22377849738945,30.43341898358946,0.05833920215075506,0.015134934031360696,0.12457938752225574,0.033603912240868936,0.23165743594524046,0.04395525659628991,0.0012122110159721224,0.052439633354715326,0.00822818737787165,0.10583528834484901,30.77091170787955,21.277652275867055,0.562162571246704,6.665486263757597,2.2656105970081906
49.0,21.544304167775966,0.5553435391160386,6.6018236532169885,2.2625975446539712,30.964068904762964,0.059426827763021536,0.015416758062543553,0.12690912096536974,0.03423131684091368,0.2359840236318485,0.04477845378476543,0.0012348812208690173,0.05342336125206321,0.008382277130212066,0.10781897338790973,31.307871901782722,21.648509449323754,0.5719951783994511,6.7821561354344215,2.305211138625097
50.0,21.906573361727826,0.5647005436334771,6.713150938829559,2.300719421241948,31.48514426543281,0.060499883101587534,0.01569478260523588,0.12920815401367758,0.03485038185633709,0.2402532015768381,0.045590887978553006,0.0012572527367933665,0.0543943426030902,0.008534351572471736,0.10977683489090831,31.835174301900558,22.012664132807966,0.5816525789755063,6.8967534354463265,2.344104154670757
51.0,22.261087696250527,0.5738586717244194,6.8221190570275265,2.338030993495483,31.995096418497955,0.06155538143902917,0.01596823252124939,0.13147011486530533,0.035459387691671,0.2444531165172549,0.04639031189120309,0.001279263559230536,0.05534989773704498,0.0086839900147518,0.1117034632022304,32.35125299821744,22.369033389580757,0.5911061678048993,7.008939069629877,2.382174371201906
52.0,22.606953991307147,0.5827948792081894,6.928453965078522,2.3744383756357443,32.4926412112296,0.06259081713030483,0.016236458071002616,0.1336896463225834,0.036056890213699004,0.24857381173758986,0.04717483447787285,0.0013008615624984,0.056287769062946205,0.008830838456229093,0.11359430355954656,32.85480932652674,22.716719642915322,0.6003321988416904,7.1184313804640515,2.4193261043056724
53.0,22.94302557587307,0.5914796144118143,7.03180438670115,2.409821167090388,32.97613074407642,0.06360297046628172,0.016498623784113167,0.13585987677035838,0.03664103533572258,0.25260250635647585,0.047942031633399884,0.0013219798766720592,0.05720506544642777,0.008974443113209636,0.11544352006970934,33.34417677050261,23.05457057797275,0.6093002180725995,7.224869328917936,2.4554366455393204
54.0,23.268375764272978,0.5998889581450247,7.131885821848834,2.4440819175952826,33.44423246186212,0.06458919818680499,0.01675404442975794,0.1379751506612788,0.03721029907976128,0.256528692357603,0.04868990631695661,0.001342563472607431,0.05809940181677936,0.009114430146595532,0.11724630175293894,33.81800745597267,23.38165486877674,0.6179855660473901,7.327960374326892,2.4904066468216395
55.0,23.58188008074005,0.6079939134455759,7.228353503405756,2.4771024873527856,33.89532998494417,0.0655462921649072,0.01700188786562762,0.14002861422733276,0.03776283314431509,0.2603396274021827,0.04941603963832909,0.0013625456546147586,0.05896789168915061,0.009250346754941208,0.11899682373703568,34.274666436083386,23.696842412543287,0.6263583469658183,7.42735000932224,2.524115667252042
56.0,23.882527701366364,0.6157683889427525,7.320897090950059,2.508776576071565,34.327969757330735,0.06647132905080654,0.017241396267609004,0.14201401236855082,0.038296952036334465,0.2640236897233008,0.05011822265040981,0.0013818655568103538,0.05980789686563903,0.009381779436892786,0.12068976450975197,34.712683211563785,23.99911725306758,0.6343916507671719,7.5227190001842486,2.556455307544792
57.0,24.169280105012277,0.6231855789103646,7.409197748100425,2.538994972761923,34.740658404784995,0.0673612843617619,0.017471785590556534,0.14392487375868254,0.03881091198111243,0.2675688556921134,0.05079416995073142,0.0014004602071449534,0.060616687888968526,0.009508300384715571,0.12231961843156047,35.13054687890867,24.28743555932477,0.642057824708066,7.613739309748076,2.5873141851277515
58.0,24.441041449067967,0.6302171987374299,7.492919050814619,2.5676424411021115,35.13182013972212,0.06821294864409393,0.01769222383232106,0.14575433145995925,0.0393028625809241,0.2709623665172983,0.05144145638726564,0.0014182627825650026,0.06139136843985331,0.009629455632309132,0.12388054324199307,35.526663049481414,24.56069585409933,0.6493276853523159,7.700064750714431,2.616574759315345
59.0,24.696876771230396,0.6368390876809134,7.571773487486706,2.5946205476025685,35.50010989400059,0.06902352875115905,0.01790198742316491,0.1474963983067903,0.03977119204242465,0.2741931065235389,0.052057965921838686,0.0014352150245339548,0.06212940886072004,0.009744849081239102,0.1253674388883318,35.89967043941246,24.817958265903396,0.6561762901286122,7.781399294654217,2.6441365887262323
60.0,24.935654096873748,0.6430220238096761,7.645413460021237,2.6198102370115026,35.84389981771616,0.06978966132637458,0.018100204561869022,0.1491438760802297,0.0402139609868859,0.27724770295535917,0.05264115593635595,0.0014512468835816026,0.06282777210883221,0.009854004785457837,0.1267741797142276,36.24792170038574,25.05808491413648,0.6625734752551267,7.857385108210298,2.6698782027838464
61.0,25.15651757160087,0.6487438668312727,7.713575384490714,2.643121308483589,36.161958131406436,0.07050871805689392,0.01828619480250922,0.1506911219036965,0.04062965157431871,0.28011568633741835,0.053189030678969615,0.0014663034522692112,0.06348407026969165,0.009956549169222043,0.12809595357015252,36.570169771314006,25.28021532033673,0.6684963650860511,7.927750576664101,2.6937075092271296
62.0,25.358387191575122,0.6539767206052841,7.775927354520321,2.664440108752241,36.45273137545297,0.0711774248563955,0.01845910978010898,0.15213112234758946,0.0410163750989929,0.28278403208308683,0.05369911173601178,0.0014803164784562897,0.06409534157444999,0.010052018314358445,0.1293267881032765,36.86484219563933,25.48326372816753,0.6739161468638494,7.99215381844236,2.715508502165592
63.0,25.540442771076442,0.6586993536213003,7.832216536505622,2.68368013986404,36.7150388010674,0.07179320027727082,0.01861828142696991,0.15345832997285835,0.0413726401220395,0.2852424517991386,0.05416943621968621,0.0014932319822518571,0.06465923626498277,0.01014004480444615,0.13046194927136698,37.1307432021379,25.6664054075734,0.678810867030522,8.050334102743463,2.7351928247905257
64.0,25.701736853666706,0.6628872668250254,7.882151312192699,2.7007415898877394,36.94751702257217,0.07235308558048564,0.01876294357395421,0.1546663965551006,0.04169673852628736,0.2874791642358278,0.054597759148244634,0.0015049881855270615,0.06517306919195413,0.010220208426351822,0.13149602495207766,37.366492211760075,25.828687698395434,0.6831551985845067,8.101990777939754,2.752658536840378
65.0,25.841469241288852,0.6665197380884013,7.925484872607952,2.7155400361311886,37.14901388811639,0.07285450597885249,0.018892430019355165,0.15574978603282172,0.04198718235054531,0.2894839043815747,0.05498212105143127,0.0015155312167232885,0.06563449404230785,0.010292142412838004,0.13242428872330042,37.57092208122127,25.969305868319136,0.6869276993244797,8.146869152683083,2.767819360894572
66.0,25.958869009574226,0.6695767989125875,7.961979361119777,2.727994126109876,37.31841929571647,0.07329494629949038,0.019006090063113105,0.15670308896577453,0.042242517890870926,0.2912466432192489,0.05532060691335894,0.0015248084345935733,0.06604121739803093,0.01035548832498048,0.13324212107096392,37.74290806000668,26.087484562787076,0.6901076974102942,8.184723667483581,2.7805921323257277
67.0,26.053177134522304,0.6720387834553003,7.991400498287572,2.73802374050685,37.45464015677202,0.07367190226287132,0.01910327592381024,0.1575209172344471,0.042461297470508995,0.29275739289163766,0.05561130889176942,0.0015327674047875648,0.06639095396169155,0.010409889070638636,0.13394491932888716,37.88134246899255,26.182460345676944,0.6926748267838981,8.21531236948371,2.7908949270479977
68.0,26.12381268354067,0.6738906045198904,8.013568377220242,2.745567415132757,37.55683908041355,0.07398334842894098,0.019183464280967594,0.15819890018819366,0.04264234857412844,0.2940080614722307,0.055852677439974185,0.0015393655958406544,0.06668184472753104,0.010455054630111031,0.13452894239345692,37.985376084279245,26.25364870940959,0.6946134343966986,8.238449122135966,2.7986648183369964
69.0,26.17009938535416,0.6751147234181093,8.028273974060475,2.7505536970706603,37.6240417799034,0.0742269742028295,0.019246057748965,0.1587320602608173,0.04278433470543175,0.29498942691804353,0.05604294896566116,0.0015445545667651373,0.06691177581591441,0.01049065492469661,0.13498993427303732,38.05402114109448,26.30036930852265,0.6959053357338395,8.253917810137207,2.803828686700789
70.0,26.19164354346981,0.6757008689563703,8.035394583000928,2.7529407440718225,37.65567973949893,0.07440124687539783,0.01929066106149696,0.15911707420938948,0.042886366551220516,0.2956953486975048,0.056180942751677815,0.0015483019790475175,0.06707932715151442,0.010516468982317935,0.13532504086455768,38.08670012906099,26.322225733096882,0.6965398319969148,8.261590984361831,2.806343579605361
71.0,26.187897821300993,0.675634819349236,8.034760576429614,2.7526706170241826,37.65096383410402,0.07450418843941699,0.01931676327821506,0.15934967132580996,0.04294729876339817,0.29611792180684016,0.056265143999859275,0.0015505662693233585,0.06718268092138799,0.010532213306839091,0.13553060449740972,38.08261236040827,26.318667153740268,0.6965021488967744,8.261292928676811,2.80615012909442
72.0,26.158649602923276,0.6749109667685383,8.026304664107629,2.7497204734067706,37.609585707206215,0.07453475394901447,0.0193240957877514,0.15942756754013412,0.04296652267653533,0.2962529399534353,0.056294738259468784,0.0015513252111826175,0.06722085346842001,0.010537735493407209,0.1356046524324786,38.041443299592125,26.289479095131757,0.6957863877674724,8.252953085116184,2.803224731576713
73.0,26.10351843742049,0.6735193851890767,8.00990825456472,2.7440498760460397,37.530995953220334,0.07449141644400312,0.01931226481555494,0.1593474521880489,0.04294315235176451,0.29609428579937147,0.05626854893874574,0.0015505465834372031,0.06719242976479832,0.010532815364382714,0.13554434065136398,37.96263457967107,26.23427840280324,0.6943821965880689,8.236448136517568,2.797525843762187
74.0,26.02247128718661,0.6714590970743454,7.985559107287449,2.7356548471111792,37.41514433865958,0.07437362810844501,0.01928113072929783,0.1591081026422344,0.04287686545955776,0.29563972693953505,0.0561861360488242,0.0015482184879775066,0.067096872869084,0.010517370615205126,0.13534859802109084,37.8461326636202,26.153031051343884,0.6922884462916207,8.21176408279877,2.7890490831859425
75.0,25.915318402095956,0.6687250877861245,7.953196994284934,2.7245149595443285,37.261755443711344,0.07418039364866087,0.019230437801307232,0.15870734115110063,0.04276708199839638,0.29488525459946513,0.056046722343750056,0.0015443197285638895,0.0669332436393512,0.01049125583012994,0.1350155415417951,37.691656239852605,26.045545518088367,0.6894998453159955,8.178837579075385,2.777773297372855
