day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
10.0,35.223578626487836,11.564394445622133,4.436561893146126,3.4855640248409125,54.71009899009701,0.09561026481434323,0.3149412469367545,0.08408770276520852,0.05204253969886745,0.5466817542151736,0.06928226642769064,0.024773620040602153,0.03422916643004319,0.012400110397123647,0.14068516329545963,55.39746590760764,35.38847115772987,11.90410931259949,4.554878762341378,3.550006674936904
11.0,40.83067548934217,13.410085193174632,5.145083070636139,4.041743507373885,63.42758726052683,0.11113900984647088,0.36603316460401963,0.0977982383144134,0.06051294242221854,0.6354833551871224,0.08058394852301926,0.028813018094814305,0.03982699970247009,0.014424629200015159,0.16364859552031882,64.22671921123427,41.02239844771166,13.804931375873466,5.282708308653023,4.116681078996119
12.0,47.32309048727477,15.546355297919067,5.965083934219565,4.685510262718267,73.52003998213166,0.12918349863464287,0.4254118990686357,0.11372084528188536,0.07035247580204691,0.7386687187872109,0.09371585394421035,0.033506657747141726,0.04632885309857624,0.01677663099361259,0.1903279957835409,74.44903669670242,47.545989839853625,16.005273854734845,6.1251336326000265,4.772639369513927
13.0,54.83306498930946,18.01696835730465,6.913380364961627,5.430044329082802,85.19345804065854,0.1501540941097357,0.49442524448619296,0.13222024563547188,0.08178582628350223,0.8585854105149027,0.10898001867254778,0.03896253218482367,0.053885014547572406,0.01951034132936011,0.22133790673430398,86.27338135790775,55.09219910209175,18.550356133975665,7.099485625144672,5.531340496695664
14.0,63.5094991032767,20.871169195145107,8.008893358810482,6.290177915422912,98.67973957265521,0.1745232139502226,0.5746250841836603,0.1537159543609795,0.09507152110968896,0.9979357736045514,0.12672470182186027,0.045305128768020134,0.06266865742833144,0.022688256923825298,0.25738674494203717,99.9350620912018,63.81074701904878,21.49109940809679,8.225277970599793,6.407937693456425
15.0,73.51891885402226,24.164027261508924,9.272782558162463,7.282498059296081,114.23822673298972,0.20283411666131015,0.6677960285070683,0.17869031034202829,0.11050681696927575,1.1598272724796825,0.1473512474157496,0.05267788570166134,0.07287931746091117,0.02638238843143442,0.29929083900975656,115.69734484447916,73.86910421809932,24.884501175717656,9.524352185965403,7.419387264696791
16.0,85.04597960875488,27.956631207777658,10.728523063549163,8.425404362186695,132.1565382422684,0.23571034351970294,0.7759861471461292,0.2076971398175339,0.12843296389056377,1.3478265943739298,0.17132158494684968,0.06124587408139326,0.08474669998781742,0.03067561904332624,0.3479897780593866,133.85235461470174,85.45301153722143,28.79386322900518,11.020966903354514,8.584512945120585
17.0,98.29273336028768,32.315883852170344,12.401829540902048,9.739046133992076,152.74949288735215,0.27386427765342286,0.9015346852468492,0.24136973860637376,0.14924002030661726,1.5660087218132632,0.1991653142077715,0.07119832771682351,0.09853430771462897,0.03566299178395448,0.40456094142317844,154.72006255058858,98.76576295214888,33.28861686513402,12.74173358722305,9.923949146082649
18.0,113.47672484194895,37.31391814575295,14.320435461902997,11.245145175724634,176.35622362532956,0.31810560581654956,1.0470993459963092,0.28042886902916525,0.17337164866100369,1.8190054695030276,0.23148699425755953,0.08275124243802653,0.11454319691053426,0.04145303674346806,0.4702344703495884,178.64546356518218,114.02631744202307,38.44376873418729,14.715407527842697,11.459969861129105
19.0,130.82721049503323,43.02690476024253,16.513639665115967,12.96663499280726,203.33438991319898,0.36934850740688135,1.2156792191104708,0.3256897836167641,0.20132926744263133,2.1120467775767477,0.2689728705575717,0.09614977046833158,0.133115496767421,0.04816900309133532,0.5464071408846596,205.9928438316604,131.46553187299767,44.33873374982133,16.97244494550015,13.216133263341225
20.0,150.57865285117936,49.53297479855913,19.011514300377243,14.92703305080016,234.05017500091589,0.4286160203222426,1.4106281962632123,0.37806696039795545,0.23367473220542154,2.450985909188832,0.31239601611804624,0.11167004283917321,0.1546371998943471,0.05594981455901807,0.6346530734105846,237.1358139835153,151.31966488761964,51.055273037661514,19.544218460669544,15.2166575975646
21.0,172.9604889312084,56.90892975409707,21.84364844847874,17.149447226518298,268.8625143603025,0.4970395059881976,1.635651971906003,0.43857477558952257,0.27103043266381116,2.842296686147534,0.3626184929047682,0.12961992032573902,0.1795395509032083,0.06495050108511972,0.7367284652188352,272.44153951166885,173.82014693010137,58.67420164632881,22.46176277497147,17.48542816026723
22.0,198.18196959526782,65.22534325363404,25.037275672117396,19.655097277029615,308.0996857980488,0.5758502465091078,1.8947787934821392,0.508321560970761,0.31407520998338834,3.2930258109453963,0.42058849988638014,0.15033794416981483,0.20829804532224497,0.07534174490155748,0.8545662342799973,312.2472778432742,199.1784083416633,67.270459991286,25.7538952784104,20.04451423191456
23.0,226.41072763178835,74.53961091293087,28.614615062065802,22.461217693936344,352.0261713007214,0.666359088924979,2.1922904448951397,0.5884935065747768,0.3635338885421616,3.810676928937057,0.48732964894549663,0.17418946237021937,0.24142764304241185,0.08730803147498627,0.990254785833114,356.82710301549156,227.56441636965883,76.90609082019623,29.44453621168299,22.912059613953492
24.0,257.74375550300624,84.88650804794197,32.58925631770694,25.578209460680053,400.7977293293352,0.7699187487103207,2.532595672290557,0.6803237063475545,0.42015750123134565,4.402995628579778,0.5639185137655292,0.20155855074851053,0.2794723044339063,0.10104371669985407,1.1459930856478,406.34671804356276,259.0775927654821,87.62066227098104,33.54905232848841,26.099410678611253
25.0,292.16981960727617,96.26592216898231,36.96146000309721,29.005940719964492,454.4031424993202,0.887862052939048,2.9200239166284288,0.7850404320171014,0.4846905481930226,5.077616949777601,0.6514455167581127,0.23283396157605735,0.3229864133100243,0.11674612672443124,1.3240120183686257,460.8047714674665,293.7091271769733,99.4187800471868,38.06948684842433,29.607377394881947
26.0,329.5232352850817,108.62771281981968,41.71235296360987,32.72918270486981,512.5924837733811,1.021408388351323,3.358513956409425,0.9037877478787499,0.557821048830101,5.8415311414695985,0.7509532700756492,0.26838699336536587,0.37250516117557825,0.1346046336653021,1.5264500582818954,519.9604649731325,331.29559694350866,112.25461376959447,42.9886458726642,33.42160838736521
27.0,369.43065139805424,121.85420620495275,46.7972108196199,36.712334847918996,574.7944032705459,1.1715305423916886,3.851171952816304,1.0375113753603094,0.6401090582384764,6.700322928806778,0.863346078042702,0.30853903020046025,0.42850072869014894,0.15478457176022611,1.7551704086935374,583.2498966080462,371.4655280184886,126.01391718796951,48.263222923670355,37.5072284779177
28.0,411.25528830379886,135.74173760857258,52.13836583289006,40.89386625199875,640.0292579972602,1.3387759407188906,4.399679592009447,1.1868041034291568,0.731890235730692,7.657149871888185,0.9892650969614611,0.3535167831940491,0.4913214322414338,0.1774049911199041,2.011508303516848,649.6979161726653,413.5833293414792,140.49493398377606,53.81649136856065,41.803161478849354
29.0,454.0469752299656,149.9839268528154,57.618765715090106,45.181284393174906,706.8309521910461,1.5230412267562778,5.0035496098123655,1.3517090970698264,0.8331536442311436,8.711453577869614,1.1289265265017623,0.4033943001105471,0.561112343649052,0.20250974957403278,2.2959429198353942,717.8383486887511,456.6989429832236,155.39087076273827,59.531587155808985,46.216947786980086
30.0,496.51089412201924,164.16087083750065,63.07778391946106,49.447893586492285,773.1974424654732,1.7233084265420522,5.659256993431634,1.531487280846707,0.9433979007232096,9.8574506015436,1.2819261405924396,0.45802293804835476,0.637718719951834,0.23003249080912674,2.607700289401755,785.6625933564186,499.51612868915373,170.27815076898062,65.24698992025961,50.62132397802463
31.0,537.0119092457683,177.7397627616167,68.31139205941034,53.53300460350698,836.5960686703022,1.9373651972278694,6.359321497176068,1.7243671646057914,1.0614774406352703,11.082531299645,1.447023100654109,0.5169539498504618,0.7205782335125456,0.25975776743603884,2.9443130514531552,850.6229130214003,540.3962975436502,184.61603820864323,70.75633745752867,54.854239811578296
32.0,573.6328254885016,190.09297829710434,73.07901257495746,57.24741528089576,894.0522316414591,2.1615508153171734,7.091480482538186,1.9273121031968523,1.1854610139553836,12.365804415007595,1.6219296819986797,0.5793632436158044,0.8086146748063666,0.29128300870534074,3.3011906091261918,909.7192266655928,577.4163059858174,197.7638220232583,75.81493935296068,58.72415930355648
33.0,604.2999710645429,200.5381318619312,77.11878704935803,60.38551613689995,942.3424061127321,2.3905863892480053,7.838146380960612,2.135854958933642,1.3125337564790158,13.677121485621274,1.80314660119522,0.6439925585900244,0.9001522742007091,0.32398837742050923,3.671279811406463,959.6908074097597,608.4937040549861,209.02027080148181,80.15479428249239,62.02203827079948
34.0,626.9767110156861,208.40051704868483,80.17143588159108,62.74413943638751,978.2928033823495,2.617557136722371,8.576373087782303,2.344059171515564,1.4389795546117952,14.976968950632031,1.9858928571618755,0.7091246111492068,0.9928745423108534,0.35702324608519037,4.044915256707126,997.3146875896886,631.5801610095702,217.68601474761635,83.5083695954175,64.5401422370845
35.0,639.9078236488994,213.0926277105421,82.01069889885815,64.14654455690653,999.1576948152062,2.8341169246687548,9.278561912718652,2.54466872149281,1.5602821927994928,16.21762975167971,2.164185025390739,0.7726119244158913,1.083854876430647,0.38931916118470244,4.40997098742198,1019.7852955543079,644.9061255989589,223.14380154767665,85.63922249678161,66.09614591089073
36.0,641.8743133765552,214.19781775256533,82.47541943341616,64.46762965988957,1003.0151802224262,3.0309545654078756,9.914034155775665,2.7294847557557578,1.671367843380124,17.345841320319423,2.3311043120460253,0.8319730900182271,1.1696786044851757,0.4196362845545404,4.752392291103969,1025.1134138338496,647.2363722540091,224.94382499835922,86.3745827936571,66.55863378782423
37.0,632.4026044712806,211.53993213551297,81.49632309977875,63.654887737104985,989.0937474436772,3.1985109776000424,10.451428780810453,2.8899647582005077,1.7669848574516365,18.30688937406264,2.4792584697192797,0.8845590090152579,1.2466614479185794,0.44664481904427455,5.057123745697391,1012.4577605634372,638.0803739185999,222.87591992533868,85.63294930589784,65.8685174136009
38.0,611.8723685339569,205.22061952832883,79.1104784622014,61.73959501182146,957.9430615363086,3.3278714516924386,10.861667939109232,3.0179848905776123,1.8421821025337466,19.04970638391303,2.6014012359015015,0.9277756960885094,1.3111480338980839,0.4690350476022528,5.309360013490347,982.3021279337121,617.8016412215508,217.01006316352655,83.43961138667709,64.05081216195745
39.0,581.4879462090153,195.6125419367836,75.45889867045037,58.83468876260527,911.3940755788545,3.4116972651714956,11.121035074632525,3.1066535313642474,1.892814466599726,19.532200337767996,2.6911259538794767,0.9593336912922235,1.3598515500147255,0.48564138624919506,5.4959525814356205,936.4222284980582,587.5907694280662,207.69291070270833,79.92540375182934,61.21314461545418
40.0,543.1142759222188,183.30825391407024,70.76715609635666,55.119281821199834,852.3089677538454,3.4450289065269137,11.213806931815617,3.1510338276617946,1.9159859935070243,19.72585565951135,2.7435184238096832,0.9774827341047866,1.3901795698899473,0.4955600983919413,5.606740826196358,877.6415642395532,549.3028232525553,195.49954357999064,75.3083694939084,57.5308279130988
41.0,499.0174605525,169.037311772166,65.3137788915617,50.81361719915834,784.182168415386,3.425815376335749,11.133958394954117,3.148648231961756,1.9103516824950788,19.6187736857467,2.7556578613034746,0.9811916818425278,1.4004918045870167,0.4982408063451621,5.635582154078181,809.4365242552108,505.1989337901392,181.15246184896262,69.86291892811047,53.22220968799857
42.0,451.5724236987768,153.57163856747016,59.3940714444044,46.15051176622325,710.6886454768746,3.3550778336420373,10.885641686838586,3.0996801898277324,1.8762265093036723,19.216626219612028,2.7268814013203073,0.970243171397328,1.3902471556109677,0.4935364566471042,5.580908184975707,735.4861798814624,457.65438293373916,165.42752342570608,63.8839987898431,48.52027473217402
43.0,403.00097659288804,137.63974726509002,53.28724407326426,41.34950285856212,635.2774707898044,3.2366983400528913,10.482418000396756,3.0068562693767458,1.815493630882781,18.541466240709173,2.6587796219501385,0.9452312279324742,1.360021720443057,0.48170550889507663,5.445738079220747,659.2646751097343,408.8964545548911,149.06739649341927,57.65412206308407,43.64670199833998
44.0,355.18474199121187,121.86454646403567,47.23250788477269,36.598130813907126,560.8799271539273,3.0769033479519696,9.94548219255204,2.8750591967490453,1.7313459625164407,17.628790699769496,2.5549474410835233,0.9074705164173025,1.3114066150624928,0.46337020014902974,5.237194772712349,583.7459126264091,360.8165927802474,132.71749917300502,51.418973696584224,38.7928469765726
45.0,309.56955490281393,106.73052921024733,41.41638523058445,32.04209494675353,489.75856429039925,2.8835634285697322,9.30129208152093,2.710768160023218,1.6279236941848643,16.523547364298746,2.420559005294568,0.8588419419669284,1.2468161862682785,0.43944268506190853,4.965659818591683,511.2477714732897,314.87367733667827,116.89066323373518,45.37396957687595,34.1094613260003
46.0,267.15065578437935,92.5772535036128,35.970082475711706,27.783338899689344,423.4813306633932,2.665425858324293,8.578994814816475,2.521421619800863,1.5099087845424328,15.275751077484063,2.261841674791944,0.8016017500874699,1.1692411505966924,0.41103216881754456,4.643716744293651,443.4007984851709,272.07792331749556,101.95785006851675,39.66074524610926,29.70427985304932
47.0,228.51758427948178,79.61253651560219,30.9744297771594,23.884072839988075,362.9886234122314,2.431405059460753,7.808066634611115,2.3148090413567926,1.382143371916855,13.936424107345516,2.0855426126272243,0.7381879624734067,1.0819913832171557,0.37934964687037037,4.285071605188157,381.210119124765,233.03453195156976,88.1587911126867,34.371230201733354,25.6455658587753
48.0,193.93045084518798,67.93625057681805,26.46890838393439,20.373981118455095,308.7095909243955,2.1899954943903226,7.0163798757406255,2.098548235923917,1.2493073335892242,12.554230939644087,1.8984442782225714,0.6710446831257482,0.9884557893117961,0.3456203805544376,3.9035651312145534,325.16738699525416,198.01889061780088,75.62367513568442,29.555912409170105,21.968908832598757
49.0,163.40358829296437,57.56691241146642,22.461776879638233,17.25826030677548,260.6905378908445,1.9488274265656325,6.2287614421517485,1.8796698217292391,1.1156674180762112,11.17292610852283,1.7069570256243658,0.6024746761372607,0.89189407536507,0.3110093857001431,3.5123351628268398,275.3757991621942,167.05937274515438,64.39814852975543,25.233340776732543,18.684937110551832
50.0,136.78324444210767,48.46663927561967,18.93959524649857,14.525155113109994,218.71463407733594,1.7143805348610759,5.466087941714311,1.6643265259979692,0.9849077395007849,9.829702742074142,1.5168145453221666,0.5345296606488734,0.7952745059953461,0.27656482652580405,3.1231835384921904,231.66752035790228,140.01443952229093,54.467256877982855,21.399196278491885,15.786627679136584
51.0,113.81079190934419,40.5615888581275,15.875034384171189,12.15212580411374,182.39954095575663,1.4918304628268655,4.7448296302198045,1.4576111143990704,0.8600300566043153,8.554301264050055,1.3328659370658307,0.4689361765400124,0.70115643815433,0.24317851967556572,2.7461370714357387,193.6999792912424,116.63548830923689,45.77535466488732,18.03380193672459,13.255334380393622
52.0,94.16982351343918,33.75726076301405,13.232725590535544,10.11046215946255,151.27027202645132,1.2850058253390964,4.076963035929497,1.263468893371381,0.7433135539770921,7.368751308617067,1.1589576370933574,0.40705452994232083,0.6116162295986686,0.21156262550498198,2.389191022139329,161.02821435720773,96.61378697587163,38.24127832888587,15.107810713505595,11.065338338944624
53.0,77.518887572474,27.949173926377263,10.973342536118876,8.368500821210318,124.80990485618045,1.0964334879629478,3.47017317769571,1.0846906199154707,0.636323837829461,6.28762112340359,0.9978957583799564,0.34986723543920367,0.528213695639316,0.1822410707127796,2.0582177601712557,133.1557437397553,79.61321681881691,31.769214339512175,12.586246851673662,9.18706572975256
54.0,63.51308188922688,23.029947714745216,9.056308078080999,6.893756777239717,102.49309445929282,0.9274526222360646,2.928275692013771,0.922973261438266,0.5399620317901909,5.3186636074782925,0.8514786904321527,0.29799301193537064,0.45199565575683787,0.15555404480662746,1.7570214029309887,109.56877946970211,65.2920132018951,26.256216418694358,10.431276995276102,7.589272853836535
55.0,51.817855655867284,18.893881963434914,7.441546444755307,5.654299452910735,83.80758351696824,0.778379780339359,2.4517961009710154,0.7790363293266109,0.45454536046967287,4.463757571106658,0.7205885146998777,0.2517218808427302,0.38353201480530663,0.1316735957677015,1.487516006115616,89.7588570941905,53.31682395090652,21.59739994524866,8.604114788887225,6.240518409148109
56.0,42.1177320579438,15.439932047461493,6.090625868434493,4.619643628400129,68.26793360223992,0.6487067890677283,2.0386438120776993,0.6527794105478114,0.3799097829067727,3.720039794600012,0.605326951750915,0.21106592471494587,0.32297782179700407,0.1106277538904436,1.2499984521533085,73.23797184899324,43.371765798762446,17.689641784254135,7.0663831007793085,5.110181165197345
57.0,34.12177360465984,12.573678409595464,4.967522506743306,3.76133607593709,55.424310596935705,0.5373120033500192,1.684816477433013,0.5434634975610209,0.31552391534813984,3.0811158936921927,0.5051783748196502,0.175819217656662,0.27015253824849933,0.09232996731523424,1.0434800980400458,59.54890658866794,35.16426398282951,14.43431410468514,5.781138542552826,4.169189958600464
58.0,27.56682473199344,10.2086197812246,4.039131585219506,3.053337606037596,44.86791370447514,0.4426656072090982,1.385072873871812,0.44989715101397976,0.2606030134301482,2.5382386455250385,0.4191809375092916,0.14562003558869957,0.2246264729122912,0.07661031685296008,0.8660377628632424,48.27219011286343,28.428671276711828,11.73931269068511,4.713655209145777,3.3905509363207043
59.0,22.219067796561063,8.2669449940722,3.275583514926913,2.4722478291736003,36.23384413473377,0.3630128130529307,1.1335242739992208,0.3706102573471243,0.214213178035279,2.081360522434555,0.34608861152508297,0.12000920812579187,0.18580488697681272,0.06324527644105586,0.7151479830687434,39.030352640237076,22.928169221139076,9.520478476197212,3.8319986592508495,2.7497062836499353
60.0,17.874183515017208,6.679850548716792,2.6503880597036584,1.9973935607303686,29.20181568416803,0.29652391989898474,0.9241117583750238,0.30400224409924476,0.175358624311729,1.6999965466849822,0.28451096978474133,0.09848002077564781,0.1530021726759332,0.05198352197810057,0.5879766852144229,31.489788916067432,18.455218404700933,7.702442327867464,3.1073924764788368,2.2247357070201983
61.0,14.356320575087077,5.387447913249892,2.1404209905059566,1.6107946064821548,23.49498408532508,0.2414063547578506,0.7509567150251486,0.24845760804545158,0.1430484161309707,1.3838690939594216,0.23302335273214353,0.08051718603934203,0.12550157233621193,0.042566371014280284,0.4816084821219778,25.36046166140648,14.830750282577071,6.218921814314382,2.51438017088762,1.7964093936274057
62.0,11.516171789735946,4.338341917811931,1.72578251513091,1.297031715923591,18.877327938602377,0.19598029165917788,0.6085922536557445,0.20242811240390163,0.11634287103650376,1.1233435287553277,0.19024631711599324,0.0656246424548381,0.10259926661480723,0.03474259949255131,0.3932128256781899,20.393884293035896,11.902398398511117,5.012558813922514,2.030809894149619,1.4481171864526459
63.0,9.228461314399999,3.4889714083407575,1.3895611805988146,1.0430442455420628,15.150038148881634,0.15872298427209056,0.4920940145308982,0.16448495653178472,0.09438204969392863,0.9096840050287021,0.1548971146076092,0.05334329348917308,0.08363382948085671,0.028278106492000712,0.32015234406963966,16.379874497979976,9.542081413279698,4.034408716360828,1.637679966611456,1.1657044017279923
64.0,7.389127679258765,2.8028050878188617,1.117538450153823,0.8378854221884376,12.147356639419888,0.12828868841441027,0.3971336690486333,0.13334654446147454,0.07639995310572496,0.7351688550302431,0.1258182410260547,0.04326057707615963,0.0680034268598721,0.02296133596108581,0.26004358092317226,13.142569075373304,7.64323460869923,3.2431993339436547,1.3188884214751697,0.9372467112552485
65.0,5.9124479333268605,2.2494778286687516,0.8978668144275573,0.6724606937405705,9.732253270163739,0.10351127109298863,0.319978496637635,0.10788820236598066,0.06172834282423328,0.5931063129208375,0.1019888675510086,0.03501399388865801,0.05517367785238085,0.0186055172240585,0.210782056516106,10.536141639600682,6.117948071970857,2.6044703191950447,1.0609286946459189,0.7527945537888622
66.0,4.7282857718779585,1.8039350068791398,0.7207478529599698,0.5392692755952329,7.792237907312301,0.08339574197002009,0.25745720840616443,0.08713973507453673,0.04979372470310703,0.4777864101538283,0.08252460298873641,0.028290562698967247,0.044679005971044336,0.01504872662406194,0.17054289828280994,8.440567215748938,4.894206116836715,2.0896827779842715,0.8525665940055509,0.6041117269224019
67.0,3.7795614105476263,1.445624050367041,0.5781258157340285,0.4321604884119743,6.23547176506067,0.06710326377492029,0.20690656474610164,0.07027528728960852,0.040110136202785855,0.38439525201341634,0.06666974896323058,0.022823695345748678,0.03611968514941341,0.012152540016184703,0.13776566947457738,6.757632686548663,3.9133344232857774,1.6753543104588913,0.6845207881730505,0.48442316463094487
68.0,3.0200141574668935,1.1577642728215565,0.46340932390259054,0.3461140452509863,4.987301799442027,0.05393331609604059,0.16611032378749135,0.05659926295945824,0.0322699143107102,0.30891281715370034,0.05378557092085112,0.018388739262447096,0.029156484580104225,0.009799929323258788,0.11113072408666123,5.407345340682388,3.127733044483785,1.342263335871495,0.549165071442153,0.3881838888849553
69.0,2.4122734940781108,0.9267061776545574,0.371226030790309,0.27704750874924483,3.9872532112722223,0.04330529177428715,0.1332375525031484,0.04553073429907205,0.02593382799734632,0.24800740657385392,0.043336888095436725,0.014797996392481003,0.023504182726544448,0.007892832280211724,0.08953189949467391,4.32479251734075,2.4989156739478346,1.0747417265501868,0.4402609478159255,0.31087416902680287
70.0,1.9262278237802741,0.7413810818934519,0.29721098739237906,0.22165106829995307,3.186470961366058,0.03474088556278585,0.10678440723082983,0.03658786433534907,0.02082142464268862,0.19893458177165338,0.034878439255231014,0.011895725497077486,0.018924771365938127,0.006349668262158771,0.07204860438040539,3.4574541475181166,1.995847148598291,0.8600612146213592,0.3527236230936662,0.24882216120480047
71.0,1.5376646353276953,0.5928359355360096,0.23782710170258142,0.17724801649073996,2.545575689057026,0.027848023945410944,0.08552154403866079,0.029373264162880382,0.01670208449834277,0.15944491664529487,0.02804192103130942,0.009553433840597966,0.015220872308064773,0.005102969221128212,0.057919196401100374,2.7629398021034213,1.5935545803044155,0.6879109134152682,0.2824212381735266,0.19905307021021093
72.0,1.2271403687757814,0.47384185954666613,0.19021353603135197,0.14167742450956036,2.0328731888633595,0.022306530541036075,0.0684475845672471,0.023560633848604868,0.013386946717115752,0.1277016956740038,0.022524063542235,0.00766557581454365,0.012229599962885244,0.004097195814868875,0.04651643513453277,2.207091319671896,1.2719709628590525,0.5499550199284569,0.2260037698428421,0.15916156704154497
73.0,0.9790578992977409,0.3785710086483612,0.1520601800500987,0.11319735640239013,1.6228864443985909,0.01785576901372157,0.0547492606965373,0.018883042734617387,0.01072188488313535,0.10220995732801161,0.018076104053317853,0.006145776787959746,0.009817090316442302,0.0032868070112541934,0.037325778168974096,1.7624221798955766,1.0149897723647803,0.4394660461328582,0.18076031310115837,0.12720604829677967
74.0,0.7809168102984163,0.302331229537876,0.12150427593534614,0.0904054368020207,1.295157752573659,0.01428413850052847,0.043767724085824924,0.01512281991257344,0.008581489584470485,0.08175617208339732,0.014494658163318675,0.004923574207828495,0.007873719445393848,0.002634584601910337,0.029926536418451354,1.4068404610755076,0.8096956069622634,0.35102252783152943,0.14450081529331343,0.10162151098840153
75.0,0.6227054343210406,0.24134884165015147,0.09704556106012752,0.07217385363943249,1.033273690670752,0.011420228951760116,0.034970318933217795,0.012102936138848911,0.0068639688738358585,0.06535745289766269,0.011613900634029154,0.003941638405185064,0.006309982409471067,0.0021101974415984647,0.02397571889028375,1.1226068624586985,0.6457395639068298,0.2802607989885543,0.11545847960844749,0.08114801995486681
76.0,0.4964098784650136,0.19259169702128648,0.07747697150607402,0.05759643291837616,0.8240749799107503,0.009125449956387486,0.027927158768008435,0.009679745509546075,0.005486874855253804,0.052219229089195796,0.009298951969980826,0.003153431141900165,0.005052989950185902,0.001688986856796368,0.01919435991886326,0.8954885689188095,0.514834280391382,0.2236722869311951,0.092209706965806,0.06477229463042634
77.0,0.3956177589393636,0.15362523465067807,0.06182813383323034,0.04594559572517426,0.6570167231484463,0.007287918791477329,0.02229177997188612,0.007736911607348946,0.004383543340153179,0.04170015371086558,0.007440322500273575,0.0025212456436364745,0.004043512924401272,0.0013509462821719804,0.015356027350483302,0.7140729042097951,0.4103460002311145,0.17843826026620066,0.07360855836498056,0.05168008534749942
