A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.4587120670056684,16.06957761456604,0.24679648636308468,2.7685545620433363,0.9526818306719753,0.24701073972010834,7.0,7039.806082023088,27151.432174151298,3.669593409992228e-09,0.39022634217455865,0.9568523118667546,0.2545019989242147,0.22881695705378136,0.18744403655585423
0.39689274029034516,54.28536137551517,0.8051967330748737,8.541408634491749,0.9014304267056406,0.1806623032552186,10.0,5148.87564277373,25690.767161110754,5.397089514676487e-09,0.5191575086737837,0.8597454723773345,0.9915225602369607,0.37043646969667055,0.5241376489720013
0.3956928063589481,51.34665046697611,0.7353210952244329,8.089280698781344,0.9013927215514997,0.17896427127642597,10.0,5100.4817313781405,25689.69256421774,1.8974086873774496e-09,0.83303836365365,0.32866462135406427,0.9615613808786683,0.2074270953645504,0.4527053252675966
0.4251308569777942,36.26182124307873,0.512243996742885,5.813701385857697,0.9297769404532995,0.20885396405972054,8.0,5952.337975702036,26498.642802919036,1.6681026149985328e-09,0.3277879729188365,0.5931811206046871,0.6588342875903157,0.17019998476554699,0.6257736429546695
0.4413729984284135,24.09478252200834,0.436161251106445,3.988602664867107,0.9437340121057313,0.22607542113813445,8.0,6443.149502436831,26896.419345013343,4.388792983745354e-09,0.8103866180610417,0.39108758663123405,0.3544141485293386,0.6269044904530265,0.9212673226341921
0.4408082942319877,23.745625609898948,0.46985400026730895,3.9408877474873294,0.9427093248981921,0.22570785251790007,8.0,6432.673796760152,26867.215759598475,1.0543435836785844e-09,0.8753678312074681,0.5279917705536112,0.3211259242818652,0.8168861775666779,0.9687715104672071
0.46061942625361396,17.493298441799208,0.2502892916517456,2.983971758395173,0.9580310886869989,0.24744299949644893,7.0,7052.125485648795,27303.88602757947,8.315150140993373e-10,0.2420308280361756,0.07288961338302713,0.31625950607934583,0.09635879132067848,0.4235819665589021
0.42116844574872975,32.174766855689676,0.47337704480233406,5.1920394970979125,0.931067048284993,0.2026404732331884,9.0,5775.253487145869,26535.4108761223,1.3309196489139587e-09,0.9789147773438718,0.24928427166770317,0.5557021156481715,0.2812852128287133,0.8151969121460528
0.4015487837301208,47.565821753638645,0.7648853679318912,7.530690216846664,0.9118585154296946,0.182844613001732,10.0,5211.071470549362,25987.967689746296,2.1111311237578037e-09,0.5906793158904126,0.23629812467461936,0.8577114827333959,0.5482911000617138,0.4968328068789715
0.44026836223948396,30.905827329529405,0.6052824546096344,5.034854321188495,0.9417563694133609,0.22534493059353672,8.0,6422.330521915796,26840.056528280787,7.721249432027813e-09,0.16891203949053962,0.6189215242575508,0.5083034390988198,0.8315668241348685,0.11776346401860271
0.41241372274224264,41.365568804454064,0.6680522833181459,6.5937327690854,0.9175064770489972,0.19594539946791933,9.0,5584.443884835701,26148.934595896422,1.19865060895487e-09,0.5021554835089035,0.7223285529458114,0.6974711289856543,0.5994083100939596,0.9546612458869682
0.3846922940080962,53.767585425149896,0.9281101985057627,8.473638949354017,0.8944599808246068,0.16622042822959168,11.0,4737.282204543363,25492.109453501293,9.205011205972359e-09,0.7385817394244271,0.46020076172308955,0.9173451223478013,0.9532287095410058,0.8526514390228713
0.48471543763441005,6.076462349663583,0.23503450878036214,1.2860253351106787,0.970052883539687,0.27671367510357714,6.0,7886.339740451949,27646.50718088108,2.5985419959196667e-09,0.13073019143329068,0.005851712530027364,0.023814190737026064,0.7278819175481464,0.5534177324216085
0.40085844734096354,49.338943476730044,0.6631186602377783,7.780910233683848,0.9088053109626067,0.18316693436025933,10.0,5220.257629267391,25900.95136243429,1.4012902361141076e-09,0.6510590481984365,0.43888015793516816,0.940866008152966,0.015041515102340641,0.45552810423442697
0.46065196131956787,14.646077758079441,0.17426856726876294,2.545508321725928,0.9533949191326131,0.24947640797112,7.0,7110.07762717692,27171.755195279475,4.051756020091483e-09,0.02634163135515677,0.8450595210630258,0.23282502973668517,0.03763682151027775,0.7613556253720496
0.4162212295575104,40.70543389811747,0.6358445659686551,6.492546630303176,0.9200112878229271,0.2003112045866176,9.0,5708.869330718602,26220.32170295342,4.746039158648317e-09,0.4672654749252311,0.8773918910392944,0.7087148452692275,0.46581391426731955,0.5786343759176659
0.4404595810161124,26.913621747204797,0.5496469643726145,4.42781201344789,0.942269306329608,0.22539827016747138,8.0,6423.850699772935,26854.67523039383,5.559062665906886e-09,0.22219084720436522,0.9356172173879038,0.40186998785331485,0.8944599095843137,0.3611030666656326
0.4059646264170561,49.103639931575,0.6890243147288672,7.75307487543752,0.9120589128928125,0.1890670750703034,9.0,5388.411639503647,25993.679017445156,1.8679106223504543e-09,0.4281032126127453,0.6908875835123188,0.9233784447178559,0.14219801142122712,0.37964652534742604
0.40694015898663627,47.981615612461184,0.712801660811407,7.589020702281534,0.9132475605653203,0.1899512725957717,9.0,5413.611268979493,26027.55547611163,4.499521351011464e-09,0.45721223784186826,0.3590016015783573,0.8892639750509134,0.30105626091922527,0.5087104575549933
0.4396367616256176,33.636311526049184,0.5195152104307397,5.43111974360992,0.9399971788048324,0.2251965828345256,8.0,6418.10261078398,26789.91959593772,6.527643892924849e-09,0.2787810758761014,0.047394463826877786,0.6371301793233626,0.24508028301461982,0.1022641865957668
0.4624414332016008,14.652196559637382,0.31434201222119557,2.568689789019907,0.9570737832829908,0.25045614030957664,7.0,7137.999998822935,27276.602823565237,5.131595698746161e-09,0.6952823099225693,0.749086645461287,0.19804537431024222,0.5857008340134201,0.0012556979718353345
0.4200998018421874,39.467158409564576,0.7435058646249997,6.325669502417967,0.9271627477160952,0.20278711075336983,9.0,5779.43265647104,26424.138309908714,8.029934472409452e-09,0.2278673048103419,0.5462910190141462,0.6431018765595524,0.9777818367777099,0.6879257821834194
0.40130664536650107,47.42071536675503,0.6955154467526711,7.498349273782707,0.9096498400351418,0.18344527622279796,10.0,5228.190372349742,25925.020441001543,2.6323452263728953e-09,0.6649031860503468,0.8017940294455087,0.8737696303475432,0.27958901836463634,0.23334726366804487
0.42578195944750075,33.91035812604391,0.5850242692807943,5.472354730911956,0.9324560675591747,0.20863591311392632,8.0,5946.1235237469,26574.997925436477,9.988108051216e-10,0.5692568324752385,0.6782332084233644,0.5749833840486713,0.6084530014890812,0.2661586355273269
0.45945609799367065,23.325362985484855,0.43066197025663816,3.8850230119567932,0.9527471611821597,0.24804564234146106,7.0,7069.3008067316405,27153.29409369155,2.101101138868403e-09,0.09585961812112381,0.03902353318464802,0.3858376860663331,0.5352519667006833,0.6014119653833435
0.4138205397113037,44.128934307714864,0.6476284203861844,7.00615878701307,0.9169411292196082,0.19819742992203035,9.0,5648.626752777865,26132.822182758835,1.7646339248322734e-09,0.31808819045456505,0.7104629344311725,0.7856645582535743,0.32554409869560813,0.917101654728394
0.46291658982431627,9.36143989754098,0.20386124047687243,1.758836783579699,0.9579687789285013,0.25075136592252273,7.0,7146.413928791898,27302.110199462288,1.510104784783421e-09,0.8655513069271757,0.7375732146260274,0.06725071687716305,0.5226191288761943,0.7069486402178192
0.39347924296934605,48.10378065407201,0.7166164157984117,7.598495030559105,0.9004140879514959,0.17622145226271044,10.0,5022.311389487248,25661.801506617634,9.687642262142283e-10,0.9015250632072257,0.7997276090744879,0.8491432446060794,0.40738714858052066,0.754283102023237
0.4615345325490976,12.277787234933417,0.2981746970303153,2.2094684625789283,0.9631071025212623,0.2465748597038842,6.0,7027.3835015607,27448.552421855977,3.4970638175682403e-09,0.953635090340175,0.13343149693001344,0.14382565836669514,0.6583224539120958,0.3205548556514919
0.45890860695754976,14.486829424114765,0.19018032348907782,2.522787487010861,0.9537140776349747,0.2468491195243676,7.0,7035.199906444477,27180.85121259678,1.1138631651635163e-09,0.7987020419190349,0.7043288558727513,0.22418693846221383,0.11083155521842725,0.4340646995918865
0.41817517402667703,44.467894897326225,0.6063191582690757,7.05385473015797,0.9220953376354618,0.20220938962291218,9.0,5762.967604252997,26279.717122610662,4.438722497614646e-09,0.010319413980746206,0.8322251915812653,0.8297675992070518,0.0849394627471316,0.6480802109426669
0.3860353289172281,54.17890084737691,0.9092441941838647,8.533446486476176,0.8956407682811316,0.16763299776126944,10.0,4777.540436196179,25525.76189601225,1.6494727101834994e-09,0.7655501656760426,0.7606567215990346,0.9573232628868277,0.7970597005436177,0.21045197612141886
0.47300213249731904,6.233813206784176,0.1250896863249764,1.2849369267144959,0.9632316136214698,0.26290378344411164,6.0,7492.757828157181,27452.10098821189,4.802207135194006e-09,0.18071439200877326,0.49191262186263823,0.03525153493440886,0.3347120395696341,0.9395464687064163
0.41430795991100233,39.58389148984724,0.5251153893394572,6.306366603815706,0.9186821878792193,0.19814757649605225,9.0,5647.205930137489,26182.44235455775,2.0828398632906556e-09,0.7207386054555236,0.8184678599480048,0.7207117591016957,0.06872385989423396,0.6281219199568765
0.44331842714948066,26.85884070203569,0.5096667587683297,4.415599018125239,0.9480686606016708,0.22699689852711347,7.0,6469.411608022734,27019.95682714762,5.5702347514180464e-09,0.5497287470666515,0.16628128274857512,0.4507766862941907,0.6470769278746541,0.14273553838168446
0.42071922256552885,40.78139108535591,0.5694354734561516,6.497127439617679,0.9263555056005801,0.20401795840764975,8.0,5814.5118146180175,26401.13190961653,9.543894854220252e-10,0.06344116986780501,0.3377314828311038,0.7498232649480586,0.14853062664170213,0.9887681553150001
0.4395645292574751,30.318121367996444,0.5586769824899023,4.939214923053184,0.9397715510753063,0.22519009133554743,8.0,6417.9176030631015,26783.48920564623,2.049319257220866e-09,0.11249535891829776,0.7740261582195348,0.49459288890748687,0.7082065341822047,0.3869548277317378
0.4577733798856876,17.06682439574275,0.2990721036958385,2.9253258408357694,0.9515711069987811,0.2461457825515047,7.0,7015.154802717884,27119.776549465263,3.0319051508580194e-09,0.13599877603300148,0.9194517366121211,0.24594875034098707,0.4230265948571585,0.5695387617282107
0.4683985588255909,8.517347367141642,0.16350161813720915,1.6300063389697412,0.963318998508201,0.2562897989616152,6.0,7304.2592704060335,27454.59145748373,2.989066882828086e-09,0.6152045279608522,0.5098796076667425,0.09967606568301246,0.3124279071970014,0.2956903037725231
0.42155811972203827,33.833448435765476,0.6523816457557539,5.467965196033611,0.9302373674427418,0.20355272784173686,9.0,5801.252743489501,26511.76497211814,5.854343788620295e-09,0.7844461140505142,0.8826987279083429,0.5400098824826979,0.9145824267262181,0.07577398604323271
0.4627036504248461,13.835183108433915,0.25231985113995575,2.437017999233473,0.9577751393110531,0.25053015518790034,7.0,7140.109422855159,27296.591470365012,4.979828419575355e-09,0.7472463341601706,0.18078942880993887,0.17738600130750148,0.42716550074901577,0.9058125309693418
0.43568881625530476,27.806943387717496,0.3928645965413159,4.534953369017535,0.9374505865103361,0.22064805757457703,8.0,6288.469640875445,26717.34171554458,3.5221940988418862e-09,0.8195039915412469,0.5750807700207642,0.47989834085407784,0.1897858598115379,0.5904859496917607
0.4208973563930345,34.45070717574407,0.5948559310006326,5.551462615486829,0.9303938223088181,0.20254172814341298,9.0,5772.43925208727,26516.223935801314,1.5324832545276573e-09,0.7088737563031371,0.1921137152496618,0.5626636753554675,0.6699711941726848,0.9853115539648205
0.4415674119234094,28.036659655773548,0.5447198911486265,4.596304120384713,0.9441102087059012,0.2261919275880559,8.0,6446.469936259593,26907.140948118184,3.426816830039367e-09,0.9084987724005041,0.2960315115306031,0.4567462012075681,0.7499918343444295,0.04842219198829423
0.459423585526637,25.37001409729371,0.5050815660095063,4.202860859364128,0.9528872825555875,0.24793914394280106,7.0,7066.26560236983,27157.287552834245,1.049435248385658e-09,0.04302984962379702,0.09290012976578949,0.42973618654526513,0.6808874514260691,0.148193734313813
0.48279040797327266,8.890447515014042,0.19895812012657452,1.7013641308523832,0.9672296988220034,0.2751735690381023,6.0,7842.446717585915,27566.046416427096,5.01138807695655e-09,0.2895585358554533,0.023481862693204736,0.11600353469336333,0.392518819470734,0.4014476765484726
0.4646240688542377,6.067253412660997,0.19439775079877705,1.2644845227169323,0.9622618758619371,0.2513507229937951,6.0,7163.495605323159,27424.463462065207,4.0835732382191605e-09,0.34894123958049184,0.9902737992121357,0.011447972265485107,0.6212805673764583,0.27705001205287727
0.4619344055293826,7.578973004334097,0.097771018691856,1.4748656873244606,0.9610977120619386,0.2480072741582872,6.0,7068.207313511185,27391.28479376525,6.904213532464845e-10,0.42229653457386424,0.6506242278443355,0.08434433810850872,0.12909994005299968,0.6590117611516468
0.4009299025355124,45.610909715610916,0.7085700107338643,7.228572890726575,0.9081423322948541,0.18355314692436608,10.0,5231.264687344434,25882.056470403342,2.388198086228394e-09,0.8443666075255006,0.6328984213540706,0.8071475738126352,0.4785556968833989,0.533519150502776
0.46024447847671623,8.963922003974716,0.2586906395185095,1.705563031457685,0.9607457483875904,0.24574393422919874,7.0,7003.702125532164,27381.253829046327,9.876941478247652e-10,0.4449456304514992,0.6003314598851501,0.04085089674805564,0.7669833726495685,0.8705087415224328
0.4573487878071422,12.131903613131486,0.12006500911006188,2.1579394448012317,0.9521142231571704,0.24530645837141588,7.0,6991.2340635853525,27135.255359979357,2.5244803853469935e-09,0.6373914788748396,0.8946012766430659,0.1675364814197492,0.00929824038745819,0.8646474731836484
0.4779288342688631,7.208154477445854,0.15178066077915844,1.438540454721956,0.9652821834192651,0.2690631132044051,6.0,7668.298726325545,27510.542227449056,8.988715984155487e-10,0.4110172256559248,0.2581575014740452,0.06627597365859872,0.35129159739379784,0.6698221648399678
0.4443269726542354,25.757230082120515,0.3604151625155623,4.228675667553376,0.9471994781983691,0.22881018456389235,7.0,6521.090260070932,26995.18512865352,1.018029065520019e-09,0.543698731176549,0.27599609511747664,0.48691811147181935,0.06524161495096265,0.06371177996098348
0.39441196500474796,47.90118743806459,0.7838780782634309,7.578848202952527,0.9017059638676089,0.17700025120637902,10.0,5044.507159381802,25698.619970226853,1.047605078078297e-09,0.8897985754974705,0.5677482214562788,0.8218608436164948,0.6952516257729486,0.7952331103466074
0.45941711148924824,18.332258141636746,0.2603121998303445,3.1104775292625373,0.952422550528383,0.24812906618676195,7.0,7071.678386322716,27144.042690058915,1.1436797238996877e-09,0.20375178522695997,0.4170831171178535,0.29741275498867537,0.1737442377942392,0.8817613711640205
0.40250225096068465,43.66553813457556,0.6724391537587244,6.9324481689226225,0.9128484011974906,0.1837824722877678,10.0,5237.8004602013825,26016.17943412848,1.9640961428916394e-09,0.9724164831425348,0.4510638632417655,0.7973603450703146,0.38095637403168103,0.12186336644812412
0.44031796943767776,25.19015835739887,0.4659727970370945,4.1566422517717685,0.9438794128793664,0.2245059222483827,8.0,6398.418784078907,26900.56326706194,1.09388344888031e-09,0.33783305863100943,0.9353876513151009,0.39941232403451005,0.6212805673764583,0.18611239159370896
0.440114272379992,22.557327202573347,0.42529164337575825,3.7554728175583603,0.9449681915884708,0.22374830700492976,8.0,6376.826749640498,26931.59346027142,1.3670144220638366e-09,0.39492684681900114,0.9446300281258945,0.33073574205486667,0.645922079791172,0.48952890593315534
0.44874804679231284,16.83194311406335,0.3831717979335496,2.8963908695541534,0.9509789220902445,0.23350624309319926,7.0,6654.9279281561785,27102.899279571968,5.2871778464470286e-09,0.8803803001276922,0.7182301997650516,0.1825736705742695,0.8512340951052031,0.7446817550242961
0.42479124706961247,40.54410147039334,0.7270187933525148,6.488021912510607,0.930543679961656,0.2080402044015938,8.0,5929.145825445423,26520.494878907197,4.130687066825695e-09,0.20491464630422718,0.09506562007113961,0.7193125336908236,0.7450000658964615,0.2529806899794622
0.4565371707597272,17.88869377958611,0.3274323574431318,3.051994940086195,0.9520641127648343,0.24416848132896704,7.0,6958.801717875561,27133.827213797776,1.6593126515381686e-09,0.4555965361842699,0.8788444466554947,0.27021159948612694,0.4609474593428098,0.14975665119910053
0.4810373138296787,10.984246516962815,0.3561006009299626,2.0377781873646916,0.9668318319247843,0.2728396632174906,6.0,7775.930401698482,27554.70720985635,6.236840280824209e-10,0.28101941529330354,0.15278554367384456,0.10495694533270145,0.9421024639902387,0.25784459978623997
0.4191377941206136,43.09335666720027,0.6943288314560426,6.861549280682876,0.9234938786158501,0.20298518647979788,9.0,5785.07781467424,26319.575540551727,3.110185433578512e-09,0.19780984725919692,0.576143507558277,0.7781514225440124,0.49874278558411356,0.31502325174123286
0.45952105810097577,22.835064030311827,0.41532306060713,3.8092228043085266,0.9534100907735366,0.2478543298127354,7.0,7063.848399662958,27172.18758704579,1.403189356346285e-09,0.324020122289164,0.21875182481920097,0.3936089653662872,0.4659892828357631,0.08626074415034413
0.46140052251321734,13.585871241570631,0.2824520832364672,2.4032288644803166,0.9582112178393122,0.24848165308774817,7.0,7081.727113000823,27309.019708420397,2.358294860918995e-09,0.23267845018565658,0.4983154363849828,0.16800084857787112,0.5495049641065248,0.7290761936906601
0.4617378602177715,7.210201853489944,0.23048859636189475,1.439320069630216,0.9594746242051367,0.24842210422318647,7.0,7080.029970360814,27345.026789846397,3.930542719770462e-09,0.4459972293587301,0.974094245480797,0.0033353962294815354,0.7605127300041923,0.6668648972074901
0.43975752491311726,27.107227028871705,0.5637428329932641,4.4584757467189275,0.9467123292053461,0.22249118021644773,8.0,6340.998636168761,26981.301382352365,1.669022947603218e-09,0.4284239733099008,0.4086693773667128,0.4221256351292254,0.8941829613426879,0.2443012131685131
0.4349661031055382,36.115580410434205,0.6963521668872578,5.826266158772095,0.9354699290005295,0.22046446343625622,8.0,6283.237207933303,26660.89297651509,3.309417707324108e-09,0.08993016207877091,0.6450930443177841,0.6074026405643578,0.9039010616406913,0.08418667272870545
0.45758249179771376,18.39742174737431,0.34969626047526303,3.1323754454358355,0.9542186632718075,0.24473841830881649,7.0,6975.04492180127,27195.231903246513,4.9338680767920275e-09,0.9968337619609421,0.3972333014728241,0.27767401398109065,0.5177481689616654,0.16614824467063527
0.4058967967439686,44.56135219480902,0.7360106399063686,7.0787321829280865,0.9139320072012658,0.18816742083369842,9.0,5362.771493760405,26047.062205236074,5.16017405155904e-09,0.5046152989671404,0.9914092723996513,0.77077321366537,0.654897967802032,0.3782362324818709
0.4575931781626864,17.841029165109035,0.3074023144520397,3.0425799466480417,0.9526381992456208,0.24543102627000035,7.0,6994.78424869501,27150.18867850019,1.7961174961566838e-09,0.5193459891354635,0.7472698001920698,0.2774707463154205,0.3772426401041512,0.2205139796968415
0.46259580189570415,8.522068460415682,0.21453901790383315,1.63430818307492,0.9577474430259778,0.25038795569701544,7.0,7136.05673736494,27295.802126240367,4.075926155525445e-09,0.5767658104846832,0.99969477449456,0.045228925753283744,0.6095958995884485,0.5681673512913645
0.4014549899591978,48.81256307393501,0.8189483272601398,7.72574520315071,0.9103934293654647,0.18333851592794057,10.0,5225.147703946306,25946.212736915746,2.2485709672258424e-09,0.4918772332117137,0.47941707480589113,0.861814417816014,0.7189274492964333,0.4581010456157967
0.45962522926344684,16.574904183945623,0.38473819749726723,2.8656840177008465,0.9540412238860361,0.2477326601394801,7.0,7060.380813975183,27190.174880752027,3.915778027905344e-09,0.39510183754789086,0.959213546670153,0.21238683294608424,0.7868913814500277,0.09359173591907599
0.4018179167425421,47.962402454349636,0.7718524697384989,7.591410780333,0.9118382671911255,0.183237766550292,10.0,5222.276346683322,25987.390614947075,3.13576694273949e-09,0.6899468570699127,0.2015349753923832,0.8880586950148697,0.5007046107603006,0.03184766482308199
0.46255617151669803,10.169820135131268,0.2115706938392651,1.8809979444072684,0.9576959359676853,0.2503534153234178,7.0,7135.072336717408,27294.33417507903,1.5840195899284724e-09,0.6093347720570671,0.8914955007923285,0.09952535524265782,0.47300981723134883,0.44096263179803674
0.3985334803778882,55.80163830599008,0.9343221367842691,8.789367502680674,0.9033061462523537,0.18220233786026013,10.0,5192.766629017414,25744.225168192082,3.6821300546925398e-09,0.2909538618304557,0.8597454723773345,0.9915225602369607,0.8008544820613221,0.32033290671948783
0.48288312815877266,5.169188515698807,0.11854203262915793,1.1311777719603358,0.9677043395181759,0.27510260900474265,6.0,7840.424356635166,27579.573676268014,1.4118047201225199e-09,0.6114665851902197,0.3522124935651242,0.04143127092270649,0.29846714327754464,0.23275196381892688
0.4645688897548833,6.77933031606596,0.10607439937293935,1.358008930144253,0.9622310654544218,0.25128510016936684,6.0,7161.625354826954,27423.58536545102,9.998181941322454e-10,0.5962032900460564,0.5931811206046871,0.05931916703446638,0.21516994149604296,0.6257736429546695
0.4452418084809584,26.80998948266352,0.5048268992029767,4.408891723216645,0.9486326867182712,0.22950286066496725,7.0,6540.831528951567,27036.03157147073,2.179431554809071e-09,0.5652277208292347,0.039793702149222177,0.45250793152438407,0.6269044904530265,0.212576090063057
0.44046100286144596,23.24759128781967,0.46985400026730895,3.865939495216059,0.9465005537805435,0.22358690961040412,8.0,6372.226923896517,26975.26578274549,8.065538907673425e-09,0.5986634036927572,0.3804385075105668,0.3211259242818652,0.8168861775666779,0.9687715104672071
0.4584603816248347,18.873084007835306,0.28005472702255946,3.193893077366064,0.9536290702694812,0.24624522934855766,7.0,7017.9890364338935,27178.428502680214,1.2981384258023351e-09,0.8201163370682948,0.14569847689555648,0.31625950607934583,0.19557690922339127,0.5217800526697143
0.4008931892002594,51.377257190840815,0.8129799012406166,8.109160796252397,0.9081263013388495,0.1835075697122922,10.0,5229.965736800328,25881.599588157213,1.6945296504132e-09,0.5036641410148385,0.24928427166770317,0.9474930450447849,0.4991158990308904,0.31471744746536334
0.4262699682906236,34.94980401068354,0.4807010732154215,5.612964740388281,0.9314469616833778,0.20976554255087176,8.0,5978.317962699845,26546.238407976267,1.3107402196230566e-09,0.5906793158904126,0.33235328532176833,0.6483976852033612,0.08940897857689567,0.4968328068789715
0.4639677526613865,10.587787815497101,0.1399648104181146,1.9339403207502528,0.9610165891958419,0.2509468227180485,6.0,7151.984447464382,27388.972792081495,2.1718097815329133e-09,0.2303434760955103,0.6189215242575508,0.17031908811182894,0.06913816246611448,0.2837084175466233
0.46155123312758195,10.479227775921807,0.20852094048468103,1.9262481706502805,0.9558215430794518,0.24972110029106626,7.0,7117.051358295388,27240.913977764376,9.477191639015182e-09,0.7535891007978025,0.7223285529458114,0.08497759163095653,0.4967887544767049,0.9546612458869682
0.4617550264208379,17.18179572046036,0.2856446017893736,2.943344566832047,0.9559741457725468,0.24994683241296262,7.0,7123.484723769435,27245.263154517583,1.921808165030682e-09,0.7385817394244271,0.245713765009145,0.27315654072552,0.3147834109383655,0.4214496212771958
0.4725622663691537,10.552162078640098,0.20162594696257374,1.9438617902988082,0.9643209788787762,0.2618085324364584,6.0,7461.543174439065,27483.14789804512,8.15829668923825e-10,0.6393209373129136,0.09292509509757174,0.14583230073568,0.33181112149199254,0.4113914272184329
0.4614901800740887,12.132598076835752,0.15648803625545488,2.1664060430155434,0.9556389265330879,0.2497121458773748,7.0,7116.796157505182,27235.709406193004,1.7813121517560343e-09,0.8152369818738683,0.7409745015036446,0.17443589208643434,0.11460970598316944,0.45552810423442697
