A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
3449.793318803016,255.8786310023968,59.89244817120063,3765.5643979766132,0.29954014020130476,4.0,8536.893995737186,27810.942073896502,1.0254708752551327,0.9758225289086492,0.7835853661631548,0.14259843010670947,0.06127634512208352,0.502068059354451,0.6353729498383531
2138.4318024180493,426.4941407176693,162.8484530474229,2727.7743961831416,0.2880046531170934,5.0,8208.132613837162,27535.5888498551,1.0963001880597962,0.9661610122756176,0.44911552579667224,0.22917831551076684,0.3362804076933207,0.9126795022336217,0.44353545565878466
2405.841653164013,382.2969069556186,74.67485241386086,2862.8134125334923,0.28898114259168817,5.0,8235.962563863113,27619.81721738289,1.0824815499108627,0.9691163935923821,0.8860189738356188,0.9493476320311058,0.01717195839822766,0.7839286933142915,0.7862064734580019
1052.200074023742,589.1367660137823,221.00356489773876,1862.340404935263,0.2494921569454931,6.0,7110.526472946553,26803.266055490018,1.0750758339132693,0.9404654756312287,0.5234118593707378,0.6179232154367953,0.8100148237240469,0.2552999771483205,0.48083228347723783
1614.194591109133,522.9982701889357,180.49425089085022,2317.687112188919,0.2650190012621997,5.0,7553.041535972691,27295.22448983573,1.1618088839705016,0.9577271750819555,0.6334448018607962,0.8897716809070306,0.38175299838632204,0.9874836808681436,0.3660302417829575
2191.330914971811,351.6179406353463,125.99477817680184,2668.9436337839593,0.28796824677822325,5.0,8207.095033179363,27525.179931172122,1.090939441103417,0.965795787058671,0.36304624205426334,0.4440472672959046,0.34923754460502776,0.4686418607955021,0.31567796418212823
1323.651677967077,497.5394286216423,127.87093179395194,1949.0620383826713,0.25284617680097154,6.0,7206.1160388276885,27062.020014968915,1.0347077644241416,0.9495445619287338,0.8155480967648236,0.9920621431467745,0.5028904837773209,0.0564552322654166,0.8301265986324127
1801.3174591029397,347.835177628265,116.34631288164472,2265.498949612849,0.2803776583544969,5.0,7990.763263103161,27385.890271629694,1.127107292633636,0.9609084305834981,0.7008982123878467,0.47517039059670424,0.44611913248301305,0.10308578984135097,0.2526943664000118
1312.9308982414323,630.2578361232222,252.4398675143888,2195.6286018790433,0.25228132747311827,6.0,7190.017832983871,27006.494447413133,1.031857972389521,0.9475962964004608,0.0645447744356955,0.3739264075015547,0.685119301811352,0.9319208510646875,0.714972160389139
1415.472775273064,469.51894556660966,185.21659384343226,2070.208314683106,0.2496355673211307,6.0,7114.613668652225,27039.413984964212,1.0149286587070678,0.9487513678934811,0.23561458062043938,0.6903011425846344,0.7303771672077289,0.07655262343985164,0.17664519602790402
1041.5808706526063,621.8053290777929,258.78077217468984,1922.1669719050892,0.24903196050583057,6.0,7097.410874416171,26735.85060835463,1.0717321671162277,0.9381000213457765,0.19609528714993607,0.7648194115001137,0.9393246382428637,0.3233394583981541,0.18279504967218618
1213.2906261583905,623.1743159085565,198.79220335050664,2035.2571454174538,0.2534114212960482,6.0,7222.225506937374,27006.028760663787,1.0524597505387152,0.9475799565145189,0.6165258384838871,0.851622332184418,0.5316212227940079,0.7549357922269805,0.9021179480750151
2117.886162674937,365.22877728639105,159.7741020979739,2642.889042059302,0.2875817433592953,5.0,8196.079685739916,27508.52773750839,1.0959603771732447,0.9652114995616979,0.27107158801315995,0.28817057287449277,0.4254448312369032,0.6407482511235236,0.02900771875791136
998.5843628062124,607.0286044547198,227.92905508844072,1833.542022349373,0.24597017567952842,6.0,7010.15000686656,26848.388417506078,1.098150991665199,0.942048716403722,0.9560872183122595,0.1093344200745407,0.7198475112811168,0.5714345610475215,0.6790579879013949
3458.226773101915,195.28631293665006,46.546612397205685,3700.0596984357708,0.30878462689882535,4.0,8800.361866616522,27825.095851618822,1.0125562612884738,0.9763191526883798,0.04741596048465163,0.6765957948626483,0.035721286105539096,0.42192781924307,0.3204542414626772
3338.566953876357,310.2130905263117,111.65727529943563,3760.437319702104,0.2940763890474302,4.0,8381.177087851762,27757.443574529156,1.030712336016552,0.9739453885799704,0.015479120971119253,0.08709051936259737,0.174005302040045,0.7766222534424981,0.6510970493878296
1878.578660510585,456.0916311589321,169.53519131959794,2504.205482989115,0.2835123475788156,5.0,8080.1019059962455,27436.688934070884,1.118490735881284,0.9626908397919608,0.4771322856818475,0.07109169574031671,0.4053173992291904,0.802877950051025,0.6832921563516404
802.6762664960638,687.4374480156694,271.41428273567925,1761.5279972474125,0.2216959679715368,7.0,6318.335087188799,26578.382793288136,1.155580513876426,0.9325748348522153,0.9184961685862406,0.41399414267621504,0.8624750760730069,0.6663427778564543,0.4155750180793159
2629.454246479627,377.4436013781632,86.74422894318367,3093.642076800974,0.28789078195782947,5.0,8204.88728579814,27647.948634675115,1.0707421766919234,0.9701034608657935,0.7787362630106756,0.42898723004287576,0.09941396048789808,0.6987208714009793,0.9885176417274701
1864.9919531325531,360.4784610215053,133.03382464862642,2358.5042388026845,0.28327408252873915,5.0,8073.311352069066,27388.660518537145,1.115416271253661,0.9610056322293735,0.34180095721551285,0.354447187011929,0.4816888864227978,0.1936499100794995,0.3500208955020673
2891.2268925766734,279.3540767514526,45.3262216735508,3215.907191001677,0.28538362100050635,5.0,8133.433198514431,27679.89150884522,1.0580020078629688,0.9712242634682533,0.8538852487128576,0.2711841432149083,0.12651650716276303,0.16624733282764081,0.9421828799353148
867.0524810912574,681.398368436391,292.19828267802706,1840.6491322056754,0.23145860944074356,6.0,6596.570369061192,26683.468399545323,1.1358407902064267,0.9362620491068534,0.8245931205999771,0.30587187515533365,0.8335531734722572,0.9706153918119811,0.15339627989365023
3449.9219019153884,222.1763106174486,64.85285329987411,3736.951065832711,0.30631669021581215,4.0,8730.025671150646,27813.002364577464,1.0159675970410924,0.9758948198097356,0.10389277415703935,0.3281277372288014,0.1008760753157446,0.45158439137883793,0.47254617681404887
1582.1649409290542,429.1734566230789,143.3818839681887,2154.720281520322,0.26422280899248185,5.0,7530.3500562857325,27197.26687468701,1.157475810646827,0.9542900657784916,0.4343378037831799,0.7087019412000608,0.549646068738858,0.1274091941206974,0.4380520479308768
1861.993264612995,353.1284063172046,116.54420799696965,2331.6658789271696,0.2829456101268785,5.0,8063.949888616037,27430.016885441324,1.1204846579733085,0.9624567328225025,0.6674184456772488,0.7919876558304169,0.3689231255114806,0.31114064304682554,0.07263328798244129
1330.231044876028,586.4462090642998,212.55838260144148,2129.235636541769,0.2522488975856859,6.0,7189.093581192048,27030.78840781944,1.0306209559788924,0.94844871606384,0.2842916934563906,0.5065972242466557,0.633188452693838,0.6345398922857376,0.800278725754164
894.0734904323356,754.433948677359,321.5207887263975,1970.0282278360921,0.23691287493334504,6.0,6752.016935600333,26589.87464926975,1.1126439008239832,0.932978057869114,0.16874303837744664,0.8194365285212194,0.9882514313854736,0.8785512510201301,0.2141033075725267
1594.1714399969796,405.8326846654487,162.35703908610222,2162.3611637485305,0.2646849962958475,5.0,7543.522394431654,27234.546752248818,1.1589611902152304,0.9555981316578532,0.540456077420594,0.538502402367536,0.5787565290994997,0.2606163566913588,0.0018835469577530017
692.7271815445378,769.5982409736175,288.6883142309764,1751.0137367491318,0.22174014405349823,7.0,6319.594105524699,26375.628376357505,1.0281659518295136,0.9254606447844739,0.9228067919412783,0.20014724539502016,0.9556952689850438,0.5556547045450058,0.9386604644320042
1363.0249720500929,472.7552792004614,196.3893945393053,2032.1696457898597,0.25236151101204973,6.0,7192.3030638434175,27098.21709011109,1.0303440806365045,0.95081463474074,0.6858183567628025,0.05853529977697203,0.6761650294412861,0.34322543558067203,0.2687343477846473
3457.216286273643,273.4559738764056,97.32265878754578,3827.9949189375943,0.3042465074392559,4.0,8671.025462018793,27821.975495048384,1.01963366645629,0.9762096664929257,0.13489524311815637,0.6583202369027522,0.05287730240161331,0.9403567356795398,0.09556766994147525
827.9473750336142,590.58132781554,241.63614978579534,1660.1648526349497,0.22626167060027602,6.0,6448.457612107866,26579.29964161048,1.1428684726599156,0.9326070049687888,0.9765885722976547,0.3237985635360153,0.9405944096955184,0.13258047890807484,0.148438989920058
2372.7234330173983,324.6856271686507,68.8402081779115,2766.2492683639603,0.2880669434165147,5.0,8209.907887370668,27558.584606611606,1.0800978587410028,0.9669678809337405,0.4941416465174234,0.5674360119696147,0.21573848755004277,0.18958856851001388,0.8857289245376411
3011.532937794936,236.68642861815454,43.72838227308275,3291.9477486861733,0.2835891412080953,5.0,8082.290524430716,27697.252135706076,1.0520551903586255,0.9718334082703887,0.748520211319862,0.45191612534760794,0.1495140985245187,0.08716665141331403,0.5303833342626052
1488.5966702065086,449.83879961008523,177.78797453365257,2116.2234443502466,0.25435617915054687,5.0,7249.151105790586,27151.55807813303,1.011029756283654,0.9526862483555449,0.5026648155823974,0.4584097675950146,0.6308322403647424,0.2608186654060701,0.17750658243696749
2489.538660994234,304.5937424445463,61.90201011870079,2856.034413557481,0.2873697818991856,5.0,8190.03878412679,27565.697791272072,1.0731221393540717,0.9672174663604236,0.3388218955175779,0.6256246756767802,0.2186999799881575,0.10460016579492215,0.8679515638764987
2971.2025934084154,292.43236358789767,69.32956793692466,3332.964524933238,0.28384880202765117,5.0,8089.690857788059,27685.004247506728,1.0534829456398809,0.9714036578072536,0.4181716138141522,0.7474731545774742,0.10575464422090652,0.48831614804341217,0.5117528914435543
3387.5409999643753,246.71237705280387,58.8670083793077,3693.1203853964867,0.29590103802192286,4.0,8433.179583624802,27782.064544465244,1.0291903390870922,0.9748092822619384,0.5621707337375722,0.18774956758060346,0.10189415731454488,0.3823601180424103,0.6529221265639984
1669.9084401844689,418.23299995307184,156.57129316180573,2244.7127332993464,0.27307950969512224,5.0,7782.766026310984,27225.68817040142,1.1381751207584712,0.9552873042246112,0.15045401155747407,0.1393501946486842,0.6121649402127506,0.10724119456383979,0.6960137951469195
2486.145732632866,335.5707640816477,110.52722279894417,2932.2437195134576,0.2885430022435147,5.0,8223.475563940168,27630.378578951986,1.078131306112849,0.9694869676825258,0.7977537427086142,0.4441802416084017,0.23137482391905784,0.611080722870781,0.22229060147071944
1286.2261537075979,474.0673668356164,184.38875581741647,1944.6822763606308,0.25340266848569437,6.0,7221.97605184229,27065.042631604978,1.042446658681141,0.9496506186528062,0.8211763742101403,0.586631379946851,0.6446042798178976,0.29623291302567695,0.012469877941213237
2512.0869782625878,307.8366668608013,81.16666183962187,2901.0903069630112,0.28849346613594995,5.0,8222.063784874574,27634.089913668555,1.076781161115352,0.9696171899532826,0.9353813695664948,0.4676402566265965,0.19674218075063132,0.3772059828830039,0.3941069825931186
997.8776249822196,590.0227585380497,206.45858727105792,1794.3589707913272,0.24615397571493122,6.0,7015.38830787554,26809.087819901553,1.0941105961441429,0.9406697480667212,0.8661639561544986,0.5842278600612182,0.7351294275196334,0.29603286291002573,0.5804322415976065
1416.0902153449315,525.2949918351391,206.7157203626413,2148.100927542712,0.25132823585262215,6.0,7162.854721799731,27133.77733411295,1.0234274317354979,0.9520623626004544,0.5098798163848903,0.6056762557539939,0.5904134480494307,0.6847523392194557,0.20771725335153923
863.3143296019415,638.3143741010385,248.05188320814588,1749.680586911126,0.23184966576753785,6.0,6607.715474374829,26615.422664550937,1.1297785773555666,0.9338744794579276,0.8037972330675696,0.30925838981869297,0.8969223932438831,0.31915649460807005,0.5318183098296283
1645.8503137616854,397.1361979425845,155.09376400340744,2198.080275707677,0.2711074358164507,5.0,7726.561920768844,27210.546776814324,1.142438225816404,0.954756027256643,0.19780984725919692,0.41392852177017947,0.6334309146279317,0.03411493880782068,0.31522093450751304
1665.4873556659716,502.454067245636,152.22462341781718,2320.1660463294247,0.2695547089421154,5.0,7682.3092048502895,27333.066339719953,1.1538624424040185,0.9590549592884194,0.7449915257796885,0.9004971898277252,0.3132383302945379,0.8560824905236453,0.6021715148227088
1862.6221795608312,350.4523930298053,123.76138893690151,2336.8359615275376,0.2831146540790601,5.0,8068.767641253213,27402.47793785498,1.1173690943899839,0.9614904539598238,0.55218492855933,0.10785090614232296,0.47438925911901875,0.11008851942596676,0.5007661490802783
972.131309357363,658.7966517349358,224.18202064911867,1855.1099817414174,0.24462023881020603,6.0,6971.676806090872,26702.04628216361,1.0922712917054251,0.9369139046373196,0.5148895055379406,0.6603898578838912,0.8231246099500947,0.2550777685387495,0.9721203164140002
948.9659318874286,653.6693814840871,228.88656224610554,1831.5218756176212,0.2423664083670944,6.0,6907.44263846219,26706.49080136614,1.1019435378948532,0.9370698526795137,0.6157237145556287,0.9283822863863261,0.7974912408167493,0.37484917471933,0.6015584524560157
1049.4647384969132,530.6347439506955,203.17464512961192,1783.2741275772207,0.24934721115660444,6.0,7106.395517963227,26837.265268315816,1.079368644957019,0.9416584304672216,0.7835853661631548,0.5780640484362147,0.7909837389289299,0.11119795443664515,0.19339250757053694
1876.3735680264085,371.54636548670425,113.56052773523571,2361.4804612483485,0.28328907389258207,5.0,8073.738605938589,27457.814166988443,1.1213393512284493,0.9634320760346822,0.9327796196569825,0.3914919795306634,0.34969544321431856,0.32926245959776956,0.44353545565878466
1474.8758244375688,516.9980358875168,188.3901749292461,2180.2640352543317,0.2508920330248151,6.0,7150.42294120723,27215.18003461376,1.01993220542914,0.9549185977057459,0.8860189738356188,0.0651451333811297,0.5242627885119067,0.6608749129217579,0.657456958366218
3495.478467754991,136.4766129272187,50.472364274096094,3682.427444956306,0.3152718963176455,4.0,8985.249045052897,27868.14408095182,1.0024530117844257,0.9778296168755025,0.2143264028549866,0.13753960161661938,0.1396236541791207,0.1884743030123014,0.08578113385192998
1101.7673375216532,636.6538640488525,229.97644790981886,1968.3976494803246,0.2515282677228346,6.0,7168.555630100786,26965.40507669336,1.0765379606817715,0.9461545640945039,0.8300191791590281,0.8897716809070306,0.5765648482219522,0.9758975403678963,0.3660302417829575
2240.661344410639,326.75992389657677,121.99084776621284,2689.4121160734285,0.28806998586924487,5.0,8209.994597273479,27538.492383183228,1.0880987445807584,0.966262890638008,0.36304624205426334,0.5569551868515851,0.34923754460502776,0.42415374512229065,0.09057905853543935
884.7165736195125,690.8274307456393,273.6674640306941,1849.2114683958457,0.23405338835369094,6.0,6670.521568080192,26695.910296505415,1.128977062845136,0.9366986068949269,0.8155480967648236,0.1831047513795262,0.8005020909151824,0.8562290037966075,0.6310654428718875
1759.4651381333285,444.999768649365,177.4675993700247,2381.9325061527184,0.2769233138522671,5.0,7892.314444789613,27405.762342204263,1.1396018773659422,0.9616056962176934,0.8482629345901387,0.09508533869448976,0.44611913248301305,0.782211195267795,0.25509261126169386
825.4788470518528,702.2190128502035,248.5418850463627,1776.239744948419,0.22588215970349512,6.0,6437.641551549611,26570.670187493182,1.143088496712276,0.932304217105024,0.8081553778995276,0.7498487556080002,0.8478368672236546,0.45540644200864444,0.714972160389139
3272.821364072191,222.3169680664515,38.58943329402271,3533.7277654326654,0.28606928788107944,4.0,8152.974704610764,27770.01982016587,1.0406836034944387,0.9743866603566972,0.9940777724523785,0.6903011425846344,0.038644309826884604,0.32571998817300457,0.19471943582205242
1157.829103828579,526.4358831537254,234.71778245901228,1918.9827694413168,0.2521529530598911,6.0,7186.359162206897,26863.844870054098,1.052309698306973,0.9425910480720736,0.31190305590142897,0.17129219416073171,0.8828577291487503,0.21093438848871293,0.18279504967218618
1509.8214455071557,452.7902411948406,155.70627327491408,2118.31795997691,0.25499234671487253,5.0,7267.281881373868,27214.884006864428,1.0130958226994753,0.9549082107671729,0.8755390445272362,0.3039651372056491,0.5316212227940079,0.28405131052651544,0.49309018749618105
1697.8100516585798,380.5528456075212,130.96004203699366,2209.3229393030947,0.27285568645212543,5.0,7776.387063885574,27344.469762693272,1.1466807740342397,0.9594550793927464,0.8397201373432591,0.7196514115776553,0.43504308664429225,0.2949966804707059,0.02900771875791136
2995.447281918656,322.11388760830096,105.08619843198352,3422.6473679589403,0.2833880869080413,5.0,8076.560476879176,27684.352227108888,1.0519014937491973,0.9713807798985574,0.30766546637903003,0.13327338014916323,0.21662236418404268,0.5899647891979252,0.6790579879013949
1273.7511320912072,552.7589238456433,221.53551168624904,2048.0455676230995,0.2535162260575833,6.0,7225.212442641124,27062.273557914297,1.0447307321787918,0.9495534581724315,0.6349478044877237,0.6931657816226646,0.6194664569568105,0.7692425812982214,0.061732912958362085
1741.1642741929104,461.415306664107,170.27346598021825,2372.8530468372355,0.27779447959527365,5.0,7917.1426684653,27295.847690842747,1.12927808723967,0.957749041783956,0.015479120971119253,0.4837688206160737,0.505502819357067,0.5439198814946908,0.6366702799163061
1944.6339845917478,433.5706221234629,177.36950477191456,2555.5741114871253,0.2853599610199677,5.0,8132.7588890690795,27453.17831720131,1.1101222066730618,0.9632694146386425,0.3002719121425267,0.07109169574031671,0.4379603719471763,0.802877950051025,0.4534753769537803
1033.4803079069686,606.7103116511463,262.76745941349515,1902.9580789716101,0.24858558971153505,6.0,7084.689306778749,26792.748240993355,1.0799928829357743,0.9400964295085388,0.39770417169803673,0.4172536098586862,0.8624750760730069,0.5718419765211091,0.15357977908611453
3121.7353874849064,238.72514024865157,54.43147025085303,3414.8919979844113,0.28264961939573346,5.0,8055.5141527784035,27737.696544058497,1.0485523049255463,0.973252510317842,0.901593411019593,0.6382642113866605,0.09941396048789808,0.33969021926397214,0.15269013384142072
2065.0897870461968,320.09348804136687,95.16479495978417,2480.348070047348,0.2871006969452493,5.0,8182.369862939605,27482.91473092303,1.0988671978457971,0.9643127975762467,0.45250793152438407,0.8426546217181962,0.32390126271928843,0.1936499100794995,0.22312088563081522
3454.6641017935617,179.29096205242112,10.63171290441159,3644.586776750394,0.30733349338422256,4.0,8759.004561450343,27809.23197817566,1.013983680510582,0.9757625255500232,0.3426502960336406,0.2711841432149083,0.03897937753732039,0.014185136616163274,0.9421828799353148
1413.4667436806326,572.1002397989611,214.35214421277163,2199.9191276923652,0.25249044014249,6.0,7195.977544060966,27187.413161773657,1.028934676830257,0.9539443214657424,0.8282977769147021,0.30587187515533365,0.5145116223851449,0.9706153918119811,0.5318238557779342
679.7407494513856,762.6311108593712,322.7001479042434,1765.072008215,0.2213263748216164,7.0,6307.801682416068,26373.103724931243,1.0353165454579745,0.9253720605239033,0.9002277850145997,0.31809885967331863,0.9922431384133845,0.8239123610507965,0.25672176153516624
1407.5172542408718,605.0205809138059,219.17498594904785,2231.7128211037257,0.25160602850959235,6.0,7170.771812523381,27125.146386786437,1.024280521507909,0.9517595223433838,0.4343378037831799,0.26865411463904276,0.549646068738858,0.9296321877242243,0.9474930450447849
992.361022405348,659.2494726334637,295.9009349007395,1947.5114299395511,0.24614115735065029,6.0,7015.022984493533,26733.008693683016,1.0880198478683163,0.9380003050415093,0.2321404545913064,0.48552758435035215,0.9150815154970345,0.7936726242564269,0.07263328798244129
1240.6210343454024,547.4583031213888,176.21696499866465,1964.296302465456,0.2530182299432634,6.0,7211.0195533830065,26977.062641136345,1.0439309489078294,0.9465636014433805,0.5639786148465515,0.7827680535451411,0.633188452693838,0.23736592941385992,0.7294950878609792
1165.7784213699042,536.3258996858489,249.6958018517455,1951.8001229074987,0.2518218743199982,6.0,7176.923418119948,26806.807761176584,1.0453435186059075,0.9405897460061959,0.06639827904327456,0.07391691187835903,0.9882514313854736,0.09357871687092822,0.2141033075725267
1691.8983382853123,430.82125318754623,143.1540974809636,2265.8736889538222,0.2752398627047585,5.0,7844.336087085616,27217.770216573972,1.1315656135771328,0.9550094812832972,0.008617257133752054,0.3995396487105096,0.5787565290994997,0.04725033885648511,0.9003121201137337
1103.6659843019504,622.3453813532203,198.88967373285288,1924.9010393880235,0.2515902554710656,6.0,7170.32228092537,26956.86752503057,1.07515131779812,0.9458550008782657,0.9228067919412783,0.5875217805288743,0.5659922879963879,0.6643448684342539,0.9386604644320042
1301.9635274470656,493.0987480960901,232.77576213471713,2027.8380376778728,0.2521241338631716,6.0,7185.537815100391,26982.205193291855,1.031940450664533,0.9467440418698897,0.23484016325923107,0.0035022633610715115,0.8252894867995313,0.34322543558067203,0.10575013746151407
815.9743834344508,728.4950188077692,291.08470702899024,1835.55410927121,0.22490801642922148,6.0,6409.878468232812,26523.188787404823,1.1424169007851372,0.9306382030668359,0.5685722494697146,0.416080139744798,0.9581603785843741,0.6261592858404692,0.6030439733236648
1583.7032643721361,388.3726913828838,145.16110971841303,2117.237065473433,0.2622467929017567,5.0,7474.033597700065,27269.85281555013,1.0036936612993508,0.9568369408964957,0.9765885722976547,0.22261215590878347,0.5452049012226401,0.13258047890807484,0.148438989920058
785.4545732951299,715.2438322988252,262.41293625282725,1763.1113418467824,0.22167312009313683,7.0,6317.6839226544,26509.19331538756,1.1565439360755803,0.9301471338732478,0.8230676165684149,0.35138695507000145,0.9021496684090012,0.4621684935631798,0.8857289245376411
1648.9455813528907,414.8113292856017,127.97144695074012,2191.728357589233,0.2686818138142429,5.0,7657.431693705923,27304.99890562677,1.154223861458398,0.9580701370395358,0.8107003200174604,0.7889454259801212,0.41546769048238297,0.31399112483298,0.32684439870719106
1450.9765583167361,496.37038888513786,158.07663544668685,2105.423582648561,0.25047561811772845,6.0,7138.555116355261,27149.795733284343,1.0182650187137645,0.9526244116941874,0.6887522127599198,0.4929969320310964,0.5327404273378781,0.30697236258190813,0.7630656863324898
2237.549450234039,358.9951649223077,93.57370580840086,2690.1183209647475,0.2880032905097087,5.0,8208.093779526698,27522.73081930168,1.087052971847933,0.9657098533088309,0.3605651107758504,0.5117739888197228,0.2660790019612522,0.3301638370855592,0.8679515638764987
1815.7354591866163,394.91762077814263,103.83561377441767,2314.4886937391766,0.28141681653281025,5.0,8020.379271185092,27360.24423538021,1.1211583835687688,0.9600085696624635,0.3547351952319894,0.9215118932297739,0.3514108513995381,0.21663343820587244,0.691885092705903
3241.3303027006064,257.9692601887531,78.9963855226821,3578.2959484120415,0.28737441244131456,4.0,8190.170754577464,27729.086516153347,1.037773370930926,0.972950404075556,0.21999343932726134,0.289522954814493,0.18576656207860487,0.3823601180424103,0.5059984737537403
772.3311250950611,697.1727672224315,286.51726106614615,1756.0211533836386,0.22228978642295136,7.0,6335.258913054114,26525.752755768288,1.0031575760064642,0.9307281668690627,0.9047384264046507,0.47467451621872203,0.9146815924503423,0.6416798509511963,0.19273977939281967
795.4122347829339,708.1590139427312,247.98088538494213,1751.5521341106073,0.2212537325786676,6.0,6305.731378492026,26497.865924260877,1.1500323942992579,0.9297496815530133,0.7977537427086142,0.7614776392199762,0.9228643629251906,0.24920197629721963,0.7693365645819159
1137.0823950053762,533.2334533329085,184.38875581741647,1854.7046041557012,0.25245038399647646,6.0,7194.835943899579,26964.760276068773,1.0668521398821142,0.946131939511185,0.9353840469433672,0.586631379946851,0.6446042798178976,0.29623291302567695,0.4403339636835522
788.5182460693528,712.748089286109,240.32923074127015,1741.5955660967318,0.22172591234794828,7.0,6319.188501916526,26525.30976445321,1.1567990179482122,0.9307126233141477,0.9098197242987925,0.8754653405029902,0.8405302076151789,0.3851350828761365,0.7908651308632676
