day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
10.0,87.74176728184477,285.87219820758753,288.7005608941432,1403.9516703133256,1986.9127097648216,21946.821093538267,660.7893384712141,502.89300772668685,45.54009604582383,85.14283877131143,39.346261154802875,366.2884578301605,343.23868681708143,259.4907311576246,19.172961746386424,33.32667760415027,14.188572207432134,130.58237046732512,25999.99999999999,1700.0,800.0,1091.7697925701405,1048.2559370918989,353.41361868635346,1522.4211866887874,2040.4475431270566,22443.69192183575,28499.99999999999
11.0,70.2337069540822,249.0245849636916,120.20268549685784,714.8776598477216,1823.3772859679652,23022.284076769673,643.762980575984,493.8514833905365,28.935763297156353,62.29174301820134,42.037627242595576,429.1204024755259,334.90944299498847,255.537019766806,12.963993863984857,25.582552744229616,15.486300836068397,155.52068979392268,25999.999999999993,1699.9999999999995,800.0,1048.9061305250548,998.4130881210341,162.10244265799903,802.7519556101525,1880.9012140466293,23606.92516903912,28499.999999999993
12.0,62.492648928111855,231.63164844127277,51.492452824087344,351.94450852510823,1626.0856559888869,23676.353085292518,633.7088433751205,488.47819460138663,17.737970575773698,42.58641437501031,41.9555411196803,475.53303595302833,329.6567301106218,253.0247016636572,8.453631176638481,18.38198900364157,15.757654448781114,174.7252935966598,25999.999999999985,1699.9999999999995,800.0,1025.8582224138543,973.1345447063165,77.68405457649952,412.9129119037601,1683.7988515573481,24326.611414842206,28499.999999999985
13.0,58.83656770079155,223.13376983374053,22.84403815921248,169.97465079982706,1427.2264351364122,24097.98453837,627.8068313863987,485.3118425083602,10.653017240468168,27.79019360263296,39.96597306262627,508.47214219951337,326.3793607584058,251.44956264177964,5.390766019788935,12.619145629989369,15.267318305305798,188.8938466447304,25999.999999999985,1700.0,799.9999999999999,1013.022759845596,959.8951749838803,38.88782141946958,210.3839900324494,1482.4597265043442,24795.350527214243,28499.999999999985
14.0,57.040240544371954,218.8851982248669,10.502761695294701,81.29791998531725,1241.7079266120188,24390.565952938112,624.3488121539128,483.45244354217436,6.325236071109179,17.558290775331038,36.87356363352562,531.4416538239467,324.34880536801387,250.47067955797294,3.3885732320511948,8.389109711248944,14.291939087271988,199.11089304344108,25999.99999999998,1699.9999999999995,800.0,1005.7378580662987,952.8083213250143,20.216570998455076,107.24532047189723,1292.8734293328164,25121.1184998055,28499.99999999998
15.0,56.13379124351371,216.72203529833243,4.99268850177349,38.76356068112663,1075.0891270855434,24608.298797189695,622.322708601252,482.3615356352567,3.733081415338902,10.846781988048447,33.283207502134,547.4526848579696,323.0971898687223,249.8661602001352,2.109447718262132,5.449881358786573,13.057669343691297,206.4196515104025,25999.999999999985,1699.9999999999995,800.0,1001.553689713488,948.9497311337243,10.835217635374523,55.06022402796165,1121.4300039313687,25362.171133558066,28499.999999999985
16.0,55.66664640140442,215.6020540807483,2.445834216903142,18.515578666114003,928.3626771556328,24779.40720947918,621.1344128503157,481.72122175088845,2.1971462857851476,6.596855505510063,29.594610893003846,558.7557527144962,322.32879528882177,249.49459725279075,1.3041735258475111,3.4812750332124667,11.726145876891456,211.66501302243606,25999.999999999985,1699.9999999999995,800.0,999.1298545405418,946.8178730844274,5.947154028535801,28.593709204836532,969.6834339255281,25549.827975216114,28499.999999999985
17.0,55.421356313281116,215.01254064200316,1.2307775403364987,8.893870103396647,800.4972649536488,24918.944190447317,620.436443696301,481.34494648191685,1.292120096110617,3.9693740707401934,26.045471696289148,566.9116439586418,321.8585863936986,249.26706039792404,0.8022231941730176,2.1960761597611307,10.402129408464242,215.47392444597892,25999.99999999998,1699.9999999999995,800.0,997.7163864032807,945.6245475218441,3.3251208306201336,15.059320333897972,836.9448660584022,25701.329758851938,28499.99999999998
18.0,55.29028601926573,214.69712885053002,0.6344353433076327,4.309928549676187,689.6925743958674,25035.375646841338,620.0257577424367,481.1234852959444,0.7601664754739552,2.3713303529062646,22.76116976226164,572.9580903709768,321.5716123474696,249.12813071019076,0.49154792150139126,1.372287304843341,9.147421540673358,218.28900017532143,25999.999999999985,1699.9999999999995,799.9999999999999,996.887656109172,944.9487448566651,1.8861497402829794,8.053546207425793,721.6011656988023,25826.622737387635,28499.999999999985
19.0,55.219085026547866,214.5256693910694,0.33421430900126436,2.112785486496678,593.9639419565747,25133.844303830298,619.7836565790303,480.9929119988718,0.4476872074693678,1.4101312560740606,19.795523145536,577.5700898130183,321.39685351469643,249.04350380068067,0.3002675489634794,0.8513148376804172,7.994191879023864,220.41386841895508,25999.99999999999,1700.0,800.0,996.3995951202746,944.5620851906219,1.0821690654341116,4.3742315802511555,621.7536569811346,25931.828262062274,28499.99999999999
20.0,55.17981067741968,214.43105668795477,0.17954694002773253,1.0501471846421808,511.39721637153883,25217.762222138404,619.6406660297712,480.91578508093124,0.2640385905409053,0.836239168864533,17.15977907254999,581.1834920573419,321.29062509219136,248.9920542881332,0.1829726713231613,0.5251521630605859,6.955478678328877,222.05371710696275,25999.99999999999,1699.9999999999998,799.9999999999999,996.1111017993823,944.3388960570192,0.6265582018917991,2.4115385165673,535.5124741224176,26020.99943130271,28499.99999999999
21.0,55.15784421998079,214.37812788815572,0.09816852803490894,0.5302245328542715,440.24761069576783,25289.588024135195,619.5560551296036,480.8701446975127,0.1559800402765329,0.4952053299724039,14.841624092231955,584.0809907104024,321.22615184159645,248.96082490822957,0.11127510991196173,0.3225166507226548,6.032686019946466,223.34654546959283,25999.99999999999,1699.9999999999995,799.9999999999999,995.9400511911808,944.2090974938981,0.36542367822340355,1.34794651354933,461.12192080794625,26097.01556031519,28499.99999999999
22.0,55.14540622113636,214.3481546267932,0.05451889554696945,0.27230976487697184,378.9673425685678,25351.212267923067,619.5058996322211,480.84308917557934,0.09230137731967447,0.2931144258689028,12.81696781800097,586.4486275710096,321.18707110243963,248.94189394058748,0.06756132658566986,0.19737197536053502,5.220613174138187,224.38548848088843,25999.99999999999,1699.9999999999995,799.9999999999999,995.8383769557971,944.1331377429601,0.21438159945231378,0.7627961661064095,397.00492356070697,26162.046383974965,28499.99999999999
23.0,55.13828798773144,214.33099985384854,0.030693666406249265,0.14235442115269187,326.20232865622603,25404.155335414627,619.476118669008,480.82702403017635,0.054711411735080644,0.17352961662100425,11.056920396286664,588.4116958761726,321.1634075555419,248.93043074263446,0.04096456009180173,0.12044440148830884,4.510676825820573,225.2340759144229,25999.999999999993,1699.9999999999995,799.9999999999999,995.7778142122813,944.0884546266594,0.12636963823313163,0.43632843926200493,341.76992587833325,26217.801107205225,28499.999999999993
24.0,55.1341771364868,214.32109241692498,0.01748446272170093,0.07575556817671131,280.7766019920413,25449.67488842364,619.458408141308,480.8174700903972,0.032482510843309505,0.10279896541559519,9.531734478862525,590.0571058131732,321.14909218550446,248.92349587527184,0.02480996864480049,0.07333128319719989,3.8928924431595204,225.93637824422214,25999.999999999993,1699.9999999999998,800.0,995.7416774632993,944.0620583825939,0.07477694220981093,0.2518858167895064,294.20122891406334,26265.668372481035,28499.999999999993
25.0,55.13178497636488,214.31532701573897,0.01005959735336982,0.041015888986098994,241.67291369196496,25488.828898829586,619.4478608861718,480.8117803366469,0.01931436042697191,0.060954582954058464,8.212902865889838,591.4471869679102,321.14043869383806,248.91930376416866,0.01501173023165947,0.044563198054876255,3.3570408280921034,226.52364178561453,25999.999999999993,1700.0,799.9999999999998,995.7200845563748,944.0464111165545,0.0443856880120012,0.1465336699950337,253.2428573859469,26306.79972758311,28499.999999999993
26.0,55.13038417434989,214.3119508658346,0.005836131841541826,0.022568880865308096,208.01321564629006,25522.516044300814,619.4415715736367,480.8083875308935,0.011500564823368717,0.03618246093857563,7.074168940647207,592.6281889290605,321.1352111773016,248.9167713173178,0.009075819425720116,0.027039100390427857,2.8933164839025047,227.01858610166192,25999.999999999996,1700.0,799.9999999999998,995.7071669252881,944.037109714046,0.02641251609063066,0.08579044219431158,217.98070107083979,26342.162819331537,28499.999999999996
27.0,55.12955966412271,214.30996365319243,0.003409245395619528,0.012602189978683346,179.04052395520068,25551.503941292107,619.4378169758853,480.8063620865733,0.0068566401779778284,0.02150292982771894,6.09191642982314,593.6355449377124,321.1320550492603,248.91524233781348,0.005483321044235508,0.01638521114965647,2.492656163233222,227.43817791749905,25999.999999999996,1700.0,800.0,995.6994316892683,944.0315680775791,0.015749206617832863,0.05049033095605875,187.62509654825703,26372.577664147317,28499.999999999996
28.0,55.12907232773854,214.3087890826775,0.002002800024156596,0.007128850337327034,154.10266900186573,25576.450337937353,619.4355732838706,480.80515170925486,0.004092616757506255,0.01279414560285779,5.245217946806392,594.4971702977078,321.1301504578421,248.91431965983298,0.0033109055809750192,0.009918546190790432,2.1468757456779133,227.79542468487517,25999.999999999996,1700.0,799.9999999999998,995.6947960694512,944.0282604517654,0.00940632236263787,0.029841542130975257,161.49476269435002,26398.742932919937,28499.999999999996
29.0,55.128783308953274,214.3080924922673,0.0011819605795745781,0.004078093719833524,132.63800029135854,25597.919863853116,619.4342312945815,480.8044277619304,0.002445305495403084,0.0076212456226807754,4.515706364297543,595.2355680280723,321.12900160570524,248.91376309822653,0.0019981574728857943,0.0059986606010687905,1.8486963368475167,228.10054214114672,25999.999999999996,1700.0,800.0,995.6920162092401,944.0262833524243,0.005625423547863457,0.01769799994358309,139.00240299250362,26421.255974022333,28499.999999999996
30.0,55.128611439167564,214.3076782526372,0.0007001173403235825,0.0023550906525195226,114.16293168931156,25616.397723410886,619.4334280087612,480.8039944224603,0.0014623605261220166,0.004544809490097148,3.8873633150007993,595.8692070837612,321.12830887721736,248.9134275054359,0.0012053701379142324,0.0036251894937386208,1.5917095815215225,228.3617234761936,25999.999999999996,1700.0,799.9999999999999,995.6903483251461,944.0251001805334,0.0033678480043598316,0.010525089636355291,119.64200458583389,26440.62865397084,28499.999999999996
31.0,55.12850901305583,214.30743138554206,0.0004159369268179222,0.0013708212413293766,98.26114739776911,25632.30112544546,619.432946863204,480.80373486425384,0.0008752196347157469,0.002712991791575824,3.3462776952138094,596.4134523659018,321.1278913228475,248.9132252208042,0.0007268476305463869,0.0021894118834779605,1.3703124382845027,228.58565475854977,25999.999999999996,1699.9999999999998,800.0,995.6893471991074,944.0243914706001,0.002018004192080056,0.006273224916383161,102.97773753126742,26457.300232569913,28499.999999999996
32.0,55.12844786534756,214.30728400744312,0.00024769062554945323,0.0008030698671019128,84.57427035823376,25645.988947008478,619.4326585025465,480.8035793055292,0.0005241676086483114,0.0016209936849181743,2.88040263738525,596.8812143932452,321.1276397070994,248.91310332525597,0.00043814038258545393,0.001321540299838732,1.1796292150151053,228.7778680719471,25999.999999999996,1699.9999999999995,799.9999999999999,995.6887460749933,944.0239666382282,0.0012099986167832186,0.0037456038518588193,88.63430221063412,26471.64802947367,28499.999999999996
33.0,55.12841131148506,214.30719590535833,0.0001477795629481161,0.00047293910577791813,72.79381838311956,25657.769953681367,619.4324856041014,480.80348603391275,0.00031410627081847374,0.0009693471881834954,2.4793258500399227,597.2834190584866,321.12748813082084,248.9130298939304,0.00026402784271549516,0.0007973081912327291,1.0154311618954208,228.94298947731937,26000.0,1699.9999999999995,800.0,995.6883850464073,944.0237118332016,0.000725913676482085,0.002239594485194143,76.2885753950549,26483.996362217174,28500.0
34.0,55.12838943576876,214.30714318051702,8.830193228408234e-05,0.00027969664854941644,62.65426110923933,25667.90983827589,619.4323818936584,480.80343008638044,0.00018831951353077796,0.000580095779909601,2.1340594815737894,597.6293601230936,321.1273968421808,248.91298566902356,0.00015906064912228328,0.0004808273666131691,0.8740590009198579,229.08491859986006,25999.999999999996,1699.9999999999995,800.0,995.688168171608,944.0235589359211,0.0004356820949371436,0.0013406197950721866,65.66237959173297,26494.624116998843,28499.999999999996
35.0,55.1283763329372,214.30711160007462,5.2824699878522535e-05,0.00016596880378939383,53.9270463882077,25676.637246885275,619.4323196639641,480.8033965160103,0.00011295043236034386,0.00034737580932933426,1.8368522642313359,597.9269712295524,321.1273418754063,248.91295904029195,9.579854167765414e-05,0.0002898596090503709,0.7523513365062997,229.20696208964478,26000.0,1699.9999999999995,800.0000000000001,995.6880378723076,944.0234671563769,0.00026157367391652054,0.0008032042221690989,56.51624998894534,26503.771180204472,28500.0
36.0,55.12836847970006,214.30709267220246,3.1630587496581616e-05,9.874737720505447e-05,46.415453309768,25684.148955160363,619.4322823151027,480.8033763678295,6.776799183117184e-05,0.00020813415050685463,1.581023492705401,598.1830419222198,321.1273087869373,248.9129430105356,5.768293264867752e-05,0.0001746789695146331,0.6475799804533678,229.3119358601716,25999.999999999996,1699.9999999999995,800.0,995.6879595817401,944.0234120505676,0.00015708151197643097,0.0004815604972265422,48.64405678292676,26511.643932942756,28499.999999999996
37.0,55.128363770511136,214.30708132211478,1.895378763727041e-05,5.887700691905054e-05,39.95015988271946,25690.61431719386,619.4322598951057,480.80336427315933,4.0670612694188125e-05,0.0001247668651896533,1.3608175831847558,598.403392811072,321.12728887337704,248.9129333633824,3.472459784646741e-05,0.00010523613406362421,0.5573924348969584,229.4022453676117,26000.0,1699.9999999999995,800.0000000000001,995.6879125389939,944.0233789586565,9.434899817792593e-05,0.00028888000617232804,41.86836990080118,26518.419955372545,28500.0
38.0,55.12836094547511,214.30707451321248,1.1363774164697078e-05,3.516262592868913e-05,34.38542646995301,25696.17909154496,619.4322464343381,480.80335701162636,2.441306735641997e-05,7.482149418949076e-05,1.171277366215777,598.5930199532578,321.12727689110807,248.91292755855468,2.0898979912430413e-05,6.338174039694964e-05,0.479761256668162,229.47995001294876,26000.0,1699.9999999999995,799.9999999999999,995.6878842709214,944.0233590833935,5.6675821433547466e-05,0.0001733658605151295,36.03646509283695,26524.252061511168,28500.0
39.0,55.12835925011705,214.30707042706013,6.815466434229673e-06,2.1025331174094363e-05,29.595812015428002,25700.968730466597,619.4322383511384,480.8033526510711,1.465529784834121e-05,4.4881306475162705e-05,1.0081341954936471,598.7562152656922,321.1272696821631,248.91292406617075,1.2574290672666523e-05,3.816106138230777e-05,0.41293981964465276,229.54681569666943,26000.0,1699.9999999999995,800.0,995.6878672834184,944.023347144302,3.4045054955237406e-05,0.00010406769903156483,31.0168860305663,26529.27176142896,28500.0
40.0,55.128358232691085,214.30706797485982,4.088841504972483e-06,1.2584730481945972e-05,25.47335035169704,25705.09120676718,619.4322334977958,480.80335003289156,8.79848701483026e-06,2.6928998871260157e-05,0.8677129350546907,598.8966678067718,321.1272653467048,248.91292196585158,7.563846778436513e-06,2.2970340225689068e-05,0.35542386973767914,229.60435828351896,26000.0,1699.9999999999998,800.0,995.6878570771917,944.023339973603,2.0451175298239254e-05,6.24840695788952e-05,26.696487156489408,26533.592232857474,28500.0
41.0,55.128357622361364,214.307066503843,2.454548550966364e-06,7.541262406000172e-06,21.925121943112533,25708.639443934873,619.4322305852493,480.803348461692,5.284638118177162e-06,1.616646243185768e-05,0.7468499488354834,599.0175495531224,321.1272627412925,248.91292070365574,4.5506058450664455e-06,1.3827702936850548e-05,0.3059182228315417,229.65387995391143,26000.0,1699.9999999999995,800.0,995.6878509489031,944.0233356691908,1.2289792514209972e-05,3.7535427774708396e-05,22.977890114779555,26537.310873441907,28500.0
42.0,55.12835725561633,214.30706561991403,1.4728265918278437e-06,4.5191774171913985e-06,18.8711245073382,25711.69344662513,619.4322288345987,480.8033475172877,3.1723706657894166e-06,9.701932193303403e-06,0.6428209919492113,599.1215897818613,321.1272611734254,248.9129199441002,2.7356712931248673e-06,8.31820374973189e-06,0.26330740689744075,229.69650042170193,26000.000000000004,1700.0,799.9999999999999,995.6878472636405,944.0233330813019,7.380868550742128e-06,2.2539313360226692e-05,19.777252906184852,26540.511536828693,28500.000000000004
43.0,55.128357035627914,214.3070650896979,8.841239187324551e-07,2.7103315628924763e-06,16.24252549412823,25714.322048786093,619.4322277842308,480.8033469506572,1.9049751696639025e-06,5.82494202641894e-06,0.5532819184508302,599.2111356167436,321.1272602317461,248.9129194879023,1.6447490413238472e-06,5.004299920081805e-06,0.2266314753530455,229.7331821559496,26000.000000000004,1699.9999999999995,800.0000000000002,995.6878450516049,944.0233315282574,4.433848129720204e-06,1.353957350939322e-05,17.022438887932104,26543.266366558786,28500.000000000004
44.0,55.1283569036472,214.30706477159794,5.310413574060715e-07,1.6265953159596302e-06,13.980077427071958,25716.58449874005,619.4322271539511,480.8033466106471,1.144500401394938e-06,3.4986972551930633e-06,0.4762148673512714,599.2882067248527,321.12725966618945,248.91291921391752,9.891837688605855e-07,3.0109799740384244e-06,0.19506403527680805,229.76475308445248,26000.000000000004,1699.9999999999998,800.0,995.6878437237876,944.0233305961626,2.664725527661595e-06,8.136272545191117e-06,14.651356329700036,26545.637458549354,28500.000000000004
45.0,55.128356824287806,214.30706458032589,3.185583008712245e-07,9.756131448180757e-07,12.032757593907148,25718.53181970731,619.4322267749136,480.80334640617195,6.867014541211395e-07,2.0998761940122217e-06,0.40988201026697385,599.3545420220696,321.1272593258296,248.91291904902968,5.940527604967007e-07,1.809901768539393e-06,0.167893339116845,229.7919258820694,26000.000000000004,1699.9999999999998,800.0,995.687842925031,944.0233300355276,1.5993125154890646e-06,4.885391107369691e-06,12.610532943290966,26547.67828761145,28500.000000000004
46.0,55.128356776792494,214.30706446585268,1.9152159835500811e-07,5.860753061596017e-07,10.356699454399669,25720.20787852536,619.432226548037,480.8033462837813,4.1291762864027506e-07,1.2620431791673282e-06,0.35278920139693304,599.4116362918238,321.1272591219655,248.91291895026743,3.5747365871743227e-07,1.0891202963153377e-06,0.14450741737013323,229.815313063803,26000.000000000004,1700.0,800.0,995.687842446795,944.0233296999014,9.619128857127154e-07,2.9372387816422674e-06,10.853996073166735,26549.43482788099,28500.000000000004
47.0,55.128356748175115,214.30706439687907,1.147906265609823e-07,3.514961456458813e-07,8.914087413397567,25721.650490975266,619.4322264113258,480.80334621003124,2.4752060352504264e-07,7.572199983916211e-07,0.30364836896633646,599.4607780049357,321.12725899906036,248.91291889072585,2.1443124828442966e-07,6.542118345149346e-07,0.12437869120139391,229.83544255036932,26000.000000000004,1699.9999999999998,800.0,995.6878421585612,944.0233294976363,5.767424783704546e-07,1.762927978552437e-06,9.342114473565296,26550.94671153057,28500.000000000004
48.0,55.12835673107341,214.30706435566054,6.903254731983586e-08,2.1118274179516907e-07,7.672433475073169,25722.89214515798,619.4322263296204,480.8033461659545,1.4886775960871364e-07,4.5507472685927475e-07,0.26135288747874996,599.5030740130036,321.12725892556807,248.9129188551224,1.290368117020222e-07,3.9352693526442474e-07,0.10705389010615106,229.85276780663963,26000.000000000004,1700.0,800.0,995.6878419862619,944.0233293767374,3.469371186305717e-07,1.0597844039188686e-06,8.04084025265807,26552.24798697762,28500.000000000004
49.0,55.12835672076741,214.30706433082102,4.1351372951943686e-08,1.266586560438824e-07,6.60372025517605,25723.960858525228,619.4322262803797,480.80334613939124,8.918153232035138e-08,2.730052184247914e-07,0.22494840273463274,599.5394788153073,321.1272588812614,248.91291883365795,7.73405002960842e-08,2.3628143476618139e-07,0.0921421091766033,229.8676798622821,26000.000000000004,1699.9999999999998,799.9999999999999,995.6878418824085,944.0233293038702,2.0787340556837926e-07,6.359453092348552e-07,6.9208107670872865,26553.368017202818,28500.000000000004
50.0,55.12835671460992,214.30706431598026,2.4857732876296556e-08,7.60710918951323e-08,5.683878987543867,25724.88069988094,619.4322262509585,480.80334612351965,5.3613453611371607e-08,1.6399558598128877e-07,0.19361505386785824,599.5708123540446,321.12725885477806,248.91291882082805,4.6513662914590396e-08,1.4203117892360258e-07,0.07930752846512924,229.88051460738393,26000.000000000004,1699.9999999999995,800.0000000000001,995.6878418203464,944.023329260328,1.2498484940225855e-07,3.8209785680002364e-07,5.956801569876855,26554.33202684237,28500.000000000004
51.0,55.128356710903844,214.30706430704788,1.4888611510832031e-08,4.562584797390326e-08,4.892158050540077,25725.672420871,619.4322262332498,480.80334611396654,3.211375573971999e-08,9.837665848049672e-08,0.16664596945099894,599.597781552842,321.1272588388334,248.91291881310366,2.787136939257891e-08,8.525361400057003e-08,0.06826060763661754,229.89156162730137,26000.000000000007,1700.0,800.0,995.6878417829871,944.0233292341181,7.487373664313094e-08,2.2925612045497002e-07,5.127064627627694,26555.161764051143,28500.000000000007
52.0,55.128356708688194,214.3070643017077,8.941128477137777e-09,2.73877047519496e-08,4.2107211118683425,25726.35385784141,619.4322262226623,480.803346108255,1.9286236003303267e-08,5.905892991426367e-08,0.1434335799230179,599.6209940108141,321.12725882929806,248.91291880848422,1.6743442507081298e-08,5.120646015357953e-08,0.05875247989221659,229.90106981437566,26000.000000000004,1700.0,800.0000000000001,995.6878417606486,944.0233292184469,4.4970806987522345e-08,1.376530948197928e-07,4.412907171683577,26555.8759216666,28500.000000000004
53.0,55.128356707357185,214.3070642984997,5.357468871047722e-09,1.6424486161464975e-08,3.6242012698664023,25726.9403777025,619.432226216302,480.8033461048239,1.1556618574687476e-08,3.5421255006230445e-08,0.12345443212917326,599.6409731997668,321.1272588235686,248.91291880570856,1.003563657839257e-08,3.0725521023460645e-08,0.05056873279800155,229.90925359716377,26000.000000000004,1699.9999999999995,800.0000000000001,995.6878417472277,944.0233292090322,2.6949724024127764e-08,8.257126219115607e-08,3.798224434793577,26556.49060449943,28500.000000000004
54.0,55.1283567065607,214.30706429658002,3.2121110357191725e-09,9.853547054211016e-09,3.1193789062914177,25727.445200077505,619.4322262124958,480.80334610277066,6.9290568729858995e-09,2.1251844755645395e-08,0.10625821628889372,599.6581694402635,321.1272588201392,248.9129188040472,6.018462273735161e-09,1.8441481164523647e-08,0.04352491383082854,229.91629743752281,26000.000000000004,1699.9999999999998,800.0,995.6878417391957,944.0233292033979,1.615963018244023e-08,4.9546872974380055e-08,3.26916203641114,26557.01966695529,28500.000000000004
55.0,55.12835670608325,214.30706429542926,1.926509318216035e-09,5.906672139684734e-09,2.6848754232859817,25727.879703567374,619.4322262102143,480.8033461015398,4.155900800942156e-09,1.2740106749229477e-08,0.09145733418617658,599.6729703371635,321.1272588180832,248.91291880305116,3.610451105955141e-09,1.1058962109106039e-08,0.03746225768031487,229.92236010651595,26000.000000000007,1699.9999999999995,800.0000000000001,995.6878417343808,944.0233292000202,9.69286122511333e-09,2.9705740998020247e-08,2.8137950151524733,26557.475034011055,28500.000000000007
56.0,55.1283567057973,214.30706429474006,1.1524370560546735e-09,3.5421400653305415e-09,2.310892822726514,25728.253686172047,619.4322262088477,480.8033461008026,2.4861075117902625e-09,7.640418487438174e-09,0.07871802849406283,599.6857096517288,321.1272588168516,248.91291880245453,2.160175663616439e-09,6.634097110990623e-09,0.0322440528150319,229.9275783190846,26000.000000000007,1699.9999999999995,800.0,995.6878417314966,944.0233291979972,5.798720231461375e-09,1.7816655663759336e-08,2.4218549040356088,26557.866974142864,28500.000000000007
