day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
20.0,0.32456924674503124,8.869882422579984,0.003003491157194603,0.046442615354851495,663.7885775736868,25326.967524650478,118.35286208643106,152.19172343633488,0.047234046901172506,0.16505407019449292,46.780870946222905,1382.462255413915,230.64126090932018,202.3996849888806,0.08240361171648873,0.2315561800028744,14.16382056249019,352.4812737475898,26000.0,1699.9999999999995,800.0000000000001,349.31869224249624,363.46129084779545,0.13264114977485583,0.4430528655522188,724.7332690823998,27061.911053811982,28500.0
21.0,0.324512925745105,8.868928118322966,0.0015039573182845803,0.019125632526999652,571.3337718922934,25419.452157473796,118.34279641350479,152.18272751762947,0.02543175273949314,0.0874588000544321,40.28717120924607,1389.0744143068252,230.617047404525,202.38640434744715,0.046814770145019016,0.1324855815948247,12.223646566654551,354.59360132963354,26000.000000000004,1699.9999999999995,800.0000000000002,349.2843567437749,363.4380599833996,0.07375048020279673,0.23907001417625645,623.844589668194,27163.120173110256,28500.000000000004
22.0,0.3244825555498648,8.868413498950126,0.0007750307730626696,0.008023419408358615,491.7538789821154,25499.044426513203,118.33730252666307,152.17781740871672,0.01377430265819779,0.046597879180046715,34.68744311958753,1394.7370647631942,230.60332851422623,202.3788795680545,0.026563126717794136,0.07560415512042178,10.539694819337106,356.37592981654404,26000.0,1699.9999999999998,800.0000000000001,349.26511359643916,363.42511047572134,0.04111246014905459,0.1302254537088271,536.98101692104,27250.15742109294,28500.0
23.0,0.3244660525941967,8.86813385063958,0.0004080412810161799,0.0034447222907476724,423.257479186128,25567.54606814707,118.33429005939207,152.1751250153407,0.00750074503531621,0.02496698571835634,29.86214425223243,1399.595972942281,230.59556154828428,202.3746193308921,0.015056778169756493,0.043053640772613276,9.082262584608193,357.88944611727317,26000.000000000004,1699.9999999999998,800.0000000000001,349.25431766027054,363.4178781968724,0.022965564486088885,0.07146534878171729,462.20188602296867,27325.031487206623,28500.000000000004
24.0,0.3244570275038124,8.867980915065045,0.00021825042101332145,0.001519978625964133,364.30151997861975,25626.504303849768,118.33263148788805,152.17364265772142,0.004104347376444708,0.013451548704830441,25.706015753436105,1403.770154204873,230.59116704664396,202.37220889102804,0.008527463440582795,0.024475753288156495,7.823243134592733,359.1803777110066,26000.000000000004,1700.0,800.0000000000001,349.2482555620358,363.4138324638145,0.012850061238040824,0.03944728061895107,397.83077886664864,27389.45483576565,28500.000000000004
25.0,0.3244520656596461,8.867896832948258,0.00011810821018491057,0.0006914792833776483,313.5574170363247,25677.24942447758,118.33171506650343,152.17282359823156,0.002255555760195395,0.007285986972654025,22.12722537635385,1407.358694416178,230.58868196877035,202.37084578668293,0.004826199459985128,0.013895106227410527,6.736974684872,360.28477625398745,26000.000000000007,1699.9999999999995,800.0000000000002,349.24484910093344,363.41156621786274,0.007199863430365433,0.021872572483442203,342.42161709755055,27444.892895147746,28500.000000000007
26.0,0.3244493257558831,8.867850403044473,6.447499992282712e-05,0.00032481616428019217,269.8814590099202,25720.92585197012,118.33120714219905,152.1723696356852,0.0012442505804666235,0.003966191259527775,19.04608516821837,1410.445127612057,230.58727728705645,202.37007529420697,0.002729852272238797,0.007879473007359672,5.800523628982251,361.23151446447486,26000.000000000007,1699.9999999999995,800.0000000000001,349.2429337550114,363.41029533293664,0.004038577852628247,0.012170480431167639,294.72806780712085,27492.602494046652,28500.000000000007
27.0,0.3244478073193229,8.867824671834438,3.542948571395068e-05,0.0001574774504628213,232.28916680082622,25758.518367813092,118.33092487498074,152.17211735621248,0.0006886446612105768,0.0021689860756341777,16.393666111928518,1413.100434026141,230.5864835919714,202.3696399377996,0.0015433407863434988,0.0044640509923922385,4.993665519465407,362.044203558985,26000.000000000007,1699.9999999999995,800.0000000000001,349.2418562742714,363.40958196584654,0.0022674149332680264,0.006790514518489237,253.67649843222014,27533.66300539822,28500.000000000007
28.0,0.3244469633052024,8.86781036927138,1.9567455273566216e-05,7.862238319986237e-05,199.9331591305916,25790.874485347,118.33076765379589,152.17197683794646,0.0003822269408894101,0.001191108045686281,14.110459810658039,1415.3852223626127,230.58603527029186,202.36939402483313,0.0008721792621311472,0.0025271308118814477,4.2987155544559,362.74245584034526,26000.000000000007,1699.9999999999995,800.0000000000001,349.24124988739294,363.40918123205097,0.0012739736582941235,0.003796861240767591,218.34233449570553,27569.002163549958,28500.000000000007
29.0,0.32444649302166845,8.867802399896327,1.0849687554587633e-05,4.028083140227278e-05,172.08407591699307,25818.723624059574,118.33067991405453,152.17189841950545,0.0002126743623016822,0.000656554299002168,12.145150744625184,1417.351401693153,230.585782107937,202.36925516038815,0.0004927203282064168,0.0014297254306954263,3.7002940779012894,363.34274620801483,26000.000000000004,1699.9999999999995,800.0000000000002,349.2409085150132,363.40895597978994,0.0007162443780626866,0.002126560561099867,187.92952073951955,27599.41777196074,28500.000000000004
30.0,0.32444623044423654,8.867797950285011,6.0344832993951714e-06,2.1087868222826485e-05,148.11414149147953,25842.693587205442,118.33063086789117,152.17185458390387,0.00011857989760866419,0.00036309212350962725,10.453519382077399,1419.043513494106,230.5856391812964,202.3691767623379,0.0002782659147148538,0.0008084301651512712,3.1850735753033423,363.8590237849827,26000.000000000004,1699.9999999999995,800.0000000000002,349.2407162796318,363.4088292965268,0.0004028802956229132,0.001192610156883725,161.75273444886025,27625.59612448453,28500.000000000004
31.0,0.3244460835981194,8.867795461844567,3.364581012574058e-06,1.1234332809111199e-05,127.48302526519112,25863.324718590455,118.33060341422814,152.17183004685813,6.623293949667631e-05,0.00020137907033056647,8.997478037771913,1420.4998208891318,230.58555850920848,202.3691325121161,0.00015710983170208963,0.00045691590091138516,2.741531827682555,364.3031631252604,26000.000000000004,1700.0,800.0000000000002,349.2406080070347,363.4087580208188,0.00022670735221134,0.0006695293040510628,139.2220351306456,27648.127702604845,28500.000000000004
32.0,0.3244460013652467,8.86779406833388,1.8796727288479896e-06,6.067529003469387e-06,109.72565832094764,25881.082093662153,118.33058802972046,152.17181629676622,3.704998454639431e-05,0.00011197018639799331,7.7442291985298946,1421.753217454812,230.58551298545663,202.36910754144313,8.868451075725377e-05,0.0002581472063400022,2.359722511023706,364.68531013035965,26000.0,1699.9999999999995,800.0000000000002,349.24054701654234,363.40871790654325,0.00012761416803249608,0.0003761849217414649,119.82961003050124,27667.520621247324,28500.0
33.0,0.3244459552636207,8.867793287099914,1.0517682653605802e-06,3.3114849808557893e-06,94.44174995090283,25896.366006443484,118.3305794001885,152.17180858401625,2.075113328822521e-05,6.23910766573036e-05,6.665535454874776,1422.83199341871,230.5854873004456,202.36909345270877,5.004936822280738e-05,0.000145799084137839,2.031068247156911,365.01415515123654,26000.000000000004,1699.9999999999995,800.0000000000001,349.24051265589776,363.40869532382493,7.185226977639318e-05,0.00021150164577599838,103.13835365293451,27684.21215501343,28500.000000000004
34.0,0.3244459293943743,8.867792848721995,5.892518851829181e-07,1.8215854845262304e-06,81.28676658794524,25909.520992223104,118.33057455582345,152.17180425430553,1.1634145508230913e-05,3.482792649367174e-05,5.737088153168811,1423.7604865746298,230.5854728109678,202.3690855049446,2.82393704760496e-05,8.23206550264474e-05,1.748177091431329,365.297154032631,26000.000000000004,1699.9999999999995,800.0000000000002,349.2404932961856,363.4086826079721,4.046276786946343e-05,0.00011897016700464536,88.77203183254538,27698.578632830366,28500.000000000004
35.0,0.3244459148680543,8.86779260256028,3.3045647645854434e-07,1.0079300453280105e-06,69.96416561065749,25920.84359453353,118.33057183467423,152.17180182224502,6.528062318128306e-06,1.9471257690905676e-05,4.937962190868871,1424.5596381528917,230.5854646386601,202.36908102227267,1.5930124233419398e-05,4.6466622399053186e-05,1.5046814640671204,365.5407104782537,26000.000000000004,1699.9999999999998,800.0000000000002,349.2404823882024,363.40867544707794,2.2788643028006248e-05,6.694581013528688e-05,76.40680926559348,27710.943943164675,28500.000000000004
36.0,0.3244459067083495,8.867792464286653,1.8550047350913354e-07,5.602892539453041e-07,60.218715436223135,25930.589045446995,118.33057030575074,152.17180045575086,3.6660258891734625e-06,1.0901598654143832e-05,4.25014616050235,1425.2474685103712,230.5854600311362,202.3690784949549,8.985862716645213e-06,2.6225610819210638e-05,1.2950978598962741,365.75032840253925,26000.000000000004,1699.9999999999995,800.0000000000002,349.24047624359525,363.4086714149924,1.2837389079327809e-05,3.7687498727299774e-05,65.76395945662176,27721.586842359906,28500.000000000004
37.0,0.32444590212314245,8.867792386586146,1.0422970992818124e-07,3.125824327880781e-07,51.83073572013858,25938.977025574342,118.33056944641736,152.1717996877111,2.0605390847859643e-06,6.112082535033681e-06,3.6581367154577102,1425.839485977792,230.58545743404977,202.36907707040174,5.069297158470734e-06,1.4802427742691285e-05,1.114704887345007,365.93074073647875,26000.000000000004,1699.9999999999998,800.0000000000002,349.24047278259025,363.40866914469893,7.23406595318488e-06,2.1227092710513042e-05,56.60357732294129,27730.747252288613,28500.000000000004
38.0,0.32444589954105485,8.867792342830318,5.8538222954429375e-08,1.745975956424179e-07,44.61111720772745,25946.19664431677,118.33056896241814,152.17179925513082,1.1575555695679727e-06,3.4265627957006015e-06,3.148587565820744,1426.3490396325117,230.58545596790714,202.3690762661936,2.856794099543566e-06,8.346338436562786e-06,0.9594372423626282,366.0860193204044,26000.000000000004,1699.9999999999998,800.0000000000002,349.24047082986635,363.4086678641547,4.072887892065968e-06,1.1947498827905805e-05,48.71914201591082,27738.631703269682,28500.000000000004
39.0,0.32444589809156965,8.867792318267472,3.2926938106696195e-08,9.783760266463088e-08,38.39714438915611,25952.410617263726,118.3305686906805,152.17179901226197,6.51236257411515e-07,1.924620327239055e-06,2.7100149080367473,1426.787614813164,230.5854551430474,202.36907581374174,1.6113273633619416e-06,4.709826219861368e-06,0.8257964567723275,366.2196662652852,26000.000000000004,1699.9999999999998,800.0000000000002,349.2404697318195,363.4086671442712,2.295490558880153e-06,6.732284149765054e-06,41.93295575396519,27745.417898342177,28500.000000000004
40.0,0.3244458972758604,8.867792304444535,1.852890802301039e-08,5.4895521586855277e-08,33.04873624650948,25957.75902547835,118.33056853774144,152.1717988755708,3.6652665420479353e-07,1.0817103365036144e-06,2.3325322663439376,1427.1650988721067,230.58545467804586,202.3690755586792,9.088233823685406e-07,2.657474612292245e-06,0.7107704250220916,366.33469577195507,26000.000000000004,1699.9999999999998,800.0000000000002,349.24046911306317,363.4086667386946,1.2938789445963445e-06,3.794080470382715e-06,36.09203893787551,27751.258820122413,28500.000000000004
41.0,0.32444589681611097,8.867792296653663,1.0416816735355988e-08,3.080047080252004e-08,28.445297844093318,25962.36246392122,118.3305684515345,152.1717987985223,2.060854831566881e-07,6.076833170608134e-07,2.0076283567032385,1427.490003579471,230.5854544155869,202.3690754147153,5.119327949143103e-07,1.497910143754195e-06,0.6117658665261965,366.43370229332896,26000.0,1700.0,800.0000000000002,349.24046876393754,363.4086665098913,7.284350948063544e-07,2.1363939316175286e-06,31.064692067322753,27756.28616979402,28500.0
42.0,0.32444589655846945,8.867792292287692,5.87675534892081e-09,1.7344658093135552e-08,24.483113676608347,25966.324648111327,118.33056840322064,152.1717987553412,1.1627637021501653e-07,3.4245561572389123e-07,1.7279831608395886,1427.7696492218665,230.58545426831301,202.36907533393264,2.8924746709062786e-07,8.463242173638294e-07,0.526552377299893,366.51891688488297,26000.000000000004,1700.0,800.0000000000002,349.2404685680921,363.40866638156155,4.1140059265456517e-07,1.2061244911808561e-06,26.73764921474783,27760.61321421808,28500.000000000004
43.0,0.3244458964124577,8.86779228981339,3.3004492895555733e-09,9.734555967019463e-09,21.072796722157186,25969.734965078584,118.33056837583862,152.1717987308682,6.530800295460277e-08,1.9234191777256563e-07,1.4872879137246497,1428.0103447219185,230.58545418477757,202.36907528811182,1.6267435013626538e-07,4.7649876967534413e-07,0.4532076381410722,366.59226224979665,26000.0,1700.0,800.0000000000002,349.24046845702867,363.4086663087934,2.3128280238042372e-07,6.785752434149292e-07,23.01329227402291,27764.3375720503,28500.0
44.0,0.3244458963308931,8.867792288431204,1.864481096074053e-09,5.490113916963236e-09,18.137541375791727,25972.670220432094,118.33056836054168,152.17179871719634,3.68959118589388e-08,1.0851630534977218e-07,1.2801218077983167,1428.2175109690513,230.58545413806692,202.3690752624901,9.199151358139039e-08,2.6930790912373606e-07,0.3900798644051133,366.65539037373867,26000.000000000004,1700.0,800.0000000000002,349.2404683949395,363.4086662681176,1.3075190653640324e-07,3.833143283904715e-07,19.807743047995157,27767.543121774885,28500.000000000004
45.0,0.32444589628456677,8.867792287646164,1.0463557825504418e-09,3.0825793904774783e-09,15.611115713592193,25975.19664609835,118.33056835185317,152.1717987094309,2.0707466166260353e-08,6.09552743743208e-08,1.1018103022232735,1428.3958225548297,230.58545411152198,202.3690752479297,5.1678277380428067e-08,1.5153849152399467e-07,0.33574465589099656,366.70972578144074,26000.0,1699.9999999999998,800.0000000000002,349.24046835965976,363.40866624500677,7.343209932923885e-08,2.1557634528879292e-07,17.04867067170646,27770.302194434622,28500.0
46.0,0.3244458962587059,8.867792287207926,5.910877767017645e-10,1.7385358838502786e-09,13.436622615946987,25977.371139198258,118.33056834700275,152.17179870509577,1.1698175259468737e-08,3.4384990416507656e-08,0.9483376863673512,1428.5492952154507,230.58545409669307,202.36907523979576,2.9214160032615372e-08,8.558976315040562e-08,0.2889783567697941,366.75649219193764,26000.0,1699.9999999999995,800.0000000000002,349.24046833995453,363.40866623209945,4.1503423068785875e-08,1.2171328945076355e-07,14.673938659084133,27772.676926605644,28500.0
47.0,0.3244458962440372,8.867792286959352,3.3179759923338513e-10,9.769382941138754e-10,11.56500298443068,25979.242758831057,118.33056834425146,152.17179870263675,6.5668610172852025e-09,1.932646102725704e-08,0.8162414433491705,1428.681391483869,230.58545408827862,202.36907523518025,1.6410428818433704e-08,4.8165276316868094e-08,0.2487258752160767,366.79674473674953,26000.0,1699.9999999999995,800.0000000000002,349.2404683287741,363.4086662247763,2.330908743495229e-08,6.846867563823901e-08,12.629970302995927,27774.720895051672,28500.0
48.0,0.324445896235835,8.867792286820357,1.8724085385375243e-10,5.506364419289394e-10,9.954094770935088,25980.85366704527,118.330568342713,152.17179870126174,3.705939648079864e-09,1.0894415780633219e-08,0.7025458380834034,1428.7950871033413,230.58545408357122,202.36907523259814,9.26556193445572e-09,2.7175333197068287e-08,0.21408044727197859,366.83139020011794,26000.0,1699.9999999999998,800.0000000000001,349.24046832252003,363.40866622068023,1.3158742436389336e-08,3.8620385419630443e-08,10.87072105629047,27776.48014434873,28500.0
49.0,0.32444589623119674,8.867792286741759,1.0522312302927392e-10,3.0964310765029336e-10,8.56756837372807,25982.240193442885,118.33056834184299,152.17179870048415,2.0826739148970354e-09,6.127093226049273e-09,0.6046867803781231,1428.8929461690848,230.58545408090848,202.36907523113757,5.2094491392157235e-09,1.5296379684406746e-08,0.18426074390817054,366.8612099235401,26000.0,1699.9999999999998,800.0000000000002,349.24046831898266,363.40866621836346,7.397346177142033e-09,2.1733116018106313e-08,9.356515898014363,27777.99434953551,28500.0
50.0,0.324445896228596,8.867792286697686,5.925438684523891e-11,1.7438529101809898e-10,7.374174583449787,25983.43358723339,118.33056834135516,152.17179870004816,1.1728435184843897e-09,3.4509410528283266e-09,0.520458746240961,1428.9771742077317,230.58545407941492,202.36907523031834,2.9347042396969265e-09,8.620964176638246e-09,0.1585946972935925,366.88687598141763,26000.0,1699.9999999999998,800.0000000000002,349.24046831699866,363.4086662170642,4.166802145026555e-09,1.2246290520484672e-08,8.05322802698434,27779.29763742254,28500.0
51.0,0.32444589622713094,8.86779228667286,3.3371814538194206e-11,9.808989294736965e-11,6.347013380454639,25984.460748436515,118.33056834108035,152.17179869980254,6.605529572854446e-10,1.941249258870074e-09,0.4479631710007336,1429.0496697855144,230.58545407857338,202.36907522985675,1.6533547901199965e-09,4.852277932364867e-09,0.13650377588667986,366.9089669091777,26000.0,1699.9999999999998,800.0000000000001,349.2404683158809,363.4086662163321,2.3472795619436353e-09,6.89161708418231e-09,6.931480327342052,27780.41938513121,28500.0
52.0,0.32444589622630704,8.867792286658897,1.8731140327614183e-11,5.521260761352402e-11,5.4629230223025145,25985.344838794743,118.33056834092581,152.17179869966444,3.707651661680964e-10,1.0927436889801134e-09,0.3855653320756344,1429.1120676258706,230.58545407810004,202.36907522959712,9.282605617229208e-10,2.7327020106182467e-09,0.11748984593803632,366.927980842704,26000.000000000004,1700.0,800.0000000000002,349.24046831525214,363.40866621592045,1.3177568682186315e-09,3.880658307211884e-09,5.965978200316185,27781.38488726332,28500.000000000004
53.0,0.3244458962258446,8.86779228665106,1.0583097785166052e-11,3.103943033361611e-11,4.701984953485451,25986.1057768636,118.33056834083906,152.1717986995869,2.094850585113887e-10,6.143417724200922e-10,0.33185940629857213,1429.1657735524516,230.5854540778343,202.36907522945137,5.245841869518028e-10,1.5369130638724301e-09,0.10112452392564367,366.94434616672737,26000.000000000004,1700.0,800.0000000000002,349.2404683148992,363.4086662156893,7.446523432483575e-10,2.1822942666261384e-09,5.134968883709667,27782.21589658278,28500.000000000004
54.0,0.324445896225584,8.867792286646644,5.914761501437292e-12,1.7472983859942763e-11,4.047033355381807,25986.760728461726,118.3305683407902,152.1717986995432,1.1707993651377712e-10,3.458428748959491e-10,0.2856338546970464,1429.2119991045067,230.58545407768457,202.36907522936923,2.932424067006342e-10,8.655120103344552e-10,0.08703862867212021,366.95843206311554,26000.000000000004,1700.0,800.0000000000002,349.24046831470037,363.40866621555904,4.162371047158486e-10,1.228827869090347e-09,4.419705838750974,27782.93115962935,28500.000000000004
55.0,0.32444589622543807,8.867792286644171,3.3537947825142475e-12,9.808262168401863e-12,3.483317217899279,25987.32444459922,118.33056834076281,152.17179869951875,6.638737494182932e-11,1.9413920758970634e-10,0.24584757201287022,1429.2517853874451,230.5854540776007,202.36907522932322,1.663000719139312e-10,4.859806093962658e-10,0.07491491365181664,366.97055577877217,26000.000000000004,1700.0,800.0000000000002,349.24046831458895,363.40866621548616,2.3604124163827477e-10,6.89928079154374e-10,3.804079703563966,27783.546785765437,28500.000000000004
56.0,0.32444589622535586,8.867792286642779,1.8660560804927507e-12,5.5255118319943175e-12,2.9981166644935273,25987.809645152633,118.33056834074739,152.17179869950496,3.6938331957393074e-11,1.0937145421349893e-10,0.21160280748598728,1429.2860301521155,230.58545407755344,202.3690752292973,9.254295241482022e-11,2.7385659152860623e-10,0.06447981542488021,366.9809908773582,26000.0,1700.0,800.0000000000002,349.2404683145262,363.408666215445,1.3134734045270603e-10,3.8875355757409946e-10,3.274199287404395,27784.076666182104,28500.0
