day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
19.0,131.45722708501776,225.38097861034794,0.8194487826596684,5.435562105091698,336.19956636018856,25300.707217056708,862.9995424863253,139.18103091077464,0.6284404669160382,2.2185036633045385,16.720684757463445,678.2517977152171,538.8315801601584,81.22626206753561,0.3052689752020697,0.9351441257180613,4.8356717488189895,173.86607292256733,26000.000000000015,1700.000000000001,800.0000000000005,1533.2883497315015,445.78827158865823,1.7531582247777762,8.589209894114298,357.755922866471,26152.82508769449,28500.000000000015
20.0,131.31341553304688,225.22807823026938,0.4217101644844211,2.6701498481200754,289.7988356293206,25350.567810594774,862.7518918198457,139.15327133677454,0.3508794950575128,1.2618648401312436,14.579231507874956,681.902861000317,538.6967986103052,81.21356292900035,0.17842558314695983,0.5586482994090985,4.243030535642074,175.1095340424967,26000.000000000015,1700.000000000001,800.0000000000005,1532.7621059631979,445.59491249604423,0.9510152426888938,4.490662987660417,308.6210976728376,26207.580205637587,28500.000000000015
21.0,131.2373998483008,225.14723268162226,0.2194086845120806,1.3230699508227701,249.64404519924855,25392.42884363551,862.6137869092587,139.13778987273668,0.1958096294029004,0.7139311492435998,12.655004290509552,684.6836781488496,538.6186638119638,81.20620051060988,0.10387986281882508,0.33122684290486565,3.700231454226501,176.03979751747661,26000.000000000015,1700.000000000001,800.0000000000003,1532.4698505695233,445.49122306496884,0.5190981767338061,2.3682279429712354,265.9992809439846,26253.152319301837,28500.000000000015
22.0,131.1968979887031,225.10415015961004,0.11528690700224653,0.661781145399321,214.97610998666406,25427.94577381264,862.5367180768802,139.1291501818016,0.10927542200059319,0.40238827860832466,10.952463046065052,686.8700049946453,538.573482233882,81.20194299707802,0.06028340858339873,0.19518191326341006,3.213340108569695,176.75576933862396,26000.00000000002,1700.0000000000011,800.0000000000005,1532.3070982994655,445.4352433384897,0.28484573758623843,1.2593513372710556,229.1419131412988,26291.57154814591,28500.00000000002
23.0,131.1751590257448,225.08102396793691,0.06112066473325238,0.33429172833073223,185.08466841076756,25458.263736202505,862.4936751625315,139.12432481514423,0.06100612059756213,0.22619261087842152,9.460767601377698,688.6340336894715,538.5474128207841,81.19948638451825,0.034888167128428224,0.11443093148707079,2.782517849827603,177.32126384625508,26000.00000000002,1700.000000000001,800.0000000000005,1532.2162470090605,445.4048351675994,0.15701495245924274,0.6749152706962245,197.32795386197287,26324.21903373823,28500.00000000002
24.0,131.16341254782014,225.06852730578433,0.03266709938784257,0.17056974439474726,159.33075788969919,25484.234065412933,862.4696144763847,139.12162743714433,0.03407890755492554,0.1269223735252767,8.161997503610978,690.0857593017806,538.5323995078268,81.19807160695602,0.02014405974637306,0.06680373810898767,2.4047487870805666,177.7778323002818,26000.00000000002,1700.000000000001,800.0000000000006,1532.1654265320317,445.3882263498847,0.08689006668914118,0.3642958560290116,169.89750418039074,26352.097657014994,28500.00000000002
25.0,131.15702700095204,225.06173377003006,0.01758733957681419,0.08790733135617528,137.15104778637382,25506.52469677173,862.4561522361806,139.12011821204345,0.019051165144716987,0.07114052732437263,7.03577469671743,691.2977631625901,538.523767679585,81.19725818106612,0.011607649440872517,0.038859812913466525,2.0755060748271217,178.15300060216802,26000.00000000002,1700.0000000000005,800.0000000000006,1532.1369469167178,445.3791101631396,0.048246154162403694,0.19790767159401443,146.26232855791838,26375.975460536487,28500.00000000002
26.0,131.15353697149786,225.0580207005677,0.009530767030235412,0.04574974317867765,118.05414201686149,25525.679019800882,862.4486128653544,139.1192729849655,0.01065905172471386,0.039850939133809674,6.061731057478304,692.3198731013439,538.5188120643032,81.19679118326128,0.006677053278294689,0.02253598214546454,1.7897270173483202,178.46545669966417,26000.00000000002,1700.0000000000005,800.0000000000008,1532.1209619011556,445.37408486879445,0.02686687203324396,0.10813666445795186,125.90560009168811,26396.46434960189,28500.00000000002
27.0,131.1516203654355,225.05598159251005,0.005194973584977134,0.02403327880849373,101.6138744377706,25542.14929535191,862.4443865905469,139.11879918291754,0.005968933106223366,0.022318880925003594,5.2207318194605845,693.1877945930445,538.5159706459782,81.196523418383,0.003834991496417086,0.013035225667144058,1.5423567040385673,178.7282790144374,26000.00000000002,1700.000000000001,800.0000000000007,1532.1119776019605,445.3713041938106,0.014998898187617586,0.05938738540064138,108.37696296126975,26414.06536895939,28500.00000000002
28.0,131.1505633977046,225.0548570626739,0.0028462622599989247,0.01273674369500588,87.46184121058376,25556.3171553231,862.4420153457802,139.11853334551023,0.003345508246941957,0.012501013792016121,4.495402647870928,693.9282021388002,538.5143432989681,81.19637006290971,0.002199697372682595,0.007522866295584447,1.3286306323046064,178.95093344215005,26000.00000000002,1700.0000000000005,800.0000000000008,1532.1069220424529,445.3697604710938,0.008391467879623476,0.03276062378260645,93.2858744907593,26429.19629090405,28500.00000000002
29.0,131.1499783561821,225.05423462341383,0.0015665082165527127,0.006805240255788382,75.2801518251082,25568.507263446845,862.4406837409759,139.11838406079468,0.001876770516081829,0.007004060898345119,3.870280453201602,694.5617709136138,538.5134122195888,81.19628232117718,0.0012602248075125099,0.004333119984997698,1.1442040951317876,179.14050801931052,26000.000000000022,1700.0000000000005,800.0000000000007,1532.1040743167468,445.3689010053857,0.004703503540147052,0.0181424211391312,80.29463637344159,26442.20954237977,28500.000000000022
30.0,131.14965349277082,225.05388899323182,0.0008655852516377331,0.003663207534462367,64.79478873676524,25578.997139984465,862.4399353386495,139.11830015822153,0.0010537390451549364,0.003926020263396598,3.3317705318305806,695.1050142119902,538.5128799872913,81.19623216540238,0.0007212353776607969,0.002491604783412641,0.9851945689718618,179.30248043817411,26000.00000000002,1700.0000000000005,800.0000000000008,1532.1024688187117,445.36842131685574,0.0026405596744534664,0.010080832581271605,69.11175383756769,26453.40463463463,28500.00000000002
31.0,131.1494726010032,225.05369653788532,0.000479936096213616,0.0019851607615749838,55.76969469250542,25588.02467107177,862.4395143859796,139.11825296566445,0.0005921226911743811,0.0022019019692067565,2.8680118630287024,695.5714267606674,538.5125759944259,81.19620351813273,0.0004123811217051954,0.0014305724159551349,0.8481768400718712,179.44120069383263,26000.000000000022,1700.0000000000005,800.0000000000009,1532.1015629814087,445.3681530216825,0.0014844399090931926,0.005617635146736875,59.485883395605995,26463.03729852627,28500.000000000022
32.0,131.14937163563866,225.05358911822543,0.00026690540414394813,0.001082270373200347,48.001585993196166,25595.794104077184,862.4392774441288,139.11822640236196,0.00033298921279094237,0.001235712190780067,2.4687060455865906,695.9722214065195,538.512402492658,81.19618716790443,0.00023559028593269407,0.0008202987475675629,0.7301542276525527,179.56020022275234,26000.000000000022,1700.0000000000005,800.0000000000008,1532.1010515724256,445.36800268849186,0.0008354849028675846,0.0031382813115479772,51.200446266435314,26471.326525706456,28500.000000000022
33.0,131.14931516359678,225.05352903614738,0.0001488148692660209,0.0005931543632449133,41.31543781571742,25602.480976015326,862.4391439843912,139.11821144032967,0.0001873955741155566,0.000693934985415338,2.124939028162425,696.3168242165576,538.5123035314739,81.1961778421314,0.0001344878861443064,0.0004698141455561771,0.6285192843957713,179.66239503996803,26000.00000000002,1700.0000000000005,800.0000000000008,1532.100762679462,445.3679183186085,0.00047069832952588393,0.0017569034942164284,44.06889612827561,26478.46019527185,28500.00000000002
34.0,131.14928352309076,225.05349537298358,8.31586405778685e-05,0.0003266059036805826,35.560576515189474,25608.236234824213,862.4390687694702,139.11820300806286,0.00010553250618535534,0.0003899583261082603,1.8290104291606166,696.6132223024745,538.5122471227771,81.19617252636306,7.672125031618805e-05,0.00026880418356980783,0.5410114743274329,179.75022335109932,26000.000000000022,1700.0000000000005,800.0000000000008,1532.100599415338,445.3678709074095,0.0002654123970794119,0.0009853684133586508,37.930598418677526,26484.59968047779,28500.000000000022
35.0,131.14926576796205,225.05347648283538,4.6558472524148834e-05,0.00018056615200939363,30.607299267420878,25613.18973135718,862.439026355711,139.11819825310022,5.946782700066807e-05,0.00021928472783166043,1.574276727407012,696.8682199112275,538.5122149865734,81.19616949795378,4.373990781205248e-05,0.00015365485606214026,0.4656757176736352,179.82574240303612,26000.000000000022,1700.0000000000005,800.0000000000008,1532.1005071102463,445.3678442338894,0.00014976620733686937,0.0005535057359031943,32.64725171250152,26489.88369367144,28500.000000000022
36.0,131.14925579161533,225.05346586873745,2.6109449821327776e-05,0.00010017602726486843,26.34396175786739,25617.45319029632,862.4390024265616,139.11819557042799,3.352888029794643e-05,0.00012338935684437366,1.3550110191469662,697.0876340656267,538.5121966877352,81.19616777353191,2.4922411784272045e-05,8.775979063204246e-05,0.40082384696916684,179.89069900956213,26000.00000000002,1700.0000000000005,800.0000000000008,1532.100454905912,445.3678292126973,8.456074190354625e-05,0.00031132517474128453,28.099796623983526,26494.43152337151,28500.00000000002
37.0,131.14925018003004,225.05345989842394,1.4662542979086638e-05,5.5744954923352984e-05,22.674466547081337,25621.122752966985,862.4389889206167,139.11819405629046,1.8913866243836143e-05,6.947374723097385e-05,1.166279201176095,697.2764494343038,538.5121862733316,81.19616679211302,1.4193134045914982e-05,5.008699884550256e-05,0.3449997302970642,179.94658292412626,26000.00000000002,1700.0000000000005,800.0000000000008,1532.1004253739784,445.3678207468274,4.776954326883776e-05,0.0001753057009998294,24.185745478554498,26498.345785325415,28500.00000000002
38.0,131.1492470205535,225.05345653697356,8.244032427161865e-06,3.110071722302573e-05,19.516098992857838,25624.281158104885,862.4389812946109,139.11819320134683,1.0674282238156704e-05,3.913975016502521e-05,1.0038316743653453,697.438944015645,538.512180348729,81.1961662337981,8.078984011345527e-06,2.856684087657181e-05,0.29694826940747215,179.99466850224138,26000.00000000002,1700.0000000000005,800.0000000000009,1532.1004086638934,445.3678159721185,2.6997298676664096e-05,9.880730826462275e-05,20.816878936630655,26501.71477062277,28500.00000000002
39.0,131.14924523998297,225.0534546425776,4.6392815184055965e-06,1.738718085037668e-05,16.79766389775668,25626.99961419324,862.4389769865521,139.1181927183748,6.025807092769711e-06,2.2059597262848614e-05,0.8640091905104451,697.5787930191588,538.5121769792306,81.19616591626773,4.596115488362295e-06,1.6281288480930105e-05,0.2555881547663472,180.03604807233222,26000.00000000002,1700.0000000000005,800.0000000000009,1532.1003992057658,445.36781327722014,1.5261204099537603e-05,5.57280665941554e-05,17.917261243033472,26504.61445528473,28500.00000000002
40.0,131.1492442360213,225.05345357443633,2.6127146916681222e-06,9.737935605115363e-06,14.457882795320876,25629.33940704359,862.4389745525615,139.11819244550261,3.4025233395948015e-06,1.2438148258045006e-05,0.7436613623672346,697.6991557988976,538.5121750639241,81.19616573577561,2.6133758824780796e-06,9.273348492223852e-06,0.21998811411468805,180.07165919946198,26000.00000000002,1700.0000000000005,800.0000000000007,1532.1003938525068,445.36781175571457,8.628613913741003e-06,3.144943235538422e-05,15.421532271802798,26507.11022204195,28500.00000000002
41.0,131.14924367028036,225.05345297252958,1.4736536005884147e-06,5.467198999897373e-06,12.44401815250253,25631.353278263854,862.4389731786068,139.11819229146997,1.923301513544902e-06,7.021439300017539e-06,0.6400764325618192,697.8027491526209,538.5121739767698,81.19616563332578,1.4864006006022912e-06,5.282348003008227e-06,0.18934634452846724,180.10230727662818,26000.00000000002,1700.0000000000005,800.0000000000007,1532.100390825657,445.36781089732534,4.883355714735608e-06,1.7770986302923137e-05,13.273440929592816,26509.258334693102,28500.00000000002
42.0,131.14924335046484,225.05345263226945,8.30948985493781e-07,3.070724452080379e-06,10.710665085959281,25633.086635029653,862.4389724008226,139.11819220427338,1.0865217173736023e-06,3.962065794238426e-06,0.5509194294987962,697.891910916818,538.5121733583908,81.1961655750518,8.444618333760067e-07,3.0054770435291962e-06,0.162972340702998,180.12868487591635,26000.00000000002,1700.0000000000002,800.0000000000009,1532.1003891096784,445.36781041159463,2.76193253624339e-06,1.0038267289848001e-05,11.424556856161075,26511.107230822385,28500.00000000002
43.0,131.14924317000936,225.05345244027808,4.6891360596415503e-07,1.727327951671102e-06,9.218752744705863,25634.578549448786,862.4389719614129,139.11819215501163,6.140898596067564e-07,2.237207571968947e-06,0.4741809589897821,697.9686520732887,538.5121730074774,81.19616554198286,4.796891609940062e-07,1.7096689809155118e-06,0.1402718118399106,180.15138744934256,26000.000000000022,1700.0000000000005,800.0000000000008,1532.1003881388997,445.36781013727256,1.5626926265649176e-06,5.6742045045555605e-06,9.833205515535557,26512.69858897142,28500.000000000022
44.0,131.14924306828368,225.05345233204946,2.6518573096469787e-07,9.740810972920956e-07,7.934658490331461,25635.86264487009,862.4389717134483,139.11819212721255,3.4772881145994903e-07,1.2654604480459989e-06,0.4081317444398169,698.0347028017105,538.512172808654,81.1961655232464,2.728249093924949e-07,9.733762540273106e-07,0.12073327752318051,180.17092714437607,26000.000000000022,1700.0000000000005,800.0000000000008,1532.100387590386,445.3678099825084,8.857394518171419e-07,3.212917799365405e-06,8.46352351229446,26514.068274816174,28500.000000000022
45.0,131.14924301054842,225.05345227062338,1.4957174794151505e-07,5.483307647077758e-07,6.829419663851122,25636.967884357095,862.4389715726006,139.1181921114223,1.963544094311358e-07,7.143055970514881e-07,0.35128213519888374,698.0915532701185,538.5121726953464,81.19616551256867,1.54698168905748e-07,5.528145915283748e-07,0.10391611254684849,180.18774497202617,26000.000000000022,1700.0000000000005,800.0000000000008,1532.1003872784954,445.3678098946143,5.006243262783988e-07,1.8154509532876387e-06,7.284617911596854,26515.24718259924,28500.000000000022
46.0,131.14924297812226,225.05345223612434,8.4790890830269e-08,3.101062676922497e-07,5.878141420443704,25637.919162970433,862.4389714934293,139.1181921025465,1.1140937610800562e-07,4.047900227079701e-07,0.30235167322397116,698.1404842146012,538.5121726314352,81.1961655065459,8.807733646936285e-08,3.1488327053291494e-07,0.08944155558931716,180.20221990346988,26000.000000000022,1700.0000000000005,800.0000000000009,1532.1003871029868,445.3678098452167,2.842776034076375e-07,1.0297795609331347e-06,6.269934649256993,26516.261867088502,28500.000000000022
47.0,131.14924295963587,225.0534522164562,4.779580480077726e-08,1.746605175671384e-07,5.059359481567725,25638.737945119905,862.4389714482695,139.11819209748367,6.285466644850742e-08,2.2844224505920778e-07,0.2602363381360165,698.1825998248142,538.5121725948907,81.19616550310207,4.986104232701966e-08,1.7860639907255438e-07,0.07698302996216681,180.2146786435785,26000.000000000022,1700.0000000000002,800.0000000000009,1532.1003870027962,445.3678098170419,1.6051151357630434e-07,5.817091616989006e-07,5.396578849665909,26517.135223588295,28500.000000000022
48.0,131.14924294927116,225.05345220542893,2.7118170036430893e-08,9.888740676583497e-08,4.354635188355303,25639.44266953096,862.4389714229333,139.11819209464323,3.568503049093191e-08,1.2952034528302687e-07,0.2239877226799226,698.2188485945386,538.5121725743287,81.19616550116436,2.838642622206108e-08,1.0168319418119319e-07,0.06625998553363961,180.22540180890462,26000.000000000022,1700.0000000000005,800.000000000001,1532.100386946533,445.3678098012365,9.118962674942389e-08,3.3009094623005505e-07,4.644882896568864,26517.8869199344,28500.000000000022
49.0,131.14924294335842,225.0534521991382,1.5287076310827648e-08,5.5746767266649715e-08,3.7480668182215093,25640.04923796827,862.4389714084742,139.11819209302226,2.0129265544968848e-08,7.311936303913024e-08,0.19278790545090616,698.2500484998043,538.5121725625715,81.1961655000564,1.6056538787898964e-08,5.764120182587563e-08,0.05703046970218335,180.23463139397307,26000.000000000022,1700.0000000000005,800.0000000000009,1532.1003869144042,445.36780979221686,5.147288064369546e-08,1.8650733213165558e-07,3.997885193374599,26518.53391786205,28500.000000000022
50.0,131.14924294004132,225.05345219560905,8.671752296922774e-09,3.1566404767288484e-08,3.225993305393593,25640.57131151874,862.4389714003587,139.11819209211242,1.1424029417769495e-08,4.144610491313351e-08,0.16593421211983972,698.2769022425393,538.5121725559569,81.19616549943306,9.133122823852103e-09,3.278267184705732e-08,0.049086619928346197,180.24257528276672,26000.000000000022,1700.0000000000005,800.0000000000009,1532.100386896357,445.36780978715456,2.9228904538544374e-08,1.0579518152747932e-07,3.4410141374417793,26519.090789044043,28500.000000000022
51.0,131.1492429381522,225.05345219359916,4.8918635927613594e-09,1.781401939335261e-08,2.7766372050120935,25641.02066764055,862.4389713957354,139.1181920915941,6.447502161985893e-09,2.3412980007710352e-08,0.14282085367515215,698.3000156291353,538.5121725521827,81.1961654990774,5.165962014327972e-09,1.85803539706999e-08,0.04224923336455494,180.24941269162983,26000.00000000002,1700.0000000000005,800.0000000000009,1532.1003868860703,445.3678097842706,1.6505327769075224e-08,5.980735337176286e-08,2.9617072920518006,26519.570095961313,28500.00000000002
52.0,131.14924293709015,225.05345219246922,2.7721650807158268e-09,1.0083339717122514e-08,2.3898746254372405,25641.407430232168,862.4389713931353,139.1181920913026,3.6550772977210336e-09,1.3262631161981978e-08,0.12292709282204704,698.3199094058227,538.5121725500563,81.19616549887701,2.9339698901352635e-09,1.0554230558106459e-08,0.036364266408761316,180.25529767117055,26000.00000000002,1700.0000000000002,800.0000000000008,1532.1003868802818,445.3678097826488,9.361212268572123e-09,3.390020143721095e-08,2.549165984668049,26519.98263730916,28500.00000000002
53.0,131.1492429364871,225.0534521918276,1.5657701380564145e-09,5.695901253166032e-09,2.0569842504029596,25641.74032061404,862.4389713916585,139.11819209113705,2.065173573553942e-09,7.497157969254056e-09,0.10580433540906446,698.3370321722334,538.5121725488469,81.19616549876305,1.6606495244350335e-09,5.981866189863712e-09,0.03129901652010202,180.26036292822826,26000.00000000002,1700.0000000000005,800.0000000000008,1532.1003868769926,445.36780978172766,5.29159323604539e-09,1.91749254122838e-08,2.194087602332126,26520.3377157145,28500.00000000002
54.0,131.14924293614712,225.0534521914659,8.857636471185417e-10,3.2220425935155366e-09,1.7704626806153723,25642.026842187686,862.4389713908256,139.11819209104368,1.168614647336044e-09,4.2434109586776026e-09,0.09106663237726115,698.3517698803417,538.512172548164,81.19616549869869,9.411326619120914e-10,3.39348984326499e-09,0.026939312588627713,180.26472263621494,26000.000000000022,1700.0000000000005,800.0000000000009,1532.1003868751368,445.3678097812083,2.9955109563666773e-09,1.085894339545813e-08,1.888468625581261,26520.64333470424,28500.000000000022
55.0,131.14924293595473,225.05345219126121,5.011665884110995e-10,1.8213866782768138e-09,1.5238520210601743,25642.273452849422,862.4389713903544,139.11819209099085,6.613747624227406e-10,2.3999687579012833e-09,0.0783818116739682,698.3644547039199,538.512172547777,81.19616549866221,5.333717607922147e-10,1.923271277562213e-09,0.023186891699717972,180.26847505940526,26000.000000000022,1700.0000000000005,800.0000000000009,1532.100386874086,445.36780978091423,1.6959131116260549e-09,6.14462671374031e-09,1.6254207244338605,26520.906382612746,28500.000000000022
