A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.09522346335000252,39.74843481151673,10.72124616518321,50.56490444004994,0.0006315789473684211,0.0,18.0,255.6304990168013,0.7384924942215061,0.008969491193571976,0.3074381771781648,0.5931964706959663,0.7993027808571977,0.85788082738592,0.8539538277241746,4.583794846173036,4.215189990231519
3.359247371572832,23.52805725701115,19.10593870179314,45.99324333037712,0.009997200938429178,66.0,284.92022674523156,9172.369617688608,0.9827570060765621,0.3218375304452143,0.3416573120733944,0.8885968872959865,0.7616348568600608,0.2938818293196582,0.333870318340892,0.18797602850871886,8.605507545803912
5.933399384760076,22.532378902590118,6.9755121593535785,35.441290446703775,0.03262522295890232,54.0,929.8188543287162,15801.228778528579,1.108437089790164,0.5544290799483712,0.4163413928935893,0.6305681201564851,0.5627661493833147,0.35021510184616733,0.027525214126408626,3.169107986436795,2.6544373056714847
8.875511109127206,35.60147602184396,19.74938620277298,64.22637333374415,0.08287249113143957,37.0,2361.8659972460277,22121.699726313393,1.10782880372395,0.7761999903969612,0.13949998367737182,0.06690069933203507,0.38915672250008115,0.44005892180260375,0.9376629763158253,2.2616331580545417,9.08736337228244
9.717003984363274,4.9368238508486595,2.8535785460180474,17.50740638122998,0.11800101848283077,41.0,3363.029026760677,22825.788020271564,1.0199148783719825,0.8009048428165461,0.7399892102358866,0.7818526529811053,0.8828709121948811,0.8064902565977392,0.3465137870081086,1.2172581552758492,0.10873424314147861
4.348305204535074,42.00404056026471,10.771705901048334,57.12405166584812,0.01623871355925657,62.0,462.8033364388122,11793.961986378548,0.9970822130263157,0.4138232275922298,0.8665181291332498,0.016115909038222076,0.4028062095102082,0.7524461630472656,0.43879153042308283,4.872687751906925,4.591477085294844
5.791185472497644,35.445765368734236,11.554621013287415,52.7915718545193,0.02999728380053321,53.0,854.9225883151964,15463.932023921454,1.0874005936497375,0.5425941061025071,0.8862878757078152,0.03181769602549683,0.4975632659268962,0.05397690710105374,0.3975873238874986,3.852580533098267,5.123927233107475
6.697891446641891,34.76244353882605,4.80368730104259,46.264022286510524,0.04176563232094248,52.0,1190.3205211468605,17684.507609257187,1.0535560083768478,0.6205090389213048,0.27638385435049767,0.48727348566808193,0.10010517528215723,0.11592185819337103,0.7476233965475463,4.805576824698661,2.1112501291379706
0.7087638913446088,49.259488053360045,18.68733304481085,68.6555849895155,0.0012036743136185665,64.0,34.304717938129144,1948.787739860925,0.8531985765893993,0.06837851718810263,0.6755450802026065,0.9629147770105823,0.012265684570162583,0.40443319532714417,0.2271800342363406,4.142645332702683,9.155960143689171
2.3871404707188266,37.27178872532643,15.358317254246153,55.01724645029141,0.006014301651978987,69.0,171.40759708140112,6542.201558349664,0.9432709657021224,0.22955093187191805,0.5370633380536636,0.14869326633892332,0.753918877373455,0.5431592573762348,0.8824586914157769,3.366578774092967,6.661845375609659
6.666728557183911,34.15287833932262,3.3848209132089004,44.204427809715426,0.043418718078785765,55.0,1237.4334652453942,17565.989184761955,1.1152780021889397,0.6163504977109457,0.9150642902141614,0.323889144186283,0.2521406657364974,0.49709738697607375,0.37676653898391016,4.969461280937294,1.1115327187174238
10.94406461081234,28.420222287496017,3.227661359760447,42.591948258068804,0.1343467138857469,34.0,3828.8813457437864,24720.862255414206,1.0650081290631663,0.8673986756285686,0.120841653936262,0.25920748841237207,0.27175434101470997,0.4847574745942887,0.5060840298053358,4.342962986489958,0.9546422148535685
2.2718955014348956,26.706418251899297,13.299376871780948,42.27769062511514,0.00560187083898818,70.0,159.65331891116313,6229.37391313863,0.9349507596769611,0.2185745232680221,0.7522551897862932,0.6219438290849661,0.5871667414700531,0.36988110380364164,0.46619964445258694,2.4664835421856464,5.871301877368555
3.5871330803315513,27.126867631407485,11.724464434767183,42.43846514650622,0.011886182074079418,64.0,338.75618911126344,9767.762727419062,0.9565819314983767,0.34272851675154603,0.9902434415902462,0.19208794679391472,0.8274063127930793,0.9924876096441453,0.06179750511625931,2.9946315620727186,4.5650890367209955
7.887095311035602,22.96424918477321,18.746394488832454,49.59773898464127,0.06147680668036348,42.0,1752.0889903903592,20303.57760199358,1.0511577666763414,0.7124062316488976,0.5123962707682287,0.292724385633636,0.6526534763636563,0.561685587099315,0.6111353934395904,0.645058416754853,8.298634389569163
0.625066007896282,29.304775293526607,5.439172639446295,35.36901394086919,0.0012194430088378412,64.0,34.754125751878476,1714.1988598414775,0.7950717095760722,0.06014732841549044,0.02551520436109933,0.6482780582818132,0.8572204262018386,0.9528539420655581,0.5436485058452036,4.189294643968485,1.4705133939666695
3.594744006293954,53.03394751424989,19.403983723379298,76.03267524392314,0.011086642796740778,66.0,315.96931970711216,9808.135795266087,0.935160903140213,0.34414511562337147,0.0593469927438221,0.5740214058513788,0.45749799273408936,0.8428443532924891,0.001345390684109271,4.781471029263965,8.833997174093627
7.809818948370275,44.62637360891352,14.50082992153808,66.93702247882187,0.05762674063579108,44.0,1642.3621081200458,20226.81985410985,1.1008169995914585,0.7097129773371877,0.25181869772432064,0.3564699913581392,0.21817487945493086,0.09721091939281146,0.20379814230656457,4.570014627492763,6.802054248648846
6.369398235150909,25.022466341998456,14.325272272607224,45.717136849756585,0.036872102398381006,49.0,1050.8549183538587,16881.114100537525,1.0778530471243082,0.5923197930013167,0.6475356509201792,0.5668673503828501,0.15504861533240233,0.8929218712884712,0.7036197621977026,2.0801308931877522,6.497272918328582
1.2907833486150235,23.283093497677143,10.045148830282502,34.619025676574665,0.0026616828952335217,71.0,75.85796251415537,3546.8373327614445,0.8656759813605818,0.12445043272847174,0.4774159188473758,0.43687309441744143,0.9916914292022408,0.3118041703456337,0.2783186205277557,2.708640748034818,3.882752615451105
4.409218533677126,38.381817719291504,20.798825755837854,63.589862008806485,0.016592934845397523,60.0,472.89864309382943,11948.275781574555,1.0368975007209371,0.4192377467219142,0.5655877688015853,0.7111803443518506,0.4175665147142693,0.21566272803076425,0.2595798995505269,2.3905272572539493,9.79832946405843
8.918413663069451,11.288996730809503,5.083138172540958,25.29054856641991,0.09094167273786155,39.0,2591.8376730290543,21981.51173839872,1.0824250522289187,0.7712811136280252,0.43848946336632694,0.12241058851361275,0.8300917075981625,0.4471564098825848,0.4829194416516139,1.9395203083303207,1.3481024841760512
6.806993483261255,44.7247822295879,15.979978278893336,67.5117539917425,0.04217054009959017,48.0,1201.8603928383197,17940.788751157343,1.1013363996506316,0.6295013596897313,0.17175302961619798,0.09017666630545773,0.31830333976912867,0.6345269909799269,0.8380812105158076,4.228443159086636,7.251989055715226
3.793451819475972,39.62575212023259,16.20975838398018,59.62896232368874,0.012531035671794094,64.0,357.13451664613166,10330.336694841104,0.9059127623672572,0.36246795420495104,0.09571807288574641,0.8432714214743495,0.0782243560889419,0.784801999811978,0.6837245581189413,3.5421482782398788,7.633986291028393
11.414272037482085,3.305690557708,2.93823599627643,17.658198591466515,0.15164833350815654,33.0,4321.977504982461,24607.011617382464,1.029137435891566,0.8634039163993847,0.7084811714923764,0.36335852942861485,0.8874989097043663,0.07096442474906017,0.41110578340344534,0.5503689556161668,0.39401253429791083
10.267643753126583,30.421631231243012,21.9705253978448,62.6598003822144,0.11433670247731173,32.0,3258.596020603384,24082.646798043625,1.1101441863261978,0.8450051508085482,0.1459226381831361,0.07328459293336387,0.6353982467717678,0.4161688888255217,0.16294838373485815,1.3517942941697711,9.937967414347415
1.416969145497676,17.341571347674908,9.833511584638684,28.592052077811267,0.003000982990662571,71.0,85.52801523388328,3892.9187869167617,0.8865048760132003,0.13659364164620216,0.20168579860172164,0.696081651832449,0.9639166961354659,0.2655377796025387,0.10949786937988615,2.069416173290069,3.820969944478432
10.374873164717274,44.221060164469556,17.157774346027846,71.75370767521467,0.11422670799567114,32.0,3255.4611778766275,24393.702896944076,1.121648571826758,0.8559193998927747,0.23294223748786647,0.16510045931916112,0.05561601601888855,0.5330047810560582,0.2924784200150993,4.021097073238863,8.065506868828365
9.989247952632136,16.756469686646323,14.903950651561038,41.6496682908395,0.10694398499309457,34.0,3047.9035723031952,23889.587294309345,1.0195968261537667,0.8382311331336613,0.01105651497937088,0.7623456002538864,0.1683414029872345,0.19002160127354106,0.4498369149335933,0.9544151864680994,6.9715548822978715
1.0388034861815327,36.014077950050385,11.276853366171267,48.32973480240319,0.0019838776527973064,69.0,56.54051310472323,2856.179909642594,0.8104368033475227,0.10021683893482786,0.7998090220703474,0.4561080364429501,0.4314253664522865,0.9038679821616828,0.720942645042589,3.974076705999372,4.826394778464598
7.543349006736045,21.502142155539772,16.65337546751742,45.69886662979324,0.05511715463097369,43.0,1570.8389069827501,19568.445970610075,1.106091658229954,0.6866121393196518,0.8326272633980576,0.3318601998699269,0.2991118064996426,0.1780268175750198,0.9772683301346957,0.8438585989047167,7.768051353354402
0.26639469306091373,33.413382356590006,11.967508585890581,45.64728563554151,0.0006315789473684211,0.0,18.0,728.6808321418453,0.7682961637202321,0.025567748496205096,0.4085626113074406,0.9801569649576661,0.6139938668655227,0.13656010229636306,0.04563769582645666,3.651221683278579,5.3093616746764685
0.5868722874252843,36.970063470374264,13.309568289416456,50.866504047216004,0.0009944891719866932,60.0,28.342941401620756,1612.0657386071987,0.8390406288868582,0.05656371012656838,0.5720496437430399,0.4703544061330289,0.711358783414044,0.5976208364826937,0.5795890378820395,3.778454753382967,5.693018803831745
5.225696990667907,33.09174669733671,16.79154842605784,55.10899211406246,0.02399179888844667,55.0,683.7662683207301,14045.346826474124,0.9673271947240493,0.4928191868938289,0.8835629834703296,0.21374139520785018,0.34701311197343027,0.9773115842369368,0.8963598304046977,2.546566501827141,7.537504592438665
15.004323525508214,6.746971585712826,1.3264794170274352,23.077774528248476,0.20488585977078208,27.0,5839.24700346729,26306.052171075564,1.0971480091827175,0.923019374423704,0.6870727964032848,0.7167327329156112,0.09760371144850288,0.38088087518811087,0.12383432802557814,1.7021278387951724,0.2603945161815471
0.13374731287596417,40.453660050385594,18.646291122643678,59.23369848590524,0.0006315789473684211,0.0,18.0,362.64155295957505,0.7454758490754093,0.01272426501612544,0.9775414744811621,0.8098013766443635,0.5748106410157771,0.46507425774752603,0.5643503748146033,3.04589166257111,8.558662603875842
11.875271922545062,10.609719472310609,8.63486955497792,31.119860949833587,0.148452944298561,29.0,4230.908912508989,25518.292222916538,1.0747062895964339,0.8953786744882996,0.07413530512977551,0.7356021887939347,0.020719799112793813,0.884682791859604,0.14369003916698664,1.5100177920713294,3.6990638056711234
4.0327896550010065,24.459951494340356,18.310410400070797,46.80315154941216,0.014201187075264632,61.0,404.733831645042,10957.083780079967,0.9432714947545924,0.3844590800028059,0.46123494609831506,0.4144848041101171,0.9148907221654309,0.6990848546100089,0.19471832275884127,1.4130525162321632,7.874560239762158
8.9013143727942,3.782286303992924,5.320875011165122,18.004475687952247,0.08647857311610024,40.0,2464.639333808857,22138.515889301274,1.064880521176372,0.7767900312035535,0.48596909691395695,0.664791925569,0.7223564373067491,0.38746797046302117,0.3128022967405681,0.06968731083119684,1.595281845701101
15.103285515402382,9.763627795261272,4.6112083390767635,29.47812164974042,0.1985259320560026,24.0,5657.989063596075,26549.34101804919,1.0455326916965524,0.9315558251947084,0.5207699554582328,0.13763883314286557,0.06778231651296884,0.3364978924198783,0.24879724860243724,1.8493423207770376,1.8696642741880143
10.131696032836404,3.064769342440054,4.052981924841404,17.24944730011786,0.12104519754807382,36.0,3449.7881301201037,23597.950058312126,1.0842570926823905,0.8279982476600746,0.034905917126104746,0.5086158165334104,0.8462975436863021,0.9269163673052402,0.6686341689706725,0.4491662931378744,0.6385079730394008
0.19900774762364937,16.51353228807406,13.899328463985578,30.61186849968329,0.0006315789473684211,0.0,18.0,542.603569186832,0.7918591103714888,0.019038721725853757,0.8206044875295413,0.8185989627348927,0.9511145316543934,0.6813542589831213,0.782575735627277,1.069226884096266,5.721322017132513
12.204065940624519,25.965532393099657,19.60095722372429,57.77055555744846,0.15393544457761849,27.0,4387.160170462127,25615.837907044912,1.0525808335466011,0.8988013300717513,0.2618551601761826,0.006269691996457882,0.13647970572368562,0.24406349030199842,0.9590584944267537,0.8929317696502403,9.306447179237864
7.918105058698944,29.497856455775942,8.605314821985084,46.02127633645997,0.06368536225992061,43.0,1815.0328244077375,20321.815178433393,1.1527573213578017,0.713046146611698,0.09042966225158072,0.07951684008186066,0.5040400124267056,0.9918658240146503,0.6686341689706725,3.7675228150012896,3.215521237638322
0.05054772547885228,47.050235827546054,18.86155231138431,65.96233586440921,0.0006315789473684211,0.0,18.0,131.18162491489755,0.7677395335996868,0.0046028640321016685,0.77690456889682,0.8490684909945179,0.8044967062640175,0.8879888286055799,0.8750140457755285,3.8867935666384614,8.268457146329677
0.2628321854209942,21.19767128760926,14.429685532694993,35.89018900572525,0.0006315789473684211,0.0,18.0,718.8848176459778,0.7681132464898611,0.025224028689332555,0.5309403985390236,0.9425718168507741,0.8625531481544912,0.5881031345424504,0.19899243130002636,1.7135682137747792,6.111285193511161
3.951071005108819,30.11173868170821,20.75448905081617,54.8172987376332,0.013569660788367039,62.0,386.7353324684606,10743.50533399943,0.930618526732152,0.3769650994385765,0.9311933318411474,0.4710723020003655,0.755944259615734,0.44394288639597634,0.1904314309771563,1.447641118792278,9.359374994357259
4.412222826212814,17.288542783682313,15.466548168896372,37.1673137787915,0.016925549592435654,60.0,482.3781633844161,11953.328752142386,0.9392782354946826,0.4194150439348206,0.6861629156151504,0.3995752850552724,0.9351222948922641,0.4394688067067002,0.31188715594657224,0.9763668844471396,6.526867348692552
0.46094646817569834,33.936066655447,8.893954806204698,43.290967929827396,0.0007789461698640524,54.0,22.199965841125493,1264.8788779930383,0.7842775075701024,0.04438171501729959,0.17629136502213016,0.9677708771620639,0.17534651145392188,0.6940445895380345,0.8117914215885188,4.115538114034498,3.985066234742124
4.756561002177887,39.58168699738265,14.58127910051763,58.91952710007817,0.019609531529471827,58.0,558.8716485899471,12848.836107808234,0.9733702461900029,0.45083635465993804,0.057798474247516274,0.04389423391333841,0.8123717211177143,0.34797286629360225,0.2627513447482031,4.0206857951804675,6.234223324462444
16.40071695185446,2.4472926815004197,5.191777933204152,24.039787566559028,0.21161637763202912,23.0,6031.06676251283,26817.98666649694,1.0562963643024106,0.9409819882981383,0.003940931033447004,0.3371824573553147,0.3785927875597309,0.8151177665508355,0.1606354065267055,0.4731988412469432,1.6606263241397312
2.6818675581053797,26.572459398350475,20.247633384285905,49.50196034074176,0.007069702194969236,68.0,201.4865125566232,7343.391762627692,0.9304492301525066,0.25766286886412954,0.3037966184099441,0.36575483534537345,0.9951345741740166,0.8308481044368466,0.620897133794193,1.1942473539964955,8.743342563348133
0.6699571628771936,50.415413099126305,20.39344688478442,71.47881714678792,0.0011285906721513236,62.0,32.16483415631272,1841.8260086651844,0.8045215196391358,0.06462547398825208,0.9644050391206705,0.37960303453739674,0.44853683134035627,0.7135146723259618,0.6917194726543265,3.8913835402946093,9.449776998560008
3.2888712209453486,29.667168936069107,8.726773945839529,41.68281410285398,0.01023738599680394,67.0,291.76550090891226,8974.035727161072,0.9315958667298507,0.31487844656705516,0.43475974680904617,0.6128950449132516,0.22864560266211464,0.9018995117384699,0.872146869914808,3.6095338975633817,3.7100562798121253
9.192276555513638,2.9720742077761253,4.645029091013045,16.80937985430281,0.0970398513417644,40.0,2765.6357632402855,22454.57204332542,1.1446524486756053,0.7878797208184358,0.22452700270227133,0.5293913540262875,0.937712257069571,0.7874068368173863,0.4360613454673561,0.06576084053912634,0.8959163623848116
5.331849976603955,30.42614903073234,17.939054841211302,53.6970538485476,0.024673404798662292,55.0,703.1920367618753,14319.632255015043,1.081988178471372,0.5024432370180717,0.5085264526359192,0.564305353431137,0.5321764974568053,0.959181050225183,0.2394074218547887,2.2139745189565305,7.930049789596304
1.7936783326026968,27.435762547345682,13.875891953867157,43.10533283381554,0.004005637587217499,71.0,114.16067123569873,4925.774872344942,0.8752728232339761,0.17283420604719096,0.6025111064101067,0.43950841629567605,0.7793284723607556,0.33417679914713616,0.8118721275563254,2.3970853740294555,5.991386609938978
4.528110624539126,20.251341440069574,17.686297766208067,42.46574983081676,0.01747346286263454,60.0,497.9936915850843,12262.01583524138,0.9831792763246585,0.43024616965759227,0.5910516305494224,0.7008247132043831,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.8864391274535328,7.7403766461894685
3.315584312945525,23.47612281791348,4.893308052625393,31.6850151834844,0.01168931805458603,69.0,333.14556455570187,9023.906107591643,0.8781978206047316,0.3166282844768998,0.6355603540101848,0.2798702213068774,0.9398105109029372,0.5651564626107032,0.9593020921968703,3.323765876861838,1.2236051580687413
8.786720407712604,15.435150986733188,4.270227740570263,28.492099135016055,0.08659730513779015,40.0,2468.0231964270192,21812.486694793355,1.1493317239035008,0.7653504103436265,0.7283621802348088,0.3375171739592746,0.3713196509150834,0.48395887304066737,0.6798766171257062,2.4770048148844497,1.3867019555493174
4.902750559015869,18.51993090059929,12.741609953663025,36.164291413278185,0.021042486070131667,57.0,599.7108529987526,13220.57630752069,1.0212420114056682,0.4638798704393225,0.41225859646407514,0.5657636720388477,0.7596430523063947,0.23067912532785784,0.29146128708157115,1.6549669147162571,5.410318632018249
1.7577735231569152,33.44621488805646,16.808506718777572,52.012495129990945,0.0038473821605759023,71.0,109.65039157641321,4828.4807156756,0.8982556001337124,0.16942037598861753,0.1285289618815088,0.6202984372594915,0.8319114472110026,0.6065663351954298,0.00045620834390547316,2.886875887550228,7.296608087164431
1.2218926114806512,27.62562462579165,10.208237484775399,39.0557547220477,0.0024738454050938835,70.0,70.50459404517568,3358.053327362443,0.8397951724895631,0.11782643253903308,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6138282558090116,3.073683720941445,4.071534455171763
10.97177195189346,4.369038121413596,5.678826398576739,21.019636471883796,0.1361533482006302,31.0,3880.3704237179604,24539.74460410129,1.0355513501564884,0.8610436703193436,0.19810521649862234,0.04737250672948978,0.8001757526555514,0.2865937649138133,0.5503629774641738,0.6989379523493406,1.7097411008275651
4.342126834697735,42.92075283092954,12.561707804580728,59.824587470208,0.01620757306197168,62.0,461.9158322661929,11776.21938230356,0.9848369776547943,0.41320068008082667,0.2688305345458463,0.004801351834079592,0.5403523455779478,0.8541138009031622,0.8157879390002937,4.683743796425617,5.307232910602341
13.698224177040268,3.038696088718382,2.7579655242592818,19.494885790017932,0.19146767184494567,29.0,5456.828647580952,25596.498245531006,1.0813112890008916,0.8981227454572283,0.8415714552537963,0.2428650072548813,0.9618676051717728,0.2437296437828964,0.1366947115605201,0.3240535851873432,0.18095634136941374
0.18588763476353315,13.719650254878566,12.131341504798463,26.03687939444056,0.0006315789473684211,0.0,18.0,506.3840968513251,0.7587714714911264,0.017767863047414918,0.3308593841118361,0.8894326904517625,0.9697715788310101,0.7847220208513513,0.8175711917473896,1.1039840207024008,4.777602535996865
15.010313693051806,2.729536455710875,5.01413903374907,22.753989182511752,0.19656471194917136,25.0,5602.094290551384,26566.351235026053,1.1216357018021657,0.9321526749131949,0.16659880735324134,0.4338639245879044,0.30030874399829044,0.36765780320676733,0.12084404087276668,0.729729480758643,1.8261868072814629
8.80281614313322,20.23697629902327,18.018089603867136,47.05788204602362,0.08138791246383871,37.0,2319.555505219403,22010.777895294897,1.0862622031061144,0.7723079963261368,0.29266654758340227,0.09358294533837275,0.7934331542071105,0.888028758227551,0.330741283264951,0.734384563715857,7.642103495801168
8.782635251333957,8.238923403555528,8.284317073252398,25.305875728141885,0.08145298194758858,39.0,2321.4099855062746,21985.700643040276,1.1351348972833555,0.7714280927382553,0.11721116306253465,0.5929788968820984,0.38245732045872843,0.3824424217851846,0.9889370409743458,0.5387557931039841,3.4011787817234715
8.012475331169254,34.556565223353054,1.7069816362665564,44.276022190788865,0.0736083462355381,51.0,2097.8378677128358,20353.030723013395,1.0047042560734325,0.714141428877663,0.5951893521254259,0.5931964706959663,0.30184154508908323,0.5153406295452678,0.8539538277241746,4.956223140700139,0.23428282384483978
