A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
3.932512634121915,5.960334790200048,6.058941888157457,15.95178931247942,0.029203257664495767,56.0,832.2928434381294,15008.920991622645,1.0651053532464203,0.5266288067236016,0.6323780473928692,0.8405270939951562,0.47994346504620533,0.5053454863343884,0.8657989311092532,0.6050783004387952,2.347441862825015
5.098853577876878,22.343794822210572,7.832012128081734,35.274660528169186,0.052793133255027054,45.0,1504.604297768271,19031.56736254914,1.1093113910861407,0.6677742934227768,0.9022173284634442,0.5306596177741814,0.3291058936596597,0.11124177682145908,0.1737324539861943,2.886875887550228,3.4520868310831454
0.8115196170172022,28.868988662017045,9.715630423926624,39.39613870296087,0.00230728177802536,70.0,65.75753067372275,3178.626056731975,0.8270706170716274,0.11153073883270088,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6564122560959333,3.279739144252727,4.071534455171763
5.6256976515804125,22.438162538987036,3.1995730514544123,31.26343324202186,0.07362058747265623,45.0,2098.1867429707027,20550.478162489202,1.1274586134926499,0.7210694092101474,0.10199646405156154,0.3990973307219111,0.8001757526555514,0.02948310365863105,0.13291357282946586,3.608759412536652,0.8332397422939772
0.28235136312513115,36.280159287619746,6.313440870113208,42.87595152085808,0.0007087506832091016,49.0,20.199394471459396,1102.1052861187611,0.8018496138961941,0.03867036091644776,0.9563717779079728,0.2207051643163398,0.5403523455779478,0.611457512575337,0.9101414956754472,4.683743796425617,2.49914154560636
1.6654825435969978,33.8289719416939,15.928083168043006,51.422537653333904,0.005955841771890767,69.0,169.74149049888686,6506.592950025513,0.9004343330191292,0.22830150701843907,0.8084036857138459,0.17271496943965203,0.6743200656160816,0.28512227447487776,0.8158655487285159,2.7267601050668464,7.298244144558681
5.767386807281136,13.754249849255881,11.872480598620424,31.394117255157443,0.07101849511290229,40.0,2024.0271107177152,21161.38448414208,1.0310791012709093,0.7425047187418273,0.8556719056985232,0.6819270451758612,0.11628281425896653,0.5249430611463349,0.5259509823346272,1.1039840207024008,5.436197418946739
3.8535122562335338,22.010706795482623,9.914441102913651,35.778660154629804,0.02708727318749283,55.0,771.9872858435456,14739.302383515977,1.0112337095907222,0.5171685046847712,0.16659880735324134,0.872246170573618,0.30030874399829044,0.7593944521232142,0.5306267418995878,2.5789484342752944,4.304436821651044
5.407526913057298,7.664540964504454,8.224073713065865,21.296141590627617,0.062483603373320463,43.0,1780.7826961396331,19986.69750814851,1.1448845851225777,0.70128763186486,0.29266654758340227,0.10285583146393013,0.6216317552884344,0.9588459646599677,0.9244225469300088,0.734384563715857,3.079148020505578
2.586757803541914,28.222823374227893,7.538728645333025,38.34830982310283,0.012686966816160251,64.0,361.57855426056716,10032.900380814086,0.9535060126021283,0.3520315923092662,0.3158367963019349,0.3062701637186435,0.38245732045872843,0.01958282891760832,0.9889370409743458,3.497062874707791,3.4011787817234715
0.06103909849251917,39.348783421088136,10.321389947654028,49.731212467234684,0.0006315789473684211,0.0,18.0,232.21543943859913,0.7262638144310873,0.008147910155740321,0.3074381771781648,0.5931964706959663,0.7993027808571977,0.85788082738592,0.8539538277241746,4.583794846173036,4.215189990231519
3.701341516223905,23.147239828581117,18.831259836896848,45.679841181701875,0.023685685286941646,56.0,675.0420306778369,14208.178509029778,1.0491612606005054,0.49853257926420275,0.3416573120733944,0.8885968872959865,0.7616348568600608,0.2938818293196582,0.333870318340892,0.18797602850871886,8.605507545803912
4.583241999645935,22.25099582789846,6.727736132133789,33.561973959678184,0.04123878899870241,50.0,1175.3054864630187,17300.28647316739,1.0140050259854265,0.607027595549733,0.4163413928935893,0.6305681201564851,0.5627661493833147,0.35021510184616733,0.027525214126408626,3.169107986436795,2.6544373056714847
4.396218423683307,35.40689766059391,19.418846026800253,59.221962111077474,0.03615043336411401,49.0,1030.2873508772493,16664.307279054032,1.0339846662430052,0.584712536107159,0.13949998367737182,0.06690069933203507,0.38915672250008115,0.44005892180260375,0.9376629763158253,2.2616331580545417,9.08736337228244
7.1831163800559565,4.495388394751219,2.425486670510178,14.103991445317355,0.14273541599323014,36.0,4067.9593558070587,23894.88714356845,1.118348195816084,0.8384170927567877,0.7399892102358866,0.7818526529811053,0.8828709121948811,0.8064902565977392,0.3465137870081086,1.2172581552758492,0.10873424314147861
2.0378147830976525,41.80263745550961,10.50051852751839,54.34097076612565,0.008119057548273197,69.0,231.39314012578612,7946.195343754194,0.9468529105172356,0.27881387171067346,0.8665181291332498,0.016115909038222076,0.4028062095102082,0.7524461630472656,0.43879153042308283,4.872687751906925,4.591477085294844
3.443288619031482,35.196983735770786,11.254364593691188,49.894636948493456,0.021219855749995648,57.0,604.7658888748759,13244.203191107854,1.0004998898138413,0.46470888389852116,0.8862878757078152,0.03181769602549683,0.4975632659268962,0.05397690710105374,0.3975873238874986,3.852580533098267,5.123927233107475
4.112172091616595,34.71239095118497,4.710887200311452,43.53545024311302,0.03134877212452685,56.0,893.4400055490153,15680.018423342743,0.9960538463512012,0.5501760850295699,0.27638385435049767,0.48727348566808193,0.10010517528215723,0.11592185819337103,0.7476233965475463,4.805576824698661,2.1112501291379706
3.332949145211618,49.25335521107496,18.864871023199782,71.45117537948636,0.0188925984635313,59.0,538.4390562106421,12857.879765186957,1.0227654535607908,0.45115367597147216,0.6755450802026065,0.9629147770105823,0.012265684570162583,0.40443319532714417,0.2271800342363406,4.142645332702683,9.155960143689171
0.6431446796984084,36.894829286639705,14.92371359024464,52.46168755658275,0.0016726159156019865,67.0,47.66955359465661,2519.813712595646,0.8749479154797913,0.08841451623142617,0.5370633380536636,0.14869326633892332,0.753918877373455,0.5431592573762348,0.8824586914157769,3.366578774092967,6.661845375609659
4.847763395064684,34.026808006454374,3.2718861675858077,42.14645756910486,0.04782601516633849,53.0,1363.041432240647,18197.05009856545,1.1220044272033085,0.6384929859145773,0.9150642902141614,0.323889144186283,0.2521406657364974,0.49709738697607375,0.37676653898391016,4.969461280937294,1.1115327187174238
6.659955911785597,28.284345116988664,3.0698548531739003,38.01415588194816,0.1087455461048084,38.0,3099.248063987039,23402.972417863126,1.0433894290484795,0.8211569269425658,0.120841653936262,0.25920748841237207,0.27175434101470997,0.4847574745942887,0.5060840298053358,4.342962986489958,0.9546422148535685
2.054724134492192,26.41283488116427,13.034638946457218,41.502197962113684,0.008311339082968803,67.0,236.8731638646109,8008.222120144658,0.9010294639150256,0.2809902498296371,0.7522551897862932,0.6219438290849661,0.5871667414700531,0.36988110380364164,0.46619964445258694,2.4664835421856464,5.871301877368555
2.6235101039298327,26.71316447501095,11.31850919315653,40.65518377209731,0.012818636504468567,63.0,365.3311403773542,10174.511574124173,0.9526743396940017,0.35700040610962014,0.9902434415902462,0.19208794679391472,0.8274063127930793,0.9924876096441453,0.06179750511625931,2.9946315620727186,4.5650890367209955
4.854962165099529,22.637922446591382,18.371310841673587,45.8641954533645,0.04527782614729443,46.0,1290.4180451978912,18250.440677913637,1.1261603927723727,0.640366339575917,0.5123962707682287,0.292724385633636,0.6526534763636563,0.561685587099315,0.6111353934395904,0.645058416754853,8.298634389569163
0.5243553445779683,28.876165080425686,5.014310631654456,34.41483105665811,0.0015023371807448712,68.0,42.81660965122883,2049.978611298148,0.7782436953277735,0.07192907408063677,0.02551520436109933,0.6482780582818132,0.8572204262018386,0.9528539420655581,0.5436485058452036,4.189294643968485,1.4705133939666695
2.4812294260562795,52.80519851788284,19.17298613645717,74.4594140803963,0.010820247825625563,66.0,308.37706303032854,9652.804308916993,0.9639704501566768,0.3386948880321752,0.0593469927438221,0.5740214058513788,0.45749799273408936,0.8428443532924891,0.001345390684109271,4.781471029263965,8.833997174093627
5.381782515414543,44.51728616918606,14.389072591249638,64.28814127585024,0.05632192666797578,44.0,1605.1749100373097,20043.128836355834,1.155517843250083,0.7032676784686258,0.25181869772432064,0.3564699913581392,0.21817487945493086,0.09721091939281146,0.20379814230656457,4.570014627492763,6.802054248648846
4.389834636613767,24.944942034332257,14.243977713028718,43.57875438397474,0.03589825257642495,50.0,1023.1001984281111,16644.18403371801,1.1256691570576491,0.584006457323439,0.6475356509201792,0.5668673503828501,0.15504861533240233,0.8929218712884712,0.7036197621977026,2.0801308931877522,6.497272918328582
1.8157048988372106,22.78724778307602,9.600089527744675,34.20304220965791,0.007034577420531569,69.0,200.4854564851497,7084.416893903166,0.8605905852250417,0.24857603136502338,0.4774159188473758,0.43687309441744143,0.9916914292022408,0.3118041703456337,0.2783186205277557,2.708640748034818,3.882752615451105
3.9043685497674385,38.173034461934364,20.6595923788885,62.73699539059031,0.027086035032760986,53.0,771.9519984336881,14932.16214913754,1.0536985649348851,0.523935514004826,0.5655877688015853,0.7111803443518506,0.4175665147142693,0.21566272803076425,0.2595798995505269,2.3905272572539493,9.79832946405843
5.732638366714362,10.87395087701042,4.645608615046214,21.252197858770998,0.07692752259606585,42.0,2192.434393987877,20871.13418993629,1.032890461449017,0.7323204978925013,0.43848946336632694,0.12241058851361275,0.8300917075981625,0.4471564098825848,0.4829194416516139,1.9395203083303207,1.3481024841760512
2.502759161887103,44.56563055970334,15.635582181837767,62.70397190342821,0.011331744282539441,64.0,322.9547120523741,9727.037261193058,0.9085770103870229,0.3412995530243178,0.17175302961619798,0.09017666630545773,0.31830333976912867,0.6345269909799269,0.8380812105158076,4.228443159086636,7.251989055715226
3.0769626695149412,39.58663994218812,16.20423382283325,58.867836434536315,0.016517762332776915,60.0,470.7562264841421,11892.74078890319,1.0433130183640875,0.4172891504878312,0.09571807288574641,0.8432714214743495,0.0782243560889419,0.784801999811978,0.6837245581189413,3.5421482782398788,7.633986291028393
7.6563709813672824,2.8619411028558166,2.4992626052904825,13.017574689513582,0.15886175072096825,32.0,4527.559895547595,24800.365422858187,1.1290185428355763,0.8701882604511645,0.7084811714923764,0.36335852942861485,0.8874989097043663,0.07096442474906017,0.41110578340344534,0.5503689556161668,0.39401253429791083
6.28023942041401,30.10393210785713,21.616635843884694,58.00080737215583,0.08913088417173774,35.0,2540.2301988945255,22577.674737784182,1.043314453122767,0.7921991136064626,0.1459226381831361,0.07328459293336387,0.6353982467717678,0.4161688888255217,0.16294838373485815,1.3517942941697711,9.937967414347415
2.579350998957565,16.859612999607172,9.447858445096708,28.886822443661444,0.012511506546615023,64.0,356.5779365785281,10007.281810367127,0.934971971285433,0.35113269510060097,0.20168579860172164,0.696081651832449,0.9639166961354659,0.2655377796025387,0.10949786937988615,2.069416173290069,3.820969944478432
6.807571558411539,44.19325215646011,17.117478092168554,68.11830180704021,0.10673201526409262,33.0,3041.8624350266396,23987.15046540326,1.0001204280893763,0.8416544022948513,0.23294223748786647,0.16510045931916112,0.05561601601888855,0.5330047810560582,0.2924784200150993,4.021097073238863,8.065506868828365
7.016252547473427,16.672298985152707,14.830703063774452,38.519254596400586,0.11798363001445615,32.0,3362.5334554120004,24347.018402299927,1.000311056448525,0.8542813474491202,0.01105651497937088,0.7623456002538864,0.1683414029872345,0.19002160127354106,0.4498369149335933,0.9544151864680994,6.9715548822978715
0.48120687804002665,35.79836526682424,11.048939719284526,47.328511864148794,0.001202977462305755,63.0,34.284857675714015,1884.1506180024776,0.8314526886721982,0.06611054800008694,0.7998090220703474,0.4561080364429501,0.4314253664522865,0.9038679821616828,0.720942645042589,3.974076705999372,4.826394778464598
4.514290513974274,21.352586252289953,16.44338280807959,42.31025957434382,0.03808423793278127,49.0,1085.400781084266,17080.73756977002,1.1424470883462408,0.5993241252550884,0.8326272633980576,0.3318601998699269,0.2991118064996426,0.1780268175750198,0.9772683301346957,0.8438585989047167,7.768051353354402
0.9283407723154923,33.10638542315724,11.697611025134444,45.73233722060718,0.0026781695754602166,71.0,76.32783290061617,3637.1141458761313,0.8536239821183637,0.12761804020618003,0.4085626113074406,0.9801569649576661,0.6139938668655227,0.13656010229636306,0.04563769582645666,3.651221683278579,5.3093616746764685
0.33117531956571317,36.61438407866724,12.949873851523492,49.89543324975645,0.0007822041271383099,54.0,22.29281762344183,1295.2303735764979,0.7939381165294489,0.04544667977461396,0.5720496437430399,0.4703544061330289,0.711358783414044,0.5976208364826937,0.5795890378820395,3.778454753382967,5.693018803831745
2.442273124646187,32.91824014135,16.521511967215005,51.88202523321119,0.011032082452194555,64.0,314.4143498875448,9490.702664510813,0.9346058439462147,0.3330071110354671,0.8835629834703296,0.21374139520785018,0.34701311197343027,0.9773115842369368,0.8963598304046977,2.546566501827141,7.537504592438665
10.050708330338788,6.6981697299885745,1.2823576292537153,18.03123568958108,0.2363674223813333,24.0,6736.471537867998,26876.2135160487,1.1202701332407377,0.9430250356508316,0.6870727964032848,0.7167327329156112,0.09760371144850288,0.38088087518811087,0.12383432802557814,1.7021278387951724,0.2603945161815471
0.19874785181960725,40.16625472987771,18.36397878431954,58.72898136601685,0.0006315789473684211,0.0,18.0,775.0541247381306,0.7596073522659784,0.027194881569758966,0.9775414744811621,0.8098013766443635,0.5748106410157771,0.46507425774752603,0.5643503748146033,3.04589166257111,8.558662603875842
8.431158675589609,10.59935957275421,8.640901199748933,27.67141944809275,0.17621190716181612,25.0,5022.039354111759,26274.894162804514,1.1382842053922806,0.921926110975597,0.07413530512977551,0.7356021887939347,0.020719799112793813,0.884682791859604,0.14369003916698664,1.5100177920713294,3.6990638056711234
3.3059051447614456,24.00250613325764,17.891785248151457,45.200196526170544,0.019287976544156836,58.0,549.7073315084698,12739.568300391958,0.9865821057178691,0.447002396504981,0.46123494609831506,0.4144848041101171,0.9148907221654309,0.6990848546100089,0.19471832275884127,1.4130525162321632,7.874560239762158
6.402224738339628,3.42110808533955,4.9740798325756765,14.797412656254853,0.09790818095931965,38.0,2790.38315734061,22801.550204375773,1.0460943639808675,0.800054393135992,0.48596909691395695,0.664791925569,0.7223564373067491,0.38746797046302117,0.3128022967405681,0.06968731083119684,1.595281845701101
8.955461371059696,9.729736637004788,4.577001025347371,23.262199033411854,0.1987791052592584,24.0,5665.204499888864,26540.262485096937,1.0371026907585674,0.9312372801788399,0.5207699554582328,0.13763883314286557,0.06778231651296884,0.3364978924198783,0.24879724860243724,1.8493423207770376,1.8696642741880143
6.640963144021235,2.6416205705969027,3.624272322517238,12.906856037135377,0.11375821914208503,38.0,3242.1092455494236,23119.506228421196,1.125475274376313,0.811210744856884,0.034905917126104746,0.5086158165334104,0.8462975436863021,0.9269163673052402,0.6686341689706725,0.4491662931378744,0.6385079730394008
0.4334943685223195,16.03797502224686,13.438174748422542,29.90964413919172,0.0010537038396922903,61.0,30.030559431230273,1697.0974264301453,0.8209926502132323,0.05954727812035598,0.8206044875295413,0.8185989627348927,0.9511145316543934,0.6813542589831213,0.782575735627277,1.069226884096266,5.721322017132513
6.661927376508838,25.897292540237814,19.48846474946934,52.047684666215986,0.10459352916872408,33.0,2980.9155813086363,23505.133723773022,1.067446660318218,0.8247415341674744,0.2618551601761826,0.006269691996457882,0.13647970572368562,0.24406349030199842,0.9590584944267537,0.8929317696502403,9.306447179237864
3.769967706911498,29.245836449562592,8.215895491496392,41.23169964797048,0.026363400477208705,56.0,751.3569136004481,14427.740208312576,0.994966673993538,0.5062364985372834,0.09042966225158072,0.07951684008186066,0.5040400124267056,0.9918658240146503,0.6686341689706725,3.7675228150012896,3.215521237638322
0.04243843398535537,46.647987474414045,18.45948785514979,65.1499137635492,0.0006315789473684211,0.0,18.0,158.29354570841008,0.7574107525565986,0.005554159498540705,0.77690456889682,0.8490684909945179,0.8044967062640175,0.8879888286055799,0.8750140457755285,3.8867935666384614,8.268457146329677
0.9747399246181968,20.766394713532012,14.038483185437617,35.77961782358783,0.0028317946357486394,71.0,80.70614711883623,3818.534925327285,0.8803474241953019,0.13398368159043106,0.5309403985390236,0.9425718168507741,0.8625531481544912,0.5881031345424504,0.19899243130002636,1.7135682137747792,6.111285193511161
3.3688923627974137,29.733766551900345,20.425061524693582,53.52772043939134,0.019914117932870595,57.0,567.552361086812,12976.246411261605,0.9550546941273645,0.45530689162321425,0.9311933318411474,0.4710723020003655,0.755944259615734,0.44394288639597634,0.1904314309771563,1.447641118792278,9.359374994357259
3.680405976342441,16.82098163623618,15.048645051937996,35.55003266451662,0.024193240713348062,55.0,689.5073603304198,14113.293067080675,1.0466729355810565,0.4952032655116026,0.6861629156151504,0.3995752850552724,0.9351222948922641,0.4394688067067002,0.31188715594657224,0.9763668844471396,6.526867348692552
0.5072887945257165,33.84839339972004,8.815171030850347,43.170853225096096,0.0012965340569222788,65.0,36.95122062228494,1986.4658671716659,0.8014935713194896,0.06970055674286547,0.17629136502213016,0.9677708771620639,0.17534651145392188,0.6940445895380345,0.8117914215885188,4.115538114034498,3.985066234742124
2.319899179094766,39.17550113682378,14.098504917537056,55.59390523345561,0.010068680294009709,65.0,286.9573883792767,9026.732242918466,0.8967612779291588,0.31672744711994616,0.057798474247516274,0.04389423391333841,0.8123717211177143,0.34797286629360225,0.2627513447482031,4.0206857951804675,6.234223324462444
8.914711321100187,2.257996287720554,5.0009503899422905,16.17365799876303,0.1972702020859114,25.0,5622.200759448475,26493.568104468337,1.1287390002105857,0.9295988808585381,0.003940931033447004,0.3371824573553147,0.3785927875597309,0.8151177665508355,0.1606354065267055,0.4731988412469432,1.6606263241397312
2.2127057227482028,26.074892111263466,19.77257851980873,48.060176353820395,0.009201112755894105,66.0,262.231713542982,8615.735967359979,0.9732978251463513,0.3023065251705256,0.3037966184099441,0.36575483534537345,0.9951345741740166,0.8308481044368466,0.620897133794193,1.1942473539964955,8.743342563348133
0.3493192260993212,50.19114468345613,20.16318528037693,70.70364918993238,0.0008072916667603252,55.0,23.00781250266927,1366.902764091399,0.830258566420629,0.04796150049443505,0.9644050391206705,0.37960303453739674,0.44853683134035627,0.7135146723259618,0.6917194726543265,3.8913835402946093,9.449776998560008
1.5102671157070413,29.55284613473805,8.563682868894976,39.62679611934007,0.005333964162354517,71.0,152.01797862710373,5902.842994433423,0.869009155373914,0.20711729805029555,0.43475974680904617,0.6128950449132516,0.22864560266211464,0.9018995117384699,0.872146869914808,3.6095338975633817,3.7100562798121253
6.541208097541082,2.50321807924134,4.18449840342418,13.228924580206602,0.10745269475645386,38.0,3062.401800558935,23007.22261374919,1.023119966328968,0.8072709689034803,0.22452700270227133,0.5293913540262875,0.937712257069571,0.7874068368173863,0.4360613454673561,0.06576084053912634,0.8959163623848116
4.489225661071643,34.78723980358386,18.56559868582409,57.84206415047959,0.03744802108850309,49.0,1067.268601022338,17003.459319278838,1.0344278416648014,0.5966126076939943,0.3189053670597526,0.5435298159382599,0.4407617840735364,0.7930049789596304,0.2394074218547887,2.597379971555279,8.478368672236545
0.0775000742916193,44.35260248530301,11.832111114511708,56.262213674106334,0.0006315789473684211,0.0,18.0,297.5184574726638,0.7226833663141266,0.010439244121847852,0.6162078886916164,0.4922130833065618,0.6714391714993907,0.6422524185679935,0.6904019545155015,4.914935857679534,5.152365550993596
4.48484332766702,27.35734198403514,21.55906682046135,53.401252132163506,0.03713520247892888,49.0,1058.3532706494732,16992.767075364904,1.04521315958459,0.5962374412408739,0.9131537503472078,0.24672505347947127,0.8730234661327322,0.8815854697360922,0.24149382145526793,0.5007392214732254,9.61495780053726
2.713619181135771,26.33444326912542,14.566886662791248,43.61494911305244,0.013405475935089707,62.0,382.05606415005667,10517.04673461807,1.005038302993255,0.3690191836708095,0.5338128441023287,0.2798702213068774,0.9027577355838415,0.30062778023455206,0.3678372574208136,2.247661205617604,6.4043921210364125
6.8874424983830735,10.533252612980743,3.944664485729289,21.365359597093104,0.11868538913718901,35.0,3382.533590409887,23854.27602004387,1.0473007793097604,0.836992141054171,0.1898756077733293,0.7887929643992018,0.4090351320457297,0.38417099277594313,0.12667548778278592,2.10519287687727,1.3125798501418102
5.746924573951061,4.9319665063601095,5.910338760467345,16.589229840778515,0.0719535101713669,42.0,2050.6750398839567,21059.080968463648,1.1290602694670073,0.7389151217004789,0.6323780473928692,0.9902780870927544,0.27951796430754094,0.5267732313623077,0.5019339147432822,0.5964358159437644,2.347441862825015
5.121401439397461,11.169796506968614,10.652624637757931,26.943822584124007,0.052078593185616015,45.0,1484.2399057900564,19140.26994941266,1.0664437111660097,0.6715884192776372,0.45566411985586047,0.9226381577594599,0.44337528594120806,0.11124177682145908,0.3002719121425267,1.0601025938389856,4.772329099757965
1.2030787441109092,39.865321134270324,9.8530189315077,50.921418809888934,0.0037780625093274916,72.0,107.67478151583352,4710.591682726353,0.873144806398356,0.16528391869215273,0.17363924918234397,0.7283308317693667,0.21957959220209133,0.46392228611005004,0.6564122560959333,4.712842001571689,4.5450182620842074
6.3474629100989475,22.82795406933041,2.4981606462281194,31.673577625657476,0.09885410332668892,39.0,2817.3419448106342,22550.24298982153,1.0798027194047832,0.7912365961340888,0.20818998181453863,0.47550848642888277,0.31335245248390176,0.022268820629600006,0.6398300542484022,3.608759412536652,0.8332397422939772
4.842041771643897,8.055973370472076,7.980756419823753,20.878771561939725,0.046185338986648165,48.0,1316.2821611194727,18190.60552259949,1.1157351498677945,0.6382668604420874,0.8526227190394499,0.5267789538647879,0.44333873949269764,0.9141865596392147,0.9101414956754472,0.07332466888208788,3.1318010001988927
6.450141163853386,16.423803213886934,1.5620349647053797,24.4359793424457,0.11342505807029138,42.0,3232.6141550033044,22417.842123791153,1.0399243650069425,0.7865909517119702,0.2690360975551224,0.9942691791632828,0.6743200656160816,0.28512227447487776,0.6646030886864582,2.7267601050668464,0.059083718163805976
3.2162420193535857,5.764363122435173,5.714574916994027,14.695180058782785,0.019911255020027323,61.0,567.4707680707787,12383.47737808696,0.9376456297785781,0.43450797817848985,0.07163063843315703,0.6819270451758612,0.8725317491484982,0.6377422944173253,0.8816403504920627,1.1039840207024008,1.8576157574653274
2.51163443352712,16.424905997191683,4.536509820648506,23.47305025136731,0.012919316325050391,67.0,368.20051526393615,9733.816413702327,0.9554926776028413,0.34153741802464305,0.16659880735324134,0.8332022964665438,0.6908585027900208,0.3218650544926903,0.7234313683772865,2.5789484342752944,1.556310541423306
5.072088428264167,10.564486464686636,5.226677509236572,20.863252402187378,0.05473470690165869,47.0,1559.9391466972727,18892.221742918166,1.0997708846954477,0.6628849734357251,0.1197301423273811,0.8332022964665438,0.6908585027900208,0.9588459646599677,0.06697801313198992,2.0163679146517204,1.556310541423306
7.291201597937723,5.597275621122762,7.037213077296353,19.925690296356837,0.1327715582893043,31.0,3783.9894112451725,24758.443840436797,1.0141003292225965,0.8687173277346245,0.17760411453778913,0.6176563480115483,0.14451286555400256,0.8721043020035738,0.6021193918334273,0.6689321279692773,2.83159474651964
2.7510996584061784,25.241946503775413,6.553905301903896,34.54695146408549,0.01467942179741183,64.0,418.3635212262372,10645.204210868707,0.9574685348015785,0.37351593722346343,0.5394377586643895,0.03370808071137088,0.6573971047400559,0.9151471384285363,0.8539538277241746,3.393316946171053,2.341062500129414
